Commodity,Climate change EQ LT (PDF.m2.yr),Climate change EQ ST (PDF.m2.yr),Fisheries impact (PDF.m2.yr),Freshwater acidification (PDF.m2.yr),Freshwater ecotoxicity LT (PDF.m2.yr),Freshwater ecotoxicity ST (PDF.m2.yr),Freshwater eutrophication (PDF.m2.yr),Ionizing radiations EQ (PDF.m2.yr),Land occupation biodiversity (PDF.m2.yr),Land transformation biodiversity (PDF.m2.yr),Marine acidification LT (PDF.m2.yr),Marine acidification ST (PDF.m2.yr),Marine ecotoxicity LT (PDF.m2.yr),Marine ecotoxicity ST (PDF.m2.yr),Marine eutrophication (PDF.m2.yr),Photochemical ozone EQ (PDF.m2.yr),Terrestrial acidification (PDF.m2.yr),Terrestrial ecotoxicity LT (PDF.m2.yr),Terrestrial ecotoxicity ST (PDF.m2.yr),Thermally polluted water (PDF.m2.yr),Water availability freshwater (PDF.m2.yr),Water availability terrestrial (PDF.m2.yr)
Casa Berardi,6182.845523024125,1901.6019369065473,6.949373407828231e-15,1101.349436711147,532.2148561471577,249.79734421502664,0.5145964459100287,2.24441681405359e-06,1644.5800513283136,15465.435786998414,2203.9808544674497,239.2442486681001,0.0006086081773921936,0.0012982976986449124,85.94362739729196,120.46763258674088,2679.9364503887473,22.215868351440196,47.38786490284788,12.042658582283439,0.24919244097697613,0.5925958306039821
Hemlo,3940.640721161976,1195.8599610504402,3.2848377288302944e-15,751.9840491894671,996.2914792690118,201.99624911670148,0.714737927686182,4.811108096314082e-05,553.6516646716552,6983.570235487354,1599.3783637577606,173.57997132593843,0.0017944567303293329,0.0012263145555526077,349.77336584494907,1121.1749053623805,2413.729106683533,65.50175834723619,44.76048031336735,3.2593526098525136,0.21847068223852845,0.4117645324449641
Meliadine,5875.961200785313,1745.7759352185892,5.619269517728294e-15,889.0274151906333,465.9714922556317,60.84475108153834,0.6248116986619698,2.4079271220133223e-07,347.72646944063354,4368.443998289937,2150.749202153061,233.4587996073891,0.0005676336544265131,0.0010970964580343681,258.30283172672625,8408.80901825155,6843.478565662041,20.719467289675855,40.04401989380629,0.5770962646376302,0.05432634756189493,0.5324489768001099
Rainy River,17212.22636652136,5350.136570082786,2.873091470382426e-14,489.66906520976875,4738.252172073874,780.68204572168,3.1621238287113824,0.00028560894804917716,2344.8667159061943,25540.918546110002,6015.4775256320445,652.9863936341461,0.009662491650066331,0.007952362673729743,53.847463327819426,847.0520440680612,1972.499445958741,352.6994335636727,290.2612303597903,18.280697488091313,1.2052957445349617,3.036898008241969
Meadowbank complex,9194.56805082398,2840.7306680790393,9.749249304669858e-15,1374.4313847488681,983.7652937808592,424.2360031402421,1.1552988411843788,5.144640327967398e-07,432.77489502461196,4234.648327987618,3328.6622624838637,361.32213964164134,0.0009718650928606052,0.0018956988315160354,374.8054003056841,12181.345946375515,10338.312130835342,35.474881959166794,69.19300591568623,1.0243679032291988,0.11594095366663344,0.957440982434521
Porcupine complex,8160.805806373615,2423.976837252224,3.80373465122602e-15,94.56945926157395,1198.2789771293094,290.2042990781985,0.6570226454251376,6.91670281094481e-05,1121.412946329454,17445.879406418175,2952.4430746689413,320.4916772621599,0.002276082710029825,0.0014526750317050028,16.233136083166695,379.7837795152264,481.5095393587201,83.08148064488213,53.02263739367804,4.387599814476663,0.5935333609251731,0.4740222501415534
Canadian Malartic,5930.869063830337,1811.3242807778345,6.9535512298651664e-15,449.02145960062563,1193.906170017839,271.69379497570054,1.444867832609695,1.8269905653380166e-06,1036.7996555107122,6321.0485693711635,2150.0639091721146,233.38886042633854,0.001352275328112022,0.0017452190551155134,74.1042443986564,2036.7459390030617,2383.6803726371395,49.359983797531115,63.700494493587115,8.185167843336497,0.41247773596082443,0.718792815653856
Detour Lake,11565.996249726102,3558.1054203505605,1.4551331461051187e-14,973.1791167474615,3011.760951068729,544.2620566125391,2.7549693975920237,9.899618518754009e-05,980.6350300281011,5057.5194576085505,4165.856992242323,452.2013524638918,0.004823761502814699,0.004224936542070983,142.18969803757662,3874.3250768900716,4771.719328763466,176.07541323987337,154.21018071558888,7.863040094536324,0.6363252723629275,1.602089120884138
Kiena,2923.6833899062385,923.297028779481,6.099726761371655e-15,55.69464406432882,401.29384585596176,137.97357542878999,0.45409856336316157,1.5122939122398965e-06,1752.846094052784,24029.934048999246,1038.3893414493975,112.7155860685545,0.0005011580547558424,0.0011443416514520935,6.0994191062791385,111.33145541263437,279.23459828632804,18.29313424570438,41.76846930668536,8.176469594224386,0.19102753851965393,0.5531158707909468
Brucejack,20539.388381510194,6210.801630450681,4.977404647260182e-15,700.9272775613775,1925.5805399346098,1079.287938607238,1.1331420784084025,2.7624919315993473e-06,823.9861554984193,3272.7734550846594,7400.265333702176,803.2998787053049,0.0019406711658595589,0.0028724135514103704,161.35958577107644,5265.96844817305,4497.298415050368,70.83835026240712,104.84309235105698,25.89916754444507,1.346426716871154,1.129549234957565
Eagle River,3648.225212818161,1134.3963789446923,6.0806796310338015e-15,298.1940436581591,753.5854891573595,168.79250152327165,0.47417711911342103,4.4528720742950644e-05,218.6147369755171,1292.545615513768,1290.4165942574984,140.07380366918457,0.0015086077912271907,0.0014663764992133609,85.56725793074345,2714.1027022143176,2255.1030817288142,55.067213034490685,53.52274083824428,2.85148703495212,0.15623333856436122,0.6224430626296646
Éléonore,3674.461958793905,1153.1713131642898,3.82216326602448e-15,124.63941160962551,703.6812937828579,169.91754804746168,0.6799374747491518,1.9853440876672208e-06,779.0544830994961,1956.9686634452678,1318.8523660540013,143.15956472327076,0.000858178255113447,0.0010296834246254947,135.70230933642264,863.2448238908592,803.4014492566913,31.3263481964308,37.58344441726808,10.192123359135872,0.24365370635549444,0.33349284174783667
Goldex (Au),5086.665212369747,1614.8628043370852,1.1856168382290775e-14,314.833760732878,1461.9979298152398,254.4835675043976,1.818978960478389,2.7911848597912413e-06,1246.039542854994,3362.814566996628,1767.966542944095,191.9158118491982,0.001775178488285341,0.0026728026095939883,23.161920780736914,209.64106401172214,1155.8719578092555,64.79635833726556,97.55729346649255,13.448014783287295,0.4462213227889606,1.1553192120432203
Island,3315.5429863759005,1006.4479070061689,2.0937807898881554e-15,765.3236354182377,726.0620499458206,158.30859359218903,0.30491260024438793,6.30573071584551e-05,209.52919331045786,1555.7514306956214,1270.845117754859,137.93636735494604,0.0017088248872046006,0.0008640084362772063,204.30959404896169,5622.757000434463,4803.342627642724,62.375666863258125,31.536307002629258,3.61459179357728,0.20256911116047782,0.21739322173506928
LaRonde (Doré),2958.6579692542414,926.1933168376738,3.1245874505746594e-15,272.7953519690322,473.4704028829895,155.36191276826776,0.4351373965947273,2.2349593067564247e-06,972.686375934243,4273.830767240153,1044.4805710016528,113.37952340480389,0.0005309076954824542,0.0007604014462779604,169.88762920839054,270.10744095392596,853.8658394976862,19.379769477642434,27.754652251540104,12.23307478264624,0.2991945294223649,0.2926953416695573
Macassa,8970.218065269542,2948.3764024613015,3.877997179602023e-14,612.6432327852084,2338.8438086100327,404.2070571972754,2.814122621335483,3.128998938314824e-05,894.1859721449847,7187.947031936947,2989.0182400591107,324.46136815359876,0.003337376977457721,0.00708194808204512,112.2327907630919,1456.057915333811,2856.317164796977,121.82058641862487,258.49109885713324,4.250050656830733,0.3179669139496181,3.5861218257108796
Musselwhite,4505.473871721306,1370.9992174718545,3.80738973963615e-15,331.6530770054964,1007.0522264185431,218.12544472100038,0.46818117644580903,7.057777689917158e-05,323.0993737271211,2619.105736701138,1651.7266918315115,179.2900976649879,0.002149321436796005,0.0012617864157236927,199.67609010034724,2854.24130188377,2333.275914491338,78.45442283352902,46.055202978781864,4.26367159683818,0.25996102815812105,0.3262450966275585
Red Lake,5575.940954729181,1680.1239411677188,2.8584589544008508e-15,131.9880435633029,1111.072900826303,251.3130089243864,0.6438760961865501,6.647289808157769e-05,936.720022378133,14859.221331059945,2355.0361628392875,255.57820002967156,0.002169632090353979,0.001286600525223419,233.5640561384394,182.29790010582207,463.437895255628,79.19572145200851,46.96091806956333,4.192153512732917,0.4831556234477914,0.3976023239043426
Seabee Gold Operation,24161.88390209071,7075.125769849168,2.814400081501698e-15,1318.4985992493177,816.7295878500448,803.5259284822381,0.5088303159044381,4.970434198461347e-07,321.677606951,3982.184337746591,8759.424642132915,950.8576698211655,0.000635907601342567,0.000839992535850135,265.22860089087834,997.1429701375783,2620.521684866957,23.212387292163545,30.65972707351181,2.8606133264903466,0.17261098475946224,4.91478296113769
Snow Lake (Doré),4912.655454688805,1482.3866861134952,1.603867205692513e-15,422.7096723279552,669.0405132162393,122.37504907007803,0.24630527593845405,1.3317488598268274e-06,557.6694969501492,812.040868664738,1700.8291649507055,184.6291237680919,0.0005377530340810496,0.001322349175328853,14.959527460354069,118.64961468152707,1112.4033638734206,19.62980422537833,48.26574357626638,33.255764224464265,0.8821885184564665,0.8735355715223023
Timmins Operation,15002.355668579043,4469.723334060068,5.9820131702779194e-15,406.09080364267606,4364.979337502799,1237.881140244011,1.1932726976037333,0.00013789246750739215,568.969900497713,3693.945403805727,5491.01146662625,596.0444745881821,0.004544137536354915,0.0026126897375808524,56.825877879344866,2011.258251408115,2109.3131811652847,165.9108717038008,95.36317310296283,8.556867646095693,0.6329968504681347,0.8223883756378696
Westwood-Doyon,4271.083349526469,1372.8016473675132,1.0081330858794613e-14,153.92020423380993,701.7178065704667,193.39226742635168,0.9651108751961961,2.2067143520832675e-06,1560.704699759441,15263.857226033086,1463.6448079678646,158.88183423258803,0.000800593030160201,0.001790848522708944,13.410903357012032,151.63235586739364,595.1440759566769,29.223138484662528,65.36596954915053,11.248362980388528,0.23448743192137222,0.908939374259866
Nunavik Nickel,0.4021155230010613,0.12134155633425721,9.078209461041787e-20,0.02485617910071212,0.15288021320074116,0.02463617180380113,7.988268184948805e-05,8.593815665125796e-11,0.04753843762005311,0.30550512298194704,0.14702120602636512,0.015959032617138408,1.9583087831646557e-07,1.6355480175870062e-07,0.006469248324973016,0.2098788030373818,0.17765223500702707,0.007147949326281,0.0059697502374093485,0.00047926015299358467,1.3238134602626941e-05,4.099102131622819e-05
Thompson,0.40027167268305297,0.1192577272544265,4.5977557643456756e-20,0.029158819686265547,0.0896486961075106,0.10704625860213127,4.251766112961462e-05,3.5750738560114306e-11,0.10263832881703579,1.8035682307176395,0.14568830080957587,0.015814495129949365,1.0185237111815795e-07,9.451399399305175e-08,0.004592621805027479,0.07596741161357395,0.11329777343908844,0.0037177043035451275,0.003449760753510544,0.0005401381228770931,1.541010192471215e-05,3.109170353768351e-05
Voisey's Bay,1.2281978737229522,0.3736082701050293,6.928946021059658e-20,0.5549082486129764,0.12357552617671602,0.06830819602248099,0.00023307755193915572,3.602535877559214e-11,0.07859216985477113,0.9067006859704658,0.4419587515676583,0.047974762581359215,1.2088563353097772e-07,1.4125881317094683e-07,0.059732068191627664,1.7068442230666294,2.1874656286341043,0.0044124976210083286,0.005155946614405328,0.0022110587272662356,5.233579226324512e-05,3.0271722558341114e-05
Raglan,0.636306361930313,0.1902078376140388,9.880568298662008e-20,0.07218393072635752,0.09829909841888657,0.033012999409472096,0.0001747384237609596,1.7833895770133324e-10,0.06797759247464245,0.17127654168015927,0.2368363219939486,0.02570800053513421,1.178060205485652e-07,1.0327742321839527e-07,0.023388541402232094,0.7500843951237328,0.5722596624028912,0.004300019049382633,0.003769625920543652,0.000989904344010696,2.1984489417637637e-05,2.7047075720682796e-05
Gibraltar (Mo),2.760782584474611,0.8387655964066014,1.7101275659290125e-18,0.10842620379140815,0.6051959782965205,0.13384794290713375,0.0005754390935623084,2.9294709201758907e-10,0.5570995303742845,4.942013279038865,1.0123790465593248,0.1098903737446153,6.68173364330389e-07,7.520852012344126e-07,0.017201447497657542,0.33881112544769953,0.44256729384647003,0.024389176075051824,0.027451109490112532,0.0021114422091244086,0.00017172854276513327,0.00027619729426964657
Highland Valley (Mo),1.717580007521845,0.5168557620740852,5.494915350766321e-19,0.023869369907986743,0.20801172270080875,0.06262625789043605,0.0001924891027917594,1.0459664957966296e-10,0.4324402828970929,6.77940550313706,0.6254865043178338,0.06789607162024837,2.1730794857567157e-07,2.444354423373927e-07,0.006529656167211462,0.15357483071088368,0.14675648403350727,0.007932032683751065,0.008921893529185838,0.0007137419507988838,0.000129722184272399,9.190111344816576e-05
Kidd Creek (Zn),0.05679250912026578,0.01638397242458338,1.1724085773798988e-20,0.002680700864332743,0.005607569134169158,0.0003789889976207638,3.778690581927609e-06,9.90685957961474e-13,0.008254424393683159,0.13112762365704622,0.020940494609976632,0.002273086177554875,4.77227330352088e-09,4.4120386393446605e-09,0.0015235051576557323,0.027836257537082125,0.021542903291360774,0.0001741931208859296,0.0001610394085998766,3.946533321518e-06,3.577976650229398e-07,1.5656212426687948e-06
LaRonde (Zn),0.14734210534595077,0.046124721011644186,1.5560545425023716e-19,0.013585295301512906,0.023578976518713005,0.007737072406214777,2.166998109789097e-05,1.1130168457861348e-10,0.04844009087446575,0.21283813590286732,0.05201546368056402,0.005646336222538998,2.643937214324068e-08,3.786823455902515e-08,0.008460458228043631,0.013451435969702715,0.04252279015270599,0.0009651186856564352,0.0013821905346314836,0.0006092110160169323,1.4899982624787835e-05,1.457632150963695e-05
Snow Lake (Zn),0.24465179352220628,0.07382332525578764,7.987309527132913e-20,0.021051074924577105,0.03331842904567168,0.006094316081324906,1.2266080900351213e-05,6.632151402720386e-11,0.02777211721525432,0.040439891821248616,0.08470182968630657,0.009194588685801364,2.6780271134993417e-08,6.585340694636501e-08,0.0007449891913743429,0.005908788303304636,0.055398038389663784,0.0009775704573767524,0.002403649287644729,0.0016561475634550241,4.393326690446287e-05,4.350234755136001e-05
Key Lake + McArthur River,11.066733879415787,3.287852246511997,2.462568274152159e-19,1.2268671886492064,0.3703622749772065,0.4999370732788337,0.00016097781296396538,1.7444882708355732e-10,0.7467325498804637,14.480437025810538,4.010804155239689,0.4353802728202211,2.0415247316262126e-07,2.4454446867653146e-07,0.08378969597633208,0.8767464165304816,2.690402357613893,0.007452429300690696,0.008925872989531236,0.001384827714617846,0.0017631462616849074,0.0025339858600458907
Cigar Lake + McClean Lake,6.067585374902259,1.8121637594153632,1.3531932334136874e-19,1.3440395664253342,0.20219586093668473,0.26332604219053685,8.83069609734026e-05,9.600984909810669e-11,0.28329887708040624,5.385177733261568,2.181624538491388,0.23682086240672923,1.1309798972004181e-07,1.359502919188036e-07,0.022547084460182006,0.6964823994733981,2.575929615628437,0.004128561739492671,0.00496218558989606,0.0007728124531902594,0.0005966211325707098,0.0014150198436244828
Market for Doré,6792.290045589338,2082.541689353957,7.942331901702987e-15,557.5996370008196,1320.3228843732786,292.63202306755335,1.1284034880571752,3.4750027949379e-05,825.756494321345,6430.591543161192,2436.1075644980738,264.43768974890077,0.0019045526134712303,0.0021248145563178863,121.81044562845288,2718.9546100447346,2970.049338006096,69.52058543797472,77.55572961530902,10.62430505131901,0.44480479309669513,0.9489831328068605
Market for Cu concentrate,0.5615926074480305,0.1694891236279182,2.510703368530412e-19,0.026946230339196697,0.09189464495655474,0.023509720622588937,0.0025026569246858524,5.401943942686605e-11,0.11284627565791526,1.3385151023631965,0.20422593390823562,0.022168507224673926,9.639470718500667e-08,1.1256328553348555e-07,0.0051131114994796,0.12254822000126865,0.12741305081541732,0.0035185616849832714,0.004108559864191502,0.0005077575726480777,4.519753804184553e-05,4.392596182592796e-05
Market for Ni concentrate,0.4018532761141109,0.12115677033654411,6.157315383251203e-20,0.07494607339135652,0.09366313774931384,0.027459771295265792,8.485399904478175e-05,6.923576904105439e-11,0.04312814304034611,0.33225670422568315,0.14692921920406726,0.015949036897751262,1.1445607379165456e-07,1.0065304133812873e-07,0.012258417321579338,0.3708710277000331,0.375003813320929,0.004177732967656181,0.0036738359860501177,0.0005901574589354448,1.4626343500496165e-05,2.5345727919330547e-05
Market for U concentrate,8.210077793234234,2.4446017427461832,1.8286397244988988e-19,1.2938228726493497,0.2742671879816362,0.3647307786549008,0.00011945161476764775,1.2962655714428265e-10,0.48191331869645226,9.283146200710478,2.9655587327601145,0.321917760487114,1.5212134352510666e-07,1.8249065790037296e-07,0.04879391889979781,0.7737384283078393,2.6249894394496818,0.005553076545769538,0.006660908925928239,0.0010351047337250417,0.0010965604963667972,0.0018945767547399342
Market for Mo concentrate,2.111134849322658,0.6382983051848611,9.873488981771166e-19,0.05576897609892714,0.3578520224950654,0.08949509391402938,0.0003369594351749109,1.7565305819523254e-10,0.47946878100836116,6.08623753935264,0.7714441894498346,0.08373869058440671,3.8739980924679463e-07,4.3594955950581e-07,0.010555657676001027,0.2234564071961158,0.25835300328192723,0.014140595245756555,0.015912158715738835,0.0012410333093546084,0.00014556935157859977,0.0001614280259482829
Market for Zn concentrate,0.14343483831075557,0.04308378251062228,5.3693124091764184e-20,0.011391919231435734,0.0188650938799716,0.003467801055668257,8.965239345263489e-06,3.880543612892422e-11,0.020098932430072554,0.09846231152594676,0.050352656976602544,0.005465870531175535,1.59883878579723e-08,3.333934742479228e-08,0.0018203100686663548,0.016805090462805542,0.03740952151319376,0.0005836243361216233,0.0012168861499408494,0.0007561304099702397,2.0058877484646403e-05,2.0413761798366792e-05
