Commodity,Climate change EQ LT (PDF.m2.yr),Climate change EQ ST (PDF.m2.yr),Fisheries impact (PDF.m2.yr),Freshwater acidification (PDF.m2.yr),Freshwater ecotoxicity LT (PDF.m2.yr),Freshwater ecotoxicity ST (PDF.m2.yr),Freshwater eutrophication (PDF.m2.yr),Ionizing radiations EQ (PDF.m2.yr),Land occupation biodiversity (PDF.m2.yr),Land transformation biodiversity (PDF.m2.yr),Marine acidification LT (PDF.m2.yr),Marine acidification ST (PDF.m2.yr),Marine ecotoxicity LT (PDF.m2.yr),Marine ecotoxicity ST (PDF.m2.yr),Marine eutrophication (PDF.m2.yr),Photochemical ozone EQ (PDF.m2.yr),Terrestrial acidification (PDF.m2.yr),Terrestrial ecotoxicity LT (PDF.m2.yr),Terrestrial ecotoxicity ST (PDF.m2.yr),Thermally polluted water (PDF.m2.yr),Water availability freshwater (PDF.m2.yr),Water availability terrestrial (PDF.m2.yr)
Casa Berardi,6182.845523024127,1901.6019369065468,6.949373407832725e-15,1118.2935087694186,586.7657517515929,1502.748528902566,0.5145964459100336,2.2444168140535954e-06,1644.5800513283127,15465.435786998409,2203.9808544674497,239.2442486681001,0.0006069183187258285,0.0012979303279487117,112.19093220249174,304.800519362951,2818.8921309651237,22.218828466163707,47.37445587327209,12.042658582283423,0.2491924409769761,0.5925958306039829
Hemlo,3940.8229681136013,1195.9149974804652,3.2875689022206144e-15,841.8420150405149,995.2856053094902,324.91743259254395,0.7148090681122508,4.811126061884733e-05,553.680750059992,6983.61174639628,1599.4440407953953,173.5871007039326,0.0017944305538853806,0.0012278328407895956,94.09038575004776,2092.8258119259617,3147.183652962234,65.5153586228923,44.81589772477343,3.2594706963517233,0.21849042121791007,0.41181215276803335
Meliadine,5876.060770854511,1745.8060042051857,5.6207616860283346e-15,889.3250780224117,465.7900584873901,67.15524632196531,0.9769830165840555,2.408908665516043e-07,347.7423601543243,4368.466677649111,2150.785084603353,233.46269472143007,0.0005677277653960483,0.001097411222088897,258.3032842448076,8408.821067092504,6844.031173594106,20.72397046803244,40.05550878159421,0.5771607808382743,0.05433713189341995,0.532474994019169
Rainy River,17212.22636652136,5350.136570082786,2.873091470389416e-14,489.66906520976784,4793.959552944339,1676.8914274365052,3.1621238287113917,0.00028560894804917727,2344.8667159061974,25540.91854611002,6015.477525632043,652.9863936341459,0.009662491650066342,0.007952362673729762,54.492451944966064,847.0520440680609,1972.4994459587385,352.69943356367304,290.261230359791,18.280697488091324,1.205295744534948,3.0368980082419714
Meadowbank complex,9194.708208698785,2840.7729941042494,9.751349726423074e-15,1374.8503840550504,982.092179416069,428.93889525444604,1.4097563865931735,5.146021978622835e-07,432.79726327922924,4234.680252147251,3328.7127717183726,361.3276225232997,0.0009719878702813462,0.0018968524412994194,374.80603728397574,12181.362906692568,10339.089998662317,35.48550875854545,69.23511267271523,1.024458718206487,0.1159561340215324,0.9574776050678189
Porcupine complex,8160.805806373617,2423.976837252224,3.803734651307578e-15,94.56945926157402,1198.133095023829,295.19177914588454,0.6570226454251381,6.916702810944818e-05,1121.4129463294544,17445.879406418182,2952.4430746689413,320.49167726215995,0.0022773336052419936,0.0014527581386095526,16.233136083166716,379.78377951522674,481.5095393587203,83.12738745469055,53.02567079572504,4.387599814476664,0.5935333609251767,0.47402225014155414
Canadian Malartic,5931.253702250182,1811.4404370443192,6.959315464623914e-15,450.1713288553987,1195.1641240267948,401.62642680612896,1.445017976910198,1.8273697348464176e-06,1036.861041216814,6321.136179563125,2150.2025228046223,233.40390722224785,0.0013514547029671437,0.0017674924794859159,74.10599247256214,2036.7924835840226,2385.815092874898,49.35548494440539,64.51347448937045,8.185417068928786,0.4125193957514309,0.7188933199731607
Detour Lake,11566.678953804489,3558.3115889306323,1.4561562541550442e-14,975.2200476304149,3016.7146239493954,649.7143647011528,2.755235892359606,9.89968581847147e-05,980.7439850095818,5057.674959067257,4166.1030209470755,452.22805938759916,0.004824477006150396,0.004229261526404582,142.19280073643122,3874.4076899978877,4775.508295588714,176.10898022058,154.3680426430933,7.863482451096449,0.6363992153376801,1.6022675084428004
Kiena,2923.683389906239,923.2970287794809,6.0997267613782505e-15,55.69464406432891,401.2938474735177,137.9735811269033,0.45409856336316434,1.5122939122399024e-06,1752.8460940527839,24029.93404899925,1038.3893414493975,112.71558606855452,0.0005011581001890937,0.0011443416514438094,6.099419106279154,111.33145541263437,279.2345982863284,18.293135902327755,41.76846930638298,8.176469594224388,0.19102753851965384,0.5531158707909473
Brucejack,20539.504604294365,6210.836728360819,4.9791463750324414e-15,701.2747233684996,1925.788089701908,1079.3029802764029,1.1331874461816966,2.762606501891005e-06,824.0047038734757,3272.7999274803096,7400.307217355654,803.3044252623398,0.001940863708437355,0.002872745494815931,161.36011397108405,5265.982512136785,4497.943444555164,70.84537835389732,104.85520828510982,25.89924285073464,1.346439304841024,1.1295796034574557
Eagle River,3648.225212818163,1134.396378944693,6.080679631034723e-15,298.1940436581593,807.1085895287437,1040.0081329696245,0.47417711911342536,4.4528720742950664e-05,218.61473697551742,1292.5456155137692,1290.4165942574994,140.07380366918466,0.0015085283944206874,0.0014669990306917814,85.56725793074347,2714.1027022143176,2255.103081728816,55.06590101248284,53.545463237404114,2.851487034952124,0.15623333856436172,0.6224430626296659
Éléonore,3674.46195879391,1153.1713131642914,3.822163266104718e-15,156.1176524523385,697.5197234104279,206.64670806557876,0.6799374747491517,1.9853440876672267e-06,779.0544830994974,1956.96866344527,1318.8523660540031,143.15956472327093,0.0008574023957040808,0.0010280349340624209,30.75771738060974,1205.693497693652,1061.549571184142,31.29852415094494,37.523274513496595,10.192123359135875,0.24365370635548023,0.33349284174783717
Goldex (Au),5205.7113199454925,1652.3156966224783,1.2235386259397512e-14,321.48859208345914,1510.287129920241,268.5384956181297,1.8611482904698833,2.8193955164864467e-06,1250.7962857496552,3369.8717566678656,1810.8190559817338,196.56754417573836,0.0017987867653680495,0.0027136316152645795,23.41820468240081,216.83489979178805,1178.4281158179003,65.66212527887518,99.0475521374064,13.47048244388253,0.4472313405661511,1.1770402884537365
Island,3315.5429863758995,1006.4479070061686,2.093780789888338e-15,773.6905098091551,728.9112242244306,247.93575492857406,0.3049126002443885,6.305730715845513e-05,209.52919331045788,1555.7514306956211,1270.8451177548588,137.93636735494604,0.0017085737494627377,0.0008644628644188361,193.76067994645535,5713.779400744599,4871.958053809978,62.37345786655678,31.552893630074927,3.614591793577281,0.2025691111604777,0.21739322173506942
LaRonde (Doré),2982.3987415040597,933.6623605883643,3.2002129829685895e-15,320.53340374817543,454.14785980618257,284.55505404514207,0.4435470160243489,2.2405852175061672e-06,973.634989476725,4275.2381474248505,1053.0264342228609,114.30719521180758,0.000533551444455143,0.0007697068397465211,28.65265067086456,776.4417993679953,1238.9727196709011,19.575906404418465,28.094299106227915,12.237555396288096,0.2993959522374044,0.29702706774324933
Macassa,8970.257297747032,2948.388250206824,3.878055973835372e-14,624.3914126995443,2344.866590766697,668.0684519444892,2.8141379358038274,3.1290028057805964e-05,894.1922333846655,7187.955968030478,2989.032378418524,324.46290290169594,0.003336187661233422,0.007082428280025465,93.35075112331432,1582.5940228351194,2951.91805193259,121.79962459196771,258.508626083905,4.250076077425642,0.3179711631787798,3.5861320769838896
Musselwhite,4505.473871721307,1370.999217471855,3.8073897396065775e-15,364.68260792778227,1006.2251459994937,218.13537272469577,0.4681811764458086,7.057777689917165e-05,323.09937372712153,2619.10573670114,1651.7266918315113,179.2900976649879,0.002150725805151627,0.0012617821170616053,91.08295430455286,3213.566307279792,2604.145923344028,78.50562616206187,46.05504607761612,4.263671596838181,0.2599610281581317,0.32624509662755896
Red Lake,5619.491754370084,1693.825383752455,2.99718874681329e-15,201.37350255684396,1125.3584332809137,256.9314596778178,0.6593029596000016,6.648321842453534e-05,938.4601881092495,14861.803072368151,2370.712956036616,257.27994960100887,0.0021782644665625066,0.0013010300015969206,10.451685234354745,913.2820018853026,1020.7435942959755,79.51078668122408,47.48759394428807,4.200372887605441,0.4835251196271456,0.40554857486587254
Seabee Gold Operation,24161.947815330695,7075.145070893875,2.8153578925263508e-15,1389.4993542198322,815.9559298741027,819.4911408462352,0.5088552645528537,4.971064243472958e-07,321.6878070744432,3982.198895447881,8759.447674793975,950.8601700640611,0.000635914642972017,0.0008401480116815238,30.52802137707322,1767.4823029651072,3201.575554458511,23.21620458275477,30.66540194126802,2.860654738929299,0.17261790713656888,4.914799661384838
Snow Lake (Doré),4922.059994099057,1485.3454321716376,1.6338250896005416e-15,423.9004904620387,674.7155499121136,186.15301352457237,0.24963661649118474,1.3339774772770543e-06,558.045275519777,812.5983805376638,1704.2144763724668,184.9966065937124,0.0005393847127712713,0.001325578761754704,39.56347824317885,126.45339405113158,1119.639597921685,19.693235103572242,48.3836234779504,33.25753915019562,0.882268308986181,0.8752515177493668
Timmins Operation,15002.596138584473,4469.795953165679,5.985616880975239e-15,406.8096841592594,3838.6303937644375,17829.88408088479,1.1933665655038075,0.00013789270455831862,569.0082778940395,3694.0001763459904,5491.098125730601,596.0538816128252,0.004408772988871977,0.004321691637850436,56.82697074817944,2011.287350361989,2110.6477753210193,164.900773324732,157.74174302141853,8.557023458090656,0.6330228955264461,0.8224512093876024
Westwood-Doyon,4271.083349526471,1372.8016473675136,1.0081330858791984e-14,153.92020423381007,701.7178065704602,193.39226742635125,0.9651108751962016,2.206714352083277e-06,1560.70469975944,15263.857226033087,1463.6448079678653,158.88183423258812,0.0008005930301602062,0.0017908485227089489,13.410903357012085,151.63235586739395,595.144075956678,29.22313848466271,65.3659695491507,11.248362980388512,0.23448743192135793,0.908939374259868
Nunavik Nickel,0.4051629541425311,0.12226519785846354,1.7630834233797042e-19,0.024994336857637797,0.15534556930227178,0.02495763371615766,8.70820105550723e-05,8.691916030556217e-11,0.04895180703155323,0.30589219206066354,0.14811775595732476,0.016078065450946307,2.0059746785787008e-07,1.7222603237155945e-07,0.006505571596552131,0.21013773114870654,0.17850381015971584,0.007321932313387708,0.006286250147067186,0.0004812206409635352,1.3425407784023973e-05,4.1658919882816356e-05
Thompson,0.40179538825378847,0.11971954801652991,8.874068150367955e-20,0.02976180643523779,0.09203422908179379,0.14048105977726885,4.6117325482406624e-05,3.624124038726643e-11,0.10334501352278591,1.8037617652569975,0.1462365757750561,0.015874011546853327,1.0407106722891073e-07,9.880490581783317e-08,0.004381547611782495,0.08190520667167042,0.11810205582214603,0.003798680164366884,0.003606379031295451,0.0005411183668620677,1.5503738515411314e-05,3.142565282097762e-05
Voisey's Bay,1.229721589293687,0.3740700908671326,1.1205258407134155e-19,0.5549773274914392,0.1266412390600313,0.1038621256388733,6.493906063580433e-05,3.651586060274433e-11,0.07929885456052134,0.9068942205098245,0.4425070265331386,0.048034278998263166,1.2324034826490103e-07,1.4572199134469752e-07,0.0904693894353125,1.7069736871222916,2.1878914162104492,0.004498643500550779,0.005318852613935562,0.00221203897125121,5.242942885394493e-05,3.0605671841635245e-05
Raglan,0.6379098096653132,0.19069382428320014,1.438064924689413e-19,0.07252043153454947,0.1001337526273194,0.04417957040265202,5.5465750824130745e-05,1.788551262428032e-10,0.06872125619545635,0.17148020339021738,0.23741328679528106,0.02577063129491172,1.203324991972263e-07,1.0823024960958509e-07,0.022528152534795877,0.7527154522812395,0.5748711719435491,0.004392385349955006,0.003950404079897013,0.0009909358816727416,2.2083025773209144e-05,2.7398499721452716e-05
Gibraltar (Mo),2.8843552110998107,0.8776480135721975,2.098673589355777e-18,0.11406848983540352,0.6552225883721191,0.14289157246825876,0.000619196253470347,3.219073635745479e-10,0.5619855275119803,4.949266116480635,1.0568607750089767,0.11471896091628662,6.919014288108447e-07,7.931302121094647e-07,0.017466444244885717,0.34625235935028525,0.46366853693203,0.02525673192901201,0.028949252350341327,0.0021345660509883317,0.0001727338990442567,0.00029871026549357986
Highland Valley (Mo),1.7566173227356658,0.5291389449813502,6.722354954830962e-19,0.025651801056707266,0.22384988576745915,0.06460439310326697,0.00020631224543136978,1.1374536867969208e-10,0.4339837979586967,6.7816967168883675,0.6395385423959038,0.06942145053794073,2.2480871096288733e-07,2.573775952634122e-07,0.006613370188954788,0.15592556000561691,0.15342249009189435,0.008205851844893978,0.009394282099382742,0.0007210469076364066,0.00013003978219875388,9.901309267908253e-05
Kidd Creek (Zn),0.05767991106183606,0.01666319552947334,1.45143193793181e-20,0.0029106520055799004,0.007531846846997405,0.05831650390125583,4.092920275998668e-06,1.1986559745412308e-12,0.008289511803127387,0.13117970786212865,0.02125992758853057,0.002307761313531218,4.317679962674465e-09,4.705641892756927e-09,0.0008938629275215558,0.029950513822387653,0.023247943453235897,0.0001576006583960646,0.00017175592708570852,4.1125906655028264e-06,3.6501734739471236e-07,1.7272917915617035e-06
LaRonde (Zn),0.14852440342731307,0.046496681788793355,1.5937163004271106e-19,0.015962665547168662,0.02261670777526693,0.014170931423097811,2.208878284585796e-05,1.1158185674019077e-10,0.04848733213344317,0.21290822388792222,0.05244105041311404,0.005692534576409414,2.6571031700985465e-08,3.833164613525231e-08,0.001426911107000382,0.038667048943888845,0.06170123594458428,0.0009748863674922422,0.0013991050568194301,0.0006094341520148803,1.4910013545621542e-05,1.479204285902389e-05
Snow Lake (Zn),0.2451201425656567,0.07397067174727347,8.136500738470287e-20,0.02111037804346606,0.03360104767385791,0.009270478957801984,1.2431982715762718e-05,6.64324998825772e-11,0.027790831107123593,0.04046765608922217,0.08487041926810276,0.009212889446992906,2.6861529251113225e-08,6.601424137395765e-08,0.001970273722710778,0.006297418972534686,0.055758405126005,0.000980729335224319,0.0024095197441094426,0.0016562359553190052,4.3937240498138436e-05,4.358780221734385e-05
Key Lake + McArthur River,11.066733879415787,3.287852246511997,2.462568274156537e-19,1.2424594707838346,0.3687147328761666,0.5248249138396207,0.00016097781296396554,1.7444882708355783e-10,0.7467325498804638,14.480437025810538,4.010804155239688,0.435380272820221,2.0340851689019937e-07,2.44433755465651e-07,0.0753158671557129,1.0463733142101395,2.818272220791113,0.00742698409691769,0.008921831957433493,0.0013848277146178462,0.0017631462616849072,0.0025339858600458916
Cigar Lake + McClean Lake,6.067585374902257,1.812163759415363,1.3531932334152718e-19,1.3458870715203959,0.2015080990141527,0.26804076344609246,8.830696097340249e-05,9.600984909810685e-11,0.28329887708040613,5.385177733261569,2.1816245384913873,0.2368208624067292,1.1292236649584482e-07,1.3593595432459605e-07,0.04725356958688925,0.7165812249703205,2.5910807154921383,0.004122930031031748,0.0049616622677230195,0.0007728124531902592,0.0005966211325707081,0.0014150198436244821
Market for Doré,7049.354690094153,2161.6927380805682,8.247136908896774e-15,587.507024245358,1361.8190799208749,778.265526504355,1.2050251867162973,3.657090472450888e-05,815.8848285870781,5936.573580756506,2527.8318954035303,274.39429464410887,0.0019772765016320346,0.002244244041708919,105.01630444220919,2908.8489348365515,3149.837707793611,72.26927122244359,81.91490577292751,11.05388450540362,0.46190201850352197,0.9862238228200287
Market for Cu concentrate,0.5157798047889403,0.15545589048816671,2.578804297948893e-19,0.025936090284360697,0.10947801563661515,0.3388145563569048,0.00253713312069897,5.022447821156674e-11,0.10805796921558679,1.2585686780588554,0.18798019897847218,0.020405020761956463,9.324878767048576e-08,1.093868281036909e-07,0.004465546113447356,0.11379966144877751,0.12024059932391319,0.0034062696870654613,0.003992619171904536,0.0004615614813209168,4.297699140261414e-05,4.2245664206411564e-05
Market for Ni concentrate,0.5665871912357026,0.1708270466889246,1.536844425644647e-19,0.10543321473576556,0.13389065633075062,0.04851479701145658,7.369485731163149e-05,9.797642371622364e-11,0.061661912869969956,0.46678396714437553,0.207146820234996,0.022485606873622714,1.6442867983745414e-07,1.4823558069982147e-07,0.021014025321196443,0.5219218613253545,0.5280037950536045,0.006001829696956607,0.00541059865752168,0.0008301067940736439,2.0682228009796905e-05,3.610981040833737e-05
Market for U concentrate,8.210077793234236,2.444601742746183,1.828639724498843e-19,1.3015609965892323,0.2731680916723033,0.3780911226962372,0.00011945161476764757,1.2962655714428299e-10,0.4819133186964523,9.283146200710481,2.9655587327601145,0.32191776048711396,1.5170214898687382e-07,1.8243501646961098e-07,0.05928027007269715,0.8579207145472518,2.6884485816648978,0.005538953339065525,0.006658878013756902,0.0010351047337250421,0.0010965604963667954,0.0018945767547399353
Market for Mo concentrate,2.182063651237237,0.6606162192764921,1.2103683862324045e-18,0.05900756218461213,0.38658799577737263,0.094138732042516,0.0003620753772101571,1.9227581212346306e-10,0.48227326880310417,6.090400557362978,0.7969760227707567,0.08651022593475195,4.0102242509684735e-07,4.5949369526683894e-07,0.010707761764952384,0.22772756189995919,0.27046479479953,0.014638405370280346,0.016771519649941394,0.001254306041705316,0.00014614641074067996,0.00017435012787376942
Market for Zn concentrate,0.1465436920341339,0.04402809294637676,5.69087843852964e-20,0.011941627746557071,0.020124182039766885,0.03312538606648641,9.374244735720234e-06,3.962069909492594e-11,0.02046065039994172,0.10013448883398784,0.0514505801282182,0.005585052140887134,1.608339413561777e-08,3.414379515605233e-08,0.001405260581824029,0.020657078630981526,0.040820634446033906,0.0005876477149667946,0.0012462484913984934,0.0007687767477207137,2.039679412151763e-05,2.0885646628965563e-05
