Commodity,Climate change EQ LT (PDF.m2.yr),Climate change EQ ST (PDF.m2.yr),Fisheries impact (PDF.m2.yr),Freshwater acidification (PDF.m2.yr),Freshwater ecotoxicity LT (PDF.m2.yr),Freshwater ecotoxicity ST (PDF.m2.yr),Freshwater eutrophication (PDF.m2.yr),Ionizing radiations EQ (PDF.m2.yr),Land occupation biodiversity (PDF.m2.yr),Land transformation biodiversity (PDF.m2.yr),Marine acidification LT (PDF.m2.yr),Marine acidification ST (PDF.m2.yr),Marine ecotoxicity LT (PDF.m2.yr),Marine ecotoxicity ST (PDF.m2.yr),Marine eutrophication (PDF.m2.yr),Photochemical ozone EQ (PDF.m2.yr),Terrestrial acidification (PDF.m2.yr),Terrestrial ecotoxicity LT (PDF.m2.yr),Terrestrial ecotoxicity ST (PDF.m2.yr),Thermally polluted water (PDF.m2.yr),Water availability freshwater (PDF.m2.yr),Water availability terrestrial (PDF.m2.yr)
Snow Lake (Cu),0.6296045684195768,0.18923385850621663,1.264540887455487e-19,0.05421335657008082,0.0928441205359943,0.02341937568293028,2.130941660167445e-05,1.7293392871674464e-10,0.07302099906980512,0.10733225760506114,0.2179841681210813,0.02366272208225935,6.305200631005687e-08,1.6174440749190032e-07,0.00555504792000735,0.014608412434188244,0.14171990442791382,0.0023016992385388965,0.005903670707239211,0.004417832585219013,0.00011697033657472305,0.0001074367245913113
Casa Berardi,10175.241059289423,2999.5224139225134,6.949375486184194e-15,1101.349448496897,596.6439526863056,1474.5619773672936,0.5145967777816892,2.244416848655927e-06,1644.5800556396582,15465.435793777657,3652.7918734106297,396.516501639849,0.0006148371919207954,0.001531074455984424,192.89016172692175,120.46767575251758,2679.936529884442,22.447244365986638,55.88421664566452,12.042658635717672,0.24919244257600462,0.5925958561276536
Fox Complex,3436.0839726550953,1068.945497509767,8.997197416890059e-15,134.75883546901414,721.5946292717022,145.13811105491374,0.9437708031452968,3.9775544371518514e-07,2357.994937647139,43265.76874493308,1192.0453027031892,129.398869189062,0.0008885344117195972,0.011745592433261894,102.36880809076698,907.1318966967993,959.0850474107573,32.44262084374029,428.7141261449473,0.8955997523879784,0.08259693025535574,0.8688838828298819
Hemlo,7021.7269540147245,2112.7402388049964,8.306406158533263e-15,697.3172427707023,1145.9652643497743,352.46333298793917,0.9186223991898309,4.819293944949106e-05,614.9134105935419,7018.1971927452105,2681.0112512385217,290.9939437324469,0.0020073072751873675,0.0036601847699927292,521.8513649207216,1157.6436305960067,2370.1551592278397,73.27133194997216,133.59674294904636,3.4696249700474215,0.22872622042124197,0.8752373205597721
Meliadine,5773.90850109592,1677.1240703727574,5.261513786348024e-15,841.0596222971352,392.08806743089656,59.73197225837314,0.5218662012146683,2.1466698077358567e-07,341.40073772364434,4361.794746317097,2103.1529319554734,228.29218627556014,0.00048383297223328586,0.0010480587026610224,256.93508815241717,8401.134770141527,6711.789107322004,17.66092220478312,38.254141875322674,0.4938129724762107,0.05354505486738898,0.5034417478660217
Rainy River,24462.869676196136,7349.303126340369,2.873092760346093e-14,489.6691402852016,4793.959837685805,1676.89147820802,3.162125942738583,0.00028560894826959454,2344.8667433695205,25540.918589293877,8648.16798051317,938.7718782850271,0.009662491911585577,0.007952363252409708,54.49247415629072,847.0523190346738,1972.499952347568,352.6994431096483,290.2612514816084,18.280697828468092,1.2052957547208343,3.036898170828123
Meadowbank complex,9035.174746814955,2759.8351490295568,9.245662153253065e-15,942.8028082829337,878.2073709751293,417.6439951591202,1.0103898006710108,4.776886696638199e-07,423.8706048052254,4225.288642605903,3261.6643353881536,354.04946088132573,0.0008552383353131114,0.00280093255710728,272.64179544429254,8852.307560036483,7301.160822211468,31.218523223474556,102.23403733231842,0.9071358426239889,0.09057307150720473,0.9166095376736415
Porcupine complex,10789.695556878421,3149.5331632970547,1.5208694014805348e-15,70.16515069683985,1084.456141806509,276.22931500005643,0.49924812061919066,6.911487584454365e-05,1092.1189311264397,17427.058950551687,3922.1489126244405,425.75746764694816,0.002129925899421289,0.001175259411064716,10.655996770369454,240.01554898100312,311.5149769371643,77.74733082280291,42.89696762739022,4.241729381144487,0.40672237794667143,0.26627523077784593
Canadian Malartic,7522.089453775947,2363.3494604972557,1.7551740502218053e-14,333.64527472536207,1512.6805133143878,453.8293771950641,1.8751727303885743,1.999755647783486e-06,1166.0946513398535,6394.129933852246,2641.311687783619,286.7148327898878,0.0018345736170013822,0.03368831242205599,79.15204540286292,2113.7143983849487,2291.7159705962363,66.96474332047944,1229.6234118390917,8.62895472402664,0.4341223972098848,1.6969679005279623
Detour Lake,10674.733672636685,3278.9284142226206,1.2098371026416184e-14,644.2870283689996,2510.3772986556364,598.6189131957912,2.0491208986990235,9.881705351551194e-05,937.2625199211282,5011.9287200769095,3839.512123212246,416.77635499843933,0.004252617146505421,0.006933276713782574,132.81173023017521,3821.7063602824824,3868.787943420841,155.2280291098386,253.06459846356915,7.2920065022848535,0.6309683204844505,1.4032004479557767
Kiena,2399.1726684238583,735.3245911802032,5.590895895578485e-15,35.829757869775875,279.22643719137244,42.93298458720308,0.3864015593522866,1.2772449159365857e-07,1296.67768247038,23897.214442642748,856.2981099370334,92.94918680829608,0.0003587464813101162,0.0009739885849048424,5.138644493205621,72.5604735928002,215.70448549470115,13.094887088722986,35.55058250945608,0.3572465795203088,0.032123381331987715,0.5087863389233512
Magino,7417.927617275361,2435.3318962737803,3.1847391085128474e-14,985.4827888896449,2537.061672908855,623.2737736410733,3.3406667117839657,1.4079354558058086e-06,1005.5626398274499,3279.947514320694,2589.4803441491504,281.07286285715605,0.003102299953267153,0.011096434436962533,294.73536932767087,8756.552081051252,7564.812605478327,113.23944478649348,405.01985399131297,3.1701556055366553,0.29236847031743485,3.075589386262198
Elk,3121.7556858850735,965.841116341273,7.65491192729942e-15,52.15655680361627,604.8020443182612,81.24737680880368,0.8029702951979288,3.3841458425302545e-07,1601.5870741094056,28550.61728174206,1086.6892016957652,117.96230455257302,0.0007440077323927604,0.0014935097272892918,9.98670240340337,90.18178102370287,303.4659873894896,27.157391634949526,54.51310390340071,0.7619858553413927,0.07027435057802005,0.7392557133122363
Brucejack,69808.25597484775,20185.392044482964,3.8790471282382136e-15,640.9641799356043,1805.4681618122856,1065.639157476911,0.9659485857743145,2.716445559826027e-06,807.8662800424122,3259.3997015790337,25408.805754364806,2758.1745206826276,0.001799063911215136,0.002650991154050334,159.17620710725672,5250.95489450694,4319.906156914549,65.66950339765896,96.76117499435274,25.758455550191915,1.3441132904261053,1.0337350816930362
Eagle River,5913.99959164168,1772.380423376093,6.08068175664007e-15,298.1940555968757,807.434164804139,1039.5274569344608,0.4741774552922772,4.452872077800201e-05,218.6147413428163,1292.5456223809963,2124.910855194417,230.6588719420873,0.0015097165683173586,0.0023224233623460626,85.56726146285395,2714.102745940321,2255.1031622562605,55.10771707940392,84.76845165737656,2.851487089079844,0.15623334018415713,0.6224430884845958
Éléonore,10927.29582757354,3134.944891297903,2.4332186073974615e-15,116.5327670206951,631.2615031881476,190.90055431970654,0.5839441307081148,1.953613527110545e-06,761.2313688312953,1945.5178911481125,3985.9706063717676,432.67781258008813,0.0007683408566784665,0.00104287442563166,179.48078213361376,850.884375843757,755.0847351007494,28.046877921355478,38.06491626121715,10.103372633678601,0.240794381679984,0.20709504728802383
Goldex (Au),4018.8824925520757,1253.835298935545,1.089628049915147e-14,157.96941018209657,2153.0143568073177,193.56080581264953,1.2323097498648876,2.5324522953469694e-06,1219.105583249978,3342.487182792937,1364.5693426939865,148.12700998469901,0.0014303483100196722,0.0029754818769939014,16.654358781611233,160.98229701721175,795.3340101965675,52.21010080438187,108.60508673218004,12.721227700409544,0.4083962328111486,0.9728821266234893
Island,15556.00395867828,3714.0399294852295,2.0937827926593583e-15,765.3236446594412,729.3454538674055,246.17684843285298,0.30491286046479904,6.305730718558672e-05,209.5291966909812,1555.751436011223,4849.78822513675,526.4230432404618,0.0017100632264921347,0.001612273633955448,233.6094442638164,5622.757034280728,4803.3426899752685,62.42126361571446,58.84798699378138,3.614591835475029,0.1669887757602243,0.21739324174816838
LaRonde (Doré),2776.0384465727284,823.87235479242,2.933162621073048e-15,241.51267678253328,577.5906096994327,268.039240543569,0.31814093805765414,2.1833615665111465e-06,967.3150709031573,4269.776979001561,964.0330830021568,104.64694144759038,0.0004670308686378305,0.0016971661728294545,248.34418327105638,260.40367246787,781.9655632749442,17.049113841861796,61.946565091081204,12.088135253095086,0.29165126168475203,0.2563128256040735
Lamaque,1604.7900084647474,481.6906685111921,6.972659457045157e-16,13.715647349991054,171.21654719772678,73.38236988087347,0.17451360339559951,5.925103877891652e-07,841.4860382679377,12790.279807197658,579.8767433159754,62.946970350022156,0.00018701799565343368,0.00021580855340677164,2.186370982124418,30.959231610408278,57.15183284677872,6.826410292783179,7.877012077015602,3.0271706699363277,0.12328940468193096,0.08176369348413193
Macassa,8920.791781406655,2930.5428281658,3.863901605884274e-14,593.7430750782812,2315.97215693683,663.3613583096362,2.773561625183101,3.1279695505201835e-05,891.6935340998068,7185.327131797287,2970.2646703768037,322.4256531128864,0.0033055813658683505,0.007973627757354223,148.2059259258622,1453.0343081867281,2804.429400205191,120.66033763362327,291.03740736209346,4.217235712679638,0.3176590769967128,3.574692545473145
Musselwhite,12737.152758232294,3690.298304376018,2.6429108095514577e-15,324.8565342734711,948.316452281578,209.23699437263122,0.38770119191556907,7.055117426199215e-05,308.1566211915998,2609.5055039083545,4713.914197400315,511.68995040507286,0.0020747237858710498,0.001059295031948023,247.38789260825274,2843.878409838194,2292.7675885631766,75.73205321090698,38.664267645722326,4.189263722742098,0.25756379398355556,0.22027422370821592
Red Lake,9059.10885091327,2649.836883726074,1.694815218247418e-15,55.554139189408104,863.5300716474421,227.48425793214622,0.4532821588898165,6.657280647160364e-05,913.7822763787883,14835.1316606032,3990.6399110434454,433.06118309799683,0.0018152960998708207,0.0008690439716995697,327.25794353731237,157.73028493373357,228.9214950123586,66.26758218779136,31.72010404377747,3.9391803963667873,0.6567836235109521,0.2825880394876971
Seabee Gold Operation,29440.032431070555,8570.147668932641,2.2103580662248725e-15,1285.5232406393159,749.8232292284877,811.6062066511192,0.41687466330769246,4.717202833268686e-07,312.8128002602504,3974.829585129505,10691.677913881398,1160.608927828138,0.0005581370820860211,0.0007294542704201972,366.5709351426288,988.8850774549704,2522.9671034960747,20.37383250197127,26.625080470268724,2.7832309519500504,0.13459114044881804,4.86209186578195
Snow Lake (Doré),4725.970158818694,1420.4369112913773,9.491961880862134e-16,406.93909096894646,696.9113161819604,175.79172093093277,0.15995383814996653,1.298085540578785e-06,548.1139749369053,805.6629270809881,1636.2439621189012,177.61834021307453,0.00047328421294216805,0.0012140941866418578,41.69758806323766,109.65441628710339,1063.7852512149054,17.27713321579384,44.31443656477478,33.16136191359877,0.8780087493990234,0.8064470628909806
Timmins Operation,10788.50481265752,3197.5248405842035,5.855019678412441e-15,174.84152828478207,3308.2881106996438,17017.975045663865,0.8937082296787912,8.44405426910087e-05,492.4517124804719,3525.7958524726737,3921.2767696557003,425.6544532949897,0.005894266520155263,2.374939111487858,32.22340284708092,1045.4713389038861,1053.03947485929,215.6383013824177,86685.27843975105,5.421777031367142,0.4086768010957821,0.7246299325530409
Westwood-Doyon,6206.21169629414,1864.1140639576038,1.0081333657870902e-14,153.9202238549189,701.7178809881915,193.39228069558476,0.9651114277013012,2.2067144096897762e-06,1560.704706937034,15263.857237319271,2154.2608896623337,233.85002931561323,0.0008005930985087603,0.0017908486739480613,13.410909161984787,151.63242773045067,595.144208302375,29.22314097952175,65.36597506937802,11.24836306934666,0.16803773541595696,0.9089394167520721
Eleonore,10927.29582757354,3134.944891297903,2.4332186073974615e-15,116.5327670206951,631.2615031881476,190.90055431970654,0.5839441307081148,1.953613527110545e-06,761.2313688312953,1945.5178911481125,3985.9706063717676,432.67781258008813,0.0007683408566784665,0.00104287442563166,179.48078213361376,850.884375843757,755.0847351007494,28.046877921355478,38.06491626121715,10.103372633678601,0.240794381679984,0.20709504728802383
Nunavik Nickel,0.42681883297865136,0.12684128793913554,5.540267907504082e-19,0.024248470481815384,0.05664150544252058,0.01384960834671396,4.410801272576317e-05,6.959130635150083e-11,0.046870533803839494,0.29905623483032384,0.15067648490646968,0.016356026181433364,4.889164774654492e-08,1.0783898458592298e-07,0.006332313289579281,0.20209262815526957,0.1731422638567953,0.0017846322393110046,0.0039361228495131675,0.0003400545162615646,7.258749218065877e-06,5.031806490609313e-05
Thompson,0.33760902673031284,0.10107791763728238,2.775999170491298e-19,0.028854965509319177,0.08710336423560046,0.06204640115683776,2.463033029884402e-05,2.7577313799255166e-11,0.10230437695739968,1.8003437867180436,0.12020826617655075,0.013048671949908192,4.6732370774691394e-08,9.754220995951983e-08,0.006837751871747717,0.07207432465781245,0.11104278875770826,0.0017067531237852313,0.003560290653577574,0.0004705353051118208,1.24204092504087e-05,3.575522561956783e-05
Voisey's Bay,1.1755773758530117,0.34538632090725463,3.0091185837174576e-19,0.5546043949595171,0.07878110491706637,0.0960572370520502,4.345208019296089e-05,2.7851935551662136e-11,0.07825821818663146,0.9034762422719833,0.4164787194982629,0.04520893967960567,4.86647917774524e-08,2.9922864514206894e-07,0.09038276047590277,1.705465556585505,2.185210647483679,0.0017764408064937169,0.010921845520157115,0.0021414559118743464,4.9346099659970135e-05,3.493524577390836e-05
Raglan,0.5283662908386796,0.15782275809951515,1.0636873828419316e-19,0.07048570236267744,0.03783677687030232,0.03423155541673835,0.00013959210486785416,1.6434229617992254e-10,0.06459548293321431,0.16593625451815522,0.19671371660360504,0.021352704972908008,2.6591398980294107e-08,6.043764889323693e-07,0.023489745508374734,0.7435106719158214,0.5616707824239695,0.0009706399542312584,0.02205974203360037,0.0009015680050063372,1.8352147324598745e-05,1.0461660691592245e-05
Gibraltar (Mo),5.447119248431367,1.741945460114149,1.9934006334065974e-17,0.2661331546821437,2.594601632003021,0.24187207953311265,0.00145864249366716,7.465662360864871e-10,0.7854943217617053,5.099667052511338,1.8587528093141985,0.2017661580425466,1.9317916277620574e-06,4.241681795127329e-06,0.026229729763015942,0.4850974591055658,1.2923470301695394,0.07051363648108831,0.1548213822654224,0.0030372783736808515,0.0002066459643073655,0.001802601147052901
Highland Valley (Mo),2.5725164550406983,0.7959283281970464,6.30652142611425e-18,0.07368991841761158,0.8365592755394706,0.0958806006528697,0.00047149826368026994,2.4789759206666357e-10,0.5045915321361184,6.829209251858482,0.903136731614711,0.09803373984850496,6.164602155006133e-07,1.3185431542568973e-06,0.009381743795429187,0.20824475751974578,0.4152068767128004,0.022501858471324573,0.04812682408716105,0.0010062190094015189,0.00014075280191442203,0.0005741010100923068
Kidd Creek (Zn),0.056082993680122095,0.016050750974206926,2.795081961936396e-20,0.00314410929197601,0.01752206465595045,0.0583114072665988,2.197884400749582e-06,1.6291963515162173e-12,0.008423466655841249,0.13131462845855224,0.020558095556202534,0.002231579262962514,6.322146024785166e-09,9.081125435982003e-09,0.0017601365437202754,0.027866541194658045,0.0236573111701428,0.00023077692165522485,0.00033146107242843387,3.2697217685744844e-06,3.725399954958389e-07,2.0942530327614812e-06
LaRonde (Zn),0.13824759483150015,0.04102910455271471,1.4607243572643438e-19,0.012027408081312047,0.02876419521595864,0.013348438665264958,1.5843519896395795e-05,1.0873210052728987e-10,0.04817259816286812,0.21263625594018554,0.04800915314030097,0.005211450858074309,2.3258285704067286e-08,8.451941383344272e-08,0.012367619683106406,0.012968185201843122,0.03894213335675608,0.0008490512883860584,0.003084958594104332,0.0006019929813814646,1.4524325639249837e-05,1.2764460591024981e-05
Snow Lake (Zn),0.23535480726510186,0.0707382070023366,4.727027029099227e-20,0.020265694974777846,0.03470640388025002,0.00875448329512392,7.965751667347442e-06,6.464506995866669e-11,0.02729624918087976,0.040122268303121336,0.08148546635336457,0.00884544946856843,2.3569703398965478e-08,6.046227414554483e-08,0.0020765530572289803,0.005460824561558316,0.052976840965381994,0.0008604066950571388,0.002206872944178888,0.0016514462983790912,4.372511309908485e-05,4.016131849581244e-05
Key Lake + McArthur River,10.584152479746814,3.122405208245338,9.974294529569013e-19,1.256078031768603,0.4590893105736909,0.4992798569994777,0.00018776474203320863,2.2430279326151317e-10,0.7135170573515192,13.639946903446923,3.829218603553018,0.4156688481469735,2.820092131927059e-07,3.6702061583475655e-07,0.14107685797000236,0.832996482265708,2.72318254526316,0.010294999598112866,0.013396252281275108,0.001355380407168492,4.4073316505986726e-05,0.0024121459154326603
Cigar Lake + McClean Lake,5.789000981829209,1.6926708336941338,3.82518130530341e-19,1.2987635595062859,0.22403300819762192,0.2581837711354068,9.519498605973858e-05,1.1039599096105028e-10,0.27045819980072217,5.072740019488558,2.071404052515666,0.22485614636685192,1.3517973027894687e-07,1.717165153336908e-07,0.05285492737069614,0.6581200250632324,2.4880689431707568,0.004936160269891092,0.006267652716825721,0.0007446864680567198,2.320123534870765e-05,0.0013408538721509447
