Commodity,Climate change EQ LT (PDF.m2.yr),Climate change EQ ST (PDF.m2.yr),Fisheries impact (PDF.m2.yr),Freshwater acidification (PDF.m2.yr),Freshwater ecotoxicity LT (PDF.m2.yr),Freshwater ecotoxicity ST (PDF.m2.yr),Freshwater eutrophication (PDF.m2.yr),Ionizing radiations EQ (PDF.m2.yr),Land occupation biodiversity (PDF.m2.yr),Land transformation biodiversity (PDF.m2.yr),Marine acidification LT (PDF.m2.yr),Marine acidification ST (PDF.m2.yr),Marine ecotoxicity LT (PDF.m2.yr),Marine ecotoxicity ST (PDF.m2.yr),Marine eutrophication (PDF.m2.yr),Photochemical ozone EQ (PDF.m2.yr),Terrestrial acidification (PDF.m2.yr),Terrestrial ecotoxicity LT (PDF.m2.yr),Terrestrial ecotoxicity ST (PDF.m2.yr),Thermally polluted water (PDF.m2.yr),Water availability freshwater (PDF.m2.yr),Water availability terrestrial (PDF.m2.yr)
Fox Complex,3436.083972655097,1068.9454975097674,8.99719655361769e-15,134.7588354690139,758.3710135007008,97.1580177992419,0.9437708031452983,3.977554437151866e-07,2357.994937647138,43265.76874493307,1192.0453027031895,129.39886918906203,0.004668402533247055,0.0017585238607924127,35.938861989570015,907.1318966967995,959.0850474107563,170.39804314197224,64.18611957927618,0.8955997523879813,0.08259693025535661,0.8688838828298825
Hemlo,6265.457152510926,1868.0938450818733,8.093485807067025e-15,674.0982172269255,741.8325715440628,86.64479370993148,1.9842805462040147,3.578034522708029e-07,554.1744206869033,6930.055504688108,2424.8033721244497,263.17111747448257,0.01053541225695251,0.0015807846551539014,95.01292763027321,1113.5933725253517,2292.1893071813934,384.54431927916363,57.698638706509776,0.805642485722177,0.07701366203866958,0.781610063240839
Meliadine,5743.6482217612565,1703.1216396871819,5.261513296249229e-15,841.0596222971379,396.90808571598626,53.428766911015444,0.8739986517807665,2.1466698077358683e-07,161.86848212615544,696.6264635954963,2101.9604323424583,228.13972585333403,0.0009834721355904618,0.0010091364476541172,256.93508815241717,8401.134770141527,6711.7891073220135,35.897479885490114,36.83347955333287,0.49381297247621236,-0.027920396052597392,0.5034417478660224
Rainy River,24417.64182313642,7394.530984010257,2.873091940234568e-14,489.66914028518346,5401.324268014434,780.6820964931927,3.162125942738593,0.00028560894826959476,2344.8667433695186,25540.918589293877,8648.20542882284,938.7344300007231,0.08156177803121507,0.007952363252409698,54.49247415629063,847.0523190346723,1972.4999523475065,2977.023382602952,290.2612514816079,18.280697828468107,1.2052957547209053,3.0368981708281213
Meadowbank complex,9011.764602207686,2783.245296017852,9.245661128698313e-15,942.8028082829381,883.7267011741949,413.03637828635317,1.2647926352007357,4.77688669663821e-07,423.8706048052252,4225.288642605904,3261.6784385313067,354.03535774772365,0.001215384973232071,0.0017721691709941052,272.64179544429254,8852.307560036483,7301.160822211484,44.36322419630815,64.68417336117639,0.9071358426239893,-0.041041862293933806,0.916609537673641
Porcupine complex,10789.695556878421,3149.5331632970547,1.520867732203189e-15,70.16515069684024,1086.9308856291514,273.00889967692626,0.4992481206191916,6.911487584454372e-05,1092.118931126439,17427.058950551684,3922.1489126244405,425.7574676469481,0.0024246801562562673,0.001055081911743266,10.655996770369445,240.01554898100295,311.5149769371652,88.50496238222938,38.51048885797605,4.241729381144487,0.40672237794667143,0.2662752307778459
Canadian Malartic,7520.073898837569,2365.365015645759,1.7551738317263323e-14,333.64527472536895,1611.307758194132,323.8665922055411,1.87517273038858,1.9997556477834886e-06,1166.0946513398533,6394.129933852245,2641.3180874784125,286.7084330994285,0.012123559021389115,0.003496929899331876,79.15204540286294,2113.714398384949,2291.7159705962595,442.51286422651555,127.63793866462026,8.628954724026642,-0.06654888366808201,1.6969679005279623
Detour Lake,10687.365255110231,3266.296830683381,1.2098367540146016e-14,644.2870283689887,2585.9345729437077,493.19497353009643,4.960303177202107,9.881705351551214e-05,937.2625199211283,5011.928720076909,3839.726074686188,416.562403669414,0.012676904696968147,0.0036220097983791404,132.81173023017524,3821.706360282483,3868.7879434208035,462.7145252587611,132.20335483501432,7.292006502284863,0.6309683204844705,1.4032004479557771
Kiena,2399.1726684238597,735.3245911802037,5.590895457272262e-15,35.829757869777396,279.22643395860644,42.932990286326365,0.38640155935228926,1.277244915936593e-07,1296.6776824703802,23897.214442642748,856.2981099370336,92.94918680829616,0.0003587464794173635,0.0009739885847621612,5.138644493205629,72.56047359280038,215.70448549470632,13.09488701963752,35.55058250424822,0.3572465795203107,-0.00910421390559877,0.5087863389233519
Magino,7417.92761727536,2435.3318962737794,3.1847388029401365e-14,985.4827888896692,2775.767801635773,338.9089655401049,9.638358247822126,1.4079354558058111e-06,1005.5626398274469,3279.947514320696,2589.48034414915,281.07286285715617,0.025821037711684584,0.006215324482621805,294.73536932767087,8756.552081051253,7564.812605478407,942.4736300681827,226.85933886418954,3.170155605536657,0.29236847031743834,3.0755893862621986
Elk,3121.755685885075,965.8411163412729,7.65491119281822e-15,52.15655680362412,604.8020443182896,81.24737680880371,0.8029702951979292,3.384145842530271e-07,1601.5870741094056,28550.617281742063,1086.6892016957659,117.96230455257304,0.0007440077323927645,0.0014935097272893007,9.986702403403378,90.18178102370352,303.4659873895164,27.157391634949686,54.513103903401046,0.7619858553413968,-0.03189887542147156,0.7392557133122368
Brucejack,5225865.89485405,1485921.9075394627,3.879036415445525e-15,640.964179935604,1805.468161816251,1065.6391574729396,0.9659485857743267,2.7164455598260296e-06,92963960.74838395,1897854796.0458024,1910110.8186619605,207347.4377491227,0.001799063911216381,0.0026509911540490844,159.1762071072567,5250.95489450694,4319.906156914547,65.66950339770439,96.76117499430714,25.758455550191908,1.2752221209323733,1.0337350816930375
Eagle River,5166.083650258554,1526.7303141066207,5.8812634252090535e-15,274.72484690853173,939.6330373573036,45.28705669986919,0.5017683414940377,1.343579730034341e-07,160.45483310625676,1191.6838996718177,1870.096490779167,202.97225955947084,0.07027055022024258,0.0010248217933205778,84.1002272845769,2669.544563311191,2174.8814034290563,2564.8757675011193,37.40599457327623,0.37580048812769734,0.015344665647819873,0.5352105953731862
Éléonore,10875.754256928944,3186.4864671605446,2.433217643689134e-15,116.53276702069527,657.8024537358947,152.62191661412763,0.5839441307081173,1.9536135271105482e-06,761.2313688312959,1945.5178911481132,3985.977164672439,432.67125428386055,0.0028234449581589186,0.0007878898132665107,29.559932865791147,850.8843758437569,755.0847351007504,103.05774904318798,28.757977816042132,10.103372633678607,0.16115167486503984,0.20709504728802466
Goldex (Au),3987.66974197219,1285.048052675732,1.0896278598818404e-14,157.96941018210458,2159.956141511558,185.576427281115,1.2323097498648905,2.532452295346973e-06,1219.1055832499771,3342.4871827929373,1364.5736551475316,148.12269753407503,0.0020680645106844002,0.0025761898126715017,16.654358781611236,160.9822970172121,795.3340101965941,75.48672978639222,94.03092623765323,12.721227700409543,0.11942956718166789,0.9728821266234899
Island,38133960.20261016,10841204.695509959,2.093781368232623e-15,765.3236446594411,792.8016087933747,156.52232708373583,0.3049128604647999,6.305730718558681e-05,54259963.83003056,1107719615.0545993,13938727.36043523,1513085.5188445358,0.008823187727595813,0.0008646190255031923,193.7606826804977,5622.757034280728,4803.342689975267,322.04990661979195,31.558593510489334,3.6145918354750326,0.16698877576021665,0.2173932417481682
LaRonde (Doré),2739.834920692737,860.075884338122,2.9331615520221308e-15,241.51267678253342,703.0581134236315,139.16369465389946,0.31814093805765387,2.18336156651115e-06,967.3150709031569,4269.77697900156,964.0381794562675,104.64184499693157,0.010581609913328339,0.0007423823426098705,27.30377124981939,260.4036724678701,781.9655632749447,386.23040944997274,27.096954939027295,12.08813525309508,0.20172840931390468,0.2563128256040735
Lamaque,1604.7900084647479,481.69066851119226,6.972656342929389e-16,13.715647349991341,171.2165471977274,73.38236988087336,0.17451360339560046,5.925103877891659e-07,841.4860382679376,12790.279807197654,579.8767433159757,62.94697035002216,0.00018701799565343347,0.00021580855340677083,2.18637098212442,30.959231610408352,57.1518328467797,6.826410292783169,7.877012077015572,3.0271706699363254,-0.0010733696793992966,0.0817636934841321
Macassa,8387.688882648627,2753.20490433253,3.8498122831944913e-14,577.2028716940372,2182.191498385438,301.2039908716579,4.454512327213878,9.167148238287092e-07,851.4997253842068,7113.961867104244,2788.3231243035607,302.6678499377946,0.02345124025532843,0.006744553635631403,91.75887578575325,1420.142442400213,2747.87897043899,855.9749398344786,246.17620192240733,2.5220524636444153,0.2212319268683578,3.513136154475036
Musselwhite,12730.259370766744,3697.191692547881,2.642909204058077e-15,324.85653427347086,948.1614869389713,209.14487446299364,0.3877011919155713,7.055117426199226e-05,308.1566211916002,2609.505503908355,4713.923598317218,511.6805494945378,0.0020745734415794064,0.001058918454015827,90.07874208965792,2843.8784098381943,2292.7675885631757,75.72593160741633,38.650522551313074,4.189263722742104,0.2575637939835512,0.2202742237082166
Red Lake,7906.146602440082,2272.1498369448454,1.3902477633420063e-15,19.77380651122222,166.1482231649758,20.197547676728497,0.34571326552491655,3.293200303580164e-07,826.3509639943916,14680.922946546243,3598.487129959247,390.47159443885386,0.00012568419247114027,0.00020715502372264946,6.126061313203869,87.48142718630689,106.59768421508703,4.587819724924529,7.561158189317868,0.24199817609380508,0.44644927684971153,0.14947466171793397
Seabee Gold Operation,29399.784214522264,8554.689439845071,2.2061288601372366e-15,1284.274502404512,753.5554033075696,784.2163371238124,1.0251796309134247,4.6702068869084056e-07,311.75668830180985,3964.534966764961,10677.6044297762,1159.0812212992641,0.0018052935784736595,0.0007164679573059101,29.238585034150933,984.94316431914,2518.176345087871,65.89486037080265,26.151080038382116,2.779655793223405,0.02309940778549638,4.8602546500583585
Snow Lake (Doré),566.5158957901119,173.19096547945782,3.64921135751177e-16,345.7114343495465,219.78343656007132,21.001921405798537,0.06791225926297263,9.4372583294071e-08,80.6442410930253,691.5957097220306,199.89598333470707,21.69824330876353,0.005159158562825717,0.00015391475224886227,35.26115794690641,14.615965642632199,816.718677178734,188.30952025655225,5.617888336477709,1.6261500267240434,0.0352447558503936,0.06502132022299802
Timmins Operation,9344.333460166426,2718.8292279171064,5.471337106402985e-15,129.74082019662862,15636.309375336845,228.47599190067257,2430.6589258114636,3.5308054618778366e-07,381.7395750701537,3331.596798069664,3428.450383835015,372.14966170309935,1.3181584297066191,0.0015527074834304896,29.37918119407508,957.8709442953414,898.8600781570804,48112.81932132255,56.67382276515271,0.7299659934029034,0.14172904901582392,0.5568918135878399
Westwood-Doyon,6160.912259966082,1909.413504871881,1.0081332086744904e-14,153.92022385491597,701.7178809881827,193.392280695585,0.9651114277013071,2.2067144096897805e-06,1560.7047069370335,15263.857237319275,2154.2667794226736,233.8441395592638,0.000800593098508761,0.0017908486739480597,13.410909161984783,151.6324277304507,595.1442083023654,29.223140979521776,65.36597506937801,11.248363069346663,0.30093713375097003,0.9089394167520725
Eleonore,10875.754256928944,3186.4864671605446,2.433217643689134e-15,116.53276702069527,657.8024537358947,152.62191661412763,0.5839441307081173,1.9536135271105482e-06,761.2313688312959,1945.5178911481132,3985.977164672439,432.67125428386055,0.0028234449581589186,0.0007878898132665107,29.559932865791147,850.8843758437569,755.0847351007504,103.05774904318798,28.757977816042132,10.103372633678607,0.16115167486503984,0.20709504728802466
Nunavik Nickel,0.4147408506309704,0.12680718320621995,5.358210577436657e-19,0.023873158331168078,0.054546335062860246,0.013705094493024296,4.321525391300824e-05,1.7944203309125186e-11,0.021616800956434597,0.13209382927706648,0.1474717231000542,0.01600747639479914,4.4110050125364104e-08,1.018900816289276e-07,0.006322813189691727,0.20182628800647293,0.17218867226400547,0.00161009937089004,0.0037189878964446694,4.126933402868712e-05,1.1989241452891545e-06,4.918699537030399e-05
Thompson,0.2611683953807356,0.07971187994450514,2.693406060921695e-19,0.027997823691448025,0.10249991425072678,0.027688928071594086,2.3389390143333925e-05,1.0503801732746387e-11,0.06734277114419122,1.2206759165208594,0.09380963228868341,0.010180968374413636,2.6772638819520256e-06,8.2438786797581e-08,0.004249449698758472,0.0707694026981364,0.10758062946871477,0.09772017765868457,0.0030090157241401527,2.1727930737777143e-05,6.344548682729428e-07,2.5226818034234754e-05
Voisey's Bay,0.9961174140081537,0.3049438504794167,2.8229445762363466e-19,0.5420452475409495,0.0861033560449238,0.057176769969816445,3.84864320201797e-05,2.361254646306008e-11,0.0327144607830166,0.49250341200265885,0.35935300708518775,0.039003898505920453,2.866717636577175e-06,5.7592613803389996e-08,0.09024706468728247,1.6978713570406405,2.1607739561211887,0.10463528780000905,0.002102130361739299,3.0093816430088626e-05,9.134965526247622e-07,3.112233291047204e-05
Raglan,0.5031152759887372,0.1498434107841215,5.212122640224511e-20,0.06936738405504125,0.03912400224877319,0.022775812653466152,0.0001369319497865798,1.0449327969056886e-11,0.01343815088562621,0.16026348864370768,0.18798312933451103,0.020397877701311316,8.940310520872734e-07,1.6055059881144767e-08,0.022205008219361246,0.7430921716674842,0.5588293637958086,0.03263217177692482,0.0005860096780385628,1.127724632592862e-05,2.9567537644265467e-07,7.091410709271553e-06
Gibraltar (Mo),5.432213673585576,1.756851036471419,1.9934003884137164e-17,0.26613315468216237,2.5970028477600047,0.23908463371742367,0.0014586424936671662,7.465662360864902e-10,0.7854943217617057,5.099667052511341,1.8587571731014223,0.20176179425828036,2.1549557113622384e-06,4.152154847353118e-06,0.02622972976301599,0.4850974591055671,1.292347030169602,0.07865913425942019,0.15155364863875764,0.003037278373680858,3.8827052141175505e-05,0.0018026011470529042
Highland Valley (Mo),2.4592890366499383,0.7762193928322721,6.2875916318889235e-18,0.07149188625872122,0.8149774678130792,0.08930292283037843,0.0004642833214649392,2.0316772787123868e-10,0.4937107489631957,6.825713239113551,0.8686255531123371,0.09428377160502416,5.883511393133967e-07,1.2747032478053427e-06,0.009261076288747512,0.204426904832003,0.4080320751133529,0.02147581531008648,0.04652666753928283,0.00047839216512997784,-8.580776634896183e-05,0.0005575009823643837
Kidd Creek (Zn),0.05595254347848291,0.0161812011891816,2.795081569110853e-20,0.0031441092919760145,0.05801108328213329,0.00024573340295836593,2.197884400749588e-06,1.629196351516221e-12,0.008423466655841247,0.13131462845855224,0.020558242427318244,0.0022314323919462873,4.651610164756782e-06,9.119109601474447e-09,0.0008579290512655989,0.027866541194658048,0.02365731117014281,0.16978377930011374,0.00033284749423470285,3.2697217685744865e-06,3.7253999549583547e-07,2.0942530327614817e-06
LaRonde (Zn),0.13644464777768983,0.042832051789078666,1.4607238248735813e-19,0.012027408081312092,0.03501251639405845,0.006930396002050964,1.584351989639585e-05,1.0873210052729016e-10,0.048172598162868174,0.21263625594018548,0.04800940694533446,0.005211197053212735,5.269674984910978e-07,3.697087716009622e-08,0.0013597364767821184,0.012968185201843124,0.038942133356756226,0.019234395746599114,0.0013494369881449275,0.0006019929813814655,1.0046138949877398e-05,1.2764460591024986e-05
Snow Lake (Zn),0.028212671943577117,0.008624965212137453,1.8173188237534678e-20,0.01721653835167622,0.01094528496346942,0.0010459023763918955,3.3820520153465698e-06,4.699784663818581e-12,0.004016108845968806,0.03444168493102145,0.009954883598707765,0.0010805794235190483,2.5692773428988723e-07,7.665003589879565e-09,0.0017560168093189112,0.0007278797389800648,0.04067284760241243,0.009377873890782847,0.0002797726250244,8.098278967553559e-05,1.7552000653524744e-06,3.2380824296775083e-06
Key Lake + McArthur River,3.8497201934414327,1.144901901814283,8.243426454327803e-19,0.6652361210960767,0.24462622767224979,0.1839597761285677,0.00010246086005912962,1.1718714008555437e-10,0.6843442769181137,13.549991166632102,1.3945813224794783,0.15111321552730503,1.9292066183245582e-06,1.601215777619673e-07,0.06649859113198434,0.6284454208782907,1.7360132260164816,0.07041646604952374,0.005844437493427666,9.288242253433023e-05,7.505148562631875e-06,5.1638798009526294e-05
Cigar Lake + McClean Lake,2.004761211660533,0.6093795301214379,2.858111070241036e-19,0.9686484742283189,0.0975240349552633,0.0909548254323062,4.753401657915251e-05,5.054835262656303e-11,0.25415878920270424,5.022479966514209,0.7110827401277933,0.0770848830473347,3.6968750201000607e-07,5.6073318886841144e-08,0.04195556855564092,0.5438332931068873,1.9365178799836913,0.013493773251240692,0.002046676103444632,3.930382283038651e-05,2.76987518107988e-06,2.199176319794917e-05
