Climate change,Commodity,Eutrophication,Freshwater acidification,Freshwater ecotoxicity,Ionizing radiations,Land occupation,Land transformation,Marine acidification,Marine ecotoxicity,Other,Photochemical ozone formation,Terrestrial acidification,Terrestrial ecotoxicity,Water availability freshwater,Water availability terrestrial,Source,Reference product
1.6964619082180539,Gibraltar (Cu),,0.062801599700654,0.6692545759725824,,0.1853594634596564,1.2034098161124414,0.486237373392637,,0.17604962943233454,,0.3049656114029394,,9.162335595234678e-06,0.0004253744060448,MetalliCan,Cu concentrate
0.7635091675228534,Highland Valley (Cu),,0.016870519928908,0.21339037341085862,,0.1165049286588659,1.610718885097689,0.2272255243703056,,0.0666956734320302,,0.0962866366656725,,-2.024875466816213e-05,0.0001315580268117,MetalliCan,Cu concentrate
0.6784484577099904,Mount Milligan,,0.0084117345367804,1.8256103633155942,,0.1574477242869552,1.3613121659545195,0.21317902008000178,,7.004842830422838,,0.0483806703804656,,-8.648773182991283e-05,2.838395928688533e-05,MetalliCan,Cu concentrate
1.5752798987722842,Mount Polley,,0.2699078563332334,0.2670754406261374,,0.1721379038106466,1.6361899122027284,0.4623183423978706,,1.447376235247105,,1.2797651573928182,,-2.93959056805835e-05,0.0003253145421462,MetalliCan,Cu concentrate
18.371908968995637,Red Chris,,0.1243558718270971,0.7702412828474889,,0.4805944486152634,6.932446755915378,5.710727394704514,,0.9654164881430778,,0.8143454289566453,,0.0001795415148951,0.0003474830155854,MetalliCan,Cu concentrate
0.7024435329136411,Goldex (Cu),,0.021045046030584,0.3124772086673466,,0.1624120355017562,0.4452937810078126,0.2015248704707851,,0.048108232736880266,,0.1059562150568776,,1.5910681067882404e-05,0.000129609581868,MetalliCan,Cu concentrate
0.19296710703358422,Kidd Creek,,0.0084108989649341,0.1558445213983355,,0.0225338628416332,0.3512836114023324,0.060965330929669395,,0.5319527489666265,,0.0632863667043841,,9.965926819168995e-07,5.602397902406292e-06,MetalliCan,Cu concentrate
0.4795883675617465,LaRonde (Cu),,0.0321748714088897,0.1122027172237269,,0.1288679326659686,0.5688294705261444,0.1423720019871442,,0.09504775996879106,,0.10417524138271,,2.6874721855472996e-05,3.4146582503647424e-05,MetalliCan,Cu concentrate
0.2554993861035236,New Afton,,0.0021287433555353,0.0418173267406764,,0.0502936532388174,0.6264484066968882,0.0777614515615731,,0.018594907987363598,,0.0099645068812758,,-7.782692854906434e-06,1.812164548153418e-05,MetalliCan,Cu concentrate
0.0985454424315603,Snow Lake (Cu),,0.0460564679363274,0.0320779759046264,,0.0107436104604332,0.0921359617766893,0.0295212904648534,,0.0327065928112534,,0.1088051296186506,,4.695387048621893e-06,8.662289035273693e-06,MetalliCan,Cu concentrate
13174.763475901487,Casa Berardi,,1101.3494484968985,1691.6313329753486,,1644.5800556396578,15465.435793777657,4049.3083750714914,,3962.1239064151196,,2679.9365298844477,,0.2491924425760046,0.5925958561276533,MetalliCan,Doré
4505.0294701648645,Fox Complex,,134.7588354690139,855.5290312999426,,2357.994937647138,43265.76874493307,1321.4441718922517,,1179.5007192873009,,959.0850474107564,,0.0825969302553566,0.8688838828298825,MetalliCan,Doré
8133.550997592799,Hemlo,,674.0982172269255,828.4773652539943,,554.1744206869033,6930.055504688108,2687.9744895989325,,1653.6512977279401,,2292.1893071813934,,0.0770136620386695,0.781610063240839,MetalliCan,Doré
7446.769861448439,Meliadine,,841.0596222971379,450.33685262700175,,161.86848212615544,696.6264635954963,2330.100158195792,,8732.170622180276,,6711.7891073220135,,-0.0279203960525973,0.5034417478660224,MetalliCan,Doré
31812.172807146675,Rainy River,,489.66914028518346,6182.006364507627,,2344.866743369518,25540.91858929388,9586.939858823562,,4190.362050796962,,1972.4999523475065,,1.205295754720905,3.0368981708281213,MetalliCan,Doré
11795.009898225539,Meadowbank complex,,942.802808282938,1296.7630794605482,,423.8706048052252,4225.288642605904,3615.7137962790302,,9236.171669547917,,7301.160822211484,,-0.0410418622939338,0.916609537673641,MetalliCan,Doré
13939.228720175473,Porcupine complex,,70.16515069684024,1359.9397853060777,,1092.118931126439,17427.058950551684,4347.906380271389,,382.4315233702853,,311.5149769371652,,0.4067223779466714,0.2662752307778459,MetalliCan,Doré
9885.438914483328,Canadian Malartic,,333.6452747253689,1935.1743503996731,,1166.0946513398533,6394.129933852245,2928.026520577841,,2773.5369966220396,,2291.7159705962595,,-0.066548883668082,1.6969679005279623,MetalliCan,Doré
13953.662085793612,Detour Lake,,644.2870283689887,3079.1295464738046,,937.2625199211284,5011.928720076909,4256.288478355602,,4561.704678017469,,3868.787943420804,,0.6309683204844705,1.4032004479557771,MetalliCan,Doré
3134.497259604064,Kiena,,35.8297578697774,322.1594242449328,,1296.6776824703802,23897.214442642748,949.2472967453298,,127.08956861155303,,215.70448549470632,,-0.0091042139055987,0.5087863389233519,MetalliCan,Doré
9853.25951354914,Magino,,985.4827888896692,3114.676767175878,,1005.5626398274468,3279.947514320696,2870.553207006306,,10233.460970934784,,7564.812605478407,,0.2923684703174383,3.0755893862621986,MetalliCan,Doré
4087.596802226348,Elk,,52.15655680362412,686.0494211270933,,1601.5870741094056,28550.617281742063,1204.651506248339,,183.40617297187126,,303.4659873895164,,-0.0318988754214715,0.7392557133122368,MetalliCan,Doré
6711787.802393513,Brucejack,,640.964179935604,2871.107319289191,,92963960.74838395,1897854796.0458024,2117458.256411083,,5599.290636913685,,4319.906156914547,,1.2752221209323733,1.0337350816930375,MetalliCan,Doré
6692.813964365176,Eagle River,,274.72484690853173,984.9200940571727,,160.45483310625676,1191.6838996718177,2073.068750338638,,5356.875417006157,,2174.8814034290563,,0.0153446656478198,0.5352105953731862,MetalliCan,Doré
14062.240724089488,Éléonore,,116.53276702069527,810.4243703500223,,761.2313688312959,1945.5178911481128,4418.6484189563,,1022.9509656215499,,755.0847351007504,,0.1611516748650398,0.2070950472880246,MetalliCan,Doré
5272.717794647922,Goldex (Au),,157.96941018210458,2345.5325687926734,,1219.1055832499771,3342.4871827929373,1512.6963526816066,,361.1124960599189,,795.3340101965941,,0.1194295671816678,0.97288212662349,MetalliCan,Doré
48975164.89812012,Island,,765.3236446594411,949.3239358771106,,54259963.83003056,1107719615.0545993,15451812.879279766,,6174.0554726515065,,4803.342689975267,,0.1669887757602166,0.2173932417481682,MetalliCan,Doré
3599.9108050308587,LaRonde (Doré),,241.51267678253345,842.221808077531,,967.3150709031568,4269.77697900156,1068.6800244531992,,713.4524104734598,,781.9655632749447,,0.2017284093139046,0.2563128256040735,MetalliCan,Doré
2086.4806769759402,Lamaque,,13.71564734999134,244.59891707860078,,841.4860382679376,12790.279807197654,642.8237136659978,,51.05111265472289,,57.1518328467797,,-0.0010733696793992,0.0817636934841321,MetalliCan,Doré
11140.893786981156,Macassa,,577.2028716940372,2483.395489257096,,851.4997253842068,7113.961867104244,3090.990974241355,,2621.0592214443163,,2747.87897043899,,0.2212319268683578,3.513136154475036,MetalliCan,Doré
16427.451063314624,Musselwhite,,324.85653427347086,1157.3063614019648,,308.1566211916002,2609.505503908355,5225.604147811756,,3052.913775044309,,2292.767588563176,,0.2575637939835512,0.2202742237082166,MetalliCan,Doré
10178.296439384927,Red Lake,,19.77380651122222,186.3457708417043,,826.3509639943916,14680.922946546243,3988.958724398101,,106.3445110239081,,106.59768421508704,,0.4464492768497115,0.1494746617179339,MetalliCan,Doré
37954.473654367335,Seabee Gold Operation,,1284.274502404512,1537.771740431382,,311.75668830180985,3964.534966764961,11836.685651075464,,1110.035047415169,,2518.176345087871,,0.0230994077854963,4.860254650058359,MetalliCan,Doré
739.7068612695698,Snow Lake (Doré),,345.7114343495465,240.7853579658698,,80.6442410930253,691.5957097220306,221.5942266434706,,245.50390763624324,,816.718677178734,,0.0352447558503936,0.065021320222998,MetalliCan,Doré
12063.162688083532,Timmins Operation,,129.74082019662862,15864.785367237517,,381.7395750701537,3331.596798069664,3800.6000455381145,,51589.451872872254,,898.8600781570804,,0.1417290490158239,0.5568918135878399,MetalliCan,Doré
8070.325764837963,Westwood-Doyon,,153.92022385491595,895.1101616837677,,1560.7047069370335,15263.857237319276,2388.110918981937,,271.8485210868701,,595.1442083023654,,0.30093713375097,0.9089394167520723,MetalliCan,Doré
14062.240724089488,Eleonore,,116.53276702069527,810.4243703500223,,761.2313688312959,1945.5178911481128,4418.6484189563,,1022.9509656215499,,755.0847351007504,,0.1611516748650398,0.2070950472880246,MetalliCan,Doré
0.5415480338371903,Nunavik Nickel,,0.023873158331168,0.0682514295558844,,0.0216168009564345,0.1320938292770664,0.1634791994948533,,0.21356281906951682,,0.1721886722640054,,1.1989241452891545e-06,4.918699537030399e-05,MetalliCan,Ni concentrate
0.3408802753252407,Thompson,,0.027997823691448,0.1301888423223207,,0.0673427711441912,1.2206759165208594,0.103990600663097,,0.17579592281377307,,0.1075806294687147,,6.344548682729428e-07,2.5226818034234757e-05,MetalliCan,Ni concentrate
1.3010612644875703,Voisey's Bay,,0.5420452475409495,0.14328012601474022,,0.0327144607830166,0.4925034120026588,0.3983569055911081,,1.894927344471984,,2.1607739561211887,,9.134965526247622e-07,3.112233291047204e-05,MetalliCan,Ni concentrate
0.6529586867728587,Raglan,,0.0693673840550412,0.0618998149022392,,0.0134381508856262,0.1602634886437076,0.2083810070358223,,0.7986644806344824,,0.5588293637958086,,2.956753764426547e-07,7.091410709271553e-06,MetalliCan,Ni concentrate
7.189064710056995,Gibraltar (Mo),,0.2661331546821623,2.836087481477428,,0.7854943217617057,5.099667052511341,2.0605189673597026,,0.7460422004912336,,1.292347030169602,,3.882705214117551e-05,0.0018026011470529,MetalliCan,Mo concentrate
3.2355084294822105,Highland Valley (Mo),,0.0714918862587212,0.9042803906434577,,0.4937107489631957,6.825713239113551,0.9629093247173612,,0.28263500271426933,,0.4080320751133529,,-8.580776634896183e-05,0.0005575009823643,MetalliCan,Mo concentrate
0.0721337446676645,Kidd Creek (Zn),,0.003144109291976,0.05825681668509149,,0.0084234666558412,0.1313146284585522,0.0227896748192644,,0.1988512253773448,,0.0236573111701428,,3.7253999549583547e-07,2.0942530327614817e-06,MetalliCan,Zn concentrate
0.1792766995667684,LaRonde (Zn),,0.012027408081312,0.0419429123961093,,0.0481725981628681,0.2126362559401854,0.0532206039985471,,0.035530154961754754,,0.0389421333567562,,1.0046138949877398e-05,1.2764460591024986e-05,MetalliCan,Zn concentrate
0.0368376371557145,Snow Lake (Zn),,0.0172165383516762,0.011991187339861199,,0.0040161088459688,0.0344416849310214,0.011035463022226698,,0.012226172503234645,,0.0406728476024124,,1.7552000653524744e-06,3.2380824296775083e-06,MetalliCan,Zn concentrate
4.994622095255716,Key Lake + McArthur River,,0.6652361210960767,0.4285860038008174,,0.6843442769181137,13.549991166632102,1.5456945380067832,,0.7714023482812029,,1.7360132260164816,,7.505148562631875e-06,5.163879800952629e-05,MetalliCan,U concentrate
2.614140741781971,Cigar Lake + McClean Lake,,0.9686484742283188,0.1884788603875695,,0.2541587892027042,5.022479966514209,0.788167623175128,,0.6014165746679921,,1.9365178799836915,,2.76987518107988e-06,2.199176319794917e-05,MetalliCan,U concentrate
