Commodity,Climate change EQ LT (PDF.m2.yr),Climate change EQ ST (PDF.m2.yr),Fisheries impact (PDF.m2.yr),Freshwater acidification (PDF.m2.yr),Freshwater ecotoxicity LT (PDF.m2.yr),Freshwater ecotoxicity ST (PDF.m2.yr),Freshwater eutrophication (PDF.m2.yr),Ionizing radiations EQ (PDF.m2.yr),Land occupation biodiversity (PDF.m2.yr),Land transformation biodiversity (PDF.m2.yr),Marine acidification LT (PDF.m2.yr),Marine acidification ST (PDF.m2.yr),Marine ecotoxicity LT (PDF.m2.yr),Marine ecotoxicity ST (PDF.m2.yr),Marine eutrophication (PDF.m2.yr),Photochemical ozone EQ (PDF.m2.yr),Terrestrial acidification (PDF.m2.yr),Terrestrial ecotoxicity LT (PDF.m2.yr),Terrestrial ecotoxicity ST (PDF.m2.yr),Thermally polluted water (PDF.m2.yr),Water availability freshwater (PDF.m2.yr),Water availability terrestrial (PDF.m2.yr)
Snow Lake (Cu),0.07841230130243176,0.02421475562758015,5.0934153401073144e-20,0.004976245577203645,0.02281871944245118,0.004973757855025511,1.1518676916100857e-05,1.1158819181365298e-11,0.011948057146725822,0.09190632443715128,0.02758613983211819,0.002994415512151902,1.1852982361231355e-08,2.0047164401348576e-08,0.0016558376116192362,0.0022593465249117622,0.05727957298020882,0.00043266165476291715,0.0007317214855275597,0.0002175152108744998,6.631128547282842e-06,5.945181666014732e-06
Casa Berardi,10584.424642817734,3201.0347207713207,7.274911733298347e-15,140.1540219541072,614.8538893024521,387.00509151547186,0.5640915504185565,2.174885693170278e-06,1961.786640146799,15532.24629265593,3784.154526558098,408.6292007507561,0.0006734867400087121,0.0012203694298172927,41.60901552891151,156.61693577363167,1510.0027648496405,24.583475325907244,44.5434832090583,12.049611388944383,0.24819197155672157,0.33332319764032126
Fox Complex,3960.1980902944047,1283.757852404891,9.177684860318823e-15,125.13142178944756,740.1968627121172,287.0008845446898,1.309814833148286,2.83701366962977e-07,2341.5072423315887,43360.64844961543,1341.8845884655582,145.66420969435455,0.0009479376221198312,0.001576279810926013,36.22068852942064,934.6347883591586,971.282714017286,34.60121408703168,57.53421201709643,0.8941753204878737,0.08132515315160926,0.4751330887561136
Hemlo,6737.755535772721,2060.5015048424543,8.255845217729271e-15,185.92057243668415,664.742191687826,259.350712520758,1.1782522955075188,2.5520537825061517e-07,529.9429556857203,6933.146247315579,2580.7875136630632,256.6074611683781,0.000851195337649216,0.0014185080314339498,59.25905983736988,1138.333774951994,1691.485029112134,31.069951954175302,51.77554217410018,0.8043611277100192,0.07586962680000298,0.4274090123881037
Meliadine,6046.242982807924,1827.2584968556298,5.3642637446555015e-15,835.381729038002,407.30357111447967,160.0057367784597,0.7063576409726645,1.543218644024422e-07,145.1717543412874,691.124174519664,2193.8242765030727,231.48388456554702,0.0005239971138851167,0.0009020493809470206,257.0283746399379,8416.940797252819,6717.326755851231,19.126718002248342,32.92480177354008,0.48897010965860693,0.05281869937441952,0.27162332272245016
Rainy River,26146.850992044594,8099.363864951254,2.950047217070445e-14,260.0307319908753,4869.836774035406,1481.310267443082,4.208373869082719,0.00028534618966787024,2373.4950296174707,25586.055232015224,9157.384941353732,989.5394509550575,0.00988998255568486,0.007446152506558069,55.384512831310445,956.551911962379,1838.0994281593403,361.0033873531996,271.78456002259003,18.27023237092173,1.2015555171147412,1.906029043957773
Meadowbank complex,9679.986893443396,3056.983146379287,9.503228847409725e-15,931.5506280556049,986.5184202792843,710.2018667453181,1.32228652030876,3.5856021291516047e-07,395.2384917843859,4219.32356516916,3466.763608034776,368.5489789549166,0.0009298813711054131,0.0015946652666595027,273.38021831732107,8913.680147642772,7392.155519228139,33.94259846270053,58.205281117523256,0.9394904682452156,0.08867039864397963,0.5246512097976452
Porcupine complex,10909.815723615904,3197.5971344128316,1.6407095676806056e-15,45.78442386870684,1061.6217094622891,403.184773176784,0.8533322003030885,6.905611129221263e-05,1117.6750363041783,17456.73562633844,3964.8895393025327,429.3862833500006,0.002141557438218102,0.0010702313234806794,11.544855200284092,255.6234354403913,319.18267577331244,78.17103970800171,39.063442378770496,4.288652929533776,0.40621753045660114,0.2540112893290055
Canadian Malartic,8591.852511205729,2802.204515494979,1.8033429546484075e-14,308.8875877228132,1586.3170713493014,734.9479573235067,2.5846687011197345,1.7747082453469581e-06,1309.266800283152,6411.1078821248775,2955.4341892334787,317.61035339021055,0.0019424718148267366,0.003186247139333427,80.011811715999,2180.2846608712175,2342.9161066308466,70.90337124970729,116.29801837489848,8.649609233275768,0.4316123240382126,0.9492882617308848
Detour Lake,11605.841632130734,3627.4382605608425,1.2508171970681277e-14,507.2823897134298,2540.112068793472,960.6537181519643,3.2268841662058168,9.850122825974525e-05,934.5146096021108,4966.139649425368,4131.645200306854,441.19673699344787,0.004354121764072037,0.003460700693418676,135.43421395529785,3890.101123817815,3850.7051499207864,158.93340140089853,126.31557277056672,7.419583820748526,0.62859352735817,0.9603477739142184
Kiena,2697.3968350482833,860.3916986135977,5.684420037300881e-15,29.528751041799428,309.8656283140581,128.19470403208737,0.41697622749413343,9.915303950571782e-08,1287.059399863148,23950.042915972117,940.1406639255891,99.47973651088031,0.0003995678298542243,0.0008479603487638879,4.83752832523086,87.803019080935,212.6606312834961,14.584925156995313,30.950552068028067,0.32966172600227595,0.03144877246118938,0.2537537843555903
Magino,9273.577181331211,3195.2613091536355,3.248626271534825e-14,951.4046206331227,2615.05161413768,1015.5168299855924,4.6363532523664315,1.0042180938188784e-06,903.1642693537989,3230.4227948782054,3131.1826279714332,327.331339223898,0.0033432643924030483,0.005579693073156811,295.7329510931497,8853.904101675604,7607.988701971126,122.03432141548817,203.65879334127249,3.165113541265788,0.2878667592533617,1.6818292010066944
Elk,3567.677589591038,1148.6057684124617,7.808472575446778e-15,43.96545013042834,623.8097105457398,243.57864781168863,1.1144044699121192,2.41376157370708e-07,1585.1319604206437,28610.101276754773,1214.1740703426042,131.80103040649743,0.0008030058076078728,0.00134111443805015,10.226483408569255,113.5815356869042,313.84389203540803,29.31094894723258,48.95067606850617,0.7607739306421134,0.06919230899223283,0.4042483193354796
Brucejack,5226427.046654362,1486140.7811285802,4.2323547389199376e-15,575.8899851681066,2006.1589924832938,1567.6867599196037,1.2581219060063284,2.5299570924332016e-06,93521707.13162391,1902734944.485582,1910313.9562531034,207358.36129844427,0.0018249234664522685,0.0026756935852337146,161.35821350937152,5339.432064411192,4500.200016017215,66.61405720202006,97.66281371594845,25.898213101417305,1.341925665130077,0.7745652155230036
Eagle River,5479.824943800234,1658.2642912897463,5.979645284802748e-15,268.0965918673517,326.6269648695154,134.87462068625493,0.438632246781335,1.0430263795842778e-07,143.11714908630768,1193.044835068848,1959.0253877813784,209.11007133515864,0.00042065779902274305,0.0008919999574551613,83.78347238923266,2685.5787435192733,2171.6794640293915,15.354746754587328,32.55799775088563,0.3467829914985406,0.014635020384646591,0.26693270556467136
Éléonore,12276.852119432315,3604.5536905248437,2.757069196054741e-15,133.58354263718323,787.6325023433167,323.5597633241511,1.1257460222004183,1.891723541977881e-06,1044.9400972010565,2007.245269674459,4500.973499374278,482.6718756321824,0.0008019471128797571,0.0008687263867416247,33.01394803626891,940.238724829751,986.7203459830578,29.27202972253161,31.70851265281447,10.311049315540357,0.24428170906722357,0.26509386767276144
Goldex (Au),10684.796398422734,3286.499716889788,1.1791825947373102e-14,274.5422761148059,3046.0386034286576,467.7500657446587,1.5213420708006624,2.6061204319372115e-06,1639.8203792337915,3485.335153035231,3768.5156140452236,409.0760680836276,0.0015809321308084814,0.0026098801088470028,28.768312952683285,566.2781454025887,1790.1468361748125,57.70663879352198,95.26062212411031,13.640188694322505,0.429657117213992,0.962418353341259
Island,38134120.17282398,10841262.694020867,2.2045374079296375e-15,549.5194086745274,752.7520471750805,240.56733077106185,0.3723333505961003,6.298885269299046e-05,54585471.256377995,1110568011.2026358,13938800.374486333,1513071.2637849203,0.0017150691581135037,0.0008538698802723671,179.55702086521612,5638.351832894171,4558.395815067178,62.603599915326576,31.16624972929875,3.651209214479299,0.16663619430351417,0.19260873966802783
LaRonde (Doré),4132.97976578595,1280.2930858817572,3.274322663410045e-15,102.57388044166031,771.2860733287201,223.74279209147744,0.3818632800094985,2.1988656190034277e-06,1324.2995412871176,4358.702738225731,1463.8324609083527,158.12129387447695,0.0004999793875481151,0.0007860876947939202,18.36870333387317,347.994079840441,790.6026495046946,18.250057048184058,28.692200265200615,12.2852215798216,0.2960735651250559,0.2438179085174225
Lamaque,2682.975711279716,799.6939292317874,8.477125797265549e-16,36.7863202576102,319.50733740448646,127.61185095374883,0.2988166431626775,5.986060371447767e-07,944.499328687932,12850.97454856946,971.5432751706302,105.46326524699553,0.00020868111021952866,0.0002553375698216355,4.370432896431495,98.75294235269206,239.73962708284648,7.617189534876442,9.3198211413154,3.192129034547919,0.1268651267773535,0.13114986661030636
Macassa,10449.234337400196,3617.565377505255,3.914792616002949e-14,307.1918872139371,2185.630891222352,901.8522585465612,2.994940953943899,7.06793152581178e-07,736.3057993216634,7162.073311931476,3354.6545184865336,362.6358756099814,0.002810948326374659,0.005880085149672887,72.80974332878172,1525.6763261827227,2441.0117533400457,102.60455027515897,214.62310340236007,2.3404274639879925,0.21655061570513823,1.7602443865684343
Musselwhite,12925.855727127186,3765.5579651298854,2.77124975057396e-15,283.4595265141542,971.26601964835,338.49111921936435,0.6055501494714299,7.041773463141488e-05,324.40823822186564,2624.022853910844,4793.355237859547,508.9335543412495,0.0020686229623665614,0.0010629780910203445,89.76319260628631,2862.6009745610554,2281.133463463374,75.50886517358632,38.798699292506534,4.234766252863015,0.2565891755808387,0.22842457571578378
Red Lake,8052.54979662538,2318.458388249307,1.4567099960120324e-15,19.447521325996956,166.07846686648233,76.88417258812221,0.4375327890078698,1.7417219668258756e-07,826.503976155692,14705.290340657526,3725.2401401247325,317.55874181800175,0.0001239685854845152,0.0002027541244652781,6.88997826853649,99.4101072198408,136.39326785525597,4.525281752093979,7.400525390556142,0.3627900195639658,0.4465669738367213,0.11471865008351725
Seabee Gold Operation,29655.130938319326,8653.959458821128,2.3341818595289014e-15,250.5993115215879,816.9356456750932,968.8501712148204,0.5891722390826407,4.111311501071609e-07,320.7336061766839,4013.6872912555987,10765.597321755313,1168.6330272943492,0.0005602491931266548,0.0007214582155640624,30.88571645309246,1014.2819043569234,1695.9735394170207,20.450962790118613,26.33322445996131,2.8671800296178307,0.13419555489367596,3.0403001287491027
Snow Lake (Doré),588.5824436775376,181.7620424636129,3.823245692278607e-16,37.35295214527559,171.2830522186102,37.33427635352436,0.08646208432933532,8.376090217456341e-08,89.68512066460211,689.871994137665,207.06849965917866,22.476835513384138,8.897146897229738e-05,0.00015047906060624265,12.429134031492165,16.959222961261506,429.9548974174604,3.247667280607317,5.492485598620851,1.6327238553363774,0.04977491764894815,0.04462602868186665
Timmins Operation,9688.834147311942,2856.9365086164357,5.598445766150268e-15,124.18716463115487,2091.274289678082,394.24372400671234,1.1658515828205058,2.44331782426573e-07,363.8816134835545,3316.0559692903857,3535.9803100459744,377.57495181625944,0.001077837421700767,0.0011005821652761562,29.997267762719474,976.3117651084998,916.1514494430617,39.361208501286946,40.17124835889015,0.754018355527278,0.14084862330415593,0.3273737494097192
Westwood-Doyon,6707.510343039752,2131.4058346092656,1.0431438962348388e-14,74.7439733495243,751.7990606116357,383.69639345279506,1.0927584268521722,2.0939036769497134e-06,1836.5871631385185,15344.5312331419,2312.4226874559545,250.9343543711034,0.0008618818410266915,0.0016519612366233366,13.710587511766274,187.07111514337436,513.1570826980064,31.460291548241514,60.2965838200296,11.279474751922944,0.16713470154843435,0.5076696294839564
Eleonore,12276.852119432315,3604.5536905248437,2.757069196054741e-15,133.58354263718323,787.6325023433167,323.5597633241511,1.1257460222004183,1.891723541977881e-06,1044.9400972010565,2007.245269674459,4500.973499374278,482.6718756321824,0.0008019471128797571,0.0008687263867416247,33.01394803626891,940.238724829751,986.7203459830578,29.27202972253161,31.70851265281447,10.311049315540357,0.24428170906722357,0.26509386767276144
Nunavik Nickel,0.6246738796424645,0.19136433073464382,5.589455158691964e-19,0.0260911820385508,0.08353506380550192,0.02607108932109666,4.905545487915798e-05,2.0935634844183343e-11,0.023155021282387864,0.13548141856820634,0.22178616280893385,0.02389798911130579,5.072086254550391e-08,9.597120707147127e-08,0.0066313284565392835,0.2145133860444265,0.20090313978745777,0.0018514061585665998,0.0035029489865486922,6.484598626267115e-05,1.7815788508964846e-06,3.8156480149352907e-05
Thompson,0.27760500152333323,0.0865425069977456,2.7473423175894194e-19,0.009825190440817764,0.09673342234173347,0.017740297607089325,2.587273849469169e-05,9.050469679934306e-12,0.06673478728004208,1.2236956424598808,0.09866499050588924,0.010557564120115643,7.61665233806494e-08,4.608405618348908e-08,0.0029165309508707798,0.07198120383924832,0.08579465560408528,0.0027801289772906137,0.0016820680170723185,2.103505221921416e-05,5.950894841576227e-07,1.392641991438052e-05
Voisey's Bay,1.0207752040798557,0.31535232649092937,2.9122841319001083e-19,0.19108550062632004,0.06527922033201194,0.0706020606577334,4.443509947271659e-05,2.3704333275205465e-11,0.03190530814394182,0.49671012880124266,0.3673811440446851,0.03930518070931732,3.311084017242193e-08,5.1705708582724766e-08,0.06396786221553875,1.7031679411781315,1.7190156418434208,0.0012086490358940308,0.0018872583275267865,3.2045211677968227e-05,8.905230159962619e-07,2.131898893749053e-05
Raglan,0.6063736470102985,0.18079970558401076,6.308638604739336e-20,0.0715000895706234,0.04763798243201911,0.030340224197552102,1.7421732644983365e-05,1.2440010420483227e-11,0.014911917331440558,0.16221982197315524,0.2260196032928996,0.02382981930501513,1.4602576224083379e-08,1.7674562468791206e-08,0.02240319924705693,0.7500802704702962,0.5782377978713308,0.0005330399151672577,0.0006451215193015855,2.6682445887685044e-05,6.049565154099513e-07,1.250208433955739e-05
Gibraltar (Mo),6.433925223170005,2.1759273218377375,2.0251363074728496e-17,0.17128724291458486,2.670478974118099,0.5717170011402243,0.001656536611730795,6.268920164257417e-10,0.7295501913866883,5.070070659404089,2.1397586347472597,0.2287996628889425,2.051628602599244e-06,3.7287372902307105e-06,0.025454645224667696,0.5402714683419031,1.2000417278525126,0.07488790665189476,0.1360989084115367,0.0029642271884551905,0.0002039422469282716,0.0009435174039474615
Highland Valley (Mo),2.7842744998176623,0.9119213521922203,6.3911884781264e-18,0.05617650950516222,0.843488174825408,0.19940893271460514,0.0005293584250763959,1.6319624146193605e-10,0.47554806194238913,6.828823917662349,0.9615707521468002,0.10190425454567503,6.262454664562237e-07,1.1413686007706693e-06,0.009062507755461423,0.22405431377049867,0.3978995916605089,0.02285903688091357,0.04165995311426775,0.00045821451222833036,0.00011270650176145851,0.00029193561388696026
Kidd Creek (Zn),0.05682018719072625,0.016536638027438176,2.8165242790215665e-20,0.0029287367479518007,0.011951917023445864,0.0006743760937601436,2.9337554007823135e-06,1.3700931419730368e-12,0.00835320016281108,0.1312780683569667,0.02084104246604529,0.0022263078108462377,5.851569663975456e-09,8.378118309034302e-09,0.000857748834262148,0.027907901768267494,0.023263018136518838,0.00021359091878729892,0.0003058013134178141,3.2503014446093887e-06,3.6750137225359465e-07,1.254505213385265e-06
LaRonde (Zn),0.2058237032170634,0.06375900183502567,1.6306231429473962e-19,0.00510821177757888,0.03841029080332107,0.011142461965883083,1.901691272938809e-05,1.095042072257506e-10,0.0659505383216039,0.21706478700581008,0.072899320753471,0.007874490578992768,2.4899132459406605e-08,3.91474174642016e-08,0.0009147672495359499,0.017330215287776337,0.03937226274961826,0.0009088586432789061,0.0014288807078232514,0.0006118079429109656,1.4744557751983182e-05,1.214220944297906e-05
Snow Lake (Zn),0.029311593034997648,0.009051807568738447,1.9039884747095947e-20,0.0018601888407844941,0.008529950434661183,0.0018592588440054366,4.305839176312712e-06,4.171319588699998e-12,0.004466347533797057,0.0343558433352376,0.010312077188799833,0.0011193535624969152,4.430807426519815e-09,7.4939050542907e-09,0.0006189748052399153,0.0008445746989554443,0.021411889919494283,0.00016173486255761926,0.0002735275288289254,8.131016841717153e-05,2.478806776331599e-06,2.2223904205618133e-06
Key Lake + McArthur River,3.936514210044035,1.1774397973754855,7.268302415281942e-19,0.11279144724128543,0.2893440730111423,0.22754335471651604,0.0001063431450760058,7.977803559428203e-11,0.6860658227591464,13.58888361571742,1.4262583963658386,0.15291399390315996,1.586591945296276e-07,1.8085444932351174e-07,0.03178364780817533,0.6434516346957356,1.0797150291083495,0.00579157471926998,0.0066011873003120804,0.0001195801380599916,6.347415638554362e-06,5.343957259673881e-05
Cigar Lake + McClean Lake,2.0440346411697563,0.6245795995257789,2.5871258296138716e-19,0.13210033723268821,0.11927032694525715,0.11556384036943274,5.2137710512137426e-05,3.6791661008956904e-11,0.25478026028390477,5.036976289623329,0.7247011378580043,0.0785631888989923,5.5551915398628915e-08,6.579485959403592e-08,0.017248153148820965,0.5512693837190761,1.0406791165757208,0.002027862272856355,0.00240151233979238,5.159673976118724e-05,2.3417865091707765e-06,2.3516041395539113e-05
