Commodity,Climate change EQ LT (PDF.m2.yr),Climate change EQ ST (PDF.m2.yr),Fisheries impact (PDF.m2.yr),Freshwater acidification (PDF.m2.yr),Freshwater ecotoxicity LT (PDF.m2.yr),Freshwater ecotoxicity ST (PDF.m2.yr),Freshwater eutrophication (PDF.m2.yr),Ionizing radiations EQ (PDF.m2.yr),Land occupation biodiversity (PDF.m2.yr),Land transformation biodiversity (PDF.m2.yr),Marine acidification LT (PDF.m2.yr),Marine acidification ST (PDF.m2.yr),Marine ecotoxicity LT (PDF.m2.yr),Marine ecotoxicity ST (PDF.m2.yr),Marine eutrophication (PDF.m2.yr),Photochemical ozone EQ (PDF.m2.yr),Terrestrial acidification (PDF.m2.yr),Terrestrial ecotoxicity LT (PDF.m2.yr),Terrestrial ecotoxicity ST (PDF.m2.yr),Thermally polluted water (PDF.m2.yr),Water availability freshwater (PDF.m2.yr),Water availability terrestrial (PDF.m2.yr)
Casa Berardi,7056.344612434326,2071.678292046869,7.31087142345978e-15,69.96077944245366,3154.278170164147,426.16176741772097,0.5695993423257248,2.188261082982481e-06,1965.5965636140397,15538.472798611794,2469.7809250407217,252.12697785564296,0.0007522284231309144,0.0014403405140840304,125.5224814885567,357.0932789525823,505.07122962259723,27.46203408494779,52.57242749604209,12.090199065266795,0.2485635809699005,0.3587899587221478
Hemlo,4497.73752066468,1271.9620885098407,3.41169926172823e-15,237.52238640171691,1244.4293558964196,352.3656762729264,1.6519354458468658,4.8036050166331334e-05,564.5318891790605,6998.472903494023,1772.902014887386,179.2955596680193,0.0018358791986477826,0.002263849123706273,101.76397075120352,2120.0275271673754,1858.245881311677,67.01378445550063,82.63049065330803,3.3071238320010323,0.2179976427877719,0.3303215664329305
Meliadine,6319.574256255745,1910.8357851887104,5.7326062720658435e-15,848.1101661779048,497.42970394423844,184.6519564849578,1.0356788699263424,1.7803733860854752e-07,331.56421883349293,4374.912650488784,2287.7585578622407,248.16542592680497,0.00061166403244281,0.0010196202020703671,258.6998638974166,8430.681980371517,6796.787552977891,22.32692834084469,37.21613666762971,0.5780358031527364,0.0535550337641153,0.30425997597801124
Rainy River,20158.565736271506,6054.614316065283,2.960155069531154e-14,269.05080933199855,6781.1708488252925,1519.8057390609883,4.223855634285032,0.00028538378633964916,2384.2042832626225,25603.557219175273,6901.984944920573,706.5162113286443,0.009975870417438087,0.007524815283915418,57.435225203669916,1001.9292983621036,1896.896950216062,364.1383969014542,274.65575131064304,18.3843196286689,1.2026000681403275,1.9776131600931186
Meadowbank complex,10059.837505641639,3173.527605413381,1.0021719085954858e-14,1313.5752195852301,1104.617959617333,745.7547855530624,1.6841592142049464,3.9194284138825485e-07,403.3791626284328,4232.2675481431925,3598.510832758663,390.61475890887635,0.0010534094132778234,0.002398633052117875,375.97138705523037,12251.258563771777,10355.78822122101,38.452214154918416,87.5501043069489,1.0648620527261268,0.11397499714034964,0.5705915596187211
Porcupine complex,8919.66821517123,2674.485234513981,4.017285827967828e-15,72.95841089203572,1248.9091555444031,476.89693002972086,1.0320952714494447,6.91172484194524e-05,1145.9237564674083,17487.26689900027,3215.872617258162,349.08753820640084,0.0023184524796145876,0.00151430592018953,17.76827815509623,426.54040834232114,525.2323242766334,84.6298278408884,55.272164765593914,4.485925791636413,0.5933268105981782,0.39694341415201745
Canadian Malartic,6428.667461929073,1950.5659234034147,7.220290948690451e-15,296.30144035615956,1420.955974572218,547.0034469598812,2.381513057716382,1.6332340429523402e-06,1208.357815276222,6327.256838147059,2301.0309026046034,243.62391380660267,0.0014357699443866524,0.021507612950831215,76.01448537452742,2069.2019377510906,2202.399799882938,52.407571065186445,785.0278447327206,8.224693192221748,0.41066661891532874,0.49235559036782095
Detour Lake,12553.092117356662,3913.5530540636273,1.4935317330325023e-14,585.0863315671962,3189.5197381451458,1092.8285144393337,5.679191591494476,9.862723263410418e-05,963.7418243758553,5012.150744826542,4470.528068733995,481.54183886316866,0.004938733725910537,0.006233093575608981,145.53145714880657,3940.1418586911427,4329.42422685038,180.27230729876385,227.50790974000196,7.919197841236277,0.6326253236822268,1.114432795150658
Kiena,3284.9571497673974,1071.9250717047605,6.337890550199275e-15,42.39510305024573,458.19518993713183,261.5306207845767,0.49403696961144583,1.4761919441066342e-06,1965.812308676054,24118.193919558176,1142.057828525408,123.9689968291374,0.0005488871721376253,0.0010541972504942072,6.071085371674674,137.82719227014786,295.7557656271289,20.035362001206252,38.4781988081433,8.168216342443767,0.19031108785909367,0.29554653620772847
Brucejack,21301.846792952958,6492.300106140831,5.354520392466885e-15,593.953602245812,2134.542451061167,1611.7807034693637,1.5200597526014397,2.569713236135882e-06,907.2310166424728,3291.119197871938,7663.042031820033,831.5526927093408,0.001975465899620738,0.0028860721955507795,163.85971402041932,5363.386406139557,4616.2634747045095,72.10905440318537,105.34163286322321,26.042319188388394,1.344104575804323,0.8435610457245911
Eagle River,4091.5260223801965,1297.1891243495184,6.2287859688912354e-15,281.90005849360165,2574.516920688516,299.14334861758545,0.5653126286046282,4.4499515425050685e-05,219.3905366654162,1302.6694215040218,1420.552963764711,152.79366673061625,0.001619523844562906,0.0019470920527881162,85.54933857232072,2742.1381549252983,2261.8331561358186,59.115797491157586,71.06885790315783,2.8431285980684997,0.15556112240167863,0.36567789616372426
Éléonore,5119.73727752102,1597.8518769887005,4.203549465172191e-15,152.01155489576183,858.567725328518,382.57826633793195,1.236856673221069,1.9253877175918897e-06,1048.8286312773027,2018.1256023290555,1836.807885261455,199.3848318257902,0.0009130434395138811,0.001255584702254929,33.65800224223291,1282.279115800706,1172.6029799246262,33.328927429791094,45.828840773177774,10.361666555296543,0.24383969714151021,0.33825558674583045
Goldex (Au),6338.355412048843,2041.0949180465054,1.2318059790020948e-14,147.73533684257157,1508.8675749930878,607.237372463513,2.8477903225817722,2.5935770999707257e-06,1549.6562012180716,3401.770192662338,2179.329693332,235.06755687527902,0.0018769965188475243,0.002833371259808727,25.661367733747305,274.07153132096863,973.0644163994923,68.51300146307138,103.41804902184217,13.528788754080773,0.44472323719570284,0.7601680908617193
Island,3578.790711907174,1078.8705711737782,2.2143149809066423e-15,539.8339535088205,940.8571170255656,245.31787317454095,0.37383093962072694,6.299248951103305e-05,228.61760477364584,1568.3957036206502,1358.8288227981802,145.47508683388398,0.0017232255909562185,0.0013518914549507345,197.17994674100063,5733.763698807898,4388.706840784658,62.90172950335543,49.34403652745859,3.6622451540391046,0.20231757293381492,0.19953324635450387
LaRonde (Doré),3313.381952298686,984.736903126544,3.3792668426468452e-15,108.97697887141923,724.2036515743284,251.418008521385,0.6463902583110752,2.196364163913118e-06,1306.3185478030991,4342.03779395648,1152.845165786343,117.48349639959574,0.0005713171020286521,0.0014097095276520651,31.30153051222949,794.6204955752696,818.4930350869525,20.853966550067447,51.45439635388579,12.26300564669565,0.2990781249206691,0.2034841442363268
Macassa,11154.889006123023,3810.1888817705594,3.946230446262057e-14,311.35184782991587,3076.898070558204,1036.358481505187,3.8591836418819403,3.1078423916756634e-05,790.5548217548735,7243.420470070002,3590.8217673566187,384.6892058787795,0.0036423472955726182,0.006843911600771646,94.70271902832354,1696.569098438775,2347.3175526183286,132.95257625244037,249.80276766163593,4.07937711180354,0.3132463474147187,1.8390993259523123
Musselwhite,5321.9524278960835,1629.4712558282768,4.015256299109094e-15,326.0831692737451,1092.903170777143,388.0301373421737,0.7015956192849488,7.046072068472032e-05,342.17904660810274,2645.0899807417777,1941.5440242628517,210.75043041185515,0.002165872915026291,0.001259928975947393,93.0723780658286,3262.4200841943434,2610.7109165118572,79.05904969650517,45.98740643826134,4.371202254164519,0.25946641805510495,0.3238013669815755
Red Lake,6121.244860504396,1713.5195927890986,2.9928177769738952e-15,127.72176483505253,1129.4095183181867,406.7475340317494,1.0377388360186117,6.640614816797857e-05,958.4448345710017,14897.493921926605,2518.4843449853797,255.4781524810472,0.0021992295370910513,0.001273700662043588,11.567123231263373,940.7115519071757,953.0167347761004,80.28151037896458,46.49007309983308,4.241909075035144,0.4826550675395609,0.33349822261532114
Seabee Gold Operation,24532.491261061,7211.7160809532015,2.9584506648617806e-15,331.05006606276083,930.047341946655,1008.6832660738733,0.9989246865355619,4.368352502825898e-07,329.1443024844574,4033.0622829196163,8887.432952728797,964.7532399990308,0.0006464308704275196,0.0008473277361230351,33.755194432366025,1802.9307953621396,2328.887835273369,23.59692238557243,30.927461877756027,2.95164464962442,0.17222990340905042,3.0804966447870132
Snow Lake (Doré),5054.189521134502,1536.7393565355528,1.7120602356139383e-15,60.18403520116343,793.7583745065904,240.70060006270162,0.3686689150324606,1.3105572791066717e-06,770.2331208201318,821.3901224114902,1747.6803013903343,189.7149096899426,0.0005576220245758086,0.0013188143308708379,43.69414973929698,135.28466517321905,389.224062270461,20.35561861009603,48.13672176644486,33.26968665090152,0.8820475389838123,0.5819712482188503
Timmins Operation,15819.984921123947,4760.299786336834,6.262736880380303e-15,283.3458806022738,36474.611773283425,1808.9582049150297,1025.9983218993873,0.00013778340054633725,606.9207490435431,3716.7763938640696,5766.892584173298,625.9919524302269,0.007585488313204851,1.55923088143529,58.88017011463353,2073.2024965120518,2027.5176574787693,277.36945243838574,56911.92504524891,8.646245907232458,0.6321035742648178,0.6725206249734104
Westwood-Doyon,5118.790600229416,1574.425444394641,1.0454760318731198e-14,76.98808589258442,773.9643226994694,392.57826639482727,1.096330459241084,2.102578174176308e-06,1839.058057147157,15348.569381517686,1712.546242863234,172.91424864067255,0.0008673269502584833,0.001659875589053778,14.033702953534572,197.5408188125292,528.8240607804436,31.659061726357795,60.58545767743139,11.3057975500347,0.23382540489387793,0.5241858844474665
Nunavik Nickel,0.44200781871185835,0.1351699719983821,9.273711734472051e-20,0.022814135813159327,0.14600923889245296,0.052063792509149866,0.00025059820796582234,8.665358077426222e-11,0.054593339568576496,0.30738402793617253,0.16114507954337326,0.017437949299280584,2.0387610183693678e-07,1.6744377775383909e-07,0.006589652101789413,0.21121181447426612,0.1789493678068122,0.007441634580907444,0.006111697855162722,0.0004683585936901424,1.2988513941237893e-05,3.5702248989698e-05
Thompson,0.4362207519406522,0.11232416487657135,4.646763913975902e-20,0.009947157092115574,0.1524122006570513,0.12294116946079325,0.0001289000426416845,3.600210227248036e-11,0.10529462161647657,1.8082873749068422,0.1552763711222891,0.01458100741804354,1.0807991393892004e-07,9.761297207093706e-08,0.004661837299354432,0.08275498240158667,0.07612610840674132,0.003945947651610634,0.0035628734488673125,0.0005350965726838472,1.5279401827002215e-05,2.5199634660667875e-05
Voisey's Bay,1.2588180027422964,0.3839759589865289,7.261090582831783e-20,0.16042795388489475,0.1942522056021882,0.0926007930777479,0.00022295849269173462,3.766879844026627e-11,0.08999118198919498,0.9121613110358348,0.452442943742955,0.048939779900926676,1.280775883975664e-07,2.664003334964379e-07,0.09523475866784452,1.7095082296263642,1.3040192531241213,0.004675043097349934,0.009723611935856056,0.0022087860159251686,5.2213328763563854e-05,2.915796983256971e-05
Raglan,0.6643875201906557,0.20055449793176777,1.1396162367562913e-19,0.07144553838810984,0.11952239369041193,0.05297508546439629,0.00019487925889194037,1.7786706741638211e-10,0.09257678662355016,0.17595755108104089,0.24676513800609837,0.02678579241992431,1.238583672698172e-07,4.834083491897627e-07,0.022602715734299932,0.754758031881614,0.5788861332917339,0.004520950739232842,0.017644404199951613,0.0009865745336286244,2.1841156815164027e-05,2.4149405259668274e-05
Gibraltar (Mo),2.9062833712411997,0.831049638252317,1.7645887034165197e-18,0.05637680736014196,0.5613768679559206,0.25194590953381574,0.0011081033784021686,2.6972331447228116e-10,0.5550707391008658,4.898329215583787,1.0482116927319693,0.10585670449683485,6.92203647015149e-07,7.974530205370395e-07,0.017227861473856725,0.34442513203533426,0.411010811130613,0.025266275870525132,0.02910703483126743,0.0020892935073334507,0.00017070070660187182,0.00019383120980892346
Highland Valley (Mo),1.8362948308466696,0.45546739508759776,5.722571504640116e-19,0.020889294850006575,0.19737619622195604,0.10818085581686884,0.000363501620644482,9.541534270541836e-11,0.43340342702340984,6.77856387829542,0.648976206122784,0.0582058933643975,2.2523630133638757e-07,2.4092663121558247e-07,0.00658449709595807,0.15764392925720166,0.15552061131074288,0.008221439119405255,0.00879382192813617,0.0007098328629124069,0.00012934782304938833,6.612818940582745e-05
Kidd Creek (Zn),0.06334299445124303,0.015898192279223292,1.241485299135844e-20,0.00287585674388897,0.12081862761480182,0.001176754568974564,7.613946164075076e-06,1.004441871586685e-12,0.008270747457468312,0.13117254208431156,0.022856811359787566,0.002182817385122398,8.408695891025178e-09,7.310365620753302e-09,0.0008975476915794476,0.030095555133195506,0.023375932809995507,0.0003069261139407291,0.0002668283396786385,4.231031459716332e-06,3.555754227134851e-07,1.390381108226187e-06
LaRonde (Zn),0.16500747252052184,0.049040210173896134,1.6828856907279734e-19,0.005427088244950667,0.036065571059437807,0.012520696546715542,3.2190440583451384e-05,1.0937963408723917e-10,0.06505507915521183,0.21623486751853005,0.05741205492825265,0.00585071536907701,2.8451773416437657e-08,7.020398223265842e-08,0.0015588261645925335,0.03957235379262862,0.040761213793455625,0.0010385341678198032,0.002562445281501938,0.0006107015825485417,1.489418564261727e-05,1.0133575247044188e-05
Snow Lake (Zn),0.25170023484613013,0.07653010545023178,8.526114239416608e-20,0.0029971839735577544,0.039529418120289844,0.011986965930973953,1.835982889472739e-05,6.526616656217147e-11,0.03835785282294024,0.04090548759966957,0.08703503111405186,0.009447862434867376,2.776975315336779e-08,6.567737056058485e-08,0.00217598247525242,0.006737219066805764,0.01938348131566552,0.0010137162435718617,0.0023972239602059655,0.00165684090471928,4.392624608211271e-05,2.8982352092724813e-05
Key Lake + McArthur River,11.16248222464834,3.328280757508569,2.953912630038802e-19,0.16416059511403563,0.45033977974309936,0.5829744132602577,0.0002038584103936832,1.9821566739120158e-10,0.759480438313815,14.54091312707297,4.043684280630997,0.4389494725103833,2.1204841382050396e-07,2.549179823863251e-07,0.08324177948433598,1.061726597069626,1.1533111387458606,0.007741035880854509,0.00930450623363407,0.0014264000244115658,0.001763346771372496,0.0015816874193198627
Cigar Lake + McClean Lake,6.118358147655854,1.8338474137490688,1.6268474683649638e-19,0.15502710001306247,0.22951547172122577,0.3090087148013592,0.00011201878802131771,1.089943858802514e-10,0.28961978060711446,5.411796024456183,2.199019206164986,0.23870908612837896,1.1711861130819005e-07,1.4126947812229952e-07,0.05267952852794949,0.7249753976247248,0.9844900842046622,0.004276957935240692,0.005156335883396587,0.0007955833491342898,0.000596728395527703,0.0008826882530573538
Market for Doré,7519.527707385232,2306.307174451129,8.207066291269407e-15,356.60674991493505,2235.751448679567,558.6405075909819,21.94486458499953,3.462320987065786e-05,923.4695085389975,6447.932604986578,2662.6738918067767,283.7819714783522,0.0020388614012766836,0.03564016783063008,103.95148825262825,2855.7236318738865,2727.8673512645946,74.43223824705103,1300.8660784018527,10.66384529320513,0.4434960132401642,0.6234233198872183
Market for Cu concentrate,0.5954251502675052,0.164221220100735,2.6111424710396395e-19,0.015672217954596626,0.719697882625098,0.04252989233166973,0.001177250806819231,4.991067371257716e-11,0.11445741590019902,1.3343363301330702,0.2126495076013762,0.02097077739985541,1.230871688521006e-07,1.4695198091790918e-06,0.0048368783194263675,0.125713901471842,0.1190756507875218,0.004492852561173734,0.05363747112578838,0.0005062089799148615,4.504919456817854e-05,3.141635711324744e-05
Market for Ni concentrate,0.42722852049243365,0.12897991879588042,6.520929533443813e-20,0.036399607012343585,0.10440935059632561,0.04483712650664556,0.00016005767769047453,6.960863791951236e-11,0.05123630826587118,0.3345472916322768,0.1557077196285468,0.016740904981082803,1.1967711603749274e-07,1.7722132224473003e-07,0.015470420250966887,0.37279557593306356,0.2927153388717668,0.004368372820991486,0.0064685781343992305,0.0005847702400112039,1.4484470323075128e-05,2.23308551459951e-05
Market for U concentrate,8.280125813040584,2.4743189078042778,2.195589734644766e-19,0.15894145971539,0.32415446865370545,0.4264225959450383,0.00015137862991032803,1.4723208158451598e-10,0.49098864454174795,9.324274982871595,2.989590025754202,0.3245264025444132,1.5780281627946412e-07,1.8997598464375404e-07,0.06577763778077687,0.8692973632836289,1.0568419947811607,0.005761562911286699,0.00693412334768704,0.0010659333792204689,0.0010967077222119714,0.001182259353594848
Market for Mo concentrate,2.239954848610138,0.5971581975812511,1.0220718519067441e-18,0.0342771858314751,0.334697776847361,0.1624171414837705,0.000644407394319733,1.6117413948073872e-10,0.4793031983763903,6.0692333306338355,0.7995903459312806,0.07618246651635953,4.014027180179592e-07,4.5087976970107094e-07,0.010599774355153302,0.22810833217828624,0.25190592265216555,0.014651712758780458,0.016457111367000354,0.0012302432105089247,0.0001449484627564085,0.0001143049703135509
Market for Zn concentrate,0.15112881958754504,0.044268389558139304,5.747283064377066e-20,0.0031189548336098515,0.07669550541873305,0.006770683150852372,1.43147201053582e-05,3.81876587881058e-11,0.026118576881885246,0.09899736617061793,0.052739084962618865,0.005549286486131282,1.8299228852147313e-08,3.7651773795445956e-08,0.0014830747190257361,0.02065886892677174,0.0229420928710481,0.0006679807283768578,0.0013742897069388676,0.0007566953031443901,2.005433653712394e-05,1.3802638850370265e-05
