Commodity,Climate change EQ LT (PDF.m2.yr),Climate change EQ ST (PDF.m2.yr),Fisheries impact (PDF.m2.yr),Freshwater acidification (PDF.m2.yr),Freshwater ecotoxicity LT (PDF.m2.yr),Freshwater ecotoxicity ST (PDF.m2.yr),Freshwater eutrophication (PDF.m2.yr),Ionizing radiations EQ (PDF.m2.yr),Land occupation biodiversity (PDF.m2.yr),Land transformation biodiversity (PDF.m2.yr),Marine acidification LT (PDF.m2.yr),Marine acidification ST (PDF.m2.yr),Marine ecotoxicity LT (PDF.m2.yr),Marine ecotoxicity ST (PDF.m2.yr),Marine eutrophication (PDF.m2.yr),Photochemical ozone EQ (PDF.m2.yr),Terrestrial acidification (PDF.m2.yr),Terrestrial ecotoxicity LT (PDF.m2.yr),Terrestrial ecotoxicity ST (PDF.m2.yr),Thermally polluted water (PDF.m2.yr),Water availability freshwater (PDF.m2.yr),Water availability terrestrial (PDF.m2.yr)
Éléonore,5119.7372775210215,1597.8518769887005,4.203549465172496e-15,120.53331405304925,837.5409655742678,379.2967420674658,1.2368566732210673,1.9253877175918897e-06,1048.8286312773007,2018.1256023290593,1836.8078852614558,199.3848318257902,0.00091417794185567,0.0010899838783999683,33.658002242232925,939.8304419979142,914.4548579971765,33.36873483509611,39.78441093031804,10.36166655529654,0.24383969714152443,0.33825558674583056
Goldex (Au),6338.355412048844,2041.0949180465059,1.2318059790021033e-14,147.73533684257174,1498.501702116275,607.9813359580818,2.8477903225817602,2.5935770999707252e-06,1549.6562012180602,3401.7701926623345,2179.329693332,235.06755687527908,0.0018759713841560418,0.002571111566587295,25.66136773374732,274.07153132096875,973.0644163994936,68.47557212550737,93.84557057718133,13.528788754080768,0.44472323719570284,0.7601680908617191
Island,3578.7907119071738,1078.870571173778,2.2143149809066834e-15,550.4602619335718,819.2152211280517,253.36788201999283,0.37383093962072134,6.299248951103309e-05,228.61760477364572,1568.3957036206507,1358.8288227981798,145.47508683388398,0.0017164347001188199,0.0008573924983085715,204.47136990210294,5642.741298497763,4564.964258986722,62.65351955342273,31.294825284819645,3.6622451540391063,0.20231757293381136,0.1995332463545035
LaRonde (Doré),3313.381952298685,984.7369031265439,3.3792668426467557e-15,77.28540316561762,569.4867086014541,263.7940752990734,0.6463902583110727,2.1963641639131184e-06,1306.3185478030982,4342.037793956477,1152.845165786343,117.48349639959574,0.0005580065315113436,0.0007786706359367686,36.952237389438224,289.7207679978752,627.6559659215344,20.368962929521466,28.421477665665975,12.263005646695643,0.2990781249206833,0.2034841442363266
Macassa,11154.88900612302,3810.1888817705585,3.9462304462620225e-14,321.50481252400823,2720.8924064605403,1063.7793613591957,3.8591836418819176,3.107842391675665e-05,790.5548217548685,7243.420470069993,3590.8217673566182,384.68920587877943,0.0036234320494859945,0.006224821906524504,103.06547433238012,1570.0377384071248,2532.786526879153,132.26204206179034,227.2059946663165,4.079377111803539,0.31324634741471513,1.83909932595231
Musselwhite,5321.952427896081,1629.4712558282765,4.0152562991091816e-15,294.7216304377229,1092.9705489919938,387.99885342814986,0.7015956192849362,7.046072068472032e-05,342.17904660810234,2645.0899807417763,1941.5440242628513,210.75043041185506,0.002165866728603686,0.0012599562051660575,93.71271498293989,2903.0950787983206,2361.3457797236797,79.0584720284164,45.988400304781216,4.371202254164519,0.25946641805509785,0.3238013669815752
Red Lake,6121.2448605043965,1713.5195927890995,2.992817776973817e-15,60.77085187238499,1133.711244691474,406.73721724644514,1.0377388360185946,6.640614816797858e-05,958.4448345709999,14897.493921926607,2518.4843449853815,255.47815248104732,0.002199866867869745,0.0012743008347718859,11.56712323126337,212.35918086737573,403.96278576414574,80.29940777791859,46.51197940397165,4.241909075035146,0.48265506753956444,0.3334982226153204
Seabee Gold Operation,24532.491261061,7211.716080953203,2.958450664861946e-15,261.74047454485435,909.3878412688772,1009.9566284351151,0.9989246865355612,4.36835250282593e-07,329.1443024844554,4033.0622829196163,8887.432952728797,964.7532399990306,0.0006452994575629472,0.0008395407326793051,34.33107658333569,1032.5991965903308,1767.5289239708327,23.55545900837636,30.64323626263426,2.951644649624423,0.17222990340905042,3.080496644787015
Snow Lake (Doré),5054.189521134505,1536.7393565355544,1.7120602356138326e-15,88.86634296629254,706.6990371115335,247.94036952967554,0.368668915032462,1.3105572791066714e-06,770.2331208201366,821.3901224114934,1747.680301390336,189.71490968994271,0.0005530562864956841,0.0013156390939250823,54.96052431363225,128.049192600755,762.1360979146461,20.188463820882365,48.0208256220156,33.26968665090153,0.8820475389838407,0.5819712482188506
Timmins Operation,15819.984921123938,4760.299786336831,6.262736880380123e-15,283.3458806022737,14691.165473408004,3162.2243447073665,1025.9983218993873,0.0001377834005463373,606.9207490435404,3716.7763938640624,5766.8925841732935,625.9919524302265,0.00445513032366666,0.0025929317824961496,58.880170114633515,2073.202496512051,2027.5176574787688,162.6606305294075,94.64200784843989,8.646245907232457,0.6321035742648178,0.6725206249734074
Westwood-Doyon,5118.790600229414,1574.4254443946402,1.0454760318731308e-14,76.98808589258444,773.9643226994708,392.57826639482704,1.0963304592410779,2.1025781741763076e-06,1839.0580571471542,15348.56938151768,1712.5462428632338,172.91424864067247,0.0008673269502584865,0.0016598755890537768,14.03370295353457,197.54081881252912,528.8240607804438,31.659061726357905,60.58545767743136,11.305797550034708,0.23382540489386372,0.5241858844474656
Nunavik Nickel,0.4420078187118586,0.13516997199838215,9.273711734475216e-20,0.02281413581315935,0.14600923889245349,0.052063792509149935,0.00025059820796582185,8.665358077426228e-11,0.054593339568575434,0.3073840279361726,0.16114507954337343,0.017437949299280598,2.0387610183693712e-07,1.6744377775383993e-07,0.006589652101789413,0.21121181447426618,0.17894936780681234,0.0074416345809074575,0.0061116978551627585,0.0004683585936901426,1.298851394123746e-05,3.570224898969805e-05
Thompson,0.4362207519406526,0.1123241648765715,4.646763913977866e-20,0.011111332809441477,0.10422929205574039,0.037398009313670905,0.00012890004264168444,3.600210227248046e-11,0.10529462161647614,1.8082873749068424,0.15527637112228926,0.014581007418043558,1.0586299708958214e-07,9.605408034994582e-08,0.005313726249299968,0.0769466513991527,0.0936404454737387,0.003864111233338934,0.003505973903131157,0.0005350965726838474,1.5279401827002215e-05,2.519963466066796e-05
Voisey's Bay,1.2588180027422968,0.3839759589865291,7.261090582831452e-20,0.1940657325036648,0.1448534196496774,0.09384569704267975,0.0002229584926917343,3.766879844026628e-11,0.08999118198919429,0.9121613110358349,0.45244294374295513,0.0489397799009267,1.254788015369326e-07,1.4350285964563573e-07,0.10814819610954578,1.71202264818371,1.7377000431520282,0.0045801719164747495,0.005237854307971466,0.0022087860159251686,5.2213328763563854e-05,2.9157969832569785e-05
Raglan,0.6643875201906561,0.20055449793176783,1.1396162367564557e-19,0.07118173118057085,0.10412960504498966,0.05142127916318401,0.00019487925889193986,1.7786706741638214e-10,0.09257678662354933,0.17595755108104044,0.2467651380060984,0.02678579241992432,1.226495344728946e-07,1.0874124505403315e-07,0.022602715734299936,0.7518880993204916,0.576722691709423,0.004476829054824864,0.003969055410448364,0.0009865745336286248,2.1841156815160558e-05,2.4149405259668297e-05
Gibraltar (Mo),2.9062833712411975,0.8310496382523159,1.7645887034164646e-18,0.05637680736014192,0.5577174280342367,0.2522511840819417,0.0011081033784021625,2.6972331447228013e-10,0.5550707391008601,4.898329215583784,1.0482116927319685,0.10585670449683471,6.918845800561273e-07,7.385940175019311e-07,0.017227861473856715,0.34442513203533415,0.4110108111306128,0.025254639120633478,0.02695868130080268,0.0020892935073334503,0.00017070070660187356,0.0001938312098089228
Highland Valley (Mo),1.8362948308466696,0.45546739508759765,5.722571504640273e-19,0.02088929485000658,0.1973837262326895,0.10818076619716963,0.00036350162064448124,9.541534270541813e-11,0.4334034270234088,6.778563878295419,0.6489762061227841,0.05820589336439749,2.2523744475752337e-07,2.409276836577346e-07,0.006584497095958071,0.15764392925720164,0.1555206113107429,0.00822147198299055,0.008793860342273915,0.0007098328629124068,0.0001293478230493892,6.612818940582746e-05
Kidd Creek (Zn),0.06334299445124304,0.0158981922792233,1.241485299135842e-20,0.002686424087415328,0.04157059794303667,0.007909092938262419,7.61394616407507e-06,1.0044418715866842e-12,0.0082707474574683,0.1311725420843116,0.022856811359787576,0.002182817385122399,4.384515235504559e-09,4.4444467005212736e-09,0.0008975476915794477,0.028034735968983645,0.021822425269826872,0.00016003942157668153,0.0001622223028466016,4.231031459716339e-06,3.555754227134851e-07,1.3903811082261929e-06
LaRonde (Zn),0.16500747252052186,0.04904021017389614,1.682885690727963e-19,0.0038488376140686366,0.02836061876099441,0.013137028555531284,3.2190440583451316e-05,1.0937963408723914e-10,0.0650550791552119,0.2162348675185301,0.057412054928252666,0.00585071536907701,2.77889028131957e-08,3.8778045891413274e-08,0.0018402331641964346,0.014428185894756073,0.03125746638607372,0.001014380834790941,0.00141539864784431,0.0006107015825485422,1.489418564261727e-05,1.0133575247044197e-05
Snow Lake (Zn),0.25170023484613024,0.07653010545023181,8.52611423941617e-20,0.004425571969650537,0.035193835479121055,0.012347508748719952,1.835982889472735e-05,6.526616656217143e-11,0.038357852822940255,0.040905487599669714,0.08703503111405188,0.00944786243486738,2.7542377947540722e-08,6.551924275266522e-08,0.002737051491097874,0.006376890256199511,0.03795461860119539,0.0010053918820054515,0.002391452295420623,0.00165684090471928,4.392624608211097e-05,2.898235209272481e-05
Key Lake + McArthur River,11.162482224648345,3.328280757508571,2.9539126300404603e-19,0.19621101058207507,0.41911122779850907,0.5632228706087604,0.00020385841039368254,1.9821566739120075e-10,0.7594804383138148,14.54091312707297,4.043684280631,0.4389494725103834,2.1053581573195592e-07,2.5389695402845674e-07,0.10153166128713252,0.8920996993899682,1.6396828689138183,0.007685511692806317,0.009267238699980333,0.0014264000244115663,0.001763346771372496,0.0015816874193198642
Cigar Lake + McClean Lake,6.118358147655853,1.8338474137490681,1.626847468366589e-19,0.18697799041749252,0.22413913930846985,0.3076519904416103,0.00011201878802131817,1.0899438588025218e-10,0.28961978060711396,5.411796024456183,2.1990192061649854,0.23870908612837893,1.1679285908972246e-07,1.4118235688494542e-07,0.06565462628511892,0.7048765721278023,1.4050905548598354,0.004263476710354742,0.005153155958641322,0.0007955833491342904,0.0005967283955277047,0.0008826882530573545
