Commodity,Climate change EQ LT (PDF.m2.yr),Climate change EQ ST (PDF.m2.yr),Fisheries impact (PDF.m2.yr),Freshwater acidification (PDF.m2.yr),Freshwater ecotoxicity LT (PDF.m2.yr),Freshwater ecotoxicity ST (PDF.m2.yr),Freshwater eutrophication (PDF.m2.yr),Ionizing radiations EQ (PDF.m2.yr),Land occupation biodiversity (PDF.m2.yr),Land transformation biodiversity (PDF.m2.yr),Marine acidification LT (PDF.m2.yr),Marine acidification ST (PDF.m2.yr),Marine ecotoxicity LT (PDF.m2.yr),Marine ecotoxicity ST (PDF.m2.yr),Marine eutrophication (PDF.m2.yr),Photochemical ozone EQ (PDF.m2.yr),Terrestrial acidification (PDF.m2.yr),Terrestrial ecotoxicity LT (PDF.m2.yr),Terrestrial ecotoxicity ST (PDF.m2.yr),Thermally polluted water (PDF.m2.yr),Water availability freshwater (PDF.m2.yr),Water availability terrestrial (PDF.m2.yr)
Fox Complex,6892.932372233405,2141.9744361608073,9.492602679533019e-15,155.434591832614,1084.961274416245,412.7153069285051,1.3580494483039516,4.0083665294022257e-07,2374.872735311821,43415.17721969391,2410.0178832151805,261.6126250706963,0.0010186520616558244,0.001683785409187439,107.01379467165805,1076.0114815954687,1182.8403305739275,37.18836650059008,61.45816626732,1.2496228356578942,0.08457953119397921,0.6981588385934533
Hemlo,11335.532769394998,1939.0567450026235,8.792130689489051e-15,224.97725918207715,1527.1531603468009,556.3190423120973,1.309052947595928,4.8198681729689656e-05,639.5749638174447,7082.705951914648,3976.4661477821683,228.2528421795227,0.0021389923937681714,0.0019968004050858745,550.2762151165441,1316.4147854399687,1959.0440998266904,78.09307993269954,72.88321319367469,3.798550894054112,0.2305780431862381,0.7288434329873356
Meliadine,8778.20659655144,962.6959092312176,5.519036379616024e-15,850.2748255510368,558.9829909611498,219.7034966063675,0.7300635033547302,2.1189033386144658e-07,342.17911078302643,4392.516317774808,2899.8908262781574,108.70295832568713,0.0005601179535696453,0.0009546905239424395,259.172736549945,8486.423189163062,6821.300960429742,20.446382860193733,34.84620345089222,0.6636618709893413,0.05441812828584869,0.38123376983039137
Rainy River,29982.097076199032,4264.117781067364,2.950047217071933e-14,260.03073199087515,5430.741821702155,1581.660392688576,4.208373869082753,0.00028534618966786975,2373.495029617468,25586.055232015184,9693.10420653808,453.820548626788,0.009889982555684839,0.007446152506556819,56.305925076389705,956.5519119623788,1838.0994281593391,361.0033873531989,271.7845600225443,18.270232370921708,1.2015555171147128,1.9060290439577892
Meadowbank complex,13378.534645568245,1981.045658461844,9.721091524686671e-15,952.5146045368919,1198.6664726310687,793.7438932946267,1.355655614574084,4.395953447795104e-07,418.321007875202,4257.047006375163,4438.907239708645,215.56274481087954,0.000980219426989191,0.0016687533252461157,276.3986874858657,9011.485679796213,7538.512777944401,35.78644736563522,60.909495196840915,1.1853919147850196,0.09092180351829349,0.6789422152486001
Porcupine complex,13943.48739328411,832.2739851247158,1.6962299017545209e-15,51.12690378435295,1117.4833680097154,424.7553201716705,0.8618360123577932,6.907676236310236e-05,1123.557406890112,17466.349104352583,4504.478971341007,98.55190749223065,0.0021544693298771256,0.0010891028506874922,12.314084784344237,280.54829125843065,356.4805002532535,78.64271565260107,39.75225310673799,4.351318690513801,0.40679128063871417,0.29333095745219623
Canadian Malartic,9384.37744228064,2009.679584466312,1.803342954649231e-14,308.88758772281324,1685.8338719843111,749.6522990862975,2.5846687011198552,1.7747082453469594e-06,1309.2668002831545,6411.107882124861,3066.1227303704086,206.92188722540354,0.001935220801727486,0.0031853395681985387,80.01181171599907,2180.2846608712175,2342.9161066308475,70.6645897139118,116.26489202808908,8.649609233275768,0.4316123240381984,0.949288261730892
Detour Lake,13013.629366973304,2219.6505272640256,1.2508171970691796e-14,507.2823897134298,2608.0259317208984,973.0365739347127,3.2268841662059264,9.850122825974522e-05,934.514609602109,4966.139649425328,4330.359201341545,242.48287055272831,0.004353463205459373,0.003460726876949239,135.4342139552979,3890.101123817815,3850.7051499207855,158.91688432201224,126.31652846917274,7.419583820748517,0.6285935273581558,0.9603477739142279
Kiena,3101.6742720972707,456.1142615646118,5.684420037302393e-15,29.528751041799453,309.8656283140581,128.19470403208751,0.41697622749414043,9.915303950571805e-08,1287.059399863148,23950.042915972113,996.5706011332206,43.049837524659445,0.0003995678298542242,0.000847960348763887,4.837528325230864,87.80301908093506,212.66063128349626,14.584925156995304,30.950552068028035,0.329661726002276,0.03144877246118938,0.25375378435559287
Magino,9273.577181331215,3195.2613091536377,3.248626271536356e-14,951.4046206331228,2799.9395415477265,1045.9452443578427,4.636353252366579,1.00421809381888e-06,903.164269353799,3230.4227948781636,3131.182627971435,327.3313392238983,0.003342295579187515,0.00557983970452047,295.7329510931498,8853.904101675605,7607.988701971127,122.1235166481036,203.6641453856866,3.165113541265787,0.2878667592533688,1.6818292010067069
Elk,3567.677589591039,1148.605768412462,7.808472575450372e-15,43.96545013042831,623.8097105457389,243.57864781168865,1.114404469912138,2.4137615737070793e-07,1585.1319604206428,28610.10127675476,1214.1740703426046,131.80103040649746,0.0008030058076078717,0.001341114438050151,10.226483408569264,113.58153568690423,313.8438920354079,29.310948947232543,48.95067606850622,0.7607739306421125,0.06919230899223194,0.4042483193354844
Brucejack,89600.84380520135,3347.5706445300298,4.413012502559033e-15,593.2738948647127,2177.861127619901,1636.4897607473674,1.2857924828114327,2.5971536672738488e-06,912.9507888824015,3305.428600377437,28676.54790549083,383.76303256328623,0.001867103742779842,0.0027370017350337172,163.86121171177882,5420.535119468594,4621.563506919686,68.15382081037413,99.90056113477365,26.102121388794384,1.3437925923834655,0.9025075888676848
Eagle River,7438.767305492412,764.0378327444446,6.221337146744015e-15,281.1832907832795,1349.4989223289153,393.3055266736121,0.524005373286618,4.449674479773318e-05,218.60133514052194,1301.3796402164423,2394.2403141142436,76.1783391645788,0.0015566140309650556,0.0013402782880854584,85.44613576456393,2738.7941401387407,2256.8291361536017,56.8211567711625,48.92015631603853,2.8347211178865526,0.15548414586440273,0.36040261784049693
Éléonore,14881.801590767316,965.2364607385233,2.7913685837338113e-15,113.9920140130433,765.4704529474564,349.50261182177064,1.1332672388338139,1.9007551208083709e-06,1035.2204579868735,2005.398761346993,4856.8202226073045,113.55775475468761,0.0008138607605512272,0.0008785385010328638,182.45586885891473,923.6832322105356,866.8942273608633,29.709844218300095,32.06665482143748,10.279768668836835,0.24114796355675594,0.27521551572548975
Goldex (Au),10883.568220737874,2916.003171453692,1.1963209043338439e-14,176.6496588458025,2786.437915453618,637.3986933073783,1.5589231904475633,2.6512483495565935e-06,1591.254443423405,3476.108740106796,3757.202799441854,354.0947180374349,0.0016467939856797174,0.002649783369972983,26.375260328644078,483.5556313116877,1191.4139555429574,60.11505496169568,96.71709114643998,13.483889283775188,0.41399879081457414,1.012992999044827
Island,17837.744971684217,1650.267757826217,2.204537407931622e-15,549.5194086745274,811.9171833440657,249.7554724718024,0.37233335059611816,6.298885269299042e-05,227.58167246803677,1566.7026935835117,5379.931989637309,55.03857985159189,0.0017142361905720493,0.0008541012852747558,244.18466402975628,5638.351832894171,4558.395815067178,62.58037135720956,31.174696011659165,3.6512092144792976,0.16663619430351773,0.19260873966803052
LaRonde (Doré),4524.879385833616,854.1472583036744,3.3085007419665615e-15,83.05164259053282,811.976424411555,270.5737576732392,0.38935789581329006,2.2078652551973463e-06,1314.6142782223073,4356.862760577496,1510.7893647519297,97.94370778268949,0.0005157247454075222,0.000798626455329714,258.1350175887203,331.49714022661806,671.2003285628998,18.925543896421726,29.14986501972284,12.254051565638512,0.2929509029586228,0.25390375860710157
Lamaque,2931.104463970694,523.3255898832795,8.758959868756998e-16,20.688189494856026,275.90900600426545,155.36880315536092,0.30499673922268217,6.060271802212896e-07,936.5128144123692,12849.457294194857,999.747367239492,66.35732820062364,0.00021951186646328974,0.00026189280414147867,3.9769029741690884,85.14948699507582,141.2799017913456,8.01259014442026,9.559087192558014,3.16642609167718,0.1242901646101302,0.13946670686373078
Macassa,11993.361875803912,3566.8783333330175,3.9378153902312176e-14,322.35772864047,2747.1023544155128,1077.6002180522976,3.06747098325583,3.1091762629387874e-05,794.7372878793767,7250.35664450858,3812.8396399418502,348.91207511991826,0.0036039541202613264,0.006209910256967617,158.6488327688258,1592.000818640526,2542.5145408718895,131.57373665212398,226.6617194566182,4.113115383029528,0.31358642276980575,1.8694284417440201
Musselwhite,16635.312663749814,778.9248897510923,2.8312954019457622e-15,289.23745800218376,1028.683214711275,361.4540937817715,0.6147470850172558,7.044006891710984e-05,330.7700654574151,2634.4199013877605,5436.835957841088,91.22301005138716,0.002082714083661319,0.001083679865016297,250.0803660345618,2889.5573902218575,2321.4713361180793,76.02325684666474,39.554314026994426,4.302539736208721,0.25720969064036225,0.27094908720388844
Red Lake,13440.5825692952,1402.7013636066363,2.0590025519988703e-15,62.17783387207821,1116.8148075428867,427.91355467159946,0.608464736463887,6.65033575167809e-05,964.6262748247508,14913.371409099505,5218.266204713366,174.22436871949756,0.001877141306117082,0.000954298426712008,331.56695854107204,288.51608367016695,425.2419382719118,68.51994782460416,34.831891607465124,4.344535929921643,0.6592846925435865,0.42420105050305135
Seabee Gold Operation,34859.931511967196,4708.246949065715,2.44069656499491e-15,261.3666900916193,933.3286469717266,1023.690789439501,0.6113905192660753,4.51925296146904e-07,332.2897204219023,4040.9313112995715,11709.468728192473,615.9414127088628,0.0005857965029317453,0.0007578823858041412,371.5759205736365,1064.0264227344749,1770.4435200212092,21.38719612492357,27.662706645785157,2.9845310870152377,0.13531075351244937,3.112912534327951
Snow Lake (Doré),5318.838954707639,1520.6897692238767,1.0955025317877394e-15,88.42447001230673,776.0549071619394,236.86990260918884,0.2236787475373787,1.3048476514178083e-06,767.8481549583694,821.9589066508651,1836.4589444061062,189.364610227481,0.000493918371742479,0.0012343128678478205,57.716542206400526,137.86892386773457,759.5646836070493,18.03376793551593,45.05241841833141,33.2320087795824,0.8784985578505484,0.5756723185671084
Timmins Operation,16918.9870233696,2184.3492944996287,6.435247631120808e-15,185.40285640280706,14717.651509257845,2892.526826232093,1.3911687167561066,8.446800937627034e-05,546.9148637832288,3590.785376156015,5639.149274231466,263.5576308332787,0.003212178128646717,0.0021615590817876135,38.38245305118576,1248.2934810060142,1331.5850438092534,121.20061317357269,78.8969045950742,5.891319166037341,0.4115915088007682,0.7718738812917727
Westwood-Doyon,7676.784754950599,1162.1314227409716,1.0431438962352103e-14,74.74397334952428,751.7990606116343,383.69639345279506,1.0927584268521808,2.09390367694971e-06,1836.5871631385087,15344.53123314188,2447.777039523942,115.58009398200983,0.0008618818410266884,0.0016519612366233194,13.71058751176622,187.07111514337436,513.1570826980063,31.4602915482414,60.29658382002898,11.279474751922928,0.16713470154844856,0.5076696294839619
Eleonore,14881.801590767316,965.2364607385233,2.7913685837338113e-15,113.9920140130433,765.4704529474564,349.50261182177064,1.1332672388338139,1.9007551208083709e-06,1035.2204579868735,2005.398761346993,4856.8202226073045,113.55775475468761,0.0008138607605512272,0.0008785385010328638,182.45586885891473,923.6832322105356,866.8942273608633,29.709844218300095,32.06665482143748,10.279768668836835,0.24114796355675594,0.27521551572548975
Nunavik Nickel,0.7140004298134813,0.1101363091793548,5.868082845522078e-19,0.023343747486781037,0.07803733388467013,0.031321004947640514,5.094317479096805e-05,7.388079088169794e-11,0.05557964241391719,0.30403466067997253,0.23520394917386173,0.012403329543946576,5.762126244959695e-08,1.0433615602317127e-07,0.0065736673793544975,0.21241635981791,0.1841616185280246,0.00210328940700345,0.003808269616660731,0.000359286346701539,7.388422672452259e-06,4.0542201193083846e-05
Thompson,0.48507983396620163,0.09100057819114168,2.9350322274351246e-19,0.011376138646252313,0.24285156882501308,0.033241574247356034,2.907252605425734e-05,2.961570732619826e-11,0.10578777303914709,1.8066126912787421,0.1633188959392743,0.010778611620743802,3.284890140485648e-08,6.490693880465458e-08,0.007848567262332913,0.07754892407097459,0.09624657083434487,0.0012064754576778549,0.002369103213709981,0.00048056044918954536,1.2479356192612433e-05,2.761961076236081e-05
Voisey's Bay,1.5111728267431503,0.15915663032622063,3.1964648943212464e-19,0.19433053834047564,0.11629022507673638,0.08362252631328278,5.074703601802404e-05,3.1282403493984215e-11,0.09048433341186524,0.9104866274077349,0.4892664127573491,0.016356459225509268,5.284729548407084e-08,1.1207216381306004e-07,0.1081402037483283,1.7126249208555322,1.7403061685126344,0.0019295243776751814,0.004090633887346662,0.002154249892430866,4.941328312922308e-05,3.1577945934262675e-05
Raglan,0.7534574052889222,0.06732720315407628,1.337935764807308e-19,0.07034809641668253,0.0607327076656001,0.035261132640199734,2.0346003886889923e-05,1.6695790697730384e-10,0.09078177937113383,0.1720311351088682,0.2517332244621885,0.007708022940529602,2.884281427679412e-08,3.977485785413591e-08,0.023659780505245056,0.7501512938006825,0.5713778735002352,0.001053197795230706,0.0014517822817207862,0.0009152585734394106,1.843688339713337e-05,1.5976538455141336e-05
Gibraltar (Mo),6.7621067531858285,1.8477457918534488,2.0251363074734924e-17,0.17128724291458494,2.672304510843036,0.5720166388299833,0.0016565366117308313,6.268920164257423e-10,0.7295501913866885,5.07007065940407,2.1856120511150965,0.18294627757877566,2.051644058754338e-06,3.7287434670728035e-06,0.025454645224667723,0.5402714683419035,1.2000417278525135,0.07488983192466574,0.13609913386626163,0.002964227188455191,0.00020394224692826812,0.0009435174039474687
Highland Valley (Mo),3.142672097339314,0.6884072573737585,6.412337168133271e-18,0.057190172586766036,0.8654781720442788,0.20920187435971713,0.0005367548852205604,2.0824702215819145e-10,0.4885225050960718,6.832818003442223,1.0321191313351883,0.07011681435528168,6.547875335737609e-07,1.1855406025667483e-06,0.009183386182489869,0.22797014445073166,0.4047800863651882,0.023900878910658202,0.04327223114200863,0.000986229522694975,0.00013984901980970688,0.00030295843726157144
Kidd Creek (Zn),0.11396229978812088,0.01736505941776133,3.298090904080401e-20,0.0033921273354657346,0.05582891984689945,0.009007123538102079,3.671350399050509e-06,3.161304718527186e-12,0.008863419238002802,0.13211191243225973,0.03889246282130569,0.0022816516586221954,7.704212838395256e-09,1.0334732918006348e-08,0.0018266769797691278,0.03006980855380276,0.026498118889660575,0.00028121732034535235,0.0003772177446966791,8.685740464697914e-06,4.1726673181478294e-07,4.664974583442601e-06
LaRonde (Zn),0.22534042807687968,0.0425368049801472,1.6476439344529645e-19,0.004135998141763302,0.040436682936515575,0.013474658863526858,1.9390146973084828e-05,1.099523919621437e-10,0.06546820914961671,0.2169731555354403,0.075237789386427,0.004877627777575485,2.5683256273257684e-08,3.977185171800904e-08,0.012855206343012116,0.0165086624635514,0.03342598930223598,0.0009424981024390093,0.0014516725578365122,0.0006102556663201123,1.4589048185836145e-05,1.2644487975837509e-05
Snow Lake (Zn),0.26487986084431603,0.07573083087778981,5.455637242991209e-20,0.004403566549654353,0.038647779771887054,0.011796195944530378,1.1139272283841239e-05,6.498182522120631e-11,0.03823908075659853,0.04093381321999152,0.09145623577890169,0.009430417408130304,2.4597291028877833e-08,6.146917085059423e-08,0.002874302043704189,0.006865915954317221,0.03782656130393737,0.0008980873432484837,0.002243624673392209,0.0016549645346240355,4.37495057147852e-05,2.8668663325482284e-05
Key Lake + McArthur River,11.714550692208151,2.314162438277655,9.347348174309723e-19,0.20240504060170555,0.5890956089501234,0.5615673479176918,0.00021826868108298193,2.1854467128866832e-10,0.725049865517075,13.701008877683675,4.042502657812862,0.2965973399540208,3.196557826189484e-07,3.9777527906934503e-07,0.16605730478094582,0.8566653340680451,1.6529331818819042,0.01167200252330011,0.014518797477332306,0.0014187742437308658,4.3404964670666624e-05,0.0015215870467662983
Cigar Lake + McClean Lake,6.33109629258358,1.2834173769866595,3.719693973186883e-19,0.1818898278075319,0.2652273718947526,0.29968590701588643,0.00011422799485019939,1.1324332450487273e-10,0.2762537824126701,5.099120131698897,2.171757691149079,0.16261546252593478,1.5025678346710103e-07,1.8562144804921563e-07,0.07027579612055239,0.6690925874952331,1.358996863999151,0.0054858656948219816,0.006775182758864534,0.0007742049521890939,2.301656770438941e-05,0.0008417427990980023
