Commodity,Climate change EQ LT (PDF.m2.yr),Climate change EQ ST (PDF.m2.yr),Fisheries impact (PDF.m2.yr),Freshwater acidification (PDF.m2.yr),Freshwater ecotoxicity LT (PDF.m2.yr),Freshwater ecotoxicity ST (PDF.m2.yr),Freshwater eutrophication (PDF.m2.yr),Ionizing radiations EQ (PDF.m2.yr),Land occupation biodiversity (PDF.m2.yr),Land transformation biodiversity (PDF.m2.yr),Marine acidification LT (PDF.m2.yr),Marine acidification ST (PDF.m2.yr),Marine ecotoxicity LT (PDF.m2.yr),Marine ecotoxicity ST (PDF.m2.yr),Marine eutrophication (PDF.m2.yr),Photochemical ozone EQ (PDF.m2.yr),Terrestrial acidification (PDF.m2.yr),Terrestrial ecotoxicity LT (PDF.m2.yr),Terrestrial ecotoxicity ST (PDF.m2.yr),Thermally polluted water (PDF.m2.yr),Water availability freshwater (PDF.m2.yr),Water availability terrestrial (PDF.m2.yr)
Snow Lake (Cu),0.6999504737651432,0.21117787877329663,1.4594535479283228e-19,0.011780110132583685,0.09866164835496882,0.03904786246479241,2.979899495885211e-05,1.7383479255977257e-10,0.10229448979400815,0.10950324530478076,0.24344295595912338,0.02642633291397973,6.57552604776741e-08,1.6440420473038253e-07,0.00603231802883444,0.01836721368429195,0.10119094344089896,0.0024003165264527104,0.0060007533050903126,0.004427244322377987,0.00011703558997767233,7.669238457423177e-05
Casa Berardi,6721.462907837036,1973.6806540570306,7.274911733298347e-15,140.15402195410732,726.6237996572609,1626.042536860057,0.5640915504185715,2.1748856931702822e-06,1961.7866401467948,15532.24629265593,2347.8134148282443,238.88711387420094,0.000666450633862158,0.001240131934839952,180.8352340612331,156.6169357736319,1510.0027648496412,24.32745678748098,45.26481459917515,12.04961138894439,0.24819197155672157,0.3333231976403213
Fox Complex,7279.339495172429,1755.5673132217926,9.492602679527295e-15,155.43459183261416,1048.6969613826343,455.2951374302376,1.3580494483039758,4.008366529402243e-07,2374.872735311808,43415.17721969394,2463.9534425261227,207.67710229166275,0.0010197835287423201,0.0016871739068081764,87.08480971951884,1076.011481595469,1182.8403305739284,37.22391952572217,61.58184642239884,1.2496228356578978,0.08457953119397743,0.6981588385934311
Hemlo,7934.755331045249,2357.366943610261,8.792130689483438e-15,224.9772591820772,1456.9058915032178,663.6264544570136,1.3090529475958974,4.819868172968971e-05,639.5749638174358,7082.705951914658,2955.977460459946,307.72111343787066,0.0021390566284553224,0.0019979242156976038,404.6329369107768,1316.4147854399691,1959.0440998266913,78.08038084473696,72.92423227787079,3.798550894054117,0.2305780431862381,0.7288434329873252
Meliadine,7490.065986573698,2250.8365192022457,5.519036379612982e-15,850.2748255510369,555.256629181903,225.19375116225746,0.7300635033546952,2.1189033386144732e-07,342.1791107830184,4392.516317774817,2714.143099326332,294.4505622255994,0.0005600820363002937,0.0009547178292519794,259.17273654994494,8486.423189163062,6821.300960429742,20.443988107405772,34.84720009451088,0.6636618709893433,0.054418128285849576,0.3812337698303814
Rainy River,19217.252046773752,5779.154304628678,2.950047217070446e-14,260.03073199087544,4925.5441549059005,2377.519649157911,4.208373869082757,0.00028534618966787024,2373.4950296174447,25586.05523201521,6559.148398579458,669.3004869647032,0.009889982555684861,0.007446152506556814,56.02950144845705,956.5519119623797,1838.0994281593414,361.0033873531996,271.78456002254427,18.27023237092174,1.2015555171147128,1.9060290439577607
Meadowbank complex,11707.457311512859,3652.122992509386,9.721091524681458e-15,1316.6222595381735,1196.0484445522063,797.7003248432085,1.3556556145740541,4.395953447795168e-07,418.32100787519335,4257.047006375181,4198.702698691335,455.7671263580461,0.00098044465271624,0.0016692851231079773,376.6370165719783,12329.72158687441,10390.294036922514,35.78843964965124,60.92890581735135,1.1853919147850267,0.11518991521092481,0.6789422152485897
Porcupine complex,2573.9651608193435,832.345237715788,1.6962299017513455e-15,62.207151317201905,1114.2958684578884,429.25970135709196,0.8618360123577713,6.907676236310246e-05,1123.5574068901112,17466.349104352597,924.705614250717,100.37546458999539,0.0021544711526132808,0.0010891925111289381,15.922547504214826,400.0009065962355,447.0618256927872,78.64243690071713,39.75552571264808,4.351318690513807,0.5889026859904547,0.29333095745219595
Canadian Malartic,8630.983116629795,2763.073910113929,1.8033429546484037e-14,308.88758772281346,1606.3486598331922,862.0703111035546,2.584668701119787,1.7747082453469645e-06,1309.2668002831483,6411.107882124881,2958.094983530265,314.9495622263852,0.0019391679157580353,0.0031936389841922467,80.01181171599903,2180.284660871218,2342.916106630849,70.78296315870945,116.56782069521067,8.649609233275772,0.4316123240382126,0.9492882617308868
Detour Lake,11612.333508599388,3620.946385630807,1.2508171970681173e-14,507.28238971342995,2548.3567194424677,1065.355421569356,3.226884166205827,9.850122825974539e-05,934.5146096021051,4966.139649425366,4128.434623982496,444.4073140803506,0.004353708424770615,0.003461729634159429,135.43421395529782,3890.101123817815,3850.7051499207873,158.9183355065865,126.353129105434,7.419583820748539,0.6285935273581558,0.9603477739142119
Kiena,1884.6203643073804,673.8479159072093,6.337890550199346e-15,42.39510305024585,458.1951838996075,261.53062566207467,0.4940369696114481,1.476191944106638e-06,1965.8123086760493,24118.193919558176,630.191387953296,68.404546202485,0.0005488871692525197,0.0010541972502765573,6.0710853716746875,137.82719227014817,295.7557656271297,20.0353618958999,38.478198800199074,8.16821634244378,0.19031108785909367,0.29554653620772964
Magino,9292.04281239712,3176.7956780750437,3.248626271534856e-14,951.404620633123,2664.2346547279653,1296.9725907896777,4.636353252366488,1.0042180938188847e-06,903.1642693537743,3230.422794878202,3122.5058456546826,336.00812088682255,0.0033423973573646617,0.005582229536620159,295.7329510931498,8853.904101675605,7607.988701971128,122.00382694050323,203.75137425234593,3.165113541265799,0.2878667592533688,1.6818292010066773
Elk,3952.8077502903957,763.475607713113,7.808472575446804e-15,43.965450130428444,623.8097105457417,243.5786478116895,1.114404469912132,2.4137615737070957e-07,1585.1319604206387,28610.10127675477,1267.931388444917,78.04374871536524,0.0008030058076078754,0.0013411144380501554,10.226483408569269,113.58153568690459,313.8438920354089,29.310948947232664,48.95067606850638,0.7607739306421165,0.06919230899223372,0.40424831933547595
Brucejack,22512.82069442007,6833.621422175408,4.413012502552407e-15,593.2738948647128,2177.8611273553306,1636.4897607492485,1.2857924828113998,2.597153667273863e-06,912.9507888823898,3305.4286003774423,8112.443864582688,880.3364537013158,0.001867103742778612,0.002737001735034969,163.8612117117788,5420.535119468594,4621.563506919687,68.15382081032922,99.90056113481937,26.1021213887944,1.343792592383494,0.9025075888676768
Eagle River,4022.1573974721687,1276.889534081473,6.221337146741995e-15,281.18329078327963,858.092065210355,1166.9208770160756,0.5240053732866201,4.449674479773323e-05,218.60133514052032,1301.3796402164494,1395.2881662235316,150.05111273093928,0.0015566939761292812,0.0013405614316328856,85.44613576456396,2738.794140138741,2256.829136153602,56.822465389811654,48.93049105485975,2.834721117886557,0.15548414586440984,0.3604026178404973
Éléonore,4802.957986028483,1484.5393779635438,2.7913685837291763e-15,113.99201401304347,746.1191842770208,371.77518389027483,1.1332672388338059,1.9007551208083743e-06,1035.2204579868703,2005.3987613470058,1738.2846219027622,188.68995757254322,0.0008157821614559572,0.0008819736995712182,137.479611546905,923.6832322105357,866.8942273608642,29.77830904439675,32.192039560476815,10.279768668836844,0.24114796355674173,0.2752155157254919
Goldex (Au),10545.855405782157,3253.7159864094274,1.1963209043330957e-14,176.64965884580272,2782.584385143457,644.4638692338104,1.5589231904475627,2.6512483495566007e-06,1591.2544434233987,3476.1087401068307,3710.0640991441833,401.2333864068876,0.0016467538082999128,0.0026498410399418714,26.37526032864408,483.5556313116884,1191.4139555429585,60.10964077698723,96.71919610014389,13.483889283775206,0.41399879081458835,1.0129929990448214
Island,3487.7351357696793,1052.224650346276,2.204537407929636e-15,549.5194086745275,761.5483173236316,328.419762793133,0.3723333505961055,6.29888526929905e-05,227.5816724680366,1566.7026935835163,1325.6654049106367,141.875118766766,0.0017147274705972358,0.0008552399227960444,224.79637163353067,5638.351832894171,4558.395815067178,62.591247874208406,31.21625627872712,3.6512092144793025,0.20221653095757475,0.19260873966803102
LaRonde (Doré),4152.462751732467,1226.56389240404,3.3085007419648165e-15,83.05164259053288,756.8246632597137,381.63170475897647,0.3893578958132818,2.2078652551973497e-06,1314.6142782223044,4356.862760577503,1458.1119157621638,150.62112141512063,0.0005128396481260106,0.0007989390307778046,186.0619501544791,331.49714022661817,671.2003285629003,18.722148903111517,29.16127402455801,12.254051565638527,0.2929509029586228,0.25390375860709846
Lamaque,1745.4719547902428,477.79619848220284,8.758959868743534e-16,20.688189494856058,275.9090060042664,155.36880315536095,0.3049967392226658,6.060271802212914e-07,936.5128144123663,12849.457294194863,617.6494323684051,60.0022395357186,0.0002195118664632905,0.000261892804141481,3.9769029741690782,85.14948699507589,141.27990179134582,8.012590144420281,9.559087192558097,3.1664260916771845,0.12429016461013376,0.13946670686372953
Macassa,11616.08467038942,3944.1555387460035,3.9378153902300924e-14,322.35772864047044,2601.7785059172247,1308.0980688303978,3.0674709832558658,3.109176262938793e-05,794.7372878793617,7250.356644508629,3758.825262630087,402.9264164744211,0.003603729833109748,0.006210805665793301,133.50466072154094,1592.000818640527,2542.5145408718918,131.54313182351854,226.69440187684978,4.1131153830295375,0.31358642276979865,1.8694284417440101
Musselwhite,5056.367261655724,1534.4709837179523,2.831295401941588e-15,289.23745800218387,1028.343736260786,361.3549868243546,0.6147470850172557,7.044006891710993e-05,330.77006545741284,2634.419901387765,1858.9429263363575,201.78393533862754,0.002082642781231201,0.0010834011824366995,202.23478970031917,2889.5573902218575,2321.4713361180793,76.02067786406664,39.54414211302045,4.302539736208725,0.25720969064035515,0.270949087203885
Red Lake,7718.753320247044,2165.6071641850767,2.0590025519954596e-15,62.17783387207824,1114.3819431047882,428.8173390228421,0.608464736463873,6.650335751678099e-05,964.6262748247459,14913.371409099509,3109.103218291749,319.59164259839366,0.0018770856547473645,0.0009540252117217276,235.90718188045832,288.5160836701671,425.241938271912,68.51786864154207,34.82191926043472,4.3445359299216495,0.6592846925435794,0.4242010505030465
Seabee Gold Operation,15731.565976414113,4708.246949065711,2.4406965649911606e-15,261.36669009161915,924.6948211429941,1037.408708597308,0.6113905192660558,4.5192529614690975e-07,332.28972042190026,4040.9313112995765,5674.136164364028,615.9414127088621,0.0005858334787159682,0.0007578133262306891,269.8155924020873,1064.0264227344746,1770.4435200212083,21.384943666162513,27.660185970870188,2.9845310870152537,0.17205833751167532,3.1129125343279465
Snow Lake (Doré),5254.0042240481525,1585.154248459055,1.0955025317864168e-15,88.42447001230671,740.5791434080027,293.10307206991286,0.2236787475373711,1.3048476514178049e-06,767.8481549583666,821.9589066508688,1827.3440292983153,198.3626984660776,0.0004935755185466217,0.001234059293315474,45.28009787189049,137.86892386773457,759.564683607049,18.017379379425446,45.04316294820247,33.2320087795824,0.8784985578505484,0.5756723185671064
Timmins Operation,11853.619607546605,3667.1610569112754,6.7699705075153025e-15,293.3124098216072,6078.431191382111,17565.277524892157,1.5434521595556763,0.00013788300286540883,642.4147304526324,3768.510386462737,4301.011360009874,466.8665517544235,0.004579401255061731,0.0029606103236821204,60.850622147984986,2219.5196296392696,2121.544781639637,167.19466257669478,108.06227375836005,8.912369046621707,0.6361379850099809,0.9040866934693376
Westwood-Doyon,4901.605870770864,1510.8698956673843,1.0431438962348403e-14,74.74397334952442,751.7990606116376,383.6963934527958,1.092758426852198,2.0939036769497172e-06,1836.5871631385137,15344.531233141903,1633.4452339261093,164.32764555844264,0.0008618818410266927,0.0016519612366233398,13.710587511766287,187.0711151433747,513.1570826980072,31.460291548241557,60.2965838200297,11.279474751922944,0.23358440071598352,0.5076696294839634
Eleonore,4802.957986028483,1484.5393779635438,2.7913685837291763e-15,113.99201401304347,746.1191842770208,371.77518389027483,1.1332672388338059,1.9007551208083743e-06,1035.2204579868703,2005.3987613470058,1738.2846219027622,188.68995757254322,0.0008157821614559572,0.0008819736995712182,137.479611546905,923.6832322105357,866.8942273608642,29.77830904439675,32.192039560476815,10.279768668836844,0.24114796355674173,0.2752155157254919
Nunavik Nickel,0.4812271047683557,0.15102167662181984,5.868082845519064e-19,0.023343747486781044,0.07803733388467027,0.03132100494764059,5.094317479096733e-05,7.388079088169821e-11,0.05557964241391694,0.3040346606799734,0.16879474885399165,0.01826853243983686,5.762126244959719e-08,1.0433615602317175e-07,0.0065736673793545,0.21241635981791,0.1841616185280247,0.0021032894070034582,0.003808269616660748,0.0003592863467015394,7.388422672452693e-06,4.0542201193083656e-05
Thompson,0.4558303949689007,0.1202500171882902,2.9350322274334885e-19,0.011376138646252316,0.15208404402959133,0.056331695245980536,2.90725260542565e-05,2.961570732619839e-11,0.10578777303914673,1.8066126912787426,0.15910120577759831,0.014996298988321681,6.172488538574633e-08,1.1347780555027625e-07,0.0064211112965672015,0.0775489240709746,0.0962465708343449,0.0022530688746541542,0.0041419397368258615,0.0004805604491895454,1.2479356192611566e-05,2.7619610762360542e-05
Voisey's Bay,1.2784276457705452,0.39190181129824797,3.1964648943190865e-19,0.19433053834047567,0.0940351746380437,0.1148082568545714,5.074703601802331e-05,3.128240349398456e-11,0.090484333411865,0.910486627407735,0.4562677783982644,0.04935507147120484,5.36953537489697e-08,1.1349067304963383e-07,0.09497485273264171,1.7126249208555322,1.7403061685126344,0.0019600607493290506,0.00414240947100353,0.002154249892430867,4.941328312922308e-05,3.157794593426218e-05
Raglan,0.631157428483626,0.1896271799586663,1.3379357648060417e-19,0.07034809641668255,0.05224517476938652,0.04482476067239584,2.0346003886889225e-05,1.6695790697730436e-10,0.09078177937113356,0.17203113510886836,0.23403700086098841,0.02540423484585019,2.97313897231768e-08,4.12814685057326e-08,0.023282851536872148,0.7501512938006825,0.5713778735002352,0.0010852669298276841,0.0015067735669269274,0.0009152585734394116,1.8436883397135104e-05,1.5976538455141248e-05
Gibraltar (Mo),6.484654910155929,2.125197634879845,2.0251363074728585e-17,0.17128724291458514,2.671009566798723,0.5744897027702571,0.0016565366117308163,6.268920164257449e-10,0.7295501913866854,5.070070659404089,2.1437757173721628,0.22478258442781687,2.051625549635538e-06,3.7287466444642153e-06,0.025454645224667727,0.5402714683419039,1.2000417278525144,0.07488780811971808,0.13609924984104135,0.0029642271884551953,0.00020394224692826465,0.0009435174039474619
Highland Valley (Mo),2.9667233028625586,0.8642963068711309,6.412337168131244e-18,0.057190172586766105,0.8654713742022211,0.20920069795053403,0.0005367548852205593,2.0824702215819284e-10,0.4885225050960701,6.832818003442233,0.9950712812442074,0.09577527354016,6.547857168453665e-07,1.1855318600598074e-06,0.009183386182489879,0.21951293084001156,0.40478008636518875,0.023900812801815573,0.04327191204050875,0.0009862295226949773,0.00013984901980970688,0.00030295843726157204
Kidd Creek (Zn),0.10358159029387104,0.027745768911974927,3.298090904076751e-20,0.003392127335465736,0.0218900151850694,0.060560075943080854,3.6713503990501887e-06,3.1613047185271947e-12,0.008863419238002733,0.13211191243225978,0.03741136145914061,0.0037627520325161324,6.975939461649879e-09,1.0024888729889374e-08,0.0015560147167974507,0.030069808553802764,0.026498118889660586,0.0002546412475652744,0.0003659084324780273,8.685740464697933e-06,4.1726673181478294e-07,4.66497458344258e-06
LaRonde (Zn),0.2067939622046489,0.061083270852339125,1.647643934452098e-19,0.004135998141763305,0.03769010794866219,0.019005379501288035,1.9390146973084923e-05,1.0995239196214393e-10,0.06546820914961667,0.2169731555354407,0.07261443580791876,0.007500979595277316,2.553957751445363e-08,3.978741806284782e-08,0.009265944546308849,0.016508662463551406,0.033425989302236,0.000932368967360994,0.0014522407294719254,0.000610255666320113,1.4589048185837013e-05,1.2644487975837124e-05
Snow Lake (Zn),0.2616510700467166,0.07894118230222769,5.45563724298463e-20,0.004403566549654351,0.03688107547569385,0.014596625635321133,1.1139272283840671e-05,6.498182522120632e-11,0.038239080756598355,0.040933813219991594,0.09100230989595195,0.009878525044098491,2.45802168311548e-08,6.14565427585285e-08,0.0022549631853253094,0.006865915954317216,0.03782656130393736,0.0008972711879621168,0.002243163748046833,0.0016549645346240346,4.374950571478693e-05,2.8668663325482094e-05
Key Lake + McArthur River,10.805926896730961,3.222786233753186,9.347348174294602e-19,0.20240504060170553,0.5583777496995275,0.5801979283791802,0.00021826868108297523,2.185446712886704e-10,0.7246413185820626,13.70018230233165,3.9142055454920457,0.424894366057945,3.258567690414151e-07,4.096970783089323e-07,0.1275396541417316,0.856665334068045,1.6529331818819042,0.011895298449758953,0.014953943123363752,0.001418774243730869,4.340496467066489e-05,0.0015215870467662962
Cigar Lake + McClean Lake,5.858451257859383,1.7560624117108548,3.7196939731806706e-19,0.1818898278075319,0.2611589381904899,0.3033926475941104,0.00011422799485019822,1.1324332450487419e-10,0.27584523547765927,5.098293556346869,2.1057848537192387,0.2285882552707187,1.5075826275762677e-07,1.867760358994418e-07,0.05534126667725675,0.6690925874952333,1.3589968639991512,0.005503341248347488,0.006817325213416361,0.0007742049521890961,2.3016567704390277e-05,0.0008417427990980012
