Climate change,Commodity,Human toxicity non-cancer,"Human toxicity, cancer",Ionizing radiations,Ozone layer depletion,Particulate matter formation,Photochemical ozone,Water availability,Source,Reference product
2.211612292779956e-05,Mount Polley,6.018179376601731e-07,2.491395890281697e-07,1.673536202125576e-09,6.864116131644279e-11,7.192131130943508e-06,1.349871452386499e-07,2.5131911328064845e-07,MetalliCan,Cu concentrate
0.0002475977104473917,Red Chris,5.729636100794128e-06,7.410847683349231e-07,6.663818475262662e-09,3.5658955237267455e-10,9.395012569539995e-06,9.11133093506434e-08,3.184197566249967e-07,MetalliCan,Cu concentrate
9.466812107484735e-06,Goldex (Cu),7.703545106100715e-07,1.4521290081382883e-07,3.5776054461601033e-09,3.352303267466108e-11,1.9317413167366777e-06,2.094454886158982e-09,1.1241598176455797e-07,MetalliCan,Cu concentrate
2.600612379222529e-06,Kidd Creek,4.1983204982425516e-07,1.4458485371076361e-08,6.369484601152143e-11,1.2953970730231145e-12,3.821674878354057e-07,7.778344617055795e-09,6.2538403718422795e-09,MetalliCan,Cu concentrate
6.463399192788164e-06,LaRonde (Cu),4.0298498655315196e-07,6.786796147752998e-08,2.8810292405835357e-09,2.4439219296584817e-11,1.7584517403971028e-06,3.5198959063763926e-09,3.114365203003981e-08,MetalliCan,Cu concentrate
3.443358179365753e-06,New Afton,1.0536476908886814e-07,1.2806781964255227e-07,2.5378967276280097e-10,1.3573716006292643e-11,2.868993227573352e-07,4.5647434722787325e-10,1.6750322922435623e-08,MetalliCan,Cu concentrate
1.1035462902487346e-05,Snow Lake (Cu),4.2861665560133386e-07,1.30246371872732e-07,2.562334448518909e-09,2.273017136357337e-11,2.0405447694763585e-06,1.452330733982836e-09,1.384197343040444e-07,MetalliCan,Cu concentrate
0.1775559239500772,Casa Berardi,0.009289765162343599,0.0017281062076222001,2.2481007351711068e-05,3.743305690567665e-07,0.0162502311236894,1.0947283529598824e-05,0.0004831376028626,MetalliCan,Doré
0.060714157894564,Fox Complex,0.0185002421404703,0.0035994267778503,5.859799723528226e-06,9.566842060717036e-08,0.0119736051114014,9.42341644724232e-05,0.0006754898716053,MetalliCan,Doré
0.12310496240964569,Hemlo,0.0088465679096492,0.002716409225685,0.0004652801420929,2.761743963566704e-07,0.0137258032670187,0.0001196854288785,0.0007686113473123,MetalliCan,Doré
0.1004173604543053,Meliadine,0.0013926969856751,0.0012804725497623827,3.164326921782458e-06,5.3625003531816905e-08,0.0246245470019586,0.0008748142505648,0.0003884729166803,MetalliCan,Doré
0.4287317754068846,Rainy River,0.0068864934606035,0.0077914711228602,0.0027514315322878,1.071703486365787e-06,0.035609731182782,8.396757415057229e-05,0.0028521287935195,MetalliCan,Doré
0.1589610230012576,Meadowbank complex,0.0030959336388419,0.002352345955008178,6.621129906873287e-06,7.102661900975514e-07,0.0321180431935558,0.0009192027390492,0.0007786529716759,MetalliCan,Doré
0.1878586010374495,Porcupine complex,0.3095997354558598,0.0136807758199829,0.0006656341204093,3.9175242599328897e-07,0.0068547074792432,2.331628411645511e-05,0.0003758905740921,MetalliCan,Doré
0.1332257875428049,Canadian Malartic,0.0035049919724285,0.0051346600030414,2.3237146347311874e-05,4.315772185231589e-07,0.065915674305227,0.0002179723101043,0.0013501377026562,MetalliCan,Doré
0.18805311905323552,Detour Lake,0.0043368937223917,0.0079363533263465,0.0009549339003399,7.139499907933924e-07,0.0291880433751559,0.0003957000782503,0.0013540895444289,MetalliCan,Doré
0.042243533104275505,Kiena,0.0006499722068123,0.0003089424012565674,1.8937574516819823e-06,4.399178741670719e-08,0.0038098894894321,6.852242467152669e-06,0.0003761389186367,MetalliCan,Doré
0.1327921065990178,Magino,0.0069093894385881,0.008806057638178901,2.074194061475017e-05,3.386376299885993e-07,0.0494761998558551,0.0009125361354416,0.0023910323601917,MetalliCan,Doré
0.055088429346281595,Elk,0.0012519645717019,0.00207709465026596,4.985580255971304e-06,8.139571593021487e-08,0.0060895465692106,9.012638613353772e-06,0.0005747140163764,MetalliCan,Doré
1.2128419125095098,Brucejack,0.0040504403364047,0.0035279979394391,3.917647684388594e-05,1.784988300499759e-06,0.0376334680601598,0.0005410753599033,0.0010538446713096,MetalliCan,Doré
0.1035891314584758,Eagle River,0.001290875207033,0.0006262203139069979,0.0004289131635656,2.378855241291388e-07,0.0139264007140282,0.0002823011890854,0.0005461856675859,MetalliCan,Doré
0.18951643033445748,Éléonore,0.0089869392717102,0.00397867674197,1.997925573809646e-05,2.40354888338688e-07,0.852793526396935,8.751432321343758e-05,0.0002411026027716,MetalliCan,Doré
0.0710602722053386,Goldex (Au),0.0057824748067639,0.0010900045557538,2.6854405898728884e-05,2.5163230566831337e-07,0.0145001362208897,1.5721505101980208e-05,0.0008438226400417,MetalliCan,Doré
0.2597018495691814,Island,0.0030530682194382,0.0006108455562302,0.0006068133291963,2.595273464392263e-07,0.0311339642951668,0.0005847692825712,0.0002898864482663,MetalliCan,Doré
0.0485158985603423,LaRonde (Doré),0.0030249065850243,0.000509433976128056,2.1625729100868195e-05,1.8344692809214487e-07,0.0131993807864069,2.642122445513365e-05,0.0002337720771853,MetalliCan,Doré
0.0281194425361196,Lamaque,0.0003156206521887622,0.0007817377902149065,6.138786959504133e-06,1.0167144341630154e-07,0.0019343259778282,2.811569889452868e-06,8.396380270964608e-05,MetalliCan,Doré
0.1597201095353484,Macassa,0.0064959253403929,0.0028143127404210997,0.0003055819444143,4.528250338093893e-07,0.0325383894402706,0.0001494773581878,0.0027101422499453,MetalliCan,Doré
0.2213923049295247,Musselwhite,0.0170838315887689,0.0019968680068678,0.0006791158721843,3.517597989928608e-07,0.0174395569263469,0.0002948738259894,0.0003317770764358,MetalliCan,Doré
0.1578011387445514,Red Lake,0.226148271767718,0.0088189558793421,0.0006419631958696,3.447215952105521e-07,0.0340457629366829,1.4319785983841962e-05,0.0003519254058014,MetalliCan,Doré
0.5122621489404028,Seabee Gold Operation,0.0052705996934669,0.0019277808808227002,6.03283726300694e-06,9.476922632098024e-07,0.0330485741220233,9.940813327157332e-05,0.0004431552443399,MetalliCan,Doré
0.082834958613798,Snow Lake (Doré),0.0032173044167185,0.000977662012586595,1.9233526481696957e-05,1.7061838115242298e-07,0.0153168421188619,1.0901559602213177e-05,0.0010390133223007,MetalliCan,Doré
0.1884893358985576,Timmins Operation,1.0603215349875899,0.06708269523434829,0.0008138354634671,4.541074627701939e-07,0.012029189425857,9.86139503724422e-05,0.0007410655473828,MetalliCan,Doré
0.1087635576456276,Westwood-Doyon,0.0014436877918267,0.0008662850262346475,2.3114771344667615e-05,2.760918531221516e-07,0.0369886351238772,1.4499281891097209e-05,0.0006981660311821,MetalliCan,Doré
0.18951643033445748,Eleonore,0.0089869392717102,0.00397867674197,1.997925573809646e-05,2.40354888338688e-07,0.852793526396935,8.751432321343758e-05,0.0002411026027716,MetalliCan,Doré
7.46166217713193e-06,Nunavik Nickel,1.2492377558470316e-07,4.735360592772908e-08,7.575623805712199e-10,1.6984268471103206e-11,2.731289715871141e-06,2.0946676119282222e-08,4.0245550373702463e-08,MetalliCan,Ni concentrate
5.912171849554701e-06,Thompson,1.7806866908342855e-06,1.598110722045563e-06,4.013542243565121e-10,1.6838055167558586e-11,3.0702555396699648e-06,7.455685452286721e-09,3.4642354797159774e-08,MetalliCan,Ni concentrate
2.0497985789047777e-05,Voisey's Bay,5.830139681268781e-07,1.672252645780679e-07,3.6681118608809256e-10,7.6957345289791e-11,5.803082036504711e-05,1.7727526032513065e-07,4.7816558561229666e-08,MetalliCan,Ni concentrate
9.247750886652886e-06,Raglan,2.8795349907447677e-07,8.989163417520825e-08,1.6161554111659706e-09,3.5771918005299945e-11,6.037956682621424e-06,7.721387680798465e-08,1.3166613971651562e-08,MetalliCan,Ni concentrate
9.688682673114426e-05,Gibraltar (Mo),6.0451177433955615e-06,1.5508606531442444e-06,1.0978848629200132e-08,3.2419012112084846e-10,2.0382708207267647e-05,4.9211197148126994e-08,1.461886815826739e-06,MetalliCan,Mo concentrate
4.539643741734878e-05,Highland Valley (Mo),1.968152577094121e-06,5.187183840514439e-07,3.6198726416155325e-09,1.4288050680508002e-10,1.3871429142197543e-05,2.0450092116160498e-08,4.7036020455177646e-07,MetalliCan,Mo concentrate
9.721444873491134e-07,Kidd Creek (Zn),1.569389771110974e-07,5.4047799163740985e-09,2.3810005956590938e-11,4.84237176690977e-13,1.4285944069166765e-07,2.907651827510423e-09,2.3377711406451496e-09,MetalliCan,Zn concentrate
2.4161071319487177e-06,LaRonde (Zn),1.506413085258515e-07,2.5369973830496948e-08,1.076968187981263e-09,9.135715129099188e-12,6.573333587626629e-07,1.3157853288942663e-09,1.1641923953255891e-08,MetalliCan,Zn concentrate
4.1252071136189666e-06,Snow Lake (Zn),1.602227765865777e-07,4.8687877007893873e-08,9.578356942888842e-10,8.496849210237073e-12,7.627836046661463e-07,5.4290111129327e-10,5.1743191675763024e-08,MetalliCan,Zn concentrate
0.0001847228999264673,Key Lake + McArthur River,3.4629801342498957e-06,1.1472205217034528e-06,2.8212181126670395e-09,5.332411278723125e-10,9.59937374898007e-05,7.900460586628347e-08,2.4084489096048373e-07,MetalliCan,U concentrate
0.00010083028470232173,Cigar Lake + McClean Lake,4.047498584346739e-06,5.846941101800612e-07,1.4088980560662191e-09,2.9045810959204585e-10,0.0001244277954828,5.2638642273959516e-08,1.243989948123487e-07,MetalliCan,U concentrate
