Commodity,Climate change HH LT (DALY),Climate change HH ST (DALY),Human toxicity cancer LT (DALY),Human toxicity cancer ST (DALY),Human toxicity non-cancer LT (DALY),Human toxicity non-cancer ST (DALY),Ionizing radiations HH (DALY),Ozone layer depletion (DALY),Particulate matter formation (DALY),Photochemical ozone HH (DALY),Water availability HH (DALY)
Rainy River,0.3523803892922157,0.10915490368200527,0.00019782925251569665,0.008095281752042717,0.005429725658045724,0.0019517386948771098,0.002748418574311843,8.283033645070961e-07,0.03220428753144572,9.500708159631828e-05,0.14676086573528835
Meadowbank complex,0.13045691623350858,0.04119887762238523,6.956324264791535e-05,0.0024488152882932044,0.0014202121867368312,0.0007247093331344417,5.4020672718899e-06,5.34159680134039e-07,0.035741139182997914,0.0009251338683613319,0.01083041464561707
Porcupine complex,0.1470312854028259,0.043093928616699716,7.77741185251036e-05,0.002658214477127386,0.0020054500044957325,0.0038478035905095322,0.0006649783304619682,2.648910702706743e-07,0.007278145531355258,2.4766514547358304e-05,0.04961638109723321
Canadian Malartic,0.11579215922033041,0.03776523296698043,0.00030070342589836983,0.005252481934295208,0.0024771628261300582,0.000955845113049499,2.0384082314642448e-05,3.6272370468424703e-07,0.02400959682953515,0.0002247348655670324,0.05271816194558365
Detour Lake,0.15641160740212445,0.048886885500832894,0.00014424202653430047,0.007995125120920562,0.003254927859040466,0.001035958454881959,0.0009508951449892982,5.656528785263289e-07,0.03002461132246318,0.0004025090299970487,0.07677791742172957
Kiena,0.03635274271881822,0.01159547519625516,1.5337428263038428e-05,0.00044120807878908567,0.000479531462662763,0.00022229109692594248,1.5665642537064062e-06,4.2899749531180545e-08,0.0031443130602337235,8.440622556523428e-06,0.003841228313610223
Magino,0.12497974383242813,0.04306244841296655,0.0002001812063128734,0.00934261758253497,0.0041852740534494715,0.0017153024388373336,1.5407435581479556e-05,3.530457167333137e-07,0.0560021128498107,0.0009226799012674128,0.035160734733166166
Elk,0.04808149243386511,0.015479728264357806,3.249443747415069e-05,0.002243002389796753,0.0010056317059579844,0.00036523240200384,3.7033664522961145e-06,8.485887642903432e-08,0.005503117240219156,1.1450817401700244e-05,0.008451314171737279
Brucejack,70.43641305957254,20.02867844465679,0.00010676708481082087,0.0032220733805332583,0.0030246564917671627,0.0012418842530012913,3.8015499089556644e-05,1.268085193619598e-06,0.02850847146618909,0.0005493294424002716,0.16390601146742512
Eagle River,0.07385144954857956,0.02234838218373361,2.5100640721775407e-05,0.0004647487643738992,0.0005046281160737094,0.00024507506084973983,1.6479251166428584e-06,4.512778494902658e-08,0.014923737404920876,0.00028008808153950416,0.001787556405933144
Éléonore,0.1654547971884468,0.04857847091310171,0.00013542418458221272,0.0037578397977196146,0.0012734220554496713,0.0006327804051344772,1.9445583367758106e-05,2.1313264237397874e-07,0.11111502394694263,9.664101897627231e-05,0.029837152420601143
Goldex (Au),0.14399870620354768,0.044292066160073945,0.00013516102924580916,0.0014576446766880735,0.004241488560417384,0.0022124915962289642,2.730579683375889e-05,2.717331830355658e-07,0.01569059066934541,5.7469353947182546e-05,0.052479348305979556
Island,513.9324850761736,146.10739923910194,5.745778308845616e-05,0.00043782624102499124,0.000654707170689558,0.00033982833431927173,0.0006061485316548707,1.9487890831949177e-07,0.05393669235851658,0.0005862951760004898,0.02035334347058626
LaRonde (Doré),0.055700054251237356,0.017254474651445917,6.563897052425913e-05,0.0005128834154272804,0.0010494477436560608,0.0005630825841809371,2.1741812514109167e-05,1.291962526983951e-07,0.006666056578958596,3.539819956731072e-05,0.03616313363815138
Lamaque,0.036158389613012175,0.010777453077716777,1.4757990932915042e-05,0.0008164635022776653,0.00042530138555212896,0.00011802371767582531,6.143095445178514e-06,7.857303585739125e-08,0.0022606408591368007,9.760924603016796e-06,0.015495610125592751
Macassa,0.140824042909497,0.048753828649530775,0.00014357341850926,0.0034157353448048904,0.0033841682756301705,0.0016429121187973555,1.1141856044423206e-05,3.0134706745143514e-07,0.03002426253049828,0.00015762146863308626,0.0264500103272014
Musselwhite,0.174201400889657,0.050748321116422565,3.7388700246280525e-05,0.001598688215747445,0.000985038888492172,0.0004738516408521894,0.0006779504300520028,2.748242514498136e-07,0.02568030369475158,0.0002967227878244477,0.03134041582778746
Red Lake,0.10852399136449596,0.031245799931530684,2.951195699591631e-05,0.00034399844692542525,0.0008458644077921744,0.003597881324210191,2.551026091672474e-06,4.387140975557458e-08,0.08280793955947315,9.454682910807227e-06,0.05454475865287989
Seabee Gold Operation,0.3996613811907945,0.11662917357196004,0.00015469396563425018,0.0015622730182563817,0.004129260742640925,0.0007724763551375821,5.324015599217995e-06,4.84307743788836e-07,0.013217056937628896,0.00010198709298996014,0.016390966154703257
Snow Lake (Doré),0.00793230935081133,0.002449602042378307,8.548014356669127e-06,9.569093272217437e-05,0.00027689172128869015,0.0002794635775498921,1.2393935379385802e-06,3.109364359877622e-08,0.004363338507362639,1.6003875169600894e-06,0.0060796275344841
Timmins Operation,0.13057615041196907,0.038502854702926484,0.008788300967653167,0.009012403196156534,0.0014294549262663526,0.11451322228437787,3.7064598807842167e-06,7.843439732712207e-08,0.009183271325204731,9.291782744737224e-05,0.01720358784867071
Westwood-Doyon,0.0903969318096577,0.028724897677192933,3.57136287103126e-05,0.0011189367205560578,0.0010961332890059856,0.0005156279782210329,2.1697986730265864e-05,2.1760090668453494e-07,0.008789812150343915,1.8079186352473587e-05,0.02041423233823103
Eleonore,0.1654547971884468,0.04857847091310171,0.00013542418458221272,0.0037578397977196146,0.0012734220554496713,0.0006327804051344772,1.9445583367758106e-05,2.1313264237397874e-07,0.11111502394694263,9.664101897627231e-05,0.029837152420601143
Nunavik Nickel,8.418712637511512e-06,2.579011814286575e-06,3.6270603610454298e-09,6.012753114342651e-08,1.1199608538344873e-07,5.175782791700515e-08,2.9079501657402487e-10,1.294268967042579e-11,1.1810596285294306e-06,2.2225063296378515e-08,2.1760630350308499e-07
Thompson,3.741274944860253e-06,1.1663309822916547e-06,1.3613515981081381e-06,4.327665429254493e-08,6.356179744912912e-08,2.3095271539174976e-07,1.332105781792386e-10,9.926586847709664e-12,8.146492502089566e-07,7.443796084850121e-09,7.268565342251582e-08
Voisey's Bay,1.3756959255414437e-05,4.249994617911846e-06,4.5134338005628e-08,6.950544990665434e-08,7.378654624897398e-08,4.378205899550445e-08,3.0619553879657905e-10,3.773666539598163e-11,7.930591143822758e-06,1.7702809784259968e-07,1.0877061186376262e-07
Raglan,8.172080905237065e-06,2.4366326566513395e-06,4.492933711410415e-08,3.1454566107002906e-08,5.504192257670636e-08,2.4888812172037194e-08,1.621936260508011e-10,2.369581947796555e-11,2.3902738579755335e-06,7.787347069711867e-08,7.38908362279057e-08
Gibraltar (Mo),8.670983272792679e-05,2.9324912442123955e-05,1.2398338877504e-07,1.9193738728688786e-06,4.076996989417154e-06,2.3905718991711416e-06,9.693201918463809e-09,2.86520071480809e-10,1.679296877692747e-05,5.4885729751576605e-08,2.490999399766677e-05
Highland Valley (Mo),3.7523590611565195e-05,1.2289938905517673e-05,3.901687362015623e-08,6.09836003906369e-07,1.275735265592382e-06,7.520091536854841e-07,2.532140159843628e-09,1.1560972263959404e-10,2.4998784018848e-05,2.2065683213139988e-08,1.3766241789830741e-05
Kidd Creek (Zn),7.657640946268517e-07,2.2286381573786596e-07,5.308222502442298e-10,3.805440546971683e-09,1.8334194168827682e-08,1.3099341424800448e-08,2.1116792012265502e-11,5.536453644540264e-13,1.829030221369426e-07,2.911959645897348e-09,4.488749690096284e-08
LaRonde (Zn),2.7738803684176484e-06,8.59278311423723e-07,3.268841505057297e-09,2.5541757224666142e-08,5.22628302166898e-08,2.8041690964607057e-08,1.0827491786466737e-09,6.4340143974458614e-12,3.319717354950446e-07,1.762841538481418e-09,1.8009355620636274e-06
Snow Lake (Zn),3.9503153044447747e-07,1.2199096140788584e-07,4.2569383274340324e-10,4.765438849045231e-09,1.3789295742886784e-08,1.391737464346876e-08,6.172219267833835e-11,1.5484733454662452e-12,2.172956422070011e-07,7.969980742585965e-11,3.027673905226934e-07
Key Lake + McArthur River,5.305229336996677e-05,1.5868323739140826e-05,3.4100479987031745e-07,3.1841075084258107e-07,5.68148168044694e-07,4.0130568361750485e-07,1.0587056225591139e-09,1.6737735588495e-10,8.04626435746514e-06,6.012974636668127e-08,7.752885330948556e-07
Cigar Lake + McClean Lake,2.754739845170101e-05,8.417442061419594e-06,3.354927032951254e-08,1.5679808389933306e-07,2.1621788704870757e-07,4.6089601994068977e-07,4.896162617384313e-10,8.949118806312767e-11,7.422064600486041e-06,4.199544552423579e-08,2.860314072531176e-07
