Commodity,Climate change HH LT (DALY),Climate change HH ST (DALY),Human toxicity cancer LT (DALY),Human toxicity cancer ST (DALY),Human toxicity non-cancer LT (DALY),Human toxicity non-cancer ST (DALY),Ionizing radiations HH (DALY),Ozone layer depletion (DALY),Particulate matter formation (DALY),Photochemical ozone HH (DALY),Water availability HH (DALY)
Casa Berardi,0.09509816162811903,0.027919951256142824,5.742987646182992e-05,0.0014955653818419638,0.0016410157702059054,0.011788409294971918,2.2127589233205133e-05,2.9094641353885743e-07,0.016777713565567183,1.615261365162725e-05,0.030360150499740612
Hemlo,0.060615884449320374,0.01714219803761034,0.00017059785144828672,0.0032160615085809513,0.004774568676823711,0.002546529399516004,0.00046303719055580504,1.7671371449861253e-07,0.022552378602039326,0.00011880481911753107,0.02662675367727152
Meliadine,0.0851687278569859,0.02575228125494409,2.6430298461888585e-05,0.0019168170662463698,0.0008187171485814322,0.0009750310888752581,2.7294860306322947e-06,6.647146848393755e-08,0.09673858298769011,0.0008778535014773903,0.006541339961198878
Rainy River,0.2716764342036024,0.08159787022865539,0.000208281272208157,0.008173789034129072,0.0057498320549378,0.002020846462633935,0.0027489558178941044,8.398029863331591e-07,0.14205051958577344,9.965446668203258e-05,0.14688844969675685
Meadowbank complex,0.135576152450131,0.04276954408883724,5.805186852366521e-05,0.003266560219742342,0.0016563208898867023,0.0023922964956586707,5.901730702634148e-06,5.496576667682342e-07,0.12824345089001782,0.0012735278154691078,0.013921178850445526
Porcupine complex,0.12021012236754107,0.0360439638949462,0.055007436583170956,0.021303046475281383,1.5287271490147434,0.5131100752787309,0.0006659130849374721,2.8872435063151977e-07,0.08969057971468229,4.246367477715021e-05,0.07247035625657094
Canadian Malartic,0.08663897397490229,0.026287723218590995,6.936936942345359e-05,0.006263398227656578,0.002096434449122169,0.0007921869529036035,1.81038073052827e-05,3.0702199228505986e-07,0.09910224678644501,0.00021353550227274298,0.05015980340659798
Detour Lake,0.1691776760459612,0.052742846687610624,0.00014667741311345567,0.011462091163017803,0.0042410040228395155,0.0014509312066936862,0.0009528059688745431,6.299478733885438e-07,0.11269965976688676,0.00040753095830874456,0.07727037067135356
Kiena,0.04427127686538386,0.014446304629007332,2.3436760723992043e-05,0.0006532150668223005,0.000692146134869749,0.00032276808860621934,1.49950815983565e-05,1.7171770137643984e-07,0.0040937386439049706,1.2773826032067514e-05,0.02324505161465762
Brucejack,0.2870844013376854,0.08749654980515696,0.00011466191360991746,0.0038773717457221864,0.0032702844213229154,0.0013175804022224733,3.8620601925871505e-05,1.2861606619906188e-06,0.06316647290354974,0.0005517518363778413,0.164172148830378
Eagle River,0.05514138330456007,0.017482182067105785,3.284564972200258e-05,0.0007158211643173102,0.0009156822380819567,0.0004993056319542039,0.00042863864102500934,1.7119035993386245e-07,0.10009469564546446,0.0002851125680241879,0.019000607689969584
Éléonore,0.06899855800385264,0.02153420572868953,6.448152404713514e-05,0.003985984398753839,0.0018895082495144924,0.0016277921487683014,2.0096977524336435e-05,2.2631222671253205e-07,0.799210809519527,9.652188401656116e-05,0.029783164026431663
Goldex (Au),0.08542184099184219,0.0275077799282083,8.306305012481427e-05,0.007084384629840205,0.002552638568988698,0.0009332849709973766,2.7972797101550556e-05,2.572864071978976e-07,0.013694111402301758,2.7239018163020304e-05,0.054319560248194065
Island,0.04823126365957015,0.014539908983980538,0.00014431951302439866,0.0005374463104469965,0.003934947521667512,0.0023478331392051276,0.0006062005005409654,1.9599129487291947e-07,0.3035496413774444,0.0005867447289297988,0.02471155242874623
LaRonde (Doré),0.04465435714463302,0.013271272102631064,2.8041029577183965e-05,0.0016469210091666045,0.0008842309816473158,0.0005465099760988143,2.1874829049981244e-05,1.263152031838859e-07,0.0160602935239389,2.9369514044391258e-05,0.0365301177603623
Macassa,0.1503341314090913,0.051349810304911495,0.00018411619236624832,0.003856760721824484,0.005467655085499469,0.0030881310476676893,0.00030330206286291635,3.970320018825224e-07,0.09135037645695578,0.00016157976964395885,0.03826065835509018
Musselwhite,0.07172380599617237,0.02196033925153331,0.00016777858849846043,0.0018198252753453164,0.004612393167722138,0.0023965434438054318,0.0006785958660854477,2.9059083102689383e-07,0.1352383536903559,0.00030084716554696457,0.03169184910776934
Red Lake,0.08249584806354805,0.02309305637467809,0.009607426390465957,0.006714593388733492,0.2669350287886672,0.10231034458134738,0.0006395716520631467,2.508563194397104e-07,0.63546712032249,1.9762781022208853e-05,0.05895264476311857
Seabee Gold Operation,0.3306237076454406,0.09719209921561865,0.00015208045111407052,0.001962518158167736,0.00427989674802928,0.0012788985464717477,5.711439344550728e-06,5.096603012428682e-07,0.041825351784318295,0.00010374973970853187,0.021036572484395055
Snow Lake (Doré),0.06811517271168563,0.020710594035707183,5.113003494536143e-05,0.0013063266171966371,0.0015461372962713607,0.0018956878541398596,1.947634707232023e-05,1.3926153375234045e-07,0.02346425310988205,1.2738434053113341e-05,0.10773539682274347
Timmins Operation,0.21320550017655002,0.06415442919518885,0.0004141410901223382,0.07526293307412221,0.013156665186632086,1.2325168407093967,0.001326800319852008,5.663675111242111e-07,0.043071013229005944,0.0001952870280462449,0.07720664294917778
Westwood-Doyon,0.0689857996927508,0.02121848827178756,3.81251723801105e-05,0.001137050323928329,0.001165882006056726,0.000528641925520686,2.182194232909363e-05,2.202541584995774e-07,0.03445498812089393,1.9151454910544937e-05,0.028559994410874978
Nunavik Nickel,5.9569271741730744e-06,1.8216819907503375e-06,8.738338385113845e-09,1.2931328473191747e-06,2.661928304960435e-07,5.1948864020752566e-08,1.0202160011123007e-09,1.1462677843217536e-11,4.2476190776092906e-06,2.1879802861389862e-08,1.5864481694600205e-06
Thompson,5.878935036427624e-06,1.5137896784208776e-06,7.03803509964836e-09,7.914973364213214e-07,2.050828248829082e-07,2.3676246824539795e-06,5.33232433338887e-10,1.1238556464647474e-11,5.574595274128068e-06,7.950639836274575e-09,1.8662626970689577e-06
Voisey's Bay,1.6965055483634744e-05,5.174833428090778e-06,3.390626255827515e-08,7.267367641151321e-07,9.530310158346777e-07,3.530754569558374e-07,5.140954915790224e-10,4.3449266643058014e-11,1.6605238958167006e-05,1.7792437732670706e-07,6.377460902240537e-06
Raglan,8.953932272921403e-06,2.7028674487497598e-06,6.049829967130473e-09,7.08696724245363e-07,1.7868618952497735e-07,4.500982066362912e-08,1.8342529614429908e-09,2.5144451815006964e-11,9.698158982381067e-06,7.804907667155141e-08,2.667731151160483e-06
Gibraltar (Mo),3.916790079496685e-05,1.1200033084015538e-05,3.107873747611156e-08,3.5398796659778674e-06,9.353824513014489e-07,2.566914212247346e-07,4.0738296629655185e-09,1.1780226778222613e-10,4.688453010489042e-05,3.516674649771407e-08,2.0849792727572255e-05
Highland Valley (Mo),2.474769476612271e-05,6.138321540110674e-06,1.0929069598686709e-08,1.1459416582155185e-06,3.2042340092285394e-07,1.1178913489361042e-07,1.4373299741829532e-09,6.671870370755683e-11,0.00032141538566738347,1.5673001895091318e-08,1.5798852588422307e-05
Kidd Creek (Zn),8.536717882217958e-07,2.1425949998490765e-07,2.2611406816227666e-10,2.5373488500464786e-08,2.4222172148969814e-08,1.86752052126558e-08,1.525912285454796e-11,2.725203233757148e-13,1.5529584798106913e-06,2.925130612584358e-09,4.3430832889797854e-08
LaRonde (Zn),2.223801154090545e-06,6.609135608928809e-07,1.3964521733955301e-09,8.201718830427168e-08,4.403498353119634e-08,2.7216370228252025e-08,1.0893734460099785e-09,6.290537270936162e-12,7.998077208969309e-07,1.4626110892404204e-09,1.8192114706300873e-06
Snow Lake (Zn),3.39215711963796e-06,1.0313941259777602e-06,2.5462918978579175e-09,6.505547861717536e-08,7.699812597821572e-08,9.440585289913077e-08,9.699282376602123e-10,6.9352683652021e-12,1.1685272754642133e-06,6.343780415915745e-10,5.365256795618204e-06
Key Lake + McArthur River,0.00015043646486796188,4.485514817790427e-05,7.550203967011447e-08,5.577351856000552e-07,2.1109170389833533e-06,1.2013832454424063e-06,2.435421890049421e-09,2.70529605861119e-10,2.9050080931266007e-05,8.458154266045323e-08,0.00021537939368756792
Cigar Lake + McClean Lake,8.245694389945026e-05,2.4714711120900132e-05,4.3015404594265334e-08,5.125956560749863e-07,1.1844217564422992e-06,4.238389976966766e-06,1.3408363862178169e-09,1.489490927175408e-10,1.655450488250249e-05,5.6451717647172487e-08,7.288583397857312e-05
