Commodity,Climate change HH LT (DALY),Climate change HH ST (DALY),Human toxicity cancer LT (DALY),Human toxicity cancer ST (DALY),Human toxicity non-cancer LT (DALY),Human toxicity non-cancer ST (DALY),Ionizing radiations HH (DALY),Ozone layer depletion (DALY),Particulate matter formation (DALY),Photochemical ozone HH (DALY),Water availability HH (DALY)
Detour Lake,0.17538432399410722,0.029914168920643282,0.000115704433089667,0.00803479189953597,0.0032822404950900858,0.0011956786153338207,0.0009508951449892979,5.65652878526502e-07,0.03002461132246317,0.00040250902999704863,0.07677791742173223
Kiena,0.04180117862205519,0.006147039293018204,1.5337428263038448e-05,0.0004412080787890839,0.00047953146266276373,0.00022229109692594343,1.5665642537064117e-06,4.2899749531178e-08,0.0031443130602337266,8.440622556523435e-06,0.0038412283136102787
Magino,0.12497974383242821,0.04306244841296658,0.00013630997919244394,0.009524070386271783,0.004219274831442527,0.0036523238026311884,1.5407435581479587e-05,3.530457167333857e-07,0.056002112849810715,0.000922679901267413,0.03516073473316572
Elk,0.048081492433865114,0.015479728264357812,3.249443747415063e-05,0.002243002389796748,0.0010056317059579827,0.0003652324020038399,3.7033664522961166e-06,8.485887642909692e-08,0.005503117240219157,1.1450817401700246e-05,0.008451314171737168
Brucejack,1.2075481008609614,0.04511511732174843,0.00012544810738127958,0.0033624696847006476,0.0035649615683193085,0.0013426961684322796,3.897571516386817e-05,1.288638480974656e-06,0.030131369346324176,0.0005576357191249692,0.1641340424288913
Eagle River,0.10025206181422457,0.010296916769718709,3.215394657216861e-05,0.0007198437476576641,0.0008969608487155772,0.0004987837256010098,0.00042859904970815257,1.7034291347480073e-07,0.015930199117479497,0.0002847700863239738,0.018991205591530225
Éléonore,0.20056162959192098,0.013008465175140477,4.893365088566157e-05,0.003975105804102014,0.0014646999091539146,0.0016247741352540313,1.970779585336206e-05,2.1565463883037678e-07,0.11096022446739458,9.489543596991626e-05,0.029454389246101442
Goldex (Au),0.1466775486032414,0.03929889439574745,0.00016465684227871702,0.0017578114166563266,0.005197465644271423,0.0024805781910895914,2.861598895755022e-05,2.843347946095246e-07,0.01491710706346854,4.874723264512437e-05,0.050566802855021464
Island,0.24039879725585514,0.022240612578949676,2.6939635231772688e-05,0.0005257287752113484,0.0006697756480372491,0.0012949625298253173,0.0006061485316548702,1.9487890831955026e-07,0.05393669235851658,0.0005862951760004898,0.020353343470585816
LaRonde (Doré),0.06098167465816892,0.011511319048502621,4.314919254458706e-05,0.0006335029669013819,0.0015548861469529924,0.0018429337309086612,2.200309761389396e-05,1.3170932942794355e-07,0.006511804589900199,3.365879029033471e-05,0.035781724209757115
Lamaque,0.03950241399315852,0.00705284456586427,2.003436672144931e-05,0.0008642879694573975,0.0005816485361138662,0.00014273842826782228,6.3585523889352075e-06,8.06453309558221e-08,0.0021334439307306857,8.326599388651576e-06,0.0151810980855549
Macassa,0.1616342071714112,0.04807072073226236,0.00012677373009717562,0.0037218603063692885,0.003910256368932441,0.002727991597603226,0.00030348633201422736,3.9963188520999476e-07,0.03128774860704105,0.0001638350700385985,0.038302195972639286
Musselwhite,0.22419364997228314,0.01049754927651188,4.428573315626583e-05,0.0017251195576102674,0.0011902520907774855,0.001966625951884117,0.0006782695793566128,2.816555965421609e-07,0.026219710130193412,0.0002994835648115304,0.03141620702182024
Red Lake,0.1811383605425442,0.018904167650506173,8.172495219697348e-05,0.0016082084309423622,0.002185930196129766,0.01633984127980502,0.0006409013665706654,2.6638828339190506e-07,0.08646791799105057,2.7592401398035225e-05,0.08052660977001391
Seabee Gold Operation,0.4698063353114028,0.06345291456216087,0.00015835509514255459,0.0016891312519776282,0.004460564679199163,0.0013829819350521086,5.906723270904595e-06,5.110229039847094e-07,0.014190670610243736,0.00010698540509584373,0.016527179182251217
Snow Lake (Doré),0.0716818458283205,0.020494294195348976,5.6109577231808014e-05,0.0008402686130439007,0.0017237870839129084,0.0020437492895104686,1.9364967655498027e-05,1.3695679547208163e-07,0.01278785294217774,1.3759744007515896e-05,0.10730191577573933
Timmins Operation,0.228016721407515,0.02943841526036463,0.0005184725586870251,0.08366973184359176,0.021307417140937583,1.2443580957295668,0.0008143986375436349,3.6569342948062496e-07,0.014483634137283277,0.00011924705334451315,0.05027277167012212
Westwood-Doyon,0.10345981640807969,0.015662013079095597,3.571362871031255e-05,0.0011189367205560522,0.0010961332890059845,0.0005156279782210336,2.1697986730265826e-05,2.1760090668455484e-07,0.008789812150343915,1.8079186352473584e-05,0.020414232338232807
Eleonore,0.20056162959192098,0.013008465175140477,4.893365088566157e-05,0.003975105804102014,0.0014646999091539146,0.0016247741352540313,1.970779585336206e-05,2.1565463883037678e-07,0.11096022446739458,9.489543596991626e-05,0.029454389246101442
Nunavik Nickel,9.622564097558829e-06,1.4843040008401364e-06,4.69350544852252e-09,7.258595812826455e-08,1.4385334910865978e-07,5.824492077153348e-08,8.272599975494398e-10,1.3480961340213848e-11,1.1696989538549725e-06,2.2002500973238317e-08,9.024396229570151e-07
Thompson,6.537407540343314e-06,1.2264122847588294e-06,1.528686979102976e-08,1.6677163813472206e-06,1.1307723815658375e-07,2.3930568564595702e-06,4.3675443155745624e-10,1.2247698213145537e-11,1.011827752467735e-06,8.0119888921988e-09,1.5242584238178616e-06
Voisey's Bay,2.0366034506897205e-05,2.144949515075467e-06,5.312135136717512e-09,1.5402129849563346e-07,1.4844520238387273e-07,1.3867881524148625e-07,4.176174897975923e-10,4.4458408391556037e-11,8.204081304079647e-06,1.7798572638263123e-07,6.0354566289895495e-06
Raglan,1.0154324668903956e-05,9.073668607821454e-07,3.2188056963774926e-09,9.447899351860665e-08,8.429005080101615e-08,4.49810698110758e-08,1.6665491922567095e-09,2.4394159438957796e-11,2.4120048020342275e-06,7.786136998097492e-08,2.2519250507248116e-06
Gibraltar (Mo),9.113272618433457e-05,2.49020189859568e-05,1.237685490087049e-07,1.9200520112348692e-06,4.077891037819337e-06,2.398983303280753e-06,9.693201918463827e-09,2.865200714807847e-10,1.6792968776927482e-05,5.488572975157664e-08,2.4909993997666337e-05
Highland Valley (Mo),4.23537051687721e-05,9.27764559441333e-06,4.0254852724285695e-08,6.342038694178401e-07,1.3145345845529232e-06,7.911362325618379e-07,3.2125224978174463e-09,1.2001764372847259e-10,2.5173956870688293e-05,2.2450387565331144e-08,1.708149388618017e-05
Kidd Creek (Zn),1.5358667702738827e-06,2.340284278588261e-07,1.0801470175479701e-09,8.343859997230925e-09,8.051785803976353e-08,7.189768923443004e-08,4.6712592875315774e-11,1.1015198109414296e-12,2.2616346327336527e-07,3.1333741906508966e-09,5.0965956987743523e-08
LaRonde (Zn),3.0369067328819374e-06,5.732673478374877e-07,2.148843471453283e-09,3.154864910745783e-08,7.743382307277465e-08,9.177868480314687e-08,1.0957612594738504e-09,6.5591664155170655e-12,3.242899375240407e-07,1.6762184048921241e-09,1.7819412515775093e-06
Snow Lake (Zn),3.569778575691604e-06,1.0206223248675975e-06,2.794274679115541e-09,4.184564229439783e-08,8.584514163775475e-08,1.0177935934022241e-07,9.643815063384714e-10,6.820491633840108e-12,6.36839120621217e-07,6.852395978541925e-10,5.343669304278551e-06
Key Lake + McArthur River,0.0001578766764626106,3.118790347566862e-05,8.67764439543061e-08,1.0420722724930936e-06,2.4825105441303724e-06,1.4641757194232279e-06,2.729584357567277e-09,2.6474850708455853e-10,1.1974753431756785e-05,8.132361001280787e-08,5.30158623679596e-06
Cigar Lake + McClean Lake,8.5324010055884e-05,1.7296580652122255e-05,4.50027987337332e-08,5.662456193233506e-07,1.2729887218669687e-06,4.090832733490958e-06,1.4077364086176897e-09,1.4356404063965556e-10,9.590905541176772e-06,5.3703375894338604e-08,2.8112986494899283e-06
