Commodity,Climate change HH LT (DALY),Climate change HH ST (DALY),Human toxicity cancer LT (DALY),Human toxicity cancer ST (DALY),Human toxicity non-cancer LT (DALY),Human toxicity non-cancer ST (DALY),Ionizing radiations HH (DALY),Ozone layer depletion (DALY),Particulate matter formation (DALY),Photochemical ozone HH (DALY),Water availability HH (DALY)
Meliadine,0.10094341260125377,0.03033446179536056,5.3276925908302364e-05,0.001497321535972769,0.0013935239650322236,0.0004926210985338875,3.1971520586094953e-06,7.306984553087732e-08,0.03037717238183304,0.000883577342067331,0.0066467603911469775
Rainy River,0.25899037559022675,0.0778855032321275,0.00019782925251569684,0.0080952817520427,0.00542977083171442,0.0019517410535107216,0.0027484185743118423,8.283033645071205e-07,0.03229315160644171,9.500708159631833e-05,0.1467608657352848
Meadowbank complex,0.15778107910003558,0.049219560956733466,0.00012148603230217382,0.0026656017639590545,0.0026601688419977264,0.001078767769614688,6.560031593503616e-06,5.58945740361328e-07,0.04801307278470416,0.001281584867807489,0.014069571850427565
Porcupine complex,0.034689257435683865,0.011217493837084347,0.00038328442136759843,0.0026631056155361583,0.01285574819434615,0.002807605588436595,0.0006652734272026449,2.7120757368168956e-07,0.01018277625952512,3.979045003168431e-05,0.07192998309167864
Canadian Malartic,0.11631952131368183,0.03723787087403148,0.00027008654177225044,0.005650921953299424,0.002668100005077488,0.0010028969255586695,2.0384082314642563e-05,3.627237046842727e-07,0.024117338219559265,0.00022473486556703247,0.052718161945582764
Detour Lake,0.15649909824044853,0.048799394674411266,0.0001446423597073993,0.008049062495543553,0.0034922197612250014,0.0010829369522017596,0.0009508951449892996,5.656528785264876e-07,0.030292722189236065,0.00040250902999704863,0.07677791742173046
Kiena,0.025398976656722652,0.00908142974571517,2.3130154483933997e-05,0.0006531124391185754,0.0006837342829219086,0.00031993691834129835,1.4995081598356549e-05,1.7171770137644064e-07,0.004103018404085177,1.2773826032067531e-05,0.023245051614660284
Magino,0.12522860463475943,0.04281358761082968,0.00022958635413334414,0.009475975909809463,0.004966943688976689,0.002006920384360483,1.540743558147966e-05,3.530457167333575e-07,0.05600211284981074,0.0009226799012674131,0.03516073473316528
Elk,0.05327188102020501,0.010289339678018037,3.2494437474150795e-05,0.0022430023897967552,0.0010056317059579875,0.00036523240200384027,3.703366452296142e-06,8.485887642909619e-08,0.005503117240219173,1.1450817401700278e-05,0.00845131417173739
Brucejack,0.3034046631827562,0.09209652780099567,0.00012544805170103861,0.003362430653201093,0.0035649615680049024,0.001342696168780425,3.897571516386844e-05,1.288638480974652e-06,0.030131369346324176,0.0005576357191249692,0.16413404242888774
Eagle River,0.05420650426122864,0.017208605047482846,4.2276274679008617e-05,0.000720884058596892,0.0009510782039441161,0.00039592210120873854,0.00042859904970815317,1.703429134747987e-07,0.01593238163308261,0.0002847700863239738,0.01899120559152978
Éléonore,0.06472933223036645,0.02000709631205257,0.00021605227491473616,0.004006992994226917,0.0075325006152240906,0.0017911098471613516,1.970779585336211e-05,2.1565463883037304e-07,0.05781034823892715,9.489543596991629e-05,0.029454389246104995
Goldex (Au),0.14212620228171763,0.043850240717271435,0.00017748081951419396,0.0017556769894255492,0.0059260136354777485,0.002503326497300052,2.861598895755031e-05,2.843347946095152e-07,0.015001132479580015,4.8747232645124444e-05,0.050566802855021464
Island,0.0470041101730727,0.0141808026419884,7.196202957117151e-05,0.0005012404422426302,0.0010315601496303439,0.00046800531053101016,0.000606148531654871,1.9487890831951363e-07,0.03525472292389203,0.0005862951760004898,0.024699210920007708
LaRonde (Doré),0.05596262592023753,0.016530367786446013,7.47944785340448e-05,0.0006315731572154642,0.0016228688593065762,0.0007348837934319786,2.2003097613894008e-05,1.3170932942793881e-07,0.006713224764796525,3.365879029033472e-05,0.03578172420975889
Lamaque,0.023523677366491993,0.006439246209812319,2.0034366721449362e-05,0.0008642879694573985,0.0005816485361138674,0.0001427384282678224,6.358552388935233e-06,8.064533095582644e-08,0.002133443930730687,8.326599388651583e-06,0.0151810980855549
Macassa,0.15654965264754506,0.053155275256152185,0.00017229327164412463,0.0037063928877518167,0.00421169789385918,0.0018921564620765219,0.0003034863320142279,3.9963188520997464e-07,0.031542043549124266,0.00016383507003859857,0.038302195972639286
Musselwhite,0.06814452203658417,0.020680023210753556,0.00012287424210304606,0.001658842215838696,0.006637089334191035,0.0014561596050402025,0.0006782695793566137,2.8165559654212576e-07,0.018133939233226745,0.0002994835648115304,0.03141620702182024
Red Lake,0.10402542548162784,0.02918582814894666,0.00035892316304708953,0.000919804253012577,0.008647116051158801,0.0037862532700877363,0.0006409013665706663,2.663882833918697e-07,0.04608535717319478,2.7592401398035235e-05,0.08052660977001347
Seabee Gold Operation,0.21201388048651723,0.06345291456216082,0.00017368721859979208,0.0016704694552572383,0.004615960958000905,0.0009008830760209816,5.906723270904669e-06,5.110229039847065e-07,0.014207050475845459,0.00010698540509584373,0.02101561701520005
Snow Lake (Doré),0.07080806994592591,0.021363080209508507,8.185767519140187e-05,0.0007781769462762362,0.0022379782317081677,0.0009484656499441886,1.9364967655497996e-05,1.36956795472081e-07,0.013108303404195849,1.3759744007515896e-05,0.10730191577574288
Timmins Operation,0.15975090432014977,0.049422228574808685,0.03191443614615016,0.03520978268816102,0.5655128659734427,0.30229539764767366,0.0013282117059620388,5.900237855033616e-07,0.018795683981210273,0.00021028882231404394,0.07769941553040738
Westwood-Doyon,0.06605880708807367,0.020361951889933887,3.5713628710312695e-05,0.0011189367205560593,0.0010961332890059884,0.0005156279782210341,2.1697986730265908e-05,2.1760090668455797e-07,0.008789851463561454,1.8079186352473624e-05,0.028530557583934524
Eleonore,0.06472933223036645,0.02000709631205257,0.00021605227491473616,0.004006992994226917,0.0075325006152240906,0.0017911098471613516,1.970779585336211e-05,2.1565463883037304e-07,0.05781034823892715,9.489543596991629e-05,0.029454389246104995
Nunavik Nickel,6.485484411740415e-06,2.0353149736949514e-06,4.693505448522534e-09,7.258595812826497e-08,1.4385334910866017e-07,5.824492077153361e-08,8.272599975494436e-10,1.3480961340213724e-11,1.1706913065646257e-06,2.200250097323832e-08,9.024396229570151e-07
Thompson,6.143213655211287e-06,1.6206061698931838e-06,1.1884244473609948e-06,2.547129638531118e-06,8.808876698930091e-07,5.810250092817653e-07,4.3675443155745826e-10,1.2247698213145542e-11,1.0303694859966758e-06,8.0119888921988e-09,1.5242584238178616e-06
Voisey's Bay,1.7229334102418414e-05,5.281649919563085e-06,4.213519312765977e-08,1.8243990115981537e-07,2.0916108271594505e-07,8.298273376278986e-08,4.1761748979759877e-10,4.445840839155611e-11,8.571379317041318e-06,1.7798572638263125e-07,6.0354566289895495e-06
Raglan,8.506091244226775e-06,2.5556002854701133e-06,4.102854304113472e-08,1.2573483837271086e-07,2.5212852849695595e-07,6.526242354385186e-08,1.6665491922567163e-09,2.439415943895785e-11,2.412004802034228e-06,7.786136998097492e-08,2.251925050724703e-06
Gibraltar (Mo),8.739351532459016e-05,2.864122984575491e-05,1.241054383264152e-07,1.919833084745436e-06,4.080159252657859e-06,2.392074260687256e-06,9.693201918463868e-09,2.865200714807853e-10,1.682122149903082e-05,5.4885729751576684e-08,2.4909993997665903e-05
Highland Valley (Mo),3.998244810346986e-05,1.164809747832328e-05,4.074569864714128e-08,6.331696325025549e-07,1.32903548507758e-06,7.72520091806611e-07,3.212522497817471e-09,1.200176437284724e-10,2.517416212705082e-05,2.1902343883442394e-08,1.708149388618017e-05
Kidd Creek (Zn),1.395966233844782e-06,3.739289642884816e-07,2.064340432530477e-09,7.770636390061093e-09,1.0611128297779729e-07,5.085508268897539e-08,4.671259287531593e-11,1.1015198109414318e-12,2.261634632733653e-07,3.133374190650897e-09,5.096595698774183e-08
LaRonde (Zn),2.786956522269633e-06,8.232175584503914e-07,3.724788719861203e-09,3.145254393448561e-08,8.081938427852183e-08,3.659744571653313e-08,1.0957612594738535e-09,6.559166415516889e-12,3.343207262204235e-07,1.6762184048921247e-09,1.7819412515775093e-06
Snow Lake (Zn),3.526264250891564e-06,1.0638881427440372e-06,4.0765380765826185e-09,3.875345772708564e-08,1.114520233525797e-07,4.723388903233878e-08,9.643815063384716e-10,6.820491633840097e-12,6.527976549452304e-07,6.852395978541918e-10,5.343669304278334e-06
Key Lake + McArthur River,0.00014563117855419285,4.343340138411163e-05,3.718378728737379e-07,1.24069474483665e-06,2.8514395459916987e-06,8.459580409184449e-07,2.7295843575673114e-09,2.6474850708455744e-10,1.246437288910245e-05,8.132361001280787e-08,5.301586236795743e-06
Cigar Lake + McClean Lake,7.895418591858999e-05,2.366640478941625e-05,1.353252904668059e-07,4.136073502253004e-07,2.4743874728395382e-06,1.1087999934065396e-06,1.407736408617712e-09,1.4356404063965538e-10,1.0250708700185903e-05,5.3703375894338604e-08,2.81129864948982e-06
