Commodity,Climate change HH LT (DALY),Climate change HH ST (DALY),Human toxicity cancer LT (DALY),Human toxicity cancer ST (DALY),Human toxicity non-cancer LT (DALY),Human toxicity non-cancer ST (DALY),Ionizing radiations HH (DALY),Ozone layer depletion (DALY),Particulate matter formation (DALY),Photochemical ozone HH (DALY),Water availability HH (DALY)
Meliadine,0.07919150884634871,0.023528179462809693,3.638180525808011e-05,0.0017274111028460193,0.0009816947347226442,0.0004122797142436217,3.4644610975362958e-06,6.140949592363203e-08,0.03199011568058947,0.0008755887769947825,0.00041527200650923836
Rainy River,0.23196869976360104,0.07210364316831423,0.00018404768506611975,0.0076074224003762165,0.005028207227892255,0.0018582856075525659,0.00275143152874638,1.0717033558355224e-06,0.1399372129580323,8.396754592943785e-05,0.0028521279477798766
Meadowbank complex,0.12391682877746572,0.038285019399202626,8.680893920007631e-05,0.002929234027000763,0.0020288221382980197,0.0009429390278812078,7.043607708296595e-06,7.212238683493395e-07,0.05229466682750196,0.0012667270997828632,0.0008163761073488038
Porcupine complex,0.10998295462479042,0.03266786913375983,0.00038916464504566885,0.0027694319618025054,0.013650422205746365,0.0019871016827818096,0.0006664073764267401,4.097150704692844e-07,0.08364685795412295,3.781215974809097e-05,0.0005294749814107344
Canadian Malartic,0.07993534245373334,0.024412732894988867,0.00010862855119468567,0.006155678410125188,0.0019318178651402222,0.000562927231578321,2.033861091862618e-05,3.673828739950589e-07,0.04767954980064182,0.00021033915588986946,0.0006476702950470166
Detour Lake,0.15588381304774862,0.04795526729755829,0.00014062852070226617,0.011161867972410797,0.003974105982142335,0.0011789907810394195,0.0009569917775911415,7.67324558057187e-07,0.15883443381064388,0.00040101064251976356,0.0015378382886114819
Kiena,0.039402400364917795,0.012443248613549542,2.0850757877225968e-05,0.0005025885320155464,0.000619653528986862,0.0002999784015515429,1.5322943090079433e-05,2.236459150506256e-07,0.006988780379959326,1.014534330610598e-05,0.00043233833726512847
Brucejack,0.2768103366997297,0.08370327563582955,0.00010726084027672685,0.004034629938931509,0.003072279812131867,0.0012164020217324324,3.975738047549635e-05,1.7994303777114366e-06,0.04716064463972215,0.0005425829361092472,0.0011309207572533135
Eagle River,0.04916703051774095,0.01528822874753177,3.4484829791169944e-05,0.0005856614177285649,0.0008940794219734073,0.0003681136783518829,0.0004289131630024847,2.3788550337183033e-07,0.09341948733897124,0.00028230118459768777,0.0005461855330936667
Éléonore,0.04952062242050465,0.015541258015467699,0.00015697945367342255,0.003834050086311481,0.008186936754279442,0.0007302437964857223,2.044972132977284e-05,2.5128374513362256e-07,0.02790456644005681,0.00012449886843850756,0.0003345466522068391
Goldex (Au),0.07015722780812197,0.022268213104364935,8.30462099301139e-05,0.006788653767313907,0.003023776566152385,0.0007666124885944785,3.067413038015977e-05,3.0645463246368115e-07,0.04795219460004433,2.1326635530539584e-05,0.0009984632341675415
Island,0.044683481325474755,0.013563870738546343,5.1085886650713167e-05,0.0004806091021593662,0.0009969736310296358,0.0004412172135927993,0.0006068133287604215,2.5952733037195916e-07,0.30553836926520295,0.0005942723001448277,0.00028988634416230266
LaRonde (Doré),0.040193705539602685,0.012582941910390746,3.596910224656255e-05,0.0015877898937413832,0.0010577419302940443,0.00029138573574185054,2.238747762139071e-05,1.943798677536086e-07,0.014629176542016795,8.02521253061716e-05,0.0002646112585371357
Macassa,0.12089191009925093,0.03973534709640542,0.00013362876877986312,0.002819425136023594,0.003745961413815269,0.0017670962227509177,0.0003057002004921612,4.5589217979590504e-07,0.12410010782900778,0.00016299278320233473,0.0027207010081971173
Musselwhite,0.06072014702733301,0.018476918712151662,0.00012863212795477782,0.0017265744329699499,0.007405621677034743,0.0005252606260883821,0.0006795103066039717,3.609224600435714e-07,0.12786357274477758,0.0003334212363520737,0.0004101197830659229
Red Lake,0.07573373528597444,0.02282763807586229,0.00035046290026515513,0.002908694869528718,0.008654103871118542,0.003389381465740544,0.0006404337907141091,3.6044438363461655e-07,0.5921762034204894,9.310565373690883e-05,0.0004714619207732021
Seabee Gold Operation,0.3256299038534607,0.09535153548414041,0.00015995859127862082,0.0020938624875289627,0.004370737356208207,0.0008460055895010202,6.352308917686089e-06,9.55635029121411e-07,0.047928217020283576,0.00018066235717694424,0.00048554597027476135
Snow Lake (Doré),0.06633446672141022,0.020017959538078493,7.571766551481255e-05,0.0013739551726799314,0.002053754127182399,0.0008086603143973297,1.973134733913624e-05,1.7950388379537756e-07,0.012759052076035313,1.2613133697583033e-05,0.0010901724833160464
Timmins Operation,0.20218957410786062,0.060239317057786367,0.02677884505532551,0.02283928878484191,0.5950675113111759,0.2661663155584584,0.001327934626882239,8.43349617372869e-07,0.06142991600254608,0.0001892382214171405,0.0009510515064071669
Westwood-Doyon,0.05756127244821631,0.0185012099511871,3.15058001602044e-05,0.0008347789549433223,0.000967642382665181,0.00047604524577516696,2.311477041910378e-05,2.7609181900781405e-07,0.0234279997621477,1.4499274515449075e-05,0.0006981658101461829
Nunavik Nickel,5.460369951350423e-06,1.647764705927217e-06,8.153937370857525e-09,1.2953445196954286e-06,2.4799711764603967e-07,5.01286372290988e-08,9.768392605049641e-10,1.7637175819742466e-11,1.4092334635099443e-06,2.1769289902063236e-08,4.987550209121292e-08
Thompson,5.414985358675239e-06,1.6134570544946363e-06,3.392904573874561e-07,1.1699259594878248e-06,9.28599137369811e-07,5.39070451346105e-07,5.109926580730094e-10,1.7164508611502538e-11,9.00283127824519e-07,8.473400074570896e-09,3.945732916344687e-08
Voisey's Bay,1.6572923922591415e-05,5.041332317297279e-06,1.725386779702856e-08,7.448116791381588e-07,2.685700027790487e-07,6.558799708887111e-08,4.764495951107441e-10,7.728379782357163e-11,4.132876707270012e-05,1.775236897480328e-07,5.263152703006148e-08
Raglan,8.597092899009797e-06,2.56997542225489e-06,1.6894461041977676e-08,7.248911267296624e-07,3.551017443487487e-07,3.72352400451643e-08,1.811530075183009e-09,3.797382521247022e-11,2.582685440689339e-06,7.815580205011824e-08,3.4123004849134795e-08
Gibraltar (Mo),3.887237557937062e-05,1.182803811487777e-05,3.016384861752027e-08,3.5712681923245862e-06,9.042388105120691e-07,2.5242561568235203e-07,4.597499420176206e-09,1.8124784616515344e-10,1.647996940177903e-05,3.5368722425446e-08,3.14186031255768e-07
Highland Valley (Mo),2.3673883179761907e-05,7.131190995445987e-06,1.103966675754075e-08,1.1552375193686108e-06,3.25296491716108e-07,9.33245369402108e-08,1.6039670705256062e-09,9.772420421864627e-11,9.463778886360296e-06,1.552912921054748e-08,1.0779480508068966e-07
Kidd Creek (Zn),7.773505694725119e-07,2.2456942781469417e-07,1.3615198311698147e-09,2.4688692441756456e-08,9.084838503939659e-08,3.7066010326911497e-09,1.6816190553242086e-11,3.5980209416693976e-13,1.4179924873192547e-06,3.1250779909847114e-09,1.8087195497517066e-09
LaRonde (Zn),2.001659286441343e-06,6.266344994411254e-07,1.7912727167804053e-09,7.907243981130864e-08,5.267588492978596e-08,1.4511102372173462e-08,1.1149035094285035e-09,9.680179047131064e-12,7.28537648412529e-07,3.996581405690883e-09,1.3177725097936276e-08
Snow Lake (Zn),3.3034773975251065e-06,9.969007087304276e-07,3.770763652685615e-09,6.842340204352552e-08,1.0227760470153605e-07,4.027153892682371e-08,9.826273322773414e-10,8.939350081392763e-12,6.354048272190204e-07,6.281380430307067e-10,5.42909341589683e-08
Key Lake + McArthur River,0.00014914606706203844,4.431029425301674e-05,1.6605075365283575e-07,7.403469762050617e-07,2.5489344686864782e-06,5.272663229249078e-07,2.288064819752869e-09,5.549159241602125e-10,2.781866196716435e-05,1.0083692771025084e-07,2.1413941533772716e-07
Cigar Lake + McClean Lake,8.177268064244513e-05,2.4422481111057603e-05,1.2135728148686925e-07,3.9497288938909077e-07,2.4607781541032046e-06,1.0644428144570573e-06,1.260517372518925e-09,3.047284161758149e-10,8.220018962898044e-05,5.775532142262168e-08,1.1825781184550503e-07
Market for Doré,0.09500395861969133,0.029133073507856353,0.0006652458700974628,0.00436726377726814,0.015546188867269141,0.006389510527867525,0.0003548614256450964,4.124561234407367e-07,0.07617527983510387,0.00030110828234350564,0.000916391340481274
Market for Cu concentrate,6.9511501947655806e-06,2.095074757075809e-06,6.848872956188295e-09,4.892405428438002e-07,2.044327861110738e-07,5.3542896045252694e-08,7.036638078272584e-10,2.8970653005333628e-11,3.992674854350701e-06,1.165095920493555e-08,4.575666301291541e-08
Market for Ni concentrate,7.635879939647349e-06,2.3022314063074606e-06,3.6598660301870896e-08,1.0808858325969765e-06,3.275275322661597e-07,8.636537155127052e-08,1.0712245744598293e-09,3.011445365932281e-11,6.8398439132303045e-06,5.419905880887885e-08,4.5760939382089607e-08
Market for U concentrate,0.00011064699183184088,3.2945830412987164e-05,1.4051163050786506e-07,5.429903684088953e-07,2.4985595054939736e-06,8.342243475219888e-07,1.7008948918460039e-09,4.1195164403019556e-10,5.8893822849287826e-05,7.621886887912431e-08,1.593499315604568e-07
Market for Mo concentrate,2.94076116080513e-05,8.903106600227182e-06,1.825438663338604e-08,2.0667005374705596e-06,5.43706182910586e-07,1.53346436097706e-07,2.7332962883786535e-09,1.2923403214574258e-10,1.2110681615843292e-05,2.3013742593970245e-08,1.8565721470375387e-07
Market for Zn concentrate,1.9749652936695973e-06,5.933653975020286e-07,2.43350420996751e-09,4.858094990166184e-08,9.210739499152665e-08,2.0383517218920966e-08,5.34647696753089e-10,4.918513559622215e-12,1.0174599257657616e-06,2.1393859624149813e-09,2.535151034351245e-08
