Commodity,Climate change HH LT (DALY),Climate change HH ST (DALY),Human toxicity cancer LT (DALY),Human toxicity cancer ST (DALY),Human toxicity non-cancer LT (DALY),Human toxicity non-cancer ST (DALY),Ionizing radiations HH (DALY),Ozone layer depletion (DALY),Particulate matter formation (DALY),Photochemical ozone HH (DALY),Water availability HH (DALY)
Casa Berardi,0.08332603848771304,0.025627836930832263,0.0001384778089008772,0.0014918323572750117,0.0008377087959683952,0.01153016788317322,2.2481006795755216e-05,3.743305485654045e-07,0.14461519203739648,1.0947279099289367e-05,0.0004831374700937195
Hemlo,0.05310790624633983,0.016116571774504297,5.160148607920353e-05,0.003130573996205493,0.0011454348108336904,0.001487852774369652,0.0004639048697709598,2.45746995089595e-07,0.03449336791063157,0.00011606650687854221,0.00043563775112511556
Meliadine,0.07919016694327417,0.02352777422390483,2.316571030310566e-05,0.0017582100508924882,0.0006987404340360987,0.000952886119627356,3.4634196587409024e-06,6.140335877704942e-08,0.03363848394923377,0.0008755875600295233,0.00041519832592242466
Rainy River,0.23196869976360107,0.07210364316831425,0.0001840476850661195,0.007607422400376181,0.005028162054223554,0.0018582661516117647,0.002751431528746378,1.0717033558355227e-06,0.1389934997049076,8.396754592943786e-05,0.0028521279477801247
Meadowbank complex,0.12391493987365536,0.03828444897252577,5.4712329162087284e-05,0.0030087038906604076,0.001445823475216963,0.002330115129869084,7.042141747195264e-06,7.212152295141024e-07,0.05466341831303455,0.0012667253867453428,0.0008162723923027378
Porcupine complex,0.10998295462479041,0.03266786913375983,4.737155710750406e-05,0.002949881833049852,0.0012457107425898866,0.004881547690506415,0.0006664073764267393,4.0971507046928474e-07,0.08369538456007071,3.781215974809095e-05,0.0005294749814107921
Canadian Malartic,0.07993015869236468,0.024411167460182265,0.00010389772890741824,0.00616222007845282,0.0017315025463523245,0.0006736335015025468,2.0334587848482222e-05,3.6735916624449793e-07,0.047916303809820635,0.00021033445476233045,0.0006473856674999239
Detour Lake,0.15587461226372643,0.04795248876927875,0.00013511127645654796,0.011166836477617067,0.003708985189052935,0.0012942652785506057,0.0009569846369461787,7.672824785945999e-07,0.15930226550909116,0.00040100229837425366,0.0015373330962622368
Kiena,0.039402400364917795,0.012443248613549543,2.08473116484956e-05,0.0005025884109128784,0.0006194293303425694,0.0002999751178047007,1.5322943090079372e-05,2.236459150506255e-07,0.0069909133096493015,1.014534330610598e-05,0.00043233833726510597
Brucejack,0.2768087703684746,0.08370280262226082,0.00010723676153010215,0.004034328213070255,0.0030715081844039896,0.001215903070298853,3.9756164860027495e-05,1.7994232141504564e-06,0.06580870630483272,0.0005425815156111816,0.0011308347538693541
Eagle River,0.04916703051774091,0.015288228747531763,3.173417462013394e-05,0.0005911909087241718,0.0008131770010735673,0.00046421041282384374,0.00042891316300248456,2.378855033718303e-07,0.09395087421854367,0.00028230118459768777,0.0005461855330936201
Éléonore,0.04952062242050459,0.015541258015467681,5.552209091705387e-05,0.003882676440574031,0.0011305651849713829,0.0017515128614385641,2.044972132977278e-05,2.512837451336224e-07,0.028056882886474243,8.87461642282982e-05,0.00033454665220700674
Goldex (Au),0.06855284670194378,0.02176346150655794,6.994720313770452e-05,0.006741357061531507,0.002139673113462169,0.0008466013138837342,3.027738131245199e-05,2.8885817794022405e-07,0.04754292777186326,2.063670440371012e-05,0.0009630136346913193
Island,0.04468348132547477,0.013563870738546346,3.163432876673525e-05,0.000526934155063864,0.0006158753211790218,0.0012459968262065974,0.0006068133287604214,2.5952733037195953e-07,0.279436084928654,0.0005847692790974589,0.0002898863441623185
LaRonde (Doré),0.03987375180722674,0.012482281813474234,2.7306908487287175e-05,0.0015885087025956123,0.0006820918568274316,0.0005311048885899494,2.23083559310195e-05,1.908706944788873e-07,0.035685265146246384,2.740143744595702e-05,0.00025754172148972215
Macassa,0.12089138136423362,0.03973518742466507,0.00011659854583020499,0.00285770552595864,0.003362346898621593,0.002442287491066584,0.0003056997901457135,4.558897616448729e-07,0.09308048644154368,0.00014978203706369673,0.0027206719766619757
Musselwhite,0.06072014702733298,0.01847691871215166,3.78711200556474e-05,0.001766842081899381,0.000999845967429871,0.0012352753119347604,0.0006795103066039711,3.609224600435716e-07,0.12602726235996936,0.00029590659075395977,0.0004101197830658967
Red Lake,0.07514680236119689,0.02264298411151134,4.597479852460118e-05,0.0034972562045465956,0.0011956733904401023,0.013904599723002944,0.000640288647462373,3.540070487154711e-07,0.592034658971477,1.6811007579410832e-05,0.0004584933455232276
Seabee Gold Operation,0.3256290424964909,0.0953512753644925,0.00015065954238060013,0.002116569698707629,0.00419346223020511,0.0012474132660863211,6.351640426359804e-06,9.556310897355575e-07,0.021666568481715037,0.00010023656666019878,0.00048549867528892846
Snow Lake (Doré),0.0662077220033386,0.019978084598942243,4.9523644551171286e-05,0.001431518537863204,0.001499814266954999,0.001881661105898331,1.9700004506349332e-05,1.781137791257489e-07,0.03634318250379076,1.1803223946778494e-05,0.0010873719956550104
Timmins Operation,0.20218633330023403,0.0602383383720986,0.0022875040235919367,0.07830762902441048,0.013438029638203463,1.230343874026242,0.0013279321117208567,8.433347956530093e-07,0.06161187885419463,0.00018923528234473746,0.0009508735616566642
Westwood-Doyon,0.05756127244821628,0.018501209951187092,3.150580016020416e-05,0.0008347789549433103,0.0009676423826651735,0.00047604524577516327,2.311477041910369e-05,2.7609181900781405e-07,0.023431231831125374,1.4499274515449045e-05,0.0006981658101461945
Nunavik Nickel,5.419299805960236e-06,1.6353168145175789e-06,8.041337912058496e-09,1.2926212302865388e-06,2.441558861753233e-07,4.767831680843979e-08,9.62235434416459e-10,1.7465857848115185e-11,1.6262137081871076e-06,2.1743172349612227e-08,4.7962094986239444e-08
Thompson,5.394450285980141e-06,1.607233108789816e-06,2.970770096805418e-07,1.273332199664007e-06,1.5995871290974263e-07,2.358065013530367e-06,5.03690745028757e-10,1.7078849625688865e-11,2.27011161436739e-06,7.853933517643624e-09,3.850062561060773e-08
Voisey's Bay,1.655238884989633e-05,5.035108371592459e-06,1.5552629045609006e-08,7.459690738399463e-07,1.8828823174146934e-07,1.0012586617009636e-07,4.691476820664898e-10,7.719813883775802e-11,1.0164646810386912e-05,1.7751063097180727e-07,5.167482347733095e-08
Raglan,8.575483278137347e-06,2.5634257932855223e-06,1.4374488506755376e-08,7.239527878648445e-07,1.5306973198267216e-07,3.7812916287783364e-08,1.8038460715822987e-09,3.78836839095766e-11,2.7202271559436567e-06,7.786672894387056e-08,3.311623942975785e-08
Gibraltar (Mo),3.720699070089304e-05,1.130402084963471e-05,2.9087218537487874e-08,3.517719852145056e-06,8.733339250683806e-07,2.430373070800735e-07,4.1887391814158555e-09,1.629451401154325e-10,2.735148680876288e-05,3.4655330441900504e-08,2.775792967215329e-07
Highland Valley (Mo),2.314777836003802e-05,6.965650877707618e-06,1.0233136982789153e-08,1.1392173084180128e-06,3.0003841643254945e-07,1.06049155742072e-07,1.474837321299182e-09,9.194227237142708e-11,0.0001688041342687561,1.5303764512124888e-08,9.623052362164684e-08
Kidd Creek (Zn),7.65391077997873e-07,2.2080634572044168e-07,1.7081407310919502e-10,2.4787783423867225e-08,2.756042492624559e-08,1.2822061903054424e-08,1.3880794265091209e-11,2.2836637633782135e-13,1.4216065685581257e-06,2.904799052050969e-09,1.545838617395278e-09
LaRonde (Zn),1.985725487829728e-06,6.216215942919871e-07,1.359892712094845e-09,7.910823667491461e-08,3.3968391286425825e-08,2.6449192174721624e-08,1.1109632238441535e-09,9.505421091198938e-12,1.7771375619692711e-06,1.364600248676898e-09,1.2825659883045624e-08
Snow Lake (Zn),3.2971654703927534e-06,9.949149241228748e-07,2.4662931474258077e-09,7.129007575744796e-08,7.46912244428533e-08,9.370731640095852e-08,9.810664492704676e-10,8.870122428242034e-12,1.809901950168978e-06,5.878042824920878e-10,5.415146898583287e-08
Key Lake + McArthur River,0.00014914606706203847,4.431029425301674e-05,1.485723967948542e-07,7.780248460795897e-07,2.102369552829476e-06,1.183281137787104e-06,2.2880648197528633e-09,5.549159241602126e-10,1.1426224044189363e-05,8.312735321696865e-08,2.1413941533773399e-07
Cigar Lake + McClean Lake,8.177268064244516e-05,2.442248111105761e-05,4.868651023777404e-08,5.771810249010117e-07,1.177738961161633e-06,4.229628503254225e-06,1.260517372518924e-09,3.04728416175815e-10,0.00012757131676438817,5.5656941671331134e-08,1.1825781184549161e-07
Market for Doré,0.09153950549969192,0.02806635700376479,0.00011404135542676761,0.005408171291236434,0.001961552131639175,0.02602285478554481,0.00033723703668816325,3.9630764608250097e-07,0.07895265671551763,0.0002813931886109756,0.0008804425635836274
Market for Cu concentrate,7.5685680719488045e-06,2.2842002536398597e-06,4.9384786534511105e-09,4.988846331199737e-07,1.4022951178092153e-07,1.2647681295375913e-07,7.585055929830651e-10,3.21891287896223e-11,2.2985197658697265e-05,1.2552015905748509e-08,4.6123451729298495e-08
Market for Ni concentrate,5.415765511869808e-06,1.632826459047134e-06,2.315615727916498e-08,7.743500885110609e-07,1.4900202291566625e-07,1.6250544943220523e-07,7.548173009266143e-10,2.1353513099944916e-11,2.1667308355528394e-06,3.851071199779618e-08,3.152245298084664e-08
Market for U concentrate,0.00011064699183184087,3.294583041298718e-05,9.149474920989827e-08,6.632569663196814e-07,1.57400925376951e-06,2.9240511739941786e-06,1.7008948918460005e-09,4.1195164403019566e-10,7.779485176316821e-05,6.742997696655075e-08,1.5934993156046732e-07
Market for Mo concentrate,2.8451706102252327e-05,8.602328686693192e-06,1.7345959791599186e-08,2.036522599834784e-06,5.163178123916196e-07,1.577288116588462e-07,2.4986741491768698e-09,1.1872855817990356e-10,0.00011544021864650359,2.260426648206552e-08,1.6464550771489881e-07
Market for Zn concentrate,1.9330673578317684e-06,5.806389517433738e-07,1.2457578532397114e-09,4.904711822305565e-08,4.7554225792781174e-08,4.794237779142569e-08,5.235443356745209e-10,4.7313122614542325e-12,1.5952290135492796e-06,1.7378795757643073e-09,2.4723971688734372e-08
