Commodity,Climate change HH LT (DALY),Climate change HH ST (DALY),Human toxicity cancer LT (DALY),Human toxicity cancer ST (DALY),Human toxicity non-cancer LT (DALY),Human toxicity non-cancer ST (DALY),Ionizing radiations HH (DALY),Ozone layer depletion (DALY),Particulate matter formation (DALY),Photochemical ozone HH (DALY),Water availability HH (DALY)
Fox Complex,0.04630800888031243,0.014406149014251657,0.0006146203421958246,0.003366700895727842,0.01062466157713973,0.008231611912878323,5.859799723528243e-06,9.56684206071707e-08,0.011884176481559983,9.423416447242322e-05,0.0006754898716052368
Hemlo,0.08443939313507605,0.02517624932513782,0.00012010253581041817,0.0022516484816260465,0.0053483559118606885,0.0014070111016772913,5.2712203040184725e-06,8.60591395167522e-08,0.011715630387028402,0.00011583691437123038,0.0006076412400009959
Meliadine,0.07740698857714458,0.02295292345780429,3.605716503754208e-05,0.0012546850095679562,0.0009163060267271957,0.00046557042987228106,3.1643269217824726e-06,5.3625003531817064e-08,0.023699101560666777,0.0008748142505648513,0.0003884729166802793
Rainy River,0.329075885005286,0.09965589047400861,0.0001840476988786952,0.007607423423981622,0.005058686993933527,0.0018582663468128657,0.0027514315322878266,1.0717034863657871e-06,0.03557202996987365,8.396757415057213e-05,0.002852128793519813
Meadowbank complex,0.12145130284220641,0.03750972019616026,9.133330918737663e-05,0.002287871956158033,0.0019997924041949946,0.0010865114137195407,6.6211299068732925e-06,7.10266190097551e-07,0.03115913260925858,0.0009192027390492526,0.000778652971675946
Porcupine complex,0.14541242923126896,0.042446171806180634,0.0002163158152116643,0.002670282466793678,0.006995051472575799,0.0017596856030554701,0.0006656341204093882,3.917524259932889e-07,0.006841373322075824,2.3316284116455092e-05,0.0003758905740920282
Canadian Malartic,0.10134782841458054,0.03187795913178351,0.00015410975013701775,0.00498002729136333,0.002469681701997432,0.0009753949429314112,2.3237146347311905e-05,4.315772185231588e-07,0.06570997619875166,0.00021797231010439643,0.0013501377026561697
Detour Lake,0.14403332660326174,0.04401979244550578,0.00012132463272643984,0.007814563781564535,0.0032453324952446847,0.0010427310149421685,0.0009549339003399618,7.139499907933931e-07,0.028796779534315194,0.00039570007825031565,0.0013540895444290278
Kiena,0.03233358384625506,0.009909949258020532,1.3711769116254372e-05,0.0002951085962105783,0.0004322071101523795,0.00021437584639360241,1.893757451681991e-06,4.399178741670734e-08,0.0038087173151513695,6.852242467152689e-06,0.00037613891863675644
Magino,0.09997120582151135,0.03282090077750653,0.00019141705099696947,0.008643696435265313,0.0047128246489335415,0.0021547215100970194,2.0741940614750172e-05,3.3863762998860015e-07,0.048540612260038134,0.0009125361354416419,0.0023910323601919387
Elk,0.04207181523251777,0.013016614113763958,2.9064754908159928e-05,0.0020480298953578302,0.0009032730667043568,0.00034869150499762644,4.985580255971329e-06,8.139571593021503e-08,0.006089546569210834,9.012638613353836e-06,0.0005747140163764634
Brucejack,70.42885043224703,20.025728691343787,0.00010164383464328838,0.003426354104382695,0.002895111315005645,0.001155329021365394,3.917647684388597e-05,1.7849883004997596e-06,0.06865683641126429,0.0005410753599033057,0.001053844671309772
Eagle River,0.06962316678431704,0.020575702421254574,2.0774848048998113e-05,0.00032143681515155187,0.0005821225544103154,0.00027653690110924915,1.9921113749868517e-06,4.62765387621258e-08,0.011658152357877425,0.0002784172075629936,0.0003956740171378551
Éléonore,0.14657223996592855,0.04294419044851165,0.00015763708138577225,0.0038337314300236915,0.007318999372546345,0.0016260405282660308,1.9979255738096505e-05,2.403548883386881e-07,0.8527098192677821,8.751432321343758e-05,0.00024110260277177594
Goldex (Au),0.05374171507909072,0.017318557174708073,0.00010197759601251703,0.0009899815646238356,0.0037554679087265464,0.002038966615376887,2.685440589872893e-05,2.516323056683136e-07,0.0144992697978504,1.5721505101980245e-05,0.0008438226400416446
Island,513.9303291620159,146.10661759477344,5.9429177303853704e-05,0.0005165684149811975,0.00109500570114087,0.0005608574323982296,0.0006068133291963465,2.5952734643922624e-07,0.030517798210384046,0.000584769282571262,0.00028988644826640614
LaRonde (Doré),0.03692467962124818,0.011591218995309413,4.4332727288029776e-05,0.0004482892958872793,0.001315917040427314,0.0006782284703358325,2.1625729100868242e-05,1.8344692809214492e-07,0.0131771970818743,2.6421224455133655e-05,0.0002337720771854055
Lamaque,0.021627710653413432,0.0064917318827062516,8.216948669006524e-06,0.0007735208415459553,0.00023963429743648976,7.598635475236259e-05,6.13878695950414e-06,1.0167144341630162e-07,0.0019343259778282114,2.811569889452876e-06,8.396380270965994e-05
Macassa,0.1130406516460116,0.037104866523843844,0.00012925071353342416,0.0024624822039168073,0.0035465424188389776,0.0018144906106564744,1.3584736918473611e-05,3.077381442200023e-07,0.031027259876599995,0.00014662415270756462,0.0026036311227373514
Musselwhite,0.17156535419372898,0.049826950747091536,0.00019478187519144852,0.0017304824787473091,0.01189528736600283,0.0026052969395083062,0.0006791158721843738,3.51759798992861e-07,0.01713484123057149,0.00029487382598946413,0.00033177707643588795
Red Lake,0.10655091955698802,0.030621700865430316,0.00041745047118029534,0.0006349127402770901,0.011066669318771222,0.005244273511337767,4.913512415139442e-06,3.69649551376846e-08,0.0310301883109486,8.218011810963001e-06,0.00012178174953080478
Seabee Gold Operation,0.396220080441549,0.11529131426881778,0.00015927242249523415,0.0017604604306310063,0.004295297843291642,0.0008627091075633253,5.978294027224514e-06,9.260690995067989e-07,0.018084813038860514,9.908674895949045e-05,0.00043907125395217073
Snow Lake (Doré),0.007634919093731932,0.0023340898748768634,3.9523601420732315e-05,0.00013846185967057216,0.0009176847170701667,0.0006117649544501491,1.3633191880564332e-06,3.8232007238721526e-08,0.0030127847891881997,1.375288228706747e-06,8.049876872102317e-05
Timmins Operation,0.12593332415139513,0.03664158670659091,0.0322493615999302,0.0533045454522294,0.6579000776332626,0.4288177312295852,5.190377419579347e-06,7.257786021240373e-08,0.008159664997051383,9.09965006735954e-05,0.000451249665439763
Westwood-Doyon,0.08303044451547119,0.025733113200461344,3.150580377014757e-05,0.000834779222464577,0.0009676424950354486,0.00047604529679135004,2.311477134466766e-05,2.760918531221519e-07,0.03698685890586719,1.4499281891097209e-05,0.0006981660311821094
Eleonore,0.14657223996592855,0.04294419044851165,0.00015763708138577225,0.0038337314300236915,0.007318999372546345,0.0016260405282660308,1.9979255738096505e-05,2.403548883386881e-07,0.8527098192677821,8.751432321343758e-05,0.00024110260277177594
Nunavik Nickel,5.589450998745485e-06,1.7089769153552461e-06,2.377764427759168e-09,4.113331111936311e-08,7.626268884560024e-08,4.304229026060544e-08,2.594039727035531e-10,1.6790567565362813e-11,2.4274526442500113e-06,2.091989284089787e-08,3.935516830434705e-08
Thompson,3.5197592570841193e-06,1.0742748108107182e-06,5.246721624677376e-07,1.0973089978636538e-06,9.873150263447694e-07,7.809236034712525e-07,1.4769750065906698e-10,1.5218183127876473e-11,6.130687658182063e-07,7.323990722939109e-09,2.105217490683119e-08
Voisey's Bay,1.3424646898744474e-05,4.1097198749931424e-06,1.880437476940733e-08,1.0075661945133587e-07,1.439778069850028e-07,5.899281197520049e-08,3.047189593310913e-10,7.051925244140471e-11,6.330380653621613e-06,1.7660086533990897e-07,3.3415566210249354e-08
Raglan,6.780470688851334e-06,2.0194355236290824e-06,1.8310984768329527e-08,5.986380010995279e-08,2.090952812527098e-07,5.104395399314226e-08,1.3179188426972888e-10,3.519474705913747e-11,5.705159716594672e-06,7.71583694917073e-08,1.0513540877059855e-08
Gibraltar (Mo),7.320979378979145e-05,2.3677032964656663e-05,1.1431176292055224e-07,1.4366211538124915e-06,3.7776164486091764e-06,2.266818651395483e-06,1.0978848629200164e-08,3.2419012112084897e-10,5.7993178746195375e-05,4.921119714812712e-08,1.4618868158267377e-06
Highland Valley (Mo),3.314377048407421e-05,1.0461087361750514e-05,3.646298049406568e-08,4.543254440426094e-07,1.1949249772964148e-06,7.169052188034735e-07,2.9450016224592334e-09,1.3552860440783043e-10,0.00029744783669587475,2.0075211525788797e-08,4.5633553894441445e-07
Kidd Creek (Zn),7.540708842415253e-07,2.1807360331916759e-07,1.5719086050632867e-09,3.7011541300296207e-09,1.3643111967255837e-07,5.722576459549902e-08,2.381000595659099e-11,4.842371766909775e-13,1.397931759990959e-07,2.907651827510423e-09,2.337771140644514e-09
LaRonde (Zn),1.8388607529505455e-06,5.77246381797708e-07,2.2077838659810405e-09,2.2324949358143043e-08,6.553308622104177e-08,3.377599264977434e-08,1.0769681879812662e-09,9.135715129099175e-12,6.562286032765018e-07,1.3157853288942665e-09,1.1641923953256306e-08
Snow Lake (Zn),3.8022140121381044e-07,1.1623841877134744e-07,1.9682878335846088e-09,6.895444505801359e-09,4.5700989410474826e-08,3.046608800508771e-08,6.789372919176435e-11,1.9039661364161614e-12,1.5003763662868986e-07,6.848979127251714e-11,4.008864299071829e-09
Key Lake + McArthur River,5.1882572803687866e-05,1.5429811419181606e-05,1.4354399900355786e-07,5.489528109659891e-07,8.77325703850712e-07,5.101751504190844e-07,1.3408769965669338e-09,2.5967986434671405e-10,8.190897724095981e-05,5.8721323290377784e-08,9.045232974063081e-08
Cigar Lake + McClean Lake,2.7018111526135303e-05,8.212591145929815e-06,9.843303687107421e-08,2.8463439210588317e-07,1.62976727750003e-06,1.2822836973919196e-06,5.818021358976192e-10,1.37614010000821e-10,0.00016674932964015355,4.1305970308220536e-08,4.037169025668083e-08
