Commodity,Climate change HH LT (DALY),Climate change HH ST (DALY),Human toxicity cancer LT (DALY),Human toxicity cancer ST (DALY),Human toxicity non-cancer LT (DALY),Human toxicity non-cancer ST (DALY),Ionizing radiations HH (DALY),Ozone layer depletion (DALY),Particulate matter formation (DALY),Photochemical ozone HH (DALY),Water availability HH (DALY)
Canadian Malartic,0.10134782841458048,0.0318779591317835,0.0001225676663645705,0.004892789940851632,0.0022944946014787906,0.000893667279929596,2.3237146347311878e-05,4.315772185231576e-07,0.024007424824932275,0.00021797231010439635,0.0013501377026561676
Detour Lake,0.14403332660326174,0.04401979244550579,0.00011416678826243576,0.007798206790757784,0.003034209514988702,0.0009555218318114194,0.0009549339003399599,7.139499907933931e-07,0.04258547015030814,0.0003957000782503156,0.001354089544429139
Kiena,0.020530101980214217,0.007078374299784622,2.0962129663423204e-05,0.0005025970050063778,0.0006226203762718118,0.0003002095560896785,1.5322943550867382e-05,2.236459320343002e-07,0.006989953072358478,1.0145346978040384e-05,0.00043233844730681224
Magino,0.09997120582151145,0.03282090077750657,0.00013846000284249731,0.008543801045814394,0.003858455290846129,0.001468068426424797,2.0741940614750216e-05,3.3863762998860116e-07,0.04947619985585547,0.0009125361354416418,0.002391032360192163
Elk,0.04207181523251779,0.013016614113763965,2.9064754908159995e-05,0.002048029895357833,0.0009032730667043591,0.0003486915049976272,4.985580255971344e-06,8.139571593021473e-08,0.006089546569210775,9.012638613353818e-06,0.000574714016376464
Brucejack,0.27325397996592804,0.08242590536485941,0.00010162464427318648,0.00342635410850362,0.0028951113146912445,0.0011553290216973484,3.917647684388599e-05,1.7849883004997572e-06,0.03763346806015988,0.0005410753599033056,0.0010538446713096634
Eagle River,0.04919265635824688,0.015262605831033319,3.1702155122585874e-05,0.0005841602077328707,0.0008096007617476482,0.00034467696872443723,0.00042891316356565533,2.378855241291387e-07,0.013926634595241063,0.000282301189085496,0.0005461856675859465
Éléonore,0.0462567555928737,0.014426008596832627,5.654203537729929e-05,0.0037480070408217815,0.001295976395823622,0.00028518963779697873,1.9979255738096498e-05,2.403548883386885e-07,0.027069005121646124,8.751432321343756e-05,0.00024110260277177586
Goldex (Au),0.053741715079090736,0.017318557174708087,9.049917751227367e-05,0.0009831152268275308,0.0030097012886212194,0.0018773918817656388,2.685440589872892e-05,2.5163230566831284e-07,0.01450914049384946,1.572150510198025e-05,0.0008438226400415902
Island,0.04470639537545715,0.013540958951747164,7.46777043549686e-05,0.0004711593793556119,0.0018116333143300487,0.00030980183365413076,0.0006068133291963458,2.5952734643922523e-07,0.024305533860739192,0.000584769282571262,0.00028988644826640636
LaRonde (Doré),0.036924679621248194,0.011591218995309417,3.293394836494159e-05,0.00042766784890491247,0.0008337223810495098,0.0005343946349381326,2.162572910086822e-05,1.834469280921449e-07,0.008021986485902462,2.6421224455133645e-05,0.00023377207718537792
Lamaque,0.008708072710108108,0.0028190348432930484,8.216948669006446e-06,0.0007735208415459528,0.00023963429743648648,7.598635475235969e-05,6.138786959504126e-06,1.016714434163016e-07,0.0019343259778282073,2.811569889452859e-06,8.396380270964582e-05
Macassa,0.12020500793214112,0.03951510160601073,0.00013821467315307967,0.002617524258315692,0.003939285884996866,0.0016398681716613378,0.00030558194441436965,4.5282503380939006e-07,0.032607551066212485,0.00014947735818786158,0.0027101422499452867
Musselwhite,0.057988020294318654,0.01753763064486867,7.973500332665034e-05,0.0016575750650095293,0.0021548251322662756,0.00038722962084996617,0.0006791158721843728,3.5175979899286135e-07,0.014489279981793998,0.000294873825989464,0.0003317770764359158
Red Lake,0.06997177461595397,0.02099808957680599,0.003571227908351482,0.0008174303881251948,0.09916288202699788,0.007481117911801418,0.0006419631958696582,3.4472159521055116e-07,0.019321827779797823,1.4319785983841942e-05,0.00035192540580143055
Seabee Gold Operation,0.19603215620519193,0.0584375379103254,0.00014743646919379062,0.0017531689265728617,0.004092868343102863,0.0007044846045048962,6.032837263006958e-06,9.476922632098028e-07,0.030903084118368493,9.940813327157332e-05,0.00044315524433990354
Snow Lake (Doré),0.06366752109035695,0.019162447657597864,4.937113757264651e-05,0.0008681266365300757,0.0015090172297698684,0.0005895518605980361,1.9233526481696994e-05,1.7061838115242298e-07,0.03902423162752055,1.0901559602213184e-05,0.0010390133223006617
Timmins Operation,0.10566538697439017,0.03282620440932183,0.0019604260644063318,0.006642720815851957,0.002500758459464655,0.006336405038431024,0.001327550596502508,8.324666056498878e-07,0.017423904277943804,0.00018826006012957617,0.0009540230660363165
Westwood-Doyon,0.057567723820825374,0.018494763385938136,3.150580377014753e-05,0.0008347792224645761,0.0009676424950354453,0.00047604529679134554,2.311477134466765e-05,2.760918531221527e-07,0.02342977702087854,1.4499281891097183e-05,0.0006981660311820824
Eleonore,0.0462567555928737,0.014426008596832627,5.654203537729929e-05,0.0037480070408217815,0.001295976395823622,0.00028518963779697873,1.9979255738096498e-05,2.403548883386885e-07,0.027069005121646124,8.751432321343756e-05,0.00024110260277177586
Nunavik Nickel,3.700318946952463e-06,1.1752745216355564e-06,2.4938345305727543e-09,4.485977139715625e-08,7.993289621617996e-08,4.499087936852263e-08,7.575623805712197e-10,1.6984268471103206e-11,1.2437933734650031e-06,2.0946676119282212e-08,4.024555037370076e-08
Thompson,4.536670917085653e-06,1.3755009341197853e-06,2.94206966931843e-07,5.162580912955596e-07,7.735740824098081e-08,4.043486845065414e-08,4.013542243565131e-10,1.683805516755858e-11,4.441999881706178e-06,7.455685452286721e-09,3.464235479716401e-08
Voisey's Bay,1.569642478574298e-05,4.801561020357875e-06,2.2794735014300403e-08,1.1976446799713617e-07,3.8551666916562635e-07,7.826305707357098e-08,3.6681118608809427e-10,7.6957345289791e-11,6.601640717075158e-05,1.771123831032311e-07,4.781655856122463e-08
Raglan,7.121469061585958e-06,2.1262818254375775e-06,1.1043721407764614e-08,5.4487490977625914e-08,5.238244902270845e-08,2.6412753505075268e-08,1.6161554111659708e-09,3.577191800529993e-11,2.305248416423524e-06,7.723817567571728e-08,1.3166613971652415e-08
Gibraltar (Mo),7.320979378979148e-05,2.3677032964656674e-05,1.141408193925632e-07,1.436244991291105e-06,3.774383754829956e-06,2.264060596556751e-06,1.0978848629200167e-08,3.241901211208482e-10,2.6018975358835013e-05,4.9211197148127087e-08,1.4618868158267919e-06
Highland Valley (Mo),3.45234181177393e-05,1.0872214135138646e-05,3.7082799283142727e-08,4.805276590913192e-07,1.2161289568398536e-06,7.244072188464614e-07,3.619872641615541e-09,1.4288050680508015e-10,1.3871451137736573e-05,1.9902048434271745e-08,4.7036020455174915e-07
Kidd Creek (Zn),7.540708842415252e-07,2.1807360331916756e-07,4.965950500745455e-10,3.180278975197636e-09,1.7510999867917848e-08,3.3020999580107896e-08,2.3810005956590996e-11,4.842371766909788e-13,1.4285944069166765e-07,2.9076518275104226e-09,2.3377711406447277e-09
LaRonde (Zn),1.8388607529505461e-06,5.77246381797708e-07,1.64012105600861e-09,2.1297994775908436e-08,4.15196386280478e-08,2.6613021967271175e-08,1.076968187981265e-09,9.135715129099174e-12,3.994974781047828e-07,1.3157853288942665e-09,1.1641923953256316e-08
Snow Lake (Zn),3.170662660753065e-06,9.542959460614264e-07,2.4586982539342448e-09,4.3232980712385004e-08,7.514953498804266e-08,2.9359869088041605e-08,9.57835694288886e-10,8.496849210237039e-12,1.9434190688316034e-06,5.429011112932699e-10,5.174319167576307e-08
Key Lake + McArthur River,0.00014267070432788336,4.2052195612457123e-05,1.4623680751588013e-07,8.010885446045329e-07,2.195986510112625e-06,5.002846314161196e-07,2.8212181126670445e-09,5.332411278723117e-10,3.18617291680067e-05,7.900460586628342e-08,2.408448909605042e-07
Cigar Lake + McClean Lake,7.774323992168672e-05,2.3087044818761686e-05,4.703233680346502e-08,3.630709472408806e-07,1.16961774567965e-06,2.3357640069686136e-07,1.4088980560662218e-09,2.904581095920452e-10,7.893165343159214e-05,5.263864227395949e-08,1.2439899481234862e-07
