main_id,facility_group_id,flow_type,subflow_type,value_MJ,site_id,activity_name,concentrate,mass_conc,allocation_factor,facility_type,value_normalized,functional_unit,normalization_key
BC-MAIN-6b4800fe,,Energy,Natural gas,186977000.0,BC-MAIN-6b4800fe,"Cu and Mo, Open-pit mining and beneficiation at Gibraltar",Cu,185367.93066666668,0.9997556641309961,mining,1008.4339515466994,Cu concentrate,concentrate_economic
BC-MAIN-6b4800fe,,Energy,Natural gas,186977000.0,BC-MAIN-6b4800fe,"Cu and Mo, Open-pit mining and beneficiation at Gibraltar",Mo,10.690540862745097,0.0002443358690038284,mining,4273.4215569892,Mo concentrate,concentrate_economic
BC-MAIN-6b4800fe,,Energy,Propane,453000.0,BC-MAIN-6b4800fe,"Cu and Mo, Open-pit mining and beneficiation at Gibraltar",Cu,185367.93066666668,0.9997556641309961,mining,2.443191301874855,Cu concentrate,concentrate_economic
BC-MAIN-6b4800fe,,Energy,Propane,453000.0,BC-MAIN-6b4800fe,"Cu and Mo, Open-pit mining and beneficiation at Gibraltar",Mo,10.690540862745097,0.0002443358690038284,mining,10.353465748814601,Mo concentrate,concentrate_economic
BC-MAIN-857b7b89,,Energy,Acetylene,18475.65065,BC-MAIN-857b7b89,"Au, Underground mining and beneficiation at Brucejack",Au,0.920409693877551,1.0,mining,20073.289941313844,Au concentrate,concentrate_economic
BC-MAIN-857b7b89,,Energy,Aviation fuel,72676110.79,BC-MAIN-857b7b89,"Au, Underground mining and beneficiation at Brucejack",Au,0.920409693877551,1.0,mining,78960609.9038638,Au concentrate,concentrate_economic
BC-MAIN-857b7b89,,Energy,Diesel,287042447.2,BC-MAIN-857b7b89,"Au, Underground mining and beneficiation at Brucejack",Au,0.920409693877551,1.0,mining,311863780.9981469,Au concentrate,concentrate_economic
BC-MAIN-857b7b89,,Energy,Electricity consumption|Generated on-site,86225117.4,BC-MAIN-857b7b89,"Au, Underground mining and beneficiation at Brucejack",Au,0.920409693877551,1.0,mining,93681235.62100507,Au concentrate,concentrate_economic
BC-MAIN-857b7b89,,Energy,Electricity consumption|Grid electricity,569009584.8,BC-MAIN-857b7b89,"Au, Underground mining and beneficiation at Brucejack",Au,0.920409693877551,1.0,mining,618213376.700593,Au concentrate,concentrate_economic
BC-MAIN-857b7b89,,Energy,Gasoline,13568450.0,BC-MAIN-857b7b89,"Au, Underground mining and beneficiation at Brucejack",Au,0.920409693877551,1.0,mining,14741750.429461593,Au concentrate,concentrate_economic
BC-MAIN-857b7b89,,Energy,Propane,42071041.3,BC-MAIN-857b7b89,"Au, Underground mining and beneficiation at Brucejack",Au,0.920409693877551,1.0,mining,45709037.59472684,Au concentrate,concentrate_economic
BC-MAIN-857b7b89,,Energy,Used oil,2344024.4,BC-MAIN-857b7b89,"Au, Underground mining and beneficiation at Brucejack",Au,0.920409693877551,1.0,mining,2546718.5054570306,Au concentrate,concentrate_economic
BC-MAIN-8eb8be0d,,Energy,Acetylene,2000.0,BC-MAIN-8eb8be0d,"Au and Cu, Open-pit mining and beneficiation at Red Chris",Cu,12095.786666666667,1.0,mining,0.16534683151378332,Cu concentrate,concentrate_economic
BC-MAIN-8eb8be0d,,Energy,Aviation fuel,121071915.4,BC-MAIN-8eb8be0d,"Au and Cu, Open-pit mining and beneficiation at Red Chris",Cu,12095.786666666667,1.0,mining,10009.428798347413,Cu concentrate,concentrate_economic
BC-MAIN-8eb8be0d,,Energy,Diesel,1361713858.0,BC-MAIN-8eb8be0d,"Au and Cu, Open-pit mining and beneficiation at Red Chris",Cu,12095.786666666667,1.0,mining,112577.53592435493,Cu concentrate,concentrate_economic
BC-MAIN-8eb8be0d,,Energy,Electricity consumption|Generated on-site,5528566.7,BC-MAIN-8eb8be0d,"Au and Cu, Open-pit mining and beneficiation at Red Chris",Cu,12095.786666666667,1.0,mining,457.0654933288065,Cu concentrate,concentrate_economic
BC-MAIN-8eb8be0d,,Energy,Electricity consumption|Grid electricity,1274584342.0,BC-MAIN-8eb8be0d,"Au and Cu, Open-pit mining and beneficiation at Red Chris",Cu,12095.786666666667,1.0,mining,105374.24122339019,Cu concentrate,concentrate_economic
BC-MAIN-8eb8be0d,,Energy,Gasoline,25050760.0,BC-MAIN-8eb8be0d,"Au and Cu, Open-pit mining and beneficiation at Red Chris",Cu,12095.786666666667,1.0,mining,2071.031896506111,Cu concentrate,concentrate_economic
BC-MAIN-8eb8be0d,,Energy,Propane,80313185.80000001,BC-MAIN-8eb8be0d,"Au and Cu, Open-pit mining and beneficiation at Red Chris",Cu,12095.786666666667,1.0,mining,6639.765400403888,Cu concentrate,concentrate_economic
BC-MAIN-aa76f6f2,,Energy,Diesel,170965251.5905,BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton",Cu,71667.53600000001,1.0,mining,2385.5327130334153,Cu concentrate,concentrate_economic
BC-MAIN-aa76f6f2,,Energy,Electricity consumption|Generated on-site,56414676.5,BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton",Cu,71667.53600000001,1.0,mining,787.1719839789106,Cu concentrate,concentrate_economic
BC-MAIN-aa76f6f2,,Energy,Electricity consumption|Grid electricity,171984823.5,BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton",Cu,71667.53600000001,1.0,mining,2399.759125247448,Cu concentrate,concentrate_economic
BC-MAIN-aa76f6f2,,Energy,Explosives,2090400.0,BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton",Cu,71667.53600000001,1.0,mining,29.168018278178277,Cu concentrate,concentrate_economic
BC-MAIN-aa76f6f2,,Energy,Gasoline,3914535.152,BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton",Cu,71667.53600000001,1.0,mining,54.620758163082364,Cu concentrate,concentrate_economic
BC-MAIN-aa76f6f2,,Energy,Natural gas,59198000.0,BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton",Cu,71667.53600000001,1.0,mining,826.008584974932,Cu concentrate,concentrate_economic
BC-MAIN-aa76f6f2,,Energy,Propane,710263.5224,BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton",Cu,71667.53600000001,1.0,mining,9.910533583853084,Cu concentrate,concentrate_economic
BC-MAIN-ed23117f,,Energy,Diesel,929608637.0,BC-MAIN-ed23117f,"Au and Cu, Open-pit mining and beneficiation at Mount Milligan",Cu,93533.69434666667,1.0,mining,9938.756760259723,Cu concentrate,concentrate_economic
BC-MAIN-ed23117f,,Energy,Electricity consumption|Grid electricity,365541666.7,BC-MAIN-ed23117f,"Au and Cu, Open-pit mining and beneficiation at Mount Milligan",Cu,93533.69434666667,1.0,mining,3908.1281804734685,Cu concentrate,concentrate_economic
BC-MAIN-ed23117f,,Energy,Electricity consumption|Generated on-site,36282051.28,BC-MAIN-ed23117f,"Au and Cu, Open-pit mining and beneficiation at Mount Milligan",Cu,93533.69434666667,1.0,mining,387.903541428897,Cu concentrate,concentrate_economic
BC-MAIN-ed23117f,,Energy,Explosives,2587500.0,BC-MAIN-ed23117f,"Au and Cu, Open-pit mining and beneficiation at Mount Milligan",Cu,93533.69434666667,1.0,mining,27.66382765134747,Cu concentrate,concentrate_economic
BC-MAIN-ed23117f,,Energy,Gasoline,21012145.75,BC-MAIN-ed23117f,"Au and Cu, Open-pit mining and beneficiation at Mount Milligan",Cu,93533.69434666667,1.0,mining,224.64787579246115,Cu concentrate,concentrate_economic
BC-MAIN-ed23117f,,Energy,Propane,22737896.49,BC-MAIN-ed23117f,"Au and Cu, Open-pit mining and beneficiation at Mount Milligan",Cu,93533.69434666667,1.0,mining,243.09845397238203,Cu concentrate,concentrate_economic
NU-MAIN-8b0264c9,,Energy,Diesel,1944158000.0,NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Au,12.41413683010194,1.0,mining,156608391.43369064,Au concentrate,concentrate_economic
NU-MAIN-8b0264c9,,Energy,Electricity consumption|Generated on-site,477755733.6,NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Au,12.41413683010194,1.0,mining,38484812.93049167,Au concentrate,concentrate_economic
NU-MAIN-8b0264c9,,Energy,Explosives,18198000.0,NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Au,12.41413683010194,1.0,mining,1465909.4103001412,Au concentrate,concentrate_economic
NU-MAIN-8b0264c9,,Energy,Light Fuel & Gasoline,5290000.0,NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Au,12.41413683010194,1.0,mining,426127.0898168891,Au concentrate,concentrate_economic
ON-MAIN-0aadf28f,,Energy,Diesel,1521587039.8633,ON-MAIN-0aadf28f,"Au, Open-pit and underground mining and beneficiation at Rainy River",Au,8.05342613010203,1.0,mining,188936610.98795262,Au concentrate,concentrate_economic
ON-MAIN-0aadf28f,,Energy,Electricity consumption,2919222000.0,ON-MAIN-0aadf28f,"Au, Open-pit and underground mining and beneficiation at Rainy River",Au,8.05342613010203,1.0,mining,362481998.69724464,Au concentrate,concentrate_economic
ON-MAIN-0aadf28f,,Energy,Explosives,59222508.0,ON-MAIN-0aadf28f,"Au, Open-pit and underground mining and beneficiation at Rainy River",Au,8.05342613010203,1.0,mining,7353703.5099432515,Au concentrate,concentrate_economic
ON-MAIN-0aadf28f,,Energy,Gasoline,37604891.478,ON-MAIN-0aadf28f,"Au, Open-pit and underground mining and beneficiation at Rainy River",Au,8.05342613010203,1.0,mining,4669427.752921299,Au concentrate,concentrate_economic
ON-MAIN-0aadf28f,,Energy,Propane,84441809.056336,ON-MAIN-0aadf28f,"Au, Open-pit and underground mining and beneficiation at Rainy River",Au,8.05342613010203,1.0,mining,10485203.153563438,Au concentrate,concentrate_economic
ON-MAIN-1f126a43,,Energy,Diesel,91423000.0,ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa",Au,7.253304461734694,1.0,mining,12604324.068058679,Au concentrate,concentrate_economic
ON-MAIN-1f126a43,,Energy,Electricity consumption|Grid electricity,657196812.0,ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa",Au,7.253304461734694,1.0,mining,90606538.78064638,Au concentrate,concentrate_economic
ON-MAIN-1f126a43,,Energy,Explosives,82576000.0,ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa",Au,7.253304461734694,1.0,mining,11384604.139483647,Au concentrate,concentrate_economic
ON-MAIN-1f126a43,,Energy,Light Fuel & Gasoline,6440000.0,ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa",Au,7.253304461734694,1.0,mining,887871.1811939871,Au concentrate,concentrate_economic
ON-MAIN-1f126a43,,Energy,Natural gas,327090000.0,ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa",Au,7.253304461734694,1.0,mining,45095308.17651262,Au concentrate,concentrate_economic
ON-MAIN-1f126a43,,Energy,Propane,658000.0,ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa",Au,7.253304461734694,1.0,mining,90717.27286112477,Au concentrate,concentrate_economic
ON-MAIN-687b8c8d,,Energy,Diesel,211308000.0,ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island",Au,4.1704080612244905,1.0,mining,50668423.06504582,Au concentrate,concentrate_economic
ON-MAIN-687b8c8d,,Energy,Electricity consumption|Generated on-site,717000.0,ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island",Au,4.1704080612244905,1.0,mining,171925.62201922244,Au concentrate,concentrate_economic
ON-MAIN-687b8c8d,,Energy,Electricity consumption|Grid electricity,334179000.0,ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island",Au,4.1704080612244905,1.0,mining,80131007.58823115,Au concentrate,concentrate_economic
ON-MAIN-687b8c8d,,Energy,Gasoline,14406000.0,ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island",Au,4.1704080612244905,1.0,mining,3454338.2298590215,Au concentrate,concentrate_economic
ON-MAIN-687b8c8d,,Energy,Propane,72011000.0,ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island",Au,4.1704080612244905,1.0,mining,17267135.240203943,Au concentrate,concentrate_economic
ON-MAIN-6e9be24e,,Energy,Electricity consumption|Non-renewable electricity use,619000000.0,ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)",Au,4.476523630102041,1.0,mining,138276942.36607662,Au concentrate,concentrate_economic
ON-MAIN-6e9be24e,,Energy,Non-renewable fuel use,301000000.0,ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)",Au,4.476523630102041,1.0,mining,67239676.33633128,Au concentrate,concentrate_economic
ON-MAIN-7607a50e,,Energy,Diesel,140100000.0,ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson",Au,5.874752908163255,1.0,mining,23847811.506305948,Au concentrate,concentrate_economic
ON-MAIN-7607a50e,,Energy,Electricity consumption|Generated on-site,475000.0,ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson",Au,5.874752908163255,1.0,mining,80854.46442180818,Au concentrate,concentrate_economic
ON-MAIN-7607a50e,,Energy,Electricity consumption|Grid electricity,960748000.0,ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson",Au,5.874752908163255,1.0,mining,163538452.5985755,Au concentrate,concentrate_economic
ON-MAIN-7607a50e,,Energy,Gasoline,2124000.0,ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson",Au,5.874752908163255,1.0,mining,361547.12090930645,Au concentrate,concentrate_economic
ON-MAIN-7607a50e,,Energy,Naphta,6344000.0,ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson",Au,5.874752908163255,1.0,mining,1079875.20482516,Au concentrate,concentrate_economic
ON-MAIN-7607a50e,,Energy,Natural gas,221612000.0,ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson",Au,5.874752908163255,1.0,mining,37722778.04093843,Au concentrate,concentrate_economic
ON-MAIN-7f050560,,Energy,Diesel,111899935.999,ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake",Au,3.5769025,1.0,mining,31284033.042276103,Au concentrate,concentrate_economic
ON-MAIN-7f050560,,Energy,Electricity consumption|Grid electricity,893875119.84,ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake",Au,3.5769025,1.0,mining,249902008.7463944,Au concentrate,concentrate_economic
ON-MAIN-7f050560,,Energy,Gasoline,4970480.57,ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake",Au,3.5769025,1.0,mining,1389604.7124572168,Au concentrate,concentrate_economic
ON-MAIN-7f050560,,Energy,LPG,14655632.81056,ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake",Au,3.5769025,1.0,mining,4097297.259447245,Au concentrate,concentrate_economic
ON-MAIN-7f050560,,Energy,Natural gas,307233000.0,ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake",Au,3.5769025,1.0,mining,85893590.89323793,Au concentrate,concentrate_economic
ON-MAIN-aeafbb59,,Energy,Diesel,3947008000.0,ON-MAIN-aeafbb59,"Au and Ag, Open-pit mining and beneficiation at Detour Lake",Au,24.0082838377551,1.0,mining,164401921.71474534,Au concentrate,concentrate_economic
ON-MAIN-aeafbb59,,Energy,Electricity consumption|Grid electricity,2991452173.2,ON-MAIN-aeafbb59,"Au and Ag, Open-pit mining and beneficiation at Detour Lake",Au,24.0082838377551,1.0,mining,124600833.33801988,Au concentrate,concentrate_economic
ON-MAIN-aeafbb59,,Energy,Explosives,65074000.0,ON-MAIN-aeafbb59,"Au and Ag, Open-pit mining and beneficiation at Detour Lake",Au,24.0082838377551,1.0,mining,2710481.1172577655,Au concentrate,concentrate_economic
ON-MAIN-aeafbb59,,Energy,Light Fuel & Gasoline,71904000.0,ON-MAIN-aeafbb59,"Au and Ag, Open-pit mining and beneficiation at Detour Lake",Au,24.0082838377551,1.0,mining,2994966.2577266246,Au concentrate,concentrate_economic
ON-MAIN-aeafbb59,,Energy,Propane,182468000.0,ON-MAIN-aeafbb59,"Au and Ag, Open-pit mining and beneficiation at Detour Lake",Au,24.0082838377551,1.0,mining,7600210.045544918,Au concentrate,concentrate_economic
ON-MAIN-cb85213a,,Energy,Diesel,101575245.0,ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River",Au,2.7760508515306124,1.0,mining,36589835.86125418,Au concentrate,concentrate_economic
ON-MAIN-cb85213a,,Energy,Electricity consumption|Generated on-site,123086232.0,ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River",Au,2.7760508515306124,1.0,mining,44338608.54246772,Au concentrate,concentrate_economic
ON-MAIN-cb85213a,,Energy,Electricity consumption|Grid electricity,138799368.0,ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River",Au,2.7760508515306124,1.0,mining,49998856.441506155,Au concentrate,concentrate_economic
ON-MAIN-cb85213a,,Energy,Gasoline,12095820.0,ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River",Au,2.7760508515306124,1.0,mining,4357204.045210775,Au concentrate,concentrate_economic
ON-MAIN-cb85213a,,Energy,Propane,57828505.6,ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River",Au,2.7760508515306124,1.0,mining,20831212.644435346,Au concentrate,concentrate_economic
ON-MAIN-fefeaee4,,Energy,Aviation fuel,27653229.04,ON-MAIN-fefeaee4,"Au, Underground mining and beneficiation at Musselwhite",Au,5.712887755102041,1.0,mining,4840499.275572774,Au concentrate,concentrate_economic
ON-MAIN-fefeaee4,,Energy,Biodiesel,11770370.23,ON-MAIN-fefeaee4,"Au, Underground mining and beneficiation at Musselwhite",Au,5.712887755102041,1.0,mining,2060318.8325358168,Au concentrate,concentrate_economic
ON-MAIN-fefeaee4,,Energy,Diesel,308614730.8,ON-MAIN-fefeaee4,"Au, Underground mining and beneficiation at Musselwhite",Au,5.712887755102041,1.0,mining,54020793.69131377,Au concentrate,concentrate_economic
ON-MAIN-fefeaee4,,Energy,Electricity consumption|Generated on-site,3808984.282,ON-MAIN-fefeaee4,"Au, Underground mining and beneficiation at Musselwhite",Au,5.712887755102041,1.0,mining,666735.3613937696,Au concentrate,concentrate_economic
ON-MAIN-fefeaee4,,Energy,Electricity consumption|Grid electricity,509889600.0,ON-MAIN-fefeaee4,"Au, Underground mining and beneficiation at Musselwhite",Au,5.712887755102041,1.0,mining,89252514.99027441,Au concentrate,concentrate_economic
ON-MAIN-fefeaee4,,Energy,Gasoline,5437635.0,ON-MAIN-fefeaee4,"Au, Underground mining and beneficiation at Musselwhite",Au,5.712887755102041,1.0,mining,951818.9807149249,Au concentrate,concentrate_economic
ON-MAIN-fefeaee4,,Energy,Propane,229891869.0,ON-MAIN-fefeaee4,"Au, Underground mining and beneficiation at Musselwhite",Au,5.712887755102041,1.0,mining,40240921.72906586,Au concentrate,concentrate_economic
ON-MAIN-fefeaee4,,Energy,Solar,1483200.0,ON-MAIN-fefeaee4,"Au, Underground mining and beneficiation at Musselwhite",Au,5.712887755102041,1.0,mining,259623.51503850048,Au concentrate,concentrate_economic
QC-MAIN-02884fb5,,Energy,ANFO,1530900.0,QC-MAIN-02884fb5,"Au and Ag, Underground mining and beneficiation at Westwood-Doyon",Au,4.118166876530612,1.0,mining,371743.07061828463,Au concentrate,concentrate_economic
QC-MAIN-02884fb5,,Energy,Diesel,206946000.0,QC-MAIN-02884fb5,"Au and Ag, Underground mining and beneficiation at Westwood-Doyon",Au,4.118166876530612,1.0,mining,50251970.404449366,Au concentrate,concentrate_economic
QC-MAIN-02884fb5,,Energy,Electricity consumption|Grid electricity,525946699.9999999,QC-MAIN-02884fb5,"Au and Ag, Underground mining and beneficiation at Westwood-Doyon",Au,4.118166876530612,1.0,mining,127713790.08397265,Au concentrate,concentrate_economic
QC-MAIN-02884fb5,,Energy,Emulsion ANFO,4260600.0,QC-MAIN-02884fb5,"Au and Ag, Underground mining and beneficiation at Westwood-Doyon",Au,4.118166876530612,1.0,mining,1034586.5351598822,Au concentrate,concentrate_economic
QC-MAIN-02884fb5,,Energy,Gasoline,3350800.0,QC-MAIN-02884fb5,"Au and Ag, Underground mining and beneficiation at Westwood-Doyon",Au,4.118166876530612,1.0,mining,813662.9962948253,Au concentrate,concentrate_economic
QC-MAIN-02884fb5,,Energy,Natural gas,63958300.0,QC-MAIN-02884fb5,"Au and Ag, Underground mining and beneficiation at Westwood-Doyon",Au,4.118166876530612,1.0,mining,15530769.37326111,Au concentrate,concentrate_economic
QC-MAIN-02884fb5,,Energy,Propane,33000.0,QC-MAIN-02884fb5,"Au and Ag, Underground mining and beneficiation at Westwood-Doyon",Au,4.118166876530612,1.0,mining,8013.274106998101,Au concentrate,concentrate_economic
QC-MAIN-6dc537e6,,Energy,Aviation fuel,21662098.88,QC-MAIN-6dc537e6,"Au and Ag, Underground mining and beneficiation at Éléonore",Au,7.738899920918366,1.0,mining,2799118.621685107,Au concentrate,concentrate_economic
QC-MAIN-6dc537e6,,Energy,Diesel,385327797.4,QC-MAIN-6dc537e6,"Au and Ag, Underground mining and beneficiation at Éléonore",Au,7.738899920918366,1.0,mining,49791029.90574319,Au concentrate,concentrate_economic
QC-MAIN-6dc537e6,,Energy,Electricity consumption|Generated on-site,3531106.8,QC-MAIN-6dc537e6,"Au and Ag, Underground mining and beneficiation at Éléonore",Au,7.738899920918366,1.0,mining,456280.19952233305,Au concentrate,concentrate_economic
QC-MAIN-6dc537e6,,Energy,Electricity consumption|Grid electricity,892229950.4,QC-MAIN-6dc537e6,"Au and Ag, Underground mining and beneficiation at Éléonore",Au,7.738899920918366,1.0,mining,115291573.67551538,Au concentrate,concentrate_economic
QC-MAIN-6dc537e6,,Energy,Gasoline,10018117.9,QC-MAIN-6dc537e6,"Au and Ag, Underground mining and beneficiation at Éléonore",Au,7.738899920918366,1.0,mining,1294514.4661867085,Au concentrate,concentrate_economic
QC-MAIN-6dc537e6,,Energy,Propane,142393174.2,QC-MAIN-6dc537e6,"Au and Ag, Underground mining and beneficiation at Éléonore",Au,7.738899920918366,1.0,mining,18399666.05784745,Au concentrate,concentrate_economic
QC-MAIN-9de9bb0d,,Energy,Diesel,42655140.0,QC-MAIN-9de9bb0d,"Au and Ag, Open-pit mining and beneficiation at Kiena",Au,1.2201776096938775,1.0,mining,34958140.24214186,Au concentrate,concentrate_economic
QC-MAIN-9de9bb0d,,Energy,Electricity consumption|Generated on-site,38464200.0,QC-MAIN-9de9bb0d,"Au and Ag, Open-pit mining and beneficiation at Kiena",Au,1.2201776096938775,1.0,mining,31523443.54986979,Au concentrate,concentrate_economic
QC-MAIN-9de9bb0d,,Energy,Electricity consumption|Grid electricity,115392600.0,QC-MAIN-9de9bb0d,"Au and Ag, Open-pit mining and beneficiation at Kiena",Au,1.2201776096938775,1.0,mining,94570330.64960937,Au concentrate,concentrate_economic
QC-MAIN-9de9bb0d,,Energy,Gasoline,1180080.0,QC-MAIN-9de9bb0d,"Au and Ag, Open-pit mining and beneficiation at Kiena",Au,1.2201776096938775,1.0,mining,967137.8909305366,Au concentrate,concentrate_economic
QC-MAIN-9de9bb0d,,Energy,Natural gas,58064.0,QC-MAIN-9de9bb0d,"Au and Ag, Open-pit mining and beneficiation at Kiena",Au,1.2201776096938775,1.0,mining,47586.514896439796,Au concentrate,concentrate_economic
QC-MAIN-b86f7d07,,Energy,Diesel|Mobile equipment,378542030.2939668,QC-MAIN-b86f7d07,"Au and Ag, Open-pit and underground mining and beneficiation at Casa Berardi",Au,3.5165997959183577,1.0,mining,107644330.39361843,Au concentrate,concentrate_economic
QC-MAIN-b86f7d07,,Energy,Electricity consumption|Not specified,495635929.2,QC-MAIN-b86f7d07,"Au and Ag, Open-pit and underground mining and beneficiation at Casa Berardi",Au,3.5165997959183577,1.0,mining,140941806.84855697,Au concentrate,concentrate_economic
QC-MAIN-b86f7d07,,Energy,Gasoline|Mobile equipment,17908178.0536758,QC-MAIN-b86f7d07,"Au and Ag, Open-pit and underground mining and beneficiation at Casa Berardi",Au,3.5165997959183577,1.0,mining,5092469.741499001,Au concentrate,concentrate_economic
QC-MAIN-b86f7d07,,Energy,Propane,42813081.77158993,QC-MAIN-b86f7d07,"Au and Ag, Open-pit and underground mining and beneficiation at Casa Berardi",Au,3.5165997959183577,1.0,mining,12174567.552805457,Au concentrate,concentrate_economic
QC-MAIN-c0660aec,,Energy,Diesel,129455000.0,QC-MAIN-c0660aec,"Au and Cu, Underground mining and beneficiation at Goldex",Cu,130.12252666666666,0.003859237362487364,mining,3839.439531024593,Cu concentrate,concentrate_economic
QC-MAIN-c0660aec,,Energy,Diesel,129455000.0,QC-MAIN-c0660aec,"Au and Cu, Underground mining and beneficiation at Goldex",Au,4.474542118316694,0.9961407626375127,mining,28819798.54415847,Au concentrate,concentrate_economic
