site_id,activity_name,mining_processing_type,archetypes,flow_type,subflow_type,value,unit,data_source,value_formula,parameter_distribution,concentrate,mass_conc,allocation_factor,facility_type,value_normalized,functional_unit,normalization_key,reference_mass_unit
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Au–Ag polymetallic,Energy,Electricity consumption|Grid electricity,644118282.0,MJ,MetalliCan,,,Cu,130.12252666666666,0.003859237362487364,mining,19.10357417300565,Cu concentrate,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Au–Ag polymetallic,Energy,Electricity consumption|Grid electricity,644118282.0,MJ,MetalliCan,,,Au,4.474542118316694,0.9961407626375127,mining,143396.23132246308,Doré,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Au–Ag polymetallic,Energy,Light Fuel & Gasoline,1347000.0,MJ,MetalliCan,,,Cu,130.12252666666666,0.003859237362487364,mining,0.0399499829924694,Cu concentrate,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Au–Ag polymetallic,Energy,Light Fuel & Gasoline,1347000.0,MJ,MetalliCan,,,Au,4.474542118316694,0.9961407626375127,mining,299.87461773574955,Doré,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Au–Ag polymetallic,Energy,Natural gas,86234000.0,MJ,MetalliCan,,,Cu,130.12252666666666,0.003859237362487364,mining,2.557570032199411,Cu concentrate,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Au–Ag polymetallic,Energy,Natural gas,86234000.0,MJ,MetalliCan,,,Au,4.474542118316694,0.9961407626375127,mining,19197.763760820064,Doré,concentrate_economic,kg
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Au–Ag free-milling,Energy,Diesel,211308000.0,MJ,MetalliCan,,,Au,4.1704080612244905,1.0,mining,50668.42306504582,Doré,concentrate_economic,kg
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Au–Ag free-milling,Energy,Electricity consumption|Generated on-site,717000.0,MJ,MetalliCan,,,Au,4.1704080612244905,1.0,mining,171.92562201922243,Doré,concentrate_economic,kg
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Au–Ag free-milling,Energy,Electricity consumption|Grid electricity,334179000.0,MJ,MetalliCan,,,Au,4.1704080612244905,1.0,mining,80131.00758823115,Doré,concentrate_economic,kg
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Au–Ag free-milling,Energy,Gasoline,14406000.0,MJ,MetalliCan,,,Au,4.1704080612244905,1.0,mining,3454.3382298590213,Doré,concentrate_economic,kg
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Au–Ag free-milling,Energy,Propane,72011000.0,MJ,MetalliCan,,,Au,4.1704080612244905,1.0,mining,17267.135240203945,Doré,concentrate_economic,kg
YT-MAIN-44857446,Underground mining and beneficiation at Keno Hill Silver District,"Underground, concentrator",Ag polymetallic,Energy,Diesel|Mobile equipment,55697075.44526765,MJ,MetalliCan,,,Zn,2678.0,0.6212525602919646,mining,12.920818043744303,Zn concentrate,concentrate_economic,kg
YT-MAIN-44857446,Underground mining and beneficiation at Keno Hill Silver District,"Underground, concentrator",Ag polymetallic,Energy,Diesel|Mobile equipment,55697075.44526765,MJ,MetalliCan,,,Pb,2041.6666666666667,0.3787474397080354,mining,10.332305987324283,Pb concentrate,concentrate_economic,kg
YT-MAIN-44857446,Underground mining and beneficiation at Keno Hill Silver District,"Underground, concentrator",Ag polymetallic,Energy,Electricity consumption|Not specified,63343396.8,MJ,MetalliCan,,,Zn,2678.0,0.6212525602919646,mining,14.694640567434591,Zn concentrate,concentrate_economic,kg
YT-MAIN-44857446,Underground mining and beneficiation at Keno Hill Silver District,"Underground, concentrator",Ag polymetallic,Energy,Electricity consumption|Not specified,63343396.8,MJ,MetalliCan,,,Pb,2041.6666666666667,0.3787474397080354,mining,11.750767033670282,Pb concentrate,concentrate_economic,kg
YT-MAIN-44857446,Underground mining and beneficiation at Keno Hill Silver District,"Underground, concentrator",Ag polymetallic,Energy,Gasoline|Mobile equipment,8333350.1134884,MJ,MetalliCan,,,Zn,2678.0,0.6212525602919646,mining,1.9332020514615393,Zn concentrate,concentrate_economic,kg
YT-MAIN-44857446,Underground mining and beneficiation at Keno Hill Silver District,"Underground, concentrator",Ag polymetallic,Energy,Gasoline|Mobile equipment,8333350.1134884,MJ,MetalliCan,,,Pb,2041.6666666666667,0.3787474397080354,mining,1.5459110300446033,Pb concentrate,concentrate_economic,kg
YT-MAIN-44857446,Underground mining and beneficiation at Keno Hill Silver District,"Underground, concentrator",Ag polymetallic,Energy,Propane,36595602.20983067,MJ,MetalliCan,,,Zn,2678.0,0.6212525602919646,mining,8.489586097193273,Zn concentrate,concentrate_economic,kg
YT-MAIN-44857446,Underground mining and beneficiation at Keno Hill Silver District,"Underground, concentrator",Ag polymetallic,Energy,Propane,36595602.20983067,MJ,MetalliCan,,,Pb,2041.6666666666667,0.3787474397080354,mining,6.788811742798575,Pb concentrate,concentrate_economic,kg
QC-MAIN-f9e41c2a,Underground mining and beneficiation at Lamaque,"Underground, concentrator",Au–Ag free-milling,Energy,Diesel|Mobile equipment,191632000.0,MJ,MetalliCan,,,Au,7.932820721938775,1.0,mining,24156.855009974974,Doré,concentrate_economic,kg
QC-MAIN-f9e41c2a,Underground mining and beneficiation at Lamaque,"Underground, concentrator",Au–Ag free-milling,Energy,Diesel|Stationary equipment,181000.0,MJ,MetalliCan,,,Au,7.932820721938775,1.0,mining,22.816600342351332,Doré,concentrate_economic,kg
QC-MAIN-f9e41c2a,Underground mining and beneficiation at Lamaque,"Underground, concentrator",Au–Ag free-milling,Energy,Electricity consumption|Grid electricity,276713000.0,MJ,MetalliCan,,,Au,7.932820721938775,1.0,mining,34882.04381509981,Doré,concentrate_economic,kg
QC-MAIN-f9e41c2a,Underground mining and beneficiation at Lamaque,"Underground, concentrator",Au–Ag free-milling,Energy,Gasoline,3549000.0,MJ,MetalliCan,,,Au,7.932820721938775,1.0,mining,447.3818487016844,Doré,concentrate_economic,kg
QC-MAIN-f9e41c2a,Underground mining and beneficiation at Lamaque,"Underground, concentrator",Au–Ag free-milling,Energy,LPG|Mobile equipment,45000.0,MJ,MetalliCan,,,Au,7.932820721938775,1.0,mining,5.672635444230994,Doré,concentrate_economic,kg
QC-MAIN-f9e41c2a,Underground mining and beneficiation at Lamaque,"Underground, concentrator",Au–Ag free-milling,Energy,LPG|Stationary equipment,187000.0,MJ,MetalliCan,,,Au,7.932820721938775,1.0,mining,23.572951734915467,Doré,concentrate_economic,kg
QC-MAIN-f9e41c2a,Underground mining and beneficiation at Lamaque,"Underground, concentrator",Au–Ag free-milling,Energy,Natural gas,76904000.0,MJ,MetalliCan,,,Au,7.932820721938775,1.0,mining,9694.407915625341,Doré,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Energy,Diesel,391146000.0,MJ,MetalliCan,,,Cu,8593.20125,0.09772240804218515,mining,4.448136137399151,Cu concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Energy,Diesel,391146000.0,MJ,MetalliCan,,,Zn,15404.877034,0.06548662801881933,mining,1.662774233544012,Zn concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Energy,Diesel,391146000.0,MJ,MetalliCan,,,Au,9.802902790306113,0.8367909639389955,mining,33388.82832792648,Doré,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Energy,Electricity consumption|Grid electricity,1689193026.0,MJ,MetalliCan,,,Cu,8593.20125,0.09772240804218515,mining,19.209605983426197,Cu concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Energy,Electricity consumption|Grid electricity,1689193026.0,MJ,MetalliCan,,,Zn,15404.877034,0.06548662801881933,mining,7.180813913768876,Zn concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Energy,Electricity consumption|Grid electricity,1689193026.0,MJ,MetalliCan,,,Au,9.802902790306113,0.8367909639389955,mining,144192.13275310156,Doré,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Energy,Light Fuel & Gasoline,8329000.0,MJ,MetalliCan,,,Cu,8593.20125,0.09772240804218515,mining,0.0947178953342167,Cu concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Energy,Light Fuel & Gasoline,8329000.0,MJ,MetalliCan,,,Zn,15404.877034,0.06548662801881933,mining,0.03540684703713723,Zn concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Energy,Light Fuel & Gasoline,8329000.0,MJ,MetalliCan,,,Au,9.802902790306113,0.8367909639389955,mining,710.9763391247762,Doré,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Energy,Natural gas,297435000.0,MJ,MetalliCan,,,Cu,8593.20125,0.09772240804218515,mining,3.3824489372953233,Cu concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Energy,Natural gas,297435000.0,MJ,MetalliCan,,,Zn,15404.877034,0.06548662801881933,mining,1.264405756812452,Zn concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Energy,Natural gas,297435000.0,MJ,MetalliCan,,,Au,9.802902790306113,0.8367909639389955,mining,25389.51223767293,Doré,concentrate_economic,kg
GRP-0a2c0d69,Open-pit and underground mining at Meadowbank complex,"Open-pit, underground",Au–Ag free-milling,Energy,Diesel,3590887000.0,MJ,MetalliCan,,,Au,17.66760135719143,1.0,mining,203247.0015256691,Doré,concentrate_economic,kg
GRP-0a2c0d69,Open-pit and underground mining at Meadowbank complex,"Open-pit, underground",Au–Ag free-milling,Energy,Electricity consumption|Generated on-site,593954510.4,MJ,MetalliCan,,,Au,17.66760135719143,1.0,mining,33618.28798328848,Doré,concentrate_economic,kg
GRP-0a2c0d69,Open-pit and underground mining at Meadowbank complex,"Open-pit, underground",Au–Ag free-milling,Energy,Light Fuel & Gasoline,51161000.0,MJ,MetalliCan,,,Au,17.66760135719143,1.0,mining,2895.7524547708567,Doré,concentrate_economic,kg
GRP-0a2c0d69,Open-pit and underground mining at Meadowbank complex,"Open-pit, underground",Au–Ag free-milling,Energy,Lubricating Oils & Greases,7311000.0,MJ,MetalliCan,,,Au,17.66760135719143,1.0,mining,413.80829531928094,Doré,concentrate_economic,kg
GRP-0a2c0d69,Open-pit and underground mining at Meadowbank complex,"Open-pit, underground",Au–Ag free-milling,Energy,Propane,235000.0,MJ,MetalliCan,,,Au,17.66760135719143,1.0,mining,13.301183066616199,Doré,concentrate_economic,kg
BC-MAIN-ed23117f,Open-pit mining and beneficiation at Mount Milligan,"Open-pit, concentrator",Cu Porphyry,Energy,Diesel,929608636.977058,MJ,MetalliCan,,,Cu,93533.69434666667,1.0,mining,9.938756760014442,Cu concentrate,concentrate_economic,kg
BC-MAIN-ed23117f,Open-pit mining and beneficiation at Mount Milligan,"Open-pit, concentrator",Cu Porphyry,Energy,Electricity consumption|Grid electricity,365541666.6666667,MJ,MetalliCan,,,Cu,93533.69434666667,1.0,mining,3.908128180117091,Cu concentrate,concentrate_economic,kg
BC-MAIN-ed23117f,Open-pit mining and beneficiation at Mount Milligan,"Open-pit, concentrator",Cu Porphyry,Energy,Electricity consumption|Generated on-site,36282051.28205128,MJ,MetalliCan,,,Cu,93533.69434666667,1.0,mining,0.3879035414508279,Cu concentrate,concentrate_economic,kg
BC-MAIN-ed23117f,Open-pit mining and beneficiation at Mount Milligan,"Open-pit, concentrator",Cu Porphyry,Energy,Gasoline,21012145.74898786,MJ,MetalliCan,,,Cu,93533.69434666667,1.0,mining,0.22464787578164003,Cu concentrate,concentrate_economic,kg
BC-MAIN-ed23117f,Open-pit mining and beneficiation at Mount Milligan,"Open-pit, concentrator",Cu Porphyry,Energy,Propane,22737896.49415693,MJ,MetalliCan,,,Cu,93533.69434666667,1.0,mining,0.2430984540168252,Cu concentrate,concentrate_economic,kg
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Au–Ag free-milling,Energy,Aviation fuel,27653229.04,MJ,MetalliCan,,,Au,5.712887755102041,1.0,mining,4840.499275572774,Doré,concentrate_economic,kg
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Au–Ag free-milling,Energy,Biodiesel,11770370.2287417,MJ,MetalliCan,,,Au,5.712887755102041,1.0,mining,2060.3188323155605,Doré,concentrate_economic,kg
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Au–Ag free-milling,Energy,Diesel,308614730.821,MJ,MetalliCan,,,Au,5.712887755102041,1.0,mining,54020.79369498967,Doré,concentrate_economic,kg
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Au–Ag free-milling,Energy,Electricity consumption|Generated on-site,3808984.28206273,MJ,MetalliCan,,,Au,5.712887755102041,1.0,mining,666.7353614047499,Doré,concentrate_economic,kg
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Au–Ag free-milling,Energy,Electricity consumption|Grid electricity,509889600.0,MJ,MetalliCan,,,Au,5.712887755102041,1.0,mining,89252.51499027442,Doré,concentrate_economic,kg
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Au–Ag free-milling,Energy,Gasoline,5437635.0,MJ,MetalliCan,,,Au,5.712887755102041,1.0,mining,951.8189807149249,Doré,concentrate_economic,kg
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Au–Ag free-milling,Energy,Propane,229891868.95,MJ,MetalliCan,,,Au,5.712887755102041,1.0,mining,40240.92172031372,Doré,concentrate_economic,kg
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Au–Ag free-milling,Energy,Solar,1483200.0,MJ,MetalliCan,,,Au,5.712887755102041,1.0,mining,259.6235150385005,Doré,concentrate_economic,kg
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator",Cu Porphyry,Energy,Diesel,170965251.5905,MJ,MetalliCan,,,Cu,71667.53600000001,1.0,mining,2.3855327130334154,Cu concentrate,concentrate_economic,kg
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator",Cu Porphyry,Energy,Electricity consumption|Generated on-site,56414676.5,MJ,MetalliCan,,,Cu,71667.53600000001,1.0,mining,0.7871719839789106,Cu concentrate,concentrate_economic,kg
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator",Cu Porphyry,Energy,Electricity consumption|Grid electricity,171984823.5,MJ,MetalliCan,,,Cu,71667.53600000001,1.0,mining,2.399759125247448,Cu concentrate,concentrate_economic,kg
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator",Cu Porphyry,Energy,Gasoline,3914535.152,MJ,MetalliCan,,,Cu,71667.53600000001,1.0,mining,0.054620758163082365,Cu concentrate,concentrate_economic,kg
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator",Cu Porphyry,Energy,Natural gas,59198000.0,MJ,MetalliCan,,,Cu,71667.53600000001,1.0,mining,0.826008584974932,Cu concentrate,concentrate_economic,kg
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator",Cu Porphyry,Energy,Propane,710263.5224,MJ,MetalliCan,,,Cu,71667.53600000001,1.0,mining,0.009910533583853085,Cu concentrate,concentrate_economic,kg
GRP-0d911886,Open-pit and underground mining at Porcupine complex,"Open-pit, underground",Au–Ag free-milling,Energy,Biodiesel,23524436.671511,MJ,MetalliCan,,,Au,8.251948979591836,1.0,mining,2850.7734027064457,Doré,concentrate_economic,kg
GRP-0d911886,Open-pit and underground mining at Porcupine complex,"Open-pit, underground",Au–Ag free-milling,Energy,Diesel,623021868.616,MJ,MetalliCan,,,Au,8.251948979591836,1.0,mining,75499.96614821733,Doré,concentrate_economic,kg
GRP-0d911886,Open-pit and underground mining at Porcupine complex,"Open-pit, underground",Au–Ag free-milling,Energy,Electricity consumption|Generated on-site,91025482.2599152,MJ,MetalliCan,,,Au,8.251948979591836,1.0,mining,11030.785876770844,Doré,concentrate_economic,kg
