site_id,activity_name,mining_processing_type,archetypes,flow_type,subflow_type,value,unit,data_source,value_formula,concentrate,mass_conc,allocation_factor,facility_type,value_normalized,functional_unit,normalization_key,reference_mass_unit
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Free-milling,Energy,Diesel,385327797.4,MJ,MetalliCan,MetalliCan,Au,7.738899920918366,1.0,mining,49791.02990574319,Doré,concentrate_economic,kg
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Free-milling,Energy,Electricity consumption|Generated on-site,3531106.8,MJ,MetalliCan,MetalliCan,Au,7.738899920918366,1.0,mining,456.280199522333,Doré,concentrate_economic,kg
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Free-milling,Energy,Electricity consumption|Grid electricity,892229950.44,MJ,MetalliCan,MetalliCan,Au,7.738899920918366,1.0,mining,115291.57368068407,Doré,concentrate_economic,kg
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Free-milling,Energy,Gasoline,10018117.9,MJ,MetalliCan,MetalliCan,Au,7.738899920918366,1.0,mining,1294.5144661867084,Doré,concentrate_economic,kg
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Free-milling,Energy,Propane,142393174.15,MJ,MetalliCan,MetalliCan,Au,7.738899920918366,1.0,mining,18399.666051386586,Doré,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Energy,Diesel,1683653000.0,MJ,MetalliCan,MetalliCan,Cu,185367.93066666668,0.9997556641309961,mining,9.080543852043059,Cu concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Energy,Diesel,1683653000.0,MJ,MetalliCan,MetalliCan,Mo,10.690540862745097,0.0002443358690038284,mining,38.48044959909261,Mo concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Energy,Electricity consumption|Grid electricity,1695665000.0,MJ,MetalliCan,MetalliCan,Cu,185367.93066666668,0.9997556641309961,mining,9.145328871729859,Cu concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Energy,Electricity consumption|Grid electricity,1695665000.0,MJ,MetalliCan,MetalliCan,Mo,10.690540862745097,0.0002443358690038284,mining,38.75498785643204,Mo concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Energy,Gasoline,38791000.0,MJ,MetalliCan,MetalliCan,Cu,185367.93066666668,0.9997556641309961,mining,0.20921376112809603,Cu concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Energy,Gasoline,38791000.0,MJ,MetalliCan,MetalliCan,Mo,10.690540862745097,0.0002443358690038284,mining,0.8865812138239895,Mo concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Energy,Natural gas,186977000.0,MJ,MetalliCan,MetalliCan,Cu,185367.93066666668,0.9997556641309961,mining,1.0084339515466993,Cu concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Energy,Natural gas,186977000.0,MJ,MetalliCan,MetalliCan,Mo,10.690540862745097,0.0002443358690038284,mining,4.2734215569892005,Mo concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Energy,Propane,453000.0,MJ,MetalliCan,MetalliCan,Cu,185367.93066666668,0.9997556641309961,mining,0.002443191301874855,Cu concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Energy,Propane,453000.0,MJ,MetalliCan,MetalliCan,Mo,10.690540862745097,0.0002443358690038284,mining,0.010353465748814602,Mo concentrate,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-milling,Energy,Diesel,129455000.0,MJ,MetalliCan,MetalliCan,Cu,130.12252666666666,0.003859237362487364,mining,3.8394395310245932,Cu concentrate,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-milling,Energy,Diesel,129455000.0,MJ,MetalliCan,MetalliCan,Au,4.474542118316694,0.9961407626375127,mining,28819.79854415847,Doré,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-milling,Energy,Electricity consumption|Grid electricity,644118282.0,MJ,MetalliCan,MetalliCan,Cu,130.12252666666666,0.003859237362487364,mining,19.10357417300565,Cu concentrate,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-milling,Energy,Electricity consumption|Grid electricity,644118282.0,MJ,MetalliCan,MetalliCan,Au,4.474542118316694,0.9961407626375127,mining,143396.23132246308,Doré,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-milling,Energy,Light Fuel & Gasoline,1347000.0,MJ,MetalliCan,MetalliCan,Cu,130.12252666666666,0.003859237362487364,mining,0.0399499829924694,Cu concentrate,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-milling,Energy,Light Fuel & Gasoline,1347000.0,MJ,MetalliCan,MetalliCan,Au,4.474542118316694,0.9961407626375127,mining,299.87461773574955,Doré,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-milling,Energy,Natural gas,86234000.0,MJ,MetalliCan,MetalliCan,Cu,130.12252666666666,0.003859237362487364,mining,2.557570032199411,Cu concentrate,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-milling,Energy,Natural gas,86234000.0,MJ,MetalliCan,MetalliCan,Au,4.474542118316694,0.9961407626375127,mining,19197.763760820064,Doré,concentrate_economic,kg
ON-MAIN-6e9be24e,Open-pit and underground mining and beneficiation at Hemlo (Williams),"Open-pit, underground, concentrator",Free-milling,Energy,Electricity consumption|Non-renewable electricity use,619000000.0,MJ,MetalliCan,MetalliCan,Au,4.476523630102041,1.0,mining,138276.9423660766,Doré,concentrate_economic,kg
ON-MAIN-6e9be24e,Open-pit and underground mining and beneficiation at Hemlo (Williams),"Open-pit, underground, concentrator",Free-milling,Energy,Non-renewable fuel use,301000000.0,MJ,MetalliCan,MetalliCan,Au,4.476523630102041,1.0,mining,67239.67633633128,Doré,concentrate_economic,kg
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-milling,Energy,Diesel,211308000.0,MJ,MetalliCan,MetalliCan,Au,4.1704080612244905,1.0,mining,50668.42306504582,Doré,concentrate_economic,kg
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-milling,Energy,Electricity consumption|Generated on-site,717000.0,MJ,MetalliCan,MetalliCan,Au,4.1704080612244905,1.0,mining,171.92562201922243,Doré,concentrate_economic,kg
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-milling,Energy,Electricity consumption|Grid electricity,334179000.0,MJ,MetalliCan,MetalliCan,Au,4.1704080612244905,1.0,mining,80131.00758823115,Doré,concentrate_economic,kg
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-milling,Energy,Gasoline,14406000.0,MJ,MetalliCan,MetalliCan,Au,4.1704080612244905,1.0,mining,3454.3382298590213,Doré,concentrate_economic,kg
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-milling,Energy,Propane,72011000.0,MJ,MetalliCan,MetalliCan,Au,4.1704080612244905,1.0,mining,17267.135240203945,Doré,concentrate_economic,kg
YT-MAIN-44857446,Underground mining and beneficiation at Keno Hill Silver District,"Underground, concentrator",High-grade polymetallic Pb-Zn-Ag,Energy,Diesel|Mobile equipment,55697075.44526765,MJ,MetalliCan,MetalliCan,Zn,2678.0,0.9939404291135293,mining,20.67198471562283,Zn concentrate,concentrate_economic,kg
YT-MAIN-44857446,Underground mining and beneficiation at Keno Hill Silver District,"Underground, concentrator",High-grade polymetallic Pb-Zn-Ag,Energy,Diesel|Mobile equipment,55697075.44526765,MJ,MetalliCan,MetalliCan,Pb,20.416666666666668,0.0060595708864706705,mining,16.530630701863068,Pb concentrate,concentrate_economic,kg
YT-MAIN-44857446,Underground mining and beneficiation at Keno Hill Silver District,"Underground, concentrator",High-grade polymetallic Pb-Zn-Ag,Energy,Electricity consumption|Not specified,63343396.8,MJ,MetalliCan,MetalliCan,Zn,2678.0,0.9939404291135293,mining,23.50991896822276,Zn concentrate,concentrate_economic,kg
YT-MAIN-44857446,Underground mining and beneficiation at Keno Hill Silver District,"Underground, concentrator",High-grade polymetallic Pb-Zn-Ag,Energy,Electricity consumption|Not specified,63343396.8,MJ,MetalliCan,MetalliCan,Pb,20.416666666666668,0.0060595708864706705,mining,18.800023008952135,Pb concentrate,concentrate_economic,kg
YT-MAIN-44857446,Underground mining and beneficiation at Keno Hill Silver District,"Underground, concentrator",High-grade polymetallic Pb-Zn-Ag,Energy,Gasoline|Mobile equipment,8333350.1134884,MJ,MetalliCan,MetalliCan,Zn,2678.0,0.9939404291135293,mining,3.092925163463009,Zn concentrate,concentrate_economic,kg
YT-MAIN-44857446,Underground mining and beneficiation at Keno Hill Silver District,"Underground, concentrator",High-grade polymetallic Pb-Zn-Ag,Energy,Gasoline|Mobile equipment,8333350.1134884,MJ,MetalliCan,MetalliCan,Pb,20.416666666666668,0.0060595708864706705,mining,2.473299219647087,Pb concentrate,concentrate_economic,kg
YT-MAIN-44857446,Underground mining and beneficiation at Keno Hill Silver District,"Underground, concentrator",High-grade polymetallic Pb-Zn-Ag,Energy,Propane,36595602.20983067,MJ,MetalliCan,MetalliCan,Zn,2678.0,0.9939404291135293,mining,13.582467723714382,Zn concentrate,concentrate_economic,kg
YT-MAIN-44857446,Underground mining and beneficiation at Keno Hill Silver District,"Underground, concentrator",High-grade polymetallic Pb-Zn-Ag,Energy,Propane,36595602.20983067,MJ,MetalliCan,MetalliCan,Pb,20.416666666666668,0.0060595708864706705,mining,10.861403055847427,Pb concentrate,concentrate_economic,kg
QC-MAIN-9de9bb0d,Open-pit mining and beneficiation at Kiena,"Open-pit, concentrator",Free-milling,Energy,Diesel,42655140.0,MJ,MetalliCan,MetalliCan,Au,1.2201776096938775,1.0,mining,34958.14024214186,Doré,concentrate_economic,kg
QC-MAIN-9de9bb0d,Open-pit mining and beneficiation at Kiena,"Open-pit, concentrator",Free-milling,Energy,Electricity consumption|Generated on-site,38464200.0,MJ,MetalliCan,MetalliCan,Au,1.2201776096938775,1.0,mining,31523.44354986979,Doré,concentrate_economic,kg
QC-MAIN-9de9bb0d,Open-pit mining and beneficiation at Kiena,"Open-pit, concentrator",Free-milling,Energy,Electricity consumption|Grid electricity,115392600.0,MJ,MetalliCan,MetalliCan,Au,1.2201776096938775,1.0,mining,94570.33064960937,Doré,concentrate_economic,kg
QC-MAIN-9de9bb0d,Open-pit mining and beneficiation at Kiena,"Open-pit, concentrator",Free-milling,Energy,Gasoline,1180080.0,MJ,MetalliCan,MetalliCan,Au,1.2201776096938775,1.0,mining,967.1378909305365,Doré,concentrate_economic,kg
QC-MAIN-9de9bb0d,Open-pit mining and beneficiation at Kiena,"Open-pit, concentrator",Free-milling,Energy,Natural gas,58064.0,MJ,MetalliCan,MetalliCan,Au,1.2201776096938775,1.0,mining,47.586514896439795,Doré,concentrate_economic,kg
QC-MAIN-f9e41c2a,Underground mining and beneficiation at Lamaque,"Underground, concentrator",Free-milling,Energy,Diesel|Mobile equipment,191632000.0,MJ,MetalliCan,MetalliCan,Au,7.932820721938775,1.0,mining,24156.855009974974,Doré,concentrate_economic,kg
QC-MAIN-f9e41c2a,Underground mining and beneficiation at Lamaque,"Underground, concentrator",Free-milling,Energy,Diesel|Stationary equipment,181000.0,MJ,MetalliCan,MetalliCan,Au,7.932820721938775,1.0,mining,22.816600342351332,Doré,concentrate_economic,kg
QC-MAIN-f9e41c2a,Underground mining and beneficiation at Lamaque,"Underground, concentrator",Free-milling,Energy,Electricity consumption|Grid electricity,276713000.0,MJ,MetalliCan,MetalliCan,Au,7.932820721938775,1.0,mining,34882.04381509981,Doré,concentrate_economic,kg
QC-MAIN-f9e41c2a,Underground mining and beneficiation at Lamaque,"Underground, concentrator",Free-milling,Energy,Gasoline,3549000.0,MJ,MetalliCan,MetalliCan,Au,7.932820721938775,1.0,mining,447.3818487016844,Doré,concentrate_economic,kg
QC-MAIN-f9e41c2a,Underground mining and beneficiation at Lamaque,"Underground, concentrator",Free-milling,Energy,LPG|Mobile equipment,45000.0,MJ,MetalliCan,MetalliCan,Au,7.932820721938775,1.0,mining,5.672635444230994,Doré,concentrate_economic,kg
QC-MAIN-f9e41c2a,Underground mining and beneficiation at Lamaque,"Underground, concentrator",Free-milling,Energy,LPG|Stationary equipment,187000.0,MJ,MetalliCan,MetalliCan,Au,7.932820721938775,1.0,mining,23.572951734915467,Doré,concentrate_economic,kg
QC-MAIN-f9e41c2a,Underground mining and beneficiation at Lamaque,"Underground, concentrator",Free-milling,Energy,Natural gas,76904000.0,MJ,MetalliCan,MetalliCan,Au,7.932820721938775,1.0,mining,9694.407915625341,Doré,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Energy,Diesel,391146000.0,MJ,MetalliCan,MetalliCan,Cu,8593.20125,0.09772240804218515,mining,4.448136137399151,Cu concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Energy,Diesel,391146000.0,MJ,MetalliCan,MetalliCan,Zn,15404.877034,0.06548662801881933,mining,1.662774233544012,Zn concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Energy,Diesel,391146000.0,MJ,MetalliCan,MetalliCan,Au,9.802902790306113,0.8367909639389955,mining,33388.82832792648,Doré,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Energy,Electricity consumption|Grid electricity,1689193026.0,MJ,MetalliCan,MetalliCan,Cu,8593.20125,0.09772240804218515,mining,19.209605983426197,Cu concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Energy,Electricity consumption|Grid electricity,1689193026.0,MJ,MetalliCan,MetalliCan,Zn,15404.877034,0.06548662801881933,mining,7.180813913768876,Zn concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Energy,Electricity consumption|Grid electricity,1689193026.0,MJ,MetalliCan,MetalliCan,Au,9.802902790306113,0.8367909639389955,mining,144192.13275310156,Doré,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Energy,Light Fuel & Gasoline,8329000.0,MJ,MetalliCan,MetalliCan,Cu,8593.20125,0.09772240804218515,mining,0.0947178953342167,Cu concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Energy,Light Fuel & Gasoline,8329000.0,MJ,MetalliCan,MetalliCan,Zn,15404.877034,0.06548662801881933,mining,0.03540684703713723,Zn concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Energy,Light Fuel & Gasoline,8329000.0,MJ,MetalliCan,MetalliCan,Au,9.802902790306113,0.8367909639389955,mining,710.9763391247762,Doré,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Energy,Natural gas,297435000.0,MJ,MetalliCan,MetalliCan,Cu,8593.20125,0.09772240804218515,mining,3.3824489372953233,Cu concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Energy,Natural gas,297435000.0,MJ,MetalliCan,MetalliCan,Zn,15404.877034,0.06548662801881933,mining,1.264405756812452,Zn concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Energy,Natural gas,297435000.0,MJ,MetalliCan,MetalliCan,Au,9.802902790306113,0.8367909639389955,mining,25389.51223767293,Doré,concentrate_economic,kg
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Free-milling,Energy,Diesel,91423000.0,MJ,MetalliCan,MetalliCan,Au,7.253304461734694,1.0,mining,12604.324068058679,Doré,concentrate_economic,kg
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Free-milling,Energy,Electricity consumption|Grid electricity,657196812.0,MJ,MetalliCan,MetalliCan,Au,7.253304461734694,1.0,mining,90606.53878064638,Doré,concentrate_economic,kg
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Free-milling,Energy,Light Fuel & Gasoline,6440000.0,MJ,MetalliCan,MetalliCan,Au,7.253304461734694,1.0,mining,887.8711811939871,Doré,concentrate_economic,kg
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Free-milling,Energy,Natural gas,327090000.0,MJ,MetalliCan,MetalliCan,Au,7.253304461734694,1.0,mining,45095.30817651262,Doré,concentrate_economic,kg
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Free-milling,Energy,Propane,658000.0,MJ,MetalliCan,MetalliCan,Au,7.253304461734694,1.0,mining,90.71727286112477,Doré,concentrate_economic,kg
GRP-0a2c0d69,Open-pit and underground mining at Meadowbank complex,"Open-pit, underground",Free-milling,Energy,Diesel,3590887000.0,MJ,MetalliCan,MetalliCan,Au,17.66760135719143,1.0,mining,203247.0015256691,Doré,concentrate_economic,kg
GRP-0a2c0d69,Open-pit and underground mining at Meadowbank complex,"Open-pit, underground",Free-milling,Energy,Electricity consumption|Generated on-site,593954510.4,MJ,MetalliCan,MetalliCan,Au,17.66760135719143,1.0,mining,33618.28798328848,Doré,concentrate_economic,kg
