site_id,flow_type,functional_unit,normalization_key,allocation_factor,unit,activity_name,mining_processing_type,archetypes,npv,operation_periods,data_source,value_formula,amount_parameter,parameter_distribution,value_normalized,value_min_normalized,value_mean_normalized,value_max_normalized,reference_mass_unit
BC-MAIN-ed23117f,occupation,Cu concentrate,land_concentrate_economic,1.0,m2*year,Open-pit mining and beneficiation at Mount Milligan,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cold Evergreen Needleleaf Forest,2014–open,MetalliCan,MetalliCan,,,0.13478336946550082,,,,kg
MB-MAIN-e0a6250e,transformation_from,Ni concentrate,land_concentrate_economic,1.0,m2,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),"Open-pit, underground, concentrator","Porphyry sulfide, flotation-based",Cold Evergreen Needleleaf Forest,,MetalliCan,MetalliCan,,,0.007576707324608702,,,,kg
MB-MAIN-e0a6250e,transformation_to,Ni concentrate,land_concentrate_economic,1.0,m2,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),"Open-pit, underground, concentrator","Porphyry sulfide, flotation-based",Cold Evergreen Needleleaf Forest,,MetalliCan,MetalliCan,,,0.007576707324608702,,,,kg
MB-MAIN-e0a6250e,occupation,Ni concentrate,land_concentrate_economic,1.0,m2*year,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),"Open-pit, underground, concentrator","Porphyry sulfide, flotation-based",Cold Evergreen Needleleaf Forest,,MetalliCan,MetalliCan,,,0.15153414649217403,,,,kg
NL-MAIN-2d8801d6,transformation_from,Ni concentrate,land_concentrate_economic,1.0,m2,Open-pit and underground mining and beneficiation at Voisey’s Bay,"Open-pit, underground, concentrator","Porphyry sulfide, flotation-based",Cold Evergreen Needleleaf Forest,2005–open,MetalliCan,MetalliCan,,,0.00283793424448,,,,kg
NL-MAIN-2d8801d6,transformation_to,Ni concentrate,land_concentrate_economic,1.0,m2,Open-pit and underground mining and beneficiation at Voisey’s Bay,"Open-pit, underground, concentrator","Porphyry sulfide, flotation-based",Cold Evergreen Needleleaf Forest,2005–open,MetalliCan,MetalliCan,,,0.00283793424448,,,,kg
NL-MAIN-2d8801d6,occupation,Ni concentrate,land_concentrate_economic,1.0,m2*year,Open-pit and underground mining and beneficiation at Voisey’s Bay,"Open-pit, underground, concentrator","Porphyry sulfide, flotation-based",Cold Evergreen Needleleaf Forest,2005–open,MetalliCan,MetalliCan,,,0.056758684889599995,,,,kg
NL-MAIN-d9036091,transformation_from,Ni concentrate,land_concentrate_economic,1.0,m2,Refining at Long Harbour,Refinery,Ni hydrometallurgical refinery,Cool Mixed Forest,,MetalliCan,MetalliCan,,,0.00019693573904120887,,,,kg
NL-MAIN-d9036091,transformation_to,Ni concentrate,land_concentrate_economic,1.0,m2,Refining at Long Harbour,Refinery,Ni hydrometallurgical refinery,Cool Mixed Forest,,MetalliCan,MetalliCan,,,0.00019693573904120887,,,,kg
NL-MAIN-d9036091,occupation,Ni concentrate,land_concentrate_economic,1.0,m2*year,Refining at Long Harbour,Refinery,Ni hydrometallurgical refinery,Cool Mixed Forest,,MetalliCan,MetalliCan,,,0.003938714780824177,,,,kg
ON-MAIN-0aadf28f,transformation_from,Doré,land_concentrate_economic,1.0,m2,Open-pit and underground mining and beneficiation at Rainy River,"Open-pit, underground, concentrator",Free-milling,Cool Mixed Forest,2017–open,MetalliCan,MetalliCan,,,141.49085785832796,,,,kg
ON-MAIN-0aadf28f,transformation_to,Doré,land_concentrate_economic,1.0,m2,Open-pit and underground mining and beneficiation at Rainy River,"Open-pit, underground, concentrator",Free-milling,Cool Mixed Forest,2017–open,MetalliCan,MetalliCan,,,141.49085785832796,,,,kg
ON-MAIN-0aadf28f,occupation,Doré,land_concentrate_economic,1.0,m2*year,Open-pit and underground mining and beneficiation at Rainy River,"Open-pit, underground, concentrator",Free-milling,Cool Mixed Forest,2017–open,MetalliCan,MetalliCan,,,2829.8171571665594,,,,kg
ON-MAIN-1f126a43,transformation_from,Doré,land_concentrate_economic,1.0,m2,Underground mining and beneficiation at Macassa,"Underground, concentrator",Free-milling,Cool Mixed Forest,1933–1999; 2002–open,MetalliCan,MetalliCan,,,40.01531250422456,,,,kg
ON-MAIN-1f126a43,transformation_to,Doré,land_concentrate_economic,1.0,m2,Underground mining and beneficiation at Macassa,"Underground, concentrator",Free-milling,Cool Mixed Forest,1933–1999; 2002–open,MetalliCan,MetalliCan,,,40.01531250422456,,,,kg
ON-MAIN-1f126a43,occupation,Doré,land_concentrate_economic,1.0,m2*year,Underground mining and beneficiation at Macassa,"Underground, concentrator",Free-milling,Cool Mixed Forest,1933–1999; 2002–open,MetalliCan,MetalliCan,,,800.3062500844912,,,,kg
ON-MAIN-28f3f0fc,transformation_from,Ni concentrate,land_concentrate_economic,1.0,m2,Underground mining at Totten,Underground,"Porphyry sulfide, flotation-based",Cool Mixed Forest,2014–open,MetalliCan,MetalliCan,,,0.0007063356667445261,,,,kg
ON-MAIN-28f3f0fc,transformation_to,Ni concentrate,land_concentrate_economic,1.0,m2,Underground mining at Totten,Underground,"Porphyry sulfide, flotation-based",Cool Mixed Forest,2014–open,MetalliCan,MetalliCan,,,0.0007063356667445261,,,,kg
ON-MAIN-28f3f0fc,occupation,Ni concentrate,land_concentrate_economic,1.0,m2*year,Underground mining at Totten,Underground,"Porphyry sulfide, flotation-based",Cool Mixed Forest,2014–open,MetalliCan,MetalliCan,,,0.01412671333489052,,,,kg
ON-MAIN-40ce0593,transformation_from,Ni concentrate,land_concentrate_economic,1.0,m2,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Cool Mixed Forest,,MetalliCan,MetalliCan,,,0.000878872981536244,,,,kg
ON-MAIN-40ce0593,transformation_to,Ni concentrate,land_concentrate_economic,1.0,m2,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Cool Mixed Forest,,MetalliCan,MetalliCan,,,0.000878872981536244,,,,kg
ON-MAIN-40ce0593,occupation,Ni concentrate,land_concentrate_economic,1.0,m2*year,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Cool Mixed Forest,,MetalliCan,MetalliCan,,,0.017577459630724882,,,,kg
ON-MAIN-48fe2205,transformation_from,Ni concentrate,land_concentrate_economic,1.0,m2,Underground mining at Garson,Underground,"Porphyry sulfide, flotation-based",Cool Mixed Forest,,MetalliCan,MetalliCan,,,0.0021764974486881477,,,,kg
ON-MAIN-48fe2205,transformation_to,Ni concentrate,land_concentrate_economic,1.0,m2,Underground mining at Garson,Underground,"Porphyry sulfide, flotation-based",Cool Mixed Forest,,MetalliCan,MetalliCan,,,0.0021764974486881477,,,,kg
ON-MAIN-48fe2205,occupation,Ni concentrate,land_concentrate_economic,1.0,m2*year,Underground mining at Garson,Underground,"Porphyry sulfide, flotation-based",Cool Mixed Forest,,MetalliCan,MetalliCan,,,0.04352994897376296,,,,kg
ON-MAIN-4e0734b5,transformation_from,Doré,land_concentrate_economic,1.0,m2,Open-pit and underground mining and beneficiation at Fox Complex,"Open-pit, underground, concentrator",Free-milling,Cool Mixed Forest,2009–open,MetalliCan,MetalliCan,,,254.7132048132036,,,,kg
ON-MAIN-4e0734b5,transformation_to,Doré,land_concentrate_economic,1.0,m2,Open-pit and underground mining and beneficiation at Fox Complex,"Open-pit, underground, concentrator",Free-milling,Cool Mixed Forest,2009–open,MetalliCan,MetalliCan,,,254.7132048132036,,,,kg
ON-MAIN-4e0734b5,occupation,Doré,land_concentrate_economic,1.0,m2*year,Open-pit and underground mining and beneficiation at Fox Complex,"Open-pit, underground, concentrator",Free-milling,Cool Mixed Forest,2009–open,MetalliCan,MetalliCan,,,5094.264096264072,,,,kg
ON-MAIN-52224e1e,transformation_from,Ni concentrate,land_concentrate_economic,1.0,m2,Underground mining at Creighton,Underground,"Porphyry sulfide, flotation-based",Cool Mixed Forest,,MetalliCan,MetalliCan,,,0.0013610494896831363,,,,kg
ON-MAIN-52224e1e,transformation_to,Ni concentrate,land_concentrate_economic,1.0,m2,Underground mining at Creighton,Underground,"Porphyry sulfide, flotation-based",Cool Mixed Forest,,MetalliCan,MetalliCan,,,0.0013610494896831363,,,,kg
ON-MAIN-52224e1e,occupation,Ni concentrate,land_concentrate_economic,1.0,m2*year,Underground mining at Creighton,Underground,"Porphyry sulfide, flotation-based",Cool Mixed Forest,,MetalliCan,MetalliCan,,,0.027220989793662723,,,,kg
ON-MAIN-63b394c3,transformation_from,Ni concentrate,land_concentrate_economic,1.0,m2,Refining Smelting at Copper Cliff Complex (refinery),"Smelter, refinery, plant",Cu-Ni smelter and refinery,Cool Mixed Forest,,MetalliCan,MetalliCan,,,0.0008299605538180847,,,,kg
ON-MAIN-63b394c3,transformation_to,Ni concentrate,land_concentrate_economic,1.0,m2,Refining Smelting at Copper Cliff Complex (refinery),"Smelter, refinery, plant",Cu-Ni smelter and refinery,Cool Mixed Forest,,MetalliCan,MetalliCan,,,0.0008299605538180847,,,,kg
ON-MAIN-63b394c3,occupation,Ni concentrate,land_concentrate_economic,1.0,m2*year,Refining Smelting at Copper Cliff Complex (refinery),"Smelter, refinery, plant",Cu-Ni smelter and refinery,Cool Mixed Forest,,MetalliCan,MetalliCan,,,0.016599211076361694,,,,kg
ON-MAIN-6e9be24e,transformation_from,Doré,land_concentrate_economic,1.0,m2,Open-pit and underground mining and beneficiation at Hemlo (Williams),"Open-pit, underground, concentrator",Free-milling,Cool Mixed Forest,1985–open,MetalliCan,MetalliCan,,,39.127136939168174,,,,kg
ON-MAIN-6e9be24e,transformation_to,Doré,land_concentrate_economic,1.0,m2,Open-pit and underground mining and beneficiation at Hemlo (Williams),"Open-pit, underground, concentrator",Free-milling,Cool Mixed Forest,1985–open,MetalliCan,MetalliCan,,,39.127136939168174,,,,kg
ON-MAIN-6e9be24e,occupation,Doré,land_concentrate_economic,1.0,m2*year,Open-pit and underground mining and beneficiation at Hemlo (Williams),"Open-pit, underground, concentrator",Free-milling,Cool Mixed Forest,1985–open,MetalliCan,MetalliCan,,,782.5427387833633,,,,kg
ON-MAIN-7607a50e,transformation_from,Doré,land_concentrate_economic,1.0,m2,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-milling,Cool Mixed Forest,1917–1957; 2010–open,MetalliCan,MetalliCan,,,15.95122796546031,,,,kg
ON-MAIN-7607a50e,transformation_to,Doré,land_concentrate_economic,1.0,m2,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-milling,Cool Mixed Forest,1917–1957; 2010–open,MetalliCan,MetalliCan,,,15.95122796546031,,,,kg
ON-MAIN-7607a50e,occupation,Doré,land_concentrate_economic,1.0,m2*year,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-milling,Cool Mixed Forest,1917–1957; 2010–open,MetalliCan,MetalliCan,,,319.0245593092062,,,,kg
ON-MAIN-7f050560,transformation_from,Doré,land_concentrate_economic,1.0,m2,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Hybrid free-milling-refactory,Cool Mixed Forest,1949–open,MetalliCan,MetalliCan,,,85.81976298389459,,,,kg
ON-MAIN-7f050560,transformation_to,Doré,land_concentrate_economic,1.0,m2,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Hybrid free-milling-refactory,Cool Mixed Forest,1949–open,MetalliCan,MetalliCan,,,85.81976298389459,,,,kg
ON-MAIN-7f050560,occupation,Doré,land_concentrate_economic,1.0,m2*year,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Hybrid free-milling-refactory,Cool Mixed Forest,1949–open,MetalliCan,MetalliCan,,,1716.3952596778915,,,,kg
ON-MAIN-8825d90d,transformation_from,Doré,land_concentrate_economic,1.0,m2,Open-pit mining and beneficiation at Magino,"Open-pit, concentrator",Free-milling,Cool Mixed Forest,,MetalliCan,MetalliCan,,,11.479723926504542,,,,kg
ON-MAIN-8825d90d,transformation_to,Doré,land_concentrate_economic,1.0,m2,Open-pit mining and beneficiation at Magino,"Open-pit, concentrator",Free-milling,Cool Mixed Forest,,MetalliCan,MetalliCan,,,11.479723926504542,,,,kg
ON-MAIN-8825d90d,occupation,Doré,land_concentrate_economic,1.0,m2*year,Open-pit mining and beneficiation at Magino,"Open-pit, concentrator",Free-milling,Cool Mixed Forest,,MetalliCan,MetalliCan,,,229.59447853009087,,,,kg
ON-MAIN-aeafbb59,transformation_from,Doré,land_concentrate_economic,1.0,m2,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Free-milling,Cool Evergreen Needleleaf Forest,1983–open,MetalliCan,MetalliCan,,,21.402960682487166,,,,kg
ON-MAIN-aeafbb59,transformation_to,Doré,land_concentrate_economic,1.0,m2,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Free-milling,Cool Evergreen Needleleaf Forest,1983–open,MetalliCan,MetalliCan,,,21.402960682487166,,,,kg
ON-MAIN-aeafbb59,occupation,Doré,land_concentrate_economic,1.0,m2*year,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Free-milling,Cool Evergreen Needleleaf Forest,1983–open,MetalliCan,MetalliCan,,,428.05921364974336,,,,kg
ON-MAIN-cb85213a,transformation_from,Doré,land_concentrate_economic,1.0,m2,Underground mining and beneficiation at Eagle River,"Underground, concentrator",Free-milling,Cool Mixed Forest,1983–open,MetalliCan,MetalliCan,,,6.355873732553692,,,,kg
ON-MAIN-cb85213a,transformation_to,Doré,land_concentrate_economic,1.0,m2,Underground mining and beneficiation at Eagle River,"Underground, concentrator",Free-milling,Cool Mixed Forest,1983–open,MetalliCan,MetalliCan,,,6.355873732553692,,,,kg
ON-MAIN-cb85213a,occupation,Doré,land_concentrate_economic,1.0,m2*year,Underground mining and beneficiation at Eagle River,"Underground, concentrator",Free-milling,Cool Mixed Forest,1983–open,MetalliCan,MetalliCan,,,127.11747465107386,,,,kg
ON-MAIN-ed85ac94,transformation_from,Ni concentrate,land_concentrate_economic,1.0,m2,and beneficiation at Strathcona,Concentrator,"Porphyry sulfide, flotation-based",Cool Mixed Forest,1962–1991; 2007–2009; 2010–open,MetalliCan,MetalliCan,,,0.001104703527967201,,,,kg
ON-MAIN-ed85ac94,transformation_to,Ni concentrate,land_concentrate_economic,1.0,m2,and beneficiation at Strathcona,Concentrator,"Porphyry sulfide, flotation-based",Cool Mixed Forest,1962–1991; 2007–2009; 2010–open,MetalliCan,MetalliCan,,,0.001104703527967201,,,,kg
ON-MAIN-ed85ac94,occupation,Ni concentrate,land_concentrate_economic,1.0,m2*year,and beneficiation at Strathcona,Concentrator,"Porphyry sulfide, flotation-based",Cool Mixed Forest,1962–1991; 2007–2009; 2010–open,MetalliCan,MetalliCan,,,0.022094070559344023,,,,kg
ON-MAIN-f080c409,transformation_from,Ni concentrate,land_concentrate_economic,1.0,m2,Underground mining at Copper Cliff Complex (mine),Underground,"Porphyry sulfide, flotation-based",Cool Mixed Forest,,MetalliCan,MetalliCan,,,0.01973831512997372,,,,kg
ON-MAIN-f080c409,transformation_to,Ni concentrate,land_concentrate_economic,1.0,m2,Underground mining at Copper Cliff Complex (mine),Underground,"Porphyry sulfide, flotation-based",Cool Mixed Forest,,MetalliCan,MetalliCan,,,0.01973831512997372,,,,kg
ON-MAIN-f080c409,occupation,Ni concentrate,land_concentrate_economic,1.0,m2*year,Underground mining at Copper Cliff Complex (mine),Underground,"Porphyry sulfide, flotation-based",Cool Mixed Forest,,MetalliCan,MetalliCan,,,0.3947663025994743,,,,kg
ON-MAIN-f8313ebd,transformation_from,Cu concentrate,land_concentrate_economic,0.7230258878971872,m2,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator","Porphyry sulfide, flotation-based",Cool Mixed Forest,1963–open,MetalliCan,MetalliCan,,,0.002016596081359753,,,,kg
ON-MAIN-f8313ebd,transformation_to,Cu concentrate,land_concentrate_economic,0.7230258878971872,m2,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator","Porphyry sulfide, flotation-based",Cool Mixed Forest,1963–open,MetalliCan,MetalliCan,,,0.002016596081359753,,,,kg
ON-MAIN-f8313ebd,occupation,Cu concentrate,land_concentrate_economic,0.7230258878971872,m2*year,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator","Porphyry sulfide, flotation-based",Cool Mixed Forest,1963–open,MetalliCan,MetalliCan,,,0.040331921627195066,,,,kg
ON-MAIN-f8313ebd,transformation_from,Zn concentrate,land_concentrate_economic,0.2769741121028128,m2,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator","Porphyry sulfide, flotation-based",Cool Mixed Forest,1963–open,MetalliCan,MetalliCan,,,0.0007538312452620713,,,,kg
ON-MAIN-f8313ebd,transformation_to,Zn concentrate,land_concentrate_economic,0.2769741121028128,m2,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator","Porphyry sulfide, flotation-based",Cool Mixed Forest,1963–open,MetalliCan,MetalliCan,,,0.0007538312452620713,,,,kg
ON-MAIN-f8313ebd,occupation,Zn concentrate,land_concentrate_economic,0.2769741121028128,m2*year,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator","Porphyry sulfide, flotation-based",Cool Mixed Forest,1963–open,MetalliCan,MetalliCan,,,0.015076624905241425,,,,kg
ON-MAIN-fefeaee4,transformation_from,Doré,land_concentrate_economic,1.0,m2,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Free-milling,Cold Evergreen Needleleaf Forest,1997–open,MetalliCan,MetalliCan,,,13.56892100291842,,,,kg
ON-MAIN-fefeaee4,transformation_to,Doré,land_concentrate_economic,1.0,m2,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Free-milling,Cold Evergreen Needleleaf Forest,1997–open,MetalliCan,MetalliCan,,,13.56892100291842,,,,kg
ON-MAIN-fefeaee4,occupation,Doré,land_concentrate_economic,1.0,m2*year,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Free-milling,Cold Evergreen Needleleaf Forest,1997–open,MetalliCan,MetalliCan,,,271.3784200583684,,,,kg
QC-MAIN-02884fb5,transformation_from,Doré,land_concentrate_economic,1.0,m2,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Free-milling,Cool Mixed Forest,2014–open,MetalliCan,MetalliCan,,,88.0142475282244,,,,kg
QC-MAIN-02884fb5,transformation_to,Doré,land_concentrate_economic,1.0,m2,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Free-milling,Cool Mixed Forest,2014–open,MetalliCan,MetalliCan,,,88.0142475282244,,,,kg
QC-MAIN-02884fb5,occupation,Doré,land_concentrate_economic,1.0,m2*year,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Free-milling,Cool Mixed Forest,2014–open,MetalliCan,MetalliCan,,,1760.2849505644879,,,,kg
QC-MAIN-6dc537e6,transformation_from,Doré,land_concentrate_economic,1.0,m2,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Free-milling,Cold Evergreen Needleleaf Forest,2015–open,MetalliCan,MetalliCan,,,9.339130497298893,,,,kg
