technosphere_id,year,flow_type,subflow_type,unit,value,comment,main_id,facility_group_id,company_id,source_id,mass,mass_source,mass_note,needs_density,site_id,activity_name,mining_processing_type,archetypes,concentrate,mass_conc,allocation_factor,facility_type,value_normalized,functional_unit,normalization_key
TECH-687b8c8d-2023.0-6.0,2023,Material use,Total blasting agents used e.g. ANFO,t,486.3,,ON-MAIN-687b8c8d,,CMP-3a4ccc7f,AlamosGoldInc_Data_2023,486.3,t,reported in tonnes,False,ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-miling,Au,4.1704080612244905,1.0,mining,116.60729426492033,Au concentrate,concentrate_economic
TECH-687b8c8d-2023.0-7.0,2023,Material use,Total sodium cyanide used,t,245.0,,ON-MAIN-687b8c8d,,CMP-3a4ccc7f,AlamosGoldInc_Data_2023,245.0,t,reported in tonnes,False,ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-miling,Au,4.1704080612244905,1.0,mining,58.74724880712621,Au concentrate,concentrate_economic
TECH-44857446-2023.0-5.0,2023,Material use,Surface/underground emulsion & ANFO,pounds,511210.0,"Explosives, treated as material input because in t",YT-MAIN-44857446,,CMP-7e360a1f,HeclaMiningCompany_SR_2023,231.88076632,lbs→t,lbs×0.453592/1000,False,YT-MAIN-44857446,Underground mining and beneficiation at Keno Hill Silver District,"Underground, concentrator",High-grade polymetallic Pb-Zn-Ag,Zn,2678.0,0.9939404291135293,mining,0.08606260955163361,Zn concentrate,concentrate_economic
TECH-44857446-2023.0-5.0,2023,Material use,Surface/underground emulsion & ANFO,pounds,511210.0,"Explosives, treated as material input because in t",YT-MAIN-44857446,,CMP-7e360a1f,HeclaMiningCompany_SR_2023,231.88076632,lbs→t,lbs×0.453592/1000,False,YT-MAIN-44857446,Underground mining and beneficiation at Keno Hill Silver District,"Underground, concentrator",High-grade polymetallic Pb-Zn-Ag,Pb,20.416666666666668,0.0060595708864706705,mining,0.06882112362735579,Pb concentrate,concentrate_economic
TECH-9de9bb0d-2023.0-4.0,2023,Material use,Explosives,t,506.0,"Explosives, treated as material input because in t",QC-MAIN-9de9bb0d,,CMP-3d2c4955,WesdomeGoldMinesLtd._ESG_data_2023,506.0,t,reported in tonnes,False,QC-MAIN-9de9bb0d,Open-pit mining and beneficiation at Kiena,"Open-pit, concentrator",Free-miling,Au,1.2201776096938775,1.0,mining,414.69372653621065,Au concentrate,concentrate_economic
TECH-fefeaee4-2023.0-3.0,2023,Material use,Cement,t,9417.6,,ON-MAIN-fefeaee4,,CMP-4a434d72,NewmontCorporation_Newmont-2023-Performance-Data-Tables-V4-locked,9417.6,t,reported in tonnes,False,ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Free-miling,Au,5.712887755102041,1.0,mining,1648.4832896619353,Au concentrate,concentrate_economic
TECH-fefeaee4-2023.0-8.0,2023,Material use,Grinding media,t,726.071,"Explosives, treated as material input because in t",ON-MAIN-fefeaee4,,CMP-4a434d72,NewmontCorporation_Newmont-2023-Performance-Data-Tables-V4-locked,726.071,t,reported in tonnes,False,ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Free-miling,Au,5.712887755102041,1.0,mining,127.09351752125075,Au concentrate,concentrate_economic
TECH-fefeaee4-2023.0-9.0,2023,Material use,Hydrochloric acid (HCL),kl,57.2,,ON-MAIN-fefeaee4,,CMP-4a434d72,NewmontCorporation_Newmont-2023-Performance-Data-Tables-V4-locked,68.068,L×density→t,kl×density=1.19 kg/L,False,ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Free-miling,Au,5.712887755102041,1.0,mining,11.91481487435319,Au concentrate,concentrate_economic
TECH-fefeaee4-2023.0-10.0,2023,Material use,Lime,t,924.081,,ON-MAIN-fefeaee4,,CMP-4a434d72,NewmontCorporation_Newmont-2023-Performance-Data-Tables-V4-locked,924.081,t,reported in tonnes,False,ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Free-miling,Au,5.712887755102041,1.0,mining,161.7537468987949,Au concentrate,concentrate_economic
TECH-fefeaee4-2023.0-11.0,2023,Material use,Lubricants,kl,336.521,,ON-MAIN-fefeaee4,,CMP-4a434d72,NewmontCorporation_Newmont-2023-Performance-Data-Tables-V4-locked,296.13848,L×density→t,kl×density=0.88 kg/L,False,ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Free-miling,Au,5.712887755102041,1.0,mining,51.83691553112101,Au concentrate,concentrate_economic
TECH-fefeaee4-2023.0-13.0,2023,Material use,Sodium cyanide (NaCN),t,390.003,,ON-MAIN-fefeaee4,,CMP-4a434d72,NewmontCorporation_Newmont-2023-Performance-Data-Tables-V4-locked,390.003,t,reported in tonnes,False,ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Free-miling,Au,5.712887755102041,1.0,mining,68.26722608923968,Au concentrate,concentrate_economic
TECH-fefeaee4-2023.0-15.0,2023,Material use,Tires,t,100.705343372947,,ON-MAIN-fefeaee4,,CMP-4a434d72,NewmontCorporation_Newmont-2023-Performance-Data-Tables-V4-locked,100.705343372947,t,reported in tonnes,False,ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Free-miling,Au,5.712887755102041,1.0,mining,17.62774759280182,Au concentrate,concentrate_economic
TECH-aa76f6f2-2023.0-1.0,2023,Material use,2'' balls,t,980.0,,BC-MAIN-aa76f6f2,,CMP-d94be190,NewGoldInc_2023-New-Gold-ESG-Data-Factbook,980.0,t,reported in tonnes,False,BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator","Porphyry sulfide, flotation-based",Cu,71667.53600000001,1.0,mining,0.013674252732785453,Cu concentrate,concentrate_economic
TECH-aa76f6f2-2023.0-2.0,2023,Material use,3/4'' balls,t,179.0,,BC-MAIN-aa76f6f2,,CMP-d94be190,NewGoldInc_2023-New-Gold-ESG-Data-Factbook,179.0,t,reported in tonnes,False,BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator","Porphyry sulfide, flotation-based",Cu,71667.53600000001,1.0,mining,0.0024976441216006083,Cu concentrate,concentrate_economic
TECH-aa76f6f2-2023.0-3.0,2023,Material use,Anti-scalant,kg,38000.0,,BC-MAIN-aa76f6f2,,CMP-d94be190,NewGoldInc_2023-New-Gold-ESG-Data-Factbook,38.0,kg→t,kg/1000,False,BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator","Porphyry sulfide, flotation-based",Cu,71667.53600000001,1.0,mining,0.0005302261263733135,Cu concentrate,concentrate_economic
TECH-aa76f6f2-2023.0-8.0,2023,Material use,Flocculant,t,192.0,,BC-MAIN-aa76f6f2,,CMP-d94be190,NewGoldInc_2023-New-Gold-ESG-Data-Factbook,192.0,t,reported in tonnes,False,BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator","Porphyry sulfide, flotation-based",Cu,71667.53600000001,1.0,mining,0.002679037270096742,Cu concentrate,concentrate_economic
TECH-aa76f6f2-2023.0-10.0,2023,Material use,Lime,t,2724.0,,BC-MAIN-aa76f6f2,,CMP-d94be190,NewGoldInc_2023-New-Gold-ESG-Data-Factbook,2724.0,t,reported in tonnes,False,BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator","Porphyry sulfide, flotation-based",Cu,71667.53600000001,1.0,mining,0.03800884126949753,Cu concentrate,concentrate_economic
TECH-aa76f6f2-2023.0-12.0,2023,Material use,Polyfroth h57,t,55.0,,BC-MAIN-aa76f6f2,,CMP-d94be190,NewGoldInc_2023-New-Gold-ESG-Data-Factbook,55.0,t,reported in tonnes,False,BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator","Porphyry sulfide, flotation-based",Cu,71667.53600000001,1.0,mining,0.0007674325513297959,Cu concentrate,concentrate_economic
TECH-aa76f6f2-2023.0-14.0,2023,Material use,S60 SAG Balls,t,583.0,,BC-MAIN-aa76f6f2,,CMP-d94be190,NewGoldInc_2023-New-Gold-ESG-Data-Factbook,583.0,t,reported in tonnes,False,BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator","Porphyry sulfide, flotation-based",Cu,71667.53600000001,1.0,mining,0.008134785044095837,Cu concentrate,concentrate_economic
TECH-GRP-0d911886-2023.0-2.0,2023,Material use,Cement,t,12578.0,,,GRP-0d911886,CMP-4a434d72,NewmontCorporation_Newmont-2023-Performance-Data-Tables-V4-locked,12578.0,t,reported in tonnes,False,GRP-0d911886,Open-pit and underground mining at Porcupine complex,"Open-pit, underground",Free-miling,Au,8.251948979591836,1.0,mining,1524.2459728128545,Au concentrate,concentrate_economic
TECH-GRP-0d911886-2023.0-7.0,2023,Material use,Grinding media,t,1932.222,"Explosives, treated as material input because in t",,GRP-0d911886,CMP-4a434d72,NewmontCorporation_Newmont-2023-Performance-Data-Tables-V4-locked,1932.222,t,reported in tonnes,False,GRP-0d911886,Open-pit and underground mining at Porcupine complex,"Open-pit, underground",Free-miling,Au,8.251948979591836,1.0,mining,234.153410882525,Au concentrate,concentrate_economic
TECH-GRP-0d911886-2023.0-8.0,2023,Material use,Hydrochloric acid (HCL),kl,2.255,,,GRP-0d911886,CMP-4a434d72,NewmontCorporation_Newmont-2023-Performance-Data-Tables-V4-locked,2.68345,L×density→t,kl×density=1.19 kg/L,False,GRP-0d911886,Open-pit and underground mining at Porcupine complex,"Open-pit, underground",Free-miling,Au,8.251948979591836,1.0,mining,0.3251898438340479,Au concentrate,concentrate_economic
TECH-GRP-0d911886-2023.0-9.0,2023,Material use,Lime,t,4346.921,,,GRP-0d911886,CMP-4a434d72,NewmontCorporation_Newmont-2023-Performance-Data-Tables-V4-locked,4346.921,t,reported in tonnes,False,GRP-0d911886,Open-pit and underground mining at Porcupine complex,"Open-pit, underground",Free-miling,Au,8.251948979591836,1.0,mining,526.7750698350793,Au concentrate,concentrate_economic
TECH-GRP-0d911886-2023.0-10.0,2023,Material use,Lubricants,kl,619.366,,,GRP-0d911886,CMP-4a434d72,NewmontCorporation_Newmont-2023-Performance-Data-Tables-V4-locked,545.0420799999999,L×density→t,kl×density=0.88 kg/L,False,GRP-0d911886,Open-pit and underground mining at Porcupine complex,"Open-pit, underground",Free-miling,Au,8.251948979591836,1.0,mining,66.05010299360325,Au concentrate,concentrate_economic
TECH-GRP-0d911886-2023.0-12.0,2023,Material use,Nitric acid (HNO3),l,175.0,,,GRP-0d911886,CMP-4a434d72,NewmontCorporation_Newmont-2023-Performance-Data-Tables-V4-locked,0.26425,L×density→t,l×density=1.51 kg/L,False,GRP-0d911886,Open-pit and underground mining at Porcupine complex,"Open-pit, underground",Free-miling,Au,8.251948979591836,1.0,mining,0.03202273798026688,Au concentrate,concentrate_economic
TECH-GRP-0d911886-2023.0-14.0,2023,Material use,Sodium cyanide (NaCN),t,734.521,,,GRP-0d911886,CMP-4a434d72,NewmontCorporation_Newmont-2023-Performance-Data-Tables-V4-locked,734.521,t,reported in tonnes,False,GRP-0d911886,Open-pit and underground mining at Porcupine complex,"Open-pit, underground",Free-miling,Au,8.251948979591836,1.0,mining,89.01182033681592,Au concentrate,concentrate_economic
TECH-GRP-0d911886-2023.0-15.0,2023,Material use,Sulfuric acid (H2SO4),l,5.0,,,GRP-0d911886,CMP-4a434d72,NewmontCorporation_Newmont-2023-Performance-Data-Tables-V4-locked,0.009200000000000002,L×density→t,l×density=1.84 kg/L,False,GRP-0d911886,Open-pit and underground mining at Porcupine complex,"Open-pit, underground",Free-miling,Au,8.251948979591836,1.0,mining,0.0011148881340338897,Au concentrate,concentrate_economic
TECH-GRP-0d911886-2023.0-16.0,2023,Material use,Tires,t,626.983579787717,,,GRP-0d911886,CMP-4a434d72,NewmontCorporation_Newmont-2023-Performance-Data-Tables-V4-locked,626.983579787717,t,reported in tonnes,False,GRP-0d911886,Open-pit and underground mining at Porcupine complex,"Open-pit, underground",Free-miling,Au,8.251948979591836,1.0,mining,75.9800601455887,Au concentrate,concentrate_economic
TECH-0aadf28f-2023.0-1.0,2023,Material use,2.5'' balls,t,5977.02,,ON-MAIN-0aadf28f,,CMP-d94be190,NewGoldInc_2023-New-Gold-ESG-Data-Factbook,5977.02,t,reported in tonnes,False,ON-MAIN-0aadf28f,Open-pit and underground mining and beneficiation at Rainy River,"Open-pit, underground, concentrator",Free-miling,Au,8.05342613010203,1.0,mining,742.1710838892709,Au concentrate,concentrate_economic
TECH-0aadf28f-2023.0-2.0,2023,Material use,5.5'' balls,t,2819.39,,ON-MAIN-0aadf28f,,CMP-d94be190,NewGoldInc_2023-New-Gold-ESG-Data-Factbook,2819.39,t,reported in tonnes,False,ON-MAIN-0aadf28f,Open-pit and underground mining and beneficiation at Rainy River,"Open-pit, underground, concentrator",Free-miling,Au,8.05342613010203,1.0,mining,350.08578392017614,Au concentrate,concentrate_economic
TECH-0aadf28f-2023.0-3.0,2023,Material use,Anti-scalant,kg,231239.82,,ON-MAIN-0aadf28f,,CMP-d94be190,NewGoldInc_2023-New-Gold-ESG-Data-Factbook,231.23982,kg→t,kg/1000,False,ON-MAIN-0aadf28f,Open-pit and underground mining and beneficiation at Rainy River,"Open-pit, underground, concentrator",Free-miling,Au,8.05342613010203,1.0,mining,28.713222951865628,Au concentrate,concentrate_economic
TECH-0aadf28f-2023.0-4.0,2023,Material use,Caustic soda,t,526.21,,ON-MAIN-0aadf28f,,CMP-d94be190,NewGoldInc_2023-New-Gold-ESG-Data-Factbook,526.21,t,reported in tonnes,False,ON-MAIN-0aadf28f,Open-pit and underground mining and beneficiation at Rainy River,"Open-pit, underground, concentrator",Free-miling,Au,8.05342613010203,1.0,mining,65.33989279831307,Au concentrate,concentrate_economic
TECH-0aadf28f-2023.0-5.0,2023,Material use,Cyanide,t,2269.57,,ON-MAIN-0aadf28f,,CMP-d94be190,NewGoldInc_2023-New-Gold-ESG-Data-Factbook,2269.57,t,reported in tonnes,False,ON-MAIN-0aadf28f,Open-pit and underground mining and beneficiation at Rainy River,"Open-pit, underground, concentrator",Free-miling,Au,8.05342613010203,1.0,mining,281.8142196048487,Au concentrate,concentrate_economic
TECH-0aadf28f-2023.0-9.0,2023,Material use,Flocculant,t,149.1,,ON-MAIN-0aadf28f,,CMP-d94be190,NewGoldInc_2023-New-Gold-ESG-Data-Factbook,149.1,t,reported in tonnes,False,ON-MAIN-0aadf28f,Open-pit and underground mining and beneficiation at Rainy River,"Open-pit, underground, concentrator",Free-miling,Au,8.05342613010203,1.0,mining,18.513859516596945,Au concentrate,concentrate_economic
TECH-0aadf28f-2023.0-11.0,2023,Material use,Lime,t,6390.4,,ON-MAIN-0aadf28f,,CMP-d94be190,NewGoldInc_2023-New-Gold-ESG-Data-Factbook,6390.4,t,reported in tonnes,False,ON-MAIN-0aadf28f,Open-pit and underground mining and beneficiation at Rainy River,"Open-pit, underground, concentrator",Free-miling,Au,8.05342613010203,1.0,mining,793.5007904417245,Au concentrate,concentrate_economic
TECH-02884fb5-2023.0-2.0,2023,Material use,Anti-scalant,t,35.4,,QC-MAIN-02884fb5,,CMP-3d0a95b7,IAMGOLDCorporation_2023_iamgold-esg-performance-data-final_protected,35.4,t,reported in tonnes,False,QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Free-miling,Au,4.118166876530612,1.0,mining,8.596057678416145,Au concentrate,concentrate_economic
TECH-02884fb5-2023.0-3.0,2023,Material use,Carbon,t,60.4,,QC-MAIN-02884fb5,,CMP-3d0a95b7,IAMGOLDCorporation_2023_iamgold-esg-performance-data-final_protected,60.4,t,reported in tonnes,False,QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Free-miling,Au,4.118166876530612,1.0,mining,14.666719880687433,Au concentrate,concentrate_economic
TECH-02884fb5-2023.0-4.0,2023,Material use,Caustic soda,t,86.6,,QC-MAIN-02884fb5,,CMP-3d0a95b7,IAMGOLDCorporation_2023_iamgold-esg-performance-data-final_protected,86.6,t,reported in tonnes,False,QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Free-miling,Au,4.118166876530612,1.0,mining,21.02877386866774,Au concentrate,concentrate_economic
TECH-02884fb5-2023.0-5.0,2023,Material use,Compressor oil,t,1.5,,QC-MAIN-02884fb5,,CMP-3d0a95b7,IAMGOLDCorporation_2023_iamgold-esg-performance-data-final_protected,1.5,t,reported in tonnes,False,QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Free-miling,Au,4.118166876530612,1.0,mining,0.3642397321362773,Au concentrate,concentrate_economic
TECH-02884fb5-2023.0-6.0,2023,Material use,Cyanide,t,399.3,,QC-MAIN-02884fb5,,CMP-3d0a95b7,IAMGOLDCorporation_2023_iamgold-esg-performance-data-final_protected,399.3,t,reported in tonnes,False,QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Free-miling,Au,4.118166876530612,1.0,mining,96.96061669467703,Au concentrate,concentrate_economic
TECH-02884fb5-2023.0-10.0,2023,Material use,Explosives,t,1483.4,"Explosives, treated as material input because in t",QC-MAIN-02884fb5,,CMP-3d0a95b7,IAMGOLDCorporation_2023_iamgold-esg-performance-data-final_protected,1483.4,t,reported in tonnes,False,QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Free-miling,Au,4.118166876530612,1.0,mining,360.20881243396923,Au concentrate,concentrate_economic
TECH-02884fb5-2023.0-11.0,2023,Material use,Flocculant,t,46.2,,QC-MAIN-02884fb5,,CMP-3d0a95b7,IAMGOLDCorporation_2023_iamgold-esg-performance-data-final_protected,46.2,t,reported in tonnes,False,QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Free-miling,Au,4.118166876530612,1.0,mining,11.218583749797343,Au concentrate,concentrate_economic
TECH-02884fb5-2023.0-13.0,2023,Material use,Grease,t,4.5,,QC-MAIN-02884fb5,,CMP-3d0a95b7,IAMGOLDCorporation_2023_iamgold-esg-performance-data-final_protected,4.5,t,reported in tonnes,False,QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Free-miling,Au,4.118166876530612,1.0,mining,1.092719196408832,Au concentrate,concentrate_economic
TECH-02884fb5-2023.0-14.0,2023,Material use,Hydraulic oil,t,200.2,,QC-MAIN-02884fb5,,CMP-3d0a95b7,IAMGOLDCorporation_2023_iamgold-esg-performance-data-final_protected,200.2,t,reported in tonnes,False,QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Free-miling,Au,4.118166876530612,1.0,mining,48.61386291578848,Au concentrate,concentrate_economic
TECH-02884fb5-2023.0-15.0,2023,Material use,Lime,t,5069.3,,QC-MAIN-02884fb5,,CMP-3d0a95b7,IAMGOLDCorporation_2023_iamgold-esg-performance-data-final_protected,5069.3,t,reported in tonnes,False,QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Free-miling,Au,4.118166876530612,1.0,mining,1230.9603160789538,Au concentrate,concentrate_economic
TECH-02884fb5-2023.0-16.0,2023,Material use,Motor/drill oil,t,18.9,,QC-MAIN-02884fb5,,CMP-3d0a95b7,IAMGOLDCorporation_2023_iamgold-esg-performance-data-final_protected,18.9,t,reported in tonnes,False,QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Free-miling,Au,4.118166876530612,1.0,mining,4.589420624917094,Au concentrate,concentrate_economic
TECH-02884fb5-2023.0-19.0,2023,Material use,Sulfur dioxide,t,539.0,,QC-MAIN-02884fb5,,CMP-3d0a95b7,IAMGOLDCorporation_2023_iamgold-esg-performance-data-final_protected,539.0,t,reported in tonnes,False,QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Free-miling,Au,4.118166876530612,1.0,mining,130.883477080969,Au concentrate,concentrate_economic
TECH-02884fb5-2023.0-20.0,2023,Material use,Transmission oil,t,8.1,,QC-MAIN-02884fb5,,CMP-3d0a95b7,IAMGOLDCorporation_2023_iamgold-esg-performance-data-final_protected,8.1,t,reported in tonnes,False,QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Free-miling,Au,4.118166876530612,1.0,mining,1.9668945535358975,Au concentrate,concentrate_economic
TECH-7607a50e-2023.0-7.0,2023,Material use,Total blasting agents used e.g. ANFO,t,2599.5,"Explosives, treated as material input because in t",ON-MAIN-7607a50e,,CMP-3a4ccc7f,AlamosGoldInc_Data_2023,2599.5,t,reported in tonnes,False,ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-miling,Au,5.874752908163255,1.0,mining,442.4866952936639,Au concentrate,concentrate_economic
TECH-7607a50e-2023.0-8.0,2023,Material use,Total sodium cyanide used,t,1955.7,,ON-MAIN-7607a50e,,CMP-3a4ccc7f,AlamosGoldInc_Data_2023,1955.7,t,reported in tonnes,False,ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-miling,Au,5.874752908163255,1.0,mining,332.8991075152216,Au concentrate,concentrate_economic
