site_id,activity_name,mining_processing_type,archetypes,flow_type,subflow_type,value,unit,data_source,value_formula,amount_parameter,parameter_distribution,value_min,value_mean,value_max,concentrate,mass_conc,allocation_factor,facility_type,value_normalized,value_min_normalized,value_mean_normalized,value_max_normalized,functional_unit,normalization_key,reference_mass_unit
GRP-0d911886,Open-pit and underground mining at Porcupine complex,"Open-pit, underground",Free-milling,Material use,Sodium cyanide (NaCN),734.521,t,MetalliCan,MetalliCan,,,,,,Au,8.251948979591836,1.0,mining,0.08901182033681591,,,,Doré,concentrate_economic,kg
GRP-0d911886,Open-pit and underground mining at Porcupine complex,"Open-pit, underground",Free-milling,Material use,Sulfuric acid (H2SO4),0.009200000000000002,t,MetalliCan,MetalliCan,,,,,,Au,8.251948979591836,1.0,mining,1.1148881340338898e-06,,,,Doré,concentrate_economic,kg
GRP-0d911886,Open-pit and underground mining at Porcupine complex,"Open-pit, underground",Free-milling,Material use,Tires,626.983579787717,t,MetalliCan,MetalliCan,,,,,,Au,8.251948979591836,1.0,mining,0.0759800601455887,,,,Doré,concentrate_economic,kg
ON-MAIN-0aadf28f,Open-pit and underground mining and beneficiation at Rainy River,"Open-pit, underground, concentrator",Free-milling,Material use,2.5'' balls,5977.02,t,MetalliCan,MetalliCan,,,,,,Au,8.05342613010203,1.0,mining,0.7421710838892709,,,,Doré,concentrate_economic,kg
ON-MAIN-0aadf28f,Open-pit and underground mining and beneficiation at Rainy River,"Open-pit, underground, concentrator",Free-milling,Material use,5.5'' balls,2819.39,t,MetalliCan,MetalliCan,,,,,,Au,8.05342613010203,1.0,mining,0.35008578392017614,,,,Doré,concentrate_economic,kg
ON-MAIN-0aadf28f,Open-pit and underground mining and beneficiation at Rainy River,"Open-pit, underground, concentrator",Free-milling,Material use,Anti-scalant,231.23982,t,MetalliCan,MetalliCan,,,,,,Au,8.05342613010203,1.0,mining,0.028713222951865628,,,,Doré,concentrate_economic,kg
ON-MAIN-0aadf28f,Open-pit and underground mining and beneficiation at Rainy River,"Open-pit, underground, concentrator",Free-milling,Material use,Caustic soda,526.21,t,MetalliCan,MetalliCan,,,,,,Au,8.05342613010203,1.0,mining,0.06533989279831308,,,,Doré,concentrate_economic,kg
ON-MAIN-0aadf28f,Open-pit and underground mining and beneficiation at Rainy River,"Open-pit, underground, concentrator",Free-milling,Material use,Cyanide,2269.57,t,MetalliCan,MetalliCan,,,,,,Au,8.05342613010203,1.0,mining,0.2818142196048487,,,,Doré,concentrate_economic,kg
ON-MAIN-0aadf28f,Open-pit and underground mining and beneficiation at Rainy River,"Open-pit, underground, concentrator",Free-milling,Material use,Explosives,14805.627,t,MetalliCan,MetalliCan,,,,,,Au,8.05342613010203,1.0,mining,1.838425877485813,,,,Doré,concentrate_economic,kg
ON-MAIN-0aadf28f,Open-pit and underground mining and beneficiation at Rainy River,"Open-pit, underground, concentrator",Free-milling,Material use,Flocculant,149.1,t,MetalliCan,MetalliCan,,,,,,Au,8.05342613010203,1.0,mining,0.018513859516596946,,,,Doré,concentrate_economic,kg
ON-MAIN-0aadf28f,Open-pit and underground mining and beneficiation at Rainy River,"Open-pit, underground, concentrator",Free-milling,Material use,Lime,6390.4,t,MetalliCan,MetalliCan,,,,,,Au,8.05342613010203,1.0,mining,0.7935007904417245,,,,Doré,concentrate_economic,kg
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Free-milling,Material use,Ammonium nitrate,6.9,t,MetalliCan,MetalliCan,,,,,,Au,4.218015459183674,1.0,mining,0.0016358403772506278,,,,Doré,concentrate_economic,kg
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Free-milling,Material use,Dynamite,1629.933333333333,t,MetalliCan,MetalliCan,,,,,,Au,4.218015459183674,1.0,mining,0.3864218491149815,,,,Doré,concentrate_economic,kg
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Free-milling,Material use,Emulsions,675.4333333333334,t,MetalliCan,MetalliCan,,,,,,Au,4.218015459183674,1.0,mining,0.16013059692864479,,,,Doré,concentrate_economic,kg
QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Free-milling,Material use,ANFO,665.608695652174,t,MetalliCan,MetalliCan,,,,,,Au,4.118166876530612,1.0,mining,0.16162742200794986,,,,Doré,concentrate_economic,kg
QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Free-milling,Material use,Anti-scalant,35.4,t,MetalliCan,MetalliCan,,,,,,Au,4.118166876530612,1.0,mining,0.008596057678416145,,,,Doré,concentrate_economic,kg
QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Free-milling,Material use,Carbon,60.4,t,MetalliCan,MetalliCan,,,,,,Au,4.118166876530612,1.0,mining,0.014666719880687433,,,,Doré,concentrate_economic,kg
QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Free-milling,Material use,Caustic soda,86.6,t,MetalliCan,MetalliCan,,,,,,Au,4.118166876530612,1.0,mining,0.021028773868667743,,,,Doré,concentrate_economic,kg
QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Free-milling,Material use,Compressor oil,1.5,t,MetalliCan,MetalliCan,,,,,,Au,4.118166876530612,1.0,mining,0.0003642397321362773,,,,Doré,concentrate_economic,kg
QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Free-milling,Material use,Cyanide,399.3,t,MetalliCan,MetalliCan,,,,,,Au,4.118166876530612,1.0,mining,0.09696061669467702,,,,Doré,concentrate_economic,kg
QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Free-milling,Material use,Emulsion ANFO,1420.2,t,MetalliCan,MetalliCan,,,,,,Au,4.118166876530612,1.0,mining,0.34486217838662736,,,,Doré,concentrate_economic,kg
QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Free-milling,Material use,Explosives,1483.4,t,MetalliCan,MetalliCan,,,,,,Au,4.118166876530612,1.0,mining,0.36020881243396924,,,,Doré,concentrate_economic,kg
QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Free-milling,Material use,Flocculant,46.2,t,MetalliCan,MetalliCan,,,,,,Au,4.118166876530612,1.0,mining,0.011218583749797343,,,,Doré,concentrate_economic,kg
QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Free-milling,Material use,Grease,4.5,t,MetalliCan,MetalliCan,,,,,,Au,4.118166876530612,1.0,mining,0.0010927191964088321,,,,Doré,concentrate_economic,kg
QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Free-milling,Material use,Hydraulic oil,200.2,t,MetalliCan,MetalliCan,,,,,,Au,4.118166876530612,1.0,mining,0.04861386291578848,,,,Doré,concentrate_economic,kg
QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Free-milling,Material use,Lime,5069.3,t,MetalliCan,MetalliCan,,,,,,Au,4.118166876530612,1.0,mining,1.2309603160789537,,,,Doré,concentrate_economic,kg
QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Free-milling,Material use,Motor/drill oil,18.9,t,MetalliCan,MetalliCan,,,,,,Au,4.118166876530612,1.0,mining,0.004589420624917094,,,,Doré,concentrate_economic,kg
QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Free-milling,Material use,Sulfur dioxide,539.0,t,MetalliCan,MetalliCan,,,,,,Au,4.118166876530612,1.0,mining,0.13088347708096898,,,,Doré,concentrate_economic,kg
QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Free-milling,Material use,Transmission oil,8.1,t,MetalliCan,MetalliCan,,,,,,Au,4.118166876530612,1.0,mining,0.0019668945535358975,,,,Doré,concentrate_economic,kg
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-milling,Material use,Total blasting agents used e.g. ANFO,2599.5,t,MetalliCan,MetalliCan,,,,,,Au,5.874752908163255,1.0,mining,0.4424866952936639,,,,Doré,concentrate_economic,kg
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-milling,Material use,Total sodium cyanide used,1955.7,t,MetalliCan,MetalliCan,,,,,,Au,5.874752908163255,1.0,mining,0.3328991075152216,,,,Doré,concentrate_economic,kg
BC-MAIN-3f490561,Open-pit mining and beneficiation at Mount Polley,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Material,Anti-scalant,,kg,Archetype inference (nan) | MetalliCan,0.012 * ore_processed_t,,,,,,Cu,45578.436133333336,1.0,mining,,,,,Cu concentrate,concentrate_economic,kg
BC-MAIN-3f490561,Open-pit mining and beneficiation at Mount Polley,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Material,Floculant,,kg,Archetype inference (nan) | MetalliCan,0.063 * ore_processed_t,,,,,,Cu,45578.436133333336,1.0,mining,,,,,Cu concentrate,concentrate_economic,kg
BC-MAIN-3f490561,Open-pit mining and beneficiation at Mount Polley,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Material,Frother,,kg,Archetype inference (nan) | MetalliCan,0.018 * ore_processed_t,,,,,,Cu,45578.436133333336,1.0,mining,,,,,Cu concentrate,concentrate_economic,kg
BC-MAIN-3f490561,Open-pit mining and beneficiation at Mount Polley,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Material,Grinding media,,kg,Archetype inference (nan) | MetalliCan,0.189 * ore_processed_t,,,,,,Cu,45578.436133333336,1.0,mining,,,,,Cu concentrate,concentrate_economic,kg
BC-MAIN-3f490561,Open-pit mining and beneficiation at Mount Polley,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Material,Lime,,kg,Archetype inference (nan) | MetalliCan,0.889 * ore_processed_t,,,,,,Cu,45578.436133333336,1.0,mining,,,,,Cu concentrate,concentrate_economic,kg
BC-MAIN-4724f4ba,Open-pit mining at Elk,Open-pit,Free-milling,Material,Grinding media,,kg,Archetype inference (Comminution) | Norgate & Haque (2010),0.71 * ore_processed_t,,,,,,Au,0.12428704693877551,1.0,mining,,,,,Doré,concentrate_economic,kg
BC-MAIN-4724f4ba,Open-pit mining at Elk,Open-pit,Free-milling,Material,Lime,,kg,Archetype inference (Extraction and recovery - Cyanidation) | Norgate & Haque (2010),2.2 * ore_processed_t,,,,,,Au,0.12428704693877551,1.0,mining,,,,,Doré,concentrate_economic,kg
BC-MAIN-4724f4ba,Open-pit mining at Elk,Open-pit,Free-milling,Material,Sodium cyanide,,kg,Archetype inference (Extraction and recovery - Cyanidation) | Norgate & Haque (2010),0.64 * ore_processed_t,,,,,,Au,0.12428704693877551,1.0,mining,,,,,Doré,concentrate_economic,kg
BC-MAIN-4724f4ba,Open-pit mining at Elk,Open-pit,Free-milling,Material,Activated carbon,,g,Archetype inference (Extraction and recovery - CIP) | Norgate & Haque (2010),24 * ore_processed_t,,,,,,Au,0.12428704693877551,1.0,mining,,,,,Doré,concentrate_economic,kg
BC-MAIN-4724f4ba,Open-pit mining at Elk,Open-pit,Free-milling,Material,Hydrochloric acid,,g,Archetype inference (Extraction and recovery - CIP) | Norgate & Haque (2010),83 * ore_processed_t,,,,,,Au,0.12428704693877551,1.0,mining,,,,,Doré,concentrate_economic,kg
BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Material,Anti-scalant,,kg,Archetype inference (nan) | MetalliCan,0.012 * ore_processed_t,,,,,,Cu,63500.0,1.0,mining,,,,,Cu concentrate,concentrate_economic,kg
BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Material,Floculant,,kg,Archetype inference (nan) | MetalliCan,0.063 * ore_processed_t,,,,,,Cu,63500.0,1.0,mining,,,,,Cu concentrate,concentrate_economic,kg
BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Material,Frother,,kg,Archetype inference (nan) | MetalliCan,0.018 * ore_processed_t,,,,,,Cu,63500.0,1.0,mining,,,,,Cu concentrate,concentrate_economic,kg
BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Material,Grinding media,,kg,Archetype inference (nan) | MetalliCan,0.189 * ore_processed_t,,,,,,Cu,63500.0,1.0,mining,,,,,Cu concentrate,concentrate_economic,kg
BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Material,Lime,,kg,Archetype inference (nan) | MetalliCan,0.889 * ore_processed_t,,,,,,Cu,63500.0,1.0,mining,,,,,Cu concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Material,Anti-scalant,,kg,Archetype inference (nan) | MetalliCan,0.012 * ore_processed_t,,,,,,Cu,185367.93066666668,0.9997556641309961,mining,,,,,Cu concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Material,Anti-scalant,,kg,Archetype inference (nan) | MetalliCan,0.012 * ore_processed_t,,,,,,Mo,10.690540862745097,0.0002443358690038284,mining,,,,,Mo concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Material,Floculant,,kg,Archetype inference (nan) | MetalliCan,0.063 * ore_processed_t,,,,,,Cu,185367.93066666668,0.9997556641309961,mining,,,,,Cu concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Material,Floculant,,kg,Archetype inference (nan) | MetalliCan,0.063 * ore_processed_t,,,,,,Mo,10.690540862745097,0.0002443358690038284,mining,,,,,Mo concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Material,Frother,,kg,Archetype inference (nan) | MetalliCan,0.018 * ore_processed_t,,,,,,Cu,185367.93066666668,0.9997556641309961,mining,,,,,Cu concentrate,concentrate_economic,kg
