site_id,activity_name,mining_processing_type,archetypes,flow_type,subflow_type,value,unit,data_source,value_formula,parameter_distribution,Stream,concentrate,mass_conc,allocation_factor,facility_type,value_normalized,functional_unit,normalization_key,reference_mass_unit
YT-MAIN-44857446,Underground mining and beneficiation at Keno Hill Silver District,"Underground, concentrator",Ag polymetallic,Material use,Surface/underground emulsion & ANFO,231.88076632,t,MetalliCan,,,,Pb,2041.6666666666667,0.3787474397080354,mining,4.3015957499381507e-05,Pb concentrate,concentrate_economic,kg
QC-MAIN-9de9bb0d,Open-pit mining and beneficiation at Kiena,"Open-pit, concentrator",Au–Ag free-milling,Material use,Explosives,506.0,t,MetalliCan,,,,Au,1.2201776096938775,1.0,mining,0.41469372653621067,Doré,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Material use,Explosives,1570.0,t,MetalliCan,,,,Cu,8593.20125,0.09772240804218515,mining,1.7854135631494804e-05,Cu concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Material use,Explosives,1570.0,t,MetalliCan,,,,Zn,15404.877034,0.06548662801881933,mining,6.674120524469377e-06,Zn concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Material use,Explosives,1570.0,t,MetalliCan,,,,Au,9.802902790306113,0.8367909639389955,mining,0.13401763145946677,Doré,concentrate_economic,kg
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Au–Ag free-milling,Material use,Explosives,20644.0,t,MetalliCan,,,,Au,7.253304461734694,1.0,mining,2.846151034870912,Doré,concentrate_economic,kg
GRP-0a2c0d69,Open-pit and underground mining at Meadowbank complex,"Open-pit, underground",Au–Ag free-milling,Material use,Explosives,11329.5,t,MetalliCan,,,,Au,17.66760135719143,1.0,mining,0.6412585257584179,Doré,concentrate_economic,kg
NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Au–Ag free-milling,Material use,Explosives,4549.5,t,MetalliCan,,,,Au,12.41413683010194,1.0,mining,0.3664773525750353,Doré,concentrate_economic,kg
BC-MAIN-ed23117f,Open-pit mining and beneficiation at Mount Milligan,"Open-pit, concentrator",Cu Porphyry,Material use,Explosives,646.875,t,MetalliCan,,,,Cu,93533.69434666667,1.0,mining,6.915956912836868e-06,Cu concentrate,concentrate_economic,kg
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Au–Ag free-milling,Material use,Cement,9417.6,t,MetalliCan,,,,Au,5.712887755102041,1.0,mining,1.6484832896619352,Doré,concentrate_economic,kg
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Au–Ag free-milling,Material use,Grinding media,726.071,t,MetalliCan,,,,Au,5.712887755102041,1.0,mining,0.12709351752125075,Doré,concentrate_economic,kg
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Au–Ag free-milling,Material use,Hydrochloric acid (HCL),68.068,t,MetalliCan,,,,Au,5.712887755102041,1.0,mining,0.01191481487435319,Doré,concentrate_economic,kg
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Au–Ag free-milling,Material use,Lime,924.081,t,MetalliCan,,,,Au,5.712887755102041,1.0,mining,0.1617537468987949,Doré,concentrate_economic,kg
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Au–Ag free-milling,Material use,Lubricants,296.13848,t,MetalliCan,,,,Au,5.712887755102041,1.0,mining,0.051836915531121006,Doré,concentrate_economic,kg
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Au–Ag free-milling,Material use,Sodium cyanide (NaCN),390.003,t,MetalliCan,,,,Au,5.712887755102041,1.0,mining,0.06826722608923969,Doré,concentrate_economic,kg
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Au–Ag free-milling,Material use,Tires,100.705343372947,t,MetalliCan,,,,Au,5.712887755102041,1.0,mining,0.01762774759280182,Doré,concentrate_economic,kg
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator",Cu Porphyry,Material use,2'' balls,980.0,t,MetalliCan,,,,Cu,71667.53600000001,1.0,mining,1.3674252732785454e-05,Cu concentrate,concentrate_economic,kg
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator",Cu Porphyry,Material use,3/4'' balls,179.0,t,MetalliCan,,,,Cu,71667.53600000001,1.0,mining,2.4976441216006085e-06,Cu concentrate,concentrate_economic,kg
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator",Cu Porphyry,Material use,Anti-scalant,38.0,t,MetalliCan,,,,Cu,71667.53600000001,1.0,mining,5.302261263733135e-07,Cu concentrate,concentrate_economic,kg
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator",Cu Porphyry,Material use,Explosives,522.6,t,MetalliCan,,,,Cu,71667.53600000001,1.0,mining,7.29200456954457e-06,Cu concentrate,concentrate_economic,kg
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator",Cu Porphyry,Material use,Flocculant,192.0,t,MetalliCan,,,,Cu,71667.53600000001,1.0,mining,2.6790372700967417e-06,Cu concentrate,concentrate_economic,kg
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator",Cu Porphyry,Material use,Lime,2724.0,t,MetalliCan,,,,Cu,71667.53600000001,1.0,mining,3.800884126949753e-05,Cu concentrate,concentrate_economic,kg
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator",Cu Porphyry,Material use,Polyfroth h57,55.0,t,MetalliCan,,,,Cu,71667.53600000001,1.0,mining,7.67432551329796e-07,Cu concentrate,concentrate_economic,kg
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator",Cu Porphyry,Material use,S60 SAG Balls,583.0,t,MetalliCan,,,,Cu,71667.53600000001,1.0,mining,8.134785044095837e-06,Cu concentrate,concentrate_economic,kg
GRP-0d911886,Open-pit and underground mining at Porcupine complex,"Open-pit, underground",Au–Ag free-milling,Material use,Cement,12578.0,t,MetalliCan,,,,Au,8.251948979591836,1.0,mining,1.5242459728128546,Doré,concentrate_economic,kg
GRP-0d911886,Open-pit and underground mining at Porcupine complex,"Open-pit, underground",Au–Ag free-milling,Material use,Grinding media,1932.222,t,MetalliCan,,,,Au,8.251948979591836,1.0,mining,0.234153410882525,Doré,concentrate_economic,kg
GRP-0d911886,Open-pit and underground mining at Porcupine complex,"Open-pit, underground",Au–Ag free-milling,Material use,Hydrochloric acid (HCL),2.68345,t,MetalliCan,,,,Au,8.251948979591836,1.0,mining,0.0003251898438340479,Doré,concentrate_economic,kg
GRP-0d911886,Open-pit and underground mining at Porcupine complex,"Open-pit, underground",Au–Ag free-milling,Material use,Lime,4346.921,t,MetalliCan,,,,Au,8.251948979591836,1.0,mining,0.5267750698350793,Doré,concentrate_economic,kg
GRP-0d911886,Open-pit and underground mining at Porcupine complex,"Open-pit, underground",Au–Ag free-milling,Material use,Lubricants,545.0420799999999,t,MetalliCan,,,,Au,8.251948979591836,1.0,mining,0.06605010299360324,Doré,concentrate_economic,kg
GRP-0d911886,Open-pit and underground mining at Porcupine complex,"Open-pit, underground",Au–Ag free-milling,Material use,Nitric acid (HNO3),0.26425,t,MetalliCan,,,,Au,8.251948979591836,1.0,mining,3.2022737980266875e-05,Doré,concentrate_economic,kg
GRP-0d911886,Open-pit and underground mining at Porcupine complex,"Open-pit, underground",Au–Ag free-milling,Material use,Sodium cyanide (NaCN),734.521,t,MetalliCan,,,,Au,8.251948979591836,1.0,mining,0.08901182033681591,Doré,concentrate_economic,kg
GRP-0d911886,Open-pit and underground mining at Porcupine complex,"Open-pit, underground",Au–Ag free-milling,Material use,Sulfuric acid (H2SO4),0.009200000000000002,t,MetalliCan,,,,Au,8.251948979591836,1.0,mining,1.1148881340338898e-06,Doré,concentrate_economic,kg
GRP-0d911886,Open-pit and underground mining at Porcupine complex,"Open-pit, underground",Au–Ag free-milling,Material use,Tires,626.983579787717,t,MetalliCan,,,,Au,8.251948979591836,1.0,mining,0.0759800601455887,Doré,concentrate_economic,kg
ON-MAIN-0aadf28f,Open-pit and underground mining and beneficiation at Rainy River,"Open-pit, underground, concentrator",Au–Ag free-milling,Material use,2.5'' balls,5977.02,t,MetalliCan,,,,Au,8.05342613010203,1.0,mining,0.7421710838892709,Doré,concentrate_economic,kg
ON-MAIN-0aadf28f,Open-pit and underground mining and beneficiation at Rainy River,"Open-pit, underground, concentrator",Au–Ag free-milling,Material use,5.5'' balls,2819.39,t,MetalliCan,,,,Au,8.05342613010203,1.0,mining,0.35008578392017614,Doré,concentrate_economic,kg
ON-MAIN-0aadf28f,Open-pit and underground mining and beneficiation at Rainy River,"Open-pit, underground, concentrator",Au–Ag free-milling,Material use,Anti-scalant,231.23982,t,MetalliCan,,,,Au,8.05342613010203,1.0,mining,0.028713222951865628,Doré,concentrate_economic,kg
ON-MAIN-0aadf28f,Open-pit and underground mining and beneficiation at Rainy River,"Open-pit, underground, concentrator",Au–Ag free-milling,Material use,Caustic soda,526.21,t,MetalliCan,,,,Au,8.05342613010203,1.0,mining,0.06533989279831308,Doré,concentrate_economic,kg
ON-MAIN-0aadf28f,Open-pit and underground mining and beneficiation at Rainy River,"Open-pit, underground, concentrator",Au–Ag free-milling,Material use,Cyanide,2269.57,t,MetalliCan,,,,Au,8.05342613010203,1.0,mining,0.2818142196048487,Doré,concentrate_economic,kg
ON-MAIN-0aadf28f,Open-pit and underground mining and beneficiation at Rainy River,"Open-pit, underground, concentrator",Au–Ag free-milling,Material use,Explosives,14805.627,t,MetalliCan,,,,Au,8.05342613010203,1.0,mining,1.838425877485813,Doré,concentrate_economic,kg
ON-MAIN-0aadf28f,Open-pit and underground mining and beneficiation at Rainy River,"Open-pit, underground, concentrator",Au–Ag free-milling,Material use,Flocculant,149.1,t,MetalliCan,,,,Au,8.05342613010203,1.0,mining,0.018513859516596946,Doré,concentrate_economic,kg
ON-MAIN-0aadf28f,Open-pit and underground mining and beneficiation at Rainy River,"Open-pit, underground, concentrator",Au–Ag free-milling,Material use,Lime,6390.4,t,MetalliCan,,,,Au,8.05342613010203,1.0,mining,0.7935007904417245,Doré,concentrate_economic,kg
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Material use,Ammonium nitrate,6.9,t,MetalliCan,,,,Au,4.218015459183674,1.0,mining,0.0016358403772506278,Doré,concentrate_economic,kg
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Material use,Dynamite,1629.933333333333,t,MetalliCan,,,,Au,4.218015459183674,1.0,mining,0.3864218491149815,Doré,concentrate_economic,kg
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Material use,Emulsions,675.4333333333334,t,MetalliCan,,,,Au,4.218015459183674,1.0,mining,0.16013059692864479,Doré,concentrate_economic,kg
QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Au–Ag free-milling,Material use,ANFO,665.608695652174,t,MetalliCan,,,,Au,4.118166876530612,1.0,mining,0.16162742200794986,Doré,concentrate_economic,kg
QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Au–Ag free-milling,Material use,Anti-scalant,35.4,t,MetalliCan,,,,Au,4.118166876530612,1.0,mining,0.008596057678416145,Doré,concentrate_economic,kg
QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Au–Ag free-milling,Material use,Carbon,60.4,t,MetalliCan,,,,Au,4.118166876530612,1.0,mining,0.014666719880687433,Doré,concentrate_economic,kg
QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Au–Ag free-milling,Material use,Caustic soda,86.6,t,MetalliCan,,,,Au,4.118166876530612,1.0,mining,0.021028773868667743,Doré,concentrate_economic,kg
QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Au–Ag free-milling,Material use,Compressor oil,1.5,t,MetalliCan,,,,Au,4.118166876530612,1.0,mining,0.0003642397321362773,Doré,concentrate_economic,kg
QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Au–Ag free-milling,Material use,Cyanide,399.3,t,MetalliCan,,,,Au,4.118166876530612,1.0,mining,0.09696061669467702,Doré,concentrate_economic,kg
QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Au–Ag free-milling,Material use,Emulsion ANFO,1420.2,t,MetalliCan,,,,Au,4.118166876530612,1.0,mining,0.34486217838662736,Doré,concentrate_economic,kg
QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Au–Ag free-milling,Material use,Explosives,1483.4,t,MetalliCan,,,,Au,4.118166876530612,1.0,mining,0.36020881243396924,Doré,concentrate_economic,kg
QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Au–Ag free-milling,Material use,Flocculant,46.2,t,MetalliCan,,,,Au,4.118166876530612,1.0,mining,0.011218583749797343,Doré,concentrate_economic,kg
QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Au–Ag free-milling,Material use,Grease,4.5,t,MetalliCan,,,,Au,4.118166876530612,1.0,mining,0.0010927191964088321,Doré,concentrate_economic,kg
QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Au–Ag free-milling,Material use,Hydraulic oil,200.2,t,MetalliCan,,,,Au,4.118166876530612,1.0,mining,0.04861386291578848,Doré,concentrate_economic,kg
QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Au–Ag free-milling,Material use,Lime,5069.3,t,MetalliCan,,,,Au,4.118166876530612,1.0,mining,1.2309603160789537,Doré,concentrate_economic,kg
QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Au–Ag free-milling,Material use,Motor/drill oil,18.9,t,MetalliCan,,,,Au,4.118166876530612,1.0,mining,0.004589420624917094,Doré,concentrate_economic,kg
QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Au–Ag free-milling,Material use,Sulfur dioxide,539.0,t,MetalliCan,,,,Au,4.118166876530612,1.0,mining,0.13088347708096898,Doré,concentrate_economic,kg
QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Au–Ag free-milling,Material use,Transmission oil,8.1,t,MetalliCan,,,,Au,4.118166876530612,1.0,mining,0.0019668945535358975,Doré,concentrate_economic,kg
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Au–Ag free-milling,Material use,Total blasting agents used e.g. ANFO,2599.5,t,MetalliCan,,,,Au,5.874752908163255,1.0,mining,0.4424866952936639,Doré,concentrate_economic,kg
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Au–Ag free-milling,Material use,Total sodium cyanide used,1955.7,t,MetalliCan,,,,Au,5.874752908163255,1.0,mining,0.3328991075152216,Doré,concentrate_economic,kg
BC-MAIN-857b7b89,Underground mining and beneficiation at Brucejack,"Underground, concentrator",Au–Ag free-milling,Materials,Activated carbon,8300.0,kg,Archetype inference | 911Metallurgist,ore_processed_t * 0.05,,,Au,0.920409693877551,1.0,mining,9.017723362987756,Doré,concentrate_economic,kg
BC-MAIN-857b7b89,Underground mining and beneficiation at Brucejack,"Underground, concentrator",Au–Ag free-milling,Materials,Grinding media,117860.0,kg,Archetype inference | Norgate & Haque (2012),ore_processed_t * 0.71,,,Au,0.920409693877551,1.0,mining,128.05167175442614,Doré,concentrate_economic,kg
BC-MAIN-857b7b89,Underground mining and beneficiation at Brucejack,"Underground, concentrator",Au–Ag free-milling,Materials,Lime,166000.0,kg,Archetype inference | Marsden & House; ScienceDirect review,ore_processed_t * 1.0,,,Au,0.920409693877551,1.0,mining,180.35446725975513,Doré,concentrate_economic,kg
BC-MAIN-857b7b89,Underground mining and beneficiation at Brucejack,"Underground, concentrator",Au–Ag free-milling,Materials,Oxygen / air,83000.0,kg,Archetype inference | Marsden & House,ore_processed_t * 0.5,,,Au,0.920409693877551,1.0,mining,90.17723362987756,Doré,concentrate_economic,kg
BC-MAIN-857b7b89,Underground mining and beneficiation at Brucejack,"Underground, concentrator",Au–Ag free-milling,Materials,Sodium cyanide (NaCN),49800.0,kg,Archetype inference | JXSC Gold Leaching Review,ore_processed_t * 0.3,,,Au,0.920409693877551,1.0,mining,54.10634017792653,Doré,concentrate_economic,kg
QC-MAIN-e7e6a960,Open-pit mining and beneficiation at Canadian Malartic,"Open-pit, concentrator",Au–Ag free-milling,Materials,Activated carbon,866645.0,kg,Archetype inference | 911Metallurgist,ore_processed_t * 0.05,,,Au,29.039084533163262,1.0,mining,29.844088198106682,Doré,concentrate_economic,kg
QC-MAIN-e7e6a960,Open-pit mining and beneficiation at Canadian Malartic,"Open-pit, concentrator",Au–Ag free-milling,Materials,Grinding media,12306359.0,kg,Archetype inference | Norgate & Haque (2012),ore_processed_t * 0.71,,,Au,29.039084533163262,1.0,mining,423.7860524131149,Doré,concentrate_economic,kg
QC-MAIN-e7e6a960,Open-pit mining and beneficiation at Canadian Malartic,"Open-pit, concentrator",Au–Ag free-milling,Materials,Lime,17332900.0,kg,Archetype inference | Marsden & House; ScienceDirect review,ore_processed_t * 1.0,,,Au,29.039084533163262,1.0,mining,596.8817639621336,Doré,concentrate_economic,kg
QC-MAIN-e7e6a960,Open-pit mining and beneficiation at Canadian Malartic,"Open-pit, concentrator",Au–Ag free-milling,Materials,Oxygen / air,8666450.0,kg,Archetype inference | Marsden & House,ore_processed_t * 0.5,,,Au,29.039084533163262,1.0,mining,298.4408819810668,Doré,concentrate_economic,kg
QC-MAIN-e7e6a960,Open-pit mining and beneficiation at Canadian Malartic,"Open-pit, concentrator",Au–Ag free-milling,Materials,Sodium cyanide (NaCN),5199870.0,kg,Archetype inference | JXSC Gold Leaching Review,ore_processed_t * 0.3,,,Au,29.039084533163262,1.0,mining,179.0645291886401,Doré,concentrate_economic,kg
ON-MAIN-f080c409,Underground mining at Copper Cliff Complex (mine),Underground,Ni–Cu sulfide,Materials,Carboxymethyl cellulose,149600.0,kg,Archetype inference | Raglan concentrator,ore_processed_t * 0.2,,,Ni,54693.75,1.0,mining,0.002735230259398926,Ni concentrate,concentrate_economic,kg
ON-MAIN-f080c409,Underground mining at Copper Cliff Complex (mine),Underground,Ni–Cu sulfide,Materials,Copper sulfate,37400.0,kg,Archetype inference | Nickel flotation literature,ore_processed_t * 0.05,,,Ni,54693.75,1.0,mining,0.0006838075648497315,Ni concentrate,concentrate_economic,kg
ON-MAIN-f080c409,Underground mining at Copper Cliff Complex (mine),Underground,Ni–Cu sulfide,Materials,Frother,14960.0,kg,Archetype inference | Wills & Finch,ore_processed_t * 0.02,,,Ni,54693.75,1.0,mining,0.00027352302593989256,Ni concentrate,concentrate_economic,kg
ON-MAIN-f080c409,Underground mining at Copper Cliff Complex (mine),Underground,Ni–Cu sulfide,Materials,Lime,1122000.0,kg,Archetype inference | Xinhai; Raglan data,ore_processed_t * 1.5,,,Ni,54693.75,1.0,mining,0.020514226945491945,Ni concentrate,concentrate_economic,kg
ON-MAIN-f080c409,Underground mining at Copper Cliff Complex (mine),Underground,Ni–Cu sulfide,Materials,Xanthate collector,74800.0,kg,Archetype inference | Wills & Finch,ore_processed_t * 0.1,,,Ni,54693.75,1.0,mining,0.001367615129699463,Ni concentrate,concentrate_economic,kg
BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator",Cu Porphyry,Materials,Flocculant,34310.76,kg,Archetype inference | Thickener design manuals,ore_processed_t * 0.005,,,Cu,63500.0,1.0,mining,0.0005403269291338582,Cu concentrate,concentrate_economic,kg
BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator",Cu Porphyry,Materials,Frother,137243.04,kg,Archetype inference | Wills & Finch,ore_processed_t * 0.02,,,Cu,63500.0,1.0,mining,0.002161307716535433,Cu concentrate,concentrate_economic,kg
BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator",Cu Porphyry,Materials,Lime,8234582.399999999,kg,Archetype inference | Caserones study,ore_processed_t * 1.2,,,Cu,63500.0,1.0,mining,0.129678462992126,Cu concentrate,concentrate_economic,kg
BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator",Cu Porphyry,Materials,Xanthate collector,480350.6400000001,kg,Archetype inference | Wills & Finch,ore_processed_t * 0.07,,,Cu,63500.0,1.0,mining,0.007564577007874017,Cu concentrate,concentrate_economic,kg
ON-MAIN-52224e1e,Underground mining at Creighton,Underground,Ni–Cu sulfide,Materials,Carboxymethyl cellulose,86600.0,kg,Archetype inference | Raglan concentrator,ore_processed_t * 0.2,,,Ni,70900.0,1.0,mining,0.001221438645980254,Ni concentrate,concentrate_economic,kg
ON-MAIN-52224e1e,Underground mining at Creighton,Underground,Ni–Cu sulfide,Materials,Copper sulfate,21650.0,kg,Archetype inference | Nickel flotation literature,ore_processed_t * 0.05,,,Ni,70900.0,1.0,mining,0.0003053596614950635,Ni concentrate,concentrate_economic,kg
ON-MAIN-52224e1e,Underground mining at Creighton,Underground,Ni–Cu sulfide,Materials,Frother,8660.0,kg,Archetype inference | Wills & Finch,ore_processed_t * 0.02,,,Ni,70900.0,1.0,mining,0.00012214386459802538,Ni concentrate,concentrate_economic,kg
ON-MAIN-52224e1e,Underground mining at Creighton,Underground,Ni–Cu sulfide,Materials,Lime,649500.0,kg,Archetype inference | Xinhai; Raglan data,ore_processed_t * 1.5,,,Ni,70900.0,1.0,mining,0.009160789844851903,Ni concentrate,concentrate_economic,kg
ON-MAIN-52224e1e,Underground mining at Creighton,Underground,Ni–Cu sulfide,Materials,Xanthate collector,43300.0,kg,Archetype inference | Wills & Finch,ore_processed_t * 0.1,,,Ni,70900.0,1.0,mining,0.000610719322990127,Ni concentrate,concentrate_economic,kg
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Au–Ag free-milling,Materials,Activated carbon,1271742.67512082,kg,Archetype inference | 911Metallurgist,ore_processed_t * 0.05,,,Au,24.0082838377551,1.0,mining,52.97099466646986,Doré,concentrate_economic,kg
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Au–Ag free-milling,Materials,Grinding media,18058745.98671564,kg,Archetype inference | Norgate & Haque (2012),ore_processed_t * 0.71,,,Au,24.0082838377551,1.0,mining,752.1881242638719,Doré,concentrate_economic,kg
