main_id,facility_group_id,flow_type,subflow_type,mass,site_id,activity_name,concentrate,mass_conc,allocation_factor,facility_type,value_normalized,functional_unit,normalization_key
ON-MAIN-fefeaee4,,Material use,Sodium cyanide (NaCN),390.003,ON-MAIN-fefeaee4,"Au, Underground mining and beneficiation at Musselwhite",Au,5.712887755102041,1.0,mining,68.26722608923968,Au concentrate,concentrate_economic
ON-MAIN-fefeaee4,,Material use,Tires,100.7053434,ON-MAIN-fefeaee4,"Au, Underground mining and beneficiation at Musselwhite",Au,5.712887755102041,1.0,mining,17.627747597537255,Au concentrate,concentrate_economic
QC-MAIN-02884fb5,,Material use,Anti-scalant,35.4,QC-MAIN-02884fb5,"Au and Ag, Underground mining and beneficiation at Westwood-Doyon",Au,4.118166876530612,1.0,mining,8.596057678416145,Au concentrate,concentrate_economic
QC-MAIN-02884fb5,,Material use,Carbon,60.4,QC-MAIN-02884fb5,"Au and Ag, Underground mining and beneficiation at Westwood-Doyon",Au,4.118166876530612,1.0,mining,14.666719880687433,Au concentrate,concentrate_economic
QC-MAIN-02884fb5,,Material use,Caustic soda,86.6,QC-MAIN-02884fb5,"Au and Ag, Underground mining and beneficiation at Westwood-Doyon",Au,4.118166876530612,1.0,mining,21.02877386866774,Au concentrate,concentrate_economic
QC-MAIN-02884fb5,,Material use,Compressor oil,1.5,QC-MAIN-02884fb5,"Au and Ag, Underground mining and beneficiation at Westwood-Doyon",Au,4.118166876530612,1.0,mining,0.3642397321362773,Au concentrate,concentrate_economic
QC-MAIN-02884fb5,,Material use,Cyanide,399.3,QC-MAIN-02884fb5,"Au and Ag, Underground mining and beneficiation at Westwood-Doyon",Au,4.118166876530612,1.0,mining,96.96061669467703,Au concentrate,concentrate_economic
QC-MAIN-02884fb5,,Material use,Explosives,1483.4,QC-MAIN-02884fb5,"Au and Ag, Underground mining and beneficiation at Westwood-Doyon",Au,4.118166876530612,1.0,mining,360.20881243396923,Au concentrate,concentrate_economic
QC-MAIN-02884fb5,,Material use,Flocculant,46.2,QC-MAIN-02884fb5,"Au and Ag, Underground mining and beneficiation at Westwood-Doyon",Au,4.118166876530612,1.0,mining,11.218583749797343,Au concentrate,concentrate_economic
QC-MAIN-02884fb5,,Material use,Grease,4.5,QC-MAIN-02884fb5,"Au and Ag, Underground mining and beneficiation at Westwood-Doyon",Au,4.118166876530612,1.0,mining,1.092719196408832,Au concentrate,concentrate_economic
QC-MAIN-02884fb5,,Material use,Hydraulic oil,200.2,QC-MAIN-02884fb5,"Au and Ag, Underground mining and beneficiation at Westwood-Doyon",Au,4.118166876530612,1.0,mining,48.61386291578848,Au concentrate,concentrate_economic
QC-MAIN-02884fb5,,Material use,Lime,5069.3,QC-MAIN-02884fb5,"Au and Ag, Underground mining and beneficiation at Westwood-Doyon",Au,4.118166876530612,1.0,mining,1230.9603160789538,Au concentrate,concentrate_economic
QC-MAIN-02884fb5,,Material use,Motor/drill oil,18.9,QC-MAIN-02884fb5,"Au and Ag, Underground mining and beneficiation at Westwood-Doyon",Au,4.118166876530612,1.0,mining,4.589420624917094,Au concentrate,concentrate_economic
QC-MAIN-02884fb5,,Material use,Sulfur dioxide,539.0,QC-MAIN-02884fb5,"Au and Ag, Underground mining and beneficiation at Westwood-Doyon",Au,4.118166876530612,1.0,mining,130.883477080969,Au concentrate,concentrate_economic
QC-MAIN-02884fb5,,Material use,Transmission oil,8.1,QC-MAIN-02884fb5,"Au and Ag, Underground mining and beneficiation at Westwood-Doyon",Au,4.118166876530612,1.0,mining,1.9668945535358975,Au concentrate,concentrate_economic
QC-MAIN-6dc537e6,,Material use,Cement,27374.0,QC-MAIN-6dc537e6,"Au and Ag, Underground mining and beneficiation at Éléonore",Au,7.738899920918366,1.0,mining,3537.1952447669796,Au concentrate,concentrate_economic
QC-MAIN-6dc537e6,,Material use,Grinding media,3039.9,QC-MAIN-6dc537e6,"Au and Ag, Underground mining and beneficiation at Éléonore",Au,7.738899920918366,1.0,mining,392.8077673912158,Au concentrate,concentrate_economic
QC-MAIN-6dc537e6,,Material use,Lime,2229.0,QC-MAIN-6dc537e6,"Au and Ag, Underground mining and beneficiation at Éléonore",Au,7.738899920918366,1.0,mining,288.0254329139182,Au concentrate,concentrate_economic
QC-MAIN-6dc537e6,,Material use,Lubricants,335.00456,QC-MAIN-6dc537e6,"Au and Ag, Underground mining and beneficiation at Éléonore",Au,7.738899920918366,1.0,mining,43.288395433888155,Au concentrate,concentrate_economic
QC-MAIN-6dc537e6,,Material use,Nitric acid (HNO3),40.12825,QC-MAIN-6dc537e6,"Au and Ag, Underground mining and beneficiation at Éléonore",Au,7.738899920918366,1.0,mining,5.185265400775208,Au concentrate,concentrate_economic
QC-MAIN-6dc537e6,,Material use,Sodium cyanide (NaCN),838.8,QC-MAIN-6dc537e6,"Au and Ag, Underground mining and beneficiation at Éléonore",Au,7.738899920918366,1.0,mining,108.38749803866962,Au concentrate,concentrate_economic
QC-MAIN-6dc537e6,,Material use,Sulfuric acid (H2SO4),0.1360864,QC-MAIN-6dc537e6,"Au and Ag, Underground mining and beneficiation at Éléonore",Au,7.738899920918366,1.0,mining,0.017584721522519803,Au concentrate,concentrate_economic
QC-MAIN-6dc537e6,,Material use,Tires,241.250567,QC-MAIN-6dc537e6,"Au and Ag, Underground mining and beneficiation at Éléonore",Au,7.738899920918366,1.0,mining,31.17375459887987,Au concentrate,concentrate_economic
QC-MAIN-9de9bb0d,,Material use,Explosives,506.0,QC-MAIN-9de9bb0d,"Au and Ag, Open-pit mining and beneficiation at Kiena",Au,1.2201776096938775,1.0,mining,414.69372653621065,Au concentrate,concentrate_economic
QC-MAIN-b86f7d07,,Material use,Surface/underground emulsion & ANFO,2968.123704016,QC-MAIN-b86f7d07,"Au and Ag, Open-pit and underground mining and beneficiation at Casa Berardi",Au,3.5165997959183577,1.0,mining,844.0322687446658,Au concentrate,concentrate_economic
YT-MAIN-44857446,,Material use,Surface/underground emulsion & ANFO,231.88076632,YT-MAIN-44857446,"Ag and Zn and Pb, Underground mining and beneficiation at Keno Hill Silver District",Zn,2678.0,0.9939404291135293,mining,0.08606260955163361,Zn concentrate,concentrate_economic
YT-MAIN-44857446,,Material use,Surface/underground emulsion & ANFO,231.88076632,YT-MAIN-44857446,"Ag and Zn and Pb, Underground mining and beneficiation at Keno Hill Silver District",Pb,20.416666666666668,0.0060595708864706705,mining,0.06882112362735579,Pb concentrate,concentrate_economic
,GRP-0d911886,Material use,Cement,12578.0,GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Au,8.251948979591836,1.0,mining,1524.2459728128545,Au concentrate,concentrate_economic
,GRP-0d911886,Material use,Grinding media,1932.222,GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Au,8.251948979591836,1.0,mining,234.153410882525,Au concentrate,concentrate_economic
,GRP-0d911886,Material use,Hydrochloric acid (HCL),2.68345,GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Au,8.251948979591836,1.0,mining,0.3251898438340479,Au concentrate,concentrate_economic
,GRP-0d911886,Material use,Lime,4346.921,GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Au,8.251948979591836,1.0,mining,526.7750698350793,Au concentrate,concentrate_economic
,GRP-0d911886,Material use,Lubricants,545.0420799999999,GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Au,8.251948979591836,1.0,mining,66.05010299360325,Au concentrate,concentrate_economic
,GRP-0d911886,Material use,Nitric acid (HNO3),0.26425,GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Au,8.251948979591836,1.0,mining,0.03202273798026688,Au concentrate,concentrate_economic
,GRP-0d911886,Material use,Sodium cyanide (NaCN),734.521,GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Au,8.251948979591836,1.0,mining,89.01182033681592,Au concentrate,concentrate_economic
,GRP-0d911886,Material use,Sulfuric acid (H2SO4),0.009200000000000002,GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Au,8.251948979591836,1.0,mining,0.0011148881340338897,Au concentrate,concentrate_economic
,GRP-0d911886,Material use,Tires,626.9835798,GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Au,8.251948979591836,1.0,mining,75.9800601470772,Au concentrate,concentrate_economic
