env_id,year,compartment_name,substance_id,flow_direction,release_pathway,unit,value,comment,main_id,facility_group_id,company_id,source_id,substance_name,site_id,activity_name,mining_processing_type,archetypes,concentrate,mass_conc,allocation_factor,facility_type,value_normalized,functional_unit,normalization_key
npri-1568-2023-13,2023,Air,NA - M09,Emission,Stack Emissions,tonnes,21.207,,ON-MAIN-1f126a43,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,PM10 - Particulate Matter <= 10 Micrometers,ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Free-miling,Au,7.253304461734694,1.0,mining,2.923770829127467,Doré,concentrate_economic
npri-1568-2023-14,2023,Air,NA - M10,Emission,Stack Emissions,tonnes,21.207,,ON-MAIN-1f126a43,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,PM2.5 - Particulate Matter <= 2.5 Micrometers,ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Free-miling,Au,7.253304461734694,1.0,mining,2.923770829127467,Doré,concentrate_economic
npri-1568-2023-15,2023,Air,NA - 37,Emission,Stack Emissions,kg,0.008,,ON-MAIN-1f126a43,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Thallium (and its compounds),ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Free-miling,Au,7.253304461734694,1.0,mining,0.0011029455667006052,Doré,concentrate_economic
npri-1568-2023-16,2023,Air,NA - M08,Emission,Stack Emissions,tonnes,21.207,,ON-MAIN-1f126a43,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Total particulate matter,ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Free-miling,Au,7.253304461734694,1.0,mining,2.923770829127467,Doré,concentrate_economic
npri-1568-2023-17,2023,Air,NA - 40,Emission,Stack Emissions,tonnes,0.00158,,ON-MAIN-1f126a43,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Vanadium (and its compounds),ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Free-miling,Au,7.253304461734694,1.0,mining,0.00021783174942336953,Doré,concentrate_economic
npri-1568-2023-18,2023,Air,NA - 14,Emission,Stack Emissions,tonnes,0.0008,,ON-MAIN-1f126a43,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Zinc (and its compounds),ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Free-miling,Au,7.253304461734694,1.0,mining,0.00011029455667006052,Doré,concentrate_economic
npri-25188-2023-1,2023,Air,630-08-0,Emission,Stack Emissions,tonnes,3.03,,QC-MAIN-e7e6a960,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Carbon monoxide,QC-MAIN-e7e6a960,Open-pit mining and beneficiation at Canadian Malartic,"Open-pit, concentrator",Hybrid free-miling-refactory,Au,29.039084533163262,1.0,mining,0.10434213229207258,Doré,concentrate_economic
npri-25188-2023-2,2023,Air,11104-93-1,Emission,Stack Emissions,tonnes,9.03,,QC-MAIN-e7e6a960,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Nitrogen oxides (expressed as nitrogen dioxide),QC-MAIN-e7e6a960,Open-pit mining and beneficiation at Canadian Malartic,"Open-pit, concentrator",Hybrid free-miling-refactory,Au,29.039084533163262,1.0,mining,0.31096021603875096,Doré,concentrate_economic
npri-25188-2023-3,2023,Air,NA - M09,Emission,Stack Emissions,tonnes,1.73,,QC-MAIN-e7e6a960,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,PM10 - Particulate Matter <= 10 Micrometers,QC-MAIN-e7e6a960,Open-pit mining and beneficiation at Canadian Malartic,"Open-pit, concentrator",Hybrid free-miling-refactory,Au,29.039084533163262,1.0,mining,0.0595748808136256,Doré,concentrate_economic
npri-25188-2023-4,2023,Air,NA - M10,Emission,Stack Emissions,tonnes,0.61,,QC-MAIN-e7e6a960,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,PM2.5 - Particulate Matter <= 2.5 Micrometers,QC-MAIN-e7e6a960,Open-pit mining and beneficiation at Canadian Malartic,"Open-pit, concentrator",Hybrid free-miling-refactory,Au,29.039084533163262,1.0,mining,0.02100617184757897,Doré,concentrate_economic
npri-25188-2023-5,2023,Air,NA - M08,Emission,Stack Emissions,tonnes,7.86,,QC-MAIN-e7e6a960,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Total particulate matter,QC-MAIN-e7e6a960,Open-pit mining and beneficiation at Canadian Malartic,"Open-pit, concentrator",Hybrid free-miling-refactory,Au,29.039084533163262,1.0,mining,0.2706696897081487,Doré,concentrate_economic
npri-25188-2023-6,2023,Air,NA - M16,Emission,Stack Emissions,tonnes,0.5,,QC-MAIN-e7e6a960,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Volatile Organic Compounds (Total),QC-MAIN-e7e6a960,Open-pit mining and beneficiation at Canadian Malartic,"Open-pit, concentrator",Hybrid free-miling-refactory,Au,29.039084533163262,1.0,mining,0.01721817364555653,Doré,concentrate_economic
npri-29389-2023-1,2023,Air,NA - 02,Emission,Stack Emissions,kg,0.950969,,NU-MAIN-8b0264c9,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Arsenic (and its compounds),NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-miling,Au,12.41413683010194,1.0,mining,0.0766037150238331,Doré,concentrate_economic
npri-29389-2023-2,2023,Air,NA - 03,Emission,Stack Emissions,kg,0.203747,,NU-MAIN-8b0264c9,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Cadmium (and its compounds),NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-miling,Au,12.41413683010194,1.0,mining,0.016412498330609017,Doré,concentrate_economic
npri-29389-2023-3,2023,Air,630-08-0,Emission,Stack Emissions,tonnes,434.002636,,NU-MAIN-8b0264c9,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Carbon monoxide,NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-miling,Au,12.41413683010194,1.0,mining,34.96035543507346,Doré,concentrate_economic
npri-29389-2023-4,2023,Air,NA - 04,Emission,Stack Emissions,tonnes,0.000219,,NU-MAIN-8b0264c9,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Chromium (and its compounds),NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-miling,Au,12.41413683010194,1.0,mining,1.7641178198468564e-05,Doré,concentrate_economic
npri-29389-2023-5,2023,Air,NA - 05,Emission,Stack Emissions,kg,0.002818,,NU-MAIN-8b0264c9,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Cobalt (and its compounds),NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-miling,Au,12.41413683010194,1.0,mining,0.00022699927015198366,Doré,concentrate_economic
npri-29389-2023-6,2023,Air,NA - 06,Emission,Stack Emissions,tonnes,0.000968,,NU-MAIN-8b0264c9,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Copper (and its compounds),NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-miling,Au,12.41413683010194,1.0,mining,7.79756187037332e-05,Doré,concentrate_economic
npri-29389-2023-7,2023,Air,NA - D/F,Emission,Stack Emissions,g TEQ,0.001444,,NU-MAIN-8b0264c9,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Dioxins and furans - total,NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-miling,Au,12.41413683010194,1.0,mining,0.00011631900145474249,Doré,concentrate_economic
npri-29389-2023-8,2023,Air,7647-01-0,Emission,Stack Emissions,tonnes,2.18248,,NU-MAIN-8b0264c9,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Hydrochloric acid,NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-miling,Au,12.41413683010194,1.0,mining,0.17580602097987977,Doré,concentrate_economic
npri-29389-2023-9,2023,Air,NA - 08,Emission,Stack Emissions,kg,1.624417,,NU-MAIN-8b0264c9,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Lead (and its compounds),NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-miling,Au,12.41413683010194,1.0,mining,0.13085219071060142,Doré,concentrate_economic
npri-29389-2023-10,2023,Air,NA - 09,Emission,Stack Emissions,tonnes,0.000408,,NU-MAIN-8b0264c9,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Manganese (and its compounds),NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-miling,Au,12.41413683010194,1.0,mining,3.286575664372226e-05,Doré,concentrate_economic
npri-29389-2023-11,2023,Air,NA - 11,Emission,Stack Emissions,tonnes,0.000184,,NU-MAIN-8b0264c9,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Nickel (and its compounds),NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-miling,Au,12.41413683010194,1.0,mining,1.482181181971788e-05,Doré,concentrate_economic
npri-29389-2023-12,2023,Air,11104-93-1,Emission,Stack Emissions,tonnes,1636.562586,,NU-MAIN-8b0264c9,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Nitrogen oxides (expressed as nitrogen dioxide),NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-miling,Au,12.41413683010194,1.0,mining,131.83055804827643,Doré,concentrate_economic
npri-29389-2023-13,2023,Air,NA - M09,Emission,Stack Emissions,tonnes,26.086918,,NU-MAIN-8b0264c9,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,PM10 - Particulate Matter <= 10 Micrometers,NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-miling,Au,12.41413683010194,1.0,mining,2.101387986697887,Doré,concentrate_economic
npri-29389-2023-14,2023,Air,NA - M10,Emission,Stack Emissions,tonnes,24.895701,,NU-MAIN-8b0264c9,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,PM2.5 - Particulate Matter <= 2.5 Micrometers,NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-miling,Au,12.41413683010194,1.0,mining,2.0054314964237077,Doré,concentrate_economic
npri-29389-2023-15,2023,Air,NA - 12,Emission,Stack Emissions,kg,0.884657,,NU-MAIN-8b0264c9,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Selenium (and its compounds),NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-miling,Au,12.41413683010194,1.0,mining,0.07126206292932696,Doré,concentrate_economic
npri-29389-2023-16,2023,Air,NA - 37,Emission,Stack Emissions,kg,0.002537,,NU-MAIN-8b0264c9,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Thallium (and its compounds),NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-miling,Au,12.41413683010194,1.0,mining,0.000204363785796871,Doré,concentrate_economic
npri-29389-2023-17,2023,Air,NA - M08,Emission,Stack Emissions,tonnes,32.814761,,NU-MAIN-8b0264c9,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Total particulate matter,NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-miling,Au,12.41413683010194,1.0,mining,2.643338111146833,Doré,concentrate_economic
npri-29389-2023-18,2023,Air,NA - 40,Emission,Stack Emissions,tonnes,5e-06,,NU-MAIN-8b0264c9,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Vanadium (and its compounds),NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-miling,Au,12.41413683010194,1.0,mining,4.02766625535812e-07,Doré,concentrate_economic
npri-29389-2023-19,2023,Air,NA - M16,Emission,Stack Emissions,tonnes,41.799029,,NU-MAIN-8b0264c9,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Volatile Organic Compounds (Total),NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-miling,Au,12.41413683010194,1.0,mining,3.367050772200709,Doré,concentrate_economic
npri-29389-2023-20,2023,Air,NA - 14,Emission,Stack Emissions,tonnes,0.00608,,NU-MAIN-8b0264c9,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Zinc (and its compounds),NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-miling,Au,12.41413683010194,1.0,mining,0.0004897642166515474,Doré,concentrate_economic
npri-8757-2023-1,2023,Air,NA - 02,Emission,Stack Emissions,kg,0.37,,QC-MAIN-c0660aec,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Arsenic (and its compounds),QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-miling,Cu,130.12252666666666,0.003859237362487364,mining,1.0973640465637476e-05,Cu concentrate,concentrate_economic
npri-8757-2023-1,2023,Air,NA - 02,Emission,Stack Emissions,kg,0.37,,QC-MAIN-c0660aec,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Arsenic (and its compounds),QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-miling,Au,4.474542118316694,0.9961407626375127,mining,0.08237090464901806,Doré,concentrate_economic
npri-8757-2023-2,2023,Air,NA - 04,Emission,Stack Emissions,tonnes,1e-06,,QC-MAIN-c0660aec,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Chromium (and its compounds),QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-miling,Cu,130.12252666666666,0.003859237362487364,mining,2.9658487744966146e-11,Cu concentrate,concentrate_economic
npri-8757-2023-2,2023,Air,NA - 04,Emission,Stack Emissions,tonnes,1e-06,,QC-MAIN-c0660aec,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Chromium (and its compounds),QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-miling,Au,4.474542118316694,0.9961407626375127,mining,2.2262406661896776e-07,Doré,concentrate_economic
npri-8757-2023-3,2023,Air,NA - 05,Emission,Stack Emissions,kg,0.00012,,QC-MAIN-c0660aec,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Cobalt (and its compounds),QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-miling,Cu,130.12252666666666,0.003859237362487364,mining,3.559018529395938e-09,Cu concentrate,concentrate_economic
npri-8757-2023-3,2023,Air,NA - 05,Emission,Stack Emissions,kg,0.00012,,QC-MAIN-c0660aec,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Cobalt (and its compounds),QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-miling,Au,4.474542118316694,0.9961407626375127,mining,2.6714887994276132e-05,Doré,concentrate_economic
npri-8757-2023-4,2023,Air,NA - 06,Emission,Stack Emissions,tonnes,3e-06,,QC-MAIN-c0660aec,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Copper (and its compounds),QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-miling,Cu,130.12252666666666,0.003859237362487364,mining,8.897546323489844e-11,Cu concentrate,concentrate_economic
npri-8757-2023-4,2023,Air,NA - 06,Emission,Stack Emissions,tonnes,3e-06,,QC-MAIN-c0660aec,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Copper (and its compounds),QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-miling,Au,4.474542118316694,0.9961407626375127,mining,6.678721998569033e-07,Doré,concentrate_economic
npri-8757-2023-5,2023,Air,NA - 08,Emission,Stack Emissions,kg,9.36,,QC-MAIN-c0660aec,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Lead (and its compounds),QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-miling,Cu,130.12252666666666,0.003859237362487364,mining,0.00027760344529288315,Cu concentrate,concentrate_economic
npri-8757-2023-5,2023,Air,NA - 08,Emission,Stack Emissions,kg,9.36,,QC-MAIN-c0660aec,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Lead (and its compounds),QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-miling,Au,4.474542118316694,0.9961407626375127,mining,2.083761263553538,Doré,concentrate_economic
npri-8757-2023-6,2023,Air,NA - 09,Emission,Stack Emissions,tonnes,3e-06,,QC-MAIN-c0660aec,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Manganese (and its compounds),QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-miling,Cu,130.12252666666666,0.003859237362487364,mining,8.897546323489844e-11,Cu concentrate,concentrate_economic
npri-8757-2023-6,2023,Air,NA - 09,Emission,Stack Emissions,tonnes,3e-06,,QC-MAIN-c0660aec,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Manganese (and its compounds),QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-miling,Au,4.474542118316694,0.9961407626375127,mining,6.678721998569033e-07,Doré,concentrate_economic
npri-8757-2023-7,2023,Air,NA - 11,Emission,Stack Emissions,tonnes,1e-06,,QC-MAIN-c0660aec,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Nickel (and its compounds),QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-miling,Cu,130.12252666666666,0.003859237362487364,mining,2.9658487744966146e-11,Cu concentrate,concentrate_economic
npri-8757-2023-7,2023,Air,NA - 11,Emission,Stack Emissions,tonnes,1e-06,,QC-MAIN-c0660aec,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Nickel (and its compounds),QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-miling,Au,4.474542118316694,0.9961407626375127,mining,2.2262406661896776e-07,Doré,concentrate_economic
npri-8757-2023-8,2023,Air,NA - M08,Emission,Stack Emissions,tonnes,0.019,,QC-MAIN-c0660aec,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Total particulate matter,QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-miling,Cu,130.12252666666666,0.003859237362487364,mining,5.635112671543568e-07,Cu concentrate,concentrate_economic
npri-8757-2023-8,2023,Air,NA - M08,Emission,Stack Emissions,tonnes,0.019,,QC-MAIN-c0660aec,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Total particulate matter,QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-miling,Au,4.474542118316694,0.9961407626375127,mining,0.004229857265760387,Doré,concentrate_economic
