main_id,facility_group_id,compartment_name,substance_name,flow_direction,release_pathway,unit,value,site_id,activity_name,concentrate,mass_conc,allocation_factor,facility_type,value_normalized,functional_unit,normalization_key
ON-MAIN-1f126a43,,Air,Phosphorus (total),Emission,Stack Emissions,tonnes,0.001,ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa",Au,7.253304461734694,1.0,mining,0.00013786819583757565,Au concentrate,concentrate_economic
ON-MAIN-1f126a43,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Stack Emissions,tonnes,21.207,ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa",Au,7.253304461734694,1.0,mining,2.923770829127467,Au concentrate,concentrate_economic
ON-MAIN-1f126a43,,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Stack Emissions,tonnes,21.207,ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa",Au,7.253304461734694,1.0,mining,2.923770829127467,Au concentrate,concentrate_economic
ON-MAIN-1f126a43,,Air,Thallium (and its compounds),Emission,Stack Emissions,kg,0.008,ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa",Au,7.253304461734694,1.0,mining,0.0011029455667006052,Au concentrate,concentrate_economic
ON-MAIN-1f126a43,,Air,Total particulate matter,Emission,Stack Emissions,tonnes,21.207,ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa",Au,7.253304461734694,1.0,mining,2.923770829127467,Au concentrate,concentrate_economic
ON-MAIN-1f126a43,,Air,Vanadium (and its compounds),Emission,Stack Emissions,tonnes,0.00158,ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa",Au,7.253304461734694,1.0,mining,0.00021783174942336953,Au concentrate,concentrate_economic
ON-MAIN-1f126a43,,Air,Zinc (and its compounds),Emission,Stack Emissions,tonnes,0.0008,ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa",Au,7.253304461734694,1.0,mining,0.00011029455667006052,Au concentrate,concentrate_economic
QC-MAIN-e7e6a960,,Air,Carbon monoxide,Emission,Stack Emissions,tonnes,3.03,QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic",Au,29.039084533163262,1.0,mining,0.10434213229207258,Au concentrate,concentrate_economic
QC-MAIN-e7e6a960,,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Stack Emissions,tonnes,9.03,QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic",Au,29.039084533163262,1.0,mining,0.31096021603875096,Au concentrate,concentrate_economic
QC-MAIN-e7e6a960,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Stack Emissions,tonnes,1.73,QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic",Au,29.039084533163262,1.0,mining,0.0595748808136256,Au concentrate,concentrate_economic
QC-MAIN-e7e6a960,,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Stack Emissions,tonnes,0.61,QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic",Au,29.039084533163262,1.0,mining,0.02100617184757897,Au concentrate,concentrate_economic
QC-MAIN-e7e6a960,,Air,Total particulate matter,Emission,Stack Emissions,tonnes,7.86,QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic",Au,29.039084533163262,1.0,mining,0.2706696897081487,Au concentrate,concentrate_economic
QC-MAIN-e7e6a960,,Air,Volatile Organic Compounds (Total),Emission,Stack Emissions,tonnes,0.5,QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic",Au,29.039084533163262,1.0,mining,0.01721817364555653,Au concentrate,concentrate_economic
NU-MAIN-8b0264c9,,Air,Arsenic (and its compounds),Emission,Stack Emissions,kg,0.950969,NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Au,12.41413683010194,1.0,mining,0.0766037150238331,Au concentrate,concentrate_economic
NU-MAIN-8b0264c9,,Air,Cadmium (and its compounds),Emission,Stack Emissions,kg,0.203747,NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Au,12.41413683010194,1.0,mining,0.016412498330609017,Au concentrate,concentrate_economic
NU-MAIN-8b0264c9,,Air,Carbon monoxide,Emission,Stack Emissions,tonnes,434.002636,NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Au,12.41413683010194,1.0,mining,34.96035543507346,Au concentrate,concentrate_economic
NU-MAIN-8b0264c9,,Air,Chromium (and its compounds),Emission,Stack Emissions,tonnes,0.000219,NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Au,12.41413683010194,1.0,mining,1.7641178198468564e-05,Au concentrate,concentrate_economic
NU-MAIN-8b0264c9,,Air,Cobalt (and its compounds),Emission,Stack Emissions,kg,0.002818,NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Au,12.41413683010194,1.0,mining,0.00022699927015198366,Au concentrate,concentrate_economic
NU-MAIN-8b0264c9,,Air,Copper (and its compounds),Emission,Stack Emissions,tonnes,0.000968,NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Au,12.41413683010194,1.0,mining,7.79756187037332e-05,Au concentrate,concentrate_economic
NU-MAIN-8b0264c9,,Air,Dioxins and furans - total,Emission,Stack Emissions,g TEQ,0.001444,NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Au,12.41413683010194,1.0,mining,0.00011631900145474249,Au concentrate,concentrate_economic
NU-MAIN-8b0264c9,,Air,Hydrochloric acid,Emission,Stack Emissions,tonnes,2.18248,NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Au,12.41413683010194,1.0,mining,0.17580602097987977,Au concentrate,concentrate_economic
NU-MAIN-8b0264c9,,Air,Lead (and its compounds),Emission,Stack Emissions,kg,1.624417,NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Au,12.41413683010194,1.0,mining,0.13085219071060142,Au concentrate,concentrate_economic
NU-MAIN-8b0264c9,,Air,Manganese (and its compounds),Emission,Stack Emissions,tonnes,0.000408,NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Au,12.41413683010194,1.0,mining,3.286575664372226e-05,Au concentrate,concentrate_economic
NU-MAIN-8b0264c9,,Air,Nickel (and its compounds),Emission,Stack Emissions,tonnes,0.000184,NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Au,12.41413683010194,1.0,mining,1.482181181971788e-05,Au concentrate,concentrate_economic
NU-MAIN-8b0264c9,,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Stack Emissions,tonnes,1636.562586,NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Au,12.41413683010194,1.0,mining,131.83055804827643,Au concentrate,concentrate_economic
NU-MAIN-8b0264c9,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Stack Emissions,tonnes,26.086918,NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Au,12.41413683010194,1.0,mining,2.101387986697887,Au concentrate,concentrate_economic
NU-MAIN-8b0264c9,,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Stack Emissions,tonnes,24.895701,NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Au,12.41413683010194,1.0,mining,2.0054314964237077,Au concentrate,concentrate_economic
NU-MAIN-8b0264c9,,Air,Selenium (and its compounds),Emission,Stack Emissions,kg,0.884657,NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Au,12.41413683010194,1.0,mining,0.07126206292932696,Au concentrate,concentrate_economic
NU-MAIN-8b0264c9,,Air,Thallium (and its compounds),Emission,Stack Emissions,kg,0.002537,NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Au,12.41413683010194,1.0,mining,0.000204363785796871,Au concentrate,concentrate_economic
NU-MAIN-8b0264c9,,Air,Total particulate matter,Emission,Stack Emissions,tonnes,32.814761,NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Au,12.41413683010194,1.0,mining,2.643338111146833,Au concentrate,concentrate_economic
NU-MAIN-8b0264c9,,Air,Vanadium (and its compounds),Emission,Stack Emissions,tonnes,5e-06,NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Au,12.41413683010194,1.0,mining,4.02766625535812e-07,Au concentrate,concentrate_economic
NU-MAIN-8b0264c9,,Air,Volatile Organic Compounds (Total),Emission,Stack Emissions,tonnes,41.799029,NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Au,12.41413683010194,1.0,mining,3.367050772200709,Au concentrate,concentrate_economic
NU-MAIN-8b0264c9,,Air,Zinc (and its compounds),Emission,Stack Emissions,tonnes,0.00608,NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Au,12.41413683010194,1.0,mining,0.0004897642166515474,Au concentrate,concentrate_economic
QC-MAIN-c0660aec,,Air,Arsenic (and its compounds),Emission,Stack Emissions,kg,0.37,QC-MAIN-c0660aec,"Au and Cu, Underground mining and beneficiation at Goldex",Cu,130.12252666666666,0.003859237362487364,mining,1.0973640465637476e-05,Cu concentrate,concentrate_economic
QC-MAIN-c0660aec,,Air,Arsenic (and its compounds),Emission,Stack Emissions,kg,0.37,QC-MAIN-c0660aec,"Au and Cu, Underground mining and beneficiation at Goldex",Au,4.474542118316694,0.9961407626375127,mining,0.08237090464901806,Au concentrate,concentrate_economic
QC-MAIN-c0660aec,,Air,Chromium (and its compounds),Emission,Stack Emissions,tonnes,1e-06,QC-MAIN-c0660aec,"Au and Cu, Underground mining and beneficiation at Goldex",Cu,130.12252666666666,0.003859237362487364,mining,2.9658487744966146e-11,Cu concentrate,concentrate_economic
QC-MAIN-c0660aec,,Air,Chromium (and its compounds),Emission,Stack Emissions,tonnes,1e-06,QC-MAIN-c0660aec,"Au and Cu, Underground mining and beneficiation at Goldex",Au,4.474542118316694,0.9961407626375127,mining,2.2262406661896776e-07,Au concentrate,concentrate_economic
QC-MAIN-c0660aec,,Air,Cobalt (and its compounds),Emission,Stack Emissions,kg,0.00012,QC-MAIN-c0660aec,"Au and Cu, Underground mining and beneficiation at Goldex",Cu,130.12252666666666,0.003859237362487364,mining,3.559018529395938e-09,Cu concentrate,concentrate_economic
QC-MAIN-c0660aec,,Air,Cobalt (and its compounds),Emission,Stack Emissions,kg,0.00012,QC-MAIN-c0660aec,"Au and Cu, Underground mining and beneficiation at Goldex",Au,4.474542118316694,0.9961407626375127,mining,2.6714887994276132e-05,Au concentrate,concentrate_economic
QC-MAIN-c0660aec,,Air,Copper (and its compounds),Emission,Stack Emissions,tonnes,3e-06,QC-MAIN-c0660aec,"Au and Cu, Underground mining and beneficiation at Goldex",Cu,130.12252666666666,0.003859237362487364,mining,8.897546323489844e-11,Cu concentrate,concentrate_economic
QC-MAIN-c0660aec,,Air,Copper (and its compounds),Emission,Stack Emissions,tonnes,3e-06,QC-MAIN-c0660aec,"Au and Cu, Underground mining and beneficiation at Goldex",Au,4.474542118316694,0.9961407626375127,mining,6.678721998569033e-07,Au concentrate,concentrate_economic
QC-MAIN-c0660aec,,Air,Lead (and its compounds),Emission,Stack Emissions,kg,9.36,QC-MAIN-c0660aec,"Au and Cu, Underground mining and beneficiation at Goldex",Cu,130.12252666666666,0.003859237362487364,mining,0.00027760344529288315,Cu concentrate,concentrate_economic
QC-MAIN-c0660aec,,Air,Lead (and its compounds),Emission,Stack Emissions,kg,9.36,QC-MAIN-c0660aec,"Au and Cu, Underground mining and beneficiation at Goldex",Au,4.474542118316694,0.9961407626375127,mining,2.083761263553538,Au concentrate,concentrate_economic
QC-MAIN-c0660aec,,Air,Manganese (and its compounds),Emission,Stack Emissions,tonnes,3e-06,QC-MAIN-c0660aec,"Au and Cu, Underground mining and beneficiation at Goldex",Cu,130.12252666666666,0.003859237362487364,mining,8.897546323489844e-11,Cu concentrate,concentrate_economic
QC-MAIN-c0660aec,,Air,Manganese (and its compounds),Emission,Stack Emissions,tonnes,3e-06,QC-MAIN-c0660aec,"Au and Cu, Underground mining and beneficiation at Goldex",Au,4.474542118316694,0.9961407626375127,mining,6.678721998569033e-07,Au concentrate,concentrate_economic
QC-MAIN-c0660aec,,Air,Nickel (and its compounds),Emission,Stack Emissions,tonnes,1e-06,QC-MAIN-c0660aec,"Au and Cu, Underground mining and beneficiation at Goldex",Cu,130.12252666666666,0.003859237362487364,mining,2.9658487744966146e-11,Cu concentrate,concentrate_economic
QC-MAIN-c0660aec,,Air,Nickel (and its compounds),Emission,Stack Emissions,tonnes,1e-06,QC-MAIN-c0660aec,"Au and Cu, Underground mining and beneficiation at Goldex",Au,4.474542118316694,0.9961407626375127,mining,2.2262406661896776e-07,Au concentrate,concentrate_economic
QC-MAIN-c0660aec,,Air,Total particulate matter,Emission,Stack Emissions,tonnes,0.019,QC-MAIN-c0660aec,"Au and Cu, Underground mining and beneficiation at Goldex",Cu,130.12252666666666,0.003859237362487364,mining,5.635112671543568e-07,Cu concentrate,concentrate_economic
QC-MAIN-c0660aec,,Air,Total particulate matter,Emission,Stack Emissions,tonnes,0.019,QC-MAIN-c0660aec,"Au and Cu, Underground mining and beneficiation at Goldex",Au,4.474542118316694,0.9961407626375127,mining,0.004229857265760387,Au concentrate,concentrate_economic
QC-MAIN-c0660aec,,Air,Vanadium (and its compounds),Emission,Stack Emissions,tonnes,1e-06,QC-MAIN-c0660aec,"Au and Cu, Underground mining and beneficiation at Goldex",Cu,130.12252666666666,0.003859237362487364,mining,2.9658487744966146e-11,Cu concentrate,concentrate_economic
QC-MAIN-c0660aec,,Air,Vanadium (and its compounds),Emission,Stack Emissions,tonnes,1e-06,QC-MAIN-c0660aec,"Au and Cu, Underground mining and beneficiation at Goldex",Au,4.474542118316694,0.9961407626375127,mining,2.2262406661896776e-07,Au concentrate,concentrate_economic
QC-MAIN-c0660aec,,Air,Zinc (and its compounds),Emission,Stack Emissions,tonnes,6e-06,QC-MAIN-c0660aec,"Au and Cu, Underground mining and beneficiation at Goldex",Cu,130.12252666666666,0.003859237362487364,mining,1.779509264697969e-10,Cu concentrate,concentrate_economic
QC-MAIN-c0660aec,,Air,Zinc (and its compounds),Emission,Stack Emissions,tonnes,6e-06,QC-MAIN-c0660aec,"Au and Cu, Underground mining and beneficiation at Goldex",Au,4.474542118316694,0.9961407626375127,mining,1.3357443997138065e-06,Au concentrate,concentrate_economic
ON-MAIN-687b8c8d,,Air,Ammonia (total),Emission,Stack Emissions,tonnes,0.483,ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island",Au,4.1704080612244905,1.0,mining,0.11581600479119168,Au concentrate,concentrate_economic
ON-MAIN-7607a50e,,Air,Antimony (and its compounds),Emission,Stack Emissions,tonnes,7e-06,ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson",Au,5.874752908163255,1.0,mining,1.1915394756898047e-06,Au concentrate,concentrate_economic
ON-MAIN-687b8c8d,,Air,Arsenic (and its compounds),Emission,Stack Emissions,kg,1.8225,ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island",Au,4.1704080612244905,1.0,mining,0.43700759571831643,Au concentrate,concentrate_economic
ON-MAIN-7607a50e,,Air,Arsenic (and its compounds),Emission,Stack Emissions,kg,0.032638,ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson",Au,5.874752908163255,1.0,mining,0.005555637915366264,Au concentrate,concentrate_economic
ON-MAIN-687b8c8d,,Air,Cadmium (and its compounds),Emission,Stack Emissions,kg,0.0138,ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island",Au,4.1704080612244905,1.0,mining,0.003309028708319762,Au concentrate,concentrate_economic
ON-MAIN-7607a50e,,Air,Cadmium (and its compounds),Emission,Stack Emissions,kg,0.106318,ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson",Au,5.874752908163255,1.0,mining,0.01809744199662695,Au concentrate,concentrate_economic
ON-MAIN-7607a50e,,Air,Carbon disulphide,Emission,Stack Emissions,tonnes,30.228766,ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson",Au,5.874752908163255,1.0,mining,5.1455382843413995,Au concentrate,concentrate_economic
ON-MAIN-687b8c8d,,Air,Carbon monoxide,Emission,Stack Emissions,tonnes,96.4102,ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island",Au,4.1704080612244905,1.0,mining,23.117689824264488,Au concentrate,concentrate_economic
ON-MAIN-7607a50e,,Air,Carbon monoxide,Emission,Stack Emissions,tonnes,214.673254,ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson",Au,5.874752908163255,1.0,mining,36.54166521654061,Au concentrate,concentrate_economic
ON-MAIN-687b8c8d,,Air,Chromium (and its compounds),Emission,Stack Emissions,tonnes,0.002,ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island",Au,4.1704080612244905,1.0,mining,0.0004795693780173569,Au concentrate,concentrate_economic
ON-MAIN-7607a50e,,Air,Chromium (and its compounds),Emission,Stack Emissions,tonnes,0.000909,ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson",Au,5.874752908163255,1.0,mining,0.00015472991191457607,Au concentrate,concentrate_economic
ON-MAIN-687b8c8d,,Air,Cobalt (and its compounds),Emission,Stack Emissions,kg,0.3701,ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island",Au,4.1704080612244905,1.0,mining,0.08874431340211188,Au concentrate,concentrate_economic
ON-MAIN-7607a50e,,Air,Cobalt (and its compounds),Emission,Stack Emissions,kg,0.096206,ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson",Au,5.874752908163255,1.0,mining,0.016376178114030478,Au concentrate,concentrate_economic
ON-MAIN-687b8c8d,,Air,Copper (and its compounds),Emission,Stack Emissions,tonnes,0.0013,ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island",Au,4.1704080612244905,1.0,mining,0.0003117200957112819,Au concentrate,concentrate_economic
ON-MAIN-7607a50e,,Air,Copper (and its compounds),Emission,Stack Emissions,tonnes,0.001595,ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson",Au,5.874752908163255,1.0,mining,0.00027150078053217696,Au concentrate,concentrate_economic
ON-MAIN-687b8c8d,,Air,Lead (and its compounds),Emission,Stack Emissions,kg,0.3765,ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island",Au,4.1704080612244905,1.0,mining,0.09027893541176743,Au concentrate,concentrate_economic
ON-MAIN-7607a50e,,Air,Lead (and its compounds),Emission,Stack Emissions,kg,0.327258,ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson",Au,5.874752908163255,1.0,mining,0.055705832247899156,Au concentrate,concentrate_economic
ON-MAIN-687b8c8d,,Air,Manganese (and its compounds),Emission,Stack Emissions,tonnes,0.0169,ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island",Au,4.1704080612244905,1.0,mining,0.004052361244246665,Au concentrate,concentrate_economic
ON-MAIN-7607a50e,,Air,Manganese (and its compounds),Emission,Stack Emissions,tonnes,0.009174,ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson",Au,5.874752908163255,1.0,mining,0.0015615975928540383,Au concentrate,concentrate_economic
ON-MAIN-687b8c8d,,Air,Mercury (and its compounds),Emission,Stack Emissions,tonnes,1.55e-05,ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island",Au,4.1704080612244905,1.0,mining,3.716662679634516e-06,Au concentrate,concentrate_economic
ON-MAIN-687b8c8d,,Air,Nickel (and its compounds),Emission,Stack Emissions,tonnes,0.0017,ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island",Au,4.1704080612244905,1.0,mining,0.0004076339713147533,Au concentrate,concentrate_economic
ON-MAIN-7607a50e,,Air,Nickel (and its compounds),Emission,Stack Emissions,tonnes,0.000378,ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson",Au,5.874752908163255,1.0,mining,6.434313168724946e-05,Au concentrate,concentrate_economic
ON-MAIN-7607a50e,,Air,Nitrate ion in solution at pH >= 6.0,Emission,Stack Emissions,tonnes,0.0002,ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson",Au,5.874752908163255,1.0,mining,3.404398501970871e-05,Au concentrate,concentrate_economic
ON-MAIN-687b8c8d,,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Stack Emissions,tonnes,440.1722,ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island",Au,4.1704080612244905,1.0,mining,105.5465540872658,Au concentrate,concentrate_economic
ON-MAIN-7607a50e,,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Stack Emissions,tonnes,33.825137,ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson",Au,5.874752908163255,1.0,mining,5.757712286587973,Au concentrate,concentrate_economic
ON-MAIN-7607a50e,,Air,Phosphorus (total),Emission,Stack Emissions,tonnes,0.008252,ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson",Au,5.874752908163255,1.0,mining,0.0014046548219131814,Au concentrate,concentrate_economic
ON-MAIN-687b8c8d,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Stack Emissions,tonnes,43.1072,ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island",Au,4.1704080612244905,1.0,mining,10.336446546034903,Au concentrate,concentrate_economic
ON-MAIN-7607a50e,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Stack Emissions,tonnes,4.766211,ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson",Au,5.874752908163255,1.0,mining,0.8113040794238543,Au concentrate,concentrate_economic
ON-MAIN-687b8c8d,,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Stack Emissions,tonnes,36.8965,ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island",Au,4.1704080612244905,1.0,mining,8.847215778008705,Au concentrate,concentrate_economic
ON-MAIN-7607a50e,,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Stack Emissions,tonnes,2.941035,ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson",Au,5.874752908163255,1.0,mining,0.500622757412195,Au concentrate,concentrate_economic
ON-MAIN-687b8c8d,,Air,Selenium (and its compounds),Emission,Stack Emissions,kg,1.8958,ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island",Au,4.1704080612244905,1.0,mining,0.4545838134226525,Au concentrate,concentrate_economic
ON-MAIN-7607a50e,,Air,Selenium (and its compounds),Emission,Stack Emissions,kg,0.006421,ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson",Au,5.874752908163255,1.0,mining,0.001092982139057748,Au concentrate,concentrate_economic
ON-MAIN-7607a50e,,Air,Silver (and its compounds),Emission,Stack Emissions,tonnes,5e-06,ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson",Au,5.874752908163255,1.0,mining,8.510996254927177e-07,Au concentrate,concentrate_economic
ON-MAIN-7607a50e,,Air,Thallium (and its compounds),Emission,Stack Emissions,kg,0.005316,ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson",Au,5.874752908163255,1.0,mining,0.0009048891218238575,Au concentrate,concentrate_economic
ON-MAIN-687b8c8d,,Air,Total particulate matter,Emission,Stack Emissions,tonnes,56.1228,ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island",Au,4.1704080612244905,1.0,mining,13.457388144296257,Au concentrate,concentrate_economic
ON-MAIN-7607a50e,,Air,Total particulate matter,Emission,Stack Emissions,tonnes,8.412956,ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson",Au,5.874752908163255,1.0,mining,1.4320527401773422,Au concentrate,concentrate_economic
ON-MAIN-7607a50e,,Air,Total reduced sulphur (expressed as hydrogen sulphide),Emission,Stack Emissions,tonnes,27.054746,ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson",Au,5.874752908163255,1.0,mining,4.605256837680121,Au concentrate,concentrate_economic
