site_id,activity_name,mining_processing_type,archetypes,compartment_name,substance_name,flow_direction,release_pathway,unit,value,data_source,value_formula,concentrate,mass_conc,allocation_factor,facility_type,value_normalized,functional_unit,normalization_key,reference_mass_unit
NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-milling,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Stack Emissions,tonnes,1636.562586,MetalliCan,MetalliCan,Au,12.41413683010194,1.0,mining,0.13183055804827642,Doré,concentrate_economic,kg
NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-milling,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Stack Emissions,tonnes,26.086918,MetalliCan,MetalliCan,Au,12.41413683010194,1.0,mining,0.0021013879866978867,Doré,concentrate_economic,kg
NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-milling,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Stack Emissions,tonnes,24.895701,MetalliCan,MetalliCan,Au,12.41413683010194,1.0,mining,0.0020054314964237075,Doré,concentrate_economic,kg
NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-milling,Air,Selenium (and its compounds),Emission,Stack Emissions,kg,0.884657,MetalliCan,MetalliCan,Au,12.41413683010194,1.0,mining,7.126206292932696e-05,Doré,concentrate_economic,kg
NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-milling,Air,Thallium (and its compounds),Emission,Stack Emissions,kg,0.002537,MetalliCan,MetalliCan,Au,12.41413683010194,1.0,mining,2.04363785796871e-07,Doré,concentrate_economic,kg
NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-milling,Air,Total particulate matter,Emission,Stack Emissions,tonnes,32.814761,MetalliCan,MetalliCan,Au,12.41413683010194,1.0,mining,0.002643338111146833,Doré,concentrate_economic,kg
NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-milling,Air,Vanadium (and its compounds),Emission,Stack Emissions,tonnes,5e-06,MetalliCan,MetalliCan,Au,12.41413683010194,1.0,mining,4.02766625535812e-10,Doré,concentrate_economic,kg
NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-milling,Air,Volatile Organic Compounds (Total),Emission,Stack Emissions,tonnes,41.799029,MetalliCan,MetalliCan,Au,12.41413683010194,1.0,mining,0.003367050772200709,Doré,concentrate_economic,kg
NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-milling,Air,Zinc (and its compounds),Emission,Stack Emissions,tonnes,0.00608,MetalliCan,MetalliCan,Au,12.41413683010194,1.0,mining,4.897642166515473e-07,Doré,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-milling,Air,Arsenic (and its compounds),Emission,Stack Emissions,kg,0.37,MetalliCan,MetalliCan,Cu,130.12252666666666,0.003859237362487364,mining,1.0973640465637475e-08,Cu concentrate,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-milling,Air,Arsenic (and its compounds),Emission,Stack Emissions,kg,0.37,MetalliCan,MetalliCan,Au,4.474542118316694,0.9961407626375127,mining,8.237090464901806e-05,Doré,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-milling,Air,Chromium (and its compounds),Emission,Stack Emissions,tonnes,1e-06,MetalliCan,MetalliCan,Cu,130.12252666666666,0.003859237362487364,mining,2.9658487744966145e-14,Cu concentrate,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-milling,Air,Chromium (and its compounds),Emission,Stack Emissions,tonnes,1e-06,MetalliCan,MetalliCan,Au,4.474542118316694,0.9961407626375127,mining,2.2262406661896776e-10,Doré,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-milling,Air,Cobalt (and its compounds),Emission,Stack Emissions,kg,0.00012,MetalliCan,MetalliCan,Cu,130.12252666666666,0.003859237362487364,mining,3.559018529395938e-12,Cu concentrate,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-milling,Air,Cobalt (and its compounds),Emission,Stack Emissions,kg,0.00012,MetalliCan,MetalliCan,Au,4.474542118316694,0.9961407626375127,mining,2.671488799427613e-08,Doré,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-milling,Air,Copper (and its compounds),Emission,Stack Emissions,tonnes,3e-06,MetalliCan,MetalliCan,Cu,130.12252666666666,0.003859237362487364,mining,8.897546323489845e-14,Cu concentrate,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-milling,Air,Copper (and its compounds),Emission,Stack Emissions,tonnes,3e-06,MetalliCan,MetalliCan,Au,4.474542118316694,0.9961407626375127,mining,6.678721998569033e-10,Doré,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-milling,Air,Lead (and its compounds),Emission,Stack Emissions,kg,9.36,MetalliCan,MetalliCan,Cu,130.12252666666666,0.003859237362487364,mining,2.7760344529288314e-07,Cu concentrate,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-milling,Air,Lead (and its compounds),Emission,Stack Emissions,kg,9.36,MetalliCan,MetalliCan,Au,4.474542118316694,0.9961407626375127,mining,0.002083761263553538,Doré,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-milling,Air,Manganese (and its compounds),Emission,Stack Emissions,tonnes,3e-06,MetalliCan,MetalliCan,Cu,130.12252666666666,0.003859237362487364,mining,8.897546323489845e-14,Cu concentrate,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-milling,Air,Manganese (and its compounds),Emission,Stack Emissions,tonnes,3e-06,MetalliCan,MetalliCan,Au,4.474542118316694,0.9961407626375127,mining,6.678721998569033e-10,Doré,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-milling,Air,Nickel (and its compounds),Emission,Stack Emissions,tonnes,1e-06,MetalliCan,MetalliCan,Cu,130.12252666666666,0.003859237362487364,mining,2.9658487744966145e-14,Cu concentrate,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-milling,Air,Nickel (and its compounds),Emission,Stack Emissions,tonnes,1e-06,MetalliCan,MetalliCan,Au,4.474542118316694,0.9961407626375127,mining,2.2262406661896776e-10,Doré,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-milling,Air,Total particulate matter,Emission,Stack Emissions,tonnes,0.019,MetalliCan,MetalliCan,Cu,130.12252666666666,0.003859237362487364,mining,5.635112671543569e-10,Cu concentrate,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-milling,Air,Total particulate matter,Emission,Stack Emissions,tonnes,0.019,MetalliCan,MetalliCan,Au,4.474542118316694,0.9961407626375127,mining,4.229857265760387e-06,Doré,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-milling,Air,Vanadium (and its compounds),Emission,Stack Emissions,tonnes,1e-06,MetalliCan,MetalliCan,Cu,130.12252666666666,0.003859237362487364,mining,2.9658487744966145e-14,Cu concentrate,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-milling,Air,Vanadium (and its compounds),Emission,Stack Emissions,tonnes,1e-06,MetalliCan,MetalliCan,Au,4.474542118316694,0.9961407626375127,mining,2.2262406661896776e-10,Doré,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-milling,Air,Zinc (and its compounds),Emission,Stack Emissions,tonnes,6e-06,MetalliCan,MetalliCan,Cu,130.12252666666666,0.003859237362487364,mining,1.779509264697969e-13,Cu concentrate,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-milling,Air,Zinc (and its compounds),Emission,Stack Emissions,tonnes,6e-06,MetalliCan,MetalliCan,Au,4.474542118316694,0.9961407626375127,mining,1.3357443997138066e-09,Doré,concentrate_economic,kg
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-milling,Air,Ammonia (total),Emission,Stack Emissions,tonnes,0.483,MetalliCan,MetalliCan,Au,4.1704080612244905,1.0,mining,0.00011581600479119168,Doré,concentrate_economic,kg
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-milling,Air,Antimony (and its compounds),Emission,Stack Emissions,tonnes,7e-06,MetalliCan,MetalliCan,Au,5.874752908163255,1.0,mining,1.1915394756898046e-09,Doré,concentrate_economic,kg
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-milling,Air,Arsenic (and its compounds),Emission,Stack Emissions,kg,1.8225,MetalliCan,MetalliCan,Au,4.1704080612244905,1.0,mining,0.0004370075957183164,Doré,concentrate_economic,kg
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-milling,Air,Arsenic (and its compounds),Emission,Stack Emissions,kg,0.032638,MetalliCan,MetalliCan,Au,5.874752908163255,1.0,mining,5.555637915366264e-06,Doré,concentrate_economic,kg
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-milling,Air,Cadmium (and its compounds),Emission,Stack Emissions,kg,0.0138,MetalliCan,MetalliCan,Au,4.1704080612244905,1.0,mining,3.309028708319762e-06,Doré,concentrate_economic,kg
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-milling,Air,Cadmium (and its compounds),Emission,Stack Emissions,kg,0.106318,MetalliCan,MetalliCan,Au,5.874752908163255,1.0,mining,1.809744199662695e-05,Doré,concentrate_economic,kg
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-milling,Air,Carbon disulphide,Emission,Stack Emissions,tonnes,30.228766,MetalliCan,MetalliCan,Au,5.874752908163255,1.0,mining,0.005145538284341399,Doré,concentrate_economic,kg
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-milling,Air,Carbon monoxide,Emission,Stack Emissions,tonnes,96.4102,MetalliCan,MetalliCan,Au,4.1704080612244905,1.0,mining,0.023117689824264487,Doré,concentrate_economic,kg
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-milling,Air,Carbon monoxide,Emission,Stack Emissions,tonnes,214.673254,MetalliCan,MetalliCan,Au,5.874752908163255,1.0,mining,0.036541665216540606,Doré,concentrate_economic,kg
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-milling,Air,Chromium (and its compounds),Emission,Stack Emissions,tonnes,0.002,MetalliCan,MetalliCan,Au,4.1704080612244905,1.0,mining,4.795693780173569e-07,Doré,concentrate_economic,kg
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-milling,Air,Chromium (and its compounds),Emission,Stack Emissions,tonnes,0.000909,MetalliCan,MetalliCan,Au,5.874752908163255,1.0,mining,1.5472991191457607e-07,Doré,concentrate_economic,kg
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-milling,Air,Cobalt (and its compounds),Emission,Stack Emissions,kg,0.3701,MetalliCan,MetalliCan,Au,4.1704080612244905,1.0,mining,8.874431340211188e-05,Doré,concentrate_economic,kg
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-milling,Air,Cobalt (and its compounds),Emission,Stack Emissions,kg,0.096206,MetalliCan,MetalliCan,Au,5.874752908163255,1.0,mining,1.6376178114030476e-05,Doré,concentrate_economic,kg
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-milling,Air,Copper (and its compounds),Emission,Stack Emissions,tonnes,0.0013,MetalliCan,MetalliCan,Au,4.1704080612244905,1.0,mining,3.117200957112819e-07,Doré,concentrate_economic,kg
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-milling,Air,Copper (and its compounds),Emission,Stack Emissions,tonnes,0.001595,MetalliCan,MetalliCan,Au,5.874752908163255,1.0,mining,2.7150078053217697e-07,Doré,concentrate_economic,kg
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-milling,Air,Lead (and its compounds),Emission,Stack Emissions,kg,0.3765,MetalliCan,MetalliCan,Au,4.1704080612244905,1.0,mining,9.027893541176743e-05,Doré,concentrate_economic,kg
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-milling,Air,Lead (and its compounds),Emission,Stack Emissions,kg,0.327258,MetalliCan,MetalliCan,Au,5.874752908163255,1.0,mining,5.570583224789916e-05,Doré,concentrate_economic,kg
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-milling,Air,Manganese (and its compounds),Emission,Stack Emissions,tonnes,0.0169,MetalliCan,MetalliCan,Au,4.1704080612244905,1.0,mining,4.052361244246665e-06,Doré,concentrate_economic,kg
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-milling,Air,Manganese (and its compounds),Emission,Stack Emissions,tonnes,0.009174,MetalliCan,MetalliCan,Au,5.874752908163255,1.0,mining,1.5615975928540383e-06,Doré,concentrate_economic,kg
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-milling,Air,Mercury (and its compounds),Emission,Stack Emissions,tonnes,1.55e-05,MetalliCan,MetalliCan,Au,4.1704080612244905,1.0,mining,3.716662679634516e-09,Doré,concentrate_economic,kg
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-milling,Air,Nickel (and its compounds),Emission,Stack Emissions,tonnes,0.0017,MetalliCan,MetalliCan,Au,4.1704080612244905,1.0,mining,4.076339713147533e-07,Doré,concentrate_economic,kg
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-milling,Air,Nickel (and its compounds),Emission,Stack Emissions,tonnes,0.000378,MetalliCan,MetalliCan,Au,5.874752908163255,1.0,mining,6.434313168724945e-08,Doré,concentrate_economic,kg
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-milling,Air,Nitrate ion in solution at pH >= 6.0,Emission,Stack Emissions,tonnes,0.0002,MetalliCan,MetalliCan,Au,5.874752908163255,1.0,mining,3.404398501970871e-08,Doré,concentrate_economic,kg
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-milling,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Stack Emissions,tonnes,440.1722,MetalliCan,MetalliCan,Au,4.1704080612244905,1.0,mining,0.1055465540872658,Doré,concentrate_economic,kg
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-milling,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Stack Emissions,tonnes,33.825137,MetalliCan,MetalliCan,Au,5.874752908163255,1.0,mining,0.005757712286587973,Doré,concentrate_economic,kg
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-milling,Air,Phosphorus (total),Emission,Stack Emissions,tonnes,0.008252,MetalliCan,MetalliCan,Au,5.874752908163255,1.0,mining,1.4046548219131813e-06,Doré,concentrate_economic,kg
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-milling,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Stack Emissions,tonnes,43.1072,MetalliCan,MetalliCan,Au,4.1704080612244905,1.0,mining,0.010336446546034904,Doré,concentrate_economic,kg
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-milling,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Stack Emissions,tonnes,4.766211,MetalliCan,MetalliCan,Au,5.874752908163255,1.0,mining,0.0008113040794238543,Doré,concentrate_economic,kg
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-milling,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Stack Emissions,tonnes,36.8965,MetalliCan,MetalliCan,Au,4.1704080612244905,1.0,mining,0.008847215778008705,Doré,concentrate_economic,kg
