activity_name,functional_unit,site_id,subflow_type,Activity,Product,value_normalized,unit,Amount,Unit,Location,province,Database
Open-pit mining and beneficiation at Canadian Malartic,Au concentrate,QC-MAIN-e7e6a960,Natural gas,"consumption market for natural gas, high pressure","natural gas, high pressure",5.606409520729663,MJ,0.15927299774800177,cubic meter,CA,Quebec,Regioinvent
Open-pit mining and beneficiation at Canadian Malartic,Au concentrate,QC-MAIN-e7e6a960,Propane,consumption market for propane,propane,0.050401360563847204,MJ,0.001086236219048431,kilogram,CA,Quebec,Regioinvent
Open-pit and underground mining and beneficiation at Casa Berardi,Au concentrate,QC-MAIN-b86f7d07,Diesel|Mobile equipment,consumption market for diesel,diesel,107.64433039361843,MJ,2.503356520781824,kilogram,CA,Quebec,Regioinvent
Open-pit and underground mining and beneficiation at Casa Berardi,Au concentrate,QC-MAIN-b86f7d07,Electricity consumption|Not specified,"market for electricity, medium voltage","electricity, medium voltage",140.94180684855698,MJ,39.15053322277846,kilowatt hour,CA-QC,Quebec,ecoinvent-3.10-cutoff regionalized
Open-pit and underground mining and beneficiation at Casa Berardi,Au concentrate,QC-MAIN-b86f7d07,Gasoline|Mobile equipment,consumption market for diesel,diesel,5.092469741499001,MJ,0.11469526444817571,kilogram,CA,Quebec,Regioinvent
Open-pit and underground mining and beneficiation at Casa Berardi,Au concentrate,QC-MAIN-b86f7d07,Propane,consumption market for propane,propane,12.174567552805456,MJ,0.2623829213966693,kilogram,CA,Quebec,Regioinvent
Open-pit mining and beneficiation at Copper Mountain,Cu concentrate,BC-MAIN-599152a0,Diesel,consumption market for diesel,diesel,0.00127496062992126,MJ,2.9650247207471164e-05,kilogram,CA,British Columbia,Regioinvent
Open-pit mining and beneficiation at Copper Mountain,Cu concentrate,BC-MAIN-599152a0,Electricity consumption,"market for electricity, medium voltage","electricity, medium voltage",0.030992125984251967,MJ,0.008608930771653544,kilowatt hour,CA-BC,British Columbia,ecoinvent-3.10-cutoff regionalized
Open-pit mining and beneficiation at Copper Mountain,Cu concentrate,BC-MAIN-599152a0,Gasoline,consumption market for diesel,diesel,5.795275590551181e-06,MJ,1.30524225012414e-07,kilogram,CA,British Columbia,Regioinvent
Open-pit mining and beneficiation at Copper Mountain,Cu concentrate,BC-MAIN-599152a0,Propane,consumption market for propane,propane,0.00015937007874015747,MJ,3.4346999728482216e-06,kilogram,CA,British Columbia,Regioinvent
Open-pit mining and beneficiation at Detour Lake,Au concentrate,ON-MAIN-aeafbb59,Diesel,consumption market for diesel,diesel,164.40192171474536,MJ,3.8233005049940783,kilogram,CA,Ontario,Regioinvent
Open-pit mining and beneficiation at Detour Lake,Au concentrate,ON-MAIN-aeafbb59,Electricity consumption|Grid electricity,"market for electricity, medium voltage","electricity, medium voltage",124.60083333801988,MJ,34.61137028296849,kilowatt hour,CA-ON,Ontario,ecoinvent-3.10-cutoff regionalized
Open-pit mining and beneficiation at Detour Lake,Au concentrate,ON-MAIN-aeafbb59,Explosives,"consumption market for explosive, tovex","explosive, tovex",2.710481117257765,MJ,0.9034937057525884,kilogram,CA,Ontario,Regioinvent
Open-pit mining and beneficiation at Detour Lake,Au concentrate,ON-MAIN-aeafbb59,Explosives,"consumption market for explosive, tovex","explosive, tovex",2.710481117257765,MJ,0.9034937057525884,kilogram,CA,Ontario,Regioinvent
Open-pit mining and beneficiation at Detour Lake,Au concentrate,ON-MAIN-aeafbb59,Light Fuel & Gasoline,consumption market for light fuel oil,light fuel oil,2.9949662577266247,MJ,0.0674541949938429,kilogram,CA,Ontario,Regioinvent
Open-pit mining and beneficiation at Detour Lake,Au concentrate,ON-MAIN-aeafbb59,Light Fuel & Gasoline,consumption market for light fuel oil,light fuel oil,2.9949662577266247,MJ,0.0674541949938429,kilogram,CA,Ontario,Regioinvent
Open-pit mining and beneficiation at Detour Lake,Au concentrate,ON-MAIN-aeafbb59,Propane,consumption market for propane,propane,7.600210045544918,MJ,0.16379763029191632,kilogram,CA,Ontario,Regioinvent
Underground mining and beneficiation at Eagle River,Au concentrate,ON-MAIN-cb85213a,Diesel,consumption market for diesel,diesel,36.58983586125418,MJ,0.8509264153780042,kilogram,CA,Ontario,Regioinvent
Underground mining and beneficiation at Eagle River,Au concentrate,ON-MAIN-cb85213a,Electricity consumption|Generated on-site,consumption market for diesel,diesel,44.33860854246772,MJ,1.0311304312201794,kilogram,CA,Ontario,Regioinvent
Underground mining and beneficiation at Eagle River,Au concentrate,ON-MAIN-cb85213a,Electricity consumption|Grid electricity,"market for electricity, medium voltage","electricity, medium voltage",49.99885644150616,MJ,13.8885823446087,kilowatt hour,CA-ON,Ontario,ecoinvent-3.10-cutoff regionalized
Underground mining and beneficiation at Eagle River,Au concentrate,ON-MAIN-cb85213a,Gasoline,consumption market for diesel,diesel,4.357204045210775,MJ,0.09813522624348593,kilogram,CA,Ontario,Regioinvent
Underground mining and beneficiation at Eagle River,Au concentrate,ON-MAIN-cb85213a,Propane,consumption market for propane,propane,20.831212644435343,MJ,0.4489485483714514,kilogram,CA,Ontario,Regioinvent
Underground mining and beneficiation at Éléonore,Au concentrate,QC-MAIN-6dc537e6,Aviation fuel,consumption market for kerosene,kerosene,2.799118621685107,MJ,0.06494474760290271,kilogram,CA,Quebec,Regioinvent
Underground mining and beneficiation at Éléonore,Au concentrate,QC-MAIN-6dc537e6,Diesel,consumption market for diesel,diesel,49.79102990574319,MJ,1.1579309280405392,kilogram,CA,Quebec,Regioinvent
Underground mining and beneficiation at Éléonore,Au concentrate,QC-MAIN-6dc537e6,Electricity consumption|Generated on-site,consumption market for diesel,diesel,0.45628019952233306,MJ,0.010611167430751932,kilogram,CA,Quebec,Regioinvent
Underground mining and beneficiation at Éléonore,Au concentrate,QC-MAIN-6dc537e6,Electricity consumption|Grid electricity,"market for electricity, medium voltage","electricity, medium voltage",115.29157368068408,MJ,32.025462753873065,kilowatt hour,CA-QC,Quebec,ecoinvent-3.10-cutoff regionalized
Underground mining and beneficiation at Éléonore,Au concentrate,QC-MAIN-6dc537e6,Gasoline,consumption market for diesel,diesel,1.2945144661867083,MJ,0.02915573122042136,kilogram,CA,Quebec,Regioinvent
Underground mining and beneficiation at Éléonore,Au concentrate,QC-MAIN-6dc537e6,Propane,consumption market for propane,propane,18.39966605138659,MJ,0.39654452696953857,kilogram,CA,Quebec,Regioinvent
Open-pit mining and beneficiation at Gibraltar,Cu concentrate,BC-MAIN-6b4800fe,Diesel,consumption market for diesel,diesel,0.009080543852043058,MJ,0.00021117543841960598,kilogram,CA,British Columbia,Regioinvent
Open-pit mining and beneficiation at Gibraltar,Mo concentrate,BC-MAIN-6b4800fe,Diesel,consumption market for diesel,diesel,0.03848044959909261,MJ,0.0008948941767230839,kilogram,CA,British Columbia,Regioinvent
Open-pit mining and beneficiation at Gibraltar,Cu concentrate,BC-MAIN-6b4800fe,Electricity consumption|Grid electricity,"market for electricity, medium voltage","electricity, medium voltage",0.009145328871729858,MJ,0.0025403711633313767,kilowatt hour,CA-BC,British Columbia,ecoinvent-3.10-cutoff regionalized
Open-pit mining and beneficiation at Gibraltar,Mo concentrate,BC-MAIN-6b4800fe,Electricity consumption|Grid electricity,"market for electricity, medium voltage","electricity, medium voltage",0.03875498785643204,MJ,0.010765283016783981,kilowatt hour,CA-BC,British Columbia,ecoinvent-3.10-cutoff regionalized
Open-pit mining and beneficiation at Gibraltar,Cu concentrate,BC-MAIN-6b4800fe,Gasoline,consumption market for diesel,diesel,0.000209213761128096,MJ,4.712021647029189e-06,kilogram,CA,British Columbia,Regioinvent
Open-pit mining and beneficiation at Gibraltar,Mo concentrate,BC-MAIN-6b4800fe,Gasoline,consumption market for diesel,diesel,0.0008865812138239895,MJ,1.9968045356396162e-05,kilogram,CA,British Columbia,Regioinvent
Open-pit mining and beneficiation at Gibraltar,Cu concentrate,BC-MAIN-6b4800fe,Natural gas,"consumption market for natural gas, high pressure","natural gas, high pressure",0.0010084339515466995,MJ,2.864869180530396e-05,cubic meter,CA,British Columbia,Regioinvent
Open-pit mining and beneficiation at Gibraltar,Mo concentrate,BC-MAIN-6b4800fe,Natural gas,"consumption market for natural gas, high pressure","natural gas, high pressure",0.004273421556989201,MJ,0.00012140402150537501,cubic meter,CA,British Columbia,Regioinvent
Open-pit mining and beneficiation at Gibraltar,Cu concentrate,BC-MAIN-6b4800fe,Propane,consumption market for propane,propane,2.443191301874855e-06,MJ,5.265498495419946e-08,kilogram,CA,British Columbia,Regioinvent
Open-pit mining and beneficiation at Gibraltar,Mo concentrate,BC-MAIN-6b4800fe,Propane,consumption market for propane,propane,1.0353465748814599e-05,MJ,2.2313503768996982e-07,kilogram,CA,British Columbia,Regioinvent
Underground mining and beneficiation at Goldex,Cu concentrate,QC-MAIN-c0660aec,Diesel,consumption market for diesel,diesel,0.0038394395310245933,MJ,8.928929141917658e-05,kilogram,CA,Quebec,Regioinvent
Underground mining and beneficiation at Goldex,Au concentrate,QC-MAIN-c0660aec,Diesel,consumption market for diesel,diesel,28.81979854415847,MJ,0.6702278731199645,kilogram,CA,Quebec,Regioinvent
Underground mining and beneficiation at Goldex,Cu concentrate,QC-MAIN-c0660aec,Electricity consumption|Grid electricity,"market for electricity, medium voltage","electricity, medium voltage",0.01910357417300565,MJ,0.0053065526266291635,kilowatt hour,CA-QC,Quebec,ecoinvent-3.10-cutoff regionalized
Underground mining and beneficiation at Goldex,Au concentrate,QC-MAIN-c0660aec,Electricity consumption|Grid electricity,"market for electricity, medium voltage","electricity, medium voltage",143.39623132246305,MJ,39.832318344291146,kilowatt hour,CA-QC,Quebec,ecoinvent-3.10-cutoff regionalized
Underground mining and beneficiation at Goldex,Cu concentrate,QC-MAIN-c0660aec,Explosives,"consumption market for explosive, tovex","explosive, tovex",0.000327637314118641,MJ,0.000109212438039547,kilogram,CA,Quebec,Regioinvent
Underground mining and beneficiation at Goldex,Cu concentrate,QC-MAIN-c0660aec,Explosives,"consumption market for explosive, tovex","explosive, tovex",0.000327637314118641,MJ,0.000109212438039547,kilogram,CA,Quebec,Regioinvent
Underground mining and beneficiation at Goldex,Au concentrate,QC-MAIN-c0660aec,Explosives,"consumption market for explosive, tovex","explosive, tovex",2.459328063939737,MJ,0.8197760213132456,kilogram,CA,Quebec,Regioinvent
Underground mining and beneficiation at Goldex,Au concentrate,QC-MAIN-c0660aec,Explosives,"consumption market for explosive, tovex","explosive, tovex",2.459328063939737,MJ,0.8197760213132456,kilogram,CA,Quebec,Regioinvent
Underground mining and beneficiation at Goldex,Cu concentrate,QC-MAIN-c0660aec,Light Fuel & Gasoline,consumption market for light fuel oil,light fuel oil,3.99499829924694e-05,MJ,8.997743917222837e-07,kilogram,CA,Quebec,Regioinvent
Underground mining and beneficiation at Goldex,Cu concentrate,QC-MAIN-c0660aec,Light Fuel & Gasoline,consumption market for light fuel oil,light fuel oil,3.99499829924694e-05,MJ,8.997743917222837e-07,kilogram,CA,Quebec,Regioinvent
Underground mining and beneficiation at Goldex,Au concentrate,QC-MAIN-c0660aec,Light Fuel & Gasoline,consumption market for light fuel oil,light fuel oil,0.2998746177357496,MJ,0.006753932831886252,kilogram,CA,Quebec,Regioinvent
Underground mining and beneficiation at Goldex,Au concentrate,QC-MAIN-c0660aec,Light Fuel & Gasoline,consumption market for light fuel oil,light fuel oil,0.2998746177357496,MJ,0.006753932831886252,kilogram,CA,Quebec,Regioinvent
Underground mining and beneficiation at Goldex,Cu concentrate,QC-MAIN-c0660aec,Natural gas,"consumption market for natural gas, high pressure","natural gas, high pressure",0.002557570032199411,MJ,7.265823955111963e-05,cubic meter,CA,Quebec,Regioinvent
Underground mining and beneficiation at Goldex,Au concentrate,QC-MAIN-c0660aec,Natural gas,"consumption market for natural gas, high pressure","natural gas, high pressure",19.197763760820063,MJ,0.5453910159323881,cubic meter,CA,Quebec,Regioinvent
Open-pit and underground mining and beneficiation at Hemlo (Williams),Au concentrate,ON-MAIN-6e9be24e,Electricity consumption|Non-renewable electricity use,consumption market for diesel,diesel,138.2769423660766,MJ,138.2769423660766,kilogram,CA,Ontario,Regioinvent
Open-pit and underground mining and beneficiation at Hemlo (Williams),Au concentrate,ON-MAIN-6e9be24e,Non-renewable fuel use,consumption market for diesel,diesel,67.23967633633127,MJ,1.5637134031704947,kilogram,CA,Ontario,Regioinvent
Underground mining and beneficiation at Island,Au concentrate,ON-MAIN-687b8c8d,Diesel,consumption market for diesel,diesel,50.66842306504582,MJ,1.1783354201173446,kilogram,CA,Ontario,Regioinvent
Underground mining and beneficiation at Island,Au concentrate,ON-MAIN-687b8c8d,Electricity consumption|Generated on-site,consumption market for diesel,diesel,0.17192562201922243,MJ,0.0039982702795168,kilogram,CA,Ontario,Regioinvent
Underground mining and beneficiation at Island,Au concentrate,ON-MAIN-687b8c8d,Electricity consumption|Grid electricity,"market for electricity, medium voltage","electricity, medium voltage",80.13100758823114,MJ,22.258631025843673,kilowatt hour,CA-ON,Ontario,ecoinvent-3.10-cutoff regionalized
Underground mining and beneficiation at Island,Au concentrate,ON-MAIN-687b8c8d,Gasoline,consumption market for diesel,diesel,3.454338229859021,MJ,0.07780041058241038,kilogram,CA,Ontario,Regioinvent
Underground mining and beneficiation at Island,Au concentrate,ON-MAIN-687b8c8d,Propane,consumption market for propane,propane,17.26713524020394,MJ,0.3721365353492229,kilogram,CA,Ontario,Regioinvent
Underground mining and beneficiation at Keno Hill Silver District,Zn concentrate,YT-MAIN-44857446,Diesel|Mobile equipment,consumption market for diesel,diesel,0.020671984715622833,MJ,0.00048074383059587984,kilogram,CA,Yukon,Regioinvent
Underground mining and beneficiation at Keno Hill Silver District,Pb concentrate,YT-MAIN-44857446,Diesel|Mobile equipment,consumption market for diesel,diesel,0.01653063070186307,MJ,0.00038443327213635045,kilogram,CA,Yukon,Regioinvent
Underground mining and beneficiation at Keno Hill Silver District,Zn concentrate,YT-MAIN-44857446,Electricity consumption|Not specified,"market for electricity, medium voltage","electricity, medium voltage",0.02350991896822276,MJ,0.006530538271154983,kilowatt hour,CA-YK,Yukon,ecoinvent-3.10-cutoff regionalized
Underground mining and beneficiation at Keno Hill Silver District,Pb concentrate,YT-MAIN-44857446,Electricity consumption|Not specified,"market for electricity, medium voltage","electricity, medium voltage",0.018800023008952137,MJ,0.005222232791380707,kilowatt hour,CA-YK,Yukon,ecoinvent-3.10-cutoff regionalized
Underground mining and beneficiation at Keno Hill Silver District,Zn concentrate,YT-MAIN-44857446,Gasoline|Mobile equipment,consumption market for diesel,diesel,0.003092925163463009,MJ,6.966047665457228e-05,kilogram,CA,Yukon,Regioinvent
Underground mining and beneficiation at Keno Hill Silver District,Pb concentrate,YT-MAIN-44857446,Gasoline|Mobile equipment,consumption market for diesel,diesel,0.002473299219647088,MJ,5.5704937379438916e-05,kilogram,CA,Yukon,Regioinvent
Underground mining and beneficiation at Keno Hill Silver District,Zn concentrate,YT-MAIN-44857446,Propane,consumption market for propane,propane,0.013582467723714383,MJ,0.00029272559749384447,kilogram,CA,Yukon,Regioinvent
Underground mining and beneficiation at Keno Hill Silver District,Pb concentrate,YT-MAIN-44857446,Propane,consumption market for propane,propane,0.010861403055847428,MJ,0.0002340819624105049,kilogram,CA,Yukon,Regioinvent
Open-pit mining and beneficiation at Kiena,Au concentrate,QC-MAIN-9de9bb0d,Diesel,consumption market for diesel,diesel,34.95814024214186,MJ,0.812980005631206,kilogram,CA,Quebec,Regioinvent
Open-pit mining and beneficiation at Kiena,Au concentrate,QC-MAIN-9de9bb0d,Electricity consumption|Generated on-site,consumption market for diesel,diesel,31.52344354986979,MJ,0.7331033383690648,kilogram,CA,Quebec,Regioinvent
Open-pit mining and beneficiation at Kiena,Au concentrate,QC-MAIN-9de9bb0d,Electricity consumption|Grid electricity,"market for electricity, medium voltage","electricity, medium voltage",94.57033064960936,MJ,26.269557307187192,kilowatt hour,CA-QC,Quebec,ecoinvent-3.10-cutoff regionalized
Open-pit mining and beneficiation at Kiena,Au concentrate,QC-MAIN-9de9bb0d,Gasoline,consumption market for diesel,diesel,0.9671378909305366,MJ,0.021782384930867944,kilogram,CA,Quebec,Regioinvent
Open-pit mining and beneficiation at Kiena,Au concentrate,QC-MAIN-9de9bb0d,Natural gas,"consumption market for natural gas, high pressure","natural gas, high pressure",0.0475865148964398,MJ,0.0013518896277397669,cubic meter,CA,Quebec,Regioinvent
Underground mining and beneficiation at Lamaque,Au concentrate,QC-MAIN-f9e41c2a,Diesel|Mobile equipment,consumption market for diesel,diesel,24.156855009974972,MJ,0.5617873258133714,kilogram,CA,Quebec,Regioinvent
Underground mining and beneficiation at Lamaque,Au concentrate,QC-MAIN-f9e41c2a,Diesel|Stationary equipment,consumption market for diesel,diesel,0.022816600342351327,MJ,0.0005306186126128215,kilogram,CA,Quebec,Regioinvent
Underground mining and beneficiation at Lamaque,Au concentrate,QC-MAIN-f9e41c2a,Electricity consumption|Grid electricity,"market for electricity, medium voltage","electricity, medium voltage",34.882043815099806,MJ,9.689464366870794,kilowatt hour,CA-QC,Quebec,ecoinvent-3.10-cutoff regionalized
Underground mining and beneficiation at Lamaque,Au concentrate,QC-MAIN-f9e41c2a,Gasoline,consumption market for diesel,diesel,0.4473818487016845,MJ,0.010076167763551453,kilogram,CA,Quebec,Regioinvent
Underground mining and beneficiation at Lamaque,Au concentrate,QC-MAIN-f9e41c2a,LPG|Mobile equipment,consumption market for liquefied petroleum gas,liquefied petroleum gas,0.005672635444230994,MJ,0.00012305066039546624,kilogram,CA,Quebec,Regioinvent
Underground mining and beneficiation at Lamaque,Au concentrate,QC-MAIN-f9e41c2a,LPG|Stationary equipment,consumption market for liquefied petroleum gas,liquefied petroleum gas,0.023572951734915467,MJ,0.0005113438554211598,kilogram,CA,Quebec,Regioinvent
Underground mining and beneficiation at Lamaque,Au concentrate,QC-MAIN-f9e41c2a,Natural gas,"consumption market for natural gas, high pressure","natural gas, high pressure",9.694407915625339,MJ,0.27540931578481076,cubic meter,CA,Quebec,Regioinvent
Underground mining and beneficiation at LaRonde,Cu concentrate,QC-MAIN-e51eda66,Diesel,consumption market for diesel,diesel,0.00444813613739915,MJ,0.00010344502645114303,kilogram,CA,Quebec,Regioinvent
Underground mining and beneficiation at LaRonde,Zn concentrate,QC-MAIN-e51eda66,Diesel,consumption market for diesel,diesel,0.0016627742335440121,MJ,3.8669168221953774e-05,kilogram,CA,Quebec,Regioinvent
Underground mining and beneficiation at LaRonde,Au concentrate,QC-MAIN-e51eda66,Diesel,consumption market for diesel,diesel,33.38882832792648,MJ,0.7764843797192206,kilogram,CA,Quebec,Regioinvent
Underground mining and beneficiation at LaRonde,Cu concentrate,QC-MAIN-e51eda66,Electricity consumption|Grid electricity,"market for electricity, medium voltage","electricity, medium voltage",0.019209605983426203,MJ,0.005336005930864164,kilowatt hour,CA-QC,Quebec,ecoinvent-3.10-cutoff regionalized
Underground mining and beneficiation at LaRonde,Zn concentrate,QC-MAIN-e51eda66,Electricity consumption|Grid electricity,"market for electricity, medium voltage","electricity, medium voltage",0.007180813913768876,MJ,0.001994672127338891,kilowatt hour,CA-QC,Quebec,ecoinvent-3.10-cutoff regionalized
Underground mining and beneficiation at LaRonde,Au concentrate,QC-MAIN-e51eda66,Electricity consumption|Grid electricity,"market for electricity, medium voltage","electricity, medium voltage",144.19213275310156,MJ,40.05340225189105,kilowatt hour,CA-QC,Quebec,ecoinvent-3.10-cutoff regionalized
Underground mining and beneficiation at LaRonde,Cu concentrate,QC-MAIN-e51eda66,Explosives,"consumption market for explosive, tovex","explosive, tovex",7.141654252597923e-05,MJ,2.380551417532641e-05,kilogram,CA,Quebec,Regioinvent
Underground mining and beneficiation at LaRonde,Cu concentrate,QC-MAIN-e51eda66,Explosives,"consumption market for explosive, tovex","explosive, tovex",7.141654252597923e-05,MJ,2.380551417532641e-05,kilogram,CA,Quebec,Regioinvent
Underground mining and beneficiation at LaRonde,Zn concentrate,QC-MAIN-e51eda66,Explosives,"consumption market for explosive, tovex","explosive, tovex",2.669648209787751e-05,MJ,8.898827365959171e-06,kilogram,CA,Quebec,Regioinvent
Underground mining and beneficiation at LaRonde,Zn concentrate,QC-MAIN-e51eda66,Explosives,"consumption market for explosive, tovex","explosive, tovex",2.669648209787751e-05,MJ,8.898827365959171e-06,kilogram,CA,Quebec,Regioinvent
Underground mining and beneficiation at LaRonde,Au concentrate,QC-MAIN-e51eda66,Explosives,"consumption market for explosive, tovex","explosive, tovex",0.5360705258378671,MJ,0.17869017527928902,kilogram,CA,Quebec,Regioinvent
Underground mining and beneficiation at LaRonde,Au concentrate,QC-MAIN-e51eda66,Explosives,"consumption market for explosive, tovex","explosive, tovex",0.5360705258378671,MJ,0.17869017527928902,kilogram,CA,Quebec,Regioinvent
Underground mining and beneficiation at LaRonde,Cu concentrate,QC-MAIN-e51eda66,Light Fuel & Gasoline,consumption market for light fuel oil,light fuel oil,9.47178953342167e-05,MJ,2.1332859309508266e-06,kilogram,CA,Quebec,Regioinvent
Underground mining and beneficiation at LaRonde,Cu concentrate,QC-MAIN-e51eda66,Light Fuel & Gasoline,consumption market for light fuel oil,light fuel oil,9.47178953342167e-05,MJ,2.1332859309508266e-06,kilogram,CA,Quebec,Regioinvent
Underground mining and beneficiation at LaRonde,Zn concentrate,QC-MAIN-e51eda66,Light Fuel & Gasoline,consumption market for light fuel oil,light fuel oil,3.540684703713723e-05,MJ,7.974515098454331e-07,kilogram,CA,Quebec,Regioinvent
Underground mining and beneficiation at LaRonde,Zn concentrate,QC-MAIN-e51eda66,Light Fuel & Gasoline,consumption market for light fuel oil,light fuel oil,3.540684703713723e-05,MJ,7.974515098454331e-07,kilogram,CA,Quebec,Regioinvent
Underground mining and beneficiation at LaRonde,Au concentrate,QC-MAIN-e51eda66,Light Fuel & Gasoline,consumption market for light fuel oil,light fuel oil,0.7109763391247762,MJ,0.016012980610918385,kilogram,CA,Quebec,Regioinvent
Underground mining and beneficiation at LaRonde,Au concentrate,QC-MAIN-e51eda66,Light Fuel & Gasoline,consumption market for light fuel oil,light fuel oil,0.7109763391247762,MJ,0.016012980610918385,kilogram,CA,Quebec,Regioinvent
Underground mining and beneficiation at LaRonde,Cu concentrate,QC-MAIN-e51eda66,Natural gas,"consumption market for natural gas, high pressure","natural gas, high pressure",0.003382448937295323,MJ,9.609229935498076e-05,cubic meter,CA,Quebec,Regioinvent
Underground mining and beneficiation at LaRonde,Zn concentrate,QC-MAIN-e51eda66,Natural gas,"consumption market for natural gas, high pressure","natural gas, high pressure",0.001264405756812452,MJ,3.592061809126284e-05,cubic meter,CA,Quebec,Regioinvent
Underground mining and beneficiation at LaRonde,Au concentrate,QC-MAIN-e51eda66,Natural gas,"consumption market for natural gas, high pressure","natural gas, high pressure",25.38951223767293,MJ,0.7212929612975263,cubic meter,CA,Quebec,Regioinvent
Underground mining and beneficiation at Macassa,Au concentrate,ON-MAIN-1f126a43,Diesel,consumption market for diesel,diesel,12.60432406805868,MJ,0.2931238155362484,kilogram,CA,Ontario,Regioinvent
Underground mining and beneficiation at Macassa,Au concentrate,ON-MAIN-1f126a43,Electricity consumption|Grid electricity,"market for electricity, medium voltage","electricity, medium voltage",90.60653878064639,MJ,25.168503129410396,kilowatt hour,CA-ON,Ontario,ecoinvent-3.10-cutoff regionalized
Underground mining and beneficiation at Macassa,Au concentrate,ON-MAIN-1f126a43,Explosives,"consumption market for explosive, tovex","explosive, tovex",11.384604139483647,MJ,3.7948680464945492,kilogram,CA,Ontario,Regioinvent
Underground mining and beneficiation at Macassa,Au concentrate,ON-MAIN-1f126a43,Explosives,"consumption market for explosive, tovex","explosive, tovex",11.384604139483647,MJ,3.7948680464945492,kilogram,CA,Ontario,Regioinvent
Underground mining and beneficiation at Macassa,Au concentrate,ON-MAIN-1f126a43,Light Fuel & Gasoline,consumption market for light fuel oil,light fuel oil,0.8878711811939871,MJ,0.01999709867554025,kilogram,CA,Ontario,Regioinvent
Underground mining and beneficiation at Macassa,Au concentrate,ON-MAIN-1f126a43,Light Fuel & Gasoline,consumption market for light fuel oil,light fuel oil,0.8878711811939871,MJ,0.01999709867554025,kilogram,CA,Ontario,Regioinvent
Underground mining and beneficiation at Macassa,Au concentrate,ON-MAIN-1f126a43,Natural gas,"consumption market for natural gas, high pressure","natural gas, high pressure",45.095308176512624,MJ,1.2811167095600176,cubic meter,CA,Ontario,Regioinvent
Underground mining and beneficiation at Macassa,Au concentrate,ON-MAIN-1f126a43,Propane,consumption market for propane,propane,0.09071727286112476,MJ,0.0019551136392483783,kilogram,CA,Ontario,Regioinvent
Open-pit and underground mining at Meadowbank complex,Au concentrate,GRP-0a2c0d69,Diesel,consumption market for diesel,diesel,203.2470015256691,MJ,4.726674454085328,kilogram,CA,Nunavut,Regioinvent
Open-pit and underground mining at Meadowbank complex,Au concentrate,GRP-0a2c0d69,Electricity consumption|Generated on-site,consumption market for diesel,diesel,33.61828798328848,MJ,0.7818206507741507,kilogram,CA,Nunavut,Regioinvent
