site_id,activity_name,functional_unit,Amount,Activity,Product,Unit,Location,Database
ON-MAIN-aeafbb59,"Au and Ag, OP mining and beneficiation at Detour Lake","Au, usable ore",1.0278874646187055,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
ON-MAIN-aeafbb59,"Au and Ag, OP mining and beneficiation at Detour Lake","Au, usable ore",1.0278874646187055,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
ON-MAIN-aeafbb59,"Au and Ag, OP mining and beneficiation at Detour Lake","Ag, usable ore",0.013339103755626509,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
ON-MAIN-aeafbb59,"Au and Ag, OP mining and beneficiation at Detour Lake","Ag, usable ore",0.013339103755626509,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
ON-MAIN-aeafbb59,"Au and Ag, OP mining and beneficiation at Detour Lake","Au, usable ore",0.07674134421596475,consumption market for light fuel oil,light fuel oil,kilogram,CA,Regioinvent
ON-MAIN-aeafbb59,"Au and Ag, OP mining and beneficiation at Detour Lake","Au, usable ore",0.07674134421596475,consumption market for light fuel oil,light fuel oil,kilogram,CA,Regioinvent
ON-MAIN-aeafbb59,"Au and Ag, OP mining and beneficiation at Detour Lake","Ag, usable ore",0.000995887962523921,consumption market for light fuel oil,light fuel oil,kilogram,CA,Regioinvent
ON-MAIN-aeafbb59,"Au and Ag, OP mining and beneficiation at Detour Lake","Ag, usable ore",0.000995887962523921,consumption market for light fuel oil,light fuel oil,kilogram,CA,Regioinvent
ON-MAIN-aeafbb59,"Au and Ag, OP mining and beneficiation at Detour Lake","Au, usable ore",0.18634942317729322,consumption market for propane,propane,kilogram,CA,Regioinvent
ON-MAIN-aeafbb59,"Au and Ag, OP mining and beneficiation at Detour Lake","Ag, usable ore",0.002418294196714566,consumption market for propane,propane,kilogram,CA,Regioinvent
ON-MAIN-cb85213a,"Au, UG mining and beneficiation at Eagle River","Au, usable ore",0.8682922605898001,consumption market for diesel,diesel,kilogram,CA,Regioinvent
ON-MAIN-cb85213a,"Au, UG mining and beneficiation at Eagle River","Au, usable ore",0.10013798596274073,consumption market for diesel,diesel,kilogram,CA,Regioinvent
ON-MAIN-cb85213a,"Au, UG mining and beneficiation at Eagle River","Au, usable ore",0.4581107636443382,consumption market for propane,propane,kilogram,CA,Regioinvent
ON-MAIN-cb85213a,"Au, UG mining and beneficiation at Eagle River","Au, usable ore",45.24347810455889,consumption market for diesel,diesel,kilogram,CA,Regioinvent
ON-MAIN-cb85213a,"Au, UG mining and beneficiation at Eagle River","Au, usable ore",14.172022800621122,"market for electricity, medium voltage","electricity, medium voltage",kilowatt hour,CA-ON,ecoinvent-3.10-cutoff regionalized
QC-MAIN-6dc537e6,"Au, UG mining and beneficiation at Éléonore","Au, usable ore",0.06965078523818517,consumption market for kerosene,kerosene,kilogram,CA,Regioinvent
QC-MAIN-6dc537e6,"Au, UG mining and beneficiation at Éléonore","Au, usable ore",1.2418371210360875,consumption market for diesel,diesel,kilogram,CA,Regioinvent
QC-MAIN-6dc537e6,"Au, UG mining and beneficiation at Éléonore","Au, usable ore",0.03126841890451901,consumption market for diesel,diesel,kilogram,CA,Regioinvent
QC-MAIN-6dc537e6,"Au, UG mining and beneficiation at Éléonore","Au, usable ore",0.42527900568973187,consumption market for propane,propane,kilogram,CA,Regioinvent
QC-MAIN-6dc537e6,"Au, UG mining and beneficiation at Éléonore","Au, usable ore",34.34609742518754,"market for electricity, medium voltage","electricity, medium voltage",kilowatt hour,CA-QC,ecoinvent-3.10-cutoff regionalized
QC-MAIN-6dc537e6,"Au, UG mining and beneficiation at Éléonore","Au, usable ore",0.4893432549724141,consumption market for diesel,diesel,kilogram,CA,Regioinvent
BC-MAIN-6b4800fe,"Cu and Mo, OP mining and beneficiation at Gibraltar","Cu, usable ore",0.0006760040536600605,consumption market for diesel,diesel,kilogram,CA,Regioinvent
BC-MAIN-6b4800fe,"Cu and Mo, OP mining and beneficiation at Gibraltar","Mo, usable ore",0.0028646896418869808,consumption market for diesel,diesel,kilogram,CA,Regioinvent
BC-MAIN-6b4800fe,"Cu and Mo, OP mining and beneficiation at Gibraltar","Cu, usable ore",1.508388360959099e-05,consumption market for diesel,diesel,kilogram,CA,Regioinvent
BC-MAIN-6b4800fe,"Cu and Mo, OP mining and beneficiation at Gibraltar","Mo, usable ore",6.392068938325226e-05,consumption market for diesel,diesel,kilogram,CA,Regioinvent
BC-MAIN-6b4800fe,"Cu and Mo, OP mining and beneficiation at Gibraltar","Cu, usable ore",9.170873249928666e-05,"consumption market for natural gas, high pressure","natural gas, high pressure",cubic meter,CA,Regioinvent
BC-MAIN-6b4800fe,"Cu and Mo, OP mining and beneficiation at Gibraltar","Mo, usable ore",0.00038863236786654227,"consumption market for natural gas, high pressure","natural gas, high pressure",cubic meter,CA,Regioinvent
BC-MAIN-6b4800fe,"Cu and Mo, OP mining and beneficiation at Gibraltar","Cu, usable ore",1.6855645495912754e-07,consumption market for propane,propane,kilogram,CA,Regioinvent
BC-MAIN-6b4800fe,"Cu and Mo, OP mining and beneficiation at Gibraltar","Mo, usable ore",7.142885134789695e-07,consumption market for propane,propane,kilogram,CA,Regioinvent
BC-MAIN-6b4800fe,"Cu and Mo, OP mining and beneficiation at Gibraltar","Cu, usable ore",0.008132106731090827,"market for electricity, medium voltage","electricity, medium voltage",kilowatt hour,CA-BC,ecoinvent-3.10-cutoff regionalized
BC-MAIN-6b4800fe,"Cu and Mo, OP mining and beneficiation at Gibraltar","Mo, usable ore",0.034461275480738525,"market for electricity, medium voltage","electricity, medium voltage",kilowatt hour,CA-BC,ecoinvent-3.10-cutoff regionalized
QC-MAIN-c0660aec,"Au and Ag and Zn, UG mining and beneficiation at Goldex","Au, usable ore",40.77710525892475,"market for electricity, medium voltage","electricity, medium voltage",kilowatt hour,CA-QC,ecoinvent-3.10-cutoff regionalized
QC-MAIN-c0660aec,"Au and Ag and Zn, UG mining and beneficiation at Goldex","Ag, usable ore",0.5291727515177657,"market for electricity, medium voltage","electricity, medium voltage",kilowatt hour,CA-QC,ecoinvent-3.10-cutoff regionalized
QC-MAIN-c0660aec,"Au and Ag and Zn, UG mining and beneficiation at Goldex","Zn, usable ore",0.0020307127664716956,"market for electricity, medium voltage","electricity, medium voltage",kilowatt hour,CA-QC,ecoinvent-3.10-cutoff regionalized
QC-MAIN-c0660aec,"Au and Ag and Zn, UG mining and beneficiation at Goldex","Au, usable ore",0.686125077969383,consumption market for diesel,diesel,kilogram,CA,Regioinvent
QC-MAIN-c0660aec,"Au and Ag and Zn, UG mining and beneficiation at Goldex","Ag, usable ore",0.008903984063825475,consumption market for diesel,diesel,kilogram,CA,Regioinvent
QC-MAIN-c0660aec,"Au and Ag and Zn, UG mining and beneficiation at Goldex","Zn, usable ore",3.4169246354824606e-05,consumption market for diesel,diesel,kilogram,CA,Regioinvent
QC-MAIN-c0660aec,"Au and Ag and Zn, UG mining and beneficiation at Goldex","Au, usable ore",0.8392203742924681,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
QC-MAIN-c0660aec,"Au and Ag and Zn, UG mining and beneficiation at Goldex","Au, usable ore",0.8392203742924681,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
QC-MAIN-c0660aec,"Au and Ag and Zn, UG mining and beneficiation at Goldex","Ag, usable ore",0.010890732723037451,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
QC-MAIN-c0660aec,"Au and Ag and Zn, UG mining and beneficiation at Goldex","Ag, usable ore",0.010890732723037451,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
QC-MAIN-c0660aec,"Au and Ag and Zn, UG mining and beneficiation at Goldex","Zn, usable ore",4.1793440636296125e-05,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
QC-MAIN-c0660aec,"Au and Ag and Zn, UG mining and beneficiation at Goldex","Zn, usable ore",4.1793440636296125e-05,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
QC-MAIN-c0660aec,"Au and Ag and Zn, UG mining and beneficiation at Goldex","Au, usable ore",0.00691413006938385,consumption market for light fuel oil,light fuel oil,kilogram,CA,Regioinvent
QC-MAIN-c0660aec,"Au and Ag and Zn, UG mining and beneficiation at Goldex","Au, usable ore",0.00691413006938385,consumption market for light fuel oil,light fuel oil,kilogram,CA,Regioinvent
QC-MAIN-c0660aec,"Au and Ag and Zn, UG mining and beneficiation at Goldex","Ag, usable ore",8.972606588759243e-05,consumption market for light fuel oil,light fuel oil,kilogram,CA,Regioinvent
QC-MAIN-c0660aec,"Au and Ag and Zn, UG mining and beneficiation at Goldex","Ag, usable ore",8.972606588759243e-05,consumption market for light fuel oil,light fuel oil,kilogram,CA,Regioinvent
QC-MAIN-c0660aec,"Au and Ag and Zn, UG mining and beneficiation at Goldex","Zn, usable ore",3.443258689352549e-07,consumption market for light fuel oil,light fuel oil,kilogram,CA,Regioinvent
QC-MAIN-c0660aec,"Au and Ag and Zn, UG mining and beneficiation at Goldex","Zn, usable ore",3.443258689352549e-07,consumption market for light fuel oil,light fuel oil,kilogram,CA,Regioinvent
QC-MAIN-c0660aec,"Au and Ag and Zn, UG mining and beneficiation at Goldex","Au, usable ore",0.5583272023415707,"consumption market for natural gas, high pressure","natural gas, high pressure",cubic meter,CA,Regioinvent
QC-MAIN-c0660aec,"Au and Ag and Zn, UG mining and beneficiation at Goldex","Ag, usable ore",0.0072455251552129415,"consumption market for natural gas, high pressure","natural gas, high pressure",cubic meter,CA,Regioinvent
QC-MAIN-c0660aec,"Au and Ag and Zn, UG mining and beneficiation at Goldex","Zn, usable ore",2.7804871642164977e-05,"consumption market for natural gas, high pressure","natural gas, high pressure",cubic meter,CA,Regioinvent
ON-MAIN-6e9be24e,"Au, OP and UG mining and beneficiation at Hemlo (Williams)","Au, usable ore",141.09892078171083,consumption market for diesel,diesel,kilogram,CA,Regioinvent
ON-MAIN-6e9be24e,"Au, OP and UG mining and beneficiation at Hemlo (Williams)","Au, usable ore",68.61191462890947,consumption market for diesel,diesel,kilogram,CA,Regioinvent
ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island","Au, usable ore",0.17543430818288006,consumption market for diesel,diesel,kilogram,CA,Regioinvent
ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island","Au, usable ore",22.7128888018813,"market for electricity, medium voltage","electricity, medium voltage",kilowatt hour,CA-ON,ecoinvent-3.10-cutoff regionalized
ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island","Au, usable ore",1.2023830817523926,consumption market for diesel,diesel,kilogram,CA,Regioinvent
ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island","Au, usable ore",0.07938817406368409,consumption market for diesel,diesel,kilogram,CA,Regioinvent
ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island","Au, usable ore",0.37973115851961525,consumption market for propane,propane,kilogram,CA,Regioinvent
YT-MAIN-44857446,"Ag and Zn and Pb, UG mining and beneficiation at Keno Hill Silver District","Ag, usable ore",0.023282582918819926,consumption market for diesel,diesel,kilogram,CA,Regioinvent
YT-MAIN-44857446,"Ag and Zn and Pb, UG mining and beneficiation at Keno Hill Silver District","Zn, usable ore",8.934745455822312e-05,consumption market for diesel,diesel,kilogram,CA,Regioinvent
YT-MAIN-44857446,"Ag and Zn and Pb, UG mining and beneficiation at Keno Hill Silver District","Pb, usable ore",7.144789413167763e-05,consumption market for diesel,diesel,kilogram,CA,Regioinvent
YT-MAIN-44857446,"Ag and Zn and Pb, UG mining and beneficiation at Keno Hill Silver District","Ag, usable ore",0.0033736799531348975,consumption market for diesel,diesel,kilogram,CA,Regioinvent
YT-MAIN-44857446,"Ag and Zn and Pb, UG mining and beneficiation at Keno Hill Silver District","Zn, usable ore",1.2946575444731045e-05,consumption market for diesel,diesel,kilogram,CA,Regioinvent
YT-MAIN-44857446,"Ag and Zn and Pb, UG mining and beneficiation at Keno Hill Silver District","Pb, usable ore",1.035290323956731e-05,consumption market for diesel,diesel,kilogram,CA,Regioinvent
YT-MAIN-44857446,"Ag and Zn and Pb, UG mining and beneficiation at Keno Hill Silver District","Ag, usable ore",0.01417679762559589,consumption market for propane,propane,kilogram,CA,Regioinvent
YT-MAIN-44857446,"Ag and Zn and Pb, UG mining and beneficiation at Keno Hill Silver District","Zn, usable ore",5.4403791282546174e-05,consumption market for propane,propane,kilogram,CA,Regioinvent
YT-MAIN-44857446,"Ag and Zn and Pb, UG mining and beneficiation at Keno Hill Silver District","Pb, usable ore",4.350472365594104e-05,consumption market for propane,propane,kilogram,CA,Regioinvent
YT-MAIN-44857446,"Ag and Zn and Pb, UG mining and beneficiation at Keno Hill Silver District","Ag, usable ore",0.3162761311242004,"market for electricity, medium voltage","electricity, medium voltage",kilowatt hour,CA-YK,ecoinvent-3.10-cutoff regionalized
YT-MAIN-44857446,"Ag and Zn and Pb, UG mining and beneficiation at Keno Hill Silver District","Zn, usable ore",0.001213717024094781,"market for electricity, medium voltage","electricity, medium voltage",kilowatt hour,CA-YK,ecoinvent-3.10-cutoff regionalized
YT-MAIN-44857446,"Ag and Zn and Pb, UG mining and beneficiation at Keno Hill Silver District","Pb, usable ore",0.0009705651478501763,"market for electricity, medium voltage","electricity, medium voltage",kilowatt hour,CA-YK,ecoinvent-3.10-cutoff regionalized
QC-MAIN-9de9bb0d,"Au, OP mining and beneficiation at Kiena","Au, usable ore",0.8974554349646419,consumption market for diesel,diesel,kilogram,CA,Regioinvent
QC-MAIN-9de9bb0d,"Au, OP mining and beneficiation at Kiena","Au, usable ore",0.024045757100165734,consumption market for diesel,diesel,kilogram,CA,Regioinvent
QC-MAIN-9de9bb0d,"Au, OP mining and beneficiation at Kiena","Au, usable ore",0.0014923622788796536,"consumption market for natural gas, high pressure","natural gas, high pressure",cubic meter,CA,Regioinvent
QC-MAIN-9de9bb0d,"Au, OP mining and beneficiation at Kiena","Au, usable ore",34.79899326757292,consumption market for diesel,diesel,kilogram,CA,Regioinvent
QC-MAIN-9de9bb0d,"Au, OP mining and beneficiation at Kiena","Au, usable ore",28.999184255639612,"market for electricity, medium voltage","electricity, medium voltage",kilowatt hour,CA-QC,ecoinvent-3.10-cutoff regionalized
ON-MAIN-a3c56a83,"Pt, OP and UG mining and beneficiation at Lac des Iles","Pt, usable ore",0.30177615518694495,consumption market for diesel,diesel,kilogram,CA,Regioinvent
ON-MAIN-a3c56a83,"Pt, OP and UG mining and beneficiation at Lac des Iles","Pt, usable ore",0.3609952026528939,consumption market for light fuel oil,light fuel oil,kilogram,CA,Regioinvent
ON-MAIN-a3c56a83,"Pt, OP and UG mining and beneficiation at Lac des Iles","Pt, usable ore",8.507422036063508,"market for electricity, medium voltage","electricity, medium voltage",kilowatt hour,CA-ON,ecoinvent-3.10-cutoff regionalized
QC-MAIN-f9e41c2a,"Au, UG mining and beneficiation at Lamaque","Au, usable ore",13.956470855633938,"market for electricity, medium voltage","electricity, medium voltage",kilowatt hour,CA-QC,ecoinvent-3.10-cutoff regionalized
QC-MAIN-f9e41c2a,"Au, UG mining and beneficiation at Lamaque","Au, usable ore",0.8091849190948573,consumption market for diesel,diesel,kilogram,CA,Regioinvent
QC-MAIN-f9e41c2a,"Au, UG mining and beneficiation at Lamaque","Au, usable ore",0.0007642902560958982,consumption market for diesel,diesel,kilogram,CA,Regioinvent
QC-MAIN-f9e41c2a,"Au, UG mining and beneficiation at Lamaque","Au, usable ore",0.014513469104577516,consumption market for diesel,diesel,kilogram,CA,Regioinvent
QC-MAIN-f9e41c2a,"Au, UG mining and beneficiation at Lamaque","Au, usable ore",0.00817072732345615,consumption market for liquefied petroleum gas,liquefied petroleum gas,kilogram,CA,Regioinvent
QC-MAIN-f9e41c2a,"Au, UG mining and beneficiation at Lamaque","Au, usable ore",0.03395391132191778,consumption market for liquefied petroleum gas,liquefied petroleum gas,kilogram,CA,Regioinvent
QC-MAIN-f9e41c2a,"Au, UG mining and beneficiation at Lamaque","Au, usable ore",0.39669293818375734,"consumption market for natural gas, high pressure","natural gas, high pressure",cubic meter,CA,Regioinvent
QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde","Au, usable ore",42.93079380409319,"market for electricity, medium voltage","electricity, medium voltage",kilowatt hour,CA-QC,ecoinvent-3.10-cutoff regionalized
QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde","Ag, usable ore",0.5571216038485634,"market for electricity, medium voltage","electricity, medium voltage",kilowatt hour,CA-QC,ecoinvent-3.10-cutoff regionalized
QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde","Cu, usable ore",0.005719338619843016,"market for electricity, medium voltage","electricity, medium voltage",kilowatt hour,CA-QC,ecoinvent-3.10-cutoff regionalized
QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde","Zn, usable ore",0.002137967138647126,"market for electricity, medium voltage","electricity, medium voltage",kilowatt hour,CA-QC,ecoinvent-3.10-cutoff regionalized
QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde","Au, usable ore",0.8322661477840178,consumption market for diesel,diesel,kilogram,CA,Regioinvent
QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde","Ag, usable ore",0.010800486317541347,consumption market for diesel,diesel,kilogram,CA,Regioinvent
QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde","Cu, usable ore",0.00011087640127807908,consumption market for diesel,diesel,kilogram,CA,Regioinvent
QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde","Zn, usable ore",4.144711795198651e-05,consumption market for diesel,diesel,kilogram,CA,Regioinvent
QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde","Au, usable ore",0.19152707731264554,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde","Au, usable ore",0.19152707731264554,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde","Ag, usable ore",0.002485485662803544,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde","Ag, usable ore",0.002485485662803544,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde","Cu, usable ore",2.5515675648080658e-05,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde","Cu, usable ore",2.5515675648080658e-05,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde","Zn, usable ore",9.5381091559626e-06,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
