site_id,activity_name,functional_unit,Amount,Activity,Product,Unit,Location,Database
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation",Ore processed,5.6778138943884644e-06,consumption market for diesel,diesel,kilogram,CA,Regioinvent
QC-MAIN-02884fb5,"Au and Ag, Underground mining and beneficiation at Westwood-Doyon",Ore processed,4.654446493635014e-06,consumption market for diesel,diesel,kilogram,CA,Regioinvent
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson",Ore processed,1.1320661319581372e-06,consumption market for diesel,diesel,kilogram,CA,Regioinvent
QC-MAIN-b86f7d07,"Au and Ag, Open-pit and underground mining and beneficiation at Casa Berardi",Ore processed,6.466122905793272e-06,consumption market for diesel,diesel,kilogram,CA,Regioinvent
YT-MAIN-44857446,"Ag and Zn and Pb, Underground mining and beneficiation at Keno Hill Silver District",Ore processed,1.0174466638193894e-05,consumption market for diesel,diesel,kilogram,CA,Regioinvent
QC-MAIN-f9e41c2a,"Au and Ag, Underground mining and beneficiation at Lamaque",Ore processed,5.315430756620358e-06,consumption market for diesel,diesel,kilogram,CA,Regioinvent
QC-MAIN-f9e41c2a,"Au and Ag, Underground mining and beneficiation at Lamaque",Ore processed,5.0205235396399585e-09,consumption market for diesel,diesel,kilogram,CA,Regioinvent
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation",Ore processed,3.106607369758576e-06,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain",Ore processed,7.966409138124601e-05,"market for electricity, medium voltage","electricity, medium voltage",kilowatt hour,CA-BC,ecoinvent-3.10-cutoff regionalized
ON-MAIN-0aadf28f,"Au, Open-pit and underground mining and beneficiation at Rainy River",Ore processed,9.252574722911914e-05,"market for electricity, medium voltage","electricity, medium voltage",kilowatt hour,CA-ON,ecoinvent-3.10-cutoff regionalized
GRP-a13779f8,"Au and Ag and Cu and Zn, Underground mining and beneficiation at Snow Lake",Ore processed,0.00013582415635666144,"market for electricity, medium voltage","electricity, medium voltage",kilowatt hour,CA-MB,ecoinvent-3.10-cutoff regionalized
BC-MAIN-857b7b89,"Au, Underground mining and beneficiation at Brucejack",Ore processed,1.2079730652227515e-05,consumption market for diesel,diesel,kilogram,CA,Regioinvent
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River",Ore processed,1.2857697007226915e-05,consumption market for diesel,diesel,kilogram,CA,Regioinvent
QC-MAIN-6dc537e6,"Au and Ag, Underground mining and beneficiation at Éléonore",Ore processed,4.9439351469414614e-08,consumption market for diesel,diesel,kilogram,CA,Regioinvent
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island",Ore processed,3.798203815112974e-08,consumption market for diesel,diesel,kilogram,CA,Regioinvent
QC-MAIN-9de9bb0d,"Au and Ag, Open-pit mining and beneficiation at Kiena",Ore processed,4.679705145069619e-06,consumption market for diesel,diesel,kilogram,CA,Regioinvent
GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Ore processed,3.594628489385224e-06,consumption market for diesel,diesel,kilogram,CA,Regioinvent
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Ore processed,5.792372339191581e-06,consumption market for diesel,diesel,kilogram,CA,Regioinvent
ON-MAIN-fefeaee4,"Au, Underground mining and beneficiation at Musselwhite",Ore processed,8.616831694106257e-08,consumption market for diesel,diesel,kilogram,CA,Regioinvent
BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton",Ore processed,4.280486854584772e-07,consumption market for diesel,diesel,kilogram,CA,Regioinvent
GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Ore processed,7.271974168543951e-07,consumption market for diesel,diesel,kilogram,CA,Regioinvent
BC-MAIN-8eb8be0d,"Au and Cu, Open-pit mining and beneficiation at Red Chris",Ore processed,1.1288087673806076e-07,consumption market for diesel,diesel,kilogram,CA,Regioinvent
GRP-14bfbb82,"Au, Underground mining and beneficiation at Seabee Gold Operation",Ore processed,3.10711017918414e-07,consumption market for diesel,diesel,kilogram,CA,Regioinvent
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson",Ore processed,3.8381970926489304e-09,consumption market for diesel,diesel,kilogram,CA,Regioinvent
BC-MAIN-857b7b89,"Au, Underground mining and beneficiation at Brucejack",Ore processed,0.000952158701485388,"market for electricity, medium voltage","electricity, medium voltage",kilowatt hour,CA-BC,ecoinvent-3.10-cutoff regionalized
QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic",Ore processed,3.4423444965937556e-05,"market for electricity, medium voltage","electricity, medium voltage",kilowatt hour,CA-QC,ecoinvent-3.10-cutoff regionalized
ON-MAIN-aeafbb59,"Au and Ag, Open-pit mining and beneficiation at Detour Lake",Ore processed,3.267011550462462e-05,"market for electricity, medium voltage","electricity, medium voltage",kilowatt hour,CA-ON,ecoinvent-3.10-cutoff regionalized
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River",Ore processed,0.00017318389433583533,"market for electricity, medium voltage","electricity, medium voltage",kilowatt hour,CA-ON,ecoinvent-3.10-cutoff regionalized
QC-MAIN-6dc537e6,"Au and Ag, Underground mining and beneficiation at Éléonore",Ore processed,0.00014921243297611223,"market for electricity, medium voltage","electricity, medium voltage",kilowatt hour,CA-QC,ecoinvent-3.10-cutoff regionalized
BC-MAIN-6b4800fe,"Cu and Mo, Open-pit mining and beneficiation at Gibraltar",Ore processed,1.5700614412333333e-05,"market for electricity, medium voltage","electricity, medium voltage",kilowatt hour,CA-BC,ecoinvent-3.10-cutoff regionalized
QC-MAIN-c0660aec,"Au and Ag and Zn, Underground mining and beneficiation at Goldex",Ore processed,6.197658193788969e-05,"market for electricity, medium voltage","electricity, medium voltage",kilowatt hour,CA-QC,ecoinvent-3.10-cutoff regionalized
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island",Ore processed,0.00021144847989558278,"market for electricity, medium voltage","electricity, medium voltage",kilowatt hour,CA-ON,ecoinvent-3.10-cutoff regionalized
QC-MAIN-9de9bb0d,"Au and Ag, Open-pit mining and beneficiation at Kiena",Ore processed,0.00016768956851654214,"market for electricity, medium voltage","electricity, medium voltage",kilowatt hour,CA-QC,ecoinvent-3.10-cutoff regionalized
QC-MAIN-f9e41c2a,"Au and Ag, Underground mining and beneficiation at Lamaque",Ore processed,9.167824645433846e-05,"market for electricity, medium voltage","electricity, medium voltage",kilowatt hour,CA-QC,ecoinvent-3.10-cutoff regionalized
QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Ore processed,0.00017650518107533558,"market for electricity, medium voltage","electricity, medium voltage",kilowatt hour,CA-QC,ecoinvent-3.10-cutoff regionalized
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa",Ore processed,0.0004134052919095085,"market for electricity, medium voltage","electricity, medium voltage",kilowatt hour,CA-ON,ecoinvent-3.10-cutoff regionalized
ON-MAIN-fefeaee4,"Au, Underground mining and beneficiation at Musselwhite",Ore processed,0.00013777832033929962,"market for electricity, medium voltage","electricity, medium voltage",kilowatt hour,CA-ON,ecoinvent-3.10-cutoff regionalized
BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton",Ore processed,1.5586819021919417e-05,"market for electricity, medium voltage","electricity, medium voltage",kilowatt hour,CA-BC,ecoinvent-3.10-cutoff regionalized
GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Ore processed,6.908353173534868e-05,"market for electricity, medium voltage","electricity, medium voltage",kilowatt hour,CA-ON,ecoinvent-3.10-cutoff regionalized
BC-MAIN-8eb8be0d,"Au and Cu, Open-pit mining and beneficiation at Red Chris",Ore processed,0.0003108441520991789,"market for electricity, medium voltage","electricity, medium voltage",kilowatt hour,CA-BC,ecoinvent-3.10-cutoff regionalized
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake",Ore processed,0.0002952423816853929,"market for electricity, medium voltage","electricity, medium voltage",kilowatt hour,CA-ON,ecoinvent-3.10-cutoff regionalized
NL-MAIN-b64bae7a,"Fe, Open-pit mining and beneficiation at Scully",Ore processed,9.620794213483146e-05,"market for electricity, medium voltage","electricity, medium voltage",kilowatt hour,CA-NF,ecoinvent-3.10-cutoff regionalized
GRP-14bfbb82,"Au, Underground mining and beneficiation at Seabee Gold Operation",Ore processed,0.0004399480896631082,"market for electricity, medium voltage","electricity, medium voltage",kilowatt hour,CA-SK,ecoinvent-3.10-cutoff regionalized
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation",Ore processed,0.0001302815527639136,"market for electricity, medium voltage","electricity, medium voltage",kilowatt hour,CA-ON,ecoinvent-3.10-cutoff regionalized
QC-MAIN-02884fb5,"Au and Ag, Underground mining and beneficiation at Westwood-Doyon",Ore processed,0.0001412924781746615,"market for electricity, medium voltage","electricity, medium voltage",kilowatt hour,CA-QC,ecoinvent-3.10-cutoff regionalized
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson",Ore processed,9.272769275275908e-05,"market for electricity, medium voltage","electricity, medium voltage",kilowatt hour,CA-ON,ecoinvent-3.10-cutoff regionalized
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)",Ore processed,0.0004889380723201809,consumption market for diesel,diesel,kilogram,CA,Regioinvent
QC-MAIN-b86f7d07,"Au and Ag, Open-pit and underground mining and beneficiation at Casa Berardi",Ore processed,0.00010112509246855751,"market for electricity, medium voltage","electricity, medium voltage",kilowatt hour,CA-QC,ecoinvent-3.10-cutoff regionalized
YT-MAIN-44857446,"Ag and Zn and Pb, Underground mining and beneficiation at Keno Hill Silver District",Ore processed,0.0001382123691258957,"market for electricity, medium voltage","electricity, medium voltage",kilowatt hour,CA-YK,ecoinvent-3.10-cutoff regionalized
ON-MAIN-a3c56a83,"Pt, Open-pit and underground mining and beneficiation at Lac des Iles",Ore processed,3.181111053864168e-05,"market for electricity, medium voltage","electricity, medium voltage",kilowatt hour,CA-ON,ecoinvent-3.10-cutoff regionalized
QC-MAIN-02884fb5,"Au and Ag, Underground mining and beneficiation at Westwood-Doyon",Ore processed,1.1136494327983688e-06,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation",Ore processed,3.479343384044781e-07,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
ON-MAIN-aeafbb59,"Au and Ag, Open-pit mining and beneficiation at Detour Lake",Ore processed,8.528192753802409e-07,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
ON-MAIN-aeafbb59,"Au and Ag, Open-pit mining and beneficiation at Detour Lake",Ore processed,8.528192753802409e-07,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
QC-MAIN-c0660aec,"Au and Ag and Zn, Underground mining and beneficiation at Goldex",Ore processed,1.2755199262188896e-06,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
QC-MAIN-c0660aec,"Au and Ag and Zn, Underground mining and beneficiation at Goldex",Ore processed,1.2755199262188896e-06,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Ore processed,7.874422638482669e-07,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Ore processed,7.874422638482669e-07,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa",Ore processed,6.233261169536612e-05,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa",Ore processed,6.233261169536612e-05,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Ore processed,3.931142286865758e-06,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Ore processed,3.931142286865758e-06,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Ore processed,3.162433666311636e-06,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Ore processed,3.162433666311636e-06,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton",Ore processed,2.2734094616639477e-07,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton",Ore processed,2.2734094616639477e-07,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
ON-MAIN-0aadf28f,"Au, Open-pit and underground mining and beneficiation at Rainy River",Ore processed,2.2524915563669557e-06,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
ON-MAIN-0aadf28f,"Au, Open-pit and underground mining and beneficiation at Rainy River",Ore processed,2.2524915563669557e-06,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
BC-MAIN-857b7b89,"Au, Underground mining and beneficiation at Brucejack",Ore processed,1.8409380766308478e-06,consumption market for diesel,diesel,kilogram,CA,Regioinvent
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain",Ore processed,1.207826391529696e-09,consumption market for diesel,diesel,kilogram,CA,Regioinvent
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River",Ore processed,1.2236987354560696e-06,consumption market for diesel,diesel,kilogram,CA,Regioinvent
QC-MAIN-6dc537e6,"Au and Ag, Underground mining and beneficiation at Éléonore",Ore processed,1.358418338567345e-07,consumption market for diesel,diesel,kilogram,CA,Regioinvent
BC-MAIN-6b4800fe,"Cu and Mo, Open-pit mining and beneficiation at Gibraltar",Ore processed,2.9122372372372373e-08,consumption market for diesel,diesel,kilogram,CA,Regioinvent
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island",Ore processed,7.390741386477229e-07,consumption market for diesel,diesel,kilogram,CA,Regioinvent
QC-MAIN-9de9bb0d,"Au and Ag, Open-pit mining and beneficiation at Kiena",Ore processed,1.3904607099409034e-07,consumption market for diesel,diesel,kilogram,CA,Regioinvent
QC-MAIN-f9e41c2a,"Au and Ag, Underground mining and beneficiation at Lamaque",Ore processed,9.533709569133384e-08,consumption market for diesel,diesel,kilogram,CA,Regioinvent
ON-MAIN-fefeaee4,"Au, Underground mining and beneficiation at Musselwhite",Ore processed,1.1913351824587234e-07,consumption market for diesel,diesel,kilogram,CA,Regioinvent
BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton",Ore processed,2.8765156974266272e-08,consumption market for diesel,diesel,kilogram,CA,Regioinvent
GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Ore processed,1.3304494678464106e-07,consumption market for diesel,diesel,kilogram,CA,Regioinvent
ON-MAIN-0aadf28f,"Au, Open-pit and underground mining and beneficiation at Rainy River",Ore processed,9.66404627191089e-08,consumption market for diesel,diesel,kilogram,CA,Regioinvent
BC-MAIN-8eb8be0d,"Au and Cu, Open-pit mining and beneficiation at Red Chris",Ore processed,4.953523321389871e-07,consumption market for diesel,diesel,kilogram,CA,Regioinvent
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake",Ore processed,1.331126760827415e-07,consumption market for diesel,diesel,kilogram,CA,Regioinvent
NL-MAIN-b64bae7a,"Fe, Open-pit mining and beneficiation at Scully",Ore processed,7.591861524445793e-08,consumption market for diesel,diesel,kilogram,CA,Regioinvent
GRP-a13779f8,"Au and Ag and Cu and Zn, Underground mining and beneficiation at Snow Lake",Ore processed,2.5369710338276314e-08,consumption market for diesel,diesel,kilogram,CA,Regioinvent
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation",Ore processed,4.215603786760077e-08,consumption market for diesel,diesel,kilogram,CA,Regioinvent
QC-MAIN-02884fb5,"Au and Ag, Underground mining and beneficiation at Westwood-Doyon",Ore processed,7.298691341244532e-08,consumption market for diesel,diesel,kilogram,CA,Regioinvent
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson",Ore processed,1.6621631904495596e-08,consumption market for diesel,diesel,kilogram,CA,Regioinvent
QC-MAIN-b86f7d07,"Au and Ag, Open-pit and underground mining and beneficiation at Casa Berardi",Ore processed,2.9625571526773425e-07,consumption market for diesel,diesel,kilogram,CA,Regioinvent
YT-MAIN-44857446,"Ag and Zn and Pb, Underground mining and beneficiation at Keno Hill Silver District",Ore processed,1.4742949375847998e-06,consumption market for diesel,diesel,kilogram,CA,Regioinvent
QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic",Ore processed,4.923249563393176e-08,consumption market for light fuel oil,light fuel oil,kilogram,CA,Regioinvent
QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic",Ore processed,4.923249563393176e-08,consumption market for light fuel oil,light fuel oil,kilogram,CA,Regioinvent
ON-MAIN-aeafbb59,"Au and Ag, Open-pit mining and beneficiation at Detour Lake",Ore processed,6.367087820284105e-08,consumption market for light fuel oil,light fuel oil,kilogram,CA,Regioinvent
ON-MAIN-aeafbb59,"Au and Ag, Open-pit mining and beneficiation at Detour Lake",Ore processed,6.367087820284105e-08,consumption market for light fuel oil,light fuel oil,kilogram,CA,Regioinvent
QC-MAIN-c0660aec,"Au and Ag and Zn, Underground mining and beneficiation at Goldex",Ore processed,1.0508694672008572e-08,consumption market for light fuel oil,light fuel oil,kilogram,CA,Regioinvent
QC-MAIN-c0660aec,"Au and Ag and Zn, Underground mining and beneficiation at Goldex",Ore processed,1.0508694672008572e-08,consumption market for light fuel oil,light fuel oil,kilogram,CA,Regioinvent
QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Ore processed,7.05651426191278e-08,consumption market for light fuel oil,light fuel oil,kilogram,CA,Regioinvent
QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Ore processed,7.05651426191278e-08,consumption market for light fuel oil,light fuel oil,kilogram,CA,Regioinvent
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa",Ore processed,3.2846237906158016e-07,consumption market for light fuel oil,light fuel oil,kilogram,CA,Regioinvent
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa",Ore processed,3.2846237906158016e-07,consumption market for light fuel oil,light fuel oil,kilogram,CA,Regioinvent
GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Ore processed,2.9986469569746024e-07,consumption market for light fuel oil,light fuel oil,kilogram,CA,Regioinvent
GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Ore processed,2.9986469569746024e-07,consumption market for light fuel oil,light fuel oil,kilogram,CA,Regioinvent
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Ore processed,6.211431793361817e-08,consumption market for light fuel oil,light fuel oil,kilogram,CA,Regioinvent
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Ore processed,6.211431793361817e-08,consumption market for light fuel oil,light fuel oil,kilogram,CA,Regioinvent
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake",Ore processed,3.780137995661599e-07,consumption market for liquefied petroleum gas,liquefied petroleum gas,kilogram,CA,Regioinvent
QC-MAIN-f9e41c2a,"Au and Ag, Underground mining and beneficiation at Lamaque",Ore processed,1.1642613402527916e-09,consumption market for liquefied petroleum gas,liquefied petroleum gas,kilogram,CA,Regioinvent
QC-MAIN-f9e41c2a,"Au and Ag, Underground mining and beneficiation at Lamaque",Ore processed,4.838152680606046e-09,consumption market for liquefied petroleum gas,liquefied petroleum gas,kilogram,CA,Regioinvent
GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Ore processed,4.4557230790432314e-08,consumption market for lubricating oil,lubricating oil,kilogram,CA,Regioinvent
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson",Ore processed,4.909292984634331e-08,consumption market for naphtha,naphtha,kilogram,CA,Regioinvent
QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic",Ore processed,2.3603771575249188e-07,"consumption market for natural gas, high pressure","natural gas, high pressure",cubic meter,CA,Regioinvent
BC-MAIN-6b4800fe,"Cu and Mo, Open-pit mining and beneficiation at Gibraltar",Ore processed,1.7706155303030302e-07,"consumption market for natural gas, high pressure","natural gas, high pressure",cubic meter,CA,Regioinvent
QC-MAIN-c0660aec,"Au and Ag and Zn, Underground mining and beneficiation at Goldex",Ore processed,8.485941163393784e-07,"consumption market for natural gas, high pressure","natural gas, high pressure",cubic meter,CA,Regioinvent
QC-MAIN-9de9bb0d,"Au and Ag, Open-pit mining and beneficiation at Kiena",Ore processed,8.629676766408511e-09,"consumption market for natural gas, high pressure","natural gas, high pressure",cubic meter,CA,Regioinvent
QC-MAIN-f9e41c2a,"Au and Ag, Underground mining and beneficiation at Lamaque",Ore processed,2.6058244472903484e-06,"consumption market for natural gas, high pressure","natural gas, high pressure",cubic meter,CA,Regioinvent
