site_id,activity_name,functional_unit,Amount,Unit,Flow Name,Compartments,Database
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",1.47715924111688e-11,kilogram,"Nitric acid, CA-ON","('air',)",biosphere3_spatialized_flows
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",1.9822351561128656e-08,kilogram,Nitrogen oxides,"('air',)",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",1.9822351561128656e-08,kilogram,Nitrogen oxides,"('air',)",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",1.9822351561128656e-08,kilogram,Nitrogen oxides,"('air',)",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",1.9822351561128656e-08,kilogram,Nitrogen oxides,"('air',)",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",1.9822351561128656e-08,kilogram,Nitrogen oxides,"('air',)",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",1.4068183248729997e-13,kilogram,"Phosphorus, CA-ON","('air',)",biosphere3_spatialized_flows
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",1.4068183248729997e-13,kilogram,"Phosphorus, CA-ON","('air',)",biosphere3_spatialized_flows
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",1.4068183248729997e-13,kilogram,"Phosphorus, CA-ON","('air',)",biosphere3_spatialized_flows
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",1.4068183248729997e-13,kilogram,"Phosphorus, CA-ON","('air',)",biosphere3_spatialized_flows
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",1.4068183248729997e-13,kilogram,Phosphorus,"('water',)",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",1.4068183248729997e-13,kilogram,Phosphorus,"('water',)",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",2.98343962155864e-09,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",2.98343962155864e-09,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",2.98343962155864e-09,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",2.98343962155864e-09,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",2.98343962155864e-09,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",2.98343962155864e-09,kilogram,"Particulate Matter, < 2.5 um, CA-ON","('air', 'low population density long term')",biosphere3_spatialized_flows
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",2.98343962155864e-09,kilogram,"Particulate Matter, < 2.5 um, CA-ON","('air', 'low population density long term')",biosphere3_spatialized_flows
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",2.98343962155864e-09,kilogram,"Particulate Matter, < 2.5 um, CA-ON","('air', 'low population density long term')",biosphere3_spatialized_flows
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",2.98343962155864e-09,kilogram,"Particulate Matter, < 2.5 um, CA-ON","('air', 'low population density long term')",biosphere3_spatialized_flows
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",2.98343962155864e-09,kilogram,"Particulate Matter, < 2.5 um, CA-ON","('air', 'low population density long term')",biosphere3_spatialized_flows
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",1.1254546598985e-15,kilogram,Thallium I,"('air',)",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",1.1254546598985e-15,kilogram,Thallium I,"('air',)",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",1.1254546598985e-15,kilogram,Thallium I,"('air',)",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",1.1254546598985e-15,kilogram,Thallium I,"('soil',)",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",1.1254546598985e-15,kilogram,Thallium I,"('water',)",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",1.1254546598985e-15,kilogram,Thallium I,"('water',)",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",2.98343962155864e-09,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",2.98343962155864e-09,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",2.98343962155864e-09,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",2.98343962155864e-09,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",2.98343962155864e-09,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",2.222772953299e-13,kilogram,Vanadium V,"('air',)",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",2.222772953299e-13,kilogram,Vanadium V,"('air',)",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",2.222772953299e-13,kilogram,Vanadium V,"('air',)",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",2.222772953299e-13,kilogram,Vanadium V,"('water',)",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",2.222772953299e-13,kilogram,Vanadium V,"('water',)",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",1.125454659898e-13,kilogram,Zinc II,"('air',)",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",1.125454659898e-13,kilogram,Zinc II,"('air',)",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",1.125454659898e-13,kilogram,Zinc II,"('air',)",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",1.125454659898e-13,kilogram,Zinc II,"('air',)",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",1.125454659898e-13,kilogram,Zinc II,"('soil', 'industrial')",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",1.125454659898e-13,kilogram,Zinc II,"('soil', 'industrial')",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",1.125454659898e-13,kilogram,Zinc II,"('water',)",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",1.125454659898e-13,kilogram,Zinc II,"('water',)",biosphere3
QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic","Au, usable ore",1.602272136678277e-10,kilogram,"Carbon monoxide, fossil","('air',)",biosphere3
QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic","Au, usable ore",1.602272136678277e-10,kilogram,"Carbon monoxide, fossil","('air',)",biosphere3
QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic","Au, usable ore",1.602272136678277e-10,kilogram,"Carbon monoxide, fossil","('air',)",biosphere3
QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic","Au, usable ore",1.602272136678277e-10,kilogram,"Carbon monoxide, fossil","('air',)",biosphere3
QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic","Au, usable ore",1.602272136678277e-10,kilogram,"Carbon monoxide, fossil","('air',)",biosphere3
QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic","Ag, usable ore",2.0793009946695997e-12,kilogram,"Carbon monoxide, fossil","('air',)",biosphere3
QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic","Ag, usable ore",2.0793009946695997e-12,kilogram,"Carbon monoxide, fossil","('air',)",biosphere3
QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic","Ag, usable ore",2.0793009946695997e-12,kilogram,"Carbon monoxide, fossil","('air',)",biosphere3
QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic","Ag, usable ore",2.0793009946695997e-12,kilogram,"Carbon monoxide, fossil","('air',)",biosphere3
QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic","Ag, usable ore",2.0793009946695997e-12,kilogram,"Carbon monoxide, fossil","('air',)",biosphere3
QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic","Au, usable ore",4.775088248912491e-10,kilogram,Nitrogen oxides,"('air',)",biosphere3
QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic","Au, usable ore",4.775088248912491e-10,kilogram,Nitrogen oxides,"('air',)",biosphere3
QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic","Au, usable ore",4.775088248912491e-10,kilogram,Nitrogen oxides,"('air',)",biosphere3
QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic","Au, usable ore",4.775088248912491e-10,kilogram,Nitrogen oxides,"('air',)",biosphere3
QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic","Au, usable ore",4.775088248912491e-10,kilogram,Nitrogen oxides,"('air',)",biosphere3
QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic","Ag, usable ore",6.1967287068866e-12,kilogram,Nitrogen oxides,"('air',)",biosphere3
QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic","Ag, usable ore",6.1967287068866e-12,kilogram,Nitrogen oxides,"('air',)",biosphere3
QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic","Ag, usable ore",6.1967287068866e-12,kilogram,Nitrogen oxides,"('air',)",biosphere3
QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic","Ag, usable ore",6.1967287068866e-12,kilogram,Nitrogen oxides,"('air',)",biosphere3
QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic","Ag, usable ore",6.1967287068866e-12,kilogram,Nitrogen oxides,"('air',)",biosphere3
QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic","Au, usable ore",9.14828645694198e-11,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic","Au, usable ore",9.14828645694198e-11,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
