technosphere_id,year,flow_type,subflow_type,unit,value,comment,main_id,facility_group_id,company_id,source_id,value_MJ,unit_source,assumption_note,unit_standard,needs_factor,site_id,activity_name,mining_processing_type,archetypes,ore_processed_t,value_normalized,functional_unit,allocation_factor,normalization_key
TECH-dd723db4-2023.0-1.0,2023.0,Energy,Energy use,MWh,4145000.0,No decomposition per energy type,NL-MAIN-dd723db4,,CMP-2da4630a,IronOreCompanyofCanadaInc_SR_2023,14922000000.0,direct_unit,mwh→MJ factor=3600.0,MJ,False,NL-MAIN-dd723db4,Open-pit mining and beneficiation at Carol Lake,"Open-pit, concentrator",Fe concentrator + pellet plant,16478000.0,905.5710644495691,Ore processed,1,ore
TECH-b86f7d07-2023.0-1.0,2023.0,Energy,Diesel|Mobile equipment,gallons,2785135.0,,QC-MAIN-b86f7d07,,CMP-7e360a1f,HeclaMiningCompany_SR_2023,378542030.2939668,lhv+density,"diesel MJ/kg=43.0, dens=0.835 kg/L",MJ,False,QC-MAIN-b86f7d07,Open-pit and underground mining and beneficiation at Casa Berardi,"Open-pit, underground, concentrator",Free-miling,1361450.0,278.0432849491107,Ore processed,1,ore
TECH-b86f7d07-2023.0-2.0,2023.0,Energy,Electricity consumption|Not specified,kWh,137676647.0,,QC-MAIN-b86f7d07,,CMP-7e360a1f,HeclaMiningCompany_SR_2023,495635929.2,direct_unit,kwh→MJ factor=3.6,MJ,False,QC-MAIN-b86f7d07,Open-pit and underground mining and beneficiation at Casa Berardi,"Open-pit, underground, concentrator",Free-miling,1361450.0,364.05004164677365,Ore processed,1,ore
TECH-b86f7d07-2023.0-3.0,2023.0,Energy,Gasoline|Mobile equipment,gallons,144321.0,,QC-MAIN-b86f7d07,,CMP-7e360a1f,HeclaMiningCompany_SR_2023,17908178.0536758,lhv+density,"gasoline MJ/kg=44.0, dens=0.745 kg/L",MJ,False,QC-MAIN-b86f7d07,Open-pit and underground mining and beneficiation at Casa Berardi,"Open-pit, underground, concentrator",Free-miling,1361450.0,13.153753757887399,Ore processed,1,ore
TECH-b86f7d07-2023.0-4.0,2023.0,Energy,Propane,gallons,494423.0,,QC-MAIN-b86f7d07,,CMP-7e360a1f,HeclaMiningCompany_SR_2023,42813081.77158993,lhv+density,"propane MJ/kg=46.4, dens=0.493 kg/L",MJ,False,QC-MAIN-b86f7d07,Open-pit and underground mining and beneficiation at Casa Berardi,"Open-pit, underground, concentrator",Free-miling,1361450.0,31.446679475257945,Ore processed,1,ore
TECH-599152a0-2023.0-1.0,2023.0,Energy,Diesel,TJ,80.96,Share of primary energy source derived from the all group,BC-MAIN-599152a0,,CMP-12afc634,HudbayMineralsInc_Hudbay-2023-Integrated-Annual-Report-Performance-Data,80960000.0,direct_unit,tj→MJ factor=1000000.0,MJ,False,BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator","Porphyry sulfide, flotation-based",6862152.0,11.798048192462073,Ore processed,1,ore
TECH-599152a0-2023.0-2.0,2023.0,Energy,Electricity consumption,TJ,1968.0,,BC-MAIN-599152a0,,CMP-12afc634,HudbayMineralsInc_Hudbay-2023-Integrated-Annual-Report-Performance-Data,1968000000.0,direct_unit,tj→MJ factor=1000000.0,MJ,False,BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator","Porphyry sulfide, flotation-based",6862152.0,286.790499540086,Ore processed,1,ore
TECH-599152a0-2023.0-3.0,2023.0,Energy,Gasoline,TJ,0.368,Share of primary energy source derived from the all group,BC-MAIN-599152a0,,CMP-12afc634,HudbayMineralsInc_Hudbay-2023-Integrated-Annual-Report-Performance-Data,368000.0,direct_unit,tj→MJ factor=1000000.0,MJ,False,BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator","Porphyry sulfide, flotation-based",6862152.0,0.05362749178391851,Ore processed,1,ore
TECH-599152a0-2023.0-4.0,2023.0,Energy,Propane,TJ,10.12,Share of primary energy source derived from the all group,BC-MAIN-599152a0,,CMP-12afc634,HudbayMineralsInc_Hudbay-2023-Integrated-Annual-Report-Performance-Data,10120000.0,direct_unit,tj→MJ factor=1000000.0,MJ,False,BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator","Porphyry sulfide, flotation-based",6862152.0,1.474756024057759,Ore processed,1,ore
TECH-aeafbb59-2023.0-1.0,2023.0,Energy,Diesel,GJ,3947008.0,,ON-MAIN-aeafbb59,,CMP-6265c407,AgnicoEagleMinesLimited_2023-Sustainability-Performance_data,3947008000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Free-miling,25434853.5024164,155.1810785788493,Ore processed,1,ore
TECH-aeafbb59-2023.0-2.0,2023.0,Energy,Electricity consumption|Grid electricity,kWh,830958937.0,,ON-MAIN-aeafbb59,,CMP-6265c407,AgnicoEagleMinesLimited_2023-Sustainability-Performance_data,2991452173.2,direct_unit,kwh→MJ factor=3.6,MJ,False,ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Free-miling,25434853.5024164,117.61232172679121,Ore processed,1,ore
TECH-aeafbb59-2023.0-3.0,2023.0,Energy,Explosives,GJ,65074.0,,ON-MAIN-aeafbb59,,CMP-6265c407,AgnicoEagleMinesLimited_2023-Sustainability-Performance_data,65074000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Free-miling,25434853.5024164,2.5584578261407227,Ore processed,1,ore
TECH-aeafbb59-2023.0-4.0,2023.0,Energy,Light Fuel & Gasoline,GJ,71904.0,,ON-MAIN-aeafbb59,,CMP-6265c407,AgnicoEagleMinesLimited_2023-Sustainability-Performance_data,71904000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Free-miling,25434853.5024164,2.8269869922061424,Ore processed,1,ore
TECH-aeafbb59-2023.0-5.0,2023.0,Energy,Propane,GJ,182468.0,,ON-MAIN-aeafbb59,,CMP-6265c407,AgnicoEagleMinesLimited_2023-Sustainability-Performance_data,182468000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Free-miling,25434853.5024164,7.173935559827971,Ore processed,1,ore
TECH-cb85213a-2023.0-1.0,2023.0,Energy,Diesel,kl,2829.0,,ON-MAIN-cb85213a,,CMP-3d2c4955,WesdomeGoldMinesLtd._ESG_data_2023,101575245.0,lhv+density,"diesel MJ/kg=43.0, dens=0.835 kg/L",MJ,False,ON-MAIN-cb85213a,Underground mining and beneficiation at Eagle River,"Underground, concentrator",Free-miling,222627.0,456.25752941017936,Ore processed,1,ore
TECH-cb85213a-2023.0-2.0,2023.0,Energy,Electricity consumption|Generated on-site,MWh,34190.62,Given in MW in the Excel file but does not make sense,ON-MAIN-cb85213a,,CMP-3d2c4955,WesdomeGoldMinesLtd._ESG_data_2023,123086232.0,direct_unit,mwh→MJ factor=3600.0,MJ,False,ON-MAIN-cb85213a,Underground mining and beneficiation at Eagle River,"Underground, concentrator",Free-miling,222627.0,552.8809713107574,Ore processed,1,ore
TECH-cb85213a-2023.0-3.0,2023.0,Energy,Electricity consumption|Grid electricity,MWh,38555.38,Given in MW in the Excel file but does not make sense,ON-MAIN-cb85213a,,CMP-3d2c4955,WesdomeGoldMinesLtd._ESG_data_2023,138799368.0,direct_unit,mwh→MJ factor=3600.0,MJ,False,ON-MAIN-cb85213a,Underground mining and beneficiation at Eagle River,"Underground, concentrator",Free-miling,222627.0,623.4615208397903,Ore processed,1,ore
TECH-cb85213a-2023.0-5.0,2023.0,Energy,Gasoline,kl,369.0,,ON-MAIN-cb85213a,,CMP-3d2c4955,WesdomeGoldMinesLtd._ESG_data_2023,12095820.0,lhv+density,"gasoline MJ/kg=44.0, dens=0.745 kg/L",MJ,False,ON-MAIN-cb85213a,Underground mining and beneficiation at Eagle River,"Underground, concentrator",Free-miling,222627.0,54.332223854249484,Ore processed,1,ore
TECH-cb85213a-2023.0-6.0,2023.0,Energy,Propane,kl,2528.0,,ON-MAIN-cb85213a,,CMP-3d2c4955,WesdomeGoldMinesLtd._ESG_data_2023,57828505.6,lhv+density,"propane MJ/kg=46.4, dens=0.493 kg/L",MJ,False,ON-MAIN-cb85213a,Underground mining and beneficiation at Eagle River,"Underground, concentrator",Free-miling,222627.0,259.75513122846735,Ore processed,1,ore
TECH-6dc537e6-2023.0-1.0,2023.0,Energy,Aviation fuel,GJ,21662.09888,,QC-MAIN-6dc537e6,,CMP-4a434d72,NewmontCorporation_2023-Performance-data,21662098.88,direct_unit,gj→MJ factor=1000.0,MJ,False,QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Free-miling,1661000.0,13.041600770620107,Ore processed,1,ore
TECH-6dc537e6-2023.0-3.0,2023.0,Energy,Diesel,GJ,385327.7974,,QC-MAIN-6dc537e6,,CMP-4a434d72,NewmontCorporation_2023-Performance-data,385327797.4,direct_unit,gj→MJ factor=1000.0,MJ,False,QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Free-miling,1661000.0,231.98542889825404,Ore processed,1,ore
TECH-6dc537e6-2023.0-4.0,2023.0,Energy,Electricity consumption|Generated on-site,GJ,3531.1068,,QC-MAIN-6dc537e6,,CMP-4a434d72,NewmontCorporation_2023-Performance-data,3531106.8,direct_unit,gj→MJ factor=1000.0,MJ,False,QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Free-miling,1661000.0,2.1258921131848285,Ore processed,1,ore
TECH-6dc537e6-2023.0-5.0,2023.0,Energy,Electricity consumption|Grid electricity,GJ,892229.95044,,QC-MAIN-6dc537e6,,CMP-4a434d72,NewmontCorporation_2023-Performance-data,892229950.44,direct_unit,gj→MJ factor=1000.0,MJ,False,QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Free-miling,1661000.0,537.1643289825407,Ore processed,1,ore
TECH-6dc537e6-2023.0-6.0,2023.0,Energy,Gasoline,GJ,10018.1179,,QC-MAIN-6dc537e6,,CMP-4a434d72,NewmontCorporation_2023-Performance-data,10018117.9,direct_unit,gj→MJ factor=1000.0,MJ,False,QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Free-miling,1661000.0,6.031377423239013,Ore processed,1,ore
TECH-6dc537e6-2023.0-11.0,2023.0,Energy,Propane,GJ,142393.17415,,QC-MAIN-6dc537e6,,CMP-4a434d72,NewmontCorporation_2023-Performance-data,142393174.15,direct_unit,gj→MJ factor=1000.0,MJ,False,QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Free-miling,1661000.0,85.72737757375076,Ore processed,1,ore
TECH-6b4800fe-2023.0-1.0,2023.0,Energy,Diesel,GJ,1683653.0,,BC-MAIN-6b4800fe,,CMP-e35f138c,TasekoMinesLimited_ESG_2023,1683653000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",30000000.0,56.121766666666666,Ore processed,1,ore
TECH-6b4800fe-2023.0-2.0,2023.0,Energy,Electricity consumption|Grid electricity,GJ,1695665.0,,BC-MAIN-6b4800fe,,CMP-e35f138c,TasekoMinesLimited_ESG_2023,1695665000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",30000000.0,56.522166666666664,Ore processed,1,ore
TECH-6b4800fe-2023.0-3.0,2023.0,Energy,Gasoline,GJ,38791.0,,BC-MAIN-6b4800fe,,CMP-e35f138c,TasekoMinesLimited_ESG_2023,38791000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",30000000.0,1.2930333333333333,Ore processed,1,ore
TECH-6b4800fe-2023.0-4.0,2023.0,Energy,Natural gas,GJ,186977.0,,BC-MAIN-6b4800fe,,CMP-e35f138c,TasekoMinesLimited_ESG_2023,186977000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",30000000.0,6.232566666666667,Ore processed,1,ore
TECH-6b4800fe-2023.0-5.0,2023.0,Energy,Propane,GJ,453.0,,BC-MAIN-6b4800fe,,CMP-e35f138c,TasekoMinesLimited_ESG_2023,453000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",30000000.0,0.0151,Ore processed,1,ore
TECH-c0660aec-2023.0-1.0,2023.0,Energy,Diesel,GJ,129455.0,,QC-MAIN-c0660aec,,CMP-6265c407,AgnicoEagleMinesLimited_2023-Sustainability-Performance_data,129455000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-miling,2886927.328724,44.84179380338546,Ore processed,1,ore
TECH-c0660aec-2023.0-2.0,2023.0,Energy,Electricity consumption|Grid electricity,kWh,178921745.0,,QC-MAIN-c0660aec,,CMP-6265c407,AgnicoEagleMinesLimited_2023-Sustainability-Performance_data,644118282.0,direct_unit,kwh→MJ factor=3.6,MJ,False,QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-miling,2886927.328724,223.1155164839897,Ore processed,1,ore
TECH-c0660aec-2023.0-3.0,2023.0,Energy,Explosives,GJ,11047.0,,QC-MAIN-c0660aec,,CMP-6265c407,AgnicoEagleMinesLimited_2023-Sustainability-Performance_data,11047000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-miling,2886927.328724,3.8265597786566694,Ore processed,1,ore
TECH-c0660aec-2023.0-4.0,2023.0,Energy,Light Fuel & Gasoline,GJ,1347.0,,QC-MAIN-c0660aec,,CMP-6265c407,AgnicoEagleMinesLimited_2023-Sustainability-Performance_data,1347000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-miling,2886927.328724,0.4665860434371806,Ore processed,1,ore
TECH-c0660aec-2023.0-5.0,2023.0,Energy,Natural gas,GJ,86234.0,,QC-MAIN-c0660aec,,CMP-6265c407,AgnicoEagleMinesLimited_2023-Sustainability-Performance_data,86234000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-miling,2886927.328724,29.870512895146124,Ore processed,1,ore
TECH-6e9be24e-2023.0-1.0,2023.0,Energy,Electricity consumption|Non-renewable electricity use,GJ,619000.0,,ON-MAIN-6e9be24e,,CMP-79bcdb91,BarrickGoldCorporation_Barrick_2023_Performance-Data,619000000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,ON-MAIN-6e9be24e,Open-pit and underground mining and beneficiation at Hemlo (Williams),"Open-pit, underground, concentrator",Free-miling,1266009.0,488.938072320181,Ore processed,1,ore
TECH-6e9be24e-2023.0-2.0,2023.0,Energy,Non-renewable fuel use,GJ,301000.0,,ON-MAIN-6e9be24e,,CMP-79bcdb91,BarrickGoldCorporation_Barrick_2023_Performance-Data,301000000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,ON-MAIN-6e9be24e,Open-pit and underground mining and beneficiation at Hemlo (Williams),"Open-pit, underground, concentrator",Free-miling,1266009.0,237.75502385844018,Ore processed,1,ore
TECH-687b8c8d-2023.0-1.0,2023.0,Energy,Diesel,GJ,211308.0,,ON-MAIN-687b8c8d,,CMP-3a4ccc7f,AlamosGoldInc_Data_2023,211308000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-miling,439008.0,481.33063634375685,Ore processed,1,ore
TECH-687b8c8d-2023.0-2.0,2023.0,Energy,Electricity consumption|Generated on-site,GJ,717.0,,ON-MAIN-687b8c8d,,CMP-3a4ccc7f,AlamosGoldInc_Data_2023,717000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-miling,439008.0,1.6332276404985786,Ore processed,1,ore
TECH-687b8c8d-2023.0-3.0,2023.0,Energy,Electricity consumption|Grid electricity,GJ,334179.0,,ON-MAIN-687b8c8d,,CMP-3a4ccc7f,AlamosGoldInc_Data_2023,334179000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-miling,439008.0,761.213918652963,Ore processed,1,ore
TECH-687b8c8d-2023.0-4.0,2023.0,Energy,Gasoline,GJ,14406.0,,ON-MAIN-687b8c8d,,CMP-3a4ccc7f,AlamosGoldInc_Data_2023,14406000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-miling,439008.0,32.81489175595889,Ore processed,1,ore
TECH-687b8c8d-2023.0-5.0,2023.0,Energy,Propane,GJ,72011.0,,ON-MAIN-687b8c8d,,CMP-3a4ccc7f,AlamosGoldInc_Data_2023,72011000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-miling,439008.0,164.03117938625263,Ore processed,1,ore
TECH-44857446-2023.0-1.0,2023.0,Energy,Diesel|Mobile equipment,gallons,409793.0,,YT-MAIN-44857446,,CMP-7e360a1f,HeclaMiningCompany_SR_2023,55697075.44526765,lhv+density,"diesel MJ/kg=43.0, dens=0.835 kg/L",MJ,False,YT-MAIN-44857446,Underground mining and beneficiation at Keno Hill Silver District,"Underground, concentrator",High-grade polymetallic Pb-Zn-Ag,127307.0,437.5020654423374,Ore processed,1,ore
TECH-44857446-2023.0-2.0,2023.0,Energy,Electricity consumption|Not specified,kWh,17595388.0,,YT-MAIN-44857446,,CMP-7e360a1f,HeclaMiningCompany_SR_2023,63343396.8,direct_unit,kwh→MJ factor=3.6,MJ,False,YT-MAIN-44857446,Underground mining and beneficiation at Keno Hill Silver District,"Underground, concentrator",High-grade polymetallic Pb-Zn-Ag,127307.0,497.56413080191976,Ore processed,1,ore
TECH-44857446-2023.0-3.0,2023.0,Energy,Gasoline|Mobile equipment,gallons,67158.0,,YT-MAIN-44857446,,CMP-7e360a1f,HeclaMiningCompany_SR_2023,8333350.1134884,lhv+density,"gasoline MJ/kg=44.0, dens=0.745 kg/L",MJ,False,YT-MAIN-44857446,Underground mining and beneficiation at Keno Hill Silver District,"Underground, concentrator",High-grade polymetallic Pb-Zn-Ag,127307.0,65.45869522876511,Ore processed,1,ore
TECH-44857446-2023.0-4.0,2023.0,Energy,Propane,gallons,422621.0,,YT-MAIN-44857446,,CMP-7e360a1f,HeclaMiningCompany_SR_2023,36595602.20983067,lhv+density,"propane MJ/kg=46.4, dens=0.493 kg/L",MJ,False,YT-MAIN-44857446,Underground mining and beneficiation at Keno Hill Silver District,"Underground, concentrator",High-grade polymetallic Pb-Zn-Ag,127307.0,287.45946577824213,Ore processed,1,ore
TECH-9de9bb0d-2023.0-1.0,2023.0,Energy,Diesel,kl,1188.0,,QC-MAIN-9de9bb0d,,CMP-3d2c4955,WesdomeGoldMinesLtd._ESG_data_2023,42655140.0,lhv+density,"diesel MJ/kg=43.0, dens=0.835 kg/L",MJ,False,QC-MAIN-9de9bb0d,Open-pit mining and beneficiation at Kiena,"Open-pit, concentrator",Free-miling,191148.0,223.15242639211502,Ore processed,1,ore
TECH-9de9bb0d-2023.0-2.0,2023.0,Energy,Electricity consumption|Generated on-site,MWh,10684.5,Given in MW in the Excel file but does not make sense,QC-MAIN-9de9bb0d,,CMP-3d2c4955,WesdomeGoldMinesLtd._ESG_data_2023,38464200.0,direct_unit,mwh→MJ factor=3600.0,MJ,False,QC-MAIN-9de9bb0d,Open-pit mining and beneficiation at Kiena,"Open-pit, concentrator",Free-miling,191148.0,201.2273212379936,Ore processed,1,ore
TECH-9de9bb0d-2023.0-3.0,2023.0,Energy,Electricity consumption|Grid electricity,MWh,32053.5,Given in MW in the Excel file but does not make sense,QC-MAIN-9de9bb0d,,CMP-3d2c4955,WesdomeGoldMinesLtd._ESG_data_2023,115392600.0,direct_unit,mwh→MJ factor=3600.0,MJ,False,QC-MAIN-9de9bb0d,Open-pit mining and beneficiation at Kiena,"Open-pit, concentrator",Free-miling,191148.0,603.6819637139807,Ore processed,1,ore
TECH-9de9bb0d-2023.0-5.0,2023.0,Energy,Gasoline,kl,36.0,,QC-MAIN-9de9bb0d,,CMP-3d2c4955,WesdomeGoldMinesLtd._ESG_data_2023,1180080.0,lhv+density,"gasoline MJ/kg=44.0, dens=0.745 kg/L",MJ,False,QC-MAIN-9de9bb0d,Open-pit mining and beneficiation at Kiena,"Open-pit, concentrator",Free-miling,191148.0,6.173645552137611,Ore processed,1,ore
TECH-9de9bb0d-2023.0-6.0,2023.0,Energy,Natural gas,m3,1528.0,Expressed initially in kl,QC-MAIN-9de9bb0d,,CMP-3d2c4955,WesdomeGoldMinesLtd._ESG_data_2023,58064.0,lhv_factor,natural_gas MJ/m3=38.0,MJ,False,QC-MAIN-9de9bb0d,Open-pit mining and beneficiation at Kiena,"Open-pit, concentrator",Free-miling,191148.0,0.30376462217757966,Ore processed,1,ore
