site_id,activity_name,mining_processing_type,archetypes,flow_type,subflow_type,value,unit,data_source,value_formula,ore_processed_t,value_normalized,functional_unit,allocation_factor,normalization_key
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Free-milling,Energy,Gasoline,10018117.9,MJ,MetalliCan,MetalliCan,1661000.0,6.031377423239013,Ore processed,1,ore
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Free-milling,Energy,Propane,142393174.15,MJ,MetalliCan,MetalliCan,1661000.0,85.72737757375076,Ore processed,1,ore
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Energy,Diesel,1683653000.0,MJ,MetalliCan,MetalliCan,30000000.0,56.121766666666666,Ore processed,1,ore
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Energy,Electricity consumption|Grid electricity,1695665000.0,MJ,MetalliCan,MetalliCan,30000000.0,56.522166666666664,Ore processed,1,ore
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Energy,Gasoline,38791000.0,MJ,MetalliCan,MetalliCan,30000000.0,1.2930333333333333,Ore processed,1,ore
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Energy,Natural gas,186977000.0,MJ,MetalliCan,MetalliCan,30000000.0,6.232566666666667,Ore processed,1,ore
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Energy,Propane,453000.0,MJ,MetalliCan,MetalliCan,30000000.0,0.0151,Ore processed,1,ore
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-milling,Energy,Diesel,129455000.0,MJ,MetalliCan,MetalliCan,2886927.328724,44.84179380338546,Ore processed,1,ore
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-milling,Energy,Electricity consumption|Grid electricity,644118282.0,MJ,MetalliCan,MetalliCan,2886927.328724,223.1155164839897,Ore processed,1,ore
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-milling,Energy,Light Fuel & Gasoline,1347000.0,MJ,MetalliCan,MetalliCan,2886927.328724,0.4665860434371806,Ore processed,1,ore
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-milling,Energy,Natural gas,86234000.0,MJ,MetalliCan,MetalliCan,2886927.328724,29.870512895146124,Ore processed,1,ore
ON-MAIN-6e9be24e,Open-pit and underground mining and beneficiation at Hemlo (Williams),"Open-pit, underground, concentrator",Free-milling,Energy,Electricity consumption|Non-renewable electricity use,619000000.0,MJ,MetalliCan,MetalliCan,1266009.0,488.938072320181,Ore processed,1,ore
ON-MAIN-6e9be24e,Open-pit and underground mining and beneficiation at Hemlo (Williams),"Open-pit, underground, concentrator",Free-milling,Energy,Non-renewable fuel use,301000000.0,MJ,MetalliCan,MetalliCan,1266009.0,237.75502385844018,Ore processed,1,ore
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-milling,Energy,Diesel,211308000.0,MJ,MetalliCan,MetalliCan,439008.0,481.33063634375685,Ore processed,1,ore
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-milling,Energy,Electricity consumption|Generated on-site,717000.0,MJ,MetalliCan,MetalliCan,439008.0,1.6332276404985786,Ore processed,1,ore
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-milling,Energy,Electricity consumption|Grid electricity,334179000.0,MJ,MetalliCan,MetalliCan,439008.0,761.213918652963,Ore processed,1,ore
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-milling,Energy,Gasoline,14406000.0,MJ,MetalliCan,MetalliCan,439008.0,32.81489175595889,Ore processed,1,ore
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-milling,Energy,Propane,72011000.0,MJ,MetalliCan,MetalliCan,439008.0,164.03117938625263,Ore processed,1,ore
YT-MAIN-44857446,Underground mining and beneficiation at Keno Hill Silver District,"Underground, concentrator",High-grade polymetallic Pb-Zn-Ag,Energy,Diesel|Mobile equipment,55697075.44526765,MJ,MetalliCan,MetalliCan,127307.0,437.5020654423374,Ore processed,1,ore
YT-MAIN-44857446,Underground mining and beneficiation at Keno Hill Silver District,"Underground, concentrator",High-grade polymetallic Pb-Zn-Ag,Energy,Electricity consumption|Not specified,63343396.8,MJ,MetalliCan,MetalliCan,127307.0,497.56413080191976,Ore processed,1,ore
YT-MAIN-44857446,Underground mining and beneficiation at Keno Hill Silver District,"Underground, concentrator",High-grade polymetallic Pb-Zn-Ag,Energy,Gasoline|Mobile equipment,8333350.1134884,MJ,MetalliCan,MetalliCan,127307.0,65.45869522876511,Ore processed,1,ore
YT-MAIN-44857446,Underground mining and beneficiation at Keno Hill Silver District,"Underground, concentrator",High-grade polymetallic Pb-Zn-Ag,Energy,Propane,36595602.20983067,MJ,MetalliCan,MetalliCan,127307.0,287.45946577824213,Ore processed,1,ore
QC-MAIN-9de9bb0d,Open-pit mining and beneficiation at Kiena,"Open-pit, concentrator",Free-milling,Energy,Diesel,42655140.0,MJ,MetalliCan,MetalliCan,191148.0,223.15242639211502,Ore processed,1,ore
QC-MAIN-9de9bb0d,Open-pit mining and beneficiation at Kiena,"Open-pit, concentrator",Free-milling,Energy,Electricity consumption|Generated on-site,38464200.0,MJ,MetalliCan,MetalliCan,191148.0,201.2273212379936,Ore processed,1,ore
QC-MAIN-9de9bb0d,Open-pit mining and beneficiation at Kiena,"Open-pit, concentrator",Free-milling,Energy,Electricity consumption|Grid electricity,115392600.0,MJ,MetalliCan,MetalliCan,191148.0,603.6819637139807,Ore processed,1,ore
QC-MAIN-9de9bb0d,Open-pit mining and beneficiation at Kiena,"Open-pit, concentrator",Free-milling,Energy,Gasoline,1180080.0,MJ,MetalliCan,MetalliCan,191148.0,6.173645552137611,Ore processed,1,ore
QC-MAIN-9de9bb0d,Open-pit mining and beneficiation at Kiena,"Open-pit, concentrator",Free-milling,Energy,Natural gas,58064.0,MJ,MetalliCan,MetalliCan,191148.0,0.30376462217757966,Ore processed,1,ore
ON-MAIN-a3c56a83,Open-pit and underground mining and beneficiation at Lac des Iles,"Open-pit, underground, concentrator","Porphyry sulfide, flotation-based",Energy,Diesel,497248345.0,MJ,MetalliCan,MetalliCan,3798000.0,130.92373486045287,Ore processed,1,ore
ON-MAIN-a3c56a83,Open-pit and underground mining and beneficiation at Lac des Iles,"Open-pit, underground, concentrator","Porphyry sulfide, flotation-based",Energy,Electricity consumption|Not specified,1173600000.0,MJ,MetalliCan,MetalliCan,3798000.0,309.0047393364929,Ore processed,1,ore
ON-MAIN-a3c56a83,Open-pit and underground mining and beneficiation at Lac des Iles,"Open-pit, underground, concentrator","Porphyry sulfide, flotation-based",Energy,Petrol,13833160.0,MJ,MetalliCan,MetalliCan,3798000.0,3.6422222222222222,Ore processed,1,ore
QC-MAIN-f9e41c2a,Underground mining and beneficiation at Lamaque,"Underground, concentrator",Free-milling,Energy,Diesel|Mobile equipment,191632000.0,MJ,MetalliCan,MetalliCan,838419.0,228.56352253467537,Ore processed,1,ore
QC-MAIN-f9e41c2a,Underground mining and beneficiation at Lamaque,"Underground, concentrator",Free-milling,Energy,Diesel|Stationary equipment,181000.0,MJ,MetalliCan,MetalliCan,838419.0,0.21588251220451826,Ore processed,1,ore
QC-MAIN-f9e41c2a,Underground mining and beneficiation at Lamaque,"Underground, concentrator",Free-milling,Energy,Electricity consumption|Grid electricity,276713000.0,MJ,MetalliCan,MetalliCan,838419.0,330.0414232024799,Ore processed,1,ore
QC-MAIN-f9e41c2a,Underground mining and beneficiation at Lamaque,"Underground, concentrator",Free-milling,Energy,Gasoline,3549000.0,MJ,MetalliCan,MetalliCan,838419.0,4.2329670486952224,Ore processed,1,ore
QC-MAIN-f9e41c2a,Underground mining and beneficiation at Lamaque,"Underground, concentrator",Free-milling,Energy,LPG|Mobile equipment,45000.0,MJ,MetalliCan,MetalliCan,838419.0,0.053672447785653714,Ore processed,1,ore
QC-MAIN-f9e41c2a,Underground mining and beneficiation at Lamaque,"Underground, concentrator",Free-milling,Energy,LPG|Stationary equipment,187000.0,MJ,MetalliCan,MetalliCan,838419.0,0.22303883857593876,Ore processed,1,ore
QC-MAIN-f9e41c2a,Underground mining and beneficiation at Lamaque,"Underground, concentrator",Free-milling,Energy,Natural gas,76904000.0,MJ,MetalliCan,MetalliCan,838419.0,91.72502054462029,Ore processed,1,ore
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Energy,Diesel,391146000.0,MJ,MetalliCan,MetalliCan,1501500.0,260.5034965034965,Ore processed,1,ore
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Energy,Electricity consumption|Grid electricity,1689193026.0,MJ,MetalliCan,MetalliCan,1501500.0,1125.0036803196804,Ore processed,1,ore
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Energy,Light Fuel & Gasoline,8329000.0,MJ,MetalliCan,MetalliCan,1501500.0,5.547119547119547,Ore processed,1,ore
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Energy,Natural gas,297435000.0,MJ,MetalliCan,MetalliCan,1501500.0,198.0919080919081,Ore processed,1,ore
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Free-milling,Energy,Diesel,91423000.0,MJ,MetalliCan,MetalliCan,441588.0,207.03234689348443,Ore processed,1,ore
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Free-milling,Energy,Electricity consumption|Grid electricity,657196812.0,MJ,MetalliCan,MetalliCan,441588.0,1488.257860267942,Ore processed,1,ore
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Free-milling,Energy,Light Fuel & Gasoline,6440000.0,MJ,MetalliCan,MetalliCan,441588.0,14.583729630334158,Ore processed,1,ore
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Free-milling,Energy,Natural gas,327090000.0,MJ,MetalliCan,MetalliCan,441588.0,740.7130628549689,Ore processed,1,ore
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Free-milling,Energy,Propane,658000.0,MJ,MetalliCan,MetalliCan,441588.0,1.4900767230993597,Ore processed,1,ore
GRP-0a2c0d69,Open-pit and underground mining at Meadowbank complex,"Open-pit, underground",Free-milling,Energy,Diesel,3590887000.0,MJ,MetalliCan,MetalliCan,3842649.005728,934.4821748349345,Ore processed,1,ore
GRP-0a2c0d69,Open-pit and underground mining at Meadowbank complex,"Open-pit, underground",Free-milling,Energy,Electricity consumption|Generated on-site,593954510.4,MJ,MetalliCan,MetalliCan,3842649.005728,154.56902504356464,Ore processed,1,ore
GRP-0a2c0d69,Open-pit and underground mining at Meadowbank complex,"Open-pit, underground",Free-milling,Energy,Light Fuel & Gasoline,51161000.0,MJ,MetalliCan,MetalliCan,3842649.005728,13.313992488967234,Ore processed,1,ore
GRP-0a2c0d69,Open-pit and underground mining at Meadowbank complex,"Open-pit, underground",Free-milling,Energy,Lubricating Oils & Greases,7311000.0,MJ,MetalliCan,MetalliCan,3842649.005728,1.90259375475146,Ore processed,1,ore
GRP-0a2c0d69,Open-pit and underground mining at Meadowbank complex,"Open-pit, underground",Free-milling,Energy,Propane,235000.0,MJ,MetalliCan,MetalliCan,3842649.005728,0.06115572867823733,Ore processed,1,ore
NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-milling,Energy,Diesel,1944158000.0,MJ,MetalliCan,MetalliCan,1918143.0,1013.5625967407018,Ore processed,1,ore
NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-milling,Energy,Electricity consumption|Generated on-site,477755733.6,MJ,MetalliCan,MetalliCan,1918143.0,249.07201058523793,Ore processed,1,ore
NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-milling,Energy,Light Fuel & Gasoline,5290000.0,MJ,MetalliCan,MetalliCan,1918143.0,2.7578757162526464,Ore processed,1,ore
BC-MAIN-ed23117f,Open-pit mining and beneficiation at Mount Milligan,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Energy,Diesel,929608636.977058,MJ,MetalliCan,MetalliCan,21680000.0,42.87862716683847,Ore processed,1,ore
BC-MAIN-ed23117f,Open-pit mining and beneficiation at Mount Milligan,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Energy,Electricity consumption|Grid electricity,365541666.6666667,MJ,MetalliCan,MetalliCan,21680000.0,16.86077798277983,Ore processed,1,ore
BC-MAIN-ed23117f,Open-pit mining and beneficiation at Mount Milligan,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Energy,Electricity consumption|Generated on-site,36282051.28205128,MJ,MetalliCan,MetalliCan,21680000.0,1.6735263506481217,Ore processed,1,ore
BC-MAIN-ed23117f,Open-pit mining and beneficiation at Mount Milligan,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Energy,Gasoline,21012145.74898786,MJ,MetalliCan,MetalliCan,21680000.0,0.9691949146212113,Ore processed,1,ore
BC-MAIN-ed23117f,Open-pit mining and beneficiation at Mount Milligan,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Energy,Propane,22737896.49415693,MJ,MetalliCan,MetalliCan,21680000.0,1.0487959637526258,Ore processed,1,ore
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Free-milling,Energy,Aviation fuel,27653229.04,MJ,MetalliCan,MetalliCan,1028000.0,26.900028249027237,Ore processed,1,ore
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Free-milling,Energy,Biodiesel,11770370.2287417,MJ,MetalliCan,MetalliCan,1028000.0,11.44977648710282,Ore processed,1,ore
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Free-milling,Energy,Diesel,308614730.821,MJ,MetalliCan,MetalliCan,1028000.0,300.2088821215953,Ore processed,1,ore
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Free-milling,Energy,Electricity consumption|Generated on-site,3808984.28206273,MJ,MetalliCan,MetalliCan,1028000.0,3.7052376284656905,Ore processed,1,ore
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Free-milling,Energy,Electricity consumption|Grid electricity,509889600.0,MJ,MetalliCan,MetalliCan,1028000.0,496.00155642023344,Ore processed,1,ore
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Free-milling,Energy,Gasoline,5437635.0,MJ,MetalliCan,MetalliCan,1028000.0,5.289528210116732,Ore processed,1,ore
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Free-milling,Energy,Propane,229891868.95,MJ,MetalliCan,MetalliCan,1028000.0,223.63022271400777,Ore processed,1,ore
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Free-milling,Energy,Solar,1483200.0,MJ,MetalliCan,MetalliCan,1028000.0,1.4428015564202334,Ore processed,1,ore
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator","Porphyry sulfide, flotation-based",Energy,Diesel,170965251.5905,MJ,MetalliCan,MetalliCan,3065000.0,55.7798537,Ore processed,1,ore
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator","Porphyry sulfide, flotation-based",Energy,Electricity consumption|Generated on-site,56414676.5,MJ,MetalliCan,MetalliCan,3065000.0,18.40609347471452,Ore processed,1,ore
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator","Porphyry sulfide, flotation-based",Energy,Electricity consumption|Grid electricity,171984823.5,MJ,MetalliCan,MetalliCan,3065000.0,56.11250358890702,Ore processed,1,ore
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator","Porphyry sulfide, flotation-based",Energy,Gasoline,3914535.152,MJ,MetalliCan,MetalliCan,3065000.0,1.2771729696574223,Ore processed,1,ore
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator","Porphyry sulfide, flotation-based",Energy,Natural gas,59198000.0,MJ,MetalliCan,MetalliCan,3065000.0,19.314192495921695,Ore processed,1,ore
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator","Porphyry sulfide, flotation-based",Energy,Propane,710263.5224,MJ,MetalliCan,MetalliCan,3065000.0,0.23173361252854813,Ore processed,1,ore
GRP-0d911886,Open-pit and underground mining at Porcupine complex,"Open-pit, underground",Free-milling,Energy,Biodiesel,23524436.671511,MJ,MetalliCan,MetalliCan,2911000.0,8.081221804023016,Ore processed,1,ore
GRP-0d911886,Open-pit and underground mining at Porcupine complex,"Open-pit, underground",Free-milling,Energy,Diesel,623021868.616,MJ,MetalliCan,MetalliCan,2911000.0,214.0233145365854,Ore processed,1,ore
GRP-0d911886,Open-pit and underground mining at Porcupine complex,"Open-pit, underground",Free-milling,Energy,Electricity consumption|Generated on-site,91025482.2599152,MJ,MetalliCan,MetalliCan,2911000.0,31.26948892473899,Ore processed,1,ore
GRP-0d911886,Open-pit and underground mining at Porcupine complex,"Open-pit, underground",Free-milling,Energy,Electricity consumption|Grid electricity,723967200.0,MJ,MetalliCan,MetalliCan,2911000.0,248.700515286843,Ore processed,1,ore
GRP-0d911886,Open-pit and underground mining at Porcupine complex,"Open-pit, underground",Free-milling,Energy,Gasoline,17195846.5,MJ,MetalliCan,MetalliCan,2911000.0,5.907195637238063,Ore processed,1,ore
GRP-0d911886,Open-pit and underground mining at Porcupine complex,"Open-pit, underground",Free-milling,Energy,Natural gas,166705000.0,MJ,MetalliCan,MetalliCan,2911000.0,57.26726210924081,Ore processed,1,ore
GRP-0d911886,Open-pit and underground mining at Porcupine complex,"Open-pit, underground",Free-milling,Energy,Propane,6336058.0703,MJ,MetalliCan,MetalliCan,2911000.0,2.176591573445551,Ore processed,1,ore
ON-MAIN-0aadf28f,Open-pit and underground mining and beneficiation at Rainy River,"Open-pit, underground, concentrator",Free-milling,Energy,Diesel,1521587039.8633,MJ,MetalliCan,MetalliCan,8764000.0,173.61787310170016,Ore processed,1,ore
ON-MAIN-0aadf28f,Open-pit and underground mining and beneficiation at Rainy River,"Open-pit, underground, concentrator",Free-milling,Energy,Electricity consumption,2919222000.0,MJ,MetalliCan,MetalliCan,8764000.0,333.09242355089003,Ore processed,1,ore
ON-MAIN-0aadf28f,Open-pit and underground mining and beneficiation at Rainy River,"Open-pit, underground, concentrator",Free-milling,Energy,Gasoline,37604891.478,MJ,MetalliCan,MetalliCan,8764000.0,4.2908365447284345,Ore processed,1,ore
