site_id,activity_name,mining_processing_type,archetypes,compartment_name,substance_name,flow_direction,release_pathway,unit,value,data_source,ore_processed_t,value_normalized,functional_unit,allocation_factor,normalization_key
AB-MAIN-9fed34a8,,,,Air,Chromium (and its compounds),Emission,Fugitive Emissions,tonnes,0.106,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Water,Chromium (and its compounds),Emission,Direct Discharge,tonnes,0.0006,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Water,Chromium (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Water,Chromium (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Air,Copper (and its compounds),Emission,Stack Emissions,tonnes,0.018,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Air,Copper (and its compounds),Emission,Fugitive Emissions,tonnes,0.273,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Water,Copper (and its compounds),Emission,Direct Discharge,tonnes,0.0004,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Water,Copper (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Water,Copper (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Air,Lead (and its compounds),Emission,Stack Emissions,kg,21.1,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Air,Lead (and its compounds),Emission,Fugitive Emissions,kg,330.45,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Water,Lead (and its compounds),Emission,Direct Discharge,kg,0.0806,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Water,Lead (and its compounds),Emission,Waterbody,kg,,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Water,Lead (and its compounds),Emission,Waterbody,kg,,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Air,Manganese (and its compounds),Emission,Stack Emissions,tonnes,0.1,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Air,Manganese (and its compounds),Emission,Fugitive Emissions,tonnes,0.902,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Water,Manganese (and its compounds),Emission,Direct Discharge,tonnes,0.0069,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Water,Manganese (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Water,Manganese (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Air,Mercury (and its compounds),Emission,Stack Emissions,tonnes,0.0027,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Air,Mercury (and its compounds),Emission,Fugitive Emissions,tonnes,0.001317,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Water,Mercury (and its compounds),Emission,Direct Discharge,tonnes,2e-07,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Water,Mercury (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Water,Mercury (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Air,Nickel (and its compounds),Emission,Stack Emissions,tonnes,0.002,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Air,Nickel (and its compounds),Emission,Fugitive Emissions,tonnes,0.083,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Water,Nickel (and its compounds),Emission,Direct Discharge,tonnes,0.0013,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Water,Nickel (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Water,Nickel (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Air,Selenium (and its compounds),Emission,Stack Emissions,kg,1.09,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Air,Selenium (and its compounds),Emission,Fugitive Emissions,kg,15.619,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Water,Selenium (and its compounds),Emission,Direct Discharge,kg,0.0845,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Water,Selenium (and its compounds),Emission,Waterbody,kg,,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Water,Selenium (and its compounds),Emission,Waterbody,kg,,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Air,Zinc (and its compounds),Emission,Stack Emissions,tonnes,0.297,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Air,Zinc (and its compounds),Emission,Fugitive Emissions,tonnes,1.724,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Water,Zinc (and its compounds),Emission,Direct Discharge,tonnes,0.0008,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Water,Zinc (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Water,Zinc (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Air,Hexavalent chromium (and its compounds),Emission,Stack Emissions,kg,1.14,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Air,Hexavalent chromium (and its compounds),Emission,Fugitive Emissions,kg,12.985,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Air,Vanadium (and its compounds),Emission,Stack Emissions,tonnes,0.00042,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Air,Vanadium (and its compounds),Emission,Fugitive Emissions,tonnes,0.042,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Water,Vanadium (and its compounds),Emission,Direct Discharge,tonnes,0.0016,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Water,Vanadium (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Water,Vanadium (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Air,Dioxins and furans - total,Emission,Stack Emissions,g TEQ,0.077041,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Air,Dioxins and furans - total,Emission,Fugitive Emissions,g TEQ,0.011651,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Air,Total particulate matter,Emission,Stack Emissions,tonnes,4.971095,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,61.84,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Stack Emissions,tonnes,3.348815,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,27.01,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Stack Emissions,tonnes,1.611287,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,15.45,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Air,Volatile Organic Compounds (Total),Emission,Stack Emissions,tonnes,5.652373,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Air,Volatile Organic Compounds (Total),Emission,Fugitive Emissions,tonnes,3.7,MetalliCan,,,Ore processed,1,ore
AB-MAIN-d3a4aba9,Refining at The Cobalt Refinery Company Inc.,Refinery,Co hydrometallurgical refinery,Air,N2O,Emission,Flaring / Torchage,tonnes,0.0353,MetalliCan,0.0,inf,Ore processed,1,ore
AB-MAIN-d3a4aba9,Refining at The Cobalt Refinery Company Inc.,Refinery,Co hydrometallurgical refinery,Air,N2O,Emission,Stationary Fuel Combustion,tonnes,3.7305,MetalliCan,0.0,inf,Ore processed,1,ore
AB-MAIN-d3a4aba9,Refining at The Cobalt Refinery Company Inc.,Refinery,Co hydrometallurgical refinery,Air,N2O,Emission,Industrial Processes,tonnes,,MetalliCan,0.0,,Ore processed,1,ore
AB-MAIN-d3a4aba9,Refining at The Cobalt Refinery Company Inc.,Refinery,Co hydrometallurgical refinery,Air,N2O,Emission,On-site Transportation,tonnes,0.0665,MetalliCan,0.0,inf,Ore processed,1,ore
AB-MAIN-d3a4aba9,Refining at The Cobalt Refinery Company Inc.,Refinery,Co hydrometallurgical refinery,Air,N2O,Emission,Venting / Évacuation,tonnes,,MetalliCan,0.0,,Ore processed,1,ore
AB-MAIN-d3a4aba9,Refining at The Cobalt Refinery Company Inc.,Refinery,Co hydrometallurgical refinery,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Stack Emissions,tonnes,1099.925,MetalliCan,0.0,inf,Ore processed,1,ore
AB-MAIN-d3a4aba9,Refining at The Cobalt Refinery Company Inc.,Refinery,Co hydrometallurgical refinery,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Fugitive Emissions,tonnes,1.611,MetalliCan,0.0,inf,Ore processed,1,ore
AB-MAIN-d3a4aba9,Refining at The Cobalt Refinery Company Inc.,Refinery,Co hydrometallurgical refinery,Air,CO2,Emission,Flaring / Torchage,tonnes,785.8346,MetalliCan,0.0,inf,Ore processed,1,ore
AB-MAIN-d3a4aba9,Refining at The Cobalt Refinery Company Inc.,Refinery,Co hydrometallurgical refinery,Air,CO2,Emission,Stationary Fuel Combustion,tonnes,211002.4599,MetalliCan,0.0,inf,Ore processed,1,ore
AB-MAIN-d3a4aba9,Refining at The Cobalt Refinery Company Inc.,Refinery,Co hydrometallurgical refinery,Air,CO2,Emission,Industrial Processes,tonnes,83198.1936,MetalliCan,0.0,inf,Ore processed,1,ore
AB-MAIN-d3a4aba9,Refining at The Cobalt Refinery Company Inc.,Refinery,Co hydrometallurgical refinery,Air,CO2,Emission,On-site Transportation,tonnes,1772.9661,MetalliCan,0.0,inf,Ore processed,1,ore
AB-MAIN-d3a4aba9,Refining at The Cobalt Refinery Company Inc.,Refinery,Co hydrometallurgical refinery,Air,CO2,Emission,Venting / Évacuation,tonnes,601.1804,MetalliCan,0.0,inf,Ore processed,1,ore
AB-MAIN-d3a4aba9,Refining at The Cobalt Refinery Company Inc.,Refinery,Co hydrometallurgical refinery,Air,Carbon monoxide,Emission,Stack Emissions,tonnes,189.137,MetalliCan,0.0,inf,Ore processed,1,ore
AB-MAIN-d3a4aba9,Refining at The Cobalt Refinery Company Inc.,Refinery,Co hydrometallurgical refinery,Air,Carbon monoxide,Emission,Fugitive Emissions,tonnes,0.322,MetalliCan,0.0,inf,Ore processed,1,ore
AB-MAIN-d3a4aba9,Refining at The Cobalt Refinery Company Inc.,Refinery,Co hydrometallurgical refinery,Air,CH4,Emission,Flaring / Torchage,tonnes,5.8442,MetalliCan,0.0,inf,Ore processed,1,ore
AB-MAIN-d3a4aba9,Refining at The Cobalt Refinery Company Inc.,Refinery,Co hydrometallurgical refinery,Air,CH4,Emission,Stationary Fuel Combustion,tonnes,4.2093,MetalliCan,0.0,inf,Ore processed,1,ore
AB-MAIN-d3a4aba9,Refining at The Cobalt Refinery Company Inc.,Refinery,Co hydrometallurgical refinery,Air,CH4,Emission,Industrial Processes,tonnes,,MetalliCan,0.0,,Ore processed,1,ore
AB-MAIN-d3a4aba9,Refining at The Cobalt Refinery Company Inc.,Refinery,Co hydrometallurgical refinery,Air,CH4,Emission,On-site Transportation,tonnes,0.3074,MetalliCan,0.0,inf,Ore processed,1,ore
AB-MAIN-d3a4aba9,Refining at The Cobalt Refinery Company Inc.,Refinery,Co hydrometallurgical refinery,Air,CH4,Emission,Venting / Évacuation,tonnes,232.35927,MetalliCan,0.0,inf,Ore processed,1,ore
AB-MAIN-d3a4aba9,Refining at The Cobalt Refinery Company Inc.,Refinery,Co hydrometallurgical refinery,Air,Sulphur dioxide,Emission,Stack Emissions,tonnes,85.916,MetalliCan,0.0,inf,Ore processed,1,ore
AB-MAIN-d3a4aba9,Refining at The Cobalt Refinery Company Inc.,Refinery,Co hydrometallurgical refinery,Air,Sulphur dioxide,Emission,Fugitive Emissions,tonnes,0.371,MetalliCan,0.0,inf,Ore processed,1,ore
AB-MAIN-d3a4aba9,Refining at The Cobalt Refinery Company Inc.,Refinery,Co hydrometallurgical refinery,Air,Sulphuric acid,Emission,Stack Emissions,tonnes,3.846,MetalliCan,0.0,inf,Ore processed,1,ore
AB-MAIN-d3a4aba9,Refining at The Cobalt Refinery Company Inc.,Refinery,Co hydrometallurgical refinery,Air,Cobalt (and its compounds),Emission,Fugitive Emissions,kg,119.042,MetalliCan,0.0,inf,Ore processed,1,ore
AB-MAIN-d3a4aba9,Refining at The Cobalt Refinery Company Inc.,Refinery,Co hydrometallurgical refinery,Air,Nickel (and its compounds),Emission,Fugitive Emissions,tonnes,1.216,MetalliCan,0.0,inf,Ore processed,1,ore
AB-MAIN-d3a4aba9,Refining at The Cobalt Refinery Company Inc.,Refinery,Co hydrometallurgical refinery,Air,Zinc (and its compounds),Emission,Fugitive Emissions,tonnes,0.02,MetalliCan,0.0,inf,Ore processed,1,ore
AB-MAIN-d3a4aba9,Refining at The Cobalt Refinery Company Inc.,Refinery,Co hydrometallurgical refinery,Air,Ammonia (total),Emission,Stack Emissions,tonnes,127.312,MetalliCan,0.0,inf,Ore processed,1,ore
AB-MAIN-d3a4aba9,Refining at The Cobalt Refinery Company Inc.,Refinery,Co hydrometallurgical refinery,Air,Ammonia (total),Emission,Stack Emissions,tonnes,149.518,MetalliCan,0.0,inf,Ore processed,1,ore
AB-MAIN-d3a4aba9,Refining at The Cobalt Refinery Company Inc.,Refinery,Co hydrometallurgical refinery,Air,Ammonia (total),Emission,Fugitive Emissions,tonnes,9.603,MetalliCan,0.0,inf,Ore processed,1,ore
AB-MAIN-d3a4aba9,Refining at The Cobalt Refinery Company Inc.,Refinery,Co hydrometallurgical refinery,Air,Ammonia (total),Emission,Fugitive Emissions,tonnes,9.187,MetalliCan,0.0,inf,Ore processed,1,ore
AB-MAIN-d3a4aba9,Refining at The Cobalt Refinery Company Inc.,Refinery,Co hydrometallurgical refinery,Air,Ammonia (total),Emission,Spills,tonnes,0.048,MetalliCan,0.0,inf,Ore processed,1,ore
AB-MAIN-d3a4aba9,Refining at The Cobalt Refinery Company Inc.,Refinery,Co hydrometallurgical refinery,Air,Ammonia (total),Emission,Other,tonnes,215.454,MetalliCan,0.0,inf,Ore processed,1,ore
AB-MAIN-d3a4aba9,Refining at The Cobalt Refinery Company Inc.,Refinery,Co hydrometallurgical refinery,Air,Total particulate matter,Emission,Stack Emissions,tonnes,44.265,MetalliCan,0.0,inf,Ore processed,1,ore
AB-MAIN-d3a4aba9,Refining at The Cobalt Refinery Company Inc.,Refinery,Co hydrometallurgical refinery,Air,Total particulate matter,Emission,Stack Emissions,tonnes,4.167,MetalliCan,0.0,inf,Ore processed,1,ore
AB-MAIN-d3a4aba9,Refining at The Cobalt Refinery Company Inc.,Refinery,Co hydrometallurgical refinery,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,0.489,MetalliCan,0.0,inf,Ore processed,1,ore
AB-MAIN-d3a4aba9,Refining at The Cobalt Refinery Company Inc.,Refinery,Co hydrometallurgical refinery,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,4.58,MetalliCan,0.0,inf,Ore processed,1,ore
AB-MAIN-d3a4aba9,Refining at The Cobalt Refinery Company Inc.,Refinery,Co hydrometallurgical refinery,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Stack Emissions,tonnes,43.701,MetalliCan,0.0,inf,Ore processed,1,ore
AB-MAIN-d3a4aba9,Refining at The Cobalt Refinery Company Inc.,Refinery,Co hydrometallurgical refinery,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Stack Emissions,tonnes,4.108,MetalliCan,0.0,inf,Ore processed,1,ore
AB-MAIN-d3a4aba9,Refining at The Cobalt Refinery Company Inc.,Refinery,Co hydrometallurgical refinery,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,0.286,MetalliCan,0.0,inf,Ore processed,1,ore
AB-MAIN-d3a4aba9,Refining at The Cobalt Refinery Company Inc.,Refinery,Co hydrometallurgical refinery,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,3.861,MetalliCan,0.0,inf,Ore processed,1,ore
AB-MAIN-d3a4aba9,Refining at The Cobalt Refinery Company Inc.,Refinery,Co hydrometallurgical refinery,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Stack Emissions,tonnes,8.343,MetalliCan,0.0,inf,Ore processed,1,ore
AB-MAIN-d3a4aba9,Refining at The Cobalt Refinery Company Inc.,Refinery,Co hydrometallurgical refinery,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Stack Emissions,tonnes,0.45,MetalliCan,0.0,inf,Ore processed,1,ore
AB-MAIN-d3a4aba9,Refining at The Cobalt Refinery Company Inc.,Refinery,Co hydrometallurgical refinery,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,0.251,MetalliCan,0.0,inf,Ore processed,1,ore
AB-MAIN-d3a4aba9,Refining at The Cobalt Refinery Company Inc.,Refinery,Co hydrometallurgical refinery,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,0.967,MetalliCan,0.0,inf,Ore processed,1,ore
AB-MAIN-d3a4aba9,Refining at The Cobalt Refinery Company Inc.,Refinery,Co hydrometallurgical refinery,Air,Total reduced sulphur (expressed as hydrogen sulphide),Emission,Fugitive Emissions,tonnes,0.003,MetalliCan,0.0,inf,Ore processed,1,ore
BC-MAIN-23155c25,,,,Air,N2O,Emission,Stationary Fuel Combustion,tonnes,4.7607,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Stack Emissions,tonnes,328.3833,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Air,Anthracene,Emission,Stack Emissions,kg,0.1198,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Air,CO2,Emission,Stationary Fuel Combustion,tonnes,32726.26,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Air,Pyrene,Emission,Stack Emissions,kg,0.3093,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Air,Benzo[ghi]perylene,Emission,Stack Emissions,kg,0.0212,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Air,"Indeno[1,2,3-cd]pyrene",Emission,Stack Emissions,kg,0.0173,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Air,Benzo[b]fluoranthene,Emission,Stack Emissions,kg,0.007,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Air,Fluoranthene,Emission,Stack Emissions,kg,0.4873,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Air,Benzo[k]fluoranthene,Emission,Stack Emissions,kg,0.007,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Air,Acenaphthylene,Emission,Stack Emissions,kg,0.1585,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Air,Benzo[a]pyrene,Emission,Stack Emissions,kg,0.0059,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Air,"Dibenz[a,h]anthracene",Emission,Stack Emissions,kg,0.0225,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Air,Benz[a]anthracene,Emission,Stack Emissions,kg,0.1153,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Air,Carbon monoxide,Emission,Stack Emissions,tonnes,72.94,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Air,CH4,Emission,Stationary Fuel Combustion,tonnes,2.1501,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Air,Sulphur dioxide,Emission,Stack Emissions,tonnes,18.26,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Air,Acenaphthene,Emission,Stack Emissions,kg,0.0994,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Air,Phenanthrene,Emission,Stack Emissions,kg,1.8613,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Air,Fluorene,Emission,Stack Emissions,kg,1.8331,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Water,Antimony (and its compounds),Emission,Direct Discharge,tonnes,0.053456,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Water,Antimony (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Water,Antimony (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Air,Arsenic (and its compounds),Emission,Stack Emissions,kg,0.00146,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Water,Arsenic (and its compounds),Emission,Direct Discharge,kg,7.43,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Water,Arsenic (and its compounds),Emission,Waterbody,kg,,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Water,Arsenic (and its compounds),Emission,Waterbody,kg,,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Air,Cadmium (and its compounds),Emission,Stack Emissions,kg,0.0011,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Water,Cadmium (and its compounds),Emission,Direct Discharge,kg,23.4,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Water,Cadmium (and its compounds),Emission,Waterbody,kg,,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Water,Cadmium (and its compounds),Emission,Waterbody,kg,,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Air,Chromium (and its compounds),Emission,Stack Emissions,tonnes,0.0011,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Water,Chromium (and its compounds),Emission,Direct Discharge,tonnes,0.007342,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Water,Chromium (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Water,Chromium (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,,,Ore processed,1,ore
