site_id,activity_name,mining_processing_type,archetypes,compartment_name,substance_name,flow_direction,release_pathway,unit,value,data_source,value_formula,ore_processed_t,value_normalized,functional_unit,allocation_factor,normalization_key
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Au–Ag free-milling,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Stack Emissions,tonnes,140.902,MetalliCan,MetalliCan,441588.0,0.0003190802286294011,Ore processed,1,ore
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Au–Ag free-milling,Air,Phosphorus (total),Emission,Stack Emissions,tonnes,0.001,MetalliCan,MetalliCan,441588.0,2.2645542904245586e-09,Ore processed,1,ore
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Au–Ag free-milling,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Stack Emissions,tonnes,21.207,MetalliCan,MetalliCan,441588.0,4.8024402837033614e-05,Ore processed,1,ore
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Au–Ag free-milling,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Stack Emissions,tonnes,21.207,MetalliCan,MetalliCan,441588.0,4.8024402837033614e-05,Ore processed,1,ore
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Au–Ag free-milling,Air,Thallium (and its compounds),Emission,Stack Emissions,kg,0.008,MetalliCan,MetalliCan,441588.0,1.811643432339647e-08,Ore processed,1,ore
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Au–Ag free-milling,Air,Total particulate matter,Emission,Stack Emissions,tonnes,21.207,MetalliCan,MetalliCan,441588.0,4.8024402837033614e-05,Ore processed,1,ore
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Au–Ag free-milling,Air,Vanadium (and its compounds),Emission,Stack Emissions,tonnes,0.00158,MetalliCan,MetalliCan,441588.0,3.5779957788708026e-09,Ore processed,1,ore
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Au–Ag free-milling,Air,Zinc (and its compounds),Emission,Stack Emissions,tonnes,0.0008,MetalliCan,MetalliCan,441588.0,1.811643432339647e-09,Ore processed,1,ore
QC-MAIN-e7e6a960,Open-pit mining and beneficiation at Canadian Malartic,"Open-pit, concentrator",Au–Ag free-milling,Air,Carbon monoxide,Emission,Stack Emissions,tonnes,3.03,MetalliCan,MetalliCan,17332900.0,1.7481206260925751e-07,Ore processed,1,ore
QC-MAIN-e7e6a960,Open-pit mining and beneficiation at Canadian Malartic,"Open-pit, concentrator",Au–Ag free-milling,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Stack Emissions,tonnes,9.03,MetalliCan,MetalliCan,17332900.0,5.209745628256091e-07,Ore processed,1,ore
QC-MAIN-e7e6a960,Open-pit mining and beneficiation at Canadian Malartic,"Open-pit, concentrator",Au–Ag free-milling,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Stack Emissions,tonnes,1.73,MetalliCan,MetalliCan,17332900.0,9.981018756238137e-08,Ore processed,1,ore
QC-MAIN-e7e6a960,Open-pit mining and beneficiation at Canadian Malartic,"Open-pit, concentrator",Au–Ag free-milling,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Stack Emissions,tonnes,0.61,MetalliCan,MetalliCan,17332900.0,3.519318752199574e-08,Ore processed,1,ore
QC-MAIN-e7e6a960,Open-pit mining and beneficiation at Canadian Malartic,"Open-pit, concentrator",Au–Ag free-milling,Air,Total particulate matter,Emission,Stack Emissions,tonnes,7.86,MetalliCan,MetalliCan,17332900.0,4.5347287528342056e-07,Ore processed,1,ore
QC-MAIN-e7e6a960,Open-pit mining and beneficiation at Canadian Malartic,"Open-pit, concentrator",Au–Ag free-milling,Air,Volatile Organic Compounds (Total),Emission,Stack Emissions,tonnes,0.5,MetalliCan,MetalliCan,17332900.0,2.8846875018029298e-08,Ore processed,1,ore
NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Au–Ag free-milling,Air,Arsenic (and its compounds),Emission,Stack Emissions,kg,0.950969,MetalliCan,MetalliCan,1918143.0,4.957758623835657e-07,Ore processed,1,ore
NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Au–Ag free-milling,Air,Cadmium (and its compounds),Emission,Stack Emissions,kg,0.203747,MetalliCan,MetalliCan,1918143.0,1.0622096475601663e-07,Ore processed,1,ore
NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Au–Ag free-milling,Air,Carbon monoxide,Emission,Stack Emissions,tonnes,434.002636,MetalliCan,MetalliCan,1918143.0,0.00022626187724272904,Ore processed,1,ore
NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Au–Ag free-milling,Air,Chromium (and its compounds),Emission,Stack Emissions,tonnes,0.000219,MetalliCan,MetalliCan,1918143.0,1.1417292662747251e-10,Ore processed,1,ore
NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Au–Ag free-milling,Air,Cobalt (and its compounds),Emission,Stack Emissions,kg,0.002818,MetalliCan,MetalliCan,1918143.0,1.4691292567863815e-09,Ore processed,1,ore
NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Au–Ag free-milling,Air,Copper (and its compounds),Emission,Stack Emissions,tonnes,0.000968,MetalliCan,MetalliCan,1918143.0,5.046547624447187e-10,Ore processed,1,ore
NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Au–Ag free-milling,Air,Dioxins and furans - total,Emission,Stack Emissions,g TEQ,0.001444,MetalliCan,MetalliCan,1918143.0,7.528114431510059e-10,Ore processed,1,ore
NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Au–Ag free-milling,Air,Hydrochloric acid,Emission,Stack Emissions,tonnes,2.18248,MetalliCan,MetalliCan,1918143.0,1.1378088077896173e-06,Ore processed,1,ore
NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Au–Ag free-milling,Air,Lead (and its compounds),Emission,Stack Emissions,kg,1.624417,MetalliCan,MetalliCan,1918143.0,8.468696025270274e-07,Ore processed,1,ore
NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Au–Ag free-milling,Air,Manganese (and its compounds),Emission,Stack Emissions,tonnes,0.000408,MetalliCan,MetalliCan,1918143.0,2.1270572631967481e-10,Ore processed,1,ore
NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Au–Ag free-milling,Air,Nickel (and its compounds),Emission,Stack Emissions,tonnes,0.000184,MetalliCan,MetalliCan,1918143.0,9.592611186965726e-11,Ore processed,1,ore
NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Au–Ag free-milling,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Stack Emissions,tonnes,1636.562586,MetalliCan,MetalliCan,1918143.0,0.0008532015527518022,Ore processed,1,ore
NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Au–Ag free-milling,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Stack Emissions,tonnes,26.086918,MetalliCan,MetalliCan,1918143.0,1.3600090295666174e-05,Ore processed,1,ore
NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Au–Ag free-milling,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Stack Emissions,tonnes,24.895701,MetalliCan,MetalliCan,1918143.0,1.2979064126084446e-05,Ore processed,1,ore
NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Au–Ag free-milling,Air,Selenium (and its compounds),Emission,Stack Emissions,kg,0.884657,MetalliCan,MetalliCan,1918143.0,4.6120492580584454e-07,Ore processed,1,ore
NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Au–Ag free-milling,Air,Thallium (and its compounds),Emission,Stack Emissions,kg,0.002537,MetalliCan,MetalliCan,1918143.0,1.3226334011593506e-09,Ore processed,1,ore
NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Au–Ag free-milling,Air,Total particulate matter,Emission,Stack Emissions,tonnes,32.814761,MetalliCan,MetalliCan,1918143.0,1.7107567579685143e-05,Ore processed,1,ore
NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Au–Ag free-milling,Air,Vanadium (and its compounds),Emission,Stack Emissions,tonnes,5e-06,MetalliCan,MetalliCan,1918143.0,2.6066878225450346e-12,Ore processed,1,ore
NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Au–Ag free-milling,Air,Volatile Organic Compounds (Total),Emission,Stack Emissions,tonnes,41.799029,MetalliCan,MetalliCan,1918143.0,2.179140397770135e-05,Ore processed,1,ore
NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Au–Ag free-milling,Air,Zinc (and its compounds),Emission,Stack Emissions,tonnes,0.00608,MetalliCan,MetalliCan,1918143.0,3.169732392214762e-09,Ore processed,1,ore
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Au–Ag polymetallic,Air,Arsenic (and its compounds),Emission,Stack Emissions,kg,0.37,MetalliCan,MetalliCan,2886927.328724,1.2816394660115577e-07,Ore processed,1,ore
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Au–Ag polymetallic,Air,Chromium (and its compounds),Emission,Stack Emissions,tonnes,1e-06,MetalliCan,MetalliCan,2886927.328724,3.463890448679885e-13,Ore processed,1,ore
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Au–Ag polymetallic,Air,Cobalt (and its compounds),Emission,Stack Emissions,kg,0.00012,MetalliCan,MetalliCan,2886927.328724,4.156668538415863e-11,Ore processed,1,ore
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Au–Ag polymetallic,Air,Copper (and its compounds),Emission,Stack Emissions,tonnes,3e-06,MetalliCan,MetalliCan,2886927.328724,1.0391671346039656e-12,Ore processed,1,ore
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Au–Ag polymetallic,Air,Lead (and its compounds),Emission,Stack Emissions,kg,9.36,MetalliCan,MetalliCan,2886927.328724,3.242201459964373e-06,Ore processed,1,ore
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Au–Ag polymetallic,Air,Manganese (and its compounds),Emission,Stack Emissions,tonnes,3e-06,MetalliCan,MetalliCan,2886927.328724,1.0391671346039656e-12,Ore processed,1,ore
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Au–Ag polymetallic,Air,Nickel (and its compounds),Emission,Stack Emissions,tonnes,1e-06,MetalliCan,MetalliCan,2886927.328724,3.463890448679885e-13,Ore processed,1,ore
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Au–Ag polymetallic,Air,Total particulate matter,Emission,Stack Emissions,tonnes,0.019,MetalliCan,MetalliCan,2886927.328724,6.581391852491782e-09,Ore processed,1,ore
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Au–Ag polymetallic,Air,Vanadium (and its compounds),Emission,Stack Emissions,tonnes,1e-06,MetalliCan,MetalliCan,2886927.328724,3.463890448679885e-13,Ore processed,1,ore
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Au–Ag polymetallic,Air,Zinc (and its compounds),Emission,Stack Emissions,tonnes,6e-06,MetalliCan,MetalliCan,2886927.328724,2.0783342692079312e-12,Ore processed,1,ore
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Au–Ag free-milling,Air,Ammonia (total),Emission,Stack Emissions,tonnes,0.483,MetalliCan,MetalliCan,439008.0,1.1002077410890006e-06,Ore processed,1,ore
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Au–Ag free-milling,Air,Antimony (and its compounds),Emission,Stack Emissions,tonnes,7e-06,MetalliCan,MetalliCan,2878047.0,2.432204894499638e-12,Ore processed,1,ore
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Au–Ag free-milling,Air,Arsenic (and its compounds),Emission,Stack Emissions,kg,1.8225,MetalliCan,MetalliCan,439008.0,4.151404985786136e-06,Ore processed,1,ore
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Au–Ag free-milling,Air,Arsenic (and its compounds),Emission,Stack Emissions,kg,0.032638,MetalliCan,MetalliCan,2878047.0,1.1340329049525598e-08,Ore processed,1,ore
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Au–Ag free-milling,Air,Cadmium (and its compounds),Emission,Stack Emissions,kg,0.0138,MetalliCan,MetalliCan,439008.0,3.143450688825716e-08,Ore processed,1,ore
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Au–Ag free-milling,Air,Cadmium (and its compounds),Emission,Stack Emissions,kg,0.106318,MetalliCan,MetalliCan,2878047.0,3.6941022853344646e-08,Ore processed,1,ore
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Au–Ag free-milling,Air,Carbon disulphide,Emission,Stack Emissions,tonnes,30.228766,MetalliCan,MetalliCan,2878047.0,1.0503221802840606e-05,Ore processed,1,ore
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Au–Ag free-milling,Air,Carbon monoxide,Emission,Stack Emissions,tonnes,96.4102,MetalliCan,MetalliCan,439008.0,0.0002196092098549457,Ore processed,1,ore
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Au–Ag free-milling,Air,Carbon monoxide,Emission,Stack Emissions,tonnes,214.673254,MetalliCan,MetalliCan,2878047.0,7.458990558528057e-05,Ore processed,1,ore
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Au–Ag free-milling,Air,Chromium (and its compounds),Emission,Stack Emissions,tonnes,0.002,MetalliCan,MetalliCan,439008.0,4.555725635979299e-09,Ore processed,1,ore
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Au–Ag free-milling,Air,Chromium (and its compounds),Emission,Stack Emissions,tonnes,0.000909,MetalliCan,MetalliCan,2878047.0,3.158391784428816e-10,Ore processed,1,ore
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Au–Ag free-milling,Air,Cobalt (and its compounds),Emission,Stack Emissions,kg,0.3701,MetalliCan,MetalliCan,439008.0,8.430370289379692e-07,Ore processed,1,ore
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Au–Ag free-milling,Air,Cobalt (and its compounds),Emission,Stack Emissions,kg,0.096206,MetalliCan,MetalliCan,2878047.0,3.3427529154318887e-08,Ore processed,1,ore
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Au–Ag free-milling,Air,Copper (and its compounds),Emission,Stack Emissions,tonnes,0.0013,MetalliCan,MetalliCan,439008.0,2.9612216633865442e-09,Ore processed,1,ore
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Au–Ag free-milling,Air,Copper (and its compounds),Emission,Stack Emissions,tonnes,0.001595,MetalliCan,MetalliCan,2878047.0,5.541952581038461e-10,Ore processed,1,ore
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Au–Ag free-milling,Air,Lead (and its compounds),Emission,Stack Emissions,kg,0.3765,MetalliCan,MetalliCan,439008.0,8.57615350973103e-07,Ore processed,1,ore
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Au–Ag free-milling,Air,Lead (and its compounds),Emission,Stack Emissions,kg,0.327258,MetalliCan,MetalliCan,2878047.0,1.1370835848059465e-07,Ore processed,1,ore
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Au–Ag free-milling,Air,Manganese (and its compounds),Emission,Stack Emissions,tonnes,0.0169,MetalliCan,MetalliCan,439008.0,3.849588162402507e-08,Ore processed,1,ore
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Au–Ag free-milling,Air,Manganese (and its compounds),Emission,Stack Emissions,tonnes,0.009174,MetalliCan,MetalliCan,2878047.0,3.1875782431628114e-09,Ore processed,1,ore
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Au–Ag free-milling,Air,Mercury (and its compounds),Emission,Stack Emissions,tonnes,1.55e-05,MetalliCan,MetalliCan,439008.0,3.530687367883957e-11,Ore processed,1,ore
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Au–Ag free-milling,Air,Nickel (and its compounds),Emission,Stack Emissions,tonnes,0.0017,MetalliCan,MetalliCan,439008.0,3.872366790582404e-09,Ore processed,1,ore
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Au–Ag free-milling,Air,Nickel (and its compounds),Emission,Stack Emissions,tonnes,0.000378,MetalliCan,MetalliCan,2878047.0,1.3133906430298048e-10,Ore processed,1,ore
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Au–Ag free-milling,Air,Nitrate ion in solution at pH >= 6.0,Emission,Stack Emissions,tonnes,0.0002,MetalliCan,MetalliCan,2878047.0,6.949156841427538e-11,Ore processed,1,ore
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Au–Ag free-milling,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Stack Emissions,tonnes,440.1722,MetalliCan,MetalliCan,439008.0,0.0010026518878927034,Ore processed,1,ore
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Au–Ag free-milling,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Stack Emissions,tonnes,33.825137,MetalliCan,MetalliCan,2878047.0,1.1752809109788685e-05,Ore processed,1,ore
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Au–Ag free-milling,Air,Phosphorus (total),Emission,Stack Emissions,tonnes,0.008252,MetalliCan,MetalliCan,2878047.0,2.8672221127730023e-09,Ore processed,1,ore
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Au–Ag free-milling,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Stack Emissions,tonnes,43.1072,MetalliCan,MetalliCan,439008.0,9.819228806764341e-05,Ore processed,1,ore
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Au–Ag free-milling,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Stack Emissions,tonnes,4.766211,MetalliCan,MetalliCan,2878047.0,1.6560573889168593e-06,Ore processed,1,ore
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Au–Ag free-milling,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Stack Emissions,tonnes,36.8965,MetalliCan,MetalliCan,439008.0,8.40451654639551e-05,Ore processed,1,ore
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Au–Ag free-milling,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Stack Emissions,tonnes,2.941035,MetalliCan,MetalliCan,2878047.0,1.0218856745563918e-06,Ore processed,1,ore
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Au–Ag free-milling,Air,Selenium (and its compounds),Emission,Stack Emissions,kg,1.8958,MetalliCan,MetalliCan,439008.0,4.318372330344777e-06,Ore processed,1,ore
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Au–Ag free-milling,Air,Selenium (and its compounds),Emission,Stack Emissions,kg,0.006421,MetalliCan,MetalliCan,2878047.0,2.231026803940311e-09,Ore processed,1,ore
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Au–Ag free-milling,Air,Silver (and its compounds),Emission,Stack Emissions,tonnes,5e-06,MetalliCan,MetalliCan,2878047.0,1.7372892103568846e-12,Ore processed,1,ore
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Au–Ag free-milling,Air,Thallium (and its compounds),Emission,Stack Emissions,kg,0.005316,MetalliCan,MetalliCan,2878047.0,1.8470858884514397e-09,Ore processed,1,ore
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Au–Ag free-milling,Air,Total particulate matter,Emission,Stack Emissions,tonnes,56.1228,MetalliCan,MetalliCan,439008.0,0.00012784003936146948,Ore processed,1,ore
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Au–Ag free-milling,Air,Total particulate matter,Emission,Stack Emissions,tonnes,8.412956,MetalliCan,MetalliCan,2878047.0,2.923147537201442e-06,Ore processed,1,ore
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Au–Ag free-milling,Air,Total reduced sulphur (expressed as hydrogen sulphide),Emission,Stack Emissions,tonnes,27.054746,MetalliCan,MetalliCan,2878047.0,9.400383662949216e-06,Ore processed,1,ore
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Au–Ag free-milling,Air,Vanadium (and its compounds),Emission,Stack Emissions,tonnes,0.000756,MetalliCan,MetalliCan,2878047.0,2.6267812860596095e-10,Ore processed,1,ore
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Au–Ag free-milling,Air,Volatile Organic Compounds (Total),Emission,Stack Emissions,tonnes,30.752677,MetalliCan,MetalliCan,2878047.0,1.0685258788338063e-05,Ore processed,1,ore
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Au–Ag free-milling,Air,Zinc (and its compounds),Emission,Stack Emissions,tonnes,0.0015,MetalliCan,MetalliCan,439008.0,3.416794226984474e-09,Ore processed,1,ore
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Au–Ag free-milling,Air,Zinc (and its compounds),Emission,Stack Emissions,tonnes,0.0032,MetalliCan,MetalliCan,2878047.0,1.111865094628406e-09,Ore processed,1,ore
BC-MAIN-e34feb4d,,,,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Stack Emissions,tonnes,64.607,MetalliCan,MetalliCan,,,Ore processed,1,ore
BC-MAIN-e34feb4d,,,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Stack Emissions,tonnes,4.519,MetalliCan,MetalliCan,,,Ore processed,1,ore
BC-MAIN-e34feb4d,,,,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Stack Emissions,tonnes,4.519,MetalliCan,MetalliCan,,,Ore processed,1,ore
BC-MAIN-e34feb4d,,,,Air,Total particulate matter,Emission,Stack Emissions,tonnes,4.519,MetalliCan,MetalliCan,,,Ore processed,1,ore
QC-MAIN-5ce331b8,Open-pit and underground mining and beneficiation at Nunavik Nickel,"Open-pit, underground, concentrator",Ni–Cu sulfide,Air,Carbon monoxide,Emission,Stack Emissions,tonnes,418.63,MetalliCan,MetalliCan,6835294.11764705,6.124535283993124e-05,Ore processed,1,ore
QC-MAIN-5ce331b8,Open-pit and underground mining and beneficiation at Nunavik Nickel,"Open-pit, underground, concentrator",Ni–Cu sulfide,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Stack Emissions,tonnes,1599.63,MetalliCan,MetalliCan,6835294.11764705,0.0002340250430292602,Ore processed,1,ore
QC-MAIN-5ce331b8,Open-pit and underground mining and beneficiation at Nunavik Nickel,"Open-pit, underground, concentrator",Ni–Cu sulfide,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Stack Emissions,tonnes,32.69,MetalliCan,MetalliCan,6835294.11764705,4.782530120481933e-06,Ore processed,1,ore
