main_id,facility_group_id,compartment_name,substance_name,flow_direction,release_pathway,unit,value,site_id,activity_name,metal,mass_t,allocation_factor,value_normalized,facility_type,functional_unit,normalization_key
QC-MAIN-e51eda66,,Air,GHG,,,tCO2eq,67116.0002871938,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Zn,7702.438517,0.047375995955227755,0.4128156753370108,mining,"Zn, usable ore",metal_economic
BC-MAIN-ed23117f,,Air,GHG,,,tCO2eq,79566.00034046818,BC-MAIN-ed23117f,"Au and Cu, Open-pit mining and beneficiation at Mount Milligan",Au,4.8021004685,0.5622849655905816,9316.499322971287,mining,"Au, usable ore",metal_economic
BC-MAIN-ed23117f,,Air,GHG,,,tCO2eq,79566.00034046818,BC-MAIN-ed23117f,"Au and Cu, Open-pit mining and beneficiation at Mount Milligan",Cu,28060.108304,0.43771503440941845,1.241165365419604,mining,"Cu, usable ore",metal_economic
BC-MAIN-3f490561,,Air,GHG,,,tCO2eq,71379.00030543547,BC-MAIN-3f490561,"Au and Cu, Open-pit mining and beneficiation at Mount Polley",Au,1.301183819,0.4166717728124223,22857.350486960084,mining,"Au, usable ore",metal_economic
BC-MAIN-3f490561,,Air,GHG,,,tCO2eq,71379.00030543547,BC-MAIN-3f490561,"Au and Cu, Open-pit mining and beneficiation at Mount Polley",Cu,13673.53084,0.5833282271875776,3.045108552707315,mining,"Cu, usable ore",metal_economic
BC-MAIN-aa76f6f2,,Air,GHG,,,tCO2eq,15908.000068071386,BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton",Au,2.0974023155,0.42271710025276227,3206.1486772950407,mining,"Au, usable ore",metal_economic
BC-MAIN-aa76f6f2,,Air,GHG,,,tCO2eq,15908.000068071386,BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton",Cu,21500.2608,0.5772828997472378,0.4271304657139557,mining,"Cu, usable ore",metal_economic
QC-MAIN-a97821c0,,Air,GHG,,,tCO2eq,8219.000035169645,QC-MAIN-a97821c0,"Cu and Ni and Co and Pt, Underground mining and beneficiation at Raglan",Cu,5488.0,0.10409943910653886,0.1559025680899751,mining,"Cu, usable ore",metal_economic
QC-MAIN-a97821c0,,Air,GHG,,,tCO2eq,8219.000035169645,QC-MAIN-a97821c0,"Cu and Ni and Co and Pt, Underground mining and beneficiation at Raglan",Ni,24232.0,0.2671276410667515,0.09060424609286956,mining,"Ni, usable ore",metal_economic
QC-MAIN-a97821c0,,Air,GHG,,,tCO2eq,8219.000035169645,QC-MAIN-a97821c0,"Cu and Ni and Co and Pt, Underground mining and beneficiation at Raglan",Co,498.0,,,mining,"Co, usable ore",metal_economic
QC-MAIN-a97821c0,,Air,GHG,,,tCO2eq,8219.000035169645,QC-MAIN-a97821c0,"Cu and Ni and Co and Pt, Underground mining and beneficiation at Raglan",Pt,4.41607493,0.6287729198267097,1170.2438776711265,mining,"Pt, usable ore",metal_economic
BC-MAIN-8eb8be0d,,Air,GHG,,,tCO2eq,84511.00036162816,BC-MAIN-8eb8be0d,"Au and Cu, Open-pit mining and beneficiation at Red Chris",Au,0.1555175,0.24339693192888107,132266.26072474706,mining,"Au, usable ore",metal_economic
BC-MAIN-8eb8be0d,,Air,GHG,,,tCO2eq,84511.00036162816,BC-MAIN-8eb8be0d,"Au and Cu, Open-pit mining and beneficiation at Red Chris",Cu,3628.736,0.7566030680711189,17.620814013300308,mining,"Cu, usable ore",metal_economic
MB-MAIN-e0a6250e,,Air,GHG,,,tCO2eq,4433.000018969101,MB-MAIN-e0a6250e,"Cu and Ni, Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3)",Cu,4700.0,0.5058572119359216,0.4771202191718291,mining,"Cu, usable ore",metal_economic
MB-MAIN-e0a6250e,,Air,GHG,,,tCO2eq,4433.000018969101,MB-MAIN-e0a6250e,"Cu and Ni, Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3)",Ni,7900.0,0.49414278806407835,0.2772829099824688,mining,"Ni, usable ore",metal_economic
NL-MAIN-2d8801d6,,Air,GHG,,,tCO2eq,11440.000048952515,NL-MAIN-2d8801d6,"Cu and Ni, Open-pit and underground mining and beneficiation at Voisey’s Bay",Cu,9600.0,0.5502803738317757,0.6557507816222004,mining,"Cu, usable ore",metal_economic
NL-MAIN-2d8801d6,,Air,GHG,,,tCO2eq,11440.000048952515,NL-MAIN-2d8801d6,"Cu and Ni, Open-pit and underground mining and beneficiation at Voisey’s Bay",Ni,13500.0,0.4497196261682243,0.3810957441021773,mining,"Ni, usable ore",metal_economic
ON-MAIN-f8313ebd,,Air,GHG,,,tCO2eq,16200.000069320871,ON-MAIN-f8313ebd,"Ag and Cu and Zn, Underground mining and beneficiation at Kidd Creek",Ag,42.860623,0.1013258981005719,38.298079714176446,mining,"Ag, usable ore",metal_economic
ON-MAIN-f8313ebd,,Air,GHG,,,tCO2eq,16200.000069320871,ON-MAIN-f8313ebd,"Ag and Cu and Zn, Underground mining and beneficiation at Kidd Creek",Cu,22600.0,0.5484868654224212,0.39316315300286775,mining,"Cu, usable ore",metal_economic
ON-MAIN-f8313ebd,,Air,GHG,,,tCO2eq,16200.000069320871,ON-MAIN-f8313ebd,"Ag and Cu and Zn, Underground mining and beneficiation at Kidd Creek",Zn,38600.0,0.35018723647700695,0.14696977345084966,mining,"Zn, usable ore",metal_economic
ON-MAIN-a3c56a83,,Air,GHG,,,tCO2eq,59145.00025308537,ON-MAIN-a3c56a83,"Au and Pt and Pd, Open-pit and underground mining and beneficiation at Lac des Iles",Au,0.59407685,0.4669926650366748,46492.77495290911,mining,"Au, usable ore",metal_economic
ON-MAIN-a3c56a83,,Air,GHG,,,tCO2eq,59145.00025308537,ON-MAIN-a3c56a83,"Au and Pt and Pd, Open-pit and underground mining and beneficiation at Lac des Iles",Pt,0.6780563,0.5330073349633252,46492.774952909116,mining,"Pt, usable ore",metal_economic
ON-MAIN-a3c56a83,,Air,GHG,,,tCO2eq,59145.00025308537,ON-MAIN-a3c56a83,"Au and Pt and Pd, Open-pit and underground mining and beneficiation at Lac des Iles",Pd,0.7775875,,,mining,"Pd, usable ore",metal_economic
ON-MAIN-1f126a43,,Air,Ammonia (total),Emission,Stack Emissions,tonnes,0.636,ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa",Au,7.1082383725,1.0,0.08947364546193685,mining,"Au, usable ore",metal_economic
ON-MAIN-1f126a43,,Air,Arsenic (and its compounds),Emission,Stack Emissions,kg,0.116,ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa",Au,7.1082383725,1.0,0.016319092568529363,mining,"Au, usable ore",metal_economic
ON-MAIN-1f126a43,,Air,Carbon monoxide,Emission,Stack Emissions,tonnes,76.208,ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa",Au,7.1082383725,1.0,10.721081090193842,mining,"Au, usable ore",metal_economic
ON-MAIN-1f126a43,,Air,Chromium (and its compounds),Emission,Stack Emissions,tonnes,0.00105,ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa",Au,7.1082383725,1.0,0.0001477159241116882,mining,"Au, usable ore",metal_economic
ON-MAIN-1f126a43,,Air,Cobalt (and its compounds),Emission,Stack Emissions,kg,0.18,ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa",Au,7.1082383725,1.0,0.025322729847717974,mining,"Au, usable ore",metal_economic
ON-MAIN-1f126a43,,Air,Copper (and its compounds),Emission,Stack Emissions,tonnes,0.00105,ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa",Au,7.1082383725,1.0,0.0001477159241116882,mining,"Au, usable ore",metal_economic
ON-MAIN-1f126a43,,Air,Cyanides (ionic),Emission,Stack Emissions,tonnes,0.098,ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa",Au,7.1082383725,1.0,0.013786819583757565,mining,"Au, usable ore",metal_economic
ON-MAIN-1f126a43,,Air,Lead (and its compounds),Emission,Stack Emissions,kg,0.29,ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa",Au,7.1082383725,1.0,0.040797731421323404,mining,"Au, usable ore",metal_economic
ON-MAIN-1f126a43,,Air,Manganese (and its compounds),Emission,Stack Emissions,tonnes,0.012,ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa",Au,7.1082383725,1.0,0.001688181989847865,mining,"Au, usable ore",metal_economic
ON-MAIN-1f126a43,,Air,Nitric acid,Emission,Stack Emissions,tonnes,0.105,ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa",Au,7.1082383725,1.0,0.01477159241116882,mining,"Au, usable ore",metal_economic
ON-MAIN-1f126a43,,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Stack Emissions,tonnes,140.902,ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa",Au,7.1082383725,1.0,19.822351561128656,mining,"Au, usable ore",metal_economic
ON-MAIN-1f126a43,,Air,Phosphorus (total),Emission,Stack Emissions,tonnes,0.001,ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa",Au,7.1082383725,1.0,0.0001406818324873221,mining,"Au, usable ore",metal_economic
ON-MAIN-1f126a43,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Stack Emissions,tonnes,21.207,ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa",Au,7.1082383725,1.0,2.98343962155864,mining,"Au, usable ore",metal_economic
ON-MAIN-1f126a43,,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Stack Emissions,tonnes,21.207,ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa",Au,7.1082383725,1.0,2.98343962155864,mining,"Au, usable ore",metal_economic
ON-MAIN-1f126a43,,Air,Thallium (and its compounds),Emission,Stack Emissions,kg,0.008,ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa",Au,7.1082383725,1.0,0.0011254546598985769,mining,"Au, usable ore",metal_economic
ON-MAIN-1f126a43,,Air,Total particulate matter,Emission,Stack Emissions,tonnes,21.207,ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa",Au,7.1082383725,1.0,2.98343962155864,mining,"Au, usable ore",metal_economic
ON-MAIN-1f126a43,,Air,Vanadium (and its compounds),Emission,Stack Emissions,tonnes,0.00158,ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa",Au,7.1082383725,1.0,0.00022227729532996892,mining,"Au, usable ore",metal_economic
ON-MAIN-1f126a43,,Air,Zinc (and its compounds),Emission,Stack Emissions,tonnes,0.0008,ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa",Au,7.1082383725,1.0,0.00011254546598985768,mining,"Au, usable ore",metal_economic
QC-MAIN-e7e6a960,,Air,Carbon monoxide,Emission,Stack Emissions,tonnes,3.03,QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic",Au,18.7851143425,0.9933618909341001,0.16022721366782774,mining,"Au, usable ore",metal_economic
QC-MAIN-e7e6a960,,Air,Carbon monoxide,Emission,Stack Emissions,tonnes,3.03,QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic",Ag,9.6731885,0.00663810906589986,0.002079300994669604,mining,"Ag, usable ore",metal_economic
QC-MAIN-e7e6a960,,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Stack Emissions,tonnes,9.03,QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic",Au,18.7851143425,0.9933618909341001,0.4775088248912491,mining,"Au, usable ore",metal_economic
QC-MAIN-e7e6a960,,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Stack Emissions,tonnes,9.03,QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic",Ag,9.6731885,0.00663810906589986,0.006196728706886641,mining,"Ag, usable ore",metal_economic
QC-MAIN-e7e6a960,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Stack Emissions,tonnes,1.73,QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic",Au,18.7851143425,0.9933618909341001,0.09148286456941981,mining,"Au, usable ore",metal_economic
QC-MAIN-e7e6a960,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Stack Emissions,tonnes,1.73,QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic",Ag,9.6731885,0.00663810906589986,0.0011871916570225793,mining,"Ag, usable ore",metal_economic
QC-MAIN-e7e6a960,,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Stack Emissions,tonnes,0.61,QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic",Au,18.7851143425,0.9933618909341001,0.0322569638077145,mining,"Au, usable ore",metal_economic
QC-MAIN-e7e6a960,,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Stack Emissions,tonnes,0.61,QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic",Ag,9.6731885,0.00663810906589986,0.0004186051507420655,mining,"Ag, usable ore",metal_economic
QC-MAIN-e7e6a960,,Air,Total particulate matter,Emission,Stack Emissions,tonnes,7.86,QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic",Au,18.7851143425,0.9933618909341001,0.415638910702682,mining,"Au, usable ore",metal_economic
QC-MAIN-e7e6a960,,Air,Total particulate matter,Emission,Stack Emissions,tonnes,7.86,QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic",Ag,9.6731885,0.00663810906589986,0.005393830303004319,mining,"Ag, usable ore",metal_economic
QC-MAIN-e7e6a960,,Air,Volatile Organic Compounds (Total),Emission,Stack Emissions,tonnes,0.5,QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic",Au,18.7851143425,0.9933618909341001,0.026440134268618444,mining,"Au, usable ore",metal_economic
QC-MAIN-e7e6a960,,Air,Volatile Organic Compounds (Total),Emission,Stack Emissions,tonnes,0.5,QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic",Ag,9.6731885,0.00663810906589986,0.00034311897601808645,mining,"Ag, usable ore",metal_economic
NU-MAIN-8b0264c9,,Air,Arsenic (and its compounds),Emission,Stack Emissions,kg,0.950969,NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Au,11.3260595934999,0.9990387030204059,0.08388220356158597,mining,"Au, usable ore",metal_economic
NU-MAIN-8b0264c9,,Air,Arsenic (and its compounds),Emission,Stack Emissions,kg,0.950969,NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Ag,0.8397945,0.0009612969795941015,0.0010885563401375254,mining,"Ag, usable ore",metal_economic
NU-MAIN-8b0264c9,,Air,Cadmium (and its compounds),Emission,Stack Emissions,kg,0.203747,NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Au,11.3260595934999,0.9990387030204059,0.017971928978823135,mining,"Au, usable ore",metal_economic
NU-MAIN-8b0264c9,,Air,Cadmium (and its compounds),Emission,Stack Emissions,kg,0.203747,NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Ag,0.8397945,0.0009612969795941015,0.00023322536132513303,mining,"Ag, usable ore",metal_economic
NU-MAIN-8b0264c9,,Air,Carbon monoxide,Emission,Stack Emissions,tonnes,434.002636,NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Au,11.3260595934999,0.9990387030204059,38.282107470608295,mining,"Au, usable ore",metal_economic
NU-MAIN-8b0264c9,,Air,Carbon monoxide,Emission,Stack Emissions,tonnes,434.002636,NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Ag,0.8397945,0.0009612969795941015,0.4967946600301362,mining,"Ag, usable ore",metal_economic
NU-MAIN-8b0264c9,,Air,Chromium (and its compounds),Emission,Stack Emissions,tonnes,0.000219,NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Au,11.3260595934999,0.9990387030204059,1.931735164867344e-05,mining,"Au, usable ore",metal_economic
NU-MAIN-8b0264c9,,Air,Chromium (and its compounds),Emission,Stack Emissions,tonnes,0.000219,NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Ag,0.8397945,0.0009612969795941015,2.506851837337685e-07,mining,"Ag, usable ore",metal_economic
NU-MAIN-8b0264c9,,Air,Cobalt (and its compounds),Emission,Stack Emissions,kg,0.002818,NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Au,11.3260595934999,0.9990387030204059,0.00024856756596329565,mining,"Au, usable ore",metal_economic
NU-MAIN-8b0264c9,,Air,Cobalt (and its compounds),Emission,Stack Emissions,kg,0.002818,NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Ag,0.8397945,0.0009612969795941015,3.2257116336153407e-06,mining,"Ag, usable ore",metal_economic
NU-MAIN-8b0264c9,,Air,Copper (and its compounds),Emission,Stack Emissions,tonnes,0.000968,NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Au,11.3260595934999,0.9990387030204059,8.538445842883966e-05,mining,"Au, usable ore",metal_economic
NU-MAIN-8b0264c9,,Air,Copper (and its compounds),Emission,Stack Emissions,tonnes,0.000968,NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Ag,0.8397945,0.0009612969795941015,1.108051405727342e-06,mining,"Ag, usable ore",metal_economic
NU-MAIN-8b0264c9,,Air,Dioxins and furans - total,Emission,Stack Emissions,g TEQ,0.001444,NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Au,11.3260595934999,0.9990387030204059,0.0001273710309620294,mining,"Au, usable ore",metal_economic
NU-MAIN-8b0264c9,,Air,Dioxins and furans - total,Emission,Stack Emissions,g TEQ,0.001444,NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Ag,0.8397945,0.0009612969795941015,1.6529196589569027e-06,mining,"Ag, usable ore",metal_economic
NU-MAIN-8b0264c9,,Air,Hydrochloric acid,Emission,Stack Emissions,tonnes,2.18248,NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Au,11.3260595934999,0.9990387030204059,0.1925101992063781,mining,"Au, usable ore",metal_economic
NU-MAIN-8b0264c9,,Air,Hydrochloric acid,Emission,Stack Emissions,tonnes,2.18248,NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Ag,0.8397945,0.0009612969795941015,0.002498243834681621,mining,"Ag, usable ore",metal_economic
NU-MAIN-8b0264c9,,Air,Lead (and its compounds),Emission,Stack Emissions,kg,1.624417,NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Au,11.3260595934999,0.9990387030204059,0.14328508864421532,mining,"Au, usable ore",metal_economic
NU-MAIN-8b0264c9,,Air,Lead (and its compounds),Emission,Stack Emissions,kg,1.624417,NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Ag,0.8397945,0.0009612969795941015,0.0018594396077865616,mining,"Ag, usable ore",metal_economic
NU-MAIN-8b0264c9,,Air,Manganese (and its compounds),Emission,Stack Emissions,tonnes,0.000408,NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Au,11.3260595934999,0.9990387030204059,3.598849074273407e-05,mining,"Au, usable ore",metal_economic
NU-MAIN-8b0264c9,,Air,Manganese (and its compounds),Emission,Stack Emissions,tonnes,0.000408,NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Ag,0.8397945,0.0009612969795941015,4.6702993133962345e-07,mining,"Ag, usable ore",metal_economic
NU-MAIN-8b0264c9,,Air,Nickel (and its compounds),Emission,Stack Emissions,tonnes,0.000184,NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Au,11.3260595934999,0.9990387030204059,1.6230103668291835e-05,mining,"Au, usable ore",metal_economic
NU-MAIN-8b0264c9,,Air,Nickel (and its compounds),Emission,Stack Emissions,tonnes,0.000184,NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Ag,0.8397945,0.0009612969795941015,2.1062134158453607e-07,mining,"Ag, usable ore",metal_economic
NU-MAIN-8b0264c9,,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Stack Emissions,tonnes,1636.562586,NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Au,11.3260595934999,0.9990387030204059,144.35641538275965,mining,"Au, usable ore",metal_economic
NU-MAIN-8b0264c9,,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Stack Emissions,tonnes,1636.562586,NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Ag,0.8397945,0.0009612969795941015,1.873342431795531,mining,"Ag, usable ore",metal_economic
NU-MAIN-8b0264c9,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Stack Emissions,tonnes,26.086918,NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Au,11.3260595934999,0.9990387030204059,2.301050997425154,mining,"Au, usable ore",metal_economic
NU-MAIN-8b0264c9,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Stack Emissions,tonnes,26.086918,NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Ag,0.8397945,0.0009612969795941015,0.029861204711770558,mining,"Ag, usable ore",metal_economic
NU-MAIN-8b0264c9,,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Stack Emissions,tonnes,24.895701,NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Au,11.3260595934999,0.9990387030204059,2.1959772180695474,mining,"Au, usable ore",metal_economic
NU-MAIN-8b0264c9,,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Stack Emissions,tonnes,24.895701,NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Ag,0.8397945,0.0009612969795941015,0.028497641001671067,mining,"Ag, usable ore",metal_economic
NU-MAIN-8b0264c9,,Air,Selenium (and its compounds),Emission,Stack Emissions,kg,0.884657,NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Au,11.3260595934999,0.9990387030204059,0.07803301533086984,mining,"Au, usable ore",metal_economic
NU-MAIN-8b0264c9,,Air,Selenium (and its compounds),Emission,Stack Emissions,kg,0.884657,NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Ag,0.8397945,0.0009612969795941015,0.0010126502401203855,mining,"Ag, usable ore",metal_economic
NU-MAIN-8b0264c9,,Air,Thallium (and its compounds),Emission,Stack Emissions,kg,0.002537,NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Au,11.3260595934999,0.9990387030204059,0.00022378137503508908,mining,"Au, usable ore",metal_economic
NU-MAIN-8b0264c9,,Air,Thallium (and its compounds),Emission,Stack Emissions,kg,0.002537,NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Ag,0.8397945,0.0009612969795941015,2.9040562152172177e-06,mining,"Ag, usable ore",metal_economic
NU-MAIN-8b0264c9,,Air,Total particulate matter,Emission,Stack Emissions,tonnes,32.814761,NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Au,11.3260595934999,0.9990387030204059,2.8944944178272816,mining,"Au, usable ore",metal_economic
NU-MAIN-8b0264c9,,Air,Total particulate matter,Emission,Stack Emissions,tonnes,32.814761,NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Ag,0.8397945,0.0009612969795941015,0.03756244013910822,mining,"Ag, usable ore",metal_economic
NU-MAIN-8b0264c9,,Air,Vanadium (and its compounds),Emission,Stack Emissions,tonnes,5e-06,NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Au,11.3260595934999,0.9990387030204059,4.4103542576879994e-07,mining,"Au, usable ore",metal_economic
NU-MAIN-8b0264c9,,Air,Vanadium (and its compounds),Emission,Stack Emissions,tonnes,5e-06,NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Ag,0.8397945,0.0009612969795941015,5.723406021318916e-09,mining,"Ag, usable ore",metal_economic
