lci_name,activity_name,flow_type,name,reference_product,categories,unit,location,impact_score,share_%,total_score
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,0.1155270798920953,0.1593962407801753,72.47792001030919
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.08461216226626304,0.11674198466819673,72.47792001030919
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,0.04113572498234917,0.05675621620556724,72.47792001030919
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,0.033869493130552306,0.04673077418023964,72.47792001030919
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,0.029998128804072644,0.0413893345722473,72.47792001030919
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,0.011841250015425967,0.01633773432480082,72.47792001030919
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Technosphere (first-tier),market for light fuel oil,light fuel oil,,kilogram,RoW,0.009913659198682775,0.013678178398707724,72.47792001030919
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Technosphere (first-tier),market for sulfuric acid,sulfuric acid,,kilogram,RoW,0.00504882011856337,0.006966011328478012,72.47792001030919
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,0.0006207457000342229,0.0008564618023612276,72.47792001030919
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,72.47792001030919
Casa Berardi,Open-pit and underground mining and beneficiation at Casa Berardi,Biosphere (direct),Ammonia,,"('air', 'low population density, long-term')",kilogram,,7.086912841803457,54.14864574178762,13.087885661255498
Casa Berardi,Open-pit and underground mining and beneficiation at Casa Berardi,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'urban air close to ground')",kilogram,,2.2361904085705855,17.085956176943494,13.087885661255498
Casa Berardi,Open-pit and underground mining and beneficiation at Casa Berardi,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,2.2582087286824186,17.254190532604273,13.087885661255498
Casa Berardi,Open-pit and underground mining and beneficiation at Casa Berardi,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.7995422307508204,6.109025181337975,13.087885661255498
Casa Berardi,Open-pit and underground mining and beneficiation at Casa Berardi,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-QC,0.3208818673422893,2.4517471778669835,13.087885661255498
Casa Berardi,Open-pit and underground mining and beneficiation at Casa Berardi,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.2362065179055185,1.804772168852059,13.087885661255498
Casa Berardi,Open-pit and underground mining and beneficiation at Casa Berardi,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,0.149942588327685,1.1456593693476786,13.087885661255498
Casa Berardi,Open-pit and underground mining and beneficiation at Casa Berardi,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,13.087885661255498
Cigar Lake + McClean Lake,Underground mining and beneficiation at Cigar Lake + McClean Lake,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'urban air close to ground')",kilogram,,0.005267108106515079,42.35141546180854,0.012436675490255636
Cigar Lake + McClean Lake,Underground mining and beneficiation at Cigar Lake + McClean Lake,Biosphere (direct),Ammonia,,"('air', 'low population density, long-term')",kilogram,,0.0026438491353470294,21.258487747939824,0.012436675490255636
Cigar Lake + McClean Lake,Underground mining and beneficiation at Cigar Lake + McClean Lake,Biosphere (direct),Sulfur dioxide,,"('air',)",kilogram,,0.002269831560673293,18.251111902467404,0.012436675490255636
Cigar Lake + McClean Lake,Underground mining and beneficiation at Cigar Lake + McClean Lake,Biosphere (direct),Nitrogen oxides,,"('air', 'non-urban air or from high stacks')",kilogram,,0.0002478736641057133,1.993086209412852,0.012436675490255636
Cigar Lake + McClean Lake,Underground mining and beneficiation at Cigar Lake + McClean Lake,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-SK,0.0016550399903079375,13.307736393095501,0.012436675490255636
Cigar Lake + McClean Lake,Underground mining and beneficiation at Cigar Lake + McClean Lake,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.00030542907975635264,2.455873999411353,0.012436675490255636
Cigar Lake + McClean Lake,Underground mining and beneficiation at Cigar Lake + McClean Lake,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,2.3221057061080873e-05,0.18671434403249484,0.012436675490255636
Cigar Lake + McClean Lake,Underground mining and beneficiation at Cigar Lake + McClean Lake,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,2.0942509956991433e-05,0.16839315276337535,0.012436675490255636
Cigar Lake + McClean Lake,Underground mining and beneficiation at Cigar Lake + McClean Lake,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,2.777425485092962e-06,0.02233253965072198,0.012436675490255636
Cigar Lake + McClean Lake,Underground mining and beneficiation at Cigar Lake + McClean Lake,Technosphere (first-tier),"market for ammonia, anhydrous, liquid","ammonia, anhydrous, liquid",,kilogram,RoW,3.1074561746487665e-07,0.002498622865156782,0.012436675490255636
Cigar Lake + McClean Lake,Underground mining and beneficiation at Cigar Lake + McClean Lake,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,1.5037560312638757e-07,0.0012091302313404384,0.012436675490255636
Cigar Lake + McClean Lake,Underground mining and beneficiation at Cigar Lake + McClean Lake,Technosphere (first-tier),"market for hydrogen peroxide, without water, in 50% solution state","hydrogen peroxide, without water, in 50% solution state",,kilogram,RoW,1.4158392482874058e-07,0.0011384386843547875,0.012436675490255636
Cigar Lake + McClean Lake,Underground mining and beneficiation at Cigar Lake + McClean Lake,Technosphere (first-tier),"market for sulfidic tailings, from copper mine operation","sulfidic tailings, from copper mine operation",,kilogram,CA,-0.0,-0.0,0.012436675490255636
Copper Mountain,Open-pit mining and beneficiation at Copper Mountain,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'urban air close to ground')",kilogram,,0.09238353352773263,99.35374702671024,0.0929844482895006
Copper Mountain,Open-pit mining and beneficiation at Copper Mountain,Biosphere (direct),Nitrogen oxides,,"('air', 'non-urban air or from high stacks')",kilogram,,0.00010661043876538104,0.11465405315247648,0.0929844482895006
Copper Mountain,Open-pit mining and beneficiation at Copper Mountain,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.00022264736974498593,0.2394458146934301,0.0929844482895006
Copper Mountain,Open-pit mining and beneficiation at Copper Mountain,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.00010349227682021592,0.11130063007740813,0.0929844482895006
Copper Mountain,Open-pit mining and beneficiation at Copper Mountain,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-BC,6.648252819027164e-05,0.07149854563128978,0.0929844482895006
Copper Mountain,Open-pit mining and beneficiation at Copper Mountain,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,5.792500321605128e-05,0.06229536689372594,0.0929844482895006
Copper Mountain,Open-pit mining and beneficiation at Copper Mountain,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,3.0248780190805945e-05,0.03253101002076011,0.0929844482895006
Copper Mountain,Open-pit mining and beneficiation at Copper Mountain,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,7.268203499677728e-06,0.007816579689808647,0.0929844482895006
Copper Mountain,Open-pit mining and beneficiation at Copper Mountain,Technosphere (first-tier),"market for chemical, organic","chemical, organic",,kilogram,GLO,3.088820754144976e-06,0.0033218681306019563,0.0929844482895006
Copper Mountain,Open-pit mining and beneficiation at Copper Mountain,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,2.5082210335518745e-06,0.002697462941053006,0.0929844482895006
Copper Mountain,Open-pit mining and beneficiation at Copper Mountain,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,3.3675010755534753e-07,0.0003621574507888669,0.0929844482895006
Copper Mountain,Open-pit mining and beneficiation at Copper Mountain,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,3.037067805287756e-07,0.0003266210491277054,0.0929844482895006
Copper Mountain,Open-pit mining and beneficiation at Copper Mountain,Technosphere (first-tier),"market for sulfidic tailings, from copper mine operation","sulfidic tailings, from copper mine operation",,kilogram,CA,-0.0,-0.0,0.0929844482895006
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'urban air close to ground')",kilogram,,60.59395785005054,73.50339983593908,82.43694575393432
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Biosphere (direct),Nitrogen oxides,,"('air', 'non-urban air or from high stacks')",kilogram,,5.8091475504934005,7.046776778743234,82.43694575393432
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Biosphere (direct),Sulfur dioxide,,"('air',)",kilogram,,1.8330921020638034,2.2236293269954372,82.43694575393432
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,4.036230664147148,4.896142897136042,82.43694575393432
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,3.6259467466948334,4.3984486731445696,82.43694575393432
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,2.0450194700554407,2.4807074684203005,82.43694575393432
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,1.9103368024433067,2.317330882375801,82.43694575393432
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,1.167620225023605,1.4163797728615872,82.43694575393432
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-ON,0.7512965180571876,0.9113589922408445,82.43694575393432
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,0.20505181100440678,0.24873775845173232,82.43694575393432
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.15018017526194824,0.1821758119353674,82.43694575393432
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,0.0936045704391754,0.11354686855888046,82.43694575393432
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,0.07301279416469575,0.0885680485817989,82.43694575393432
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,0.06011578333588834,0.07292335103647297,82.43694575393432
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,0.05324440506731301,0.06458803705105962,82.43694575393432
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Technosphere (first-tier),market for light fuel oil,light fuel oil,,kilogram,RoW,0.02012937759966228,0.024417908033306294,82.43694575393432
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Technosphere (first-tier),market for sulfuric acid,sulfuric acid,,kilogram,RoW,0.008961273060081374,0.010870457387916626,82.43694575393432
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,82.43694575393432
Eagle River,Underground mining and beneficiation at Eagle River,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'urban air close to ground')",kilogram,,65.72042924936177,89.79392184859178,73.19028715571403
Eagle River,Underground mining and beneficiation at Eagle River,Biosphere (direct),Nitrogen oxides,,"('air', 'non-urban air or from high stacks')",kilogram,,4.3357991056614935,5.924008873523041,73.19028715571403
Eagle River,Underground mining and beneficiation at Eagle River,Biosphere (direct),Sulfur dioxide,,"('air',)",kilogram,,0.014922007135234214,0.020387960910014328,73.19028715571403
Eagle River,Underground mining and beneficiation at Eagle River,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,2.334273569249012,3.1893215069409293,73.19028715571403
Eagle River,Underground mining and beneficiation at Eagle River,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.3734168242123104,0.5101999715042209,73.19028715571403
Eagle River,Underground mining and beneficiation at Eagle River,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-ON,0.3408175613086198,0.4656595493108566,73.19028715571403
Eagle River,Underground mining and beneficiation at Eagle River,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.048928685069473954,0.06685133638754148,73.19028715571403
Eagle River,Underground mining and beneficiation at Eagle River,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,0.011409371987964375,0.015588642197414352,73.19028715571403
Eagle River,Underground mining and beneficiation at Eagle River,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,0.01028983675602927,0.014059019517353995,73.19028715571403
Eagle River,Underground mining and beneficiation at Eagle River,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,73.19028715571403
Gibraltar (Cu),Open-pit mining and beneficiation at Gibraltar,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'urban air close to ground')",kilogram,,0.007316294647581642,90.0005599528338,0.008129165697875503
Gibraltar (Cu),Open-pit mining and beneficiation at Gibraltar,Biosphere (direct),Nitrogen oxides,,"('air', 'non-urban air or from high stacks')",kilogram,,0.00010043868384000703,1.2355349561426203,0.008129165697875503
Gibraltar (Cu),Open-pit mining and beneficiation at Gibraltar,Biosphere (direct),Sulfur dioxide,,"('air',)",kilogram,,4.558289531638531e-05,0.5607327616448766,0.008129165697875503
Gibraltar (Cu),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.00032548522064711313,4.0039191319741,0.008129165697875503
Gibraltar (Cu),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-BC,8.842149019166307e-05,1.0877068259879532,0.008129165697875503
Gibraltar (Cu),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,8.46797897246919e-05,1.0416787265982577,0.008129165697875503
Gibraltar (Cu),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,6.437398258137205e-05,0.7918891676447893,0.008129165697875503
Gibraltar (Cu),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,4.4220288368945395e-05,0.5439708084742576,0.008129165697875503
Gibraltar (Cu),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),"market for chemical, organic","chemical, organic",,kilogram,GLO,4.326757723251338e-05,0.5322511416370937,0.008129165697875503
Gibraltar (Cu),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,1.0625289768795932e-05,0.13070578413197767,0.008129165697875503
Gibraltar (Cu),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,3.666734879789624e-06,0.04510591881215926,0.008129165697875503
Gibraltar (Cu),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,2.079600813056827e-06,0.025581971020720063,0.008129165697875503
Gibraltar (Cu),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,2.9379792192472834e-08,0.00036141214590017554,0.008129165697875503
Gibraltar (Cu),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),"market for sulfidic tailings, from copper mine operation","sulfidic tailings, from copper mine operation",,kilogram,CA,-0.0,-0.0,0.008129165697875503
Gibraltar (Mo),Open-pit mining and beneficiation at Gibraltar,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'urban air close to ground')",kilogram,,0.031004123984824213,90.0005638607049,0.03444881082390741
Gibraltar (Mo),Open-pit mining and beneficiation at Gibraltar,Biosphere (direct),Nitrogen oxides,,"('air', 'non-urban air or from high stacks')",kilogram,,0.0004256271181857687,1.2355350097901907,0.03444881082390741
Gibraltar (Mo),Open-pit mining and beneficiation at Gibraltar,Biosphere (direct),Sulfur dioxide,,"('air',)",kilogram,,0.00019316577667407336,0.5607327859921849,0.03444881082390741
Gibraltar (Mo),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.0013793025872060275,4.003919305826354,0.03444881082390741
Gibraltar (Mo),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-BC,0.00037470208307307644,1.0877068732167494,0.03444881082390741
Gibraltar (Mo),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,0.00035884594949999967,1.041678771828493,0.03444881082390741
Gibraltar (Mo),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.0002727964131419301,0.7918892020290289,0.03444881082390741
Gibraltar (Mo),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,0.00018739148288521206,0.5439708320937532,0.03444881082390741
Gibraltar (Mo),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),"market for chemical, organic","chemical, organic",,kilogram,GLO,0.00018335419685198496,0.5322511647477175,0.03444881082390741
Gibraltar (Mo),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,4.5026590266607685e-05,0.13070578980729086,0.03444881082390741
Gibraltar (Mo),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,1.5538453316673847e-05,0.04510592077068213,0.03444881082390741
Gibraltar (Mo),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,8.812685184606028e-06,0.025581972131502553,0.03444881082390741
Gibraltar (Mo),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,1.2450219184172966e-07,0.0003614121615928913,0.03444881082390741
Gibraltar (Mo),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),"market for sulfidic tailings, from copper mine operation","sulfidic tailings, from copper mine operation",,kilogram,CA,-0.0,-0.0,0.03444881082390741
Goldex (Au),Underground mining and beneficiation at Goldex,Biosphere (direct),Sulfur dioxide,,"('air',)",kilogram,,0.5744874342285479,5.641672701719012,10.182927379915219
Goldex (Au),Underground mining and beneficiation at Goldex,Biosphere (direct),Nitrogen oxides,,"('air', 'non-urban air or from high stacks')",kilogram,,0.012863901076498752,0.12632812350082628,10.182927379915219
Goldex (Au),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,3.2899666910498353,32.308653182963454,10.182927379915219
Goldex (Au),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,2.4485885662071074,24.04601815227218,10.182927379915219
Goldex (Au),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,1.240615739959632,12.183291637791895,10.182927379915219
Goldex (Au),Underground mining and beneficiation at Goldex,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,1.1589101915352764,11.380913840366848,10.182927379915219
Goldex (Au),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.3921218934551154,3.8507776676138894,10.182927379915219
Goldex (Au),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-QC,0.3264698495460641,3.206051043730239,10.182927379915219
Goldex (Au),Underground mining and beneficiation at Goldex,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.20468483160222772,2.0100784770983204,10.182927379915219
Goldex (Au),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for chemical, organic","chemical, organic",,kilogram,GLO,0.15765312069422063,1.548210203336766,10.182927379915219
Goldex (Au),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,0.1243951502488131,1.2216050022527882,10.182927379915219
Goldex (Au),Underground mining and beneficiation at Goldex,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.09110714689421419,0.894704867226233,10.182927379915219
Goldex (Au),Underground mining and beneficiation at Goldex,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,0.044293378613504665,0.43497686825174475,10.182927379915219
