lci_name,activity_name,flow_type,name,reference_product,categories,unit,location,impact_score,share_%,total_score
Copper Mountain,Open-pit mining and beneficiation at Copper Mountain,Technosphere (first-tier),"market for sulfidic tailings, from copper mine operation","sulfidic tailings, from copper mine operation",,kilogram,CA,-0.0,-0.0,0.006547894079499516
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Biosphere (direct),Nitrogen oxides,,"('air', 'urban air close to ground')",kilogram,,6.043641519334191,23.293789215533796,25.94529152562221
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'low population density, long-term')",kilogram,,3.8977767195360133,15.023060024925035,25.94529152562221
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Biosphere (direct),Sulfur dioxide,,"('air', 'low population density, long-term')",kilogram,,1.8120835560745023,6.98424819888797,25.94529152562221
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,4.036230664147148,15.556698062772501,25.94529152562221
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,3.6259467466948334,13.975355578926676,25.94529152562221
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,2.0450194700554407,7.882044678649637,25.94529152562221
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,1.9103368024433067,7.362942137523327,25.94529152562221
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,1.167620225023605,4.500316459618596,25.94529152562221
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-ON,0.7512965180571876,2.8956950332018683,25.94529152562221
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,0.20505181100440678,0.7903237888150471,25.94529152562221
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.15018017526194824,0.5788340251010021,25.94529152562221
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,0.0936045704391754,0.3607767149069666,25.94529152562221
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,0.07301279416469575,0.28141057537392533,25.94529152562221
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,0.06011578333588834,0.2317020923681707,25.94529152562221
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,0.05324440506731301,0.20521798729735463,25.94529152562221
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Technosphere (first-tier),market for light fuel oil,light fuel oil,,kilogram,RoW,0.02012937759966228,0.07758393302223472,25.94529152562221
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,25.94529152562221
Eagle River,Underground mining and beneficiation at Eagle River,Biosphere (direct),Nitrogen oxides,,"('air', 'urban air close to ground')",kilogram,,4.510819404516969,37.99464748683004,11.872249653271659
Eagle River,Underground mining and beneficiation at Eagle River,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'low population density, long-term')",kilogram,,4.227542946773567,35.608608900913524,11.872249653271659
Eagle River,Underground mining and beneficiation at Eagle River,Biosphere (direct),Sulfur dioxide,,"('air', 'low population density, long-term')",kilogram,,0.014750990265541579,0.12424764216002329,11.872249653271659
Eagle River,Underground mining and beneficiation at Eagle River,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,2.334273569249012,19.661594368559726,11.872249653271659
Eagle River,Underground mining and beneficiation at Eagle River,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.3734168242123104,3.1452912052721804,11.872249653271659
Eagle River,Underground mining and beneficiation at Eagle River,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-ON,0.3408175613086198,2.8707075007869296,11.872249653271659
Eagle River,Underground mining and beneficiation at Eagle River,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.048928685069473954,0.4121264840146836,11.872249653271659
Eagle River,Underground mining and beneficiation at Eagle River,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,0.011409371987964375,0.09610117981995327,11.872249653271659
Eagle River,Underground mining and beneficiation at Eagle River,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,0.01028983675602927,0.08667133067904852,11.872249653271659
Eagle River,Underground mining and beneficiation at Eagle River,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,11.872249653271659
Gibraltar (Cu),Open-pit mining and beneficiation at Gibraltar,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'low population density, long-term')",kilogram,,0.00047062915119656403,37.70221096356062,0.0012482799792601807
Gibraltar (Cu),Open-pit mining and beneficiation at Gibraltar,Biosphere (direct),Nitrogen oxides,,"('air', 'urban air close to ground')",kilogram,,0.00010449302492776062,8.370960574861627,0.0012482799792601807
Gibraltar (Cu),Open-pit mining and beneficiation at Gibraltar,Biosphere (direct),Sulfur dioxide,,"('air', 'low population density, long-term')",kilogram,,4.506048274829797e-05,3.6098057725001733,0.0012482799792601807
Gibraltar (Cu),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.00032548522064711313,26.07469686728604,0.0012482799792601807
Gibraltar (Cu),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-BC,8.842149019166307e-05,7.083466182327776,0.0012482799792601807
Gibraltar (Cu),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,8.46797897246919e-05,6.783717686065842,0.0012482799792601807
Gibraltar (Cu),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,6.437398258137205e-05,5.15701474436245,0.0012482799792601807
Gibraltar (Cu),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,4.4220288368945395e-05,3.5424976049967154,0.0012482799792601807
Gibraltar (Cu),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,1.0625289768795932e-05,0.8511944391748744,0.0012482799792601807
Gibraltar (Cu),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),"market for chemical, organic","chemical, organic",,kilogram,GLO,4.515505868556881e-06,0.36173822728720606,0.0012482799792601807
Gibraltar (Cu),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,3.666734879789624e-06,0.2937429856051037,0.0012482799792601807
Gibraltar (Cu),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,2.079600813056827e-06,0.16659730570134962,0.0012482799792601807
Gibraltar (Cu),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,2.9379792192472834e-08,0.002353621998318469,0.0012482799792601807
Gibraltar (Cu),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),"market for sulfidic tailings, from copper mine operation","sulfidic tailings, from copper mine operation",,kilogram,CA,-0.0,-0.0,0.0012482799792601807
Gibraltar (Mo),Open-pit mining and beneficiation at Gibraltar,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'low population density, long-term')",kilogram,,0.0019943762870996413,37.70221233587198,0.005289812357250137
Gibraltar (Mo),Open-pit mining and beneficiation at Gibraltar,Biosphere (direct),Nitrogen oxides,,"('air', 'urban air close to ground')",kilogram,,0.0004428081230272057,8.370960879553687,0.005289812357250137
Gibraltar (Mo),Open-pit mining and beneficiation at Gibraltar,Biosphere (direct),Sulfur dioxide,,"('air', 'low population density, long-term')",kilogram,,0.00019095195877684527,3.609805903892402,0.005289812357250137
Gibraltar (Mo),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.0013793025872060275,26.07469781637105,0.005289812357250137
Gibraltar (Mo),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-BC,0.00037470208307307644,7.083466440156718,0.005289812357250137
Gibraltar (Mo),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,0.00035884594949999967,6.7837179329843496,0.005289812357250137
Gibraltar (Mo),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.0002727964131419301,5.1570149320710685,0.005289812357250137
Gibraltar (Mo),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,0.00018739148288521206,3.5424977339390145,0.005289812357250137
Gibraltar (Mo),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,4.5026590266607685e-05,0.8511944701572433,0.005289812357250137
Gibraltar (Mo),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),"market for chemical, organic","chemical, organic",,kilogram,GLO,1.9135274144435792e-05,0.36173824045401676,0.005289812357250137
Gibraltar (Mo),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,1.5538453316673847e-05,0.29374299629696843,0.005289812357250137
Gibraltar (Mo),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,8.812685184606028e-06,0.16659731176527454,0.005289812357250137
Gibraltar (Mo),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,1.2450219184172966e-07,0.002353622083987324,0.005289812357250137
Gibraltar (Mo),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),"market for sulfidic tailings, from copper mine operation","sulfidic tailings, from copper mine operation",,kilogram,CA,-0.0,-0.0,0.005289812357250137
Goldex (Au),Underground mining and beneficiation at Goldex,Biosphere (direct),Sulfur dioxide,,"('air', 'low population density, long-term')",kilogram,,0.5679033975242941,5.67122293038472,10.013773122577094
Goldex (Au),Underground mining and beneficiation at Goldex,Biosphere (direct),Nitrogen oxides,,"('air', 'urban air close to ground')",kilogram,,0.013383169556423538,0.13364762105753913,10.013773122577094
Goldex (Au),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,3.2899666910498353,32.85441612045577,10.013773122577094
Goldex (Au),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,2.4485885662071074,24.45220733717753,10.013773122577094
Goldex (Au),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,1.240615739959632,12.38909374891403,10.013773122577094
Goldex (Au),Underground mining and beneficiation at Goldex,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,1.1589101915352764,11.573162057390663,10.013773122577094
Goldex (Au),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.3921218934551154,3.915825619925778,10.013773122577094
Goldex (Au),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-QC,0.3264698495460641,3.260208170784336,10.013773122577094
Goldex (Au),Underground mining and beneficiation at Goldex,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.20468483160222772,2.0440330442552614,10.013773122577094
Goldex (Au),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,0.1243951502488131,1.2422405493524842,10.013773122577094
Goldex (Au),Underground mining and beneficiation at Goldex,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.09110714689421419,0.9098183649557992,10.013773122577094
Goldex (Au),Underground mining and beneficiation at Goldex,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,0.044293378613504665,0.4423245670869118,10.013773122577094
Goldex (Au),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,0.04054743407316572,0.4049166440744229,10.013773122577094
Goldex (Au),Underground mining and beneficiation at Goldex,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,0.03646937748934201,0.36419216855550685,10.013773122577094
Goldex (Au),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,0.03230084014285895,0.32256412989858285,10.013773122577094
Goldex (Au),Underground mining and beneficiation at Goldex,Technosphere (first-tier),market for light fuel oil,light fuel oil,,kilogram,RoW,0.0020154782703759823,0.02012706145530576,10.013773122577094
Goldex (Au),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,10.013773122577094
