reference_product_market,flow_type,name,supplier_reference_product,categories,unit,location,impact_score_market,n_sites,total_score_market,share_%
Cu concentrate,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,0.0007989045577635324,4,1.3879451220739076,0.05756024103963031
Cu concentrate,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,0.00042377814138349083,4,1.3879451220739076,0.030532773568905183
Cu concentrate,Technosphere (first-tier),market for dipropylene glycol monomethyl ether,dipropylene glycol monomethyl ether,,kilogram,RoW,0.0003875502744973262,1,1.3879451220739076,0.02792259350414643
Cu concentrate,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,0.00011357671491349127,3,1.3879451220739076,0.008183083978405548
Cu concentrate,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,9.135326081321094e-05,3,1.3879451220739076,0.006581907264222974
Cu concentrate,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,3.059546995092206e-05,3,1.3879451220739076,0.0022043717337473273
Cu concentrate,Technosphere (first-tier),market for light fuel oil,light fuel oil,,kilogram,RoW,1.6592619062058356e-05,2,1.3879451220739076,0.0011954809162242081
Cu concentrate,Technosphere (first-tier),market for sulfuric acid,sulfuric acid,,kilogram,RoW,1.0670688427715045e-06,3,1.3879451220739076,7.688119838463494e-05
Cu concentrate,Technosphere (first-tier),"market for sulfidic tailings, from copper mine operation","sulfidic tailings, from copper mine operation",,kilogram,CA,0.0,6,1.3879451220739076,0.0
Cu concentrate,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,0.0,3,1.3879451220739076,0.0
Doré,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,7839.717165886241,21,21404.452354894005,36.62657206033928
Doré,Biosphere (direct),"Carbon monoxide, fossil",,"('air', 'low population density, long-term')",kilogram,,274.5253502122924,19,21404.452354894005,1.2825618972191257
Doré,Biosphere (direct),"Carbon dioxide, from soil or biomass stock",,"('air', 'low population density, long-term')",kilogram,,268.64015307700794,16,21404.452354894005,1.2550666965117885
Doré,Biosphere (direct),Dinitrogen monoxide,,"('air', 'non-urban air or from high stacks')",kilogram,,97.05247726463719,18,21404.452354894005,0.45342191267251314
Doré,Biosphere (direct),"Methane, fossil",,"('air',)",kilogram,,31.41776103041741,18,21404.452354894005,0.14678142897327584
Doré,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,4161.170364088432,21,21404.452354894005,19.44067661762439
Doré,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-MB,1886.275576422132,1,21404.452354894005,8.8125383688728
Doré,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,1750.8328609860262,20,21404.452354894005,8.179760135679006
Doré,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,1495.8085041509266,16,21404.452354894005,6.988305420525831
Doré,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,1068.1386731659422,18,21404.452354894005,4.990263966841079
Doré,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-ON,1055.2085912173734,10,21404.452354894005,4.929855591358337
Doré,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,485.45849436542693,18,21404.452354894005,2.2680257654638365
Doré,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-SK,213.78897510950884,1,21404.452354894005,0.9988060968101676
Doré,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-QC,203.0481400643403,6,21404.452354894005,0.9486257190687456
Doré,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,109.57090383431974,13,21404.452354894005,0.5119070650236327
Doré,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,74.17702243150262,11,21404.452354894005,0.34654949914914535
Doré,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,70.08325121487947,13,21404.452354894005,0.32742370630592343
Doré,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-BC,59.571394317604295,1,21404.452354894005,0.27831309734015985
Doré,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,56.370124208535834,13,21404.452354894005,0.26335700289779723
Doré,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,52.43002883120179,17,21404.452354894005,0.2449491720782754
Doré,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,38.87423025759132,14,21404.452354894005,0.1816174953371463
Doré,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,18.890588933842455,14,21404.452354894005,0.088255418174823
Doré,Technosphere (first-tier),market for light fuel oil,light fuel oil,,kilogram,RoW,16.631390360462202,5,21404.452354894005,0.07770061146488305
Doré,Technosphere (first-tier),market for synthetic rubber,synthetic rubber,,kilogram,GLO,16.346561655311227,3,21404.452354894005,0.07636991306424937
Doré,Technosphere (first-tier),market for lubricating oil,lubricating oil,,kilogram,RoW,14.245258339424396,5,21404.452354894005,0.06655278118417872
Doré,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,12.512633107089544,14,21404.452354894005,0.058458085727330474
Doré,Technosphere (first-tier),market for kerosene,kerosene,,kilogram,RoW,11.996303777136568,3,21404.452354894005,0.056045833727643504
Doré,Technosphere (first-tier),"market for chemical, organic","chemical, organic",,kilogram,GLO,8.498947418138679,3,21404.452354894005,0.03970644647769016
Doré,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,7.381092423387386,6,21404.452354894005,0.03448391157599387
Doré,Technosphere (first-tier),"market for sodium hydroxide, without water, in 50% solution state","sodium hydroxide, without water, in 50% solution state",,kilogram,RoW,4.628756089315139,2,21404.452354894005,0.021625202142846703
Doré,Technosphere (first-tier),market for sulfuric acid,sulfuric acid,,kilogram,RoW,0.6466103832473094,14,21404.452354894005,0.003020915333530903
Doré,Technosphere (first-tier),"market for nitric acid, without water, in 50% solution state","nitric acid, without water, in 50% solution state",,kilogram,RoW,0.41083379266259057,2,21404.452354894005,0.0019193847422527294
Doré,Technosphere (first-tier),market for ammonium nitrate,ammonium nitrate,,kilogram,RoW,0.08908544060746357,1,21404.452354894005,0.0004162005134744533
Doré,Technosphere (first-tier),market for acetylene,acetylene,,kilogram,RoW,0.011788310750437745,1,21404.452354894005,5.5074105868176606e-05
Doré,Technosphere (first-tier),market for biogas,biogas,,cubic meter,RoW,0.0022708890817669195,2,21404.452354894005,1.0609423890481802e-05
Doré,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,0.0,21,21404.452354894005,0.0
Mo concentrate,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,2.391593879725949,2,6.006478887329923,39.81690312390477
Mo concentrate,Biosphere (direct),"Carbon dioxide, from soil or biomass stock",,"('air', 'low population density, long-term')",kilogram,,0.5801472439826477,2,6.006478887329923,9.658691137771438
Mo concentrate,Biosphere (direct),"Carbon monoxide, fossil",,"('air', 'low population density, long-term')",kilogram,,0.11352409469128553,2,6.006478887329923,1.8900273657958484
Mo concentrate,Biosphere (direct),Dinitrogen monoxide,,"('air', 'non-urban air or from high stacks')",kilogram,,0.09173050485652465,2,6.006478887329923,1.5271926627432442
Mo concentrate,Biosphere (direct),"Methane, fossil",,"('air',)",kilogram,,0.003363035129480674,2,6.006478887329923,0.0559901265377735
Mo concentrate,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.9381462870006132,2,6.006478887329923,15.61890592805613
Mo concentrate,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.6272743714265231,2,6.006478887329923,10.443296034049112
Mo concentrate,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-BC,0.4620039734206919,2,6.006478887329923,7.691760548684253
Mo concentrate,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,0.3519280652367476,2,6.006478887329923,5.859140968248557
Mo concentrate,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,0.1927572632480241,2,6.006478887329923,3.20915576103375
Mo concentrate,Technosphere (first-tier),"market for chemical, organic","chemical, organic",,kilogram,GLO,0.19104458682330205,2,6.006478887329923,3.180641943590143
Mo concentrate,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.02862497165010149,2,6.006478887329923,0.4765682554962951
Mo concentrate,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,0.025986509009249557,2,6.006478887329923,0.43264131110267523
Mo concentrate,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,0.006010121282385084,2,6.006478887329923,0.10006064110310693
Mo concentrate,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,0.0022504136724048334,1,6.006478887329923,0.03746643773529047
Mo concentrate,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,9.357361859314793e-05,1,6.006478887329923,0.0015578780904488365
Mo concentrate,Technosphere (first-tier),"market for sulfidic tailings, from copper mine operation","sulfidic tailings, from copper mine operation",,kilogram,CA,0.0,2,6.006478887329923,0.0
Ni concentrate,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,0.46529914719770893,3,1.1743277408427626,39.62259691351449
Ni concentrate,Biosphere (direct),"Carbon monoxide, fossil",,"('air', 'low population density, long-term')",kilogram,,0.014935300603092512,3,1.1743277408427626,1.2718170646615325
Ni concentrate,Biosphere (direct),Dinitrogen monoxide,,"('air', 'non-urban air or from high stacks')",kilogram,,0.013123544244013383,3,1.1743277408427626,1.1175367648724028
Ni concentrate,Biosphere (direct),"Carbon dioxide, from soil or biomass stock",,"('air', 'low population density, long-term')",kilogram,,0.011130761752776143,3,1.1743277408427626,0.9478411661116081
Ni concentrate,Biosphere (direct),"Methane, fossil",,"('air',)",kilogram,,0.0017831690284964704,3,1.1743277408427626,0.15184594270222807
Ni concentrate,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.4601813061125708,3,1.1743277408427626,39.18678662758313
Ni concentrate,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.07558537535377229,3,1.1743277408427626,6.436480441101394
Ni concentrate,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-QC,0.0311399798936135,2,1.1743277408427626,2.651728202491898
Ni concentrate,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.02940522535777825,3,1.1743277408427626,2.504005000910175
Ni concentrate,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,0.027511984296489107,3,1.1743277408427626,2.3427858628924993
Ni concentrate,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-MB,0.011666672745126212,1,1.1743277408427626,0.9934767219884938
Ni concentrate,Technosphere (first-tier),"market for soda ash, light","soda ash, light",,kilogram,RoW,0.011560675006655655,3,1.1743277408427626,0.9844504736266448
Ni concentrate,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.00990823963014245,3,1.1743277408427626,0.8437371685549852
Ni concentrate,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,0.006672194676890184,3,1.1743277408427626,0.5681714264964777
Ni concentrate,Technosphere (first-tier),"market for ammonia, anhydrous, liquid","ammonia, anhydrous, liquid",,kilogram,RoW,0.003978204480649599,3,1.1743277408427626,0.33876441322885037
Ni concentrate,Technosphere (first-tier),market for sulfuric acid,sulfuric acid,,kilogram,RoW,0.00044593458564376915,3,1.1743277408427626,0.03797360567534084
Ni concentrate,Technosphere (first-tier),"market for sulfidic tailings, from nickel mine operation","sulfidic tailings, from nickel mine operation",,kilogram,CA,0.0,3,1.1743277408427626,0.0
U concentrate,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,5.927461128272097,2,21.26401778657103,27.875546323214117
U concentrate,Biosphere (direct),Dinitrogen monoxide,,"('air', 'non-urban air or from high stacks')",kilogram,,0.1815986169656137,2,21.26401778657103,0.854018364677533
U concentrate,Biosphere (direct),"Methane, fossil",,"('air',)",kilogram,,0.15193640157912694,2,21.26401778657103,0.7145234880074267
U concentrate,Biosphere (direct),"Carbon monoxide, fossil",,"('air', 'low population density, long-term')",kilogram,,0.040781778016297114,1,21.26401778657103,0.1917877346869613
U concentrate,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-SK,13.530488810009432,2,21.26401778657103,63.63091371450229
U concentrate,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,1.129262585217245,2,21.26401778657103,5.310673629752199
U concentrate,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,0.19424421607069375,2,21.26401778657103,0.913487836684212
U concentrate,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,0.08739412661840482,2,21.26401778657103,0.4109953607807704
U concentrate,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.018318117910767574,2,21.26401778657103,0.08614608064491042
U concentrate,Technosphere (first-tier),"market for ammonia, anhydrous, liquid","ammonia, anhydrous, liquid",,kilogram,RoW,0.0016554657640149002,2,21.26401778657103,0.0077852914751622565
U concentrate,Technosphere (first-tier),"market for hydrogen peroxide, without water, in 50% solution state","hydrogen peroxide, without water, in 50% solution state",,kilogram,RoW,0.0005671657288082571,2,21.26401778657103,0.0026672557110370837
U concentrate,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.00030936415625774287,2,21.26401778657103,0.0014548716021725544
U concentrate,Technosphere (first-tier),"market for sulfidic tailings, from copper mine operation","sulfidic tailings, from copper mine operation",,kilogram,CA,0.0,2,21.26401778657103,0.0
Zn concentrate,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,0.07821270967120163,3,0.39901206491865243,19.60159016423402
Zn concentrate,Biosphere (direct),"Carbon dioxide, from soil or biomass stock",,"('air', 'low population density, long-term')",kilogram,,0.009761095192219255,2,0.39901206491865243,2.4463158010546056
Zn concentrate,Biosphere (direct),Dinitrogen monoxide,,"('air', 'non-urban air or from high stacks')",kilogram,,0.001990847131867817,3,0.39901206491865243,0.4989440939019465
Zn concentrate,Biosphere (direct),"Carbon monoxide, fossil",,"('air', 'low population density, long-term')",kilogram,,0.001134787484155844,2,0.39901206491865243,0.28439929113100776
Zn concentrate,Biosphere (direct),"Methane, fossil",,"('air',)",kilogram,,0.00010169740217411142,3,0.39901206491865243,0.02548730003811908
Zn concentrate,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-MB,0.24090594464949755,1,0.39901206491865243,60.37560410575847
Zn concentrate,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,0.018251256839862853,3,0.39901206491865243,4.574111523064793
Zn concentrate,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.013224610403444807,3,0.39901206491865243,3.3143384789983585
Zn concentrate,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.009526241481141144,2,0.39901206491865243,2.387457001603017
Zn concentrate,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.00862674326523574,3,0.39901206491865243,2.1620256688214416
Zn concentrate,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,0.005308809651322596,2,0.39901206491865243,1.3304885035004934
Zn concentrate,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-QC,0.004670154527324363,1,0.39901206491865243,1.1704294024985131
Zn concentrate,Technosphere (first-tier),"market for chemical, organic","chemical, organic",,kilogram,GLO,0.0018921234659925175,3,0.39901206491865243,0.4742020686462875
Zn concentrate,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,0.001866732229412691,2,0.39901206491865243,0.4678385426248367
Zn concentrate,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,0.0013586949453961638,3,0.39901206491865243,0.34051475252337654
Zn concentrate,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,0.000605137225062093,1,0.39901206491865243,0.15165887908313344
Zn concentrate,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.0004360476509079493,3,0.39901206491865243,0.10928182108900578
Zn concentrate,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,0.0004112071277865898,2,0.39901206491865243,0.10305631431731861
Zn concentrate,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,0.000330746597324522,2,0.39901206491865243,0.08289137758076366
Zn concentrate,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,0.00011821866032519066,1,0.39901206491865243,0.029627841040168093
Zn concentrate,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,0.00011077160781924967,2,0.39901206491865243,0.02776146827586102
Zn concentrate,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,0.00010046105537707468,3,0.39901206491865243,0.0251774480547489
Zn concentrate,Technosphere (first-tier),market for light fuel oil,light fuel oil,,kilogram,RoW,6.316722437606782e-05,1,0.39901206491865243,0.015830905862193885
Zn concentrate,Technosphere (first-tier),market for sulfuric acid,sulfuric acid,,kilogram,RoW,3.863347468016739e-06,2,0.39901206491865243,0.0009682282336009988
Zn concentrate,Technosphere (first-tier),"market for sulfidic tailings, from copper mine operation","sulfidic tailings, from copper mine operation",,kilogram,CA,0.0,1,0.39901206491865243,0.0
Zn concentrate,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,0.0,2,0.39901206491865243,0.0
