lci_name,activity_name,flow_type,name,reference_product,categories,unit,location,impact_score,share_%,total_score
Brucejack,Underground mining and beneficiation at Brucejack,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,0.0013561850524594057,0.006612348534523568,20.509884580019666
Brucejack,Underground mining and beneficiation at Brucejack,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,0.0011607127072345753,0.005659284442611244,20.509884580019666
Brucejack,Underground mining and beneficiation at Brucejack,Technosphere (first-tier),market for acetylene,acetylene,,kilogram,RoW,0.0001983109798528619,0.000966904416644317,20.509884580019666
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Biosphere (direct),"Transformation, to mineral extraction site",,"('natural resource', 'land')",square meter,,34.465723016305766,87.40822994950523,39.43075272913802
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,3.074607228313804,7.797485504358052,39.43075272913802
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.6597620371854233,1.6732169474864753,39.43075272913802
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-QC,0.4799357893992859,1.2171611145648489,39.43075272913802
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.30122967699300945,0.7639460475488481,39.43075272913802
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,0.22056578491019815,0.5593750300059764,39.43075272913802
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,0.14238100392704955,0.36109126524950846,39.43075272913802
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,0.02195059153191042,0.05566871036598208,39.43075272913802
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,0.01653431741906968,0.041932543191982655,39.43075272913802
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.012488059419077144,0.03167086234660917,39.43075272913802
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Technosphere (first-tier),market for light fuel oil,light fuel oil,,kilogram,RoW,0.010440922880450378,0.026479136607338673,39.43075272913802
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,0.008573827636957772,0.021744012080758473,39.43075272913802
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,0.00803141852072493,0.020368412888019705,39.43075272913802
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,0.004488284314051361,0.011382700058715002,39.43075272913802
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,0.0038413700457423186,0.009742066229701148,39.43075272913802
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,0.0002012672444781439,0.0005104321641047802,39.43075272913802
Casa Berardi,Open-pit and underground mining and beneficiation at Casa Berardi,Biosphere (direct),"Transformation, to mineral extraction site",,"('natural resource', 'land')",square meter,,92.77530663724886,95.80859316992296,96.83401411886473
Casa Berardi,Open-pit and underground mining and beneficiation at Casa Berardi,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,1.994250405096706,2.059452376567539,96.83401411886473
Casa Berardi,Open-pit and underground mining and beneficiation at Casa Berardi,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.843227798559801,0.8707971121849089,96.83401411886473
Casa Berardi,Open-pit and underground mining and beneficiation at Casa Berardi,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-QC,0.8089203045513511,0.835367935443008,96.83401411886473
Casa Berardi,Open-pit and underground mining and beneficiation at Casa Berardi,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,0.3248909776560958,0.3355132807541045,96.83401411886473
Casa Berardi,Open-pit and underground mining and beneficiation at Casa Berardi,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,0.0486165777402406,0.05020609563966156,96.83401411886473
Casa Berardi,Open-pit and underground mining and beneficiation at Casa Berardi,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.03880288532617363,0.040071544776138994,96.83401411886473
Cigar Lake + McClean Lake,Underground mining and beneficiation at Cigar Lake + McClean Lake,Biosphere (direct),"Transformation, to mineral extraction site",,"('natural resource', 'land')",square meter,,0.03292816300669708,97.63521351229512,0.0337257038952964
Cigar Lake + McClean Lake,Underground mining and beneficiation at Cigar Lake + McClean Lake,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-SK,0.0004065575570217184,1.2054827922462412,0.0337257038952964
Cigar Lake + McClean Lake,Underground mining and beneficiation at Cigar Lake + McClean Lake,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.00032211718234975896,0.955108849172703,0.0337257038952964
Cigar Lake + McClean Lake,Underground mining and beneficiation at Cigar Lake + McClean Lake,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,2.9242698763207167e-05,0.08670745273098818,0.0337257038952964
Cigar Lake + McClean Lake,Underground mining and beneficiation at Cigar Lake + McClean Lake,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,2.0773076582615215e-05,0.06159419725413754,0.0337257038952964
Cigar Lake + McClean Lake,Underground mining and beneficiation at Cigar Lake + McClean Lake,Technosphere (first-tier),"market for sulfidic tailings, from copper mine operation","sulfidic tailings, from copper mine operation",,kilogram,CA,1.8298254520480413e-05,0.05425610856718813,0.0337257038952964
Cigar Lake + McClean Lake,Underground mining and beneficiation at Cigar Lake + McClean Lake,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,4.562622723356123e-07,0.0013528621189111652,0.0337257038952964
Cigar Lake + McClean Lake,Underground mining and beneficiation at Cigar Lake + McClean Lake,Technosphere (first-tier),"market for ammonia, anhydrous, liquid","ammonia, anhydrous, liquid",,kilogram,RoW,4.9890343414836694e-08,0.00014792973208127677,0.0337257038952964
Cigar Lake + McClean Lake,Underground mining and beneficiation at Cigar Lake + McClean Lake,Technosphere (first-tier),"market for hydrogen peroxide, without water, in 50% solution state","hydrogen peroxide, without water, in 50% solution state",,kilogram,RoW,2.2850442953556662e-08,6.775379106837124e-05,0.0337257038952964
Cigar Lake + McClean Lake,Underground mining and beneficiation at Cigar Lake + McClean Lake,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,2.2194202543984098e-08,6.58079742764967e-05,0.0337257038952964
Copper Mountain,Open-pit mining and beneficiation at Copper Mountain,Biosphere (direct),"Transformation, to mineral extraction site",,"('natural resource', 'land')",square meter,,0.010961052704721913,93.83488094323008,0.011681213419296956
Copper Mountain,Open-pit mining and beneficiation at Copper Mountain,Technosphere (first-tier),"market for sulfidic tailings, from copper mine operation","sulfidic tailings, from copper mine operation",,kilogram,CA,0.0005515071502389409,4.721317301915487,0.011681213419296956
Copper Mountain,Open-pit mining and beneficiation at Copper Mountain,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.00010914691106322484,0.9343799068247307,0.011681213419296956
Copper Mountain,Open-pit mining and beneficiation at Copper Mountain,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,2.9493014256421317e-05,0.25248245364389876,0.011681213419296956
Copper Mountain,Open-pit mining and beneficiation at Copper Mountain,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-BC,1.2919221778613177e-05,0.11059828559652095,0.011681213419296956
Copper Mountain,Open-pit mining and beneficiation at Copper Mountain,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,8.33373402846413e-06,0.07134305084005307,0.011681213419296956
Copper Mountain,Open-pit mining and beneficiation at Copper Mountain,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,5.905830359329247e-06,0.05055836365058635,0.011681213419296956
Copper Mountain,Open-pit mining and beneficiation at Copper Mountain,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,1.0727270730689086e-06,0.009183353086390846,0.011681213419296956
Copper Mountain,Open-pit mining and beneficiation at Copper Mountain,Technosphere (first-tier),"market for chemical, organic","chemical, organic",,kilogram,GLO,7.731243378155619e-07,0.006618527631199576,0.011681213419296956
Copper Mountain,Open-pit mining and beneficiation at Copper Mountain,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,4.240755245472169e-07,0.003630406442593189,0.011681213419296956
Copper Mountain,Open-pit mining and beneficiation at Copper Mountain,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,3.012496698600133e-07,0.0025789244579878952,0.011681213419296956
Copper Mountain,Open-pit mining and beneficiation at Copper Mountain,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,2.844744416235642e-07,0.002435315847869215,0.011681213419296956
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Biosphere (direct),"Transformation, to mineral extraction site",,"('natural resource', 'land')",square meter,,22.514620107265532,72.08101513728063,31.23515958312422
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,5.457198797328673,17.471333171216124,31.23515958312422
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,1.2314169208748122,3.9424063693278653,31.23515958312422
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-ON,0.5659476634200256,1.8118929788525768,31.23515958312422
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.5346598464479616,1.7117243951486913,31.23515958312422
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,0.5216689531396709,1.6701337854586118,31.23515958312422
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,0.2527154909059958,0.8090737946558575,31.23515958312422
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,0.03896063633254005,0.12473327126393094,31.23515958312422
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,0.030349842071905612,0.09716563794443706,31.23515958312422
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.02216535899811676,0.07096284857815259,31.23515958312422
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Technosphere (first-tier),market for light fuel oil,light fuel oil,,kilogram,RoW,0.021199970156071564,0.06787213652503801,31.23515958312422
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,0.01521789424470788,0.04872039857587226,31.23515958312422
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,0.014255159172612856,0.045638182621338855,31.23515958312422
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,0.007966364490113583,0.025504478275237188,31.23515958312422
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,0.00681814069353482,0.021828416388877794,31.23515958312422
Eagle River,Underground mining and beneficiation at Eagle River,Biosphere (direct),"Transformation, to mineral extraction site",,"('natural resource', 'land')",square meter,,6.6859947397504165,82.35921676757324,8.118089270590113
Eagle River,Underground mining and beneficiation at Eagle River,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,0.41309226432190277,5.088540548801758,8.118089270590113
Eagle River,Underground mining and beneficiation at Eagle River,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.3938196564427258,4.851137297411102,8.118089270590113
Eagle River,Underground mining and beneficiation at Eagle River,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,0.33583451006877696,4.136866433403544,8.118089270590113
Eagle River,Underground mining and beneficiation at Eagle River,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-ON,0.2567360527291071,3.162518225307033,8.118089270590113
Eagle River,Underground mining and beneficiation at Eagle River,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,0.014368029295298849,0.17698782085768344,8.118089270590113
Eagle River,Underground mining and beneficiation at Eagle River,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,0.010206587815623615,0.12572647916794447,8.118089270590113
Eagle River,Underground mining and beneficiation at Eagle River,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.008037772084979817,0.09901063929043913,8.118089270590113
Gibraltar (Cu),Open-pit mining and beneficiation at Gibraltar,Biosphere (direct),"Transformation, to mineral extraction site",,"('natural resource', 'land')",square meter,,0.006239681817084948,86.62098976323453,0.007203429369879265
Gibraltar (Cu),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),"market for sulfidic tailings, from copper mine operation","sulfidic tailings, from copper mine operation",,kilogram,CA,0.000808714072965156,11.226792565590335,0.007203429369879265
Gibraltar (Cu),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,6.789126268620381e-05,0.9424852969349198,0.007203429369879265
Gibraltar (Cu),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,4.3115444228219676e-05,0.5985405286057844,0.007203429369879265
Gibraltar (Cu),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-BC,1.7182512050567934e-05,0.23853238739891922,0.007203429369879265
Gibraltar (Cu),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,1.2182974639115768e-05,0.1691274254740137,0.007203429369879265
Gibraltar (Cu),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,8.63365464327021e-06,0.11985478304779874,0.007203429369879265
Gibraltar (Cu),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,2.903813356127338e-06,0.040311540615216836,0.007203429369879265
Gibraltar (Cu),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,1.5682054024347104e-06,0.021770261384002364,0.007203429369879265
Gibraltar (Cu),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),"market for chemical, organic","chemical, organic",,kilogram,GLO,1.1302201592130548e-06,0.01569002902893734,0.007203429369879265
Gibraltar (Cu),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,4.158693925123035e-07,0.005773213995145673,0.007203429369879265
Gibraltar (Cu),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,9.525945677261217e-09,0.00013224181411555756,0.007203429369879265
Gibraltar (Mo),Open-pit mining and beneficiation at Gibraltar,Biosphere (direct),"Transformation, to mineral extraction site",,"('natural resource', 'land')",square meter,,0.02644178207703854,86.62099077322165,0.03052583656802602
Gibraltar (Mo),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),"market for sulfidic tailings, from copper mine operation","sulfidic tailings, from copper mine operation",,kilogram,CA,0.0034270723903624865,11.226792696492842,0.03052583656802602
Gibraltar (Mo),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.0002877015247745795,0.9424853079241392,0.03052583656802602
Gibraltar (Mo),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.00018270950568596283,0.5985405355846662,0.03052583656802602
Gibraltar (Mo),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-BC,7.281400758820381e-05,0.23853239018016664,0.03052583656802602
Gibraltar (Mo),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,5.162756209387624e-05,0.16912742744601145,0.03052583656802602
Gibraltar (Mo),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,3.658667561872767e-05,0.11985478444528533,0.03052583656802602
Gibraltar (Mo),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,1.2305435149733814e-05,0.04031154108524259,0.03052583656802602
Gibraltar (Mo),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,6.645554487998684e-06,0.02177026163783994,0.03052583656802602
Gibraltar (Mo),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),"market for chemical, organic","chemical, organic",,kilogram,GLO,4.789512674694299e-06,0.015690029211880882,0.03052583656802602
Gibraltar (Mo),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,1.7623218894289654e-06,0.005773214062460426,0.03052583656802602
Gibraltar (Mo),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,4.036792052219237e-08,0.0001322418156574793,0.03052583656802602
Goldex (Au),Underground mining and beneficiation at Goldex,Biosphere (direct),"Transformation, to mineral extraction site",,"('natural resource', 'land')",square meter,,15.712021209557399,74.11523341056294,21.199449136887036
Goldex (Au),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,3.3104709088170687,15.615834578724266,21.199449136887036
Goldex (Au),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-QC,0.8230072091918159,3.8822103530972583,21.199449136887036
Goldex (Au),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,0.473331132385988,2.232752036761144,21.199449136887036
Goldex (Au),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.3243526190045314,1.530004939798921,21.199449136887036
Goldex (Au),Underground mining and beneficiation at Goldex,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.21586844735949923,1.0182738521440549,21.199449136887036
Goldex (Au),Underground mining and beneficiation at Goldex,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,0.1533104307026984,0.7231812001941988,21.199449136887036
Goldex (Au),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.06441592298357758,0.30385658876151594,21.199449136887036
Goldex (Au),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,0.05661768348959282,0.2670714843768184,21.199449136887036
Goldex (Au),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,0.023635559162515907,0.11149138361991699,21.199449136887036
Goldex (Au),Underground mining and beneficiation at Goldex,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.013446665744543748,0.06342931676062541,21.199449136887036
Goldex (Au),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,0.009231970357971147,0.043548161550610864,21.199449136887036
Goldex (Au),Underground mining and beneficiation at Goldex,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,0.008647924924007684,0.040793158672035,21.199449136887036
Goldex (Au),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,0.0048328132428110656,0.022796881237833543,21.199449136887036
Goldex (Au),Underground mining and beneficiation at Goldex,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,0.004136240649791594,0.019511076080720117,21.199449136887036
Goldex (Au),Underground mining and beneficiation at Goldex,Technosphere (first-tier),market for light fuel oil,light fuel oil,,kilogram,RoW,0.0021226726445281864,0.010012866989240473,21.199449136887036
Goldex (Cu),Underground mining and beneficiation at Goldex,Biosphere (direct),"Transformation, to mineral extraction site",,"('natural resource', 'land')",square meter,,0.002093191430600654,74.11523529500349,0.00282423906807966
Goldex (Cu),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,0.00044102851219254743,15.615834975770113,0.00282423906807966
Goldex (Cu),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-QC,0.00010964290428496999,3.882210451805754,0.00282423906807966
Goldex (Cu),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,6.305825691886226e-05,2.232752093530761,0.00282423906807966
Goldex (Cu),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,4.321099835202611e-05,1.530004978700596,0.00282423906807966
Goldex (Cu),Underground mining and beneficiation at Goldex,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,2.8758488683501093e-05,1.0182738780345324,0.00282423906807966
Goldex (Cu),Underground mining and beneficiation at Goldex,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,2.0424366508198753e-05,0.7231812185816936,0.00282423906807966
Goldex (Cu),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,8.58163670893228e-06,0.3038565964873278,0.00282423906807966
Goldex (Cu),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,7.542737393250872e-06,0.26707149116733775,0.00282423906807966
Goldex (Cu),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,3.1487832937967485e-06,0.11149138645468006,0.00282423906807966
Goldex (Cu),Underground mining and beneficiation at Goldex,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,1.791395590117336e-06,0.06342931837336967,0.00282423906807966
Goldex (Cu),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,1.2299042232141492e-06,0.04354816265785963,0.00282423906807966
Goldex (Cu),Underground mining and beneficiation at Goldex,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,1.1520963536123641e-06,0.040793159709235645,0.00282423906807966
Goldex (Cu),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,6.438384425927547e-07,0.022796881817463574,0.00282423906807966
Goldex (Cu),Underground mining and beneficiation at Goldex,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,5.510394472850789e-07,0.019511076576805446,0.00282423906807966
