reference_product_market,flow_type,name,supplier_reference_product,categories,unit,location,impact_score_market,n_sites,total_score_market,share_%
Doré,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,2.311882638504095,21,16.70022785056152,13.843419737691551
Doré,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,1.1982877650768975,16,16.70022785056152,7.175277941112682
Doré,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-MB,0.9614248527881653,1,16.70022785056152,5.756956500182353
Doré,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.6016868019155036,20,16.70022785056152,3.6028658249430574
Doré,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,0.5818731663867303,18,16.70022785056152,3.4842229195523555
Doré,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,0.5276415115196109,13,16.70022785056152,3.159486901862059
Doré,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-ON,0.26733743073858773,10,16.70022785056152,1.6008010976305265
Doré,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.12978557261535167,18,16.70022785056152,0.7771485142401084
Doré,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-QC,0.06420720989599486,6,16.70022785056152,0.38446906515611395
Doré,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,0.05290602318581623,13,16.70022785056152,0.31679821173240663
Doré,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,0.052209703609088685,13,16.70022785056152,0.31262869031654084
Doré,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.04493660230236084,17,16.70022785056152,0.26907777968340657
Doré,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-SK,0.03322696412772033,1,16.70022785056152,0.19896114247688615
Doré,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-BC,0.027066062866706674,1,16.70022785056152,0.1620700214925308
Doré,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,0.02059192934062168,14,16.70022785056152,0.12330328379279751
Doré,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,0.017626634615060192,14,16.70022785056152,0.10554727020965479
Doré,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,0.013746081637135834,14,16.70022785056152,0.08231074306374593
Doré,Technosphere (first-tier),market for synthetic rubber,synthetic rubber,,kilogram,GLO,0.012687234982124635,3,16.70022785056152,0.07597043043755865
Doré,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,0.011155975738732919,11,16.70022785056152,0.06680133851202405
Doré,Technosphere (first-tier),market for lubricating oil,lubricating oil,,kilogram,RoW,0.007400279712183931,5,16.70022785056152,0.044312447580977805
Doré,Technosphere (first-tier),market for light fuel oil,light fuel oil,,kilogram,RoW,0.0056597786968324995,5,16.70022785056152,0.0338904280077963
Doré,Technosphere (first-tier),market for kerosene,kerosene,,kilogram,RoW,0.004081960757641,3,16.70022785056152,0.02444254530038493
Doré,Technosphere (first-tier),"market for sodium hydroxide, without water, in 50% solution state","sodium hydroxide, without water, in 50% solution state",,kilogram,RoW,0.0033663430181043417,2,16.70022785056152,0.020157467600007344
Doré,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,0.002735759479627146,6,16.70022785056152,0.01638156978520003
Doré,Technosphere (first-tier),"market for nitric acid, without water, in 50% solution state","nitric acid, without water, in 50% solution state",,kilogram,RoW,0.00013240511330781204,2,16.70022785056152,0.0007928341726389087
Doré,Technosphere (first-tier),market for ammonium nitrate,ammonium nitrate,,kilogram,RoW,2.7452878431436275e-05,1,16.70022785056152,0.0001643862507571309
Doré,Technosphere (first-tier),market for acetylene,acetylene,,kilogram,RoW,8.761284455009807e-06,1,16.70022785056152,5.2462065388618165e-05
Doré,Technosphere (first-tier),market for biogas,biogas,,cubic meter,RoW,1.436771523976593e-06,2,16.70022785056152,8.603304917952265e-06
Doré,Technosphere (first-tier),market for sulfuric acid,sulfuric acid,,kilogram,RoW,4.6746079823616773e-07,2,16.70022785056152,2.79912826590836e-06
Doré,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,0.0,21,16.70022785056152,0.0
Mo concentrate,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'low population density, long-term')",kilogram,,0.010120993268465127,2,0.012084981215198637,83.74852296614655
Mo concentrate,Biosphere (direct),Nitrogen oxides,,"('air', 'urban air close to ground')",kilogram,,0.0002868569407653859,2,0.012084981215198637,2.3736647633727492
Mo concentrate,Biosphere (direct),Sulfur dioxide,,"('air', 'low population density, long-term')",kilogram,,7.290176108402679e-05,2,0.012084981215198637,0.6032426512367445
Mo concentrate,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.0007916986368239748,2,0.012084981215198637,6.551095303551632
Mo concentrate,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.00022708452837281036,2,0.012084981215198637,1.879063974772408
Mo concentrate,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-BC,0.0002211246903302379,2,0.012084981215198637,1.8297479027285635
Mo concentrate,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,0.00020597209900434906,2,0.012084981215198637,1.7043642463035766
Mo concentrate,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,0.00010755985157191988,2,0.012084981215198637,0.8900291167738646
Mo concentrate,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,2.5844575704823405e-05,2,0.012084981215198637,0.2138569787127187
Mo concentrate,Technosphere (first-tier),"market for chemical, organic","chemical, organic",,kilogram,GLO,1.0983355353584852e-05,2,0.012084981215198637,0.09088433947892009
Mo concentrate,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,8.918835086130487e-06,2,0.012084981215198637,0.07380098427388322
Mo concentrate,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,4.117089536491122e-06,2,0.012084981215198637,0.0340678190820295
Mo concentrate,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,8.786660230786018e-07,1,0.012084981215198637,0.0072707272558566365
Mo concentrate,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,4.6969248776212206e-08,1,0.012084981215198637,0.00038865802056143445
Mo concentrate,Technosphere (first-tier),"market for sulfidic tailings, from copper mine operation","sulfidic tailings, from copper mine operation",,kilogram,CA,0.0,2,0.012084981215198637,0.0
Ni concentrate,Biosphere (direct),Nitrogen oxides,,"('air', 'urban air close to ground')",kilogram,,0.0004883819017545647,3,0.001129566921437421,43.23620783203162
Ni concentrate,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'low population density, long-term')",kilogram,,0.000177854685599133,3,0.001129566921437421,15.745387212012679
Ni concentrate,Biosphere (direct),Sulfur dioxide,,"('air', 'low population density, long-term')",kilogram,,3.7565854175240717e-06,1,0.001129566921437421,0.33256864610940096
Ni concentrate,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.00038834552541480185,3,0.001129566921437421,34.38003698980632
Ni concentrate,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,2.736325616979842e-05,3,0.001129566921437421,2.4224555137448194
Ni concentrate,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-QC,1.0373070185406017e-05,2,0.001129566921437421,0.9183227649943797
Ni concentrate,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,8.945834160217979e-06,3,0.001129566921437421,0.7919702666960211
Ni concentrate,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,8.281386063259997e-06,3,0.001129566921437421,0.7331470058207431
Ni concentrate,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-MB,6.264139559690384e-06,1,0.001129566921437421,0.5545611721454278
Ni concentrate,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,4.358773340230754e-06,3,0.001129566921437421,0.38588004460010505
Ni concentrate,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,2.6051347064934354e-06,3,0.001129566921437421,0.23063128505731142
Ni concentrate,Technosphere (first-tier),market for sulfuric acid,sulfuric acid,,kilogram,RoW,1.649564133361404e-06,3,0.001129566921437421,0.14603509558001795
Ni concentrate,Technosphere (first-tier),"market for ammonia, anhydrous, liquid","ammonia, anhydrous, liquid",,kilogram,RoW,1.3870396111670157e-06,3,0.001129566921437421,0.12279392967722089
Ni concentrate,Technosphere (first-tier),"market for sulfidic tailings, from nickel mine operation","sulfidic tailings, from nickel mine operation",,kilogram,CA,0.0,3,0.001129566921437421,0.0
U concentrate,Biosphere (direct),Sulfur dioxide,,"('air', 'low population density, long-term')",kilogram,,0.0012821815247188693,1,0.005029562615088407,25.492903117905254
U concentrate,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'low population density, long-term')",kilogram,,0.0005679593331031596,2,0.005029562615088407,11.292419969070737
U concentrate,Biosphere (direct),Nitrogen oxides,,"('air', 'urban air close to ground')",kilogram,,0.00048418136919227856,2,0.005029562615088407,9.626709243856741
U concentrate,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-SK,0.0022152515534846436,2,0.005029562615088407,44.044616262237454
U concentrate,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.00040881322951221035,2,0.005029562615088407,8.12820638291277
U concentrate,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,3.412272624266458e-05,2,0.005029562615088407,0.6784432137358885
U concentrate,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,3.077446182647779e-05,2,0.005029562615088407,0.611871532012667
U concentrate,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,5.158926841254654e-06,2,0.005029562615088407,0.10257207705851323
U concentrate,Technosphere (first-tier),"market for ammonia, anhydrous, liquid","ammonia, anhydrous, liquid",,kilogram,RoW,5.77194209294299e-07,2,0.005029562615088407,0.011476031883224767
U concentrate,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,2.7931504891934846e-07,2,0.005029562615088407,0.005553465982934956
U concentrate,Technosphere (first-tier),"market for hydrogen peroxide, without water, in 50% solution state","hydrogen peroxide, without water, in 50% solution state",,kilogram,RoW,2.629849527952199e-07,2,0.005029562615088407,0.005228783751618476
U concentrate,Technosphere (first-tier),"market for sulfidic tailings, from copper mine operation","sulfidic tailings, from copper mine operation",,kilogram,CA,0.0,2,0.005029562615088407,0.0
Zn concentrate,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'low population density, long-term')",kilogram,,4.649393056214783e-05,3,0.00023938628755798953,19.422136094944463
Zn concentrate,Biosphere (direct),Nitrogen oxides,,"('air', 'urban air close to ground')",kilogram,,2.4209792371696958e-05,2,0.00023938628755798953,10.113274498161186
Zn concentrate,Biosphere (direct),Sulfur dioxide,,"('air', 'low population density, long-term')",kilogram,,1.3034537149244949e-06,1,0.00023938628755798953,0.5444980697186939
Zn concentrate,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-MB,0.00012934865758310727,1,0.00023938628755798953,54.033444815327414
Zn concentrate,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,1.1160206221578949e-05,3,0.00023938628755798953,4.662007308532854
Zn concentrate,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,1.0681869541280097e-05,3,0.00023938628755798953,4.462189396998144
Zn concentrate,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,3.4486695973100863e-06,2,0.00023938628755798953,1.4406295500424902
Zn concentrate,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,3.26129102269268e-06,2,0.00023938628755798953,1.3623549853091133
Zn concentrate,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,3.0465060872789586e-06,2,0.00023938628755798953,1.2726318279784363
Zn concentrate,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,2.4295474895637165e-06,3,0.00023938628755798953,1.014906707626341
Zn concentrate,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-QC,1.5556798962019436e-06,1,0.00023938628755798953,0.6498617410678095
Zn concentrate,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,7.581609335794088e-07,3,0.00023938628755798953,0.3167102599374035
Zn concentrate,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,3.936935436148115e-07,3,0.00023938628755798953,0.1644595217340685
Zn concentrate,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,3.27005996865822e-07,2,0.00023938628755798953,0.1366018079822585
Zn concentrate,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,3.037484420824676e-07,1,0.00023938628755798953,0.12688631633041506
Zn concentrate,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,2.9574975716862203e-07,2,0.00023938628755798953,0.12354498671816316
Zn concentrate,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,1.4908111556963255e-07,3,0.00023938628755798953,0.062276380610781126
Zn concentrate,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,8.491141663793724e-08,2,0.00023938628755798953,0.03547045969262883
Zn concentrate,Technosphere (first-tier),"market for chemical, organic","chemical, organic",,kilogram,GLO,6.552892825421606e-08,1,0.00023938628755798953,0.02737371840412629
Zn concentrate,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,4.615805591451198e-08,1,0.00023938628755798953,0.019281829542275072
Zn concentrate,Technosphere (first-tier),market for light fuel oil,light fuel oil,,kilogram,RoW,2.264471677073654e-08,1,0.00023938628755798953,0.009459487843576265
Zn concentrate,Technosphere (first-tier),"market for sulfidic tailings, from copper mine operation","sulfidic tailings, from copper mine operation",,kilogram,CA,0.0,1,0.00023938628755798953,0.0
Zn concentrate,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,0.0,2,0.00023938628755798953,0.0
