reference_product_market,flow_type,name,supplier_reference_product,categories,unit,location,impact_score_market,n_sites,total_score_market,share_%
Cu concentrate,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,6.703094444435235e-09,3,0.0076371811836475284,8.776922117269749e-05
Cu concentrate,Technosphere (first-tier),market for light fuel oil,light fuel oil,,kilogram,RoW,6.2646230570096575e-09,2,0.0076371811836475284,8.202794861569154e-05
Cu concentrate,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,3.5089804605912542e-09,3,0.0076371811836475284,4.5946015633419354e-05
Cu concentrate,Technosphere (first-tier),market for sulfuric acid,sulfuric acid,,kilogram,RoW,4.778136050821008e-10,3,0.0076371811836475284,6.256413113586712e-06
Doré,Biosphere (direct),"Transformation, to mineral extraction site",,"('natural resource', 'land')",square meter,,34.10502705930926,21,37.91568473961172,89.94965353659737
Doré,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,1.9125973401495258,21,37.91568473961172,5.044343398475868
Doré,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.6684642706495013,20,37.91568473961172,1.763028348927945
Doré,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,0.35038342929815625,21,37.91568473961172,0.9241120968919219
Doré,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-ON,0.2121430806170753,10,37.91568473961172,0.5595127242827892
Doré,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-QC,0.17050949361868586,6,37.91568473961172,0.44970701383786216
Doré,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.1672118003546618,16,37.91568473961172,0.44100957559648213
Doré,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-MB,0.1258719107306749,1,37.91568473961172,0.3319784716934639
Doré,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,0.08108760204042176,18,37.91568473961172,0.21386295037870426
Doré,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.022459638744935975,18,37.91568473961172,0.059235746101326966
Doré,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,0.017832606021558062,13,37.91568473961172,0.04703226684161073
Doré,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,0.01640969416845254,11,37.91568473961172,0.04327943509697139
Doré,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,0.010589409817852021,13,37.91568473961172,0.027928837077783087
Doré,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-SK,0.00859821726079056,1,37.91568473961172,0.022677204222577917
Doré,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.006986611603676335,17,37.91568473961172,0.018426705601276402
Doré,Technosphere (first-tier),market for light fuel oil,light fuel oil,,kilogram,RoW,0.006279261347023895,5,37.91568473961172,0.016561118149776552
Doré,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-BC,0.005540616863671111,1,37.91568473961172,0.014612994336569774
Doré,Technosphere (first-tier),market for kerosene,kerosene,,kilogram,RoW,0.004529192298615611,3,37.91568473961172,0.011945431896377753
Doré,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,0.004235204129003705,14,37.91568473961172,0.011170058402186924
Doré,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,0.004136188057774367,13,37.91568473961172,0.010908910352483123
Doré,Technosphere (first-tier),market for lubricating oil,lubricating oil,,kilogram,RoW,0.0032160443377465195,5,37.91568473961172,0.008482094837091564
Doré,Technosphere (first-tier),market for synthetic rubber,synthetic rubber,,kilogram,GLO,0.0027600269445937162,3,37.91568473961172,0.007279380455735852
Doré,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,0.0025781071026667476,6,37.91568473961172,0.006799579436246649
Doré,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,0.0021665530081489996,14,37.91568473961172,0.0057141339343544355
Doré,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,0.00210596454966281,14,37.91568473961172,0.005554336059405627
Doré,Technosphere (first-tier),"market for chemical, organic","chemical, organic",,kilogram,GLO,0.0011718667863500876,3,37.91568473961172,0.0030907177185324603
Doré,Technosphere (first-tier),"market for sodium hydroxide, without water, in 50% solution state","sodium hydroxide, without water, in 50% solution state",,kilogram,RoW,0.00048282279425301117,2,37.91568473961172,0.0012734117755457304
Doré,Technosphere (first-tier),market for sulfuric acid,sulfuric acid,,kilogram,RoW,0.0002895401176745288,14,37.91568473961172,0.0007636420643935702
Doré,Technosphere (first-tier),"market for nitric acid, without water, in 50% solution state","nitric acid, without water, in 50% solution state",,kilogram,RoW,1.582236978523679e-05,2,37.91568473961172,4.173040759753616e-05
Doré,Technosphere (first-tier),market for ammonium nitrate,ammonium nitrate,,kilogram,RoW,5.153730391639733e-06,1,37.91568473961172,1.3592607985411026e-05
Doré,Technosphere (first-tier),market for acetylene,acetylene,,kilogram,RoW,9.236319315827532e-07,1,37.91568473961172,2.4360154324677288e-06
Doré,Technosphere (first-tier),market for biogas,biogas,,cubic meter,RoW,3.7190493561721395e-07,2,37.91568473961172,9.808735835084974e-07
Mo concentrate,Biosphere (direct),"Transformation, to mineral extraction site",,"('natural resource', 'land')",square meter,,0.035412755002255554,2,0.03784637198883167,93.56974827786856
Mo concentrate,Technosphere (first-tier),"market for sulfidic tailings, from copper mine operation","sulfidic tailings, from copper mine operation",,kilogram,CA,0.001957932236599152,2,0.03784637198883167,5.173368367189676
Mo concentrate,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.00023949202378830802,2,0.03784637198883167,0.6328004804766525
Mo concentrate,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.00010487246810675325,2,0.03784637198883167,0.2771004526872503
Mo concentrate,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-BC,4.297007037589663e-05,2,0.03784637198883167,0.11353814941251685
Mo concentrate,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,2.963343280248748e-05,2,0.03784637198883167,0.07829926950787304
Mo concentrate,Technosphere (first-tier),"market for chemical, organic","chemical, organic",,kilogram,GLO,2.6341945066326284e-05,2,0.03784637198883167,0.06960229919554693
Mo concentrate,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,2.1000193490495496e-05,2,0.03784637198883167,0.055487996304355344
Mo concentrate,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,5.74882425000684e-06,2,0.03784637198883167,0.01518989522087691
Mo concentrate,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,3.814446864589348e-06,2,0.03784637198883167,0.010078764922870223
Mo concentrate,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,1.0115458714046184e-06,2,0.03784637198883167,0.0026727684009001493
Mo concentrate,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,7.860364211647192e-07,1,0.03784637198883167,0.002076913531888012
Mo concentrate,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,1.522905640083448e-08,1,0.03784637198883167,4.023914473315572e-05
Ni concentrate,Biosphere (direct),"Transformation, to mineral extraction site",,"('natural resource', 'land')",square meter,,0.0020031070702122757,3,0.0021892548190795297,91.49720958725491
Ni concentrate,Technosphere (first-tier),"market for sulfidic tailings, from nickel mine operation","sulfidic tailings, from nickel mine operation",,kilogram,CA,6.543773622585795e-05,3,0.0021892548190795297,2.9890415522013645
Ni concentrate,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,5.144224308867727e-05,3,0.0021892548190795297,2.349760413468274
Ni concentrate,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,2.8858335900305834e-05,3,0.0021892548190795297,1.318180764011715
Ni concentrate,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-QC,2.6149770203625714e-05,2,0.0021892548190795297,1.1944598671533524
Ni concentrate,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,6.086295101553207e-06,3,0.0021892548190795297,0.27800761466918616
Ni concentrate,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,2.3304995385725974e-06,3,0.0021892548190795297,0.106451725868643
Ni concentrate,Technosphere (first-tier),"market for soda ash, light","soda ash, light",,kilogram,RoW,1.9612186639098667e-06,3,0.0021892548190795297,0.08958384591951975
Ni concentrate,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,1.3604267850177832e-06,3,0.0021892548190795297,0.06214108897518716
Ni concentrate,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,1.3203315640895301e-06,3,0.0021892548190795297,0.06030963378875477
Ni concentrate,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-MB,7.785216585818137e-07,1,0.0021892548190795297,0.03556103436643992
Ni concentrate,Technosphere (first-tier),"market for ammonia, anhydrous, liquid","ammonia, anhydrous, liquid",,kilogram,RoW,2.2268981006280984e-07,3,0.0021892548190795297,0.01017194563748589
Ni concentrate,Technosphere (first-tier),market for sulfuric acid,sulfuric acid,,kilogram,RoW,1.9968122341932076e-07,3,0.0021892548190795297,0.009120967631501048
U concentrate,Biosphere (direct),"Transformation, to mineral extraction site",,"('natural resource', 'land')",square meter,,0.057019584052182076,2,0.058107831284875774,98.12719351483189
U concentrate,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-SK,0.0005441725064333143,2,0.058107831284875774,0.9364873794127484
U concentrate,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.0004311500584777571,2,0.058107831284875774,0.741982705160735
U concentrate,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,4.297136869647646e-05,2,0.058107831284875774,0.07395107982228376
U concentrate,Technosphere (first-tier),"market for sulfidic tailings, from copper mine operation","sulfidic tailings, from copper mine operation",,kilogram,CA,3.8404906757629614e-05,2,0.058107831284875774,0.0660924799780397
U concentrate,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,3.0525483985589544e-05,2,0.058107831284875774,0.05253247851556744
U concentrate,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,8.4748400849546e-07,2,0.058107831284875774,0.001458467799874751
U concentrate,Technosphere (first-tier),"market for ammonia, anhydrous, liquid","ammonia, anhydrous, liquid",,kilogram,RoW,9.266878018642543e-08,2,0.058107831284875774,0.00015947726517638103
U concentrate,Technosphere (first-tier),"market for hydrogen peroxide, without water, in 50% solution state","hydrogen peroxide, without water, in 50% solution state",,kilogram,RoW,4.244353777280734e-08,2,0.058107831284875774,7.304271530067322e-05
U concentrate,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,4.1224604526364345e-08,2,0.058107831284875774,7.094500623205021e-05
Zn concentrate,Biosphere (direct),"Transformation, to mineral extraction site",,"('natural resource', 'land')",square meter,,0.0005799492981693708,3,0.0006273922358475876,92.43807382886673
Zn concentrate,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-MB,1.6075748389282218e-05,1,0.0006273922358475876,2.5623122937701606
Zn concentrate,Technosphere (first-tier),"market for sulfidic tailings, from copper mine operation","sulfidic tailings, from copper mine operation",,kilogram,CA,1.0465154798384001e-05,1,0.0006273922358475876,1.6680402147861935
Zn concentrate,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,8.364555759978682e-06,2,0.0006273922358475876,1.333225896345119
Zn concentrate,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-QC,3.921758078270327e-06,1,0.0006273922358475876,0.6250887171040861
Zn concentrate,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,3.637098780597357e-06,2,0.0006273922358475876,0.5797168936405068
Zn concentrate,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,1.5368123390817982e-06,3,0.0006273922358475876,0.24495239999354024
Zn concentrate,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,1.478338242102868e-06,3,0.0006273922358475876,0.23563221819372349
Zn concentrate,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,4.1296487746381446e-07,2,0.0006273922358475876,0.06582243991367084
Zn concentrate,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,4.03017562353461e-07,2,0.0006273922358475876,0.06423693812675202
Zn concentrate,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,3.9911452684698084e-07,3,0.0006273922358475876,0.06361483359891908
Zn concentrate,Technosphere (first-tier),"market for chemical, organic","chemical, organic",,kilogram,GLO,2.608930890357138e-07,3,0.0006273922358475876,0.041583729305042366
Zn concentrate,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,1.48024807299556e-07,3,0.0006273922358475876,0.023593662599215793
Zn concentrate,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,9.848575986768313e-08,1,0.0006273922358475876,0.015697637656390807
Zn concentrate,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,6.213240283050336e-08,2,0.0006273922358475876,0.009903278886861645
Zn concentrate,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,5.810592985553712e-08,3,0.0006273922358475876,0.009261499670463375
Zn concentrate,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,4.12920405774224e-08,1,0.0006273922358475876,0.0065815351574502875
Zn concentrate,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,2.4268708739092333e-08,2,0.0006273922358475876,0.003868187610945815
Zn concentrate,Technosphere (first-tier),market for light fuel oil,light fuel oil,,kilogram,RoW,2.3849089091575405e-08,1,0.0006273922358475876,0.0038013044677475197
Zn concentrate,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,1.690830534509675e-08,3,0.0006273922358475876,0.0026950134826348544
Zn concentrate,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,1.2704345056622106e-08,2,0.0006273922358475876,0.0020249445770489853
Zn concentrate,Technosphere (first-tier),market for sulfuric acid,sulfuric acid,,kilogram,RoW,1.729935227593509e-09,2,0.0006273922358475876,0.00027573424227292516
