reference_product_market,flow_type,name,supplier_reference_product,categories,unit,location,impact_score_market,n_sites,total_score_market,share_%
Mo concentrate,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,2.963343280248748e-05,2,0.037822779150479116,0.07834811049867578
Mo concentrate,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,2.1000193490495496e-05,2,0.037822779150479116,0.055522608232847104
Mo concentrate,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,5.74882425000684e-06,2,0.037822779150479116,0.015199370271377898
Mo concentrate,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,3.814446864589348e-06,2,0.037822779150479116,0.010085051786949477
Mo concentrate,Technosphere (first-tier),"market for chemical, organic","chemical, organic",,kilogram,GLO,2.7491071870513408e-06,2,0.037822779150479116,0.0072683902367775026
Mo concentrate,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,1.0115458714046184e-06,2,0.037822779150479116,0.0026744356023658423
Mo concentrate,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,7.860364211647192e-07,1,0.037822779150479116,0.002078209055018005
Mo concentrate,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,1.522905640083448e-08,1,0.037822779150479116,4.02642448357515e-05
Ni concentrate,Biosphere (direct),"Transformation, to mineral extraction site",,"('natural resource', 'land')",square meter,,0.0020031070702123373,3,0.002187293600393772,91.57924980220872
Ni concentrate,Technosphere (first-tier),"market for sulfidic tailings, from nickel mine operation","sulfidic tailings, from nickel mine operation",,kilogram,CA,6.543773622585796e-05,3,0.002187293600393772,2.991721651545883
Ni concentrate,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,5.1442243088677287e-05,3,0.002187293600393772,2.3518673066759894
Ni concentrate,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,2.8858335900305834e-05,3,0.002187293600393772,1.3193626998730557
Ni concentrate,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-QC,2.6149770203625717e-05,2,0.002187293600393772,1.1955308696975135
Ni concentrate,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,6.086295101553208e-06,3,0.002187293600393772,0.27825688789367414
Ni concentrate,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,2.330499538572598e-06,3,0.002187293600393772,0.10654717492672429
Ni concentrate,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,1.3604267850177837e-06,3,0.002187293600393772,0.06219680726779753
Ni concentrate,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,1.3203315640895301e-06,3,0.002187293600393772,0.06036370992224523
Ni concentrate,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-MB,7.785216585818135e-07,1,0.002187293600393772,0.03559291987329267
Ni concentrate,Technosphere (first-tier),"market for ammonia, anhydrous, liquid","ammonia, anhydrous, liquid",,kilogram,RoW,2.2268981006280987e-07,3,0.002187293600393772,0.010181066228270393
Ni concentrate,Technosphere (first-tier),market for sulfuric acid,sulfuric acid,,kilogram,RoW,1.996812234193208e-07,3,0.002187293600393772,0.009129145871563505
U concentrate,Biosphere (direct),"Transformation, to mineral extraction site",,"('natural resource', 'land')",square meter,,0.057019584052182146,2,0.0581078312848758,98.12719351483197
U concentrate,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-SK,0.0005441725064333412,2,0.0581078312848758,0.9364873794127943
U concentrate,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.0004311500584778211,2,0.0581078312848758,0.7419827051608447
U concentrate,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,4.297136869647646e-05,2,0.0581078312848758,0.07395107982228372
U concentrate,Technosphere (first-tier),"market for sulfidic tailings, from copper mine operation","sulfidic tailings, from copper mine operation",,kilogram,CA,3.8404906757629614e-05,2,0.0581078312848758,0.06609247997803967
U concentrate,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,3.052548398558955e-05,2,0.0581078312848758,0.05253247851556743
U concentrate,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,8.4748400849546e-07,2,0.0581078312848758,0.0014584677998747504
U concentrate,Technosphere (first-tier),"market for ammonia, anhydrous, liquid","ammonia, anhydrous, liquid",,kilogram,RoW,9.266878018642543e-08,2,0.0581078312848758,0.00015947726517638095
U concentrate,Technosphere (first-tier),"market for hydrogen peroxide, without water, in 50% solution state","hydrogen peroxide, without water, in 50% solution state",,kilogram,RoW,4.244353777280733e-08,2,0.0581078312848758,7.304271530067317e-05
U concentrate,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,4.122460452636435e-08,2,0.0581078312848758,7.09450062320502e-05
Zn concentrate,Biosphere (direct),"Transformation, to mineral extraction site",,"('natural resource', 'land')",square meter,,0.0005799492981694114,3,0.0006271460145479692,92.4743655729717
Zn concentrate,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-MB,1.6075748389282218e-05,1,0.0006271460145479692,2.5633182729972708
Zn concentrate,Technosphere (first-tier),"market for sulfidic tailings, from copper mine operation","sulfidic tailings, from copper mine operation",,kilogram,CA,1.0465154798384003e-05,1,0.0006271460145479692,1.668695097413163
Zn concentrate,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,8.364555759978684e-06,2,0.0006271460145479692,1.3337493288556799
Zn concentrate,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-QC,3.921758078270327e-06,1,0.0006271460145479692,0.6253341306963467
Zn concentrate,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,3.637098780597357e-06,2,0.0006271460145479692,0.5799444939818177
Zn concentrate,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,1.5368123390817982e-06,3,0.0006271460145479692,0.24504856977995676
Zn concentrate,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,1.4783382421028683e-06,3,0.0006271460145479692,0.23572472882067447
Zn concentrate,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,4.1296487746381446e-07,2,0.0006271460145479692,0.06584828219971531
Zn concentrate,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,4.03017562353461e-07,2,0.0006271460145479692,0.06426215793525304
Zn concentrate,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,3.9911452684698084e-07,3,0.0006271460145479692,0.0636398091654385
Zn concentrate,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,1.48024807299556e-07,3,0.0006271460145479692,0.02360292561314425
Zn concentrate,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,9.848575986768313e-08,1,0.0006271460145479692,0.015703800643406648
Zn concentrate,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,6.213240283050336e-08,2,0.0006271460145479692,0.009907166973752803
Zn concentrate,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,5.810592985553712e-08,3,0.0006271460145479692,0.009265135790971803
Zn concentrate,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,4.12920405774224e-08,1,0.0006271460145479692,0.0065841191077622725
Zn concentrate,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,2.4268708739092333e-08,2,0.0006271460145479692,0.003869706284681502
Zn concentrate,Technosphere (first-tier),market for light fuel oil,light fuel oil,,kilogram,RoW,2.3849089091575405e-08,1,0.0006271460145479692,0.003802796882758669
Zn concentrate,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,1.6908305345096753e-08,3,0.0006271460145479692,0.002696071561147339
Zn concentrate,Technosphere (first-tier),"market for chemical, organic","chemical, organic",,kilogram,GLO,1.640173169528192e-08,1,0.0006271460145479692,0.0026152971261571146
Zn concentrate,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,1.2704345056622106e-08,2,0.0006271460145479692,0.00202573958247651
