lci_name,activity_name,flow_type,name,reference_product,categories,unit,location,impact_score,share_%,total_score
Brucejack,Underground mining and beneficiation at Brucejack,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,22.275030463514565,0.03923177968625455,56778.02700171402
Brucejack,Underground mining and beneficiation at Brucejack,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,11.82483615580653,0.020826430188300767,56778.02700171402
Brucejack,Underground mining and beneficiation at Brucejack,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,6.896399206096834,0.0121462466561028,56778.02700171402
Brucejack,Underground mining and beneficiation at Brucejack,Technosphere (first-tier),market for acetylene,acetylene,,kilogram,RoW,2.5310422645550914,0.004457784812562585,56778.02700171402
Brucejack,Underground mining and beneficiation at Brucejack,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,56778.02700171402
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,6708.779809415651,38.71548116346013,17328.416457206353
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Biosphere (direct),"Carbon dioxide, from soil or biomass stock",,"('air', 'low population density, long-term')",kilogram,,336.376839312838,1.941186259826698,17328.416457206353
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Biosphere (direct),"Carbon monoxide, fossil",,"('air', 'lower stratosphere + upper troposphere')",kilogram,,174.762620157818,1.0085319716859622,17328.416457206353
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Biosphere (direct),Dinitrogen monoxide,,"('air',)",kilogram,,18.346751819657463,0.1058766787199855,17328.416457206353
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Biosphere (direct),"Methane, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,5.779114345299209,0.03335050470174875,17328.416457206353
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,2694.6777176795,15.550628785579923,17328.416457206353
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,2619.449810565141,15.116498481174215,17328.416457206353
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,1875.5352580640013,10.823465968144044,17328.416457206353
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,1728.0400850937915,9.972290828543384,17328.416457206353
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-QC,571.5228361757127,3.29818271385112,17328.416457206353
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,145.27427374211544,0.8383586238297057,17328.416457206353
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,116.84858669069905,0.6743177426469649,17328.416457206353
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,93.71485815004284,0.5408160542625332,17328.416457206353
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,74.7403590520159,0.43131672900747775,17328.416457206353
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,73.71904714854631,0.4254228730628692,17328.416457206353
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,39.13420704503928,0.22583833405483844,17328.416457206353
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Technosphere (first-tier),market for light fuel oil,light fuel oil,,kilogram,RoW,27.654059060712967,0.1595879180824541,17328.416457206353
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,22.823581725833243,0.13171187212748237,17328.416457206353
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,1.2366691589021261,0.007136654188547239,17328.416457206353
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,17328.416457206353
Casa Berardi,Open-pit and underground mining and beneficiation at Casa Berardi,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,9271.256865180381,49.674143279224396,18664.15050797257
Casa Berardi,Open-pit and underground mining and beneficiation at Casa Berardi,Biosphere (direct),"Carbon dioxide, from soil or biomass stock",,"('air', 'low population density, long-term')",kilogram,,873.1258038085788,4.678090242765749,18664.15050797257
Casa Berardi,Open-pit and underground mining and beneficiation at Casa Berardi,Biosphere (direct),Dinitrogen monoxide,,"('air',)",kilogram,,208.51903615846587,1.117216859505044,18664.15050797257
Casa Berardi,Open-pit and underground mining and beneficiation at Casa Berardi,Biosphere (direct),"Carbon monoxide, fossil",,"('air', 'lower stratosphere + upper troposphere')",kilogram,,115.51996916780477,0.6189404072714658,18664.15050797257
Casa Berardi,Open-pit and underground mining and beneficiation at Casa Berardi,Biosphere (direct),"Methane, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,28.01535736717693,0.15010250455926136,18664.15050797257
Casa Berardi,Open-pit and underground mining and beneficiation at Casa Berardi,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,3858.4207891630926,20.672897957584148,18664.15050797257
Casa Berardi,Open-pit and underground mining and beneficiation at Casa Berardi,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,2208.571203934258,11.833226500133751,18664.15050797257
Casa Berardi,Open-pit and underground mining and beneficiation at Casa Berardi,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-QC,963.2880833412532,5.1611675705774855,18664.15050797257
Casa Berardi,Open-pit and underground mining and beneficiation at Casa Berardi,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,838.7129686903717,4.493710915651412,18664.15050797257
Casa Berardi,Open-pit and underground mining and beneficiation at Casa Berardi,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,298.7203529248498,1.6005033435475597,18664.15050797257
Casa Berardi,Open-pit and underground mining and beneficiation at Casa Berardi,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,18664.15050797257
Cigar Lake + McClean Lake,Underground mining and beneficiation at Cigar Lake + McClean Lake,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,4.248247937206355,27.040889940834532,15.71045903630214
Cigar Lake + McClean Lake,Underground mining and beneficiation at Cigar Lake + McClean Lake,Biosphere (direct),Dinitrogen monoxide,,"('air',)",kilogram,,0.21600391195905866,1.374905160058905,15.71045903630214
Cigar Lake + McClean Lake,Underground mining and beneficiation at Cigar Lake + McClean Lake,Biosphere (direct),"Methane, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,0.09085304480066277,0.5782965640324623,15.71045903630214
Cigar Lake + McClean Lake,Underground mining and beneficiation at Cigar Lake + McClean Lake,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-SK,10.108784274975074,64.34429606173006,15.71045903630214
Cigar Lake + McClean Lake,Underground mining and beneficiation at Cigar Lake + McClean Lake,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.8436851043634859,5.370212941671428,15.71045903630214
Cigar Lake + McClean Lake,Underground mining and beneficiation at Cigar Lake + McClean Lake,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,0.13218627354349052,0.841390268979715,15.71045903630214
Cigar Lake + McClean Lake,Underground mining and beneficiation at Cigar Lake + McClean Lake,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,0.05947309094171706,0.37855730888761846,15.71045903630214
Cigar Lake + McClean Lake,Underground mining and beneficiation at Cigar Lake + McClean Lake,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.009861974997871939,0.06277330901079264,15.71045903630214
Cigar Lake + McClean Lake,Underground mining and beneficiation at Cigar Lake + McClean Lake,Technosphere (first-tier),"market for ammonia, anhydrous, liquid","ammonia, anhydrous, liquid",,kilogram,RoW,0.0008912576092191742,0.005673020802000414,15.71045903630214
Cigar Lake + McClean Lake,Underground mining and beneficiation at Cigar Lake + McClean Lake,Technosphere (first-tier),"market for hydrogen peroxide, without water, in 50% solution state","hydrogen peroxide, without water, in 50% solution state",,kilogram,RoW,0.00030534655713008427,0.0019435877489290434,15.71045903630214
Cigar Lake + McClean Lake,Underground mining and beneficiation at Cigar Lake + McClean Lake,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.00016655322283183805,0.0010601423067714553,15.71045903630214
Cigar Lake + McClean Lake,Underground mining and beneficiation at Cigar Lake + McClean Lake,Technosphere (first-tier),"market for sulfidic tailings, from copper mine operation","sulfidic tailings, from copper mine operation",,kilogram,CA,-0.0,-0.0,15.71045903630214
Copper Mountain,Open-pit mining and beneficiation at Copper Mountain,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,1.1024900314960566,50.27538202083611,2.1929023454046375
Copper Mountain,Open-pit mining and beneficiation at Copper Mountain,Biosphere (direct),"Carbon dioxide, from soil or biomass stock",,"('air', 'low population density, long-term')",kilogram,,0.1948512080841,8.88553968180219,2.1929023454046375
Copper Mountain,Open-pit mining and beneficiation at Copper Mountain,Biosphere (direct),"Carbon monoxide, fossil",,"('air', 'lower stratosphere + upper troposphere')",kilogram,,0.02914196913385827,1.3289223386954312,2.1929023454046375
Copper Mountain,Open-pit mining and beneficiation at Copper Mountain,Biosphere (direct),"Methane, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,0.0036052040000000007,0.1644033081343056,2.1929023454046375
Copper Mountain,Open-pit mining and beneficiation at Copper Mountain,Biosphere (direct),Dinitrogen monoxide,,"('air',)",kilogram,,0.002893585039370079,0.13195229807810482,2.1929023454046375
Copper Mountain,Open-pit mining and beneficiation at Copper Mountain,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.28587615966211083,13.03642910780692,2.1929023454046375
Copper Mountain,Open-pit mining and beneficiation at Copper Mountain,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.2638324654374167,12.031199929640914,2.1929023454046375
Copper Mountain,Open-pit mining and beneficiation at Copper Mountain,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-BC,0.1389043988759788,6.334271982838706,2.1929023454046375
Copper Mountain,Open-pit mining and beneficiation at Copper Mountain,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,0.09897182389847314,4.513280042126578,2.1929023454046375
Copper Mountain,Open-pit mining and beneficiation at Copper Mountain,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,0.05420862897223433,2.4720037846569802,2.1929023454046375
Copper Mountain,Open-pit mining and beneficiation at Copper Mountain,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.008050127094429899,0.3670992058218843,2.1929023454046375
Copper Mountain,Open-pit mining and beneficiation at Copper Mountain,Technosphere (first-tier),"market for chemical, organic","chemical, organic",,kilogram,GLO,0.00560707340741607,0.25569188792953046,2.1929023454046375
Copper Mountain,Open-pit mining and beneficiation at Copper Mountain,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,0.001916955878279876,0.0874163814132889,2.1929023454046375
Copper Mountain,Open-pit mining and beneficiation at Copper Mountain,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,0.001690210937762316,0.07707643440230057,2.1929023454046375
Copper Mountain,Open-pit mining and beneficiation at Copper Mountain,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,0.0008624745083133592,0.03933027433349816,2.1929023454046375
Copper Mountain,Open-pit mining and beneficiation at Copper Mountain,Technosphere (first-tier),"market for sulfidic tailings, from copper mine operation","sulfidic tailings, from copper mine operation",,kilogram,CA,-0.0,-0.0,2.1929023454046375
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,12056.231513925033,35.11240576623355,34336.10215771406
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Biosphere (direct),"Carbon monoxide, fossil",,"('air', 'lower stratosphere + upper troposphere')",kilogram,,385.7296865774602,1.1233939274927307,34336.10215771406
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Biosphere (direct),"Carbon dioxide, from soil or biomass stock",,"('air', 'low population density, long-term')",kilogram,,204.04155850637758,0.5942478781346966,34336.10215771406
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Biosphere (direct),"Methane, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,193.20454120529297,0.562686295368815,34336.10215771406
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Biosphere (direct),Dinitrogen monoxide,,"('air',)",kilogram,,34.35514510632859,0.10005546042625069,34336.10215771406
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,6195.365437281135,18.043298592322206,34336.10215771406
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,4782.848719101139,13.92950398718047,34336.10215771406
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,3328.932936137989,9.695139305117953,34336.10215771406
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,3225.3110679303873,9.393352376212508,34336.10215771406
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-ON,2815.0474429008623,8.19850613785649,34336.10215771406
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,257.85082554665115,0.7509612604315996,34336.10215771406
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,207.39738541485178,0.6040213430814751,34336.10215771406
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,186.48197706086071,0.5431075903849065,34336.10215771406
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,166.3367705618102,0.48443696316426665,34336.10215771406
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,130.84572151782538,0.38107331145748347,34336.10215771406
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,69.46025152113086,0.20229509803437518,34336.10215771406
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Technosphere (first-tier),market for light fuel oil,light fuel oil,,kilogram,RoW,56.15070942426752,0.16353256746020173,34336.10215771406
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,40.51012776277582,0.11798114875329459,34336.10215771406
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,34336.10215771406
Eagle River,Underground mining and beneficiation at Eagle River,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,4414.625904004215,39.23580786944894,11251.522891266053
Eagle River,Underground mining and beneficiation at Eagle River,Biosphere (direct),"Carbon monoxide, fossil",,"('air', 'lower stratosphere + upper troposphere')",kilogram,,139.44482581670385,1.239341795455505,11251.522891266053
Eagle River,Underground mining and beneficiation at Eagle River,Biosphere (direct),"Carbon dioxide, from soil or biomass stock",,"('air', 'low population density, long-term')",kilogram,,76.9060721638996,0.6835170039390633,11251.522891266053
Eagle River,Underground mining and beneficiation at Eagle River,Biosphere (direct),Dinitrogen monoxide,,"('air',)",kilogram,,34.61608059052392,0.307656847211274,11251.522891266053
Eagle River,Underground mining and beneficiation at Eagle River,Biosphere (direct),"Methane, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,21.136572468636498,0.18785521455983237,11251.522891266053
Eagle River,Underground mining and beneficiation at Eagle River,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,3988.3867034910213,35.447527788322674,11251.522891266053
Eagle River,Underground mining and beneficiation at Eagle River,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-ON,1277.015907033005,11.349716117311402,11251.522891266053
Eagle River,Underground mining and beneficiation at Eagle River,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,1031.4872852249816,9.167534876773606,11251.522891266053
Eagle River,Underground mining and beneficiation at Eagle River,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,173.73408266891866,1.5440939359753603,11251.522891266053
Eagle River,Underground mining and beneficiation at Eagle River,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,64.94804963414941,0.5772378571487871,11251.522891266053
Eagle River,Underground mining and beneficiation at Eagle River,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,29.22134922812596,0.25971016999671137,11251.522891266053
Eagle River,Underground mining and beneficiation at Eagle River,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,11251.522891266053
Gibraltar (Cu),Open-pit mining and beneficiation at Gibraltar,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,0.6558439545504728,35.69067202970469,1.8375780484173176
Gibraltar (Cu),Open-pit mining and beneficiation at Gibraltar,Biosphere (direct),"Carbon dioxide, from soil or biomass stock",,"('air', 'low population density, long-term')",kilogram,,0.10222119711610002,5.562822063756248,1.8375780484173176
Gibraltar (Cu),Open-pit mining and beneficiation at Gibraltar,Biosphere (direct),"Carbon monoxide, fossil",,"('air', 'lower stratosphere + upper troposphere')",kilogram,,0.04471634860491523,2.4334394200795364,1.8375780484173176
Gibraltar (Cu),Open-pit mining and beneficiation at Gibraltar,Biosphere (direct),Dinitrogen monoxide,,"('air',)",kilogram,,0.026057940417205643,1.4180589738568663,1.8375780484173176
Gibraltar (Cu),Open-pit mining and beneficiation at Gibraltar,Biosphere (direct),"Methane, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,0.0009299023131835241,0.05060477915397591,1.8375780484173176
Gibraltar (Cu),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.38569316280325516,20.989212574423586,1.8375780484173176
Gibraltar (Cu),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-BC,0.18474228157569456,10.05357468951105,1.8375780484173176
Gibraltar (Cu),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.17781990587072932,9.676862760952295,1.8375780484173176
Gibraltar (Cu),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,0.14468558948771115,7.873711247929142,1.8375780484173176
Gibraltar (Cu),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,0.07924687177851787,4.312571748817536,1.8375780484173176
Gibraltar (Cu),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,0.013126157394721654,0.7143183608460628,1.8375780484173176
Gibraltar (Cu),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.011768373444379419,0.6404284952421677,1.8375780484173176
Gibraltar (Cu),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),"market for chemical, organic","chemical, organic",,kilogram,GLO,0.008196905839434198,0.446071166691074,1.8375780484173176
Gibraltar (Cu),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,0.002470896829582319,0.13446486432021054,1.8375780484173176
Gibraltar (Cu),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,5.853134850129695e-05,0.0031852442159781592,1.8375780484173176
Gibraltar (Cu),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),"market for sulfidic tailings, from copper mine operation","sulfidic tailings, from copper mine operation",,kilogram,CA,-0.0,-0.0,1.8375780484173176
Gibraltar (Mo),Open-pit mining and beneficiation at Gibraltar,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,2.7792575697185,35.69067298944829,7.787069665344133
Gibraltar (Mo),Open-pit mining and beneficiation at Gibraltar,Biosphere (direct),"Carbon dioxide, from soil or biomass stock",,"('air', 'low population density, long-term')",kilogram,,0.4331808411124,5.562822213344826,7.787069665344133
Gibraltar (Mo),Open-pit mining and beneficiation at Gibraltar,Biosphere (direct),"Carbon monoxide, fossil",,"('air', 'lower stratosphere + upper troposphere')",kilogram,,0.18949362800111894,2.4334394855159505,7.787069665344133
Gibraltar (Mo),Open-pit mining and beneficiation at Gibraltar,Biosphere (direct),Dinitrogen monoxide,,"('air',)",kilogram,,0.11042524315928881,1.4180590119891883,7.787069665344133
Gibraltar (Mo),Open-pit mining and beneficiation at Gibraltar,Biosphere (direct),"Methane, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,0.003940629512679165,0.05060478051476399,7.787069665344133
Gibraltar (Mo),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,1.6344446493285774,20.989213138834124,7.787069665344133
Gibraltar (Mo),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-BC,0.7828788859816388,10.053574959856752,7.787069665344133
Gibraltar (Mo),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.7535440648782787,9.67686302116802,7.787069665344133
Gibraltar (Mo),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,0.6131313966116935,7.873711459657237,7.787069665344133
Gibraltar (Mo),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,0.3358229754788206,4.31257186478477,7.787069665344133
Gibraltar (Mo),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,0.05562446988719725,0.7143183800544444,7.787069665344133
Gibraltar (Mo),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.049870614422268714,0.6404285124636134,7.787069665344133
Gibraltar (Mo),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),"market for chemical, organic","chemical, organic",,kilogram,GLO,0.034735873441313445,0.44607117868616586,7.787069665344133
