lci_name,activity_name,flow_type,name,reference_product,categories,unit,location,impact_score,share_%,total_score
Casa Berardi,Open-pit and underground mining and beneficiation at Casa Berardi,Biosphere (direct),Dinitrogen monoxide,,"('air', 'non-urban air or from high stacks')",kilogram,,208.51903615846587,1.117216859505044,18664.150507972572
Casa Berardi,Open-pit and underground mining and beneficiation at Casa Berardi,Biosphere (direct),"Carbon monoxide, fossil",,"('air', 'low population density, long-term')",kilogram,,115.51996916780477,0.6189404072714657,18664.150507972572
Casa Berardi,Open-pit and underground mining and beneficiation at Casa Berardi,Biosphere (direct),"Methane, fossil",,"('air',)",kilogram,,28.01535736717693,0.15010250455926136,18664.150507972572
Casa Berardi,Open-pit and underground mining and beneficiation at Casa Berardi,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,3858.4207891630926,20.672897957584144,18664.150507972572
Casa Berardi,Open-pit and underground mining and beneficiation at Casa Berardi,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,2208.571203934258,11.833226500133748,18664.150507972572
Casa Berardi,Open-pit and underground mining and beneficiation at Casa Berardi,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-QC,963.2880833412532,5.161167570577485,18664.150507972572
Casa Berardi,Open-pit and underground mining and beneficiation at Casa Berardi,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,838.7129686903717,4.49371091565141,18664.150507972572
Casa Berardi,Open-pit and underground mining and beneficiation at Casa Berardi,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,298.7203529248498,1.6005033435475595,18664.150507972572
Casa Berardi,Open-pit and underground mining and beneficiation at Casa Berardi,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,18664.150507972572
Cigar Lake + McClean Lake,Underground mining and beneficiation at Cigar Lake + McClean Lake,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,4.248247937206355,27.040889940834557,15.710459036302128
Cigar Lake + McClean Lake,Underground mining and beneficiation at Cigar Lake + McClean Lake,Biosphere (direct),Dinitrogen monoxide,,"('air', 'non-urban air or from high stacks')",kilogram,,0.21600391195905866,1.3749051600589062,15.710459036302128
Cigar Lake + McClean Lake,Underground mining and beneficiation at Cigar Lake + McClean Lake,Biosphere (direct),"Methane, fossil",,"('air',)",kilogram,,0.09085304480066277,0.5782965640324628,15.710459036302128
Cigar Lake + McClean Lake,Underground mining and beneficiation at Cigar Lake + McClean Lake,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-SK,10.108784274975074,64.34429606173012,15.710459036302128
Cigar Lake + McClean Lake,Underground mining and beneficiation at Cigar Lake + McClean Lake,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.8436851043634859,5.370212941671433,15.710459036302128
Cigar Lake + McClean Lake,Underground mining and beneficiation at Cigar Lake + McClean Lake,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,0.13218627354349052,0.8413902689797158,15.710459036302128
Cigar Lake + McClean Lake,Underground mining and beneficiation at Cigar Lake + McClean Lake,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,0.05947309094171706,0.37855730888761874,15.710459036302128
Cigar Lake + McClean Lake,Underground mining and beneficiation at Cigar Lake + McClean Lake,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.009861974997871939,0.0627733090107927,15.710459036302128
Cigar Lake + McClean Lake,Underground mining and beneficiation at Cigar Lake + McClean Lake,Technosphere (first-tier),"market for ammonia, anhydrous, liquid","ammonia, anhydrous, liquid",,kilogram,RoW,0.0008912576092191742,0.005673020802000419,15.710459036302128
Cigar Lake + McClean Lake,Underground mining and beneficiation at Cigar Lake + McClean Lake,Technosphere (first-tier),"market for hydrogen peroxide, without water, in 50% solution state","hydrogen peroxide, without water, in 50% solution state",,kilogram,RoW,0.00030534655713008427,0.0019435877489290452,15.710459036302128
Cigar Lake + McClean Lake,Underground mining and beneficiation at Cigar Lake + McClean Lake,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.00016655322283183805,0.0010601423067714561,15.710459036302128
Cigar Lake + McClean Lake,Underground mining and beneficiation at Cigar Lake + McClean Lake,Technosphere (first-tier),"market for sulfidic tailings, from copper mine operation","sulfidic tailings, from copper mine operation",,kilogram,CA,-0.0,-0.0,15.710459036302128
Copper Mountain,Open-pit mining and beneficiation at Copper Mountain,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,1.1024900314960566,50.275382020836105,2.1929023454046384
Copper Mountain,Open-pit mining and beneficiation at Copper Mountain,Biosphere (direct),"Carbon dioxide, from soil or biomass stock",,"('air', 'low population density, long-term')",kilogram,,0.1948512080841,8.885539681802188,2.1929023454046384
Copper Mountain,Open-pit mining and beneficiation at Copper Mountain,Biosphere (direct),"Carbon monoxide, fossil",,"('air', 'low population density, long-term')",kilogram,,0.02914196913385827,1.3289223386954305,2.1929023454046384
Copper Mountain,Open-pit mining and beneficiation at Copper Mountain,Biosphere (direct),"Methane, fossil",,"('air',)",kilogram,,0.0036052040000000007,0.16440330813430554,2.1929023454046384
Copper Mountain,Open-pit mining and beneficiation at Copper Mountain,Biosphere (direct),Dinitrogen monoxide,,"('air', 'non-urban air or from high stacks')",kilogram,,0.002893585039370079,0.13195229807810477,2.1929023454046384
Copper Mountain,Open-pit mining and beneficiation at Copper Mountain,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.28587615966211083,13.036429107806915,2.1929023454046384
Copper Mountain,Open-pit mining and beneficiation at Copper Mountain,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.2638324654374167,12.031199929640907,2.1929023454046384
Copper Mountain,Open-pit mining and beneficiation at Copper Mountain,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-BC,0.1389043988759788,6.334271982838703,2.1929023454046384
Copper Mountain,Open-pit mining and beneficiation at Copper Mountain,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,0.09897182389847314,4.513280042126577,2.1929023454046384
Copper Mountain,Open-pit mining and beneficiation at Copper Mountain,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,0.05420862897223433,2.4720037846569793,2.1929023454046384
Copper Mountain,Open-pit mining and beneficiation at Copper Mountain,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.008050127094429899,0.36709920582188416,2.1929023454046384
Copper Mountain,Open-pit mining and beneficiation at Copper Mountain,Technosphere (first-tier),"market for chemical, organic","chemical, organic",,kilogram,GLO,0.00560707340741607,0.25569188792953035,2.1929023454046384
Copper Mountain,Open-pit mining and beneficiation at Copper Mountain,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,0.001916955878279876,0.08741638141328888,2.1929023454046384
Copper Mountain,Open-pit mining and beneficiation at Copper Mountain,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,0.001690210937762316,0.07707643440230054,2.1929023454046384
Copper Mountain,Open-pit mining and beneficiation at Copper Mountain,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,0.0008624745083133592,0.03933027433349814,2.1929023454046384
Copper Mountain,Open-pit mining and beneficiation at Copper Mountain,Technosphere (first-tier),"market for sulfidic tailings, from copper mine operation","sulfidic tailings, from copper mine operation",,kilogram,CA,-0.0,-0.0,2.1929023454046384
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,12056.231513925033,35.10992862580476,34338.52470171089
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Biosphere (direct),"Carbon monoxide, fossil",,"('air', 'low population density, long-term')",kilogram,,385.7296865774602,1.1233146733244528,34338.52470171089
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Biosphere (direct),"Carbon dioxide, from soil or biomass stock",,"('air', 'low population density, long-term')",kilogram,,204.04155850637758,0.5942059546204422,34338.52470171089
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Biosphere (direct),"Methane, fossil",,"('air',)",kilogram,,193.20454120529297,0.5626465984884513,34338.52470171089
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Biosphere (direct),Dinitrogen monoxide,,"('air', 'non-urban air or from high stacks')",kilogram,,34.35514510632859,0.10004840162692508,34338.52470171089
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,6195.365437281135,18.042025658057625,34338.52470171089
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,4782.848719101139,13.928521276462519,34338.52470171089
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,3328.932936137989,9.694455324028896,34338.52470171089
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,3225.3110679303873,9.392689685849225,34338.52470171089
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-ON,2815.0474429008623,8.197927742541031,34338.52470171089
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,257.85082554665115,0.7509082809658504,34338.52470171089
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,207.39738541485178,0.6039787300603463,34338.52470171089
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,186.48197706086071,0.5430692747599881,34338.52470171089
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,166.3367705618102,0.4844027866855986,34338.52470171089
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,130.84572151782538,0.3810464271672862,34338.52470171089
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,69.46025152113086,0.20228082634449945,34338.52470171089
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Technosphere (first-tier),market for light fuel oil,light fuel oil,,kilogram,RoW,56.15070942426752,0.16352103042292276,34338.52470171089
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,40.51012776277582,0.11797282531697532,34338.52470171089
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Technosphere (first-tier),market for sulfuric acid,sulfuric acid,,kilogram,RoW,2.422543936345871,0.007054886479223639,34338.52470171089
Detour Lake,Open-pit mining and beneficiation at Detour Lake,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,34338.52470171089
Eagle River,Underground mining and beneficiation at Eagle River,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,4414.625904004215,39.23580786944895,11251.522891266051
Eagle River,Underground mining and beneficiation at Eagle River,Biosphere (direct),"Carbon monoxide, fossil",,"('air', 'low population density, long-term')",kilogram,,139.44482581670385,1.2393417954555053,11251.522891266051
Eagle River,Underground mining and beneficiation at Eagle River,Biosphere (direct),"Carbon dioxide, from soil or biomass stock",,"('air', 'low population density, long-term')",kilogram,,76.9060721638996,0.6835170039390633,11251.522891266051
Eagle River,Underground mining and beneficiation at Eagle River,Biosphere (direct),Dinitrogen monoxide,,"('air', 'non-urban air or from high stacks')",kilogram,,34.61608059052392,0.30765684721127406,11251.522891266051
Eagle River,Underground mining and beneficiation at Eagle River,Biosphere (direct),"Methane, fossil",,"('air',)",kilogram,,21.136572468636498,0.1878552145598324,11251.522891266051
Eagle River,Underground mining and beneficiation at Eagle River,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,3988.3867034910213,35.44752778832268,11251.522891266051
Eagle River,Underground mining and beneficiation at Eagle River,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-ON,1277.015907033005,11.349716117311404,11251.522891266051
Eagle River,Underground mining and beneficiation at Eagle River,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,1031.4872852249816,9.167534876773608,11251.522891266051
Eagle River,Underground mining and beneficiation at Eagle River,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,173.73408266891866,1.5440939359753607,11251.522891266051
Eagle River,Underground mining and beneficiation at Eagle River,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,64.94804963414941,0.5772378571487872,11251.522891266051
Eagle River,Underground mining and beneficiation at Eagle River,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,29.22134922812596,0.25971016999671137,11251.522891266051
Eagle River,Underground mining and beneficiation at Eagle River,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,11251.522891266051
Gibraltar (Cu),Open-pit mining and beneficiation at Gibraltar,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,0.6558439545504728,34.37474405007224,1.9079238920154071
Gibraltar (Cu),Open-pit mining and beneficiation at Gibraltar,Biosphere (direct),"Carbon dioxide, from soil or biomass stock",,"('air', 'low population density, long-term')",kilogram,,0.10222119711610002,5.35771880334913,1.9079238920154071
Gibraltar (Cu),Open-pit mining and beneficiation at Gibraltar,Biosphere (direct),"Carbon monoxide, fossil",,"('air', 'low population density, long-term')",kilogram,,0.04471634860491523,2.3437176289919917,1.9079238920154071
Gibraltar (Cu),Open-pit mining and beneficiation at Gibraltar,Biosphere (direct),Dinitrogen monoxide,,"('air', 'non-urban air or from high stacks')",kilogram,,0.026057940417205643,1.3657746268735973,1.9079238920154071
Gibraltar (Cu),Open-pit mining and beneficiation at Gibraltar,Biosphere (direct),"Methane, fossil",,"('air',)",kilogram,,0.0009299023131835241,0.04873896265333915,1.9079238920154071
Gibraltar (Cu),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.38569316280325516,20.215332719369318,1.9079238920154071
Gibraltar (Cu),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-BC,0.18474228157569456,9.682895756420598,1.9079238920154071
Gibraltar (Cu),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.17781990587072932,9.320073332846201,1.9079238920154071
Gibraltar (Cu),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,0.14468558948771115,7.583404667933304,1.9079238920154071
Gibraltar (Cu),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,0.07924687177851787,4.153565669477864,1.9079238920154071
Gibraltar (Cu),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),"market for chemical, organic","chemical, organic",,kilogram,GLO,0.07854275175346091,4.11666063212267,1.9079238920154071
Gibraltar (Cu),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,0.013126157394721654,0.6879811846611991,1.9079238920154071
Gibraltar (Cu),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.011768373444379419,0.6168156651127248,1.9079238920154071
Gibraltar (Cu),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,0.002470896829582319,0.12950709616473347,1.9079238920154071
Gibraltar (Cu),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,5.853134850129695e-05,0.0030678031102943123,1.9079238920154071
Gibraltar (Cu),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),"market for sulfidic tailings, from copper mine operation","sulfidic tailings, from copper mine operation",,kilogram,CA,-0.0,-0.0,1.9079238920154071
Gibraltar (Mo),Open-pit mining and beneficiation at Gibraltar,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,2.7792575697185,34.37474488343535,8.085172934789636
Gibraltar (Mo),Open-pit mining and beneficiation at Gibraltar,Biosphere (direct),"Carbon dioxide, from soil or biomass stock",,"('air', 'low population density, long-term')",kilogram,,0.4331808411124,5.357718933239747,8.085172934789636
Gibraltar (Mo),Open-pit mining and beneficiation at Gibraltar,Biosphere (direct),"Carbon monoxide, fossil",,"('air', 'low population density, long-term')",kilogram,,0.18949362800111894,2.343717685811618,8.085172934789636
Gibraltar (Mo),Open-pit mining and beneficiation at Gibraltar,Biosphere (direct),Dinitrogen monoxide,,"('air', 'non-urban air or from high stacks')",kilogram,,0.11042524315928881,1.3657746599845846,8.085172934789636
Gibraltar (Mo),Open-pit mining and beneficiation at Gibraltar,Biosphere (direct),"Methane, fossil",,"('air',)",kilogram,,0.003940629512679165,0.04873896383493613,8.085172934789636
Gibraltar (Mo),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,1.6344446493285774,20.215333209457235,8.085172934789636
Gibraltar (Mo),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-BC,0.7828788859816388,9.682895991166676,8.085172934789636
Gibraltar (Mo),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.7535440648782787,9.32007355879624,8.085172934789636
Gibraltar (Mo),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,0.6131313966116935,7.583404851780654,8.085172934789636
Gibraltar (Mo),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,0.3358229754788206,4.153565770174318,8.085172934789636
Gibraltar (Mo),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),"market for chemical, organic","chemical, organic",,kilogram,GLO,0.3328391393146676,4.116660731924437,8.085172934789636
