main_id,facility_group_id,substance_name,unit,value,site_id,activity_name,ore_processed_t,value_normalized,functional_unit,allocation_factor,normalization_key
QC-MAIN-c0660aec,,Manganese (and its compounds),tonnes,3e-06,QC-MAIN-c0660aec,"Au and Ag and Zn, UG mining and beneficiation at Goldex",2886927.328724,1.0391671346039656e-12,Ore processed,1,ore
QC-MAIN-c0660aec,,Nickel (and its compounds),tonnes,1e-06,QC-MAIN-c0660aec,"Au and Ag and Zn, UG mining and beneficiation at Goldex",2886927.328724,3.463890448679885e-13,Ore processed,1,ore
QC-MAIN-c0660aec,,Total particulate matter,tonnes,0.019,QC-MAIN-c0660aec,"Au and Ag and Zn, UG mining and beneficiation at Goldex",2886927.328724,6.581391852491782e-09,Ore processed,1,ore
QC-MAIN-c0660aec,,Vanadium (and its compounds),tonnes,1e-06,QC-MAIN-c0660aec,"Au and Ag and Zn, UG mining and beneficiation at Goldex",2886927.328724,3.463890448679885e-13,Ore processed,1,ore
QC-MAIN-c0660aec,,Zinc (and its compounds),tonnes,6e-06,QC-MAIN-c0660aec,"Au and Ag and Zn, UG mining and beneficiation at Goldex",2886927.328724,2.0783342692079312e-12,Ore processed,1,ore
ON-MAIN-687b8c8d,,Ammonia (total),tonnes,0.483,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",439008.0,1.1002077410890006e-06,Ore processed,1,ore
ON-MAIN-7607a50e,,Antimony (and its compounds),tonnes,7e-06,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",2878047.0,2.432204894499638e-12,Ore processed,1,ore
ON-MAIN-687b8c8d,,Arsenic (and its compounds),kg,1.8225,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",439008.0,4.151404985786136e-06,Ore processed,1,ore
ON-MAIN-7607a50e,,Arsenic (and its compounds),kg,0.032638,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",2878047.0,1.1340329049525598e-08,Ore processed,1,ore
ON-MAIN-687b8c8d,,Cadmium (and its compounds),kg,0.0138,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",439008.0,3.143450688825716e-08,Ore processed,1,ore
ON-MAIN-7607a50e,,Cadmium (and its compounds),kg,0.106318,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",2878047.0,3.6941022853344646e-08,Ore processed,1,ore
ON-MAIN-7607a50e,,Carbon disulphide,tonnes,30.228766,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",2878047.0,1.0503221802840606e-05,Ore processed,1,ore
ON-MAIN-687b8c8d,,Carbon monoxide,tonnes,96.4102,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",439008.0,0.0002196092098549457,Ore processed,1,ore
ON-MAIN-7607a50e,,Carbon monoxide,tonnes,214.673254,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",2878047.0,7.458990558528057e-05,Ore processed,1,ore
ON-MAIN-687b8c8d,,Chromium (and its compounds),tonnes,0.002,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",439008.0,4.555725635979299e-09,Ore processed,1,ore
ON-MAIN-7607a50e,,Chromium (and its compounds),tonnes,0.000909,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",2878047.0,3.158391784428816e-10,Ore processed,1,ore
ON-MAIN-687b8c8d,,Cobalt (and its compounds),kg,0.3701,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",439008.0,8.430370289379692e-07,Ore processed,1,ore
ON-MAIN-7607a50e,,Cobalt (and its compounds),kg,0.096206,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",2878047.0,3.3427529154318887e-08,Ore processed,1,ore
ON-MAIN-687b8c8d,,Copper (and its compounds),tonnes,0.0013,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",439008.0,2.9612216633865442e-09,Ore processed,1,ore
ON-MAIN-7607a50e,,Copper (and its compounds),tonnes,0.001595,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",2878047.0,5.541952581038461e-10,Ore processed,1,ore
ON-MAIN-687b8c8d,,Lead (and its compounds),kg,0.3765,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",439008.0,8.57615350973103e-07,Ore processed,1,ore
ON-MAIN-7607a50e,,Lead (and its compounds),kg,0.327258,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",2878047.0,1.1370835848059465e-07,Ore processed,1,ore
ON-MAIN-687b8c8d,,Manganese (and its compounds),tonnes,0.0169,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",439008.0,3.849588162402507e-08,Ore processed,1,ore
ON-MAIN-7607a50e,,Manganese (and its compounds),tonnes,0.009174,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",2878047.0,3.1875782431628114e-09,Ore processed,1,ore
ON-MAIN-687b8c8d,,Mercury (and its compounds),tonnes,1.55e-05,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",439008.0,3.530687367883957e-11,Ore processed,1,ore
ON-MAIN-687b8c8d,,Nickel (and its compounds),tonnes,0.0017,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",439008.0,3.872366790582404e-09,Ore processed,1,ore
ON-MAIN-7607a50e,,Nickel (and its compounds),tonnes,0.000378,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",2878047.0,1.3133906430298048e-10,Ore processed,1,ore
ON-MAIN-7607a50e,,Nitrate ion in solution at pH >= 6.0,tonnes,0.0002,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",2878047.0,6.949156841427538e-11,Ore processed,1,ore
ON-MAIN-687b8c8d,,Nitrogen oxides (expressed as nitrogen dioxide),tonnes,440.1722,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",439008.0,0.0010026518878927034,Ore processed,1,ore
ON-MAIN-7607a50e,,Nitrogen oxides (expressed as nitrogen dioxide),tonnes,33.825137,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",2878047.0,1.1752809109788685e-05,Ore processed,1,ore
ON-MAIN-7607a50e,,Phosphorus (total),tonnes,0.008252,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",2878047.0,2.8672221127730023e-09,Ore processed,1,ore
ON-MAIN-687b8c8d,,PM10 - Particulate Matter <= 10 Micrometers,tonnes,43.1072,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",439008.0,9.819228806764341e-05,Ore processed,1,ore
ON-MAIN-7607a50e,,PM10 - Particulate Matter <= 10 Micrometers,tonnes,4.766211,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",2878047.0,1.6560573889168593e-06,Ore processed,1,ore
ON-MAIN-687b8c8d,,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,36.8965,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",439008.0,8.40451654639551e-05,Ore processed,1,ore
ON-MAIN-7607a50e,,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,2.941035,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",2878047.0,1.0218856745563918e-06,Ore processed,1,ore
ON-MAIN-687b8c8d,,Selenium (and its compounds),kg,1.8958,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",439008.0,4.318372330344777e-06,Ore processed,1,ore
ON-MAIN-7607a50e,,Selenium (and its compounds),kg,0.006421,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",2878047.0,2.231026803940311e-09,Ore processed,1,ore
ON-MAIN-7607a50e,,Silver (and its compounds),tonnes,5e-06,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",2878047.0,1.7372892103568846e-12,Ore processed,1,ore
ON-MAIN-7607a50e,,Thallium (and its compounds),kg,0.005316,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",2878047.0,1.8470858884514397e-09,Ore processed,1,ore
ON-MAIN-687b8c8d,,Total particulate matter,tonnes,56.1228,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",439008.0,0.00012784003936146948,Ore processed,1,ore
ON-MAIN-7607a50e,,Total particulate matter,tonnes,8.412956,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",2878047.0,2.923147537201442e-06,Ore processed,1,ore
ON-MAIN-7607a50e,,Total reduced sulphur (expressed as hydrogen sulphide),tonnes,27.054746,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",2878047.0,9.400383662949216e-06,Ore processed,1,ore
ON-MAIN-7607a50e,,Vanadium (and its compounds),tonnes,0.000756,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",2878047.0,2.6267812860596095e-10,Ore processed,1,ore
ON-MAIN-7607a50e,,Volatile Organic Compounds (Total),tonnes,30.752677,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",2878047.0,1.0685258788338063e-05,Ore processed,1,ore
ON-MAIN-687b8c8d,,Zinc (and its compounds),tonnes,0.0015,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",439008.0,3.416794226984474e-09,Ore processed,1,ore
ON-MAIN-7607a50e,,Zinc (and its compounds),tonnes,0.0032,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",2878047.0,1.111865094628406e-09,Ore processed,1,ore
BC-MAIN-e34feb4d,,Nitrogen oxides (expressed as nitrogen dioxide),tonnes,64.607,BC-MAIN-e34feb4d,,,,Ore processed,1,ore
BC-MAIN-e34feb4d,,PM10 - Particulate Matter <= 10 Micrometers,tonnes,4.519,BC-MAIN-e34feb4d,,,,Ore processed,1,ore
BC-MAIN-e34feb4d,,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,4.519,BC-MAIN-e34feb4d,,,,Ore processed,1,ore
BC-MAIN-e34feb4d,,Total particulate matter,tonnes,4.519,BC-MAIN-e34feb4d,,,,Ore processed,1,ore
SK-MAIN-91cf5448,,PM10 - Particulate Matter <= 10 Micrometers,tonnes,0.256,SK-MAIN-91cf5448,,,,Ore processed,1,ore
SK-MAIN-91cf5448,,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,0.254,SK-MAIN-91cf5448,,,,Ore processed,1,ore
SK-MAIN-91cf5448,,Total particulate matter,tonnes,0.271,SK-MAIN-91cf5448,,,,Ore processed,1,ore
BC-MAIN-599152a0,,Carbon monoxide,tonnes,10.5047,BC-MAIN-599152a0,"Au and Ag and Cu, OP mining and beneficiation at Copper Mountain",6862152.0,1.5308171547351327e-06,Ore processed,1,ore
BC-MAIN-599152a0,,Nitrogen oxides (expressed as nitrogen dioxide),tonnes,46.0267,BC-MAIN-599152a0,"Au and Ag and Cu, OP mining and beneficiation at Copper Mountain",6862152.0,6.707327380681745e-06,Ore processed,1,ore
BC-MAIN-599152a0,,PM10 - Particulate Matter <= 10 Micrometers,tonnes,13.1382,BC-MAIN-599152a0,"Au and Ag and Cu, OP mining and beneficiation at Copper Mountain",6862152.0,1.9145888928137994e-06,Ore processed,1,ore
BC-MAIN-599152a0,,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,13.1382,BC-MAIN-599152a0,"Au and Ag and Cu, OP mining and beneficiation at Copper Mountain",6862152.0,1.9145888928137994e-06,Ore processed,1,ore
BC-MAIN-599152a0,,Total particulate matter,tonnes,13.1382,BC-MAIN-599152a0,"Au and Ag and Cu, OP mining and beneficiation at Copper Mountain",6862152.0,1.9145888928137994e-06,Ore processed,1,ore
ON-MAIN-7f050560,,Arsenic (and its compounds),kg,19.1064,ON-MAIN-7f050560,"Au, UG mining and beneficiation at Red Lake",841000.0,2.2718668252080856e-05,Ore processed,1,ore
ON-MAIN-7f050560,,Cadmium (and its compounds),kg,0.1762,ON-MAIN-7f050560,"Au, UG mining and beneficiation at Red Lake",841000.0,2.0951248513674197e-07,Ore processed,1,ore
ON-MAIN-7f050560,,Carbon monoxide,tonnes,170.6614,ON-MAIN-7f050560,"Au, UG mining and beneficiation at Red Lake",841000.0,0.00020292675386444708,Ore processed,1,ore
ON-MAIN-7f050560,,Cobalt (and its compounds),kg,2.0602,ON-MAIN-7f050560,"Au, UG mining and beneficiation at Red Lake",841000.0,2.449702734839477e-06,Ore processed,1,ore
ON-MAIN-7f050560,,Lead (and its compounds),kg,0.5794,ON-MAIN-7f050560,"Au, UG mining and beneficiation at Red Lake",841000.0,6.889417360285375e-07,Ore processed,1,ore
ON-MAIN-7f050560,,Mercury (and its compounds),tonnes,0.013563200000000001,ON-MAIN-7f050560,"Au, UG mining and beneficiation at Red Lake",841000.0,1.6127467300832343e-08,Ore processed,1,ore
ON-MAIN-7f050560,,PM10 - Particulate Matter <= 10 Micrometers,tonnes,22.7451,ON-MAIN-7f050560,"Au, UG mining and beneficiation at Red Lake",841000.0,2.7045303210463735e-05,Ore processed,1,ore
ON-MAIN-7f050560,,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,17.3179,ON-MAIN-7f050560,"Au, UG mining and beneficiation at Red Lake",841000.0,2.059203329369798e-05,Ore processed,1,ore
ON-MAIN-7f050560,,Selenium (and its compounds),kg,0.1394,ON-MAIN-7f050560,"Au, UG mining and beneficiation at Red Lake",841000.0,1.6575505350772888e-07,Ore processed,1,ore
ON-MAIN-7f050560,,Thallium (and its compounds),kg,0.0103,ON-MAIN-7f050560,"Au, UG mining and beneficiation at Red Lake",841000.0,1.2247324613555291e-08,Ore processed,1,ore
ON-MAIN-7f050560,,Total particulate matter,tonnes,37.877,ON-MAIN-7f050560,"Au, UG mining and beneficiation at Red Lake",841000.0,4.503804994054697e-05,Ore processed,1,ore
ON-MAIN-7001a391,,Antimony (and its compounds),tonnes,6e-06,ON-MAIN-7001a391,,,,Ore processed,1,ore
ON-MAIN-7001a391,,Arsenic (and its compounds),kg,0.005,ON-MAIN-7001a391,,,,Ore processed,1,ore
ON-MAIN-7001a391,,Cadmium (and its compounds),kg,0.02,ON-MAIN-7001a391,,,,Ore processed,1,ore
ON-MAIN-7001a391,,Carbon monoxide,tonnes,21.76677,ON-MAIN-7001a391,,,,Ore processed,1,ore
ON-MAIN-7001a391,,Chromium (and its compounds),tonnes,0.000197,ON-MAIN-7001a391,,,,Ore processed,1,ore
ON-MAIN-7001a391,,Cobalt (and its compounds),kg,0.018,ON-MAIN-7001a391,,,,Ore processed,1,ore
ON-MAIN-7001a391,,Copper (and its compounds),tonnes,0.001262,ON-MAIN-7001a391,,,,Ore processed,1,ore
ON-MAIN-7001a391,,Lead (and its compounds),kg,0.042,ON-MAIN-7001a391,,,,Ore processed,1,ore
ON-MAIN-7001a391,,Manganese (and its compounds),tonnes,0.000481,ON-MAIN-7001a391,,,,Ore processed,1,ore
ON-MAIN-7001a391,,Nickel (and its compounds),tonnes,0.000365,ON-MAIN-7001a391,,,,Ore processed,1,ore
ON-MAIN-7001a391,,Nitrogen oxides (expressed as nitrogen dioxide),tonnes,81.695002,ON-MAIN-7001a391,,,,Ore processed,1,ore
ON-MAIN-9a34108c,,Nitrogen oxides (expressed as nitrogen dioxide),tonnes,30.323947,ON-MAIN-9a34108c,,,,Ore processed,1,ore
ON-MAIN-7001a391,,PM10 - Particulate Matter <= 10 Micrometers,tonnes,5.888895,ON-MAIN-7001a391,,,,Ore processed,1,ore
ON-MAIN-9a34108c,,PM10 - Particulate Matter <= 10 Micrometers,tonnes,2.153357,ON-MAIN-9a34108c,,,,Ore processed,1,ore
ON-MAIN-7001a391,,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,5.659484,ON-MAIN-7001a391,,,,Ore processed,1,ore
ON-MAIN-9a34108c,,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,2.114952,ON-MAIN-9a34108c,,,,Ore processed,1,ore
ON-MAIN-7001a391,,Selenium (and its compounds),kg,0.035,ON-MAIN-7001a391,,,,Ore processed,1,ore
ON-MAIN-7001a391,,Total particulate matter,tonnes,6.153531,ON-MAIN-7001a391,,,,Ore processed,1,ore
ON-MAIN-7001a391,,Vanadium (and its compounds),tonnes,6.5e-05,ON-MAIN-7001a391,,,,Ore processed,1,ore
ON-MAIN-7001a391,,Zinc (and its compounds),tonnes,0.000517,ON-MAIN-7001a391,,,,Ore processed,1,ore
BC-MAIN-6b4800fe,,Carbon monoxide,tonnes,7.369848,BC-MAIN-6b4800fe,"Cu and Mo, OP mining and beneficiation at Gibraltar",30000000.0,2.456616e-07,Ore processed,1,ore
BC-MAIN-6b4800fe,,Chromium (and its compounds),tonnes,0.004725,BC-MAIN-6b4800fe,"Cu and Mo, OP mining and beneficiation at Gibraltar",30000000.0,1.575e-10,Ore processed,1,ore
BC-MAIN-6b4800fe,,Cobalt (and its compounds),kg,0.008567,BC-MAIN-6b4800fe,"Cu and Mo, OP mining and beneficiation at Gibraltar",30000000.0,2.855666666666667e-10,Ore processed,1,ore
BC-MAIN-6b4800fe,,Lead (and its compounds),kg,0.002895,BC-MAIN-6b4800fe,"Cu and Mo, OP mining and beneficiation at Gibraltar",30000000.0,9.65e-11,Ore processed,1,ore
BC-MAIN-6b4800fe,,Manganese (and its compounds),tonnes,0.008388,BC-MAIN-6b4800fe,"Cu and Mo, OP mining and beneficiation at Gibraltar",30000000.0,2.796e-10,Ore processed,1,ore
