prod_id,year,geography,commodity,reference_point,material_type,data_type,unit,value,value_tonnes,comment,main_id,facility_group_id,company_id,source_id
PROD-ed23117f-2023-5,2023,Canada,Ore,Crude ore,Ore processed,Production,kt,21680.0,21680000.0,,BC-MAIN-ed23117f,,CMP-fa032e20,SRC_CenterraGoldInc_Data
PROD-0898e255-2023-1,2023,Canada,Ore,Crude ore,Ore milled,Production,t,965567.0,965567.0,,MB-MAIN-0898e255,GRP-a13779f8,CMP-12afc634,SRC_HudbayMineralsInc_MDA25
PROD-be5b3dc8-2023-1,2023,Canada,Ore,Total extraction,Ore mined,Production,t,1526729.0,1526729.0,,MB-MAIN-be5b3dc8,GRP-a13779f8,CMP-12afc634,SRC_HudbayMineralsInc_MDA25
PROD-da0b5c3d-2023-5,2023,Canada,Ore,Crude ore,Ore milled,Production,t,596912.0,596912.0,,MB-MAIN-da0b5c3d,GRP-a13779f8,CMP-12afc634,SRC_HudbayMineralsInc_MDA25
PROD-e0a6250e-2023-3,2023,Canada,Ore,Crude ore,Ore processed,Production,kt,1105.8823529411764,1105882.3529411764,"Assumed 0,5% ore grade and 85% recovery rate, taking copper as the reference",MB-MAIN-e0a6250e,,CMP-9617aef4,SRC_Vale_nan
PROD-GRP-0a2c0d69-2023-1,2023,Canada,Gold,Crude ore,Ore processed,Production,t,3842649.005728,3842649.005728,,,GRP-0a2c0d69,CMP-6265c407,SRC_AgnicoEagleMinesLimited_2023-Sustainability-Performance_data
PROD-GRP-0d911886-2023-2,2023,Canada,Gold,Crude ore,Ore processed,Production,kt,2911.0,2911000.0,,,GRP-0d911886,CMP-4a434d72,SRC_NewmontCorporation_Operating_statistics_2023
PROD-GRP-147b3123-2023-2,2023,Canada,Gold,Crude ore,Ore processed,Production,kt,1574.0,1574000.0,,,GRP-147b3123,CMP-48a36546,SRC_PanAmericanSilverCorp._Financial_results
PROD-GRP-14bfbb82-2023-1,2023,Canada,Gold,Crude ore,Ore milled,Production,kt,122.0,122000.0,,,GRP-14bfbb82,CMP-4a73c5f8,SRC_SSRMiningInc_FY2024
PROD-GRP-21eee27d-2023-2,2023,Canada,Uranium,Crude ore,Ore processed,Production,mlbs,216.95460024106063,98408.8710325432,"Calculated based on a 6,55% ore grade and 95% recovery rate",,GRP-21eee27d,CMP-cadb529a,SRC_CamecoCorporation_mcarthur-river-key-lake
PROD-GRP-7a9ba115-2024-1,2024,Canada,Steel,Refined metal produced,"Long/wire rod, bars, slabs",Production,mt,1.9,1900000.0,Mini-mill,,GRP-7a9ba115,CMP-3775c12e,SRC_ArcelorMittal_Factbook_2024
PROD-GRP-dc07540b-2023-1,2023,Canada,"Copper, Nickel",Refined metal produced,Refinery production,Production,kt,96.1,96100.0,"""Finished production"", unclear what it refers to, Assumed refined production as it contains a refinery (Copper Cliff Complex)",,GRP-dc07540b,CMP-9617aef4,SRC_Vale_Vale'sperformancein1Q25-xls
PROD-2d8801d6-2023-3,2023,Canada,Ore,Crude ore,Ore processed,Production,kt,2258.8235294117644,2258823.5294117643,"Assumed 0,5% ore grade and 85% recovery rate, taking copper as the reference",NL-MAIN-2d8801d6,,CMP-9617aef4,SRC_Vale_nan
PROD-b64bae7a-2023-2,2023,Canada,Iron,Total extraction,Ore mined,Production,kt,3560.0,3560000.0,,NL-MAIN-b64bae7a,,CMP-8a99044e,SRC_TacoraResourcesInc._Tacora_Resources_Scully_Mine
PROD-dd723db4-2023-1,2023,Canada,Iron,Total extraction,Ore mined,Production,kt,17880.0,17880000.0,,NL-MAIN-dd723db4,,CMP-2da4630a,SRC_IronOreCompanyofCanada_IOC_Carol_Lake_Mine
PROD-0ec39ce0-2023-2,2023,Canada,Diamonds,Crude ore,Ore processed,Production,kct,1687.71,0.337542,,NT-MAIN-0ec39ce0,,CMP-7a096012,SRC_RioTinto_2024-4qor-xlsx
PROD-6c1d6ee6-2023-2,2023,Canada,Diamonds,Crude ore,Ore processed,Production,mdmt,4.2,4200000.0,,NT-MAIN-6c1d6ee6,,CMP-caa580a0,SRC_BurgundyDiamondMines_Quarterly-Activities-Report-for-the-Period-ended-September-30th-2026
PROD-5154702a-2023-1,2023,Canada,Iron,Crude ore,Ore processed,Production,kt,5600.0,5600000.0,"Given in ttpa (total ton per annum). Assumed ore processed as it does not require concentration (DSO), 'What makes Baffinland's operations different than many other mines is that we crush and screen the ore on site, and then ship it directly to markets – no concentrating or processing is needed, and therefore no tailings are produced.'",NU-MAIN-5154702a,,CMP-84fc7d46,SRC_BaffinlandIronMinesCorporation_Baffinland_Mary_River_Mine
PROD-8b0264c9-2023-1,2023,Canada,Gold,Crude ore,Ore processed,Production,t,1918143.0,1918143.0,,NU-MAIN-8b0264c9,,CMP-6265c407,SRC_AgnicoEagleMinesLimited_2023-Sustainability-Performance_data
PROD-0aadf28f-2023-2,2023,Canada,Ore,Crude ore,Ore processed,Production,kt,8764.0,8764000.0,,ON-MAIN-0aadf28f,,CMP-d94be190,SRC_NewGoldInc_New_gold_production
PROD-1f126a43-2023-1,2023,Canada,Ore,Crude ore,Ore processed,Production,t,441588.0,441588.0,,ON-MAIN-1f126a43,,CMP-6265c407,SRC_AgnicoEagleMinesLimited_2023-Sustainability-Performance_data
PROD-206041d1-2024-1,2024,Canada,Ore,Total extraction,Ore mined,Production,t,553033.0,553033.0,,ON-MAIN-206041d1,GRP-de097f20,CMP-d5f1c66b,SRC_Glencore_at-a-glance
PROD-40ce0593-2024-1,2024,Canada,"Copper, Nickel",Intermediate metal produced,Matte,Production,t,75971.0,75971.0,,ON-MAIN-40ce0593,GRP-de097f20,CMP-d5f1c66b,SRC_Glencore_at-a-glance
PROD-4c35e094-2024-1,2024,Canada,Steel,Refined metal produced,Flat,Production,mt,3.1,3100000.0,"Integrated, mini-mill",ON-MAIN-4c35e094,,CMP-3775c12e,SRC_ArcelorMittal_Factbook_2024
PROD-4e0734b5-2023-2,2023,Canada,Gold,Crude ore,Ore processed,Production,t,120.0,120.0,,ON-MAIN-4e0734b5,,CMP-3ff42329,SRC_McEwenMiningInc_SEC_2024
PROD-687b8c8d-2023-3,2023,Canada,Gold,Crude ore,Ore processed,Production,t,439008.0,439008.0,,ON-MAIN-687b8c8d,,CMP-3a4ccc7f,SRC_AlamosGoldInc_Data_2023
PROD-6e9be24e-2023-1,2023,Canada,Gold,Crude ore,Ore processed,Production,t,1266009.0,1266009.0,Not sure of the unit,ON-MAIN-6e9be24e,,CMP-79bcdb91,SRC_BarrickGoldCorporation_Barrick_2023_Performance-Data
PROD-7001a391-2023-1,2023,Canada,Ore,Total extraction,Ore mined,Production,t,317660.0,317660.0,Ore from McCreedy West is processed by Vale at the local Clarabelle Mill under an offtake agreement. ,ON-MAIN-7001a391,,CMP-5f083f16,SRC_KGHMPolskaMiedźS.A._mccreedy-west-project
PROD-7607a50e-2023-3,2023,Canada,Gold,Crude ore,Ore processed,Production,t,2878047.0,2878047.0,,ON-MAIN-7607a50e,,CMP-3a4ccc7f,SRC_AlamosGoldInc_Data_2023
PROD-7f050560-2024-3,2024,Canada,Ore,Crude ore,Ore processed,Production,t,841000.0,841000.0,,ON-MAIN-7f050560,,CMP-ca642bce,SRC_EvolutionMiningLtd_EVN_FY24-ESG-Performance-Data_web
PROD-8825d90d-2024-3,2024,Canada,Gold,Crude ore,Ore processed,Production,t,1165551.0,1165551.0,Data from Alamos Gold,ON-MAIN-8825d90d,,CMP-a6812c47,SRC_ArgonautGoldInc_Data_2023
PROD-a3c56a83-2023-1,2023,Canada,Ore,Crude ore,Ore milled,Production,kt,10248.0,10248000.0,,ON-MAIN-a3c56a83,,CMP-967076a1,SRC_ImpalaCanadaLtd_FY2024
PROD-aeafbb59-2023-1,2023,Canada,Gold,Crude ore,Ore processed,Production,t,25434853.5024164,25434853.5024164,,ON-MAIN-aeafbb59,,CMP-6265c407,SRC_AgnicoEagleMinesLimited_2023-Sustainability-Performance_data
PROD-cb85213a-2023-2,2023,Canada,Gold,Crude ore,Ore milled,Production,t,222627.0,222627.0,,ON-MAIN-cb85213a,,CMP-3d2c4955,SRC_WesdomeGoldMinesLtd_2024-MDA-FINAL
PROD-ed85ac94-2024-2,2024,Canada,Ore,Crude ore,,Production,t,1025997.0,1025997.0,,ON-MAIN-ed85ac94,GRP-de097f20,CMP-d5f1c66b,SRC_Glencore_at-a-glance
PROD-f4fc3276-2023-1,2023,Canada,Gold,Total extraction,Ore mined,Production,t,234671.0,234671.0,,ON-MAIN-f4fc3276,,CMP-79f8bb59,SRC_SilverLakeResourcesLtd_AR_2023
PROD-f8313ebd-2023-4,2023,Canada,Ore,Crude ore,Ore processed,Production,kt,1885.690446391323,1885690.4463913229,"Calculated based on a 1,41% ore grade and 85% recovery rate for copper, which has the highest ore processed estimate",ON-MAIN-f8313ebd,,CMP-d5f1c66b,SRC_Glencore_nan
PROD-fcb287a4-2024-1,2024,Canada,Ore,Total extraction,Ore mined,Production,t,320160.0,320160.0,,ON-MAIN-fcb287a4,GRP-de097f20,CMP-d5f1c66b,SRC_Glencore_at-a-glance
PROD-fefeaee4-2023-1,2023,Canada,Ore,Crude ore,Ore processed,Production,kt,1028.0,1028000.0,,ON-MAIN-fefeaee4,,CMP-4a434d72,SRC_NewmontCorporation_Operating_statistics_2023
PROD-01c1e81f-2023-2,2023,Canada,Aluminum,Intermediate metal produced,Smelter production,Production,kt,229.0,229000.0,,QC-MAIN-01c1e81f,GRP-677b5973,CMP-7a096012,SRC_RioTinto_rt-fact-book-addendum
PROD-02884fb5-2023-1,2023,Canada,Ore,Crude ore,Ore milled,Production,kt,1034.0,1034000.0,,QC-MAIN-02884fb5,,CMP-3d0a95b7,SRC_IAMGOLDCorporation_operational_data
PROD-084bd95c-2023-1,2023,Canada,Iron,Total extraction,Ore mined,Production,kt,16499.0,16499000.0,,QC-MAIN-084bd95c,GRP-1402249f,CMP-3775c12e,SRC_ArcelorMittal_ArcelorMittal_Mont_Wright_Mine
PROD-089f3c60-2022-3,2022,Canada,Iron,Crude ore,Ore processed,Production,wmt,21000000.0,21000000.0,"Turned to million metric tons when compared to Jasansky et al (2023), although the report says 7.9 'wet metric tons'",QC-MAIN-089f3c60,,CMP-c08ac7d7,SRC_ChampionIronLtd_TR_Bloom_Lake_2023
PROD-33c09b8b-2023-1,2023,Canada,Iron,Total extraction,Iron ore,Production,kt,5901.0,5901000.0,Given in ttpa (total ton per annum),QC-MAIN-33c09b8b,GRP-1402249f,CMP-3775c12e,SRC_ArcelorMittal_ArcelorMittal_Fire_Lake_Mine
PROD-3aa117d8-2023-2,2023,Canada,Aluminum,Intermediate metal produced,Smelter production,Production,kt,484.0,484000.0,,QC-MAIN-3aa117d8,GRP-677b5973,CMP-7a096012,SRC_RioTinto_rt-fact-book-addendum
PROD-3e146840-2023-1,2023,Canada,Titanium dioxide slag,Refined metal produced,Unspecified,Production,kt,1111.0,1111000.0,Difficult to assign a reference point. Probably 4 or 5?,QC-MAIN-3e146840,GRP-25483238,CMP-7a096012,SRC_RioTinto_rt-fact-book-addendum
PROD-5ce331b8-2023-2,2023,Canada,Nickel,Crude ore,Ore processed,Production,kt,1082.3529411764705,1082352.9411764706,"Assumed 1% ore grade and 85% recovery rate (hypothesis, no data)",QC-MAIN-5ce331b8,,CMP-d87d1101,SRC_CanadianRoyaltiesInc._?cf-view
PROD-649d2873-2023-1,2023,Canada,Ferroniobium,Intermediate metal produced,Intermediate metal produced,Production,t,11700.0,11700.0,,QC-MAIN-649d2873,,CMP-9abb4c27,SRC_MagrisPerformanceMaterialsInc._SR_2023
PROD-6dc537e6-2023-3,2023,Canada,Gold,Crude ore,Ore processed,Production,kt,1661.0,1661000.0,,QC-MAIN-6dc537e6,,CMP-4a434d72,SRC_NewmontCorporation_Operating_statistics_2023
PROD-8d6616b4-2023-2,2023,Canada,Aluminum,Intermediate metal produced,Smelter production,Production,kt,634.0,634000.0,,QC-MAIN-8d6616b4,GRP-677b5973,CMP-7a096012,SRC_RioTinto_rt-fact-book-addendum
PROD-92628f16-2023-1,2023,Canada,Alumina,Intermediate metal produced,Smelter grade alumina,Production,kt,1391.80580303269,1391805.80303269,,QC-MAIN-92628f16,GRP-677b5973,CMP-7a096012,SRC_RioTinto_rt-fact-book-addendum
PROD-9de9bb0d-2023-2,2023,Canada,Gold,Crude ore,Ore milled,Production,t,191148.0,191148.0,,QC-MAIN-9de9bb0d,,CMP-3d2c4955,SRC_WesdomeGoldMinesLtd_2024-MDA-FINAL
PROD-a555d9b9-2023-1,2023,Canada,Niobium,Total extraction,Ore mined,Production,mt,2.2,2200000.0,Assumed ore mined and stable production,QC-MAIN-a555d9b9,,CMP-f0009ac4,SRC_MagrisPerformanceMaterialsInc._80011
PROD-a97821c0-2022-4,2022,Canada,Ore,Crude ore,Ore processed,Production,mt,1.5,1500000.0,,QC-MAIN-a97821c0,,CMP-d5f1c66b,SRC_Glencore_our-mining-activity
PROD-b86f7d07-2023-3,2023,Canada,Ore,Crude ore,Mill feed,Production,t,1361450.0,1361450.0,"""The Casa Berardi mill processes 3,730tpd, with future maximum production of 4,400tpd.""",QC-MAIN-b86f7d07,,CMP-7e360a1f,SRC_HeclaMiningCompany_TR_Casa_Berardi_2024
PROD-c0660aec-2023-1,2023,Canada,Ore,Crude ore,Ore processed,Production,t,2886927.328724,2886927.328724,,QC-MAIN-c0660aec,,CMP-6265c407,SRC_AgnicoEagleMinesLimited_2023-Sustainability-Performance_data
PROD-c0e3a48b-2023-2,2023,Canada,Aluminum,Intermediate metal produced,Smelter production,Production,kt,243.851812,243851.812,,QC-MAIN-c0e3a48b,GRP-677b5973,CMP-7a096012,SRC_RioTinto_rt-fact-book-addendum
PROD-c1c7eb99-2023-2,2023,Canada,Aluminum,Intermediate metal produced,Smelter production,Production,kt,172.039452,172039.45200000002,,QC-MAIN-c1c7eb99,GRP-677b5973,CMP-7a096012,SRC_RioTinto_rt-fact-book-addendum
PROD-dc1a16f9-2023-1,2023,Canada,Lithium,Total extraction,Ore mined,Production,wmt,407034.0,407034.0,,QC-MAIN-dc1a16f9,,CMP-9f967ad1,SRC_SayonaQuébecInc_AR_2023
PROD-de3d8b7b-2023-1,2023,Canada,"Lead, Zinc",Refined metal produced,Refinery production,Production,kt,997.2,997200.0,,QC-MAIN-de3d8b7b,,CMP-d5f1c66b,SRC_Glencore_GLEN_2024-FY_ProductionReport_tables
PROD-e51eda66-2023-3,2023,Canada,Ore,Crude ore,Ore processed,Production,t,2658395.96049,2658395.96049,,QC-MAIN-e51eda66,,CMP-6265c407,SRC_AgnicoEagleMinesLimited_2023-Sustainability-Performance_data
PROD-e7e6a960-2023-1,2023,Canada,Ore,Crude ore,Ore processed,Production,t,19594928.0,19594928.0,,QC-MAIN-e7e6a960,,CMP-6265c407,SRC_AgnicoEagleMinesLimited_2023-Sustainability-Performance_data
PROD-f9e41c2a-2023-2,2023,Canada,Gold,Crude ore,Ore milled,Production,t,838419.0,838419.0,,QC-MAIN-f9e41c2a,,CMP-64d60fd7,SRC_EldoradoGold_Data
PROD-26b9aaf3-2021-1,2021,Canada,Steel,Intermediate metal produced,EAF production,Production,kt,828.0,828000.0,,SK-MAIN-26b9aaf3,,CMP-28720916,SRC_EVRAZNorthAmericaInc_Evraz_Regina_Steel_plant
PROD-60ba74c4-2022-1,2022,Canada,Uranium,Usable ore,Contained metal in concentrate,Production,mlbs,18.0,8164.656,Process the high-grade uranium ore which is supplied by the Cigar Lake mine,SK-MAIN-60ba74c4,,CMP-43299e17,SRC_OranoCanadaInc_mining-and-milling
PROD-91cf5448-2023-2,2023,Canada,Uranium,Crude ore,Ore processed,Production,mlbs,96.40129496944846,43726.85618778206,"Calculated based on a 15,87% ore grade and 98,7% recovery rate",SK-MAIN-91cf5448,,CMP-cadb529a,SRC_CamecoCorporation_cigar-lake
PROD-44857446-2024-1,2024,Canada,Ore,Crude ore,Mill feed,Production,t,127307.0,127307.0,,YT-MAIN-44857446,,CMP-7e360a1f,SRC_HeclaMiningCompany_TR_Keno_Hill_2024
