technosphere_id,year,flow_type,subflow_type,unit,value,comment,main_id,facility_group_id,company_id,source_id,value_MJ,unit_source,assumption_note,unit_standard,needs_factor,site_id
TECH-857b7b89-2023.0-6.0,2023.0,Energy,Gasoline,GJ,13568.45,,BC-MAIN-857b7b89,,CMP-4a434d72,NewmontCorporation_2023-Performance-data,13568450.0,direct_unit,gj→MJ factor=1000.0,MJ,False,BC-MAIN-857b7b89
TECH-857b7b89-2023.0-7.0,2023.0,Energy,Propane,GJ,42071.0413,,BC-MAIN-857b7b89,,CMP-4a434d72,NewmontCorporation_2023-Performance-data,42071041.3,direct_unit,gj→MJ factor=1000.0,MJ,False,BC-MAIN-857b7b89
TECH-8eb8be0d-2023.0-2.0,2023.0,Energy,Aviation fuel,GJ,121071.9154,,BC-MAIN-8eb8be0d,,CMP-4a434d72,NewmontCorporation_2023-Performance-data,121071915.39999999,direct_unit,gj→MJ factor=1000.0,MJ,False,BC-MAIN-8eb8be0d
TECH-8eb8be0d-2023.0-3.0,2023.0,Energy,Diesel,GJ,1361713.858,,BC-MAIN-8eb8be0d,,CMP-4a434d72,NewmontCorporation_2023-Performance-data,1361713858.0,direct_unit,gj→MJ factor=1000.0,MJ,False,BC-MAIN-8eb8be0d
TECH-8eb8be0d-2023.0-4.0,2023.0,Energy,Electricity consumption|Generated on-site,GJ,5528.5667,,BC-MAIN-8eb8be0d,,CMP-4a434d72,NewmontCorporation_2023-Performance-data,5528566.7,direct_unit,gj→MJ factor=1000.0,MJ,False,BC-MAIN-8eb8be0d
TECH-8eb8be0d-2023.0-6.0,2023.0,Energy,Gasoline,GJ,25050.76,,BC-MAIN-8eb8be0d,,CMP-4a434d72,NewmontCorporation_2023-Performance-data,25050760.0,direct_unit,gj→MJ factor=1000.0,MJ,False,BC-MAIN-8eb8be0d
TECH-8eb8be0d-2023.0-7.0,2023.0,Energy,Propane,GJ,80313.1858,,BC-MAIN-8eb8be0d,,CMP-4a434d72,NewmontCorporation_2023-Performance-data,80313185.80000001,direct_unit,gj→MJ factor=1000.0,MJ,False,BC-MAIN-8eb8be0d
TECH-aa76f6f2-2023.0-4.0,2023.0,Energy,Diesel,l,4761600.1,,BC-MAIN-aa76f6f2,,CMP-d94be190,NewGoldInc_ESG_data_2023,170965251.5905,lhv+density,"diesel MJ/kg=43.0, dens=0.835 kg/L",MJ,False,BC-MAIN-aa76f6f2
TECH-aa76f6f2-2023.0-5.0,2023.0,Energy,Electricity consumption|Generated on-site,GJ,56414.6765,,BC-MAIN-aa76f6f2,,CMP-d94be190,NewGoldInc_ESG_data_2023,56414676.5,direct_unit,gj→MJ factor=1000.0,MJ,False,BC-MAIN-aa76f6f2
TECH-aa76f6f2-2023.0-7.0,2023.0,Energy,Explosives,kg,522600.0,,BC-MAIN-aa76f6f2,,CMP-d94be190,NewGoldInc_ESG_data_2023,2090400.0,lhv_factor,explosives MJ/kg=4.0,MJ,False,BC-MAIN-aa76f6f2
TECH-aa76f6f2-2023.0-9.0,2023.0,Energy,Gasoline,l,119418.4,,BC-MAIN-aa76f6f2,,CMP-d94be190,NewGoldInc_ESG_data_2023,3914535.152,lhv+density,"gasoline MJ/kg=44.0, dens=0.745 kg/L",MJ,False,BC-MAIN-aa76f6f2
TECH-aa76f6f2-2023.0-11.0,2023.0,Energy,Natural gas,GJ,59198.0,,BC-MAIN-aa76f6f2,,CMP-d94be190,NewGoldInc_ESG_data_2023,59198000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,BC-MAIN-aa76f6f2
TECH-aa76f6f2-2023.0-13.0,2023.0,Energy,Propane,l,31049.5,,BC-MAIN-aa76f6f2,,CMP-d94be190,NewGoldInc_ESG_data_2023,710263.5224,lhv+density,"propane MJ/kg=46.4, dens=0.493 kg/L",MJ,False,BC-MAIN-aa76f6f2
TECH-ed23117f-2023.0-1.0,2023.0,Energy,Diesel,GJ,929608.637,"Data initially in tCO2eq; back calculated with emission factors: 74.1kgCO2eq/GJ for diesel, 69.9kgCO2eq/GJ for gasoline, 59.9kgCO2eq/GJ for propane, BC mix 12kgCO2eq/MWh",BC-MAIN-ed23117f,,CMP-fa032e20,CenterraGoldInc_Data,929608637.0,direct_unit,gj→MJ factor=1000.0,MJ,False,BC-MAIN-ed23117f
TECH-ed23117f-nan-nan,,Energy,Electricity consumption|Generated on-site,GJ,36282.05128,"Data initially in tCO2eq; back calculated with emission factors: 74.1kgCO2eq/GJ for diesel, 69.9kgCO2eq/GJ for gasoline, 59.9kgCO2eq/GJ for propane, BC mix 12kgCO2eq/MWh. 62% of electricity come from the grid.",BC-MAIN-ed23117f,,CMP-fa032e20,CenterraGoldInc_Data,36282051.28,direct_unit,gj→MJ factor=1000.0,MJ,False,BC-MAIN-ed23117f
TECH-ed23117f-2023.0-3.0,2023.0,Energy,Explosives,GJ,2587.5,"Data initially in tCO2eq; back calculated with emission factors: 74.1kgCO2eq/GJ for diesel, 69.9kgCO2eq/GJ for gasoline, 59.9kgCO2eq/GJ for propane, BC mix 12kgCO2eq/MWh, explosives 3.75GJ/tCO2",BC-MAIN-ed23117f,,CMP-fa032e20,CenterraGoldInc_Data,2587500.0,direct_unit,gj→MJ factor=1000.0,MJ,False,BC-MAIN-ed23117f
TECH-ed23117f-2023.0-4.0,2023.0,Energy,Gasoline,GJ,21012.14575,"Data initially in tCO2eq; back calculated with emission factors: 74.1kgCO2eq/GJ for diesel, 69.9kgCO2eq/GJ for gasoline, 59.9kgCO2eq/GJ for propane, BC mix 12kgCO2eq/MWh",BC-MAIN-ed23117f,,CMP-fa032e20,CenterraGoldInc_Data,21012145.75,direct_unit,gj→MJ factor=1000.0,MJ,False,BC-MAIN-ed23117f
TECH-ed23117f-2023.0-5.0,2023.0,Energy,Propane,GJ,22737.89649,"Data initially in tCO2eq; back calculated with emission factors: 74.1kgCO2eq/GJ for diesel, 69.9kgCO2eq/GJ for gasoline, 59.9kgCO2eq/GJ for propane, BC mix 12kgCO2eq/MWh",BC-MAIN-ed23117f,,CMP-fa032e20,CenterraGoldInc_Data,22737896.49,direct_unit,gj→MJ factor=1000.0,MJ,False,BC-MAIN-ed23117f
TECH-b64bae7a-2023.0-1.0,2023.0,Energy,Diesel,TJ,432.0,,NL-MAIN-b64bae7a,,CMP-8a99044e,TacoraResourcesInc._SR_2024,432000000.0,direct_unit,tj→MJ factor=1000000.0,MJ,False,NL-MAIN-b64bae7a
TECH-b64bae7a-2023.0-3.0,2023.0,Energy,Gasoline,TJ,12.0,,NL-MAIN-b64bae7a,,CMP-8a99044e,TacoraResourcesInc._SR_2024,12000000.0,direct_unit,tj→MJ factor=1000000.0,MJ,False,NL-MAIN-b64bae7a
TECH-b64bae7a-2023.0-4.0,2023.0,Energy,Oil,TJ,1058.0,,NL-MAIN-b64bae7a,,CMP-8a99044e,TacoraResourcesInc._SR_2024,1058000000.0,direct_unit,tj→MJ factor=1000000.0,MJ,False,NL-MAIN-b64bae7a
TECH-b64bae7a-2023.0-5.0,2023.0,Energy,Propane,TJ,1.0,,NL-MAIN-b64bae7a,,CMP-8a99044e,TacoraResourcesInc._SR_2024,1000000.0,direct_unit,tj→MJ factor=1000000.0,MJ,False,NL-MAIN-b64bae7a
TECH-8b0264c9-2023.0-1.0,2023.0,Energy,Diesel,GJ,1944158.0,,NU-MAIN-8b0264c9,,CMP-6265c407,AgnicoEagleMinesLimited_2023-Sustainability-Performance_data,1944158000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,NU-MAIN-8b0264c9
TECH-8b0264c9-2023.0-2.0,2023.0,Energy,Electricity consumption|Generated on-site,kWh,132709926.0,,NU-MAIN-8b0264c9,,CMP-6265c407,AgnicoEagleMinesLimited_2023-Sustainability-Performance_data,477755733.6,direct_unit,kwh→MJ factor=3.6,MJ,False,NU-MAIN-8b0264c9
TECH-8b0264c9-2023.0-3.0,2023.0,Energy,Explosives,GJ,18198.0,,NU-MAIN-8b0264c9,,CMP-6265c407,AgnicoEagleMinesLimited_2023-Sustainability-Performance_data,18198000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,NU-MAIN-8b0264c9
TECH-8b0264c9-2023.0-4.0,2023.0,Energy,Light Fuel & Gasoline,GJ,5290.0,,NU-MAIN-8b0264c9,,CMP-6265c407,AgnicoEagleMinesLimited_2023-Sustainability-Performance_data,5290000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,NU-MAIN-8b0264c9
TECH-0aadf28f-2023.0-6.0,2023.0,Energy,Diesel,l,42378137.86,,ON-MAIN-0aadf28f,,CMP-d94be190,NewGoldInc_ESG_data_2023,1521587039.8633,lhv+density,"diesel MJ/kg=43.0, dens=0.835 kg/L",MJ,False,ON-MAIN-0aadf28f
TECH-0aadf28f-2023.0-8.0,2023.0,Energy,Explosives,kg,14805627.0,,ON-MAIN-0aadf28f,,CMP-d94be190,NewGoldInc_ESG_data_2023,59222508.0,lhv_factor,explosives MJ/kg=4.0,MJ,False,ON-MAIN-0aadf28f
TECH-0aadf28f-2023.0-10.0,2023.0,Energy,Gasoline,l,1147190.1,,ON-MAIN-0aadf28f,,CMP-d94be190,NewGoldInc_ESG_data_2023,37604891.478,lhv+density,"gasoline MJ/kg=44.0, dens=0.745 kg/L",MJ,False,ON-MAIN-0aadf28f
TECH-0aadf28f-2023.0-12.0,2023.0,Energy,Propane,l,3691412.93,,ON-MAIN-0aadf28f,,CMP-d94be190,NewGoldInc_ESG_data_2023,84441809.056336,lhv+density,"propane MJ/kg=46.4, dens=0.493 kg/L",MJ,False,ON-MAIN-0aadf28f
TECH-1f126a43-2023.0-1.0,2023.0,Energy,Diesel,GJ,91423.0,,ON-MAIN-1f126a43,,CMP-6265c407,AgnicoEagleMinesLimited_2023-Sustainability-Performance_data,91423000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,ON-MAIN-1f126a43
TECH-1f126a43-2023.0-3.0,2023.0,Energy,Explosives,GJ,82576.0,,ON-MAIN-1f126a43,,CMP-6265c407,AgnicoEagleMinesLimited_2023-Sustainability-Performance_data,82576000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,ON-MAIN-1f126a43
TECH-1f126a43-2023.0-4.0,2023.0,Energy,Light Fuel & Gasoline,GJ,6440.0,,ON-MAIN-1f126a43,,CMP-6265c407,AgnicoEagleMinesLimited_2023-Sustainability-Performance_data,6440000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,ON-MAIN-1f126a43
TECH-1f126a43-2023.0-5.0,2023.0,Energy,Natural gas,GJ,327090.0,,ON-MAIN-1f126a43,,CMP-6265c407,AgnicoEagleMinesLimited_2023-Sustainability-Performance_data,327090000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,ON-MAIN-1f126a43
TECH-1f126a43-2023.0-6.0,2023.0,Energy,Propane,GJ,658.0,,ON-MAIN-1f126a43,,CMP-6265c407,AgnicoEagleMinesLimited_2023-Sustainability-Performance_data,658000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,ON-MAIN-1f126a43
TECH-687b8c8d-2023.0-1.0,2023.0,Energy,Diesel,GJ,211308.0,,ON-MAIN-687b8c8d,,CMP-3a4ccc7f,AlamosGoldInc_Data_2023,211308000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,ON-MAIN-687b8c8d
TECH-687b8c8d-2023.0-2.0,2023.0,Energy,Electricity consumption|Generated on-site,GJ,717.0,,ON-MAIN-687b8c8d,,CMP-3a4ccc7f,AlamosGoldInc_Data_2023,717000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,ON-MAIN-687b8c8d
TECH-687b8c8d-2023.0-4.0,2023.0,Energy,Gasoline,GJ,14406.0,,ON-MAIN-687b8c8d,,CMP-3a4ccc7f,AlamosGoldInc_Data_2023,14406000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,ON-MAIN-687b8c8d
TECH-687b8c8d-2023.0-5.0,2023.0,Energy,Propane,GJ,72011.0,,ON-MAIN-687b8c8d,,CMP-3a4ccc7f,AlamosGoldInc_Data_2023,72011000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,ON-MAIN-687b8c8d
TECH-6e9be24e-2023.0-1.0,2023.0,Energy,Electricity consumption|Non-renewable electricity use,GJ,619000.0,,ON-MAIN-6e9be24e,,CMP-79bcdb91,BarrickGoldCorporation_Barrick_2023_Performance-Data,619000000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,ON-MAIN-6e9be24e
TECH-6e9be24e-2023.0-2.0,2023.0,Energy,Non-renewable fuel use,GJ,301000.0,,ON-MAIN-6e9be24e,,CMP-79bcdb91,BarrickGoldCorporation_Barrick_2023_Performance-Data,301000000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,ON-MAIN-6e9be24e
TECH-7607a50e-2023.0-1.0,2023.0,Energy,Diesel,GJ,140100.0,,ON-MAIN-7607a50e,,CMP-3a4ccc7f,AlamosGoldInc_Data_2023,140100000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,ON-MAIN-7607a50e
TECH-7607a50e-2023.0-2.0,2023.0,Energy,Electricity consumption|Generated on-site,GJ,475.0,,ON-MAIN-7607a50e,,CMP-3a4ccc7f,AlamosGoldInc_Data_2023,475000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,ON-MAIN-7607a50e
TECH-7607a50e-2023.0-4.0,2023.0,Energy,Gasoline,GJ,2124.0,,ON-MAIN-7607a50e,,CMP-3a4ccc7f,AlamosGoldInc_Data_2023,2124000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,ON-MAIN-7607a50e
TECH-7607a50e-2023.0-5.0,2023.0,Energy,Naphta,GJ,6344.0,,ON-MAIN-7607a50e,,CMP-3a4ccc7f,AlamosGoldInc_Data_2023,6344000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,ON-MAIN-7607a50e
TECH-7607a50e-2023.0-6.0,2023.0,Energy,Natural gas,GJ,221612.0,,ON-MAIN-7607a50e,,CMP-3a4ccc7f,AlamosGoldInc_Data_2023,221612000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,ON-MAIN-7607a50e
TECH-7f050560-2024.0-1.0,2024.0,Energy,Diesel,l,3116555.8,,ON-MAIN-7f050560,,CMP-ca642bce,EvolutionMiningLtd_EVN_FY24-ESG-Performance-Data_web,111899935.999,lhv+density,"diesel MJ/kg=43.0, dens=0.835 kg/L",MJ,False,ON-MAIN-7f050560
TECH-7f050560-2024.0-3.0,2024.0,Energy,Gasoline,l,151631.5,,ON-MAIN-7f050560,,CMP-ca642bce,EvolutionMiningLtd_EVN_FY24-ESG-Performance-Data_web,4970480.57,lhv+density,"gasoline MJ/kg=44.0, dens=0.745 kg/L",MJ,False,ON-MAIN-7f050560
TECH-7f050560-2024.0-4.0,2024.0,Energy,LPG,l,640677.8,,ON-MAIN-7f050560,,CMP-ca642bce,EvolutionMiningLtd_EVN_FY24-ESG-Performance-Data_web,14655632.810560001,lhv+density,"propane MJ/kg=46.4, dens=0.493 kg/L",MJ,False,ON-MAIN-7f050560
TECH-7f050560-2024.0-5.0,2024.0,Energy,Natural gas,GJ,307233.0,,ON-MAIN-7f050560,,CMP-ca642bce,EvolutionMiningLtd_EVN_FY24-ESG-Performance-Data_web,307233000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,ON-MAIN-7f050560
TECH-a3c56a83-2023.0-1.0,2023.0,Energy,Diesel,kl,13849.0,,ON-MAIN-a3c56a83,,CMP-967076a1,ImpalaCanadaLtd_ESG_2024,497248345.0,lhv+density,"diesel MJ/kg=43.0, dens=0.835 kg/L",MJ,False,ON-MAIN-a3c56a83
TECH-a3c56a83-2023.0-3.0,2023.0,Energy,Petrol,kl,422.0,,ON-MAIN-a3c56a83,,CMP-967076a1,ImpalaCanadaLtd_ESG_2024,13833160.0,lhv+density,"gasoline MJ/kg=44.0, dens=0.745 kg/L",MJ,False,ON-MAIN-a3c56a83
TECH-aeafbb59-2023.0-1.0,2023.0,Energy,Diesel,GJ,3947008.0,,ON-MAIN-aeafbb59,,CMP-6265c407,AgnicoEagleMinesLimited_2023-Sustainability-Performance_data,3947008000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,ON-MAIN-aeafbb59
TECH-aeafbb59-2023.0-3.0,2023.0,Energy,Explosives,GJ,65074.0,,ON-MAIN-aeafbb59,,CMP-6265c407,AgnicoEagleMinesLimited_2023-Sustainability-Performance_data,65074000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,ON-MAIN-aeafbb59
TECH-aeafbb59-2023.0-4.0,2023.0,Energy,Light Fuel & Gasoline,GJ,71904.0,,ON-MAIN-aeafbb59,,CMP-6265c407,AgnicoEagleMinesLimited_2023-Sustainability-Performance_data,71904000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,ON-MAIN-aeafbb59
TECH-aeafbb59-2023.0-5.0,2023.0,Energy,Propane,GJ,182468.0,,ON-MAIN-aeafbb59,,CMP-6265c407,AgnicoEagleMinesLimited_2023-Sustainability-Performance_data,182468000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,ON-MAIN-aeafbb59
TECH-cb85213a-2023.0-1.0,2023.0,Energy,Diesel,kl,2829.0,,ON-MAIN-cb85213a,,CMP-3d2c4955,WesdomeGoldMinesLtd._ESG_data_2023,101575245.0,lhv+density,"diesel MJ/kg=43.0, dens=0.835 kg/L",MJ,False,ON-MAIN-cb85213a
TECH-cb85213a-2023.0-2.0,2023.0,Energy,Electricity consumption|Generated on-site,MWh,34190.62,Given in MW in the Excel file but does not make sense,ON-MAIN-cb85213a,,CMP-3d2c4955,WesdomeGoldMinesLtd._ESG_data_2023,123086232.00000001,direct_unit,mwh→MJ factor=3600.0,MJ,False,ON-MAIN-cb85213a
TECH-cb85213a-2023.0-5.0,2023.0,Energy,Gasoline,kl,369.0,,ON-MAIN-cb85213a,,CMP-3d2c4955,WesdomeGoldMinesLtd._ESG_data_2023,12095820.0,lhv+density,"gasoline MJ/kg=44.0, dens=0.745 kg/L",MJ,False,ON-MAIN-cb85213a
TECH-cb85213a-2023.0-6.0,2023.0,Energy,Propane,kl,2528.0,,ON-MAIN-cb85213a,,CMP-3d2c4955,WesdomeGoldMinesLtd._ESG_data_2023,57828505.6,lhv+density,"propane MJ/kg=46.4, dens=0.493 kg/L",MJ,False,ON-MAIN-cb85213a
TECH-fefeaee4-2023.0-1.0,2023.0,Energy,Aviation fuel,GJ,27653.22904,,ON-MAIN-fefeaee4,,CMP-4a434d72,NewmontCorporation_2023-Performance-data,27653229.04,direct_unit,gj→MJ factor=1000.0,MJ,False,ON-MAIN-fefeaee4
TECH-fefeaee4-2023.0-2.0,2023.0,Energy,Biodiesel,GJ,11770.37023,,ON-MAIN-fefeaee4,,CMP-4a434d72,NewmontCorporation_2023-Performance-data,11770370.23,direct_unit,gj→MJ factor=1000.0,MJ,False,ON-MAIN-fefeaee4
TECH-fefeaee4-2023.0-4.0,2023.0,Energy,Diesel,GJ,308614.7308,,ON-MAIN-fefeaee4,,CMP-4a434d72,NewmontCorporation_2023-Performance-data,308614730.8,direct_unit,gj→MJ factor=1000.0,MJ,False,ON-MAIN-fefeaee4
TECH-fefeaee4-2023.0-5.0,2023.0,Energy,Electricity consumption|Generated on-site,GJ,3808.984282,,ON-MAIN-fefeaee4,,CMP-4a434d72,NewmontCorporation_2023-Performance-data,3808984.282,direct_unit,gj→MJ factor=1000.0,MJ,False,ON-MAIN-fefeaee4
TECH-fefeaee4-2023.0-7.0,2023.0,Energy,Gasoline,GJ,5437.635,,ON-MAIN-fefeaee4,,CMP-4a434d72,NewmontCorporation_2023-Performance-data,5437635.0,direct_unit,gj→MJ factor=1000.0,MJ,False,ON-MAIN-fefeaee4
TECH-fefeaee4-2023.0-12.0,2023.0,Energy,Propane,GJ,229891.869,,ON-MAIN-fefeaee4,,CMP-4a434d72,NewmontCorporation_2023-Performance-data,229891869.0,direct_unit,gj→MJ factor=1000.0,MJ,False,ON-MAIN-fefeaee4
TECH-02884fb5-2023.0-1.0,2023.0,Energy,ANFO,GJ,1530.9,"Explosives, treated as energy consumption",QC-MAIN-02884fb5,,CMP-3d0a95b7,IAMGOLDCorporation_2023_iamgold-esg-performance-data-final_protected,1530900.0,direct_unit,gj→MJ factor=1000.0,MJ,False,QC-MAIN-02884fb5
TECH-02884fb5-2023.0-7.0,2023.0,Energy,Diesel,GJ,206946.0,,QC-MAIN-02884fb5,,CMP-3d0a95b7,IAMGOLDCorporation_2023_iamgold-esg-performance-data-final_protected,206946000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,QC-MAIN-02884fb5
TECH-02884fb5-2023.0-9.0,2023.0,Energy,Emulsion ANFO,GJ,4260.6,"Explosives, treated as energy consumption",QC-MAIN-02884fb5,,CMP-3d0a95b7,IAMGOLDCorporation_2023_iamgold-esg-performance-data-final_protected,4260600.0,direct_unit,gj→MJ factor=1000.0,MJ,False,QC-MAIN-02884fb5
TECH-02884fb5-2023.0-12.0,2023.0,Energy,Gasoline,GJ,3350.8,,QC-MAIN-02884fb5,,CMP-3d0a95b7,IAMGOLDCorporation_2023_iamgold-esg-performance-data-final_protected,3350800.0,direct_unit,gj→MJ factor=1000.0,MJ,False,QC-MAIN-02884fb5
TECH-02884fb5-2023.0-17.0,2023.0,Energy,Natural gas,GJ,63958.3,,QC-MAIN-02884fb5,,CMP-3d0a95b7,IAMGOLDCorporation_2023_iamgold-esg-performance-data-final_protected,63958300.0,direct_unit,gj→MJ factor=1000.0,MJ,False,QC-MAIN-02884fb5
TECH-02884fb5-2023.0-18.0,2023.0,Energy,Propane,GJ,33.0,,QC-MAIN-02884fb5,,CMP-3d0a95b7,IAMGOLDCorporation_2023_iamgold-esg-performance-data-final_protected,33000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,QC-MAIN-02884fb5
TECH-6dc537e6-2023.0-1.0,2023.0,Energy,Aviation fuel,GJ,21662.09888,,QC-MAIN-6dc537e6,,CMP-4a434d72,NewmontCorporation_2023-Performance-data,21662098.880000003,direct_unit,gj→MJ factor=1000.0,MJ,False,QC-MAIN-6dc537e6
TECH-6dc537e6-2023.0-3.0,2023.0,Energy,Diesel,GJ,385327.7974,,QC-MAIN-6dc537e6,,CMP-4a434d72,NewmontCorporation_2023-Performance-data,385327797.4,direct_unit,gj→MJ factor=1000.0,MJ,False,QC-MAIN-6dc537e6
TECH-6dc537e6-2023.0-4.0,2023.0,Energy,Electricity consumption|Generated on-site,GJ,3531.1068,,QC-MAIN-6dc537e6,,CMP-4a434d72,NewmontCorporation_2023-Performance-data,3531106.8,direct_unit,gj→MJ factor=1000.0,MJ,False,QC-MAIN-6dc537e6
TECH-6dc537e6-2023.0-6.0,2023.0,Energy,Gasoline,GJ,10018.1179,,QC-MAIN-6dc537e6,,CMP-4a434d72,NewmontCorporation_2023-Performance-data,10018117.899999999,direct_unit,gj→MJ factor=1000.0,MJ,False,QC-MAIN-6dc537e6
TECH-6dc537e6-2023.0-11.0,2023.0,Energy,Propane,GJ,142393.1742,,QC-MAIN-6dc537e6,,CMP-4a434d72,NewmontCorporation_2023-Performance-data,142393174.20000002,direct_unit,gj→MJ factor=1000.0,MJ,False,QC-MAIN-6dc537e6
TECH-9de9bb0d-2023.0-1.0,2023.0,Energy,Diesel,kl,1188.0,,QC-MAIN-9de9bb0d,,CMP-3d2c4955,WesdomeGoldMinesLtd._ESG_data_2023,42655140.0,lhv+density,"diesel MJ/kg=43.0, dens=0.835 kg/L",MJ,False,QC-MAIN-9de9bb0d
TECH-9de9bb0d-2023.0-2.0,2023.0,Energy,Electricity consumption|Generated on-site,MWh,10684.5,Given in MW in the Excel file but does not make sense,QC-MAIN-9de9bb0d,,CMP-3d2c4955,WesdomeGoldMinesLtd._ESG_data_2023,38464200.0,direct_unit,mwh→MJ factor=3600.0,MJ,False,QC-MAIN-9de9bb0d
TECH-9de9bb0d-2023.0-5.0,2023.0,Energy,Gasoline,kl,36.0,,QC-MAIN-9de9bb0d,,CMP-3d2c4955,WesdomeGoldMinesLtd._ESG_data_2023,1180080.0,lhv+density,"gasoline MJ/kg=44.0, dens=0.745 kg/L",MJ,False,QC-MAIN-9de9bb0d
TECH-9de9bb0d-2023.0-6.0,2023.0,Energy,Natural gas,m3,1528.0,Expressed initially in kl,QC-MAIN-9de9bb0d,,CMP-3d2c4955,WesdomeGoldMinesLtd._ESG_data_2023,58064.0,lhv_factor,natural_gas MJ/m3=38.0,MJ,False,QC-MAIN-9de9bb0d
TECH-b86f7d07-2023.0-1.0,2023.0,Energy,Diesel|Mobile equipment,gallons,2785135.0,,QC-MAIN-b86f7d07,,CMP-7e360a1f,HeclaMiningCompany_SR_2023,378542030.29396677,lhv+density,"diesel MJ/kg=43.0, dens=0.835 kg/L",MJ,False,QC-MAIN-b86f7d07
