mining_processing_type,Main_product,n,energy_group,mean,min,max,std
"Open-pit, underground",Au (Ag),1,Electricity,13.84875255,13.84875255,13.84875255,
"Open-pit, underground",Au (Ag),1,Explosives,1.056642819,1.056642819,1.056642819,
"Open-pit, underground",Au (Ag),1,Gasoline,1.192879281,1.192879281,1.192879281,
"Open-pit, underground",Au (Ag),1,LPG-Propane,0.005479303,0.005479303,0.005479303,
"Open-pit, underground",Au (Ag),1,Lubricants,0.17046462,0.17046462,0.17046462,
"Open-pit, underground, concentrator",Au,3,Diesel,35.37583668,32.7173913,40.49014294,4.430277257
"Open-pit, underground, concentrator",Au,3,Electricity,61.15190858,53.0149046,67.2826087,7.342396508
"Open-pit, underground, concentrator",Au,3,Explosives,1.281296093,1.281296093,1.281296093,
"Open-pit, underground, concentrator",Au,3,Gasoline,1.364556167,0.813592706,1.915519629,0.77918
"Open-pit, underground, concentrator",Au,3,LPG-Propane,3.203177898,1.826922967,4.579432829,1.946318389
"Open-pit, underground, concentrator",Au (Ag),1,Diesel,79.50260169,79.50260169,79.50260169,
"Open-pit, underground, concentrator",Au (Ag),1,Electricity,19.53690173,19.53690173,19.53690173,
"Open-pit, underground, concentrator",Au (Ag),1,Explosives,0.744172205,0.744172205,0.744172205,
"Open-pit, underground, concentrator",Au (Ag),1,Gasoline,0.216324374,0.216324374,0.216324374,
"Open-pit, underground, concentrator",Pt,1,Diesel,29.51586656,29.51586656,29.51586656,
"Open-pit, underground, concentrator",Pt,1,Electricity,69.66301918,69.66301918,69.66301918,
"Open-pit, underground, concentrator",Pt,1,Gasoline,0.821114256,0.821114256,0.821114256,
"Underground, concentrator","Ag (Zn, Pb)",1,Diesel,33.96796421,33.96796421,33.96796421,
"Underground, concentrator","Ag (Zn, Pb)",1,Electricity,38.63122467,38.63122467,38.63122467,
"Underground, concentrator","Ag (Zn, Pb)",1,Gasoline,5.082258559,5.082258559,5.082258559,
"Underground, concentrator","Ag (Zn, Pb)",1,LPG-Propane,22.31855256,22.31855256,22.31855256,
"Underground, concentrator",Au,9,Aviation fuel,4.645408893,2.517248978,6.773568809,3.009672615
"Underground, concentrator",Au,9,Diesel,22.79730898,7.844883296,35.90391449,11.01587712
"Underground, concentrator",Au,9,Electricity,58.58752025,46.8965421,72.19624712,7.680757078
"Underground, concentrator",Au,9,Explosives,3.810580137,0.535426017,7.085734258,4.631767376
"Underground, concentrator",Au,9,Gasoline,1.017624137,0.159530961,2.791009204,1.004068311
"Underground, concentrator",Au,9,LPG-Propane,8.81247641,0.056462085,20.92685348,7.511907436
"Underground, concentrator",Au,9,Naphtha,0.476489838,0.476489838,0.476489838,
"Underground, concentrator",Au,9,Natural gas,20.02531825,12.33456296,28.06714806,6.938338924
"Underground, concentrator",Au,9,Other,0.218468082,0.218468082,0.218468082,
"Underground, concentrator",Au (Ag),3,Aviation fuel,1.48863805,1.48863805,1.48863805,
"Underground, concentrator",Au (Ag),3,Diesel,29.02669822,25.6748446,34.92519269,5.124087199
"Underground, concentrator",Au (Ag),3,Electricity,59.06433524,50.3837323,65.25180382,7.741232261
"Underground, concentrator",Au (Ag),3,Explosives,0.718524941,0.718524941,0.718524941,
"Underground, concentrator",Au (Ag),3,Gasoline,0.583457282,0.415718445,0.688453671,0.14679437
"Underground, concentrator",Au (Ag),3,LPG-Propane,3.277239291,0.004094159,9.785381296,5.636248583
"Underground, concentrator",Au (Ag),3,Natural gas,10.96882345,7.935014031,14.00263287,4.290454425
"Underground, concentrator","Au (Cu, Ag)",1,Diesel,14.84233086,14.84233086,14.84233086,
"Underground, concentrator","Au (Cu, Ag)",1,Electricity,73.84972887,73.84972887,73.84972887,
"Underground, concentrator","Au (Cu, Ag)",1,Explosives,1.266565439,1.266565439,1.266565439,
"Underground, concentrator","Au (Cu, Ag)",1,Gasoline,0.154436829,0.154436829,0.154436829,
"Underground, concentrator","Au (Cu, Ag)",1,Natural gas,9.886938002,9.886938002,9.886938002,
"Underground, concentrator","Au (Zn, Cu, Ag)",2,Diesel,24.28988933,16.34963949,32.23013918,11.22920902
"Underground, concentrator","Au (Zn, Cu, Ag)",2,Electricity,67.10086208,63.59459279,70.60713137,4.958613579
"Underground, concentrator","Au (Zn, Cu, Ag)",2,Explosives,0.262499772,0.262499772,0.262499772,
"Underground, concentrator","Au (Zn, Cu, Ag)",2,Gasoline,0.247323613,0.146500633,0.348146593,0.142585226
"Underground, concentrator","Au (Zn, Cu, Ag)",2,LPG-Propane,4.028767397,4.028767397,4.028767397,
"Underground, concentrator","Au (Zn, Cu, Ag)",2,Natural gas,12.43258277,12.43258277,12.43258277,
"Underground, concentrator",Cu+Au,1,Diesel,36.74475687,36.74475687,36.74475687,
"Underground, concentrator",Cu+Au,1,Electricity,49.08882956,49.08882956,49.08882956,
"Underground, concentrator",Cu+Au,1,Explosives,0.449279833,0.449279833,0.449279833,
"Underground, concentrator",Cu+Au,1,Gasoline,0.841332616,0.841332616,0.841332616,
"Underground, concentrator",Cu+Au,1,LPG-Propane,0.152653596,0.152653596,0.152653596,
"Underground, concentrator",Cu+Au,1,Natural gas,12.72314752,12.72314752,12.72314752,
