mining_processing_type,Main_product,subflow_type_agg,value_sum,total_sum,share
"Open-pit, underground",Au (Ag),Gasoline,51161000,4288866510,0.011928793
"Open-pit, underground",Au (Ag),LPG-Propane,235000,4288866510,5.48E-05
"Open-pit, underground",Au (Ag),Lubricants,7311000,4288866510,0.001704646
"Open-pit, underground, concentrator",Au,Diesel,2201129070,6476977468,0.339838927
"Open-pit, underground, concentrator",Au,Electricity consumption|Not specified,4033857929,6476977468,0.622799438
"Open-pit, underground, concentrator",Au,Explosives,59222508,6476977468,0.009143541
"Open-pit, underground, concentrator",Au,Gasoline,55513069.53,6476977468,0.008570829
"Open-pit, underground, concentrator",Au,LPG-Propane,127254890.8,6476977468,0.019647265
"Open-pit, underground, concentrator",Au (Ag),Diesel,1944158000,2445401734,0.795026017
"Open-pit, underground, concentrator",Au (Ag),Electricity consumption|Generated on-site,477755733.6,2445401734,0.195369017
"Open-pit, underground, concentrator",Au (Ag),Explosives,18198000,2445401734,0.007441722
"Open-pit, underground, concentrator",Au (Ag),Gasoline,5290000,2445401734,0.002163244
"Open-pit, underground, concentrator",Pt,Diesel,497248345,1684681505,0.295158666
"Open-pit, underground, concentrator",Pt,Electricity consumption|Not specified,1173600000,1684681505,0.696630192
"Open-pit, underground, concentrator",Pt,Gasoline,13833160,1684681505,0.008211143
"Underground, concentrator","Ag (Zn, Pb)",Diesel,55697075.45,163969424.6,0.339679642
"Underground, concentrator","Ag (Zn, Pb)",Electricity consumption|Not specified,63343396.8,163969424.6,0.386312247
"Underground, concentrator","Ag (Zn, Pb)",Gasoline,8333350.113,163969424.6,0.050822586
"Underground, concentrator","Ag (Zn, Pb)",LPG-Propane,36595602.21,163969424.6,0.223185526
"Underground, concentrator",Au,Aviation fuel,100329339.8,8725300981,0.011498668
"Underground, concentrator",Au,Diesel,1779674529,8725300981,0.203967122
"Underground, concentrator",Au,Electricity consumption|Generated on-site,215942323.7,8725300981,0.024748983
"Underground, concentrator",Au,Electricity consumption|Grid electricity,4996632531,8725300981,0.572660192
"Underground, concentrator",Au,Explosives,89492100,8725300981,0.01025662
"Underground, concentrator",Au,Gasoline,61988485.57,8725300981,0.007104452
"Underground, concentrator",Au,LPG-Propane,457293048.7,8725300981,0.052410003
"Underground, concentrator",Au,Naphtha,6344000,8725300981,0.000727081
"Underground, concentrator",Au,Natural gas,1015260599,8725300981,0.116358232
"Underground, concentrator",Au,Other,2344024.4,8725300981,0.000268647
"Underground, concentrator",Au (Ag),Aviation fuel,21662098.88,2810399546,0.007707836
"Underground, concentrator",Au (Ag),Diesel,784086797.4,2810399546,0.278994778
"Underground, concentrator",Au (Ag),Electricity consumption|Generated on-site,3531106.8,2810399546,0.001256443
"Underground, concentrator",Au (Ag),Electricity consumption|Grid electricity,1694889650,2810399546,0.603077827
"Underground, concentrator",Au (Ag),Explosives,5791500,2810399546,0.002060739
"Underground, concentrator",Au (Ag),Gasoline,16917917.9,2810399546,0.006019755
"Underground, concentrator",Au (Ag),LPG-Propane,142658174.2,2810399546,0.050760816
"Underground, concentrator",Au (Ag),Natural gas,140862300,2810399546,0.050121806
"Underground, concentrator","Au (Cu, Ag)",Diesel,129455000,872201282,0.148423309
"Underground, concentrator","Au (Cu, Ag)",Electricity consumption|Grid electricity,644118282,872201282,0.738497289
"Underground, concentrator","Au (Cu, Ag)",Explosives,11047000,872201282,0.012665654
"Underground, concentrator","Au (Cu, Ag)",Gasoline,1347000,872201282,0.001544368
"Underground, concentrator","Au (Cu, Ag)",Natural gas,86234000,872201282,0.09886938
"Underground, concentrator","Au (Zn, Cu, Ag)",Diesel,778346000,3593743026,0.216583655
"Underground, concentrator","Au (Zn, Cu, Ag)",Electricity consumption|Grid electricity,1689193026,3593743026,0.470037232
"Underground, concentrator","Au (Zn, Cu, Ag)",Electricity consumption|Not specified,764000000,3593743026,0.212591717
"Underground, concentrator","Au (Zn, Cu, Ag)",Explosives,6280000,3593743026,0.001747482
"Underground, concentrator","Au (Zn, Cu, Ag)",Gasoline,10089000,3593743026,0.002807379
"Underground, concentrator","Au (Zn, Cu, Ag)",LPG-Propane,48400000,3593743026,0.013467852
"Underground, concentrator","Au (Zn, Cu, Ag)",Natural gas,297435000,3593743026,0.082764682
"Underground, concentrator",Cu+Au,Diesel,170965251.6,465277950.3,0.367447569
"Underground, concentrator",Cu+Au,Electricity consumption|Generated on-site,56414676.5,465277950.3,0.121249409
"Underground, concentrator",Cu+Au,Electricity consumption|Grid electricity,171984823.5,465277950.3,0.369638887
"Underground, concentrator",Cu+Au,Explosives,2090400,465277950.3,0.004492798
"Underground, concentrator",Cu+Au,Gasoline,3914535.152,465277950.3,0.008413326
"Underground, concentrator",Cu+Au,LPG-Propane,710263.5224,465277950.3,0.001526536
"Underground, concentrator",Cu+Au,Natural gas,59198000,465277950.3,0.127231475
